protein1,protein2,combined_score,geneid1,geneid2,combined_score.1,id1,id2,combined_score.2
9606.ENSP00000078429,9606.ENSP00000368683,922,2767,1906,922,320,174,922
9606.ENSP00000078429,9606.ENSP00000309591,926,2767,5566,926,320,578,926
9606.ENSP00000078429,9606.ENSP00000358548,747,2767,4893,747,320,461,747
9606.ENSP00000078429,9606.ENSP00000262958,902,2767,2769,902,320,321,902
9606.ENSP00000078429,9606.ENSP00000343027,932,2767,2770,932,320,322,932
9606.ENSP00000078429,9606.ENSP00000312999,939,2767,2771,939,320,323,939
9606.ENSP00000078429,9606.ENSP00000386884,950,2767,7852,950,320,779,950
9606.ENSP00000083182,9606.ENSP00000298307,739,10513,23588,739,52,267,739
9606.ENSP00000083182,9606.ENSP00000284981,893,10513,351,893,52,389,893
9606.ENSP00000160262,9606.ENSP00000264832,814,3385,3383,814,380,379,814
9606.ENSP00000168216,9606.ENSP00000284981,855,3028,351,855,352,389,855
9606.ENSP00000168216,9606.ENSP00000337445,780,3028,60528,780,352,664,780
9606.ENSP00000168216,9606.ENSP00000333664,940,3028,30,940,352,350,940
9606.ENSP00000168216,9606.ENSP00000360569,916,3028,6342,916,352,679,916
9606.ENSP00000168216,9606.ENSP00000205402,713,3028,1738,713,352,160,713
9606.ENSP00000168216,9606.ENSP00000465213,910,3028,10775,910,352,75,910
9606.ENSP00000168216,9606.ENSP00000346173,902,3028,2109,902,352,193,902
9606.ENSP00000168216,9606.ENSP00000356015,918,3028,39,918,352,408,918
9606.ENSP00000168216,9606.ENSP00000478982,907,3028,10557,907,352,56,907
9606.ENSP00000171111,9606.ENSP00000231487,874,9817,6500,874,955,698,874
9606.ENSP00000171111,9606.ENSP00000351933,907,9817,55958,907,955,591,907
9606.ENSP00000171111,9606.ENSP00000366886,904,9817,9903,904,955,964,904
9606.ENSP00000171111,9606.ENSP00000269305,783,9817,7157,783,955,757,783
9606.ENSP00000171111,9606.ENSP00000217958,884,9817,5716,884,955,613,884
9606.ENSP00000171111,9606.ENSP00000360266,703,9817,3725,703,955,400,703
9606.ENSP00000171111,9606.ENSP00000399805,717,9817,1429,717,955,136,717
9606.ENSP00000171111,9606.ENSP00000374455,999,9817,8878,999,955,873,999
9606.ENSP00000171111,9606.ENSP00000216117,904,9817,3162,904,955,364,904
9606.ENSP00000171111,9606.ENSP00000480987,918,9817,4172,918,955,423,918
9606.ENSP00000171111,9606.ENSP00000430684,998,9817,3551,998,955,391,998
9606.ENSP00000171111,9606.ENSP00000451828,970,9817,207,970,955,192,970
9606.ENSP00000171111,9606.ENSP00000241052,804,9817,847,804,955,839,804
9606.ENSP00000171111,9606.ENSP00000434516,719,9817,7296,719,955,764,719
9606.ENSP00000171111,9606.ENSP00000380252,999,9817,4780,999,955,446,999
9606.ENSP00000171111,9606.ENSP00000365745,781,9817,2017,781,955,184,781
9606.ENSP00000173527,9606.ENSP00000416583,797,51015,51071,797,481,490,797
9606.ENSP00000173527,9606.ENSP00000346173,772,51015,2109,772,481,193,772
9606.ENSP00000173527,9606.ENSP00000265322,714,51015,55825,714,481,585,714
9606.ENSP00000173527,9606.ENSP00000241052,784,51015,847,784,481,839,784
9606.ENSP00000176763,9606.ENSP00000410758,726,6793,23658,726,724,272,726
9606.ENSP00000178640,9606.ENSP00000375986,737,5607,4216,737,594,426,737
9606.ENSP00000178640,9606.ENSP00000374455,884,5607,8878,884,594,873,884
9606.ENSP00000196371,9606.ENSP00000346173,857,5019,2109,857,468,193,857
9606.ENSP00000196371,9606.ENSP00000376184,981,5019,622,981,468,673,981
9606.ENSP00000196371,9606.ENSP00000356015,959,5019,39,959,468,408,959
9606.ENSP00000196371,9606.ENSP00000322706,940,5019,3157,940,468,363,940
9606.ENSP00000196371,9606.ENSP00000416583,827,5019,51071,827,468,490,827
9606.ENSP00000196371,9606.ENSP00000333664,914,5019,30,914,468,350,914
9606.ENSP00000200135,9606.ENSP00000329419,735,9183,9276,735,903,913,735
9606.ENSP00000200135,9606.ENSP00000361540,755,9183,991,755,903,965,755
9606.ENSP00000200135,9606.ENSP00000323421,788,9183,8243,788,903,820,788
9606.ENSP00000200135,9606.ENSP00000265148,910,9183,1062,910,903,62,910
9606.ENSP00000200135,9606.ENSP00000287598,906,9183,701,906,903,742,906
9606.ENSP00000200135,9606.ENSP00000380378,910,9183,5048,910,903,469,910
9606.ENSP00000202556,9606.ENSP00000269305,990,23368,7157,990,253,757,990
9606.ENSP00000202556,9606.ENSP00000293288,900,23368,581,900,253,631,900
9606.ENSP00000202556,9606.ENSP00000347979,916,23368,355,916,253,390,916
9606.ENSP00000205402,9606.ENSP00000346173,752,1738,2109,752,160,193,752
9606.ENSP00000205402,9606.ENSP00000227868,999,1738,8050,999,160,808,999
9606.ENSP00000205402,9606.ENSP00000168216,713,1738,3028,713,160,352,713
9606.ENSP00000205402,9606.ENSP00000373620,703,1738,3329,703,160,377,703
9606.ENSP00000205402,9606.ENSP00000419027,911,1738,5096,911,160,478,911
9606.ENSP00000205402,9606.ENSP00000307786,908,1738,54205,908,160,535,908
9606.ENSP00000205402,9606.ENSP00000310928,901,1738,5467,901,160,548,901
9606.ENSP00000205402,9606.ENSP00000364649,863,1738,6390,863,160,683,863
9606.ENSP00000211287,9606.ENSP00000375986,773,5603,4216,773,593,426,773
9606.ENSP00000211287,9606.ENSP00000245960,879,5603,994,879,593,973,879
9606.ENSP00000211287,9606.ENSP00000396467,967,5603,7867,967,593,781,967
9606.ENSP00000211287,9606.ENSP00000418915,841,5603,1029,841,593,37,841
9606.ENSP00000211287,9606.ENSP00000362680,923,5603,6714,923,593,718,923
9606.ENSP00000211287,9606.ENSP00000451828,733,5603,207,733,593,192,733
9606.ENSP00000211287,9606.ENSP00000340874,945,5603,4208,945,593,425,945
9606.ENSP00000211287,9606.ENSP00000356070,920,5603,9261,920,593,909,920
9606.ENSP00000211287,9606.ENSP00000261837,779,5603,10681,779,593,68,779
9606.ENSP00000211287,9606.ENSP00000427514,908,5603,1050,908,593,51,908
9606.ENSP00000211287,9606.ENSP00000310170,758,5603,8061,758,593,809,758
9606.ENSP00000211287,9606.ENSP00000449381,899,5603,8550,899,593,849,899
9606.ENSP00000211287,9606.ENSP00000479618,914,5603,4609,914,593,437,914
9606.ENSP00000211287,9606.ENSP00000278568,941,5603,5058,941,593,472,941
9606.ENSP00000211287,9606.ENSP00000343027,729,5603,2770,729,593,322,729
9606.ENSP00000211287,9606.ENSP00000417273,900,5603,4690,900,593,442,900
9606.ENSP00000211287,9606.ENSP00000410452,908,5603,3925,908,593,411,908
9606.ENSP00000211287,9606.ENSP00000005257,716,5603,5898,716,593,646,716
9606.ENSP00000211287,9606.ENSP00000226004,709,5603,1845,709,593,168,709
9606.ENSP00000211287,9606.ENSP00000306245,887,5603,2353,887,593,262,887
9606.ENSP00000211287,9606.ENSP00000383118,943,5603,998,943,593,976,943
9606.ENSP00000211287,9606.ENSP00000312999,731,5603,2771,731,593,323,731
9606.ENSP00000211287,9606.ENSP00000341189,822,5603,5747,822,593,622,822
9606.ENSP00000211287,9606.ENSP00000233154,900,5603,8440,900,593,835,900
9606.ENSP00000211287,9606.ENSP00000346671,922,5603,2534,922,593,278,922
9606.ENSP00000211287,9606.ENSP00000360266,903,5603,3725,903,593,400,903
9606.ENSP00000211287,9606.ENSP00000272519,714,5603,5899,714,593,647,714
9606.ENSP00000211287,9606.ENSP00000354394,936,5603,6772,936,593,720,936
9606.ENSP00000211287,9606.ENSP00000387699,918,5603,1385,918,593,132,918
9606.ENSP00000211287,9606.ENSP00000240100,725,5603,1846,725,593,169,725
9606.ENSP00000211287,9606.ENSP00000269305,858,5603,7157,858,593,757,858
9606.ENSP00000215631,9606.ENSP00000360025,932,4616,1647,932,438,155,932
9606.ENSP00000215631,9606.ENSP00000378699,951,4616,983,951,438,956,951
9606.ENSP00000215631,9606.ENSP00000375986,998,4616,4216,998,438,426,998
9606.ENSP00000215631,9606.ENSP00000368458,853,4616,5111,853,438,494,853
9606.ENSP00000215631,9606.ENSP00000256442,946,4616,891,946,438,878,946
9606.ENSP00000215631,9606.ENSP00000269305,901,4616,7157,901,438,757,901
9606.ENSP00000215631,9606.ENSP00000288207,859,4616,9133,859,438,898,859
9606.ENSP00000215754,9606.ENSP00000269305,744,4282,7157,744,429,757,744
9606.ENSP00000215754,9606.ENSP00000229239,710,4282,2597,710,429,292,710
9606.ENSP00000215754,9606.ENSP00000386884,980,4282,7852,980,429,779,980
9606.ENSP00000216037,9606.ENSP00000222803,903,7494,55033,903,772,562,903
9606.ENSP00000216037,9606.ENSP00000409555,737,7494,9709,737,772,945,737
9606.ENSP00000216037,9606.ENSP00000379042,773,7494,30001,773,772,351,773
9606.ENSP00000216037,9606.ENSP00000480150,960,7494,10525,960,772,55,960
9606.ENSP00000216037,9606.ENSP00000472985,800,7494,6193,800,772,670,800
9606.ENSP00000216037,9606.ENSP00000287652,900,7494,9797,900,772,951,900
9606.ENSP00000216037,9606.ENSP00000226760,957,7494,7466,957,772,770,957
9606.ENSP00000216037,9606.ENSP00000437955,992,7494,3091,992,772,357,992
9606.ENSP00000216037,9606.ENSP00000369757,822,7494,6194,822,772,671,822
9606.ENSP00000216037,9606.ENSP00000237264,800,7494,9519,800,772,926,800
9606.ENSP00000216037,9606.ENSP00000349860,938,7494,2673,938,772,308,938
9606.ENSP00000216037,9606.ENSP00000401303,907,7494,6464,907,772,693,907
9606.ENSP00000216037,9606.ENSP00000375942,846,7494,6908,846,772,734,846
9606.ENSP00000216037,9606.ENSP00000323313,931,7494,10954,931,772,90,931
9606.ENSP00000216037,9606.ENSP00000256497,983,7494,9695,983,772,941,983
9606.ENSP00000216037,9606.ENSP00000356919,998,7494,22926,998,772,219,998
9606.ENSP00000216117,9606.ENSP00000434516,739,3162,7296,739,364,764,739
9606.ENSP00000216117,9606.ENSP00000356438,754,3162,5743,754,364,621,754
9606.ENSP00000216117,9606.ENSP00000311032,762,3162,836,762,364,829,762
9606.ENSP00000216117,9606.ENSP00000306245,949,3162,2353,949,364,262,949
9606.ENSP00000216117,9606.ENSP00000297494,787,3162,4846,787,364,455,787
9606.ENSP00000216117,9606.ENSP00000241052,892,3162,847,892,364,839,892
9606.ENSP00000216117,9606.ENSP00000451828,799,3162,207,799,364,192,799
9606.ENSP00000216117,9606.ENSP00000222812,903,3162,6804,903,364,725,903
9606.ENSP00000216117,9606.ENSP00000171111,904,3162,9817,904,364,955,904
9606.ENSP00000216117,9606.ENSP00000399805,822,3162,1429,822,364,136,822
9606.ENSP00000216117,9606.ENSP00000360266,967,3162,3725,967,364,400,967
9606.ENSP00000216117,9606.ENSP00000385757,990,3162,644,990,364,687,990
9606.ENSP00000216117,9606.ENSP00000307786,716,3162,54205,716,364,535,716
9606.ENSP00000216117,9606.ENSP00000264657,714,3162,6774,714,364,721,714
9606.ENSP00000216117,9606.ENSP00000380252,991,3162,4780,991,364,446,991
9606.ENSP00000216117,9606.ENSP00000387699,948,3162,1385,948,364,132,948
9606.ENSP00000216117,9606.ENSP00000263341,767,3162,3553,767,364,392,767
9606.ENSP00000216264,9606.ENSP00000371152,968,64781,427,968,695,428,968
9606.ENSP00000216367,9606.ENSP00000250416,725,5427,10038,725,537,3,725
9606.ENSP00000216367,9606.ENSP00000408295,946,5427,5985,946,537,657,946
9606.ENSP00000216367,9606.ENSP00000264108,845,5427,8520,845,537,846,845
9606.ENSP00000216367,9606.ENSP00000450607,860,5427,8914,860,537,879,860
9606.ENSP00000216367,9606.ENSP00000309572,736,5427,7015,736,537,743,736
9606.ENSP00000216367,9606.ENSP00000405726,999,5427,8318,999,537,824,999
9606.ENSP00000216367,9606.ENSP00000263274,918,5427,3978,918,537,414,918
9606.ENSP00000216367,9606.ENSP00000368458,888,5427,5111,888,537,494,888
9606.ENSP00000216367,9606.ENSP00000260810,927,5427,11073,927,537,105,927
9606.ENSP00000216367,9606.ENSP00000378699,857,5427,983,857,537,956,857
9606.ENSP00000216367,9606.ENSP00000254719,881,5427,6117,881,537,665,881
9606.ENSP00000216367,9606.ENSP00000442563,913,5427,11232,913,537,118,913
9606.ENSP00000216367,9606.ENSP00000343526,703,5427,7398,703,537,768,703
9606.ENSP00000216367,9606.ENSP00000480987,998,5427,4172,998,537,423,998
9606.ENSP00000216367,9606.ENSP00000349961,742,5427,10051,742,537,6,742
9606.ENSP00000216367,9606.ENSP00000311368,796,5427,57804,796,537,626,796
9606.ENSP00000216367,9606.ENSP00000274026,844,5427,890,844,537,876,844
9606.ENSP00000216367,9606.ENSP00000388648,836,5427,1111,836,537,107,836
9606.ENSP00000216367,9606.ENSP00000055077,822,5427,5982,822,537,656,822
9606.ENSP00000216367,9606.ENSP00000363017,798,5427,6118,798,537,666,798
9606.ENSP00000216367,9606.ENSP00000288207,779,5427,9133,779,537,898,779
9606.ENSP00000216367,9606.ENSP00000287598,827,5427,701,827,537,742,827
9606.ENSP00000216367,9606.ENSP00000378356,772,5427,10112,772,537,11,772
9606.ENSP00000216367,9606.ENSP00000411532,877,5427,7153,877,537,756,877
9606.ENSP00000216367,9606.ENSP00000418960,954,5427,672,954,537,719,954
9606.ENSP00000216367,9606.ENSP00000298048,760,5427,9833,760,537,957,760
9606.ENSP00000216367,9606.ENSP00000266970,939,5427,1017,939,537,18,939
9606.ENSP00000216367,9606.ENSP00000234420,727,5427,2956,727,537,340,727
9606.ENSP00000216367,9606.ENSP00000360623,969,5427,4998,969,537,465,969
9606.ENSP00000216367,9606.ENSP00000336701,941,5427,5889,941,537,644,941
9606.ENSP00000216367,9606.ENSP00000223129,774,5427,6119,774,537,667,774
9606.ENSP00000216392,9606.ENSP00000269848,829,5836,5211,829,635,515,829
9606.ENSP00000216392,9606.ENSP00000294724,992,5836,178,992,635,162,992
9606.ENSP00000216392,9606.ENSP00000455607,963,5836,5261,963,635,520,963
9606.ENSP00000216392,9606.ENSP00000360124,981,5836,5236,981,635,517,981
9606.ENSP00000216392,9606.ENSP00000313504,959,5836,5257,959,635,519,959
9606.ENSP00000216392,9606.ENSP00000362643,796,5836,5255,796,635,518,796
9606.ENSP00000216442,9606.ENSP00000434729,998,51382,533,998,503,526,998
9606.ENSP00000216442,9606.ENSP00000377055,788,51382,5547,788,503,573,788
9606.ENSP00000216442,9606.ENSP00000232501,900,51382,10641,900,503,63,900
9606.ENSP00000216442,9606.ENSP00000369899,705,51382,10670,705,503,67,705
9606.ENSP00000216442,9606.ENSP00000393762,900,51382,27244,900,503,315,900
9606.ENSP00000216465,9606.ENSP00000241337,907,2954,2946,907,339,338,907
9606.ENSP00000216465,9606.ENSP00000385080,986,2954,2184,986,339,199,986
9606.ENSP00000216484,9606.ENSP00000373713,770,9517,22908,770,925,218,770
9606.ENSP00000216554,9606.ENSP00000416255,992,1983,1981,992,180,179,992
9606.ENSP00000216554,9606.ENSP00000472985,905,1983,6193,905,180,670,905
9606.ENSP00000216554,9606.ENSP00000397249,722,1983,28969,722,180,331,722
9606.ENSP00000216554,9606.ENSP00000369757,724,1983,6194,724,180,671,724
9606.ENSP00000216554,9606.ENSP00000251636,720,1983,54505,720,180,544,720
9606.ENSP00000216780,9606.ENSP00000253792,951,5106,47,951,488,443,951
9606.ENSP00000216797,9606.ENSP00000364016,937,4792,5696,937,449,603,937
9606.ENSP00000216797,9606.ENSP00000361359,976,4792,958,976,449,930,976
9606.ENSP00000216797,9606.ENSP00000262506,876,4792,1459,876,449,140,876
9606.ENSP00000216797,9606.ENSP00000357879,930,4792,5710,930,449,609,930
9606.ENSP00000216797,9606.ENSP00000479618,965,4792,4609,965,449,437,965
9606.ENSP00000216797,9606.ENSP00000263967,931,4792,5290,931,449,523,931
9606.ENSP00000216797,9606.ENSP00000264657,706,4792,6774,706,449,721,706
9606.ENSP00000216797,9606.ENSP00000263341,882,4792,3553,882,449,392,882
9606.ENSP00000216797,9606.ENSP00000406229,905,4792,2195,905,449,201,905
9606.ENSP00000216797,9606.ENSP00000309591,819,4792,5566,819,449,578,819
9606.ENSP00000216797,9606.ENSP00000477613,772,4792,329,772,449,370,772
9606.ENSP00000216797,9606.ENSP00000363089,840,4792,7099,840,449,753,840
9606.ENSP00000216797,9606.ENSP00000310129,917,4792,5708,917,449,608,917
9606.ENSP00000216797,9606.ENSP00000311032,748,4792,836,748,449,829,748
9606.ENSP00000216797,9606.ENSP00000356438,795,4792,5743,795,449,621,795
9606.ENSP00000216797,9606.ENSP00000351314,932,4792,5699,932,449,604,932
9606.ENSP00000216797,9606.ENSP00000443256,903,4792,9170,903,449,901,903
9606.ENSP00000216797,9606.ENSP00000358983,985,4792,4791,985,449,448,985
9606.ENSP00000216797,9606.ENSP00000338039,902,4792,9491,902,449,924,902
9606.ENSP00000216797,9606.ENSP00000362680,977,4792,6714,977,449,718,977
9606.ENSP00000216797,9606.ENSP00000319279,877,4792,10892,877,449,84,877
9606.ENSP00000216797,9606.ENSP00000451828,841,4792,207,841,449,192,841
9606.ENSP00000216797,9606.ENSP00000430684,999,4792,3551,999,449,391,999
9606.ENSP00000216797,9606.ENSP00000360266,981,4792,3725,981,449,400,981
9606.ENSP00000216797,9606.ENSP00000275015,871,4792,4794,871,449,451,871
9606.ENSP00000216797,9606.ENSP00000264832,744,4792,3383,744,449,379,744
9606.ENSP00000216797,9606.ENSP00000216911,936,4792,6790,936,449,723,936
9606.ENSP00000216797,9606.ENSP00000374455,932,4792,8878,932,449,873,932
9606.ENSP00000216797,9606.ENSP00000225831,709,4792,6347,709,449,680,709
9606.ENSP00000216797,9606.ENSP00000302961,774,4792,3308,774,449,373,774
9606.ENSP00000216797,9606.ENSP00000269305,925,4792,7157,925,449,757,925
9606.ENSP00000216797,9606.ENSP00000217958,918,4792,5716,918,449,613,918
9606.ENSP00000216797,9606.ENSP00000464030,775,4792,9641,775,449,933,775
9606.ENSP00000216797,9606.ENSP00000354394,732,4792,6772,732,449,720,732
9606.ENSP00000216797,9606.ENSP00000229239,755,4792,2597,755,449,292,755
9606.ENSP00000216797,9606.ENSP00000440485,918,4792,5715,918,449,612,918
9606.ENSP00000216797,9606.ENSP00000216802,913,4792,5721,913,449,618,913
9606.ENSP00000216797,9606.ENSP00000340989,893,4792,2810,893,449,325,893
9606.ENSP00000216797,9606.ENSP00000364907,955,4792,6850,955,449,731,955
9606.ENSP00000216797,9606.ENSP00000312988,983,4792,4793,983,449,450,983
9606.ENSP00000216797,9606.ENSP00000435412,933,4792,6195,933,449,672,933
9606.ENSP00000216797,9606.ENSP00000221452,997,4792,5971,997,449,655,997
9606.ENSP00000216797,9606.ENSP00000372155,914,4792,5720,914,449,617,914
9606.ENSP00000216797,9606.ENSP00000231487,993,4792,6500,993,449,698,993
9606.ENSP00000216797,9606.ENSP00000378217,945,4792,5580,945,449,583,945
9606.ENSP00000216802,9606.ENSP00000440485,906,5721,5715,906,618,612,906
9606.ENSP00000216802,9606.ENSP00000303706,904,5721,993,904,618,972,904
9606.ENSP00000216802,9606.ENSP00000310129,949,5721,5708,949,618,608,949
9606.ENSP00000216802,9606.ENSP00000348753,900,5721,200734,900,618,183,900
9606.ENSP00000216802,9606.ENSP00000351314,989,5721,5699,989,618,604,989
9606.ENSP00000216802,9606.ENSP00000230056,902,5721,51053,902,618,486,902
9606.ENSP00000216802,9606.ENSP00000216797,913,5721,4792,913,618,449,913
9606.ENSP00000216802,9606.ENSP00000372155,994,5721,5720,994,618,617,994
9606.ENSP00000216802,9606.ENSP00000227507,902,5721,595,902,618,653,902
9606.ENSP00000216802,9606.ENSP00000261601,748,5721,9097,748,618,892,748
9606.ENSP00000216802,9606.ENSP00000338039,884,5721,9491,884,618,924,884
9606.ENSP00000216802,9606.ENSP00000364016,977,5721,5696,977,618,603,977
9606.ENSP00000216802,9606.ENSP00000357879,942,5721,5710,942,618,609,942
9606.ENSP00000216802,9606.ENSP00000390436,901,5721,2736,901,618,318,901
9606.ENSP00000216802,9606.ENSP00000217958,902,5721,5716,902,618,613,902
9606.ENSP00000216802,9606.ENSP00000360623,902,5721,4998,902,618,465,902
9606.ENSP00000216911,9606.ENSP00000313950,994,6790,9212,994,723,905,994
9606.ENSP00000216911,9606.ENSP00000378356,976,6790,10112,976,723,11,976
9606.ENSP00000216911,9606.ENSP00000361540,999,6790,991,999,723,965,999
9606.ENSP00000216911,9606.ENSP00000388648,839,6790,1111,839,723,107,839
9606.ENSP00000216911,9606.ENSP00000300093,999,6790,5347,999,723,529,999
9606.ENSP00000216911,9606.ENSP00000256442,988,6790,891,988,723,878,988
9606.ENSP00000216911,9606.ENSP00000477613,732,6790,329,732,723,370,732
9606.ENSP00000216911,9606.ENSP00000309591,932,6790,5566,932,723,578,932
9606.ENSP00000216911,9606.ENSP00000380256,779,6790,899,779,723,883,779
9606.ENSP00000216911,9606.ENSP00000278568,919,6790,5058,919,723,472,919
9606.ENSP00000216911,9606.ENSP00000361298,965,6790,11004,965,723,96,965
9606.ENSP00000216911,9606.ENSP00000479618,931,6790,4609,931,723,437,931
9606.ENSP00000216911,9606.ENSP00000245960,968,6790,994,968,723,973,968
9606.ENSP00000216911,9606.ENSP00000405726,927,6790,8318,927,723,824,927
9606.ENSP00000216911,9606.ENSP00000217026,844,6790,4605,844,723,436,844
9606.ENSP00000216911,9606.ENSP00000325017,810,6790,9918,810,723,968,810
9606.ENSP00000216911,9606.ENSP00000303706,767,6790,993,767,723,972,767
9606.ENSP00000216911,9606.ENSP00000349961,821,6790,10051,821,723,6,821
9606.ENSP00000216911,9606.ENSP00000451828,939,6790,207,939,723,192,939
9606.ENSP00000216911,9606.ENSP00000348838,990,6790,11065,990,723,103,990
9606.ENSP00000216911,9606.ENSP00000480987,749,6790,4172,749,723,423,749
9606.ENSP00000216911,9606.ENSP00000378699,982,6790,983,982,723,956,982
9606.ENSP00000216911,9606.ENSP00000274376,925,6790,5921,925,723,650,925
9606.ENSP00000216911,9606.ENSP00000356319,875,6790,9928,875,723,971,875
9606.ENSP00000216911,9606.ENSP00000438248,777,6790,813,777,723,814,777
9606.ENSP00000216911,9606.ENSP00000287598,965,6790,701,965,723,742,965
9606.ENSP00000216911,9606.ENSP00000288207,995,6790,9133,995,723,898,995
9606.ENSP00000216911,9606.ENSP00000274026,987,6790,890,987,723,876,987
9606.ENSP00000216911,9606.ENSP00000265148,964,6790,1062,964,723,62,964
9606.ENSP00000216911,9606.ENSP00000453403,970,6790,51203,970,723,498,970
9606.ENSP00000216911,9606.ENSP00000269305,999,6790,7157,999,723,757,999
9606.ENSP00000216911,9606.ENSP00000298048,929,6790,9833,929,723,957,929
9606.ENSP00000216911,9606.ENSP00000334061,892,6790,10013,892,723,2,892
9606.ENSP00000216911,9606.ENSP00000379975,916,6790,3611,916,723,395,916
9606.ENSP00000216911,9606.ENSP00000411532,975,6790,7153,975,723,756,975
9606.ENSP00000216911,9606.ENSP00000418960,989,6790,672,989,723,719,989
9606.ENSP00000216911,9606.ENSP00000368458,757,6790,5111,757,723,494,757
9606.ENSP00000216911,9606.ENSP00000216797,936,6790,4792,936,723,449,936
9606.ENSP00000216911,9606.ENSP00000230056,813,6790,51053,813,723,486,813
9606.ENSP00000216911,9606.ENSP00000231487,731,6790,6500,731,723,698,731
9606.ENSP00000216911,9606.ENSP00000360025,965,6790,1647,965,723,155,965
9606.ENSP00000217026,9606.ENSP00000453403,703,4605,51203,703,436,498,703
9606.ENSP00000217026,9606.ENSP00000298048,840,4605,9833,840,436,957,840
9606.ENSP00000217026,9606.ENSP00000411532,765,4605,7153,765,436,756,765
