,protein1,protein2,id1,id2
75,9606.ENSP00000357470,9606.ENSP00000225474,61.0,56.0
76,9606.ENSP00000310036,9606.ENSP00000225474,8.0,56.0
77,9606.ENSP00000379111,9606.ENSP00000225474,79.0,56.0
78,9606.ENSP00000264563,9606.ENSP00000225474,38.0,56.0
79,9606.ENSP00000306157,9606.ENSP00000225474,21.0,56.0
80,9606.ENSP00000296870,9606.ENSP00000225474,45.0,56.0
81,9606.ENSP00000327513,9606.ENSP00000225474,43.0,56.0
82,9606.ENSP00000241453,9606.ENSP00000225474,29.0,56.0
83,9606.ENSP00000231449,9606.ENSP00000225474,78.0,56.0
84,9606.ENSP00000441691,9606.ENSP00000225474,7.0,56.0
85,9606.ENSP00000398632,9606.ENSP00000226279,50.0,70.0
86,9606.ENSP00000353224,9606.ENSP00000226279,26.0,70.0
87,9606.ENSP00000437940,9606.ENSP00000226279,24.0,70.0
88,9606.ENSP00000300060,9606.ENSP00000226279,73.0,70.0
89,9606.ENSP00000358490,9606.ENSP00000226279,67.0,70.0
90,9606.ENSP00000327890,9606.ENSP00000226279,44.0,70.0
91,9606.ENSP00000310036,9606.ENSP00000226279,8.0,70.0
92,9606.ENSP00000356024,9606.ENSP00000226279,33.0,70.0
93,9606.ENSP00000312027,9606.ENSP00000226279,51.0,70.0
94,9606.ENSP00000380227,9606.ENSP00000226279,11.0,70.0
95,9606.ENSP00000386559,9606.ENSP00000226279,48.0,70.0
96,9606.ENSP00000342681,9606.ENSP00000226279,52.0,70.0
97,9606.ENSP00000418525,9606.ENSP00000226279,22.0,70.0
98,9606.ENSP00000288135,9606.ENSP00000226279,28.0,70.0
99,9606.ENSP00000262262,9606.ENSP00000226279,4.0,70.0
100,9606.ENSP00000296870,9606.ENSP00000228280,45.0,13.0
101,9606.ENSP00000385675,9606.ENSP00000228280,82.0,13.0
102,9606.ENSP00000241453,9606.ENSP00000228280,29.0,13.0
103,9606.ENSP00000264563,9606.ENSP00000228280,38.0,13.0
104,9606.ENSP00000310036,9606.ENSP00000228280,8.0,13.0
105,9606.ENSP00000286301,9606.ENSP00000228280,41.0,13.0
106,9606.ENSP00000263851,9606.ENSP00000228280,65.0,13.0
107,9606.ENSP00000469613,9606.ENSP00000228280,31.0,13.0
108,9606.ENSP00000263851,9606.ENSP00000231449,65.0,78.0
109,9606.ENSP00000231454,9606.ENSP00000231449,80.0,78.0
110,9606.ENSP00000437940,9606.ENSP00000231449,24.0,78.0
111,9606.ENSP00000399421,9606.ENSP00000231449,9.0,78.0
112,9606.ENSP00000357153,9606.ENSP00000231449,75.0,78.0
113,9606.ENSP00000264563,9606.ENSP00000231449,38.0,78.0
114,9606.ENSP00000296871,9606.ENSP00000231449,39.0,78.0
115,9606.ENSP00000327513,9606.ENSP00000231449,43.0,78.0
116,9606.ENSP00000357150,9606.ENSP00000231449,72.0,78.0
117,9606.ENSP00000412209,9606.ENSP00000231449,81.0,78.0
118,9606.ENSP00000357149,9606.ENSP00000231449,76.0,78.0
119,9606.ENSP00000441691,9606.ENSP00000231449,7.0,78.0
120,9606.ENSP00000369293,9606.ENSP00000231449,59.0,78.0
121,9606.ENSP00000264072,9606.ENSP00000231449,17.0,78.0
122,9606.ENSP00000357470,9606.ENSP00000231449,61.0,78.0
123,9606.ENSP00000327890,9606.ENSP00000231449,44.0,78.0
124,9606.ENSP00000289429,9606.ENSP00000231449,77.0,78.0
125,9606.ENSP00000244174,9606.ENSP00000231449,3.0,78.0
126,9606.ENSP00000306157,9606.ENSP00000231449,21.0,78.0
127,9606.ENSP00000386559,9606.ENSP00000231449,48.0,78.0
128,9606.ENSP00000357152,9606.ENSP00000231449,74.0,78.0
129,9606.ENSP00000296870,9606.ENSP00000231449,45.0,78.0
130,9606.ENSP00000369293,9606.ENSP00000231454,59.0,80.0
131,9606.ENSP00000263851,9606.ENSP00000231454,65.0,80.0
132,9606.ENSP00000398698,9606.ENSP00000231454,5.0,80.0
133,9606.ENSP00000244174,9606.ENSP00000231454,3.0,80.0
134,9606.ENSP00000296871,9606.ENSP00000231454,39.0,80.0
135,9606.ENSP00000379111,9606.ENSP00000231454,79.0,80.0
136,9606.ENSP00000385675,9606.ENSP00000231454,82.0,80.0
137,9606.ENSP00000327890,9606.ENSP00000231454,44.0,80.0
138,9606.ENSP00000263341,9606.ENSP00000231454,57.0,80.0
139,9606.ENSP00000357470,9606.ENSP00000231454,61.0,80.0
140,9606.ENSP00000296870,9606.ENSP00000231454,45.0,80.0
141,9606.ENSP00000394227,9606.ENSP00000231454,53.0,80.0
142,9606.ENSP00000306157,9606.ENSP00000231454,21.0,80.0
143,9606.ENSP00000386559,9606.ENSP00000231454,48.0,80.0
144,9606.ENSP00000441691,9606.ENSP00000231454,7.0,80.0
145,9606.ENSP00000263339,9606.ENSP00000231454,32.0,80.0
146,9606.ENSP00000306157,9606.ENSP00000241453,21.0,29.0
147,9606.ENSP00000296870,9606.ENSP00000241453,45.0,29.0
148,9606.ENSP00000385675,9606.ENSP00000241453,82.0,29.0
149,9606.ENSP00000327513,9606.ENSP00000241453,43.0,29.0
150,9606.ENSP00000441691,9606.ENSP00000241453,7.0,29.0
151,9606.ENSP00000437940,9606.ENSP00000241453,24.0,29.0
152,9606.ENSP00000296871,9606.ENSP00000241453,39.0,29.0
153,9606.ENSP00000310036,9606.ENSP00000241453,8.0,29.0
154,9606.ENSP00000263851,9606.ENSP00000244174,65.0,3.0
155,9606.ENSP00000353224,9606.ENSP00000252723,26.0,2.0
156,9606.ENSP00000310036,9606.ENSP00000252723,8.0,2.0
157,9606.ENSP00000296871,9606.ENSP00000252723,39.0,2.0
158,9606.ENSP00000362195,9606.ENSP00000252723,64.0,2.0
159,9606.ENSP00000385675,9606.ENSP00000252723,82.0,2.0
160,9606.ENSP00000296870,9606.ENSP00000252723,45.0,2.0
161,9606.ENSP00000386559,9606.ENSP00000262262,48.0,4.0
162,9606.ENSP00000342681,9606.ENSP00000262262,52.0,4.0
163,9606.ENSP00000288135,9606.ENSP00000262262,28.0,4.0
164,9606.ENSP00000418525,9606.ENSP00000262262,22.0,4.0
165,9606.ENSP00000441691,9606.ENSP00000262262,7.0,4.0
166,9606.ENSP00000437940,9606.ENSP00000262262,24.0,4.0
167,9606.ENSP00000358165,9606.ENSP00000262262,15.0,4.0
168,9606.ENSP00000358490,9606.ENSP00000262262,67.0,4.0
169,9606.ENSP00000300060,9606.ENSP00000262262,73.0,4.0
170,9606.ENSP00000327890,9606.ENSP00000262262,44.0,4.0
171,9606.ENSP00000310036,9606.ENSP00000262262,8.0,4.0
172,9606.ENSP00000312027,9606.ENSP00000262262,51.0,4.0
173,9606.ENSP00000399421,9606.ENSP00000262407,9.0,14.0
174,9606.ENSP00000371958,9606.ENSP00000262407,47.0,14.0
175,9606.ENSP00000310036,9606.ENSP00000262407,8.0,14.0
176,9606.ENSP00000354003,9606.ENSP00000262407,18.0,14.0
177,9606.ENSP00000288135,9606.ENSP00000262407,28.0,14.0
178,9606.ENSP00000303942,9606.ENSP00000262407,6.0,14.0
179,9606.ENSP00000329380,9606.ENSP00000262407,0.0,14.0
180,9606.ENSP00000263851,9606.ENSP00000263339,65.0,32.0
181,9606.ENSP00000327513,9606.ENSP00000263339,43.0,32.0
182,9606.ENSP00000296870,9606.ENSP00000263339,45.0,32.0
183,9606.ENSP00000327513,9606.ENSP00000263341,43.0,57.0
184,9606.ENSP00000441691,9606.ENSP00000263341,7.0,57.0
185,9606.ENSP00000263851,9606.ENSP00000263341,65.0,57.0
186,9606.ENSP00000386559,9606.ENSP00000263341,48.0,57.0
187,9606.ENSP00000296870,9606.ENSP00000263341,45.0,57.0
188,9606.ENSP00000327890,9606.ENSP00000263851,44.0,65.0
189,9606.ENSP00000385675,9606.ENSP00000263851,82.0,65.0
190,9606.ENSP00000357470,9606.ENSP00000263851,61.0,65.0
191,9606.ENSP00000296871,9606.ENSP00000263851,39.0,65.0
192,9606.ENSP00000379111,9606.ENSP00000263851,79.0,65.0
193,9606.ENSP00000398698,9606.ENSP00000263851,5.0,65.0
194,9606.ENSP00000369293,9606.ENSP00000263851,59.0,65.0
195,9606.ENSP00000469613,9606.ENSP00000263851,31.0,65.0
196,9606.ENSP00000437940,9606.ENSP00000263851,24.0,65.0
197,9606.ENSP00000288135,9606.ENSP00000263851,28.0,65.0
198,9606.ENSP00000386559,9606.ENSP00000263851,48.0,65.0
199,9606.ENSP00000296870,9606.ENSP00000263851,45.0,65.0
200,9606.ENSP00000379111,9606.ENSP00000264072,79.0,17.0
201,9606.ENSP00000386380,9606.ENSP00000264072,58.0,17.0
202,9606.ENSP00000330959,9606.ENSP00000264072,20.0,17.0
203,9606.ENSP00000437940,9606.ENSP00000264072,24.0,17.0
204,9606.ENSP00000441691,9606.ENSP00000264072,7.0,17.0
205,9606.ENSP00000327513,9606.ENSP00000264072,43.0,17.0
206,9606.ENSP00000357470,9606.ENSP00000264563,61.0,38.0
207,9606.ENSP00000385675,9606.ENSP00000264563,82.0,38.0
208,9606.ENSP00000296585,9606.ENSP00000282588,62.0,63.0
209,9606.ENSP00000441691,9606.ENSP00000282588,7.0,63.0
210,9606.ENSP00000386896,9606.ENSP00000282588,60.0,63.0
211,9606.ENSP00000293379,9606.ENSP00000282588,16.0,63.0
212,9606.ENSP00000380227,9606.ENSP00000282588,11.0,63.0
213,9606.ENSP00000452786,9606.ENSP00000286301,30.0,41.0
214,9606.ENSP00000441691,9606.ENSP00000286301,7.0,41.0
215,9606.ENSP00000362195,9606.ENSP00000286301,64.0,41.0
216,9606.ENSP00000469613,9606.ENSP00000286301,31.0,41.0
217,9606.ENSP00000358165,9606.ENSP00000286301,15.0,41.0
218,9606.ENSP00000296870,9606.ENSP00000286301,45.0,41.0
219,9606.ENSP00000304236,9606.ENSP00000286301,34.0,41.0
220,9606.ENSP00000296871,9606.ENSP00000288135,39.0,28.0
221,9606.ENSP00000310036,9606.ENSP00000288135,8.0,28.0
222,9606.ENSP00000398632,9606.ENSP00000288135,50.0,28.0
223,9606.ENSP00000437940,9606.ENSP00000288135,24.0,28.0
224,9606.ENSP00000441691,9606.ENSP00000288135,7.0,28.0
225,9606.ENSP00000342681,9606.ENSP00000288135,52.0,28.0
226,9606.ENSP00000327513,9606.ENSP00000288135,43.0,28.0
227,9606.ENSP00000418525,9606.ENSP00000288135,22.0,28.0
228,9606.ENSP00000306157,9606.ENSP00000288135,21.0,28.0
229,9606.ENSP00000394227,9606.ENSP00000288135,53.0,28.0
230,9606.ENSP00000300060,9606.ENSP00000288135,73.0,28.0
231,9606.ENSP00000371958,9606.ENSP00000288135,47.0,28.0
232,9606.ENSP00000469613,9606.ENSP00000288135,31.0,28.0
233,9606.ENSP00000327890,9606.ENSP00000288135,44.0,28.0
234,9606.ENSP00000386559,9606.ENSP00000288135,48.0,28.0
235,9606.ENSP00000296870,9606.ENSP00000288135,45.0,28.0
236,9606.ENSP00000312027,9606.ENSP00000289429,51.0,77.0
237,9606.ENSP00000296871,9606.ENSP00000289429,39.0,77.0
238,9606.ENSP00000310036,9606.ENSP00000289429,8.0,77.0
239,9606.ENSP00000358490,9606.ENSP00000289429,67.0,77.0
240,9606.ENSP00000357150,9606.ENSP00000289429,72.0,77.0
241,9606.ENSP00000342681,9606.ENSP00000289429,52.0,77.0
242,9606.ENSP00000357152,9606.ENSP00000289429,74.0,77.0
243,9606.ENSP00000300692,9606.ENSP00000289429,68.0,77.0
244,9606.ENSP00000386559,9606.ENSP00000289429,48.0,77.0
245,9606.ENSP00000354566,9606.ENSP00000289429,69.0,77.0
246,9606.ENSP00000380227,9606.ENSP00000293379,11.0,16.0
247,9606.ENSP00000441691,9606.ENSP00000293379,7.0,16.0
248,9606.ENSP00000386896,9606.ENSP00000293379,60.0,16.0
249,9606.ENSP00000296585,9606.ENSP00000293379,62.0,16.0
250,9606.ENSP00000371958,9606.ENSP00000293379,47.0,16.0
251,9606.ENSP00000441691,9606.ENSP00000296585,7.0,62.0
252,9606.ENSP00000437940,9606.ENSP00000296585,24.0,62.0
253,9606.ENSP00000386896,9606.ENSP00000296585,60.0,62.0
254,9606.ENSP00000380227,9606.ENSP00000296585,11.0,62.0
255,9606.ENSP00000379111,9606.ENSP00000296870,79.0,45.0
256,9606.ENSP00000310036,9606.ENSP00000296870,8.0,45.0
257,9606.ENSP00000357470,9606.ENSP00000296870,61.0,45.0
258,9606.ENSP00000469613,9606.ENSP00000296870,31.0,45.0
259,9606.ENSP00000398698,9606.ENSP00000296870,5.0,45.0
260,9606.ENSP00000369293,9606.ENSP00000296870,59.0,45.0
261,9606.ENSP00000412209,9606.ENSP00000296870,81.0,45.0
262,9606.ENSP00000362195,9606.ENSP00000296870,64.0,45.0
263,9606.ENSP00000327513,9606.ENSP00000296870,43.0,45.0
264,9606.ENSP00000394227,9606.ENSP00000296870,53.0,45.0
265,9606.ENSP00000306157,9606.ENSP00000296870,21.0,45.0
266,9606.ENSP00000386559,9606.ENSP00000296871,48.0,39.0
267,9606.ENSP00000306157,9606.ENSP00000296871,21.0,39.0
268,9606.ENSP00000357152,9606.ENSP00000296871,74.0,39.0
269,9606.ENSP00000369293,9606.ENSP00000296871,59.0,39.0
270,9606.ENSP00000327890,9606.ENSP00000296871,44.0,39.0
271,9606.ENSP00000357470,9606.ENSP00000296871,61.0,39.0
272,9606.ENSP00000379111,9606.ENSP00000296871,79.0,39.0
273,9606.ENSP00000357150,9606.ENSP00000296871,72.0,39.0
274,9606.ENSP00000327513,9606.ENSP00000296871,43.0,39.0
275,9606.ENSP00000362195,9606.ENSP00000296871,64.0,39.0
276,9606.ENSP00000441691,9606.ENSP00000296871,7.0,39.0
277,9606.ENSP00000357149,9606.ENSP00000296871,76.0,39.0
278,9606.ENSP00000412209,9606.ENSP00000296871,81.0,39.0
279,9606.ENSP00000437940,9606.ENSP00000296871,24.0,39.0
280,9606.ENSP00000469613,9606.ENSP00000296871,31.0,39.0
281,9606.ENSP00000357153,9606.ENSP00000296871,75.0,39.0
282,9606.ENSP00000310036,9606.ENSP00000296871,8.0,39.0
283,9606.ENSP00000358490,9606.ENSP00000300060,67.0,73.0
284,9606.ENSP00000358165,9606.ENSP00000300060,15.0,73.0
285,9606.ENSP00000418525,9606.ENSP00000300060,22.0,73.0
286,9606.ENSP00000312027,9606.ENSP00000300060,51.0,73.0
287,9606.ENSP00000441691,9606.ENSP00000300060,7.0,73.0
288,9606.ENSP00000342681,9606.ENSP00000300060,52.0,73.0
289,9606.ENSP00000386896,9606.ENSP00000300060,60.0,73.0
290,9606.ENSP00000310036,9606.ENSP00000300060,8.0,73.0
291,9606.ENSP00000398632,9606.ENSP00000300060,50.0,73.0
292,9606.ENSP00000437940,9606.ENSP00000300060,24.0,73.0
293,9606.ENSP00000357150,9606.ENSP00000300692,72.0,68.0
294,9606.ENSP00000378786,9606.ENSP00000300692,84.0,68.0
295,9606.ENSP00000357153,9606.ENSP00000300692,75.0,68.0
296,9606.ENSP00000358490,9606.ENSP00000300692,67.0,68.0
297,9606.ENSP00000357152,9606.ENSP00000300692,74.0,68.0
298,9606.ENSP00000306157,9606.ENSP00000300692,21.0,68.0
299,9606.ENSP00000353099,9606.ENSP00000300692,83.0,68.0
300,9606.ENSP00000369293,9606.ENSP00000300692,59.0,68.0
301,9606.ENSP00000452786,9606.ENSP00000303942,30.0,6.0
302,9606.ENSP00000383382,9606.ENSP00000303942,1.0,6.0
303,9606.ENSP00000380227,9606.ENSP00000304236,11.0,34.0
304,9606.ENSP00000441691,9606.ENSP00000304236,7.0,34.0
305,9606.ENSP00000369293,9606.ENSP00000306157,59.0,21.0
306,9606.ENSP00000379111,9606.ENSP00000306157,79.0,21.0
307,9606.ENSP00000385675,9606.ENSP00000306157,82.0,21.0
308,9606.ENSP00000386559,9606.ENSP00000306157,48.0,21.0
309,9606.ENSP00000437940,9606.ENSP00000306157,24.0,21.0
310,9606.ENSP00000353224,9606.ENSP00000306157,26.0,21.0
311,9606.ENSP00000398632,9606.ENSP00000306157,50.0,21.0
312,9606.ENSP00000398698,9606.ENSP00000306157,5.0,21.0
313,9606.ENSP00000431445,9606.ENSP00000306157,71.0,21.0
314,9606.ENSP00000358490,9606.ENSP00000306157,67.0,21.0
315,9606.ENSP00000441691,9606.ENSP00000306157,7.0,21.0
316,9606.ENSP00000441691,9606.ENSP00000310036,7.0,8.0
317,9606.ENSP00000354003,9606.ENSP00000310036,18.0,8.0
318,9606.ENSP00000357149,9606.ENSP00000310036,76.0,8.0
319,9606.ENSP00000357150,9606.ENSP00000310036,72.0,8.0
320,9606.ENSP00000342681,9606.ENSP00000310036,52.0,8.0
321,9606.ENSP00000358490,9606.ENSP00000310036,67.0,8.0
322,9606.ENSP00000357153,9606.ENSP00000310036,75.0,8.0
323,9606.ENSP00000353224,9606.ENSP00000310036,26.0,8.0
324,9606.ENSP00000398632,9606.ENSP00000310036,50.0,8.0
325,9606.ENSP00000398698,9606.ENSP00000310036,5.0,8.0
326,9606.ENSP00000469613,9606.ENSP00000310036,31.0,8.0
327,9606.ENSP00000437940,9606.ENSP00000310036,24.0,8.0
328,9606.ENSP00000418525,9606.ENSP00000310036,22.0,8.0
329,9606.ENSP00000386559,9606.ENSP00000310036,48.0,8.0
330,9606.ENSP00000360216,9606.ENSP00000310036,55.0,8.0
331,9606.ENSP00000357152,9606.ENSP00000310036,74.0,8.0
332,9606.ENSP00000327890,9606.ENSP00000310036,44.0,8.0
333,9606.ENSP00000385675,9606.ENSP00000310036,82.0,8.0
334,9606.ENSP00000312027,9606.ENSP00000310036,51.0,8.0
335,9606.ENSP00000360216,9606.ENSP00000312027,55.0,51.0
336,9606.ENSP00000386559,9606.ENSP00000312027,48.0,51.0
337,9606.ENSP00000357152,9606.ENSP00000312027,74.0,51.0
338,9606.ENSP00000342681,9606.ENSP00000312027,52.0,51.0
339,9606.ENSP00000357150,9606.ENSP00000312027,72.0,51.0
340,9606.ENSP00000418525,9606.ENSP00000312027,22.0,51.0
341,9606.ENSP00000357149,9606.ENSP00000312027,76.0,51.0
342,9606.ENSP00000437940,9606.ENSP00000312027,24.0,51.0
343,9606.ENSP00000358490,9606.ENSP00000312027,67.0,51.0
344,9606.ENSP00000327890,9606.ENSP00000312027,44.0,51.0
345,9606.ENSP00000437940,9606.ENSP00000325708,24.0,66.0
346,9606.ENSP00000452786,9606.ENSP00000327513,30.0,43.0
347,9606.ENSP00000441691,9606.ENSP00000327513,7.0,43.0
348,9606.ENSP00000330959,9606.ENSP00000327513,20.0,43.0
349,9606.ENSP00000398698,9606.ENSP00000327513,5.0,43.0
350,9606.ENSP00000385675,9606.ENSP00000327513,82.0,43.0
351,9606.ENSP00000386380,9606.ENSP00000327513,58.0,43.0
352,9606.ENSP00000437940,9606.ENSP00000327890,24.0,44.0
353,9606.ENSP00000385675,9606.ENSP00000327890,82.0,44.0
354,9606.ENSP00000357152,9606.ENSP00000327890,74.0,44.0
355,9606.ENSP00000354003,9606.ENSP00000327890,18.0,44.0
356,9606.ENSP00000441691,9606.ENSP00000327890,7.0,44.0
357,9606.ENSP00000383931,9606.ENSP00000329380,10.0,0.0
358,9606.ENSP00000452786,9606.ENSP00000329380,30.0,0.0
359,9606.ENSP00000399421,9606.ENSP00000329380,9.0,0.0
360,9606.ENSP00000386380,9606.ENSP00000330959,58.0,20.0
361,9606.ENSP00000418525,9606.ENSP00000342681,22.0,52.0
362,9606.ENSP00000441691,9606.ENSP00000342681,7.0,52.0
363,9606.ENSP00000357149,9606.ENSP00000342681,76.0,52.0
364,9606.ENSP00000354566,9606.ENSP00000342681,69.0,52.0
365,9606.ENSP00000386559,9606.ENSP00000342681,48.0,52.0
366,9606.ENSP00000360216,9606.ENSP00000342681,55.0,52.0
367,9606.ENSP00000357150,9606.ENSP00000342681,72.0,52.0
368,9606.ENSP00000357152,9606.ENSP00000342681,74.0,52.0
369,9606.ENSP00000357153,9606.ENSP00000342681,75.0,52.0
370,9606.ENSP00000356024,9606.ENSP00000342681,33.0,52.0
371,9606.ENSP00000437940,9606.ENSP00000342681,24.0,52.0
372,9606.ENSP00000354566,9606.ENSP00000353099,69.0,83.0
373,9606.ENSP00000431445,9606.ENSP00000353099,71.0,83.0
374,9606.ENSP00000364114,9606.ENSP00000353099,42.0,83.0
375,9606.ENSP00000354003,9606.ENSP00000353224,18.0,26.0
376,9606.ENSP00000398698,9606.ENSP00000353224,5.0,26.0
377,9606.ENSP00000371958,9606.ENSP00000353224,47.0,26.0
378,9606.ENSP00000386559,9606.ENSP00000353224,48.0,26.0
379,9606.ENSP00000358490,9606.ENSP00000354003,67.0,18.0
380,9606.ENSP00000437940,9606.ENSP00000354003,24.0,18.0
381,9606.ENSP00000357152,9606.ENSP00000354566,74.0,69.0
382,9606.ENSP00000369293,9606.ENSP00000354566,59.0,69.0
383,9606.ENSP00000357150,9606.ENSP00000354566,72.0,69.0
384,9606.ENSP00000378786,9606.ENSP00000354566,84.0,69.0
385,9606.ENSP00000441691,9606.ENSP00000354566,7.0,69.0
386,9606.ENSP00000437940,9606.ENSP00000354566,24.0,69.0
387,9606.ENSP00000357153,9606.ENSP00000354566,75.0,69.0
388,9606.ENSP00000358490,9606.ENSP00000354566,67.0,69.0
389,9606.ENSP00000441691,9606.ENSP00000356024,7.0,33.0
390,9606.ENSP00000357153,9606.ENSP00000356024,75.0,33.0
391,9606.ENSP00000386559,9606.ENSP00000356024,48.0,33.0
392,9606.ENSP00000418525,9606.ENSP00000356024,22.0,33.0
393,9606.ENSP00000379191,9606.ENSP00000356030,46.0,54.0
394,9606.ENSP00000357150,9606.ENSP00000357149,72.0,76.0
395,9606.ENSP00000386559,9606.ENSP00000357149,48.0,76.0
396,9606.ENSP00000386559,9606.ENSP00000357150,48.0,72.0
397,9606.ENSP00000357152,9606.ENSP00000357150,74.0,72.0
398,9606.ENSP00000386559,9606.ENSP00000357152,48.0,74.0
399,9606.ENSP00000441691,9606.ENSP00000357152,7.0,74.0
400,9606.ENSP00000437940,9606.ENSP00000357152,24.0,74.0
401,9606.ENSP00000398698,9606.ENSP00000357152,5.0,74.0
402,9606.ENSP00000357153,9606.ENSP00000357152,75.0,74.0
403,9606.ENSP00000358490,9606.ENSP00000357152,67.0,74.0
404,9606.ENSP00000386559,9606.ENSP00000357153,48.0,75.0
405,9606.ENSP00000441691,9606.ENSP00000357153,7.0,75.0
406,9606.ENSP00000437940,9606.ENSP00000357153,24.0,75.0
407,9606.ENSP00000398698,9606.ENSP00000357470,5.0,61.0
408,9606.ENSP00000437940,9606.ENSP00000358165,24.0,15.0
409,9606.ENSP00000398698,9606.ENSP00000358165,5.0,15.0
