,protein1,protein2,id1,id2
35,9606.ENSP00000357069,9606.ENSP00000217446,2.0,13.0
36,9606.ENSP00000367880,9606.ENSP00000217446,9.0,13.0
37,9606.ENSP00000359848,9606.ENSP00000225609,16.0,18.0
38,9606.ENSP00000350263,9606.ENSP00000225609,3.0,18.0
39,9606.ENSP00000279036,9606.ENSP00000225609,15.0,18.0
40,9606.ENSP00000415203,9606.ENSP00000225609,10.0,18.0
41,9606.ENSP00000230036,9606.ENSP00000225609,23.0,18.0
42,9606.ENSP00000367880,9606.ENSP00000225609,9.0,18.0
43,9606.ENSP00000347206,9606.ENSP00000225609,12.0,18.0
44,9606.ENSP00000363260,9606.ENSP00000225609,19.0,18.0
45,9606.ENSP00000357069,9606.ENSP00000225609,2.0,18.0
46,9606.ENSP00000482202,9606.ENSP00000230036,1.0,23.0
47,9606.ENSP00000367880,9606.ENSP00000279036,9.0,15.0
48,9606.ENSP00000369820,9606.ENSP00000279036,22.0,15.0
49,9606.ENSP00000420037,9606.ENSP00000279036,0.0,15.0
50,9606.ENSP00000281382,9606.ENSP00000279036,5.0,15.0
51,9606.ENSP00000350263,9606.ENSP00000279036,3.0,15.0
52,9606.ENSP00000363260,9606.ENSP00000279036,19.0,15.0
53,9606.ENSP00000482202,9606.ENSP00000279036,1.0,15.0
54,9606.ENSP00000357069,9606.ENSP00000279036,2.0,15.0
55,9606.ENSP00000356702,9606.ENSP00000279036,24.0,15.0
56,9606.ENSP00000367880,9606.ENSP00000281382,9.0,5.0
57,9606.ENSP00000369820,9606.ENSP00000281382,22.0,5.0
58,9606.ENSP00000415203,9606.ENSP00000281382,10.0,5.0
59,9606.ENSP00000309430,9606.ENSP00000281382,4.0,5.0
60,9606.ENSP00000347206,9606.ENSP00000281382,12.0,5.0
61,9606.ENSP00000359848,9606.ENSP00000281382,16.0,5.0
62,9606.ENSP00000367880,9606.ENSP00000309430,9.0,4.0
63,9606.ENSP00000363260,9606.ENSP00000322181,19.0,6.0
64,9606.ENSP00000357069,9606.ENSP00000322181,2.0,6.0
65,9606.ENSP00000350263,9606.ENSP00000346809,3.0,14.0
66,9606.ENSP00000482202,9606.ENSP00000346809,1.0,14.0
67,9606.ENSP00000357069,9606.ENSP00000346809,2.0,14.0
68,9606.ENSP00000356702,9606.ENSP00000346809,24.0,14.0
69,9606.ENSP00000369820,9606.ENSP00000346809,22.0,14.0
70,9606.ENSP00000363260,9606.ENSP00000347206,19.0,12.0
71,9606.ENSP00000357069,9606.ENSP00000347206,2.0,12.0
72,9606.ENSP00000356702,9606.ENSP00000347206,24.0,12.0
73,9606.ENSP00000420037,9606.ENSP00000347206,0.0,12.0
74,9606.ENSP00000369820,9606.ENSP00000347206,22.0,12.0
75,9606.ENSP00000367880,9606.ENSP00000347206,9.0,12.0
76,9606.ENSP00000413405,9606.ENSP00000347206,11.0,12.0
77,9606.ENSP00000356702,9606.ENSP00000350263,24.0,3.0
78,9606.ENSP00000357069,9606.ENSP00000350263,2.0,3.0
79,9606.ENSP00000482202,9606.ENSP00000350263,1.0,3.0
80,9606.ENSP00000413405,9606.ENSP00000350263,11.0,3.0
81,9606.ENSP00000369820,9606.ENSP00000350263,22.0,3.0
82,9606.ENSP00000359848,9606.ENSP00000356702,16.0,24.0
83,9606.ENSP00000363260,9606.ENSP00000356702,19.0,24.0
84,9606.ENSP00000482202,9606.ENSP00000356702,1.0,24.0
85,9606.ENSP00000357069,9606.ENSP00000356702,2.0,24.0
86,9606.ENSP00000415203,9606.ENSP00000356702,10.0,24.0
87,9606.ENSP00000367880,9606.ENSP00000356702,9.0,24.0
88,9606.ENSP00000359848,9606.ENSP00000357069,16.0,2.0
89,9606.ENSP00000420037,9606.ENSP00000357069,0.0,2.0
90,9606.ENSP00000369820,9606.ENSP00000357069,22.0,2.0
91,9606.ENSP00000415203,9606.ENSP00000357069,10.0,2.0
92,9606.ENSP00000413405,9606.ENSP00000357069,11.0,2.0
93,9606.ENSP00000367880,9606.ENSP00000357069,9.0,2.0
94,9606.ENSP00000420037,9606.ENSP00000359848,0.0,16.0
95,9606.ENSP00000363260,9606.ENSP00000359848,19.0,16.0
96,9606.ENSP00000367880,9606.ENSP00000359848,9.0,16.0
97,9606.ENSP00000415203,9606.ENSP00000359848,10.0,16.0
98,9606.ENSP00000369820,9606.ENSP00000359848,22.0,16.0
99,9606.ENSP00000420037,9606.ENSP00000363260,0.0,19.0
100,9606.ENSP00000482202,9606.ENSP00000363260,1.0,19.0
101,9606.ENSP00000413405,9606.ENSP00000363260,11.0,19.0
102,9606.ENSP00000415203,9606.ENSP00000363260,10.0,19.0
103,9606.ENSP00000367880,9606.ENSP00000363260,9.0,19.0
104,9606.ENSP00000369820,9606.ENSP00000363260,22.0,19.0
105,9606.ENSP00000432688,9606.ENSP00000363260,17.0,19.0
106,9606.ENSP00000420037,9606.ENSP00000367880,0.0,9.0
107,9606.ENSP00000482202,9606.ENSP00000367880,1.0,9.0
108,9606.ENSP00000413405,9606.ENSP00000367880,11.0,9.0
109,9606.ENSP00000432688,9606.ENSP00000367880,17.0,9.0
110,9606.ENSP00000369820,9606.ENSP00000367880,22.0,9.0
111,9606.ENSP00000415203,9606.ENSP00000369820,10.0,22.0
112,9606.ENSP00000432688,9606.ENSP00000369820,17.0,22.0
113,9606.ENSP00000482202,9606.ENSP00000369820,1.0,22.0
114,9606.ENSP00000415203,9606.ENSP00000413405,10.0,11.0
115,9606.ENSP00000482202,9606.ENSP00000415203,1.0,10.0
116,9606.ENSP00000420037,9606.ENSP00000415203,0.0,10.0
117,9606.ENSP00000482202,9606.ENSP00000420037,1.0,0.0
118,9606.ENSP00000482202,9606.ENSP00000432688,1.0,17.0
