,protein1,protein2,id1,id2
71,9606.ENSP00000344635,9606.ENSP00000257904,62.0,50.0
72,9606.ENSP00000378699,9606.ENSP00000257904,5.0,50.0
73,9606.ENSP00000315743,9606.ENSP00000257904,66.0,50.0
74,9606.ENSP00000360025,9606.ENSP00000258149,39.0,19.0
75,9606.ENSP00000343741,9606.ENSP00000258149,31.0,19.0
76,9606.ENSP00000321239,9606.ENSP00000258149,7.0,19.0
77,9606.ENSP00000326119,9606.ENSP00000258149,23.0,19.0
78,9606.ENSP00000340989,9606.ENSP00000258149,2.0,19.0
79,9606.ENSP00000351273,9606.ENSP00000258149,1.0,19.0
80,9606.ENSP00000365210,9606.ENSP00000261254,64.0,59.0
81,9606.ENSP00000429089,9606.ENSP00000261254,53.0,59.0
82,9606.ENSP00000315743,9606.ENSP00000261254,66.0,59.0
83,9606.ENSP00000362082,9606.ENSP00000261254,67.0,59.0
84,9606.ENSP00000262643,9606.ENSP00000261254,63.0,59.0
85,9606.ENSP00000429089,9606.ENSP00000262643,53.0,63.0
86,9606.ENSP00000418915,9606.ENSP00000262643,35.0,63.0
87,9606.ENSP00000344635,9606.ENSP00000262643,62.0,63.0
88,9606.ENSP00000362082,9606.ENSP00000262643,67.0,63.0
89,9606.ENSP00000269305,9606.ENSP00000262643,52.0,63.0
90,9606.ENSP00000367545,9606.ENSP00000262643,12.0,63.0
91,9606.ENSP00000288207,9606.ENSP00000262643,58.0,63.0
92,9606.ENSP00000365210,9606.ENSP00000265734,64.0,55.0
93,9606.ENSP00000344635,9606.ENSP00000265734,62.0,55.0
94,9606.ENSP00000315743,9606.ENSP00000265734,66.0,55.0
95,9606.ENSP00000378699,9606.ENSP00000265734,5.0,55.0
96,9606.ENSP00000269305,9606.ENSP00000265734,52.0,55.0
97,9606.ENSP00000361021,9606.ENSP00000265734,46.0,55.0
98,9606.ENSP00000340989,9606.ENSP00000265734,2.0,55.0
99,9606.ENSP00000278616,9606.ENSP00000266970,30.0,47.0
100,9606.ENSP00000361021,9606.ENSP00000266970,46.0,47.0
101,9606.ENSP00000367545,9606.ENSP00000266970,12.0,47.0
102,9606.ENSP00000307786,9606.ENSP00000266970,56.0,47.0
103,9606.ENSP00000311032,9606.ENSP00000266970,21.0,47.0
104,9606.ENSP00000418915,9606.ENSP00000266970,35.0,47.0
105,9606.ENSP00000344635,9606.ENSP00000266970,62.0,47.0
106,9606.ENSP00000315743,9606.ENSP00000266970,66.0,47.0
107,9606.ENSP00000388648,9606.ENSP00000266970,48.0,47.0
108,9606.ENSP00000311032,9606.ENSP00000269305,21.0,52.0
109,9606.ENSP00000393762,9606.ENSP00000269305,49.0,52.0
110,9606.ENSP00000306682,9606.ENSP00000269305,15.0,52.0
111,9606.ENSP00000429089,9606.ENSP00000269305,53.0,52.0
112,9606.ENSP00000415430,9606.ENSP00000269305,42.0,52.0
113,9606.ENSP00000330237,9606.ENSP00000269305,0.0,52.0
114,9606.ENSP00000376822,9606.ENSP00000269305,57.0,52.0
115,9606.ENSP00000353770,9606.ENSP00000269305,36.0,52.0
116,9606.ENSP00000302665,9606.ENSP00000269305,4.0,52.0
117,9606.ENSP00000367545,9606.ENSP00000269305,12.0,52.0
118,9606.ENSP00000318822,9606.ENSP00000269305,16.0,52.0
119,9606.ENSP00000307786,9606.ENSP00000269305,56.0,52.0
120,9606.ENSP00000441927,9606.ENSP00000269305,32.0,52.0
121,9606.ENSP00000330237,9606.ENSP00000276431,0.0,40.0
122,9606.ENSP00000307786,9606.ENSP00000276431,56.0,40.0
123,9606.ENSP00000448165,9606.ENSP00000276431,34.0,40.0
124,9606.ENSP00000347979,9606.ENSP00000276431,54.0,40.0
125,9606.ENSP00000306682,9606.ENSP00000278616,15.0,30.0
126,9606.ENSP00000378699,9606.ENSP00000278616,5.0,30.0
127,9606.ENSP00000418915,9606.ENSP00000278616,35.0,30.0
128,9606.ENSP00000337797,9606.ENSP00000278616,24.0,30.0
129,9606.ENSP00000351273,9606.ENSP00000278616,1.0,30.0
130,9606.ENSP00000356641,9606.ENSP00000278616,25.0,30.0
131,9606.ENSP00000361021,9606.ENSP00000278616,46.0,30.0
132,9606.ENSP00000384849,9606.ENSP00000278616,37.0,30.0
133,9606.ENSP00000318822,9606.ENSP00000278616,16.0,30.0
134,9606.ENSP00000311221,9606.ENSP00000278903,8.0,28.0
135,9606.ENSP00000384849,9606.ENSP00000288207,37.0,58.0
136,9606.ENSP00000360025,9606.ENSP00000288207,39.0,58.0
137,9606.ENSP00000340989,9606.ENSP00000288207,2.0,58.0
138,9606.ENSP00000372023,9606.ENSP00000288207,33.0,58.0
139,9606.ENSP00000388648,9606.ENSP00000288207,48.0,58.0
140,9606.ENSP00000429089,9606.ENSP00000288207,53.0,58.0
141,9606.ENSP00000343741,9606.ENSP00000288207,31.0,58.0
142,9606.ENSP00000344635,9606.ENSP00000288207,62.0,58.0
143,9606.ENSP00000367545,9606.ENSP00000293288,12.0,18.0
144,9606.ENSP00000351273,9606.ENSP00000293288,1.0,18.0
145,9606.ENSP00000330237,9606.ENSP00000293288,0.0,18.0
146,9606.ENSP00000326119,9606.ENSP00000293288,23.0,18.0
147,9606.ENSP00000311032,9606.ENSP00000293288,21.0,18.0
148,9606.ENSP00000340989,9606.ENSP00000293288,2.0,18.0
149,9606.ENSP00000311032,9606.ENSP00000302665,21.0,4.0
150,9606.ENSP00000361021,9606.ENSP00000302665,46.0,4.0
151,9606.ENSP00000372023,9606.ENSP00000306682,33.0,15.0
152,9606.ENSP00000351273,9606.ENSP00000307786,1.0,56.0
153,9606.ENSP00000326119,9606.ENSP00000307786,23.0,56.0
154,9606.ENSP00000347979,9606.ENSP00000307786,54.0,56.0
155,9606.ENSP00000347979,9606.ENSP00000311032,54.0,21.0
156,9606.ENSP00000361021,9606.ENSP00000311032,46.0,21.0
157,9606.ENSP00000326119,9606.ENSP00000311032,23.0,21.0
158,9606.ENSP00000318822,9606.ENSP00000311032,16.0,21.0
159,9606.ENSP00000378699,9606.ENSP00000311032,5.0,21.0
160,9606.ENSP00000397157,9606.ENSP00000311221,26.0,8.0
161,9606.ENSP00000384849,9606.ENSP00000315743,37.0,66.0
162,9606.ENSP00000362082,9606.ENSP00000315743,67.0,66.0
163,9606.ENSP00000344635,9606.ENSP00000315743,62.0,66.0
164,9606.ENSP00000378699,9606.ENSP00000315743,5.0,66.0
165,9606.ENSP00000326119,9606.ENSP00000318822,23.0,16.0
166,9606.ENSP00000337797,9606.ENSP00000318822,24.0,16.0
167,9606.ENSP00000356641,9606.ENSP00000321239,25.0,7.0
168,9606.ENSP00000356150,9606.ENSP00000321239,17.0,7.0
169,9606.ENSP00000367545,9606.ENSP00000321239,12.0,7.0
170,9606.ENSP00000330237,9606.ENSP00000326119,0.0,23.0
171,9606.ENSP00000351273,9606.ENSP00000326119,1.0,23.0
172,9606.ENSP00000448165,9606.ENSP00000326119,34.0,23.0
173,9606.ENSP00000347979,9606.ENSP00000330237,54.0,0.0
174,9606.ENSP00000372023,9606.ENSP00000337797,33.0,24.0
175,9606.ENSP00000388648,9606.ENSP00000340989,48.0,2.0
176,9606.ENSP00000365210,9606.ENSP00000340989,64.0,2.0
177,9606.ENSP00000353770,9606.ENSP00000343741,36.0,31.0
178,9606.ENSP00000378699,9606.ENSP00000343741,5.0,31.0
179,9606.ENSP00000362082,9606.ENSP00000344635,67.0,62.0
180,9606.ENSP00000384849,9606.ENSP00000344635,37.0,62.0
181,9606.ENSP00000429089,9606.ENSP00000344635,53.0,62.0
182,9606.ENSP00000378699,9606.ENSP00000344635,5.0,62.0
183,9606.ENSP00000448165,9606.ENSP00000347979,34.0,54.0
184,9606.ENSP00000367545,9606.ENSP00000347979,12.0,54.0
185,9606.ENSP00000448165,9606.ENSP00000351273,34.0,1.0
186,9606.ENSP00000429089,9606.ENSP00000353770,53.0,36.0
187,9606.ENSP00000372023,9606.ENSP00000353770,33.0,36.0
188,9606.ENSP00000415430,9606.ENSP00000353770,42.0,36.0
189,9606.ENSP00000388648,9606.ENSP00000353770,48.0,36.0
190,9606.ENSP00000361021,9606.ENSP00000356150,46.0,17.0
191,9606.ENSP00000388648,9606.ENSP00000356150,48.0,17.0
192,9606.ENSP00000367545,9606.ENSP00000356150,12.0,17.0
193,9606.ENSP00000384849,9606.ENSP00000356150,37.0,17.0
194,9606.ENSP00000365210,9606.ENSP00000360025,64.0,39.0
195,9606.ENSP00000418915,9606.ENSP00000361021,35.0,46.0
196,9606.ENSP00000372023,9606.ENSP00000361021,33.0,46.0
197,9606.ENSP00000429089,9606.ENSP00000362082,53.0,67.0
198,9606.ENSP00000418915,9606.ENSP00000362082,35.0,67.0
199,9606.ENSP00000429089,9606.ENSP00000365210,53.0,64.0
200,9606.ENSP00000388648,9606.ENSP00000367545,48.0,12.0
201,9606.ENSP00000378699,9606.ENSP00000367545,5.0,12.0
202,9606.ENSP00000429089,9606.ENSP00000367545,53.0,12.0
203,9606.ENSP00000418915,9606.ENSP00000372023,35.0,33.0
204,9606.ENSP00000384849,9606.ENSP00000372023,37.0,33.0
205,9606.ENSP00000388648,9606.ENSP00000378699,48.0,5.0
206,9606.ENSP00000418915,9606.ENSP00000384849,35.0,37.0
207,9606.ENSP00000415430,9606.ENSP00000384849,42.0,37.0
208,9606.ENSP00000388648,9606.ENSP00000384849,48.0,37.0
209,9606.ENSP00000441927,9606.ENSP00000393762,32.0,49.0
