,protein1,protein2,id1,id2
62,9606.ENSP00000268379,9606.ENSP00000229379,56.0,52.0
63,9606.ENSP00000340568,9606.ENSP00000229379,27.0,52.0
64,9606.ENSP00000287490,9606.ENSP00000229379,48.0,52.0
65,9606.ENSP00000357516,9606.ENSP00000232975,57.0,45.0
66,9606.ENSP00000379210,9606.ENSP00000232975,63.0,45.0
67,9606.ENSP00000386041,9606.ENSP00000232975,75.0,45.0
68,9606.ENSP00000367542,9606.ENSP00000232975,15.0,45.0
69,9606.ENSP00000345230,9606.ENSP00000232975,50.0,45.0
70,9606.ENSP00000351022,9606.ENSP00000232975,17.0,45.0
71,9606.ENSP00000355533,9606.ENSP00000236918,11.0,64.0
72,9606.ENSP00000367542,9606.ENSP00000236918,15.0,64.0
73,9606.ENSP00000345230,9606.ENSP00000236918,50.0,64.0
74,9606.ENSP00000357516,9606.ENSP00000236918,57.0,64.0
75,9606.ENSP00000347507,9606.ENSP00000236918,74.0,64.0
76,9606.ENSP00000379210,9606.ENSP00000236918,63.0,64.0
77,9606.ENSP00000340568,9606.ENSP00000246554,27.0,31.0
78,9606.ENSP00000354554,9606.ENSP00000246554,16.0,31.0
79,9606.ENSP00000367938,9606.ENSP00000246554,68.0,31.0
80,9606.ENSP00000292907,9606.ENSP00000246554,25.0,31.0
81,9606.ENSP00000467262,9606.ENSP00000246554,61.0,31.0
82,9606.ENSP00000485401,9606.ENSP00000246554,72.0,31.0
83,9606.ENSP00000365243,9606.ENSP00000246554,67.0,31.0
84,9606.ENSP00000467266,9606.ENSP00000246554,66.0,31.0
85,9606.ENSP00000357060,9606.ENSP00000250111,20.0,18.0
86,9606.ENSP00000292079,9606.ENSP00000250111,9.0,18.0
87,9606.ENSP00000440045,9606.ENSP00000250111,13.0,18.0
88,9606.ENSP00000286371,9606.ENSP00000250111,19.0,18.0
89,9606.ENSP00000444688,9606.ENSP00000250111,44.0,18.0
90,9606.ENSP00000263980,9606.ENSP00000250111,35.0,18.0
91,9606.ENSP00000356790,9606.ENSP00000250111,21.0,18.0
92,9606.ENSP00000355192,9606.ENSP00000252729,42.0,12.0
93,9606.ENSP00000300105,9606.ENSP00000252729,59.0,12.0
94,9606.ENSP00000262138,9606.ENSP00000252729,71.0,12.0
95,9606.ENSP00000438949,9606.ENSP00000252729,7.0,12.0
96,9606.ENSP00000266376,9606.ENSP00000252729,36.0,12.0
97,9606.ENSP00000375647,9606.ENSP00000252729,14.0,12.0
98,9606.ENSP00000418081,9606.ENSP00000252729,41.0,12.0
99,9606.ENSP00000288139,9606.ENSP00000252729,32.0,12.0
100,9606.ENSP00000301050,9606.ENSP00000252729,6.0,12.0
101,9606.ENSP00000349320,9606.ENSP00000252729,0.0,12.0
102,9606.ENSP00000365441,9606.ENSP00000252729,38.0,12.0
103,9606.ENSP00000320025,9606.ENSP00000252729,3.0,12.0
104,9606.ENSP00000270458,9606.ENSP00000252729,10.0,12.0
105,9606.ENSP00000372169,9606.ENSP00000252729,53.0,12.0
106,9606.ENSP00000485401,9606.ENSP00000258424,72.0,34.0
107,9606.ENSP00000467266,9606.ENSP00000258424,66.0,34.0
108,9606.ENSP00000365243,9606.ENSP00000258424,67.0,34.0
109,9606.ENSP00000292907,9606.ENSP00000258424,25.0,34.0
110,9606.ENSP00000367938,9606.ENSP00000258424,68.0,34.0
111,9606.ENSP00000354554,9606.ENSP00000258424,16.0,34.0
112,9606.ENSP00000288139,9606.ENSP00000262138,32.0,71.0
113,9606.ENSP00000365441,9606.ENSP00000262138,38.0,71.0
114,9606.ENSP00000355192,9606.ENSP00000262138,42.0,71.0
115,9606.ENSP00000438949,9606.ENSP00000262138,7.0,71.0
116,9606.ENSP00000372169,9606.ENSP00000262138,53.0,71.0
117,9606.ENSP00000418081,9606.ENSP00000262138,41.0,71.0
118,9606.ENSP00000266376,9606.ENSP00000262138,36.0,71.0
119,9606.ENSP00000377840,9606.ENSP00000262138,1.0,71.0
120,9606.ENSP00000301050,9606.ENSP00000262138,6.0,71.0
121,9606.ENSP00000375647,9606.ENSP00000262138,14.0,71.0
122,9606.ENSP00000320025,9606.ENSP00000262138,3.0,71.0
123,9606.ENSP00000300105,9606.ENSP00000262138,59.0,71.0
124,9606.ENSP00000436836,9606.ENSP00000262138,70.0,71.0
125,9606.ENSP00000349320,9606.ENSP00000262138,0.0,71.0
126,9606.ENSP00000270458,9606.ENSP00000262138,10.0,71.0
127,9606.ENSP00000419101,9606.ENSP00000262138,30.0,71.0
128,9606.ENSP00000444688,9606.ENSP00000263980,44.0,35.0
129,9606.ENSP00000440045,9606.ENSP00000263980,13.0,35.0
130,9606.ENSP00000445306,9606.ENSP00000263980,40.0,35.0
131,9606.ENSP00000354490,9606.ENSP00000263980,46.0,35.0
132,9606.ENSP00000356790,9606.ENSP00000263980,21.0,35.0
133,9606.ENSP00000286371,9606.ENSP00000263980,19.0,35.0
134,9606.ENSP00000300105,9606.ENSP00000266376,59.0,36.0
135,9606.ENSP00000419101,9606.ENSP00000266376,30.0,36.0
136,9606.ENSP00000355192,9606.ENSP00000266376,42.0,36.0
137,9606.ENSP00000365441,9606.ENSP00000266376,38.0,36.0
138,9606.ENSP00000418081,9606.ENSP00000266376,41.0,36.0
139,9606.ENSP00000440045,9606.ENSP00000266376,13.0,36.0
140,9606.ENSP00000270458,9606.ENSP00000266376,10.0,36.0
141,9606.ENSP00000375647,9606.ENSP00000266376,14.0,36.0
142,9606.ENSP00000359098,9606.ENSP00000268379,26.0,56.0
143,9606.ENSP00000428895,9606.ENSP00000268379,28.0,56.0
144,9606.ENSP00000292907,9606.ENSP00000268379,25.0,56.0
145,9606.ENSP00000467266,9606.ENSP00000268379,66.0,56.0
146,9606.ENSP00000301050,9606.ENSP00000270458,6.0,10.0
147,9606.ENSP00000375647,9606.ENSP00000270458,14.0,10.0
148,9606.ENSP00000377840,9606.ENSP00000270458,1.0,10.0
149,9606.ENSP00000349320,9606.ENSP00000270458,0.0,10.0
150,9606.ENSP00000372169,9606.ENSP00000270458,53.0,10.0
151,9606.ENSP00000418081,9606.ENSP00000270458,41.0,10.0
152,9606.ENSP00000320025,9606.ENSP00000270458,3.0,10.0
153,9606.ENSP00000365441,9606.ENSP00000270458,38.0,10.0
154,9606.ENSP00000288139,9606.ENSP00000270458,32.0,10.0
155,9606.ENSP00000300105,9606.ENSP00000270458,59.0,10.0
156,9606.ENSP00000355192,9606.ENSP00000270458,42.0,10.0
157,9606.ENSP00000438949,9606.ENSP00000270458,7.0,10.0
158,9606.ENSP00000436836,9606.ENSP00000270458,70.0,10.0
159,9606.ENSP00000440045,9606.ENSP00000286371,13.0,19.0
160,9606.ENSP00000292079,9606.ENSP00000286371,9.0,19.0
161,9606.ENSP00000354490,9606.ENSP00000286371,46.0,19.0
162,9606.ENSP00000357060,9606.ENSP00000286371,20.0,19.0
163,9606.ENSP00000356790,9606.ENSP00000286371,21.0,19.0
164,9606.ENSP00000417656,9606.ENSP00000287490,23.0,48.0
165,9606.ENSP00000317159,9606.ENSP00000287490,73.0,48.0
166,9606.ENSP00000340568,9606.ENSP00000287490,27.0,48.0
167,9606.ENSP00000309565,9606.ENSP00000287490,54.0,48.0
168,9606.ENSP00000359098,9606.ENSP00000287490,26.0,48.0
169,9606.ENSP00000306397,9606.ENSP00000287490,55.0,48.0
170,9606.ENSP00000354982,9606.ENSP00000287490,29.0,48.0
171,9606.ENSP00000485401,9606.ENSP00000287490,72.0,48.0
172,9606.ENSP00000354876,9606.ENSP00000287490,22.0,48.0
173,9606.ENSP00000292907,9606.ENSP00000287490,25.0,48.0
174,9606.ENSP00000354499,9606.ENSP00000287490,24.0,48.0
175,9606.ENSP00000354554,9606.ENSP00000287490,16.0,48.0
176,9606.ENSP00000467262,9606.ENSP00000287490,61.0,48.0
177,9606.ENSP00000321260,9606.ENSP00000287490,2.0,48.0
178,9606.ENSP00000418081,9606.ENSP00000288139,41.0,32.0
179,9606.ENSP00000355192,9606.ENSP00000288139,42.0,32.0
180,9606.ENSP00000365441,9606.ENSP00000288139,38.0,32.0
181,9606.ENSP00000300105,9606.ENSP00000288139,59.0,32.0
182,9606.ENSP00000357060,9606.ENSP00000288139,20.0,32.0
183,9606.ENSP00000419101,9606.ENSP00000288139,30.0,32.0
184,9606.ENSP00000355533,9606.ENSP00000288139,11.0,32.0
185,9606.ENSP00000375647,9606.ENSP00000288139,14.0,32.0
186,9606.ENSP00000445306,9606.ENSP00000288139,40.0,32.0
187,9606.ENSP00000345230,9606.ENSP00000290378,50.0,51.0
188,9606.ENSP00000367542,9606.ENSP00000290378,15.0,51.0
189,9606.ENSP00000341838,9606.ENSP00000290378,37.0,51.0
190,9606.ENSP00000321260,9606.ENSP00000292907,2.0,25.0
191,9606.ENSP00000332887,9606.ENSP00000292907,4.0,25.0
192,9606.ENSP00000354554,9606.ENSP00000292907,16.0,25.0
193,9606.ENSP00000354499,9606.ENSP00000292907,24.0,25.0
194,9606.ENSP00000367938,9606.ENSP00000292907,68.0,25.0
195,9606.ENSP00000367939,9606.ENSP00000292907,62.0,25.0
196,9606.ENSP00000365243,9606.ENSP00000292907,67.0,25.0
197,9606.ENSP00000467266,9606.ENSP00000292907,66.0,25.0
198,9606.ENSP00000354876,9606.ENSP00000292907,22.0,25.0
199,9606.ENSP00000306397,9606.ENSP00000292907,55.0,25.0
200,9606.ENSP00000317159,9606.ENSP00000292907,73.0,25.0
201,9606.ENSP00000425759,9606.ENSP00000292907,5.0,25.0
202,9606.ENSP00000428895,9606.ENSP00000292907,28.0,25.0
203,9606.ENSP00000457513,9606.ENSP00000292907,39.0,25.0
204,9606.ENSP00000430494,9606.ENSP00000292907,47.0,25.0
205,9606.ENSP00000354982,9606.ENSP00000292907,29.0,25.0
206,9606.ENSP00000317780,9606.ENSP00000292907,69.0,25.0
207,9606.ENSP00000359098,9606.ENSP00000292907,26.0,25.0
208,9606.ENSP00000309565,9606.ENSP00000292907,54.0,25.0
209,9606.ENSP00000349320,9606.ENSP00000300105,0.0,59.0
210,9606.ENSP00000320025,9606.ENSP00000300105,3.0,59.0
211,9606.ENSP00000436836,9606.ENSP00000300105,70.0,59.0
212,9606.ENSP00000419101,9606.ENSP00000300105,30.0,59.0
213,9606.ENSP00000372169,9606.ENSP00000300105,53.0,59.0
214,9606.ENSP00000418081,9606.ENSP00000300105,41.0,59.0
215,9606.ENSP00000365441,9606.ENSP00000300105,38.0,59.0
216,9606.ENSP00000355192,9606.ENSP00000300105,42.0,59.0
217,9606.ENSP00000438949,9606.ENSP00000300105,7.0,59.0
218,9606.ENSP00000301050,9606.ENSP00000300105,6.0,59.0
219,9606.ENSP00000375647,9606.ENSP00000300105,14.0,59.0
220,9606.ENSP00000377840,9606.ENSP00000300105,1.0,59.0
221,9606.ENSP00000418081,9606.ENSP00000301050,41.0,6.0
222,9606.ENSP00000438949,9606.ENSP00000301050,7.0,6.0
223,9606.ENSP00000375647,9606.ENSP00000301050,14.0,6.0
224,9606.ENSP00000377840,9606.ENSP00000301050,1.0,6.0
225,9606.ENSP00000320025,9606.ENSP00000301050,3.0,6.0
226,9606.ENSP00000419101,9606.ENSP00000301050,30.0,6.0
227,9606.ENSP00000428895,9606.ENSP00000306397,28.0,55.0
228,9606.ENSP00000359098,9606.ENSP00000306397,26.0,55.0
229,9606.ENSP00000365243,9606.ENSP00000306397,67.0,55.0
230,9606.ENSP00000467266,9606.ENSP00000306397,66.0,55.0
231,9606.ENSP00000367938,9606.ENSP00000306397,68.0,55.0
232,9606.ENSP00000417656,9606.ENSP00000306397,23.0,55.0
233,9606.ENSP00000321260,9606.ENSP00000309565,2.0,54.0
234,9606.ENSP00000354499,9606.ENSP00000309565,24.0,54.0
235,9606.ENSP00000467266,9606.ENSP00000309565,66.0,54.0
236,9606.ENSP00000365243,9606.ENSP00000309565,67.0,54.0
237,9606.ENSP00000485401,9606.ENSP00000309565,72.0,54.0
238,9606.ENSP00000354876,9606.ENSP00000309565,22.0,54.0
239,9606.ENSP00000417656,9606.ENSP00000309565,23.0,54.0
240,9606.ENSP00000354982,9606.ENSP00000309565,29.0,54.0
241,9606.ENSP00000359098,9606.ENSP00000309565,26.0,54.0
242,9606.ENSP00000428895,9606.ENSP00000317159,28.0,73.0
243,9606.ENSP00000354982,9606.ENSP00000317159,29.0,73.0
244,9606.ENSP00000321260,9606.ENSP00000317159,2.0,73.0
245,9606.ENSP00000354499,9606.ENSP00000317159,24.0,73.0
246,9606.ENSP00000467266,9606.ENSP00000317159,66.0,73.0
247,9606.ENSP00000417656,9606.ENSP00000317159,23.0,73.0
248,9606.ENSP00000367938,9606.ENSP00000317780,68.0,69.0
249,9606.ENSP00000485401,9606.ENSP00000317780,72.0,69.0
250,9606.ENSP00000379784,9606.ENSP00000317780,43.0,69.0
251,9606.ENSP00000419101,9606.ENSP00000320025,30.0,3.0
252,9606.ENSP00000377840,9606.ENSP00000320025,1.0,3.0
253,9606.ENSP00000375647,9606.ENSP00000320025,14.0,3.0
254,9606.ENSP00000365441,9606.ENSP00000320025,38.0,3.0
255,9606.ENSP00000438949,9606.ENSP00000320025,7.0,3.0
256,9606.ENSP00000372169,9606.ENSP00000320025,53.0,3.0
257,9606.ENSP00000418081,9606.ENSP00000320025,41.0,3.0
258,9606.ENSP00000340568,9606.ENSP00000321260,27.0,2.0
259,9606.ENSP00000365243,9606.ENSP00000321260,67.0,2.0
260,9606.ENSP00000485401,9606.ENSP00000321260,72.0,2.0
261,9606.ENSP00000332887,9606.ENSP00000321260,4.0,2.0
262,9606.ENSP00000467262,9606.ENSP00000321260,61.0,2.0
263,9606.ENSP00000367938,9606.ENSP00000321260,68.0,2.0
264,9606.ENSP00000367939,9606.ENSP00000321260,62.0,2.0
265,9606.ENSP00000417656,9606.ENSP00000332887,23.0,4.0
266,9606.ENSP00000359098,9606.ENSP00000332887,26.0,4.0
267,9606.ENSP00000354982,9606.ENSP00000332887,29.0,4.0
268,9606.ENSP00000354876,9606.ENSP00000332887,22.0,4.0
269,9606.ENSP00000365243,9606.ENSP00000332887,67.0,4.0
270,9606.ENSP00000467266,9606.ENSP00000332887,66.0,4.0
271,9606.ENSP00000354499,9606.ENSP00000332887,24.0,4.0
272,9606.ENSP00000457513,9606.ENSP00000340568,39.0,27.0
273,9606.ENSP00000467266,9606.ENSP00000340568,66.0,27.0
274,9606.ENSP00000365243,9606.ENSP00000340568,67.0,27.0
275,9606.ENSP00000379784,9606.ENSP00000340568,43.0,27.0
276,9606.ENSP00000357516,9606.ENSP00000341838,57.0,37.0
277,9606.ENSP00000379210,9606.ENSP00000341838,63.0,37.0
278,9606.ENSP00000347507,9606.ENSP00000341838,74.0,37.0
279,9606.ENSP00000355533,9606.ENSP00000341838,11.0,37.0
280,9606.ENSP00000367542,9606.ENSP00000341838,15.0,37.0
281,9606.ENSP00000345230,9606.ENSP00000341838,50.0,37.0
282,9606.ENSP00000347507,9606.ENSP00000345230,74.0,50.0
283,9606.ENSP00000386041,9606.ENSP00000345230,75.0,50.0
284,9606.ENSP00000379210,9606.ENSP00000345230,63.0,50.0
285,9606.ENSP00000367542,9606.ENSP00000347507,15.0,74.0
286,9606.ENSP00000386041,9606.ENSP00000347507,75.0,74.0
287,9606.ENSP00000440045,9606.ENSP00000347507,13.0,74.0
288,9606.ENSP00000351022,9606.ENSP00000347507,17.0,74.0
289,9606.ENSP00000372169,9606.ENSP00000349320,53.0,0.0
290,9606.ENSP00000379210,9606.ENSP00000351022,63.0,17.0
291,9606.ENSP00000357060,9606.ENSP00000354490,20.0,46.0
292,9606.ENSP00000444688,9606.ENSP00000354490,44.0,46.0
293,9606.ENSP00000440045,9606.ENSP00000354490,13.0,46.0
294,9606.ENSP00000445306,9606.ENSP00000354490,40.0,46.0
295,9606.ENSP00000485401,9606.ENSP00000354499,72.0,24.0
296,9606.ENSP00000365243,9606.ENSP00000354499,67.0,24.0
297,9606.ENSP00000467266,9606.ENSP00000354499,66.0,24.0
298,9606.ENSP00000367938,9606.ENSP00000354499,68.0,24.0
299,9606.ENSP00000467262,9606.ENSP00000354499,61.0,24.0
300,9606.ENSP00000359098,9606.ENSP00000354499,26.0,24.0
301,9606.ENSP00000430494,9606.ENSP00000354499,47.0,24.0
302,9606.ENSP00000485401,9606.ENSP00000354554,72.0,16.0
303,9606.ENSP00000467266,9606.ENSP00000354554,66.0,16.0
304,9606.ENSP00000365243,9606.ENSP00000354554,67.0,16.0
305,9606.ENSP00000425759,9606.ENSP00000354554,5.0,16.0
306,9606.ENSP00000365243,9606.ENSP00000354876,67.0,22.0
307,9606.ENSP00000467266,9606.ENSP00000354876,66.0,22.0
308,9606.ENSP00000485401,9606.ENSP00000354876,72.0,22.0
309,9606.ENSP00000467262,9606.ENSP00000354876,61.0,22.0
310,9606.ENSP00000367938,9606.ENSP00000354876,68.0,22.0
311,9606.ENSP00000430494,9606.ENSP00000354876,47.0,22.0
312,9606.ENSP00000430494,9606.ENSP00000354982,47.0,29.0
313,9606.ENSP00000359098,9606.ENSP00000354982,26.0,29.0
314,9606.ENSP00000367938,9606.ENSP00000354982,68.0,29.0
315,9606.ENSP00000367939,9606.ENSP00000354982,62.0,29.0
316,9606.ENSP00000467262,9606.ENSP00000354982,61.0,29.0
317,9606.ENSP00000485401,9606.ENSP00000354982,72.0,29.0
318,9606.ENSP00000467266,9606.ENSP00000354982,66.0,29.0
319,9606.ENSP00000365243,9606.ENSP00000354982,67.0,29.0
320,9606.ENSP00000375647,9606.ENSP00000355192,14.0,42.0
321,9606.ENSP00000355533,9606.ENSP00000355192,11.0,42.0
322,9606.ENSP00000377840,9606.ENSP00000355192,1.0,42.0
323,9606.ENSP00000365441,9606.ENSP00000355192,38.0,42.0
324,9606.ENSP00000418081,9606.ENSP00000355192,41.0,42.0
325,9606.ENSP00000419101,9606.ENSP00000355192,30.0,42.0
326,9606.ENSP00000386041,9606.ENSP00000355533,75.0,11.0
327,9606.ENSP00000384763,9606.ENSP00000355533,33.0,11.0
328,9606.ENSP00000440045,9606.ENSP00000355533,13.0,11.0
329,9606.ENSP00000440045,9606.ENSP00000356790,13.0,21.0
330,9606.ENSP00000444688,9606.ENSP00000357060,44.0,20.0
331,9606.ENSP00000445306,9606.ENSP00000357060,40.0,20.0
332,9606.ENSP00000379210,9606.ENSP00000357516,63.0,57.0
333,9606.ENSP00000386041,9606.ENSP00000357516,75.0,57.0
334,9606.ENSP00000485401,9606.ENSP00000359098,72.0,26.0
335,9606.ENSP00000467266,9606.ENSP00000359098,66.0,26.0
336,9606.ENSP00000367938,9606.ENSP00000359098,68.0,26.0
337,9606.ENSP00000467262,9606.ENSP00000359098,61.0,26.0
338,9606.ENSP00000417656,9606.ENSP00000359098,23.0,26.0
339,9606.ENSP00000430494,9606.ENSP00000359098,47.0,26.0
340,9606.ENSP00000467262,9606.ENSP00000365243,61.0,67.0
341,9606.ENSP00000367939,9606.ENSP00000365243,62.0,67.0
342,9606.ENSP00000467266,9606.ENSP00000365243,66.0,67.0
343,9606.ENSP00000485401,9606.ENSP00000365243,72.0,67.0
344,9606.ENSP00000417656,9606.ENSP00000365243,23.0,67.0
345,9606.ENSP00000425759,9606.ENSP00000365243,5.0,67.0
346,9606.ENSP00000428895,9606.ENSP00000365243,28.0,67.0
347,9606.ENSP00000457513,9606.ENSP00000365243,39.0,67.0
348,9606.ENSP00000430494,9606.ENSP00000365243,47.0,67.0
349,9606.ENSP00000377840,9606.ENSP00000365441,1.0,38.0
350,9606.ENSP00000418081,9606.ENSP00000365441,41.0,38.0
351,9606.ENSP00000419101,9606.ENSP00000365441,30.0,38.0
352,9606.ENSP00000375647,9606.ENSP00000365441,14.0,38.0
353,9606.ENSP00000386041,9606.ENSP00000367542,75.0,15.0
354,9606.ENSP00000379210,9606.ENSP00000367542,63.0,15.0
355,9606.ENSP00000417656,9606.ENSP00000367938,23.0,68.0
356,9606.ENSP00000430494,9606.ENSP00000367938,47.0,68.0
357,9606.ENSP00000457513,9606.ENSP00000367938,39.0,68.0
358,9606.ENSP00000485401,9606.ENSP00000367938,72.0,68.0
359,9606.ENSP00000367939,9606.ENSP00000367938,62.0,68.0
360,9606.ENSP00000425759,9606.ENSP00000367938,5.0,68.0
361,9606.ENSP00000467266,9606.ENSP00000367939,66.0,62.0
362,9606.ENSP00000417656,9606.ENSP00000367939,23.0,62.0
363,9606.ENSP00000377840,9606.ENSP00000372169,1.0,53.0
364,9606.ENSP00000375647,9606.ENSP00000372169,14.0,53.0
365,9606.ENSP00000418081,9606.ENSP00000375647,41.0,14.0
366,9606.ENSP00000438949,9606.ENSP00000375647,7.0,14.0
367,9606.ENSP00000377840,9606.ENSP00000375647,1.0,14.0
368,9606.ENSP00000436836,9606.ENSP00000375647,70.0,14.0
369,9606.ENSP00000419101,9606.ENSP00000377840,30.0,1.0
370,9606.ENSP00000417656,9606.ENSP00000379784,23.0,43.0
371,9606.ENSP00000440045,9606.ENSP00000384763,13.0,33.0
372,9606.ENSP00000440045,9606.ENSP00000386041,13.0,75.0
373,9606.ENSP00000467262,9606.ENSP00000417656,61.0,23.0
374,9606.ENSP00000430494,9606.ENSP00000417656,47.0,23.0
375,9606.ENSP00000438949,9606.ENSP00000419101,7.0,30.0
376,9606.ENSP00000467262,9606.ENSP00000425759,61.0,5.0
377,9606.ENSP00000467266,9606.ENSP00000425759,66.0,5.0
378,9606.ENSP00000485401,9606.ENSP00000428895,72.0,28.0
379,9606.ENSP00000467266,9606.ENSP00000430494,66.0,47.0
380,9606.ENSP00000444688,9606.ENSP00000440045,44.0,13.0
381,9606.ENSP00000445306,9606.ENSP00000440045,40.0,13.0
382,9606.ENSP00000445306,9606.ENSP00000444688,40.0,44.0
383,9606.ENSP00000467266,9606.ENSP00000457513,66.0,39.0
384,9606.ENSP00000485401,9606.ENSP00000457513,72.0,39.0
385,9606.ENSP00000467266,9606.ENSP00000467262,66.0,61.0
386,9606.ENSP00000485401,9606.ENSP00000467266,72.0,66.0
