,protein1,protein2,id1,id2
132,9606.ENSP00000359871,9606.ENSP00000333664,6.0,35.0
133,9606.ENSP00000450436,9606.ENSP00000333664,18.0,35.0
134,9606.ENSP00000357535,9606.ENSP00000333664,23.0,35.0
135,9606.ENSP00000356015,9606.ENSP00000333664,7.0,35.0
136,9606.ENSP00000361914,9606.ENSP00000333664,36.0,35.0
137,9606.ENSP00000419027,9606.ENSP00000333664,26.0,35.0
138,9606.ENSP00000365462,9606.ENSP00000333664,32.0,35.0
139,9606.ENSP00000359151,9606.ENSP00000333664,16.0,35.0
140,9606.ENSP00000363614,9606.ENSP00000333664,19.0,35.0
141,9606.ENSP00000370023,9606.ENSP00000343657,17.0,38.0
142,9606.ENSP00000363614,9606.ENSP00000343657,19.0,38.0
143,9606.ENSP00000450436,9606.ENSP00000343657,18.0,38.0
144,9606.ENSP00000474560,9606.ENSP00000343657,13.0,38.0
145,9606.ENSP00000364883,9606.ENSP00000343657,40.0,38.0
146,9606.ENSP00000379845,9606.ENSP00000345774,4.0,25.0
147,9606.ENSP00000450436,9606.ENSP00000345774,18.0,25.0
148,9606.ENSP00000366927,9606.ENSP00000345774,1.0,25.0
149,9606.ENSP00000359151,9606.ENSP00000345774,16.0,25.0
150,9606.ENSP00000379845,9606.ENSP00000346827,4.0,24.0
151,9606.ENSP00000359151,9606.ENSP00000346827,16.0,24.0
152,9606.ENSP00000450436,9606.ENSP00000346827,18.0,24.0
153,9606.ENSP00000370023,9606.ENSP00000352706,17.0,27.0
154,9606.ENSP00000357873,9606.ENSP00000352706,3.0,27.0
155,9606.ENSP00000357535,9606.ENSP00000352706,23.0,27.0
156,9606.ENSP00000450436,9606.ENSP00000352706,18.0,27.0
157,9606.ENSP00000359871,9606.ENSP00000352706,6.0,27.0
158,9606.ENSP00000418397,9606.ENSP00000352706,20.0,27.0
159,9606.ENSP00000450436,9606.ENSP00000356015,18.0,7.0
160,9606.ENSP00000357535,9606.ENSP00000356015,23.0,7.0
161,9606.ENSP00000474560,9606.ENSP00000356015,13.0,7.0
162,9606.ENSP00000361914,9606.ENSP00000356015,36.0,7.0
163,9606.ENSP00000363614,9606.ENSP00000356015,19.0,7.0
164,9606.ENSP00000450436,9606.ENSP00000357535,18.0,23.0
165,9606.ENSP00000359871,9606.ENSP00000357535,6.0,23.0
166,9606.ENSP00000419027,9606.ENSP00000357535,26.0,23.0
167,9606.ENSP00000359151,9606.ENSP00000357535,16.0,23.0
168,9606.ENSP00000370023,9606.ENSP00000357535,17.0,23.0
169,9606.ENSP00000359151,9606.ENSP00000357873,16.0,3.0
170,9606.ENSP00000474560,9606.ENSP00000357873,13.0,3.0
171,9606.ENSP00000450436,9606.ENSP00000357873,18.0,3.0
172,9606.ENSP00000364883,9606.ENSP00000358414,40.0,29.0
173,9606.ENSP00000361914,9606.ENSP00000358414,36.0,29.0
174,9606.ENSP00000443459,9606.ENSP00000359151,39.0,16.0
175,9606.ENSP00000450436,9606.ENSP00000359151,18.0,16.0
176,9606.ENSP00000363832,9606.ENSP00000359151,0.0,16.0
177,9606.ENSP00000387123,9606.ENSP00000359151,33.0,16.0
178,9606.ENSP00000419027,9606.ENSP00000359151,26.0,16.0
179,9606.ENSP00000366927,9606.ENSP00000359151,1.0,16.0
180,9606.ENSP00000379845,9606.ENSP00000359151,4.0,16.0
181,9606.ENSP00000370023,9606.ENSP00000359871,17.0,6.0
182,9606.ENSP00000474560,9606.ENSP00000359871,13.0,6.0
183,9606.ENSP00000363614,9606.ENSP00000361914,19.0,36.0
184,9606.ENSP00000450436,9606.ENSP00000363832,18.0,0.0
185,9606.ENSP00000419027,9606.ENSP00000363832,26.0,0.0
186,9606.ENSP00000379845,9606.ENSP00000363832,4.0,0.0
187,9606.ENSP00000365462,9606.ENSP00000363832,32.0,0.0
188,9606.ENSP00000474560,9606.ENSP00000364883,13.0,40.0
189,9606.ENSP00000418397,9606.ENSP00000364883,20.0,40.0
190,9606.ENSP00000379845,9606.ENSP00000365462,4.0,32.0
191,9606.ENSP00000450436,9606.ENSP00000365462,18.0,32.0
192,9606.ENSP00000387123,9606.ENSP00000365462,33.0,32.0
193,9606.ENSP00000418397,9606.ENSP00000365462,20.0,32.0
194,9606.ENSP00000450436,9606.ENSP00000366927,18.0,1.0
195,9606.ENSP00000418397,9606.ENSP00000370023,20.0,17.0
196,9606.ENSP00000419027,9606.ENSP00000379845,26.0,4.0
197,9606.ENSP00000419027,9606.ENSP00000418397,26.0,20.0
198,9606.ENSP00000472474,9606.ENSP00000443459,12.0,39.0
199,9606.ENSP00000474560,9606.ENSP00000450436,13.0,18.0
