,protein1,protein2,id1,id2
76,9606.ENSP00000420161,9606.ENSP00000313398,21.0,7.0
77,9606.ENSP00000321874,9606.ENSP00000313398,15.0,7.0
78,9606.ENSP00000480884,9606.ENSP00000313398,2.0,7.0
79,9606.ENSP00000368917,9606.ENSP00000313398,14.0,7.0
80,9606.ENSP00000483018,9606.ENSP00000313398,17.0,7.0
81,9606.ENSP00000381699,9606.ENSP00000316173,16.0,4.0
82,9606.ENSP00000480428,9606.ENSP00000316173,18.0,4.0
83,9606.ENSP00000376456,9606.ENSP00000316173,24.0,4.0
84,9606.ENSP00000356404,9606.ENSP00000316173,23.0,4.0
85,9606.ENSP00000369055,9606.ENSP00000316173,3.0,4.0
86,9606.ENSP00000387498,9606.ENSP00000318142,11.0,6.0
87,9606.ENSP00000351602,9606.ENSP00000318142,9.0,6.0
88,9606.ENSP00000379353,9606.ENSP00000318142,25.0,6.0
89,9606.ENSP00000387498,9606.ENSP00000319636,11.0,0.0
90,9606.ENSP00000321874,9606.ENSP00000319636,15.0,0.0
91,9606.ENSP00000369055,9606.ENSP00000319636,3.0,0.0
92,9606.ENSP00000466880,9606.ENSP00000319636,8.0,0.0
93,9606.ENSP00000351602,9606.ENSP00000319636,9.0,0.0
94,9606.ENSP00000480428,9606.ENSP00000319636,18.0,0.0
95,9606.ENSP00000480884,9606.ENSP00000319636,2.0,0.0
96,9606.ENSP00000480884,9606.ENSP00000321874,2.0,15.0
97,9606.ENSP00000368917,9606.ENSP00000321874,14.0,15.0
98,9606.ENSP00000369055,9606.ENSP00000321874,3.0,15.0
99,9606.ENSP00000466880,9606.ENSP00000321874,8.0,15.0
100,9606.ENSP00000351602,9606.ENSP00000321874,9.0,15.0
101,9606.ENSP00000480428,9606.ENSP00000321874,18.0,15.0
102,9606.ENSP00000387498,9606.ENSP00000321874,11.0,15.0
103,9606.ENSP00000420161,9606.ENSP00000321874,21.0,15.0
104,9606.ENSP00000420161,9606.ENSP00000351602,21.0,9.0
105,9606.ENSP00000466880,9606.ENSP00000351602,8.0,9.0
106,9606.ENSP00000480428,9606.ENSP00000351602,18.0,9.0
107,9606.ENSP00000379353,9606.ENSP00000351602,25.0,9.0
108,9606.ENSP00000369055,9606.ENSP00000351602,3.0,9.0
109,9606.ENSP00000483018,9606.ENSP00000351602,17.0,9.0
110,9606.ENSP00000368917,9606.ENSP00000351602,14.0,9.0
111,9606.ENSP00000480884,9606.ENSP00000351602,2.0,9.0
112,9606.ENSP00000376456,9606.ENSP00000356404,24.0,23.0
113,9606.ENSP00000436047,9606.ENSP00000356404,20.0,23.0
114,9606.ENSP00000480428,9606.ENSP00000356404,18.0,23.0
115,9606.ENSP00000381699,9606.ENSP00000356404,16.0,23.0
116,9606.ENSP00000420161,9606.ENSP00000356404,21.0,23.0
117,9606.ENSP00000387498,9606.ENSP00000356404,11.0,23.0
118,9606.ENSP00000480884,9606.ENSP00000368917,2.0,14.0
119,9606.ENSP00000369055,9606.ENSP00000368917,3.0,14.0
120,9606.ENSP00000466880,9606.ENSP00000368917,8.0,14.0
121,9606.ENSP00000480428,9606.ENSP00000368917,18.0,14.0
122,9606.ENSP00000420161,9606.ENSP00000368917,21.0,14.0
123,9606.ENSP00000387498,9606.ENSP00000368917,11.0,14.0
124,9606.ENSP00000387498,9606.ENSP00000369055,11.0,3.0
125,9606.ENSP00000420161,9606.ENSP00000369055,21.0,3.0
126,9606.ENSP00000480428,9606.ENSP00000369055,18.0,3.0
127,9606.ENSP00000436047,9606.ENSP00000369055,20.0,3.0
128,9606.ENSP00000480884,9606.ENSP00000369055,2.0,3.0
129,9606.ENSP00000480428,9606.ENSP00000376456,18.0,24.0
130,9606.ENSP00000381699,9606.ENSP00000376456,16.0,24.0
131,9606.ENSP00000436047,9606.ENSP00000376456,20.0,24.0
132,9606.ENSP00000387498,9606.ENSP00000376456,11.0,24.0
133,9606.ENSP00000466880,9606.ENSP00000379353,8.0,25.0
134,9606.ENSP00000480884,9606.ENSP00000379353,2.0,25.0
135,9606.ENSP00000436047,9606.ENSP00000381699,20.0,16.0
136,9606.ENSP00000480428,9606.ENSP00000381699,18.0,16.0
137,9606.ENSP00000387498,9606.ENSP00000381699,11.0,16.0
138,9606.ENSP00000420161,9606.ENSP00000381699,21.0,16.0
139,9606.ENSP00000480428,9606.ENSP00000387498,18.0,11.0
140,9606.ENSP00000436047,9606.ENSP00000387498,20.0,11.0
141,9606.ENSP00000420161,9606.ENSP00000387498,21.0,11.0
142,9606.ENSP00000480884,9606.ENSP00000387498,2.0,11.0
143,9606.ENSP00000483018,9606.ENSP00000387498,17.0,11.0
144,9606.ENSP00000480884,9606.ENSP00000420161,2.0,21.0
145,9606.ENSP00000436047,9606.ENSP00000420161,20.0,21.0
146,9606.ENSP00000466880,9606.ENSP00000420161,8.0,21.0
147,9606.ENSP00000480428,9606.ENSP00000420161,18.0,21.0
148,9606.ENSP00000466880,9606.ENSP00000436047,8.0,20.0
149,9606.ENSP00000480428,9606.ENSP00000436047,18.0,20.0
150,9606.ENSP00000480428,9606.ENSP00000466880,18.0,8.0
151,9606.ENSP00000480884,9606.ENSP00000466880,2.0,8.0
152,9606.ENSP00000483018,9606.ENSP00000466880,17.0,8.0
153,9606.ENSP00000480884,9606.ENSP00000480428,2.0,18.0
