,protein1,protein2,id1,id2
53,9606.ENSP00000373674,9606.ENSP00000245552,8.0,17.0
54,9606.ENSP00000287713,9606.ENSP00000245552,20.0,17.0
55,9606.ENSP00000352904,9606.ENSP00000245552,11.0,17.0
56,9606.ENSP00000378782,9606.ENSP00000245552,15.0,17.0
57,9606.ENSP00000354532,9606.ENSP00000257770,19.0,21.0
58,9606.ENSP00000484415,9606.ENSP00000257770,12.0,21.0
59,9606.ENSP00000339479,9606.ENSP00000257770,1.0,21.0
60,9606.ENSP00000373674,9606.ENSP00000257770,8.0,21.0
61,9606.ENSP00000352904,9606.ENSP00000257770,11.0,21.0
62,9606.ENSP00000354238,9606.ENSP00000257770,3.0,21.0
63,9606.ENSP00000366410,9606.ENSP00000257770,0.0,21.0
64,9606.ENSP00000406261,9606.ENSP00000257770,2.0,21.0
65,9606.ENSP00000340523,9606.ENSP00000264663,18.0,5.0
66,9606.ENSP00000287713,9606.ENSP00000264663,20.0,5.0
67,9606.ENSP00000366410,9606.ENSP00000264663,0.0,5.0
68,9606.ENSP00000406261,9606.ENSP00000264663,2.0,5.0
69,9606.ENSP00000265016,9606.ENSP00000264663,4.0,5.0
70,9606.ENSP00000354238,9606.ENSP00000264663,3.0,5.0
71,9606.ENSP00000326424,9606.ENSP00000264663,9.0,5.0
72,9606.ENSP00000354238,9606.ENSP00000265016,3.0,4.0
73,9606.ENSP00000441434,9606.ENSP00000265016,23.0,4.0
74,9606.ENSP00000340523,9606.ENSP00000265016,18.0,4.0
75,9606.ENSP00000287713,9606.ENSP00000265016,20.0,4.0
76,9606.ENSP00000326424,9606.ENSP00000265016,9.0,4.0
77,9606.ENSP00000406261,9606.ENSP00000265016,2.0,4.0
78,9606.ENSP00000366410,9606.ENSP00000265016,0.0,4.0
79,9606.ENSP00000354532,9606.ENSP00000265016,19.0,4.0
80,9606.ENSP00000366410,9606.ENSP00000287713,0.0,20.0
81,9606.ENSP00000406261,9606.ENSP00000287713,2.0,20.0
82,9606.ENSP00000340523,9606.ENSP00000287713,18.0,20.0
83,9606.ENSP00000354238,9606.ENSP00000287713,3.0,20.0
84,9606.ENSP00000406261,9606.ENSP00000326424,2.0,9.0
85,9606.ENSP00000354387,9606.ENSP00000326424,13.0,9.0
86,9606.ENSP00000378782,9606.ENSP00000326424,15.0,9.0
87,9606.ENSP00000354238,9606.ENSP00000326424,3.0,9.0
88,9606.ENSP00000352904,9606.ENSP00000339479,11.0,1.0
89,9606.ENSP00000378782,9606.ENSP00000339479,15.0,1.0
90,9606.ENSP00000373674,9606.ENSP00000339479,8.0,1.0
91,9606.ENSP00000484415,9606.ENSP00000339479,12.0,1.0
92,9606.ENSP00000354532,9606.ENSP00000339479,19.0,1.0
93,9606.ENSP00000406261,9606.ENSP00000340523,2.0,18.0
94,9606.ENSP00000366410,9606.ENSP00000340523,0.0,18.0
95,9606.ENSP00000354238,9606.ENSP00000340523,3.0,18.0
96,9606.ENSP00000484415,9606.ENSP00000352904,12.0,11.0
97,9606.ENSP00000354532,9606.ENSP00000352904,19.0,11.0
98,9606.ENSP00000378782,9606.ENSP00000352904,15.0,11.0
99,9606.ENSP00000373674,9606.ENSP00000352904,8.0,11.0
100,9606.ENSP00000378782,9606.ENSP00000354238,15.0,3.0
101,9606.ENSP00000406261,9606.ENSP00000354238,2.0,3.0
102,9606.ENSP00000366410,9606.ENSP00000354238,0.0,3.0
103,9606.ENSP00000354387,9606.ENSP00000354238,13.0,3.0
104,9606.ENSP00000354532,9606.ENSP00000354387,19.0,13.0
105,9606.ENSP00000378782,9606.ENSP00000354387,15.0,13.0
106,9606.ENSP00000406261,9606.ENSP00000354387,2.0,13.0
107,9606.ENSP00000373674,9606.ENSP00000354532,8.0,19.0
108,9606.ENSP00000484415,9606.ENSP00000354532,12.0,19.0
109,9606.ENSP00000441434,9606.ENSP00000354532,23.0,19.0
110,9606.ENSP00000441434,9606.ENSP00000363832,23.0,6.0
111,9606.ENSP00000406261,9606.ENSP00000366410,2.0,0.0
112,9606.ENSP00000378782,9606.ENSP00000373674,15.0,8.0
113,9606.ENSP00000484415,9606.ENSP00000373674,12.0,8.0
114,9606.ENSP00000406261,9606.ENSP00000378782,2.0,15.0
