,protein1,protein2,id1,id2
42,9606.ENSP00000241052,9606.ENSP00000219481,4.0,39.0
43,9606.ENSP00000482609,9606.ENSP00000219481,65.0,39.0
44,9606.ENSP00000355607,9606.ENSP00000219481,53.0,39.0
45,9606.ENSP00000483507,9606.ENSP00000219481,8.0,39.0
46,9606.ENSP00000259407,9606.ENSP00000219481,2.0,39.0
47,9606.ENSP00000413575,9606.ENSP00000219481,75.0,39.0
48,9606.ENSP00000326219,9606.ENSP00000219481,52.0,39.0
49,9606.ENSP00000327251,9606.ENSP00000219481,19.0,39.0
50,9606.ENSP00000369383,9606.ENSP00000219481,34.0,39.0
51,9606.ENSP00000293217,9606.ENSP00000219481,73.0,39.0
52,9606.ENSP00000265322,9606.ENSP00000219481,70.0,39.0
53,9606.ENSP00000371517,9606.ENSP00000219481,27.0,39.0
54,9606.ENSP00000228476,9606.ENSP00000219481,37.0,39.0
55,9606.ENSP00000368066,9606.ENSP00000219481,20.0,39.0
56,9606.ENSP00000302620,9606.ENSP00000219481,68.0,39.0
57,9606.ENSP00000390265,9606.ENSP00000219481,51.0,39.0
58,9606.ENSP00000323811,9606.ENSP00000219481,41.0,39.0
59,9606.ENSP00000391601,9606.ENSP00000219481,28.0,39.0
60,9606.ENSP00000363614,9606.ENSP00000219481,11.0,39.0
61,9606.ENSP00000278060,9606.ENSP00000219481,23.0,39.0
62,9606.ENSP00000231887,9606.ENSP00000219481,66.0,39.0
63,9606.ENSP00000317721,9606.ENSP00000219481,35.0,39.0
64,9606.ENSP00000430269,9606.ENSP00000219481,0.0,39.0
65,9606.ENSP00000357920,9606.ENSP00000219481,13.0,39.0
66,9606.ENSP00000363614,9606.ENSP00000221418,11.0,49.0
67,9606.ENSP00000391601,9606.ENSP00000221418,28.0,49.0
68,9606.ENSP00000369383,9606.ENSP00000221418,34.0,49.0
69,9606.ENSP00000390265,9606.ENSP00000221418,51.0,49.0
70,9606.ENSP00000267842,9606.ENSP00000221418,32.0,49.0
71,9606.ENSP00000349016,9606.ENSP00000221418,67.0,49.0
72,9606.ENSP00000231887,9606.ENSP00000221418,66.0,49.0
73,9606.ENSP00000380251,9606.ENSP00000221418,5.0,49.0
74,9606.ENSP00000278060,9606.ENSP00000221418,23.0,49.0
75,9606.ENSP00000371517,9606.ENSP00000221418,27.0,49.0
76,9606.ENSP00000327251,9606.ENSP00000221418,19.0,49.0
77,9606.ENSP00000357920,9606.ENSP00000221418,13.0,49.0
78,9606.ENSP00000413575,9606.ENSP00000221418,75.0,49.0
79,9606.ENSP00000228476,9606.ENSP00000221418,37.0,49.0
80,9606.ENSP00000430269,9606.ENSP00000221418,0.0,49.0
81,9606.ENSP00000259407,9606.ENSP00000221418,2.0,49.0
82,9606.ENSP00000295030,9606.ENSP00000221418,64.0,49.0
83,9606.ENSP00000241052,9606.ENSP00000221418,4.0,49.0
84,9606.ENSP00000302620,9606.ENSP00000221418,68.0,49.0
85,9606.ENSP00000422607,9606.ENSP00000221418,71.0,49.0
86,9606.ENSP00000295030,9606.ENSP00000221480,64.0,25.0
87,9606.ENSP00000315680,9606.ENSP00000221480,62.0,25.0
88,9606.ENSP00000390722,9606.ENSP00000221480,33.0,25.0
89,9606.ENSP00000391601,9606.ENSP00000221480,28.0,25.0
90,9606.ENSP00000482609,9606.ENSP00000221480,65.0,25.0
91,9606.ENSP00000288774,9606.ENSP00000221480,60.0,25.0
92,9606.ENSP00000349543,9606.ENSP00000221480,54.0,25.0
93,9606.ENSP00000349016,9606.ENSP00000221480,67.0,25.0
94,9606.ENSP00000356563,9606.ENSP00000221480,57.0,25.0
95,9606.ENSP00000241041,9606.ENSP00000221480,7.0,25.0
96,9606.ENSP00000231887,9606.ENSP00000228476,66.0,37.0
97,9606.ENSP00000483507,9606.ENSP00000228476,8.0,37.0
98,9606.ENSP00000278060,9606.ENSP00000228476,23.0,37.0
99,9606.ENSP00000363614,9606.ENSP00000228476,11.0,37.0
100,9606.ENSP00000355607,9606.ENSP00000228476,53.0,37.0
101,9606.ENSP00000323811,9606.ENSP00000228476,41.0,37.0
102,9606.ENSP00000390265,9606.ENSP00000228476,51.0,37.0
103,9606.ENSP00000357920,9606.ENSP00000228476,13.0,37.0
104,9606.ENSP00000327251,9606.ENSP00000228476,19.0,37.0
105,9606.ENSP00000326219,9606.ENSP00000228476,52.0,37.0
106,9606.ENSP00000259407,9606.ENSP00000228476,2.0,37.0
107,9606.ENSP00000430269,9606.ENSP00000228476,0.0,37.0
108,9606.ENSP00000413575,9606.ENSP00000228476,75.0,37.0
109,9606.ENSP00000317721,9606.ENSP00000228476,35.0,37.0
110,9606.ENSP00000371517,9606.ENSP00000228476,27.0,37.0
111,9606.ENSP00000348775,9606.ENSP00000228476,26.0,37.0
112,9606.ENSP00000380251,9606.ENSP00000228476,5.0,37.0
113,9606.ENSP00000265322,9606.ENSP00000228476,70.0,37.0
114,9606.ENSP00000293217,9606.ENSP00000228476,73.0,37.0
115,9606.ENSP00000267842,9606.ENSP00000228476,32.0,37.0
116,9606.ENSP00000369383,9606.ENSP00000228476,34.0,37.0
117,9606.ENSP00000241052,9606.ENSP00000228476,4.0,37.0
118,9606.ENSP00000420914,9606.ENSP00000228476,21.0,37.0
119,9606.ENSP00000262430,9606.ENSP00000228476,29.0,37.0
120,9606.ENSP00000360569,9606.ENSP00000228476,40.0,37.0
121,9606.ENSP00000368066,9606.ENSP00000228476,20.0,37.0
122,9606.ENSP00000307697,9606.ENSP00000228476,24.0,37.0
123,9606.ENSP00000369461,9606.ENSP00000228476,74.0,37.0
124,9606.ENSP00000315013,9606.ENSP00000228476,22.0,37.0
125,9606.ENSP00000380251,9606.ENSP00000230792,5.0,44.0
126,9606.ENSP00000295030,9606.ENSP00000231887,64.0,66.0
127,9606.ENSP00000430269,9606.ENSP00000231887,0.0,66.0
128,9606.ENSP00000357920,9606.ENSP00000231887,13.0,66.0
129,9606.ENSP00000323811,9606.ENSP00000231887,41.0,66.0
130,9606.ENSP00000390265,9606.ENSP00000231887,51.0,66.0
131,9606.ENSP00000391601,9606.ENSP00000231887,28.0,66.0
132,9606.ENSP00000363614,9606.ENSP00000231887,11.0,66.0
133,9606.ENSP00000278060,9606.ENSP00000231887,23.0,66.0
134,9606.ENSP00000368066,9606.ENSP00000231887,20.0,66.0
135,9606.ENSP00000302620,9606.ENSP00000231887,68.0,66.0
136,9606.ENSP00000369383,9606.ENSP00000231887,34.0,66.0
137,9606.ENSP00000259407,9606.ENSP00000231887,2.0,66.0
138,9606.ENSP00000413575,9606.ENSP00000231887,75.0,66.0
139,9606.ENSP00000327251,9606.ENSP00000231887,19.0,66.0
140,9606.ENSP00000263038,9606.ENSP00000231887,12.0,66.0
141,9606.ENSP00000482609,9606.ENSP00000231887,65.0,66.0
142,9606.ENSP00000262430,9606.ENSP00000231887,29.0,66.0
143,9606.ENSP00000267842,9606.ENSP00000231887,32.0,66.0
144,9606.ENSP00000380251,9606.ENSP00000231887,5.0,66.0
145,9606.ENSP00000321271,9606.ENSP00000241041,55.0,7.0
146,9606.ENSP00000310688,9606.ENSP00000241041,61.0,7.0
147,9606.ENSP00000303511,9606.ENSP00000241041,58.0,7.0
148,9606.ENSP00000288774,9606.ENSP00000241041,60.0,7.0
149,9606.ENSP00000391601,9606.ENSP00000241041,28.0,7.0
150,9606.ENSP00000315680,9606.ENSP00000241041,62.0,7.0
151,9606.ENSP00000300056,9606.ENSP00000241041,72.0,7.0
152,9606.ENSP00000248633,9606.ENSP00000241041,43.0,7.0
153,9606.ENSP00000349016,9606.ENSP00000241052,67.0,4.0
154,9606.ENSP00000380251,9606.ENSP00000241052,5.0,4.0
155,9606.ENSP00000267842,9606.ENSP00000241052,32.0,4.0
156,9606.ENSP00000262430,9606.ENSP00000241052,29.0,4.0
157,9606.ENSP00000359233,9606.ENSP00000241052,46.0,4.0
158,9606.ENSP00000315680,9606.ENSP00000241052,62.0,4.0
159,9606.ENSP00000262746,9606.ENSP00000241052,69.0,4.0
160,9606.ENSP00000483507,9606.ENSP00000241052,8.0,4.0
161,9606.ENSP00000355607,9606.ENSP00000241052,53.0,4.0
162,9606.ENSP00000333664,9606.ENSP00000241052,31.0,4.0
163,9606.ENSP00000482609,9606.ENSP00000241052,65.0,4.0
164,9606.ENSP00000327251,9606.ENSP00000241052,19.0,4.0
165,9606.ENSP00000263038,9606.ENSP00000241052,12.0,4.0
166,9606.ENSP00000326219,9606.ENSP00000241052,52.0,4.0
167,9606.ENSP00000265462,9606.ENSP00000241052,10.0,4.0
168,9606.ENSP00000413575,9606.ENSP00000241052,75.0,4.0
169,9606.ENSP00000259407,9606.ENSP00000241052,2.0,4.0
170,9606.ENSP00000371517,9606.ENSP00000241052,27.0,4.0
171,9606.ENSP00000265322,9606.ENSP00000241052,70.0,4.0
172,9606.ENSP00000369383,9606.ENSP00000241052,34.0,4.0
173,9606.ENSP00000288774,9606.ENSP00000241052,60.0,4.0
174,9606.ENSP00000368727,9606.ENSP00000241052,1.0,4.0
175,9606.ENSP00000315013,9606.ENSP00000241052,22.0,4.0
176,9606.ENSP00000349543,9606.ENSP00000241052,54.0,4.0
177,9606.ENSP00000278060,9606.ENSP00000241052,23.0,4.0
178,9606.ENSP00000363614,9606.ENSP00000241052,11.0,4.0
179,9606.ENSP00000323811,9606.ENSP00000241052,41.0,4.0
180,9606.ENSP00000390265,9606.ENSP00000241052,51.0,4.0
181,9606.ENSP00000357920,9606.ENSP00000241052,13.0,4.0
182,9606.ENSP00000430269,9606.ENSP00000241052,0.0,4.0
183,9606.ENSP00000317721,9606.ENSP00000241052,35.0,4.0
184,9606.ENSP00000295030,9606.ENSP00000241052,64.0,4.0
185,9606.ENSP00000357051,9606.ENSP00000248633,48.0,43.0
186,9606.ENSP00000300056,9606.ENSP00000248633,72.0,43.0
187,9606.ENSP00000315680,9606.ENSP00000248633,62.0,43.0
188,9606.ENSP00000359233,9606.ENSP00000248633,46.0,43.0
189,9606.ENSP00000390722,9606.ENSP00000248633,33.0,43.0
190,9606.ENSP00000358312,9606.ENSP00000248633,47.0,43.0
191,9606.ENSP00000356563,9606.ENSP00000248633,57.0,43.0
192,9606.ENSP00000278060,9606.ENSP00000259407,23.0,2.0
193,9606.ENSP00000323811,9606.ENSP00000259407,41.0,2.0
194,9606.ENSP00000390265,9606.ENSP00000259407,51.0,2.0
195,9606.ENSP00000363614,9606.ENSP00000259407,11.0,2.0
196,9606.ENSP00000430269,9606.ENSP00000259407,0.0,2.0
197,9606.ENSP00000317721,9606.ENSP00000259407,35.0,2.0
198,9606.ENSP00000357920,9606.ENSP00000259407,13.0,2.0
199,9606.ENSP00000371517,9606.ENSP00000259407,27.0,2.0
200,9606.ENSP00000369383,9606.ENSP00000259407,34.0,2.0
201,9606.ENSP00000293217,9606.ENSP00000259407,73.0,2.0
202,9606.ENSP00000302620,9606.ENSP00000259407,68.0,2.0
203,9606.ENSP00000315013,9606.ENSP00000259407,22.0,2.0
204,9606.ENSP00000368066,9606.ENSP00000259407,20.0,2.0
205,9606.ENSP00000483507,9606.ENSP00000259407,8.0,2.0
206,9606.ENSP00000413575,9606.ENSP00000259407,75.0,2.0
207,9606.ENSP00000327251,9606.ENSP00000259407,19.0,2.0
208,9606.ENSP00000326219,9606.ENSP00000259407,52.0,2.0
209,9606.ENSP00000380251,9606.ENSP00000259407,5.0,2.0
210,9606.ENSP00000267842,9606.ENSP00000259407,32.0,2.0
211,9606.ENSP00000262430,9606.ENSP00000259407,29.0,2.0
212,9606.ENSP00000360569,9606.ENSP00000259407,40.0,2.0
213,9606.ENSP00000420914,9606.ENSP00000259407,21.0,2.0
214,9606.ENSP00000369461,9606.ENSP00000259407,74.0,2.0
215,9606.ENSP00000348775,9606.ENSP00000262430,26.0,29.0
216,9606.ENSP00000380251,9606.ENSP00000262430,5.0,29.0
217,9606.ENSP00000278060,9606.ENSP00000262430,23.0,29.0
218,9606.ENSP00000371517,9606.ENSP00000262430,27.0,29.0
219,9606.ENSP00000483507,9606.ENSP00000262430,8.0,29.0
220,9606.ENSP00000293217,9606.ENSP00000262430,73.0,29.0
221,9606.ENSP00000363614,9606.ENSP00000262430,11.0,29.0
222,9606.ENSP00000355607,9606.ENSP00000262430,53.0,29.0
223,9606.ENSP00000265322,9606.ENSP00000262430,70.0,29.0
224,9606.ENSP00000390265,9606.ENSP00000262430,51.0,29.0
225,9606.ENSP00000323811,9606.ENSP00000262430,41.0,29.0
226,9606.ENSP00000369383,9606.ENSP00000262430,34.0,29.0
227,9606.ENSP00000267842,9606.ENSP00000262430,32.0,29.0
228,9606.ENSP00000420914,9606.ENSP00000262430,21.0,29.0
229,9606.ENSP00000302620,9606.ENSP00000262430,68.0,29.0
230,9606.ENSP00000360569,9606.ENSP00000262430,40.0,29.0
231,9606.ENSP00000307697,9606.ENSP00000262430,24.0,29.0
232,9606.ENSP00000326219,9606.ENSP00000262430,52.0,29.0
233,9606.ENSP00000327251,9606.ENSP00000262430,19.0,29.0
234,9606.ENSP00000357920,9606.ENSP00000262430,13.0,29.0
235,9606.ENSP00000368066,9606.ENSP00000262430,20.0,29.0
236,9606.ENSP00000317721,9606.ENSP00000262430,35.0,29.0
237,9606.ENSP00000315013,9606.ENSP00000262430,22.0,29.0
238,9606.ENSP00000413575,9606.ENSP00000262430,75.0,29.0
239,9606.ENSP00000430269,9606.ENSP00000262430,0.0,29.0
240,9606.ENSP00000369461,9606.ENSP00000262430,74.0,29.0
241,9606.ENSP00000446252,9606.ENSP00000262746,17.0,69.0
242,9606.ENSP00000368566,9606.ENSP00000263038,14.0,12.0
243,9606.ENSP00000295030,9606.ENSP00000263038,64.0,12.0
244,9606.ENSP00000357920,9606.ENSP00000263038,13.0,12.0
245,9606.ENSP00000315680,9606.ENSP00000263038,62.0,12.0
246,9606.ENSP00000482609,9606.ENSP00000263038,65.0,12.0
247,9606.ENSP00000323811,9606.ENSP00000263038,41.0,12.0
248,9606.ENSP00000391601,9606.ENSP00000263038,28.0,12.0
249,9606.ENSP00000288774,9606.ENSP00000263038,60.0,12.0
250,9606.ENSP00000349543,9606.ENSP00000263038,54.0,12.0
251,9606.ENSP00000303511,9606.ENSP00000263038,58.0,12.0
252,9606.ENSP00000348775,9606.ENSP00000263038,26.0,12.0
253,9606.ENSP00000349016,9606.ENSP00000263038,67.0,12.0
254,9606.ENSP00000267842,9606.ENSP00000263038,32.0,12.0
255,9606.ENSP00000295030,9606.ENSP00000264167,64.0,15.0
256,9606.ENSP00000482609,9606.ENSP00000264167,65.0,15.0
257,9606.ENSP00000391601,9606.ENSP00000264167,28.0,15.0
258,9606.ENSP00000315680,9606.ENSP00000264167,62.0,15.0
259,9606.ENSP00000349543,9606.ENSP00000264167,54.0,15.0
260,9606.ENSP00000359233,9606.ENSP00000264167,46.0,15.0
261,9606.ENSP00000288774,9606.ENSP00000264167,60.0,15.0
262,9606.ENSP00000360569,9606.ENSP00000264167,40.0,15.0
263,9606.ENSP00000349016,9606.ENSP00000264167,67.0,15.0
264,9606.ENSP00000327251,9606.ENSP00000265322,19.0,70.0
265,9606.ENSP00000326219,9606.ENSP00000265322,52.0,70.0
266,9606.ENSP00000413575,9606.ENSP00000265322,75.0,70.0
267,9606.ENSP00000380251,9606.ENSP00000265322,5.0,70.0
268,9606.ENSP00000267842,9606.ENSP00000265322,32.0,70.0
269,9606.ENSP00000420914,9606.ENSP00000265322,21.0,70.0
270,9606.ENSP00000360569,9606.ENSP00000265322,40.0,70.0
271,9606.ENSP00000278060,9606.ENSP00000265322,23.0,70.0
272,9606.ENSP00000391601,9606.ENSP00000265322,28.0,70.0
273,9606.ENSP00000363614,9606.ENSP00000265322,11.0,70.0
274,9606.ENSP00000323811,9606.ENSP00000265322,41.0,70.0
275,9606.ENSP00000390265,9606.ENSP00000265322,51.0,70.0
276,9606.ENSP00000357920,9606.ENSP00000265322,13.0,70.0
277,9606.ENSP00000430269,9606.ENSP00000265322,0.0,70.0
278,9606.ENSP00000371517,9606.ENSP00000265322,27.0,70.0
279,9606.ENSP00000369383,9606.ENSP00000265322,34.0,70.0
280,9606.ENSP00000302620,9606.ENSP00000265322,68.0,70.0
281,9606.ENSP00000368066,9606.ENSP00000265322,20.0,70.0
282,9606.ENSP00000315013,9606.ENSP00000265322,22.0,70.0
283,9606.ENSP00000270142,9606.ENSP00000265462,16.0,10.0
284,9606.ENSP00000446252,9606.ENSP00000265462,17.0,10.0
285,9606.ENSP00000307697,9606.ENSP00000267842,24.0,32.0
286,9606.ENSP00000368066,9606.ENSP00000267842,20.0,32.0
287,9606.ENSP00000310688,9606.ENSP00000267842,61.0,32.0
288,9606.ENSP00000315013,9606.ENSP00000267842,22.0,32.0
289,9606.ENSP00000369461,9606.ENSP00000267842,74.0,32.0
290,9606.ENSP00000359233,9606.ENSP00000267842,46.0,32.0
291,9606.ENSP00000420914,9606.ENSP00000267842,21.0,32.0
292,9606.ENSP00000302620,9606.ENSP00000267842,68.0,32.0
293,9606.ENSP00000360569,9606.ENSP00000267842,40.0,32.0
294,9606.ENSP00000293217,9606.ENSP00000267842,73.0,32.0
295,9606.ENSP00000369383,9606.ENSP00000267842,34.0,32.0
296,9606.ENSP00000349016,9606.ENSP00000267842,67.0,32.0
297,9606.ENSP00000380251,9606.ENSP00000267842,5.0,32.0
298,9606.ENSP00000348775,9606.ENSP00000267842,26.0,32.0
299,9606.ENSP00000371517,9606.ENSP00000267842,27.0,32.0
300,9606.ENSP00000326219,9606.ENSP00000267842,52.0,32.0
301,9606.ENSP00000327251,9606.ENSP00000267842,19.0,32.0
302,9606.ENSP00000357920,9606.ENSP00000267842,13.0,32.0
303,9606.ENSP00000317721,9606.ENSP00000267842,35.0,32.0
304,9606.ENSP00000413575,9606.ENSP00000267842,75.0,32.0
305,9606.ENSP00000430269,9606.ENSP00000267842,0.0,32.0
306,9606.ENSP00000350012,9606.ENSP00000267842,76.0,32.0
307,9606.ENSP00000422607,9606.ENSP00000267842,71.0,32.0
308,9606.ENSP00000355607,9606.ENSP00000267842,53.0,32.0
309,9606.ENSP00000363614,9606.ENSP00000267842,11.0,32.0
310,9606.ENSP00000390265,9606.ENSP00000267842,51.0,32.0
311,9606.ENSP00000323811,9606.ENSP00000267842,41.0,32.0
312,9606.ENSP00000278060,9606.ENSP00000267842,23.0,32.0
313,9606.ENSP00000483507,9606.ENSP00000267842,8.0,32.0
314,9606.ENSP00000430269,9606.ENSP00000278060,0.0,23.0
315,9606.ENSP00000413575,9606.ENSP00000278060,75.0,23.0
316,9606.ENSP00000317721,9606.ENSP00000278060,35.0,23.0
317,9606.ENSP00000357920,9606.ENSP00000278060,13.0,23.0
318,9606.ENSP00000327251,9606.ENSP00000278060,19.0,23.0
319,9606.ENSP00000326219,9606.ENSP00000278060,52.0,23.0
320,9606.ENSP00000483507,9606.ENSP00000278060,8.0,23.0
321,9606.ENSP00000323811,9606.ENSP00000278060,41.0,23.0
322,9606.ENSP00000390265,9606.ENSP00000278060,51.0,23.0
323,9606.ENSP00000363614,9606.ENSP00000278060,11.0,23.0
324,9606.ENSP00000355607,9606.ENSP00000278060,53.0,23.0
325,9606.ENSP00000360569,9606.ENSP00000278060,40.0,23.0
326,9606.ENSP00000288774,9606.ENSP00000278060,60.0,23.0
327,9606.ENSP00000302620,9606.ENSP00000278060,68.0,23.0
328,9606.ENSP00000420914,9606.ENSP00000278060,21.0,23.0
329,9606.ENSP00000369461,9606.ENSP00000278060,74.0,23.0
330,9606.ENSP00000315013,9606.ENSP00000278060,22.0,23.0
331,9606.ENSP00000368066,9606.ENSP00000278060,20.0,23.0
332,9606.ENSP00000307697,9606.ENSP00000278060,24.0,23.0
333,9606.ENSP00000371517,9606.ENSP00000278060,27.0,23.0
334,9606.ENSP00000380251,9606.ENSP00000278060,5.0,23.0
335,9606.ENSP00000348775,9606.ENSP00000278060,26.0,23.0
336,9606.ENSP00000369383,9606.ENSP00000278060,34.0,23.0
337,9606.ENSP00000293217,9606.ENSP00000278060,73.0,23.0
338,9606.ENSP00000371517,9606.ENSP00000288774,27.0,60.0
339,9606.ENSP00000348775,9606.ENSP00000288774,26.0,60.0
340,9606.ENSP00000356563,9606.ENSP00000288774,57.0,60.0
341,9606.ENSP00000293217,9606.ENSP00000288774,73.0,60.0
342,9606.ENSP00000420914,9606.ENSP00000288774,21.0,60.0
343,9606.ENSP00000331106,9606.ENSP00000288774,56.0,60.0
344,9606.ENSP00000302620,9606.ENSP00000288774,68.0,60.0
345,9606.ENSP00000360569,9606.ENSP00000288774,40.0,60.0
346,9606.ENSP00000307697,9606.ENSP00000288774,24.0,60.0
347,9606.ENSP00000315013,9606.ENSP00000288774,22.0,60.0
348,9606.ENSP00000369461,9606.ENSP00000288774,74.0,60.0
349,9606.ENSP00000359233,9606.ENSP00000288774,46.0,60.0
350,9606.ENSP00000390722,9606.ENSP00000288774,33.0,60.0
351,9606.ENSP00000358312,9606.ENSP00000288774,47.0,60.0
352,9606.ENSP00000355607,9606.ENSP00000288774,53.0,60.0
353,9606.ENSP00000333664,9606.ENSP00000288774,31.0,60.0
354,9606.ENSP00000323811,9606.ENSP00000288774,41.0,60.0
355,9606.ENSP00000300056,9606.ENSP00000288774,72.0,60.0
356,9606.ENSP00000413575,9606.ENSP00000293217,75.0,73.0
357,9606.ENSP00000430269,9606.ENSP00000293217,0.0,73.0
358,9606.ENSP00000317721,9606.ENSP00000293217,35.0,73.0
359,9606.ENSP00000350012,9606.ENSP00000293217,76.0,73.0
360,9606.ENSP00000295030,9606.ENSP00000293217,64.0,73.0
361,9606.ENSP00000327251,9606.ENSP00000293217,19.0,73.0
362,9606.ENSP00000326219,9606.ENSP00000293217,52.0,73.0
363,9606.ENSP00000357920,9606.ENSP00000293217,13.0,73.0
364,9606.ENSP00000483507,9606.ENSP00000293217,8.0,73.0
365,9606.ENSP00000315680,9606.ENSP00000293217,62.0,73.0
366,9606.ENSP00000390265,9606.ENSP00000293217,51.0,73.0
367,9606.ENSP00000482609,9606.ENSP00000293217,65.0,73.0
368,9606.ENSP00000363614,9606.ENSP00000293217,11.0,73.0
369,9606.ENSP00000391601,9606.ENSP00000293217,28.0,73.0
370,9606.ENSP00000302620,9606.ENSP00000293217,68.0,73.0
371,9606.ENSP00000349543,9606.ENSP00000293217,54.0,73.0
372,9606.ENSP00000307697,9606.ENSP00000293217,24.0,73.0
373,9606.ENSP00000368066,9606.ENSP00000293217,20.0,73.0
374,9606.ENSP00000380251,9606.ENSP00000293217,5.0,73.0
375,9606.ENSP00000348775,9606.ENSP00000293217,26.0,73.0
376,9606.ENSP00000371517,9606.ENSP00000293217,27.0,73.0
377,9606.ENSP00000349016,9606.ENSP00000293217,67.0,73.0
378,9606.ENSP00000369383,9606.ENSP00000293217,34.0,73.0
379,9606.ENSP00000339787,9606.ENSP00000293217,77.0,73.0
380,9606.ENSP00000321271,9606.ENSP00000295030,55.0,64.0
381,9606.ENSP00000355607,9606.ENSP00000295030,53.0,64.0
382,9606.ENSP00000386385,9606.ENSP00000295030,59.0,64.0
383,9606.ENSP00000323811,9606.ENSP00000295030,41.0,64.0
384,9606.ENSP00000333664,9606.ENSP00000295030,31.0,64.0
385,9606.ENSP00000348775,9606.ENSP00000295030,26.0,64.0
386,9606.ENSP00000307697,9606.ENSP00000295030,24.0,64.0
387,9606.ENSP00000368066,9606.ENSP00000295030,20.0,64.0
388,9606.ENSP00000300056,9606.ENSP00000295030,72.0,64.0
389,9606.ENSP00000369461,9606.ENSP00000295030,74.0,64.0
390,9606.ENSP00000420914,9606.ENSP00000295030,21.0,64.0
391,9606.ENSP00000331106,9606.ENSP00000295030,56.0,64.0
392,9606.ENSP00000315680,9606.ENSP00000300056,62.0,72.0
393,9606.ENSP00000482609,9606.ENSP00000300056,65.0,72.0
394,9606.ENSP00000391601,9606.ENSP00000300056,28.0,72.0
395,9606.ENSP00000390722,9606.ENSP00000300056,33.0,72.0
396,9606.ENSP00000358312,9606.ENSP00000300056,47.0,72.0
397,9606.ENSP00000357051,9606.ENSP00000300056,48.0,72.0
398,9606.ENSP00000349016,9606.ENSP00000300056,67.0,72.0
399,9606.ENSP00000331106,9606.ENSP00000300056,56.0,72.0
400,9606.ENSP00000420914,9606.ENSP00000300056,21.0,72.0
401,9606.ENSP00000359233,9606.ENSP00000300056,46.0,72.0
402,9606.ENSP00000349543,9606.ENSP00000300056,54.0,72.0
403,9606.ENSP00000303511,9606.ENSP00000300056,58.0,72.0
404,9606.ENSP00000420914,9606.ENSP00000302620,21.0,68.0
405,9606.ENSP00000360569,9606.ENSP00000302620,40.0,68.0
406,9606.ENSP00000307697,9606.ENSP00000302620,24.0,68.0
407,9606.ENSP00000315013,9606.ENSP00000302620,22.0,68.0
408,9606.ENSP00000369461,9606.ENSP00000302620,74.0,68.0
409,9606.ENSP00000380251,9606.ENSP00000302620,5.0,68.0
