,protein1,protein2,id1,id2
30,9606.ENSP00000415454,9606.ENSP00000269195,15.0,25.0
31,9606.ENSP00000304364,9606.ENSP00000269195,29.0,25.0
32,9606.ENSP00000355632,9606.ENSP00000269195,22.0,25.0
33,9606.ENSP00000415454,9606.ENSP00000297107,15.0,9.0
34,9606.ENSP00000389176,9606.ENSP00000297107,19.0,9.0
35,9606.ENSP00000304364,9606.ENSP00000297107,29.0,9.0
36,9606.ENSP00000416787,9606.ENSP00000304364,14.0,29.0
37,9606.ENSP00000479207,9606.ENSP00000304364,2.0,29.0
38,9606.ENSP00000377257,9606.ENSP00000304364,26.0,29.0
39,9606.ENSP00000436604,9606.ENSP00000304364,0.0,29.0
40,9606.ENSP00000415454,9606.ENSP00000304364,15.0,29.0
41,9606.ENSP00000336729,9606.ENSP00000304364,5.0,29.0
42,9606.ENSP00000344260,9606.ENSP00000304364,1.0,29.0
43,9606.ENSP00000376465,9606.ENSP00000304364,23.0,29.0
44,9606.ENSP00000329654,9606.ENSP00000304364,24.0,29.0
45,9606.ENSP00000423313,9606.ENSP00000304364,6.0,29.0
46,9606.ENSP00000389176,9606.ENSP00000304364,19.0,29.0
47,9606.ENSP00000444171,9606.ENSP00000304364,3.0,29.0
48,9606.ENSP00000364150,9606.ENSP00000304364,21.0,29.0
49,9606.ENSP00000355632,9606.ENSP00000304364,22.0,29.0
50,9606.ENSP00000379377,9606.ENSP00000304364,8.0,29.0
51,9606.ENSP00000380488,9606.ENSP00000304364,11.0,29.0
52,9606.ENSP00000376570,9606.ENSP00000304364,7.0,29.0
53,9606.ENSP00000415454,9606.ENSP00000329654,15.0,24.0
54,9606.ENSP00000389176,9606.ENSP00000329654,19.0,24.0
55,9606.ENSP00000415454,9606.ENSP00000336729,15.0,5.0
56,9606.ENSP00000484640,9606.ENSP00000336729,18.0,5.0
57,9606.ENSP00000389176,9606.ENSP00000336729,19.0,5.0
58,9606.ENSP00000415454,9606.ENSP00000344260,15.0,1.0
59,9606.ENSP00000389176,9606.ENSP00000344260,19.0,1.0
60,9606.ENSP00000389176,9606.ENSP00000355632,19.0,22.0
61,9606.ENSP00000484640,9606.ENSP00000355632,18.0,22.0
62,9606.ENSP00000415454,9606.ENSP00000355632,15.0,22.0
63,9606.ENSP00000415454,9606.ENSP00000360776,15.0,28.0
64,9606.ENSP00000377257,9606.ENSP00000360776,26.0,28.0
65,9606.ENSP00000484640,9606.ENSP00000364150,18.0,21.0
66,9606.ENSP00000415454,9606.ENSP00000364150,15.0,21.0
67,9606.ENSP00000415454,9606.ENSP00000376465,15.0,23.0
68,9606.ENSP00000389176,9606.ENSP00000376465,19.0,23.0
69,9606.ENSP00000484640,9606.ENSP00000376465,18.0,23.0
70,9606.ENSP00000389176,9606.ENSP00000376570,19.0,7.0
71,9606.ENSP00000415454,9606.ENSP00000376570,15.0,7.0
72,9606.ENSP00000428540,9606.ENSP00000377257,27.0,26.0
73,9606.ENSP00000415454,9606.ENSP00000377257,15.0,26.0
74,9606.ENSP00000389176,9606.ENSP00000377257,19.0,26.0
75,9606.ENSP00000379377,9606.ENSP00000377257,8.0,26.0
76,9606.ENSP00000415454,9606.ENSP00000379377,15.0,8.0
77,9606.ENSP00000428540,9606.ENSP00000379377,27.0,8.0
78,9606.ENSP00000389176,9606.ENSP00000380488,19.0,11.0
79,9606.ENSP00000415454,9606.ENSP00000380488,15.0,11.0
80,9606.ENSP00000423313,9606.ENSP00000389176,6.0,19.0
81,9606.ENSP00000436604,9606.ENSP00000389176,0.0,19.0
82,9606.ENSP00000479207,9606.ENSP00000389176,2.0,19.0
83,9606.ENSP00000444171,9606.ENSP00000389176,3.0,19.0
84,9606.ENSP00000423313,9606.ENSP00000415454,6.0,15.0
85,9606.ENSP00000416787,9606.ENSP00000415454,14.0,15.0
86,9606.ENSP00000436604,9606.ENSP00000415454,0.0,15.0
87,9606.ENSP00000479207,9606.ENSP00000415454,2.0,15.0
88,9606.ENSP00000444171,9606.ENSP00000415454,3.0,15.0
89,9606.ENSP00000484640,9606.ENSP00000436604,18.0,0.0
90,9606.ENSP00000484640,9606.ENSP00000444171,18.0,3.0
