,protein1,protein2,id1,id2
51,9606.ENSP00000293190,9606.ENSP00000225538,124.0,16.0
52,9606.ENSP00000343339,9606.ENSP00000225538,138.0,16.0
53,9606.ENSP00000353032,9606.ENSP00000225538,10.0,16.0
54,9606.ENSP00000360608,9606.ENSP00000225538,117.0,16.0
55,9606.ENSP00000263314,9606.ENSP00000225538,20.0,16.0
56,9606.ENSP00000265016,9606.ENSP00000226279,2.0,163.0
57,9606.ENSP00000305355,9606.ENSP00000226279,101.0,163.0
58,9606.ENSP00000355533,9606.ENSP00000226279,107.0,163.0
59,9606.ENSP00000373884,9606.ENSP00000226279,108.0,163.0
60,9606.ENSP00000263431,9606.ENSP00000226279,113.0,163.0
61,9606.ENSP00000352608,9606.ENSP00000226279,97.0,163.0
62,9606.ENSP00000408695,9606.ENSP00000226279,103.0,163.0
63,9606.ENSP00000361636,9606.ENSP00000232975,106.0,136.0
64,9606.ENSP00000363939,9606.ENSP00000234310,9.0,17.0
65,9606.ENSP00000482457,9606.ENSP00000234310,86.0,17.0
66,9606.ENSP00000363435,9606.ENSP00000234310,30.0,17.0
67,9606.ENSP00000306253,9606.ENSP00000234310,144.0,17.0
68,9606.ENSP00000353414,9606.ENSP00000236877,82.0,155.0
69,9606.ENSP00000309591,9606.ENSP00000236877,72.0,155.0
70,9606.ENSP00000366488,9606.ENSP00000236877,76.0,155.0
71,9606.ENSP00000370669,9606.ENSP00000236877,31.0,155.0
72,9606.ENSP00000359719,9606.ENSP00000236877,73.0,155.0
73,9606.ENSP00000263519,9606.ENSP00000236877,83.0,155.0
74,9606.ENSP00000384763,9606.ENSP00000236877,29.0,155.0
75,9606.ENSP00000410309,9606.ENSP00000243052,114.0,65.0
76,9606.ENSP00000260600,9606.ENSP00000243052,56.0,65.0
77,9606.ENSP00000286355,9606.ENSP00000243052,96.0,65.0
78,9606.ENSP00000342952,9606.ENSP00000243052,59.0,65.0
79,9606.ENSP00000378187,9606.ENSP00000243052,102.0,65.0
80,9606.ENSP00000312126,9606.ENSP00000243052,135.0,65.0
81,9606.ENSP00000379496,9606.ENSP00000243052,62.0,65.0
82,9606.ENSP00000297323,9606.ENSP00000243052,60.0,65.0
83,9606.ENSP00000294016,9606.ENSP00000243052,99.0,65.0
84,9606.ENSP00000342235,9606.ENSP00000244007,115.0,85.0
85,9606.ENSP00000306490,9606.ENSP00000244007,47.0,85.0
86,9606.ENSP00000365807,9606.ENSP00000244007,64.0,85.0
87,9606.ENSP00000286548,9606.ENSP00000244007,74.0,85.0
88,9606.ENSP00000282356,9606.ENSP00000244007,66.0,85.0
89,9606.ENSP00000262958,9606.ENSP00000244007,43.0,85.0
90,9606.ENSP00000360431,9606.ENSP00000244007,54.0,85.0
91,9606.ENSP00000297494,9606.ENSP00000244007,122.0,85.0
92,9606.ENSP00000339740,9606.ENSP00000244007,70.0,85.0
93,9606.ENSP00000378323,9606.ENSP00000244007,166.0,85.0
94,9606.ENSP00000367762,9606.ENSP00000244007,105.0,85.0
95,9606.ENSP00000363435,9606.ENSP00000244007,30.0,85.0
96,9606.ENSP00000306253,9606.ENSP00000244007,144.0,85.0
97,9606.ENSP00000378306,9606.ENSP00000244007,164.0,85.0
98,9606.ENSP00000260402,9606.ENSP00000244007,94.0,85.0
99,9606.ENSP00000443631,9606.ENSP00000244007,104.0,85.0
100,9606.ENSP00000305355,9606.ENSP00000244007,101.0,85.0
101,9606.ENSP00000370744,9606.ENSP00000244007,145.0,85.0
102,9606.ENSP00000419313,9606.ENSP00000244007,92.0,85.0
103,9606.ENSP00000482457,9606.ENSP00000244007,86.0,85.0
104,9606.ENSP00000379098,9606.ENSP00000244007,68.0,85.0
105,9606.ENSP00000260386,9606.ENSP00000244007,139.0,85.0
106,9606.ENSP00000267101,9606.ENSP00000244007,120.0,85.0
107,9606.ENSP00000266505,9606.ENSP00000244007,87.0,85.0
108,9606.ENSP00000411152,9606.ENSP00000244007,141.0,85.0
109,9606.ENSP00000479636,9606.ENSP00000244007,32.0,85.0
110,9606.ENSP00000430344,9606.ENSP00000244007,100.0,85.0
111,9606.ENSP00000381412,9606.ENSP00000244007,67.0,85.0
112,9606.ENSP00000408695,9606.ENSP00000244007,103.0,85.0
113,9606.ENSP00000313681,9606.ENSP00000244007,24.0,85.0
114,9606.ENSP00000338185,9606.ENSP00000244007,98.0,85.0
115,9606.ENSP00000315011,9606.ENSP00000244007,33.0,85.0
116,9606.ENSP00000263431,9606.ENSP00000244007,113.0,85.0
117,9606.ENSP00000366416,9606.ENSP00000244007,39.0,85.0
118,9606.ENSP00000305355,9606.ENSP00000245222,101.0,147.0
119,9606.ENSP00000263431,9606.ENSP00000245222,113.0,147.0
120,9606.ENSP00000408695,9606.ENSP00000245222,103.0,147.0
121,9606.ENSP00000313681,9606.ENSP00000245222,24.0,147.0
122,9606.ENSP00000338185,9606.ENSP00000255380,98.0,55.0
123,9606.ENSP00000306138,9606.ENSP00000255380,95.0,55.0
124,9606.ENSP00000306490,9606.ENSP00000255380,47.0,55.0
125,9606.ENSP00000372750,9606.ENSP00000255380,127.0,55.0
126,9606.ENSP00000286548,9606.ENSP00000255380,74.0,55.0
127,9606.ENSP00000260402,9606.ENSP00000255380,94.0,55.0
128,9606.ENSP00000313681,9606.ENSP00000257290,24.0,69.0
129,9606.ENSP00000482457,9606.ENSP00000257290,86.0,69.0
130,9606.ENSP00000275493,9606.ENSP00000257290,142.0,69.0
131,9606.ENSP00000437737,9606.ENSP00000258400,151.0,153.0
132,9606.ENSP00000276198,9606.ENSP00000258400,152.0,153.0
133,9606.ENSP00000286548,9606.ENSP00000258400,74.0,153.0
134,9606.ENSP00000482457,9606.ENSP00000260386,86.0,139.0
135,9606.ENSP00000443631,9606.ENSP00000260386,104.0,139.0
136,9606.ENSP00000260402,9606.ENSP00000260386,94.0,139.0
137,9606.ENSP00000430344,9606.ENSP00000260386,100.0,139.0
138,9606.ENSP00000479636,9606.ENSP00000260386,32.0,139.0
139,9606.ENSP00000411152,9606.ENSP00000260386,141.0,139.0
140,9606.ENSP00000338185,9606.ENSP00000260386,98.0,139.0
141,9606.ENSP00000360431,9606.ENSP00000260386,54.0,139.0
142,9606.ENSP00000315011,9606.ENSP00000260402,33.0,94.0
143,9606.ENSP00000338185,9606.ENSP00000260402,98.0,94.0
144,9606.ENSP00000366416,9606.ENSP00000260402,39.0,94.0
145,9606.ENSP00000411152,9606.ENSP00000260402,141.0,94.0
146,9606.ENSP00000379098,9606.ENSP00000260402,68.0,94.0
147,9606.ENSP00000408695,9606.ENSP00000260402,103.0,94.0
148,9606.ENSP00000381412,9606.ENSP00000260402,67.0,94.0
149,9606.ENSP00000443631,9606.ENSP00000260402,104.0,94.0
150,9606.ENSP00000370744,9606.ENSP00000260402,145.0,94.0
151,9606.ENSP00000482457,9606.ENSP00000260402,86.0,94.0
152,9606.ENSP00000305355,9606.ENSP00000260402,101.0,94.0
153,9606.ENSP00000363435,9606.ENSP00000260402,30.0,94.0
154,9606.ENSP00000306253,9606.ENSP00000260402,144.0,94.0
155,9606.ENSP00000339740,9606.ENSP00000260402,70.0,94.0
156,9606.ENSP00000262958,9606.ENSP00000260402,43.0,94.0
157,9606.ENSP00000365807,9606.ENSP00000260402,64.0,94.0
158,9606.ENSP00000381412,9606.ENSP00000260600,67.0,56.0
159,9606.ENSP00000286355,9606.ENSP00000260600,96.0,56.0
160,9606.ENSP00000410309,9606.ENSP00000260600,114.0,56.0
161,9606.ENSP00000379098,9606.ENSP00000260600,68.0,56.0
162,9606.ENSP00000304501,9606.ENSP00000260600,143.0,56.0
163,9606.ENSP00000315011,9606.ENSP00000260600,33.0,56.0
164,9606.ENSP00000378187,9606.ENSP00000260600,102.0,56.0
165,9606.ENSP00000379496,9606.ENSP00000260600,62.0,56.0
166,9606.ENSP00000309591,9606.ENSP00000260600,72.0,56.0
167,9606.ENSP00000294016,9606.ENSP00000260600,99.0,56.0
168,9606.ENSP00000366488,9606.ENSP00000260600,76.0,56.0
169,9606.ENSP00000312126,9606.ENSP00000260600,135.0,56.0
170,9606.ENSP00000339740,9606.ENSP00000260600,70.0,56.0
171,9606.ENSP00000342952,9606.ENSP00000260600,59.0,56.0
172,9606.ENSP00000359719,9606.ENSP00000260600,73.0,56.0
173,9606.ENSP00000297323,9606.ENSP00000260600,60.0,56.0
174,9606.ENSP00000275493,9606.ENSP00000261799,142.0,28.0
175,9606.ENSP00000313681,9606.ENSP00000261799,24.0,28.0
176,9606.ENSP00000482457,9606.ENSP00000261799,86.0,28.0
177,9606.ENSP00000286548,9606.ENSP00000262958,74.0,43.0
178,9606.ENSP00000365807,9606.ENSP00000262958,64.0,43.0
179,9606.ENSP00000306490,9606.ENSP00000262958,47.0,43.0
180,9606.ENSP00000315011,9606.ENSP00000262958,33.0,43.0
181,9606.ENSP00000419422,9606.ENSP00000262958,88.0,43.0
182,9606.ENSP00000305372,9606.ENSP00000262958,18.0,43.0
183,9606.ENSP00000338185,9606.ENSP00000262958,98.0,43.0
184,9606.ENSP00000366416,9606.ENSP00000262958,39.0,43.0
185,9606.ENSP00000321326,9606.ENSP00000262958,4.0,43.0
186,9606.ENSP00000408695,9606.ENSP00000262958,103.0,43.0
187,9606.ENSP00000443631,9606.ENSP00000262958,104.0,43.0
188,9606.ENSP00000309591,9606.ENSP00000262958,72.0,43.0
189,9606.ENSP00000367762,9606.ENSP00000262958,105.0,43.0
190,9606.ENSP00000393333,9606.ENSP00000262958,172.0,43.0
191,9606.ENSP00000450482,9606.ENSP00000262958,61.0,43.0
192,9606.ENSP00000319060,9606.ENSP00000263269,71.0,126.0
193,9606.ENSP00000263314,9606.ENSP00000263269,20.0,126.0
194,9606.ENSP00000353032,9606.ENSP00000263269,10.0,126.0
195,9606.ENSP00000366488,9606.ENSP00000263269,76.0,126.0
196,9606.ENSP00000330696,9606.ENSP00000263269,34.0,126.0
197,9606.ENSP00000379818,9606.ENSP00000263269,118.0,126.0
198,9606.ENSP00000416193,9606.ENSP00000263269,154.0,126.0
199,9606.ENSP00000477999,9606.ENSP00000263269,131.0,126.0
200,9606.ENSP00000293190,9606.ENSP00000263269,124.0,126.0
201,9606.ENSP00000353032,9606.ENSP00000263314,10.0,20.0
202,9606.ENSP00000330696,9606.ENSP00000263314,34.0,20.0
203,9606.ENSP00000360608,9606.ENSP00000263314,117.0,20.0
204,9606.ENSP00000293190,9606.ENSP00000263314,124.0,20.0
205,9606.ENSP00000416193,9606.ENSP00000263314,154.0,20.0
206,9606.ENSP00000379818,9606.ENSP00000263314,118.0,20.0
207,9606.ENSP00000343339,9606.ENSP00000263314,138.0,20.0
208,9606.ENSP00000360608,9606.ENSP00000263431,117.0,113.0
209,9606.ENSP00000479636,9606.ENSP00000263431,32.0,113.0
210,9606.ENSP00000430344,9606.ENSP00000263431,100.0,113.0
211,9606.ENSP00000286355,9606.ENSP00000263431,96.0,113.0
212,9606.ENSP00000408695,9606.ENSP00000263431,103.0,113.0
213,9606.ENSP00000313681,9606.ENSP00000263431,24.0,113.0
214,9606.ENSP00000266505,9606.ENSP00000263431,87.0,113.0
215,9606.ENSP00000312126,9606.ENSP00000263431,135.0,113.0
216,9606.ENSP00000353362,9606.ENSP00000263431,116.0,113.0
217,9606.ENSP00000380638,9606.ENSP00000263431,91.0,113.0
218,9606.ENSP00000360431,9606.ENSP00000263431,54.0,113.0
219,9606.ENSP00000342952,9606.ENSP00000263431,59.0,113.0
220,9606.ENSP00000338185,9606.ENSP00000263431,98.0,113.0
221,9606.ENSP00000306253,9606.ENSP00000263431,144.0,113.0
222,9606.ENSP00000393333,9606.ENSP00000263431,172.0,113.0
223,9606.ENSP00000388631,9606.ENSP00000263431,137.0,113.0
224,9606.ENSP00000363435,9606.ENSP00000263431,30.0,113.0
225,9606.ENSP00000367762,9606.ENSP00000263431,105.0,113.0
226,9606.ENSP00000370744,9606.ENSP00000263431,145.0,113.0
227,9606.ENSP00000482457,9606.ENSP00000263431,86.0,113.0
228,9606.ENSP00000305355,9606.ENSP00000263431,101.0,113.0
229,9606.ENSP00000297323,9606.ENSP00000263431,60.0,113.0
230,9606.ENSP00000288139,9606.ENSP00000263431,123.0,113.0
231,9606.ENSP00000443631,9606.ENSP00000263431,104.0,113.0
232,9606.ENSP00000288139,9606.ENSP00000263519,123.0,83.0
233,9606.ENSP00000303754,9606.ENSP00000265333,110.0,45.0
234,9606.ENSP00000281456,9606.ENSP00000265333,80.0,45.0
235,9606.ENSP00000281154,9606.ENSP00000265333,93.0,45.0
236,9606.ENSP00000360671,9606.ENSP00000265333,78.0,45.0
237,9606.ENSP00000297494,9606.ENSP00000265333,122.0,45.0
238,9606.ENSP00000360423,9606.ENSP00000266376,128.0,130.0
239,9606.ENSP00000379098,9606.ENSP00000266376,68.0,130.0
240,9606.ENSP00000334198,9606.ENSP00000266376,167.0,130.0
241,9606.ENSP00000408695,9606.ENSP00000266376,103.0,130.0
242,9606.ENSP00000381412,9606.ENSP00000266376,67.0,130.0
243,9606.ENSP00000380878,9606.ENSP00000266376,13.0,130.0
244,9606.ENSP00000355192,9606.ENSP00000266376,134.0,130.0
245,9606.ENSP00000378306,9606.ENSP00000266376,164.0,130.0
246,9606.ENSP00000365441,9606.ENSP00000266376,133.0,130.0
247,9606.ENSP00000366488,9606.ENSP00000266376,76.0,130.0
248,9606.ENSP00000373884,9606.ENSP00000266376,108.0,130.0
249,9606.ENSP00000309591,9606.ENSP00000266376,72.0,130.0
250,9606.ENSP00000304643,9606.ENSP00000266376,176.0,130.0
251,9606.ENSP00000352608,9606.ENSP00000266376,97.0,130.0
252,9606.ENSP00000324270,9606.ENSP00000266376,8.0,130.0
253,9606.ENSP00000440045,9606.ENSP00000266376,19.0,130.0
254,9606.ENSP00000339740,9606.ENSP00000266376,70.0,130.0
255,9606.ENSP00000437737,9606.ENSP00000266376,151.0,130.0
256,9606.ENSP00000353362,9606.ENSP00000266376,116.0,130.0
257,9606.ENSP00000378323,9606.ENSP00000266376,166.0,130.0
258,9606.ENSP00000356545,9606.ENSP00000266376,125.0,130.0
259,9606.ENSP00000352011,9606.ENSP00000266376,168.0,130.0
260,9606.ENSP00000359719,9606.ENSP00000266376,73.0,130.0
261,9606.ENSP00000477999,9606.ENSP00000266376,131.0,130.0
262,9606.ENSP00000315299,9606.ENSP00000266376,79.0,130.0
263,9606.ENSP00000369689,9606.ENSP00000266376,57.0,130.0
264,9606.ENSP00000370744,9606.ENSP00000266505,145.0,87.0
265,9606.ENSP00000482457,9606.ENSP00000266505,86.0,87.0
266,9606.ENSP00000305355,9606.ENSP00000266505,101.0,87.0
267,9606.ENSP00000363435,9606.ENSP00000266505,30.0,87.0
268,9606.ENSP00000306253,9606.ENSP00000266505,144.0,87.0
269,9606.ENSP00000360431,9606.ENSP00000266505,54.0,87.0
270,9606.ENSP00000479636,9606.ENSP00000266505,32.0,87.0
271,9606.ENSP00000430344,9606.ENSP00000266505,100.0,87.0
272,9606.ENSP00000408695,9606.ENSP00000266505,103.0,87.0
273,9606.ENSP00000482457,9606.ENSP00000267101,86.0,120.0
274,9606.ENSP00000309591,9606.ENSP00000267101,72.0,120.0
275,9606.ENSP00000353414,9606.ENSP00000269571,82.0,119.0
276,9606.ENSP00000380638,9606.ENSP00000269571,91.0,119.0
277,9606.ENSP00000309591,9606.ENSP00000269571,72.0,119.0
278,9606.ENSP00000305372,9606.ENSP00000269571,18.0,119.0
279,9606.ENSP00000358301,9606.ENSP00000275493,21.0,142.0
280,9606.ENSP00000338185,9606.ENSP00000275493,98.0,142.0
281,9606.ENSP00000315011,9606.ENSP00000275493,33.0,142.0
282,9606.ENSP00000305355,9606.ENSP00000275493,101.0,142.0
283,9606.ENSP00000292513,9606.ENSP00000276198,3.0,152.0
284,9606.ENSP00000306490,9606.ENSP00000276198,47.0,152.0
285,9606.ENSP00000306662,9606.ENSP00000276198,160.0,152.0
286,9606.ENSP00000437737,9606.ENSP00000276198,151.0,152.0
287,9606.ENSP00000303754,9606.ENSP00000281154,110.0,93.0
288,9606.ENSP00000370808,9606.ENSP00000281154,75.0,93.0
289,9606.ENSP00000428845,9606.ENSP00000281154,48.0,93.0
290,9606.ENSP00000281456,9606.ENSP00000281154,80.0,93.0
291,9606.ENSP00000361635,9606.ENSP00000281154,46.0,93.0
292,9606.ENSP00000360671,9606.ENSP00000281154,78.0,93.0
293,9606.ENSP00000428845,9606.ENSP00000281456,48.0,80.0
294,9606.ENSP00000370808,9606.ENSP00000281456,75.0,80.0
295,9606.ENSP00000303754,9606.ENSP00000281456,110.0,80.0
296,9606.ENSP00000361635,9606.ENSP00000281456,46.0,80.0
297,9606.ENSP00000286548,9606.ENSP00000282018,74.0,170.0
298,9606.ENSP00000445772,9606.ENSP00000282018,58.0,170.0
299,9606.ENSP00000478492,9606.ENSP00000282018,63.0,170.0
300,9606.ENSP00000342952,9606.ENSP00000282356,59.0,66.0
301,9606.ENSP00000297494,9606.ENSP00000282356,122.0,66.0
302,9606.ENSP00000315299,9606.ENSP00000282356,79.0,66.0
303,9606.ENSP00000369689,9606.ENSP00000282356,57.0,66.0
304,9606.ENSP00000286355,9606.ENSP00000282356,96.0,66.0
305,9606.ENSP00000379098,9606.ENSP00000282356,68.0,66.0
306,9606.ENSP00000304643,9606.ENSP00000282356,176.0,66.0
307,9606.ENSP00000482457,9606.ENSP00000282356,86.0,66.0
308,9606.ENSP00000319060,9606.ENSP00000286355,71.0,96.0
309,9606.ENSP00000312126,9606.ENSP00000286355,135.0,96.0
310,9606.ENSP00000339740,9606.ENSP00000286355,70.0,96.0
311,9606.ENSP00000342952,9606.ENSP00000286355,59.0,96.0
312,9606.ENSP00000379818,9606.ENSP00000286355,118.0,96.0
313,9606.ENSP00000359719,9606.ENSP00000286355,73.0,96.0
314,9606.ENSP00000297323,9606.ENSP00000286355,60.0,96.0
315,9606.ENSP00000408695,9606.ENSP00000286355,103.0,96.0
316,9606.ENSP00000381412,9606.ENSP00000286355,67.0,96.0
317,9606.ENSP00000410309,9606.ENSP00000286355,114.0,96.0
318,9606.ENSP00000379098,9606.ENSP00000286355,68.0,96.0
319,9606.ENSP00000304501,9606.ENSP00000286355,143.0,96.0
320,9606.ENSP00000315011,9606.ENSP00000286355,33.0,96.0
321,9606.ENSP00000378187,9606.ENSP00000286355,102.0,96.0
322,9606.ENSP00000379496,9606.ENSP00000286355,62.0,96.0
323,9606.ENSP00000309591,9606.ENSP00000286355,72.0,96.0
324,9606.ENSP00000294016,9606.ENSP00000286355,99.0,96.0
325,9606.ENSP00000306662,9606.ENSP00000286548,160.0,74.0
326,9606.ENSP00000353362,9606.ENSP00000286548,116.0,74.0
327,9606.ENSP00000299178,9606.ENSP00000286548,156.0,74.0
328,9606.ENSP00000294954,9606.ENSP00000286548,171.0,74.0
329,9606.ENSP00000430711,9606.ENSP00000286548,38.0,74.0
330,9606.ENSP00000445772,9606.ENSP00000286548,58.0,74.0
331,9606.ENSP00000335544,9606.ENSP00000286548,26.0,74.0
332,9606.ENSP00000372750,9606.ENSP00000286548,127.0,74.0
333,9606.ENSP00000365807,9606.ENSP00000286548,64.0,74.0
334,9606.ENSP00000356094,9606.ENSP00000286548,157.0,74.0
335,9606.ENSP00000315011,9606.ENSP00000286548,33.0,74.0
336,9606.ENSP00000377353,9606.ENSP00000286548,36.0,74.0
337,9606.ENSP00000305372,9606.ENSP00000286548,18.0,74.0
338,9606.ENSP00000359793,9606.ENSP00000286548,1.0,74.0
339,9606.ENSP00000399745,9606.ENSP00000286548,49.0,74.0
340,9606.ENSP00000304501,9606.ENSP00000286548,143.0,74.0
341,9606.ENSP00000295589,9606.ENSP00000286548,25.0,74.0
342,9606.ENSP00000303522,9606.ENSP00000286548,22.0,74.0
343,9606.ENSP00000349003,9606.ENSP00000286548,6.0,74.0
344,9606.ENSP00000408695,9606.ENSP00000286548,103.0,74.0
345,9606.ENSP00000306129,9606.ENSP00000286548,37.0,74.0
346,9606.ENSP00000359532,9606.ENSP00000286548,27.0,74.0
347,9606.ENSP00000369643,9606.ENSP00000286548,162.0,74.0
348,9606.ENSP00000309591,9606.ENSP00000286548,72.0,74.0
349,9606.ENSP00000482457,9606.ENSP00000286548,86.0,74.0
350,9606.ENSP00000478492,9606.ENSP00000286548,63.0,74.0
351,9606.ENSP00000367762,9606.ENSP00000286548,105.0,74.0
352,9606.ENSP00000369960,9606.ENSP00000286548,161.0,74.0
353,9606.ENSP00000363435,9606.ENSP00000286548,30.0,74.0
354,9606.ENSP00000306253,9606.ENSP00000286548,144.0,74.0
355,9606.ENSP00000309591,9606.ENSP00000288139,72.0,123.0
356,9606.ENSP00000355192,9606.ENSP00000288139,134.0,123.0
357,9606.ENSP00000380878,9606.ENSP00000288139,13.0,123.0
358,9606.ENSP00000378306,9606.ENSP00000288139,164.0,123.0
359,9606.ENSP00000365441,9606.ENSP00000288139,133.0,123.0
360,9606.ENSP00000366488,9606.ENSP00000288139,76.0,123.0
361,9606.ENSP00000352608,9606.ENSP00000288139,97.0,123.0
362,9606.ENSP00000360423,9606.ENSP00000288139,128.0,123.0
363,9606.ENSP00000381412,9606.ENSP00000288139,67.0,123.0
364,9606.ENSP00000334198,9606.ENSP00000288139,167.0,123.0
365,9606.ENSP00000355533,9606.ENSP00000288139,107.0,123.0
366,9606.ENSP00000359719,9606.ENSP00000288139,73.0,123.0
367,9606.ENSP00000477999,9606.ENSP00000288139,131.0,123.0
368,9606.ENSP00000339740,9606.ENSP00000288139,70.0,123.0
369,9606.ENSP00000353362,9606.ENSP00000288139,116.0,123.0
370,9606.ENSP00000378323,9606.ENSP00000288139,166.0,123.0
371,9606.ENSP00000356545,9606.ENSP00000288139,125.0,123.0
372,9606.ENSP00000337949,9606.ENSP00000289753,150.0,149.0
373,9606.ENSP00000306490,9606.ENSP00000292513,47.0,3.0
374,9606.ENSP00000306662,9606.ENSP00000292513,160.0,3.0
375,9606.ENSP00000305372,9606.ENSP00000292513,18.0,3.0
376,9606.ENSP00000330696,9606.ENSP00000293190,34.0,124.0
377,9606.ENSP00000477999,9606.ENSP00000293190,131.0,124.0
378,9606.ENSP00000342235,9606.ENSP00000293190,115.0,124.0
379,9606.ENSP00000379818,9606.ENSP00000293190,118.0,124.0
380,9606.ENSP00000416193,9606.ENSP00000293190,154.0,124.0
381,9606.ENSP00000353032,9606.ENSP00000293190,10.0,124.0
382,9606.ENSP00000381412,9606.ENSP00000293190,67.0,124.0
383,9606.ENSP00000379098,9606.ENSP00000293190,68.0,124.0
384,9606.ENSP00000359719,9606.ENSP00000294016,73.0,99.0
385,9606.ENSP00000297323,9606.ENSP00000294016,60.0,99.0
386,9606.ENSP00000342952,9606.ENSP00000294016,59.0,99.0
387,9606.ENSP00000379496,9606.ENSP00000294016,62.0,99.0
388,9606.ENSP00000366488,9606.ENSP00000294016,76.0,99.0
389,9606.ENSP00000309591,9606.ENSP00000294016,72.0,99.0
390,9606.ENSP00000410309,9606.ENSP00000294016,114.0,99.0
391,9606.ENSP00000315011,9606.ENSP00000294016,33.0,99.0
392,9606.ENSP00000304501,9606.ENSP00000294016,143.0,99.0
393,9606.ENSP00000335544,9606.ENSP00000295589,26.0,25.0
394,9606.ENSP00000379496,9606.ENSP00000297323,62.0,60.0
395,9606.ENSP00000366488,9606.ENSP00000297323,76.0,60.0
396,9606.ENSP00000309591,9606.ENSP00000297323,72.0,60.0
397,9606.ENSP00000410309,9606.ENSP00000297323,114.0,60.0
398,9606.ENSP00000379098,9606.ENSP00000297323,68.0,60.0
399,9606.ENSP00000408695,9606.ENSP00000297323,103.0,60.0
400,9606.ENSP00000381412,9606.ENSP00000297323,67.0,60.0
401,9606.ENSP00000315011,9606.ENSP00000297323,33.0,60.0
402,9606.ENSP00000378187,9606.ENSP00000297323,102.0,60.0
403,9606.ENSP00000334051,9606.ENSP00000297323,81.0,60.0
404,9606.ENSP00000304501,9606.ENSP00000297323,143.0,60.0
405,9606.ENSP00000359719,9606.ENSP00000297323,73.0,60.0
406,9606.ENSP00000342952,9606.ENSP00000297323,59.0,60.0
407,9606.ENSP00000339740,9606.ENSP00000297323,70.0,60.0
408,9606.ENSP00000312126,9606.ENSP00000297323,135.0,60.0
409,9606.ENSP00000304643,9606.ENSP00000297494,176.0,122.0
