,protein1,protein2,id1,id2
146,9606.ENSP00000400365,9606.ENSP00000262407,49.0,11.0
147,9606.ENSP00000374309,9606.ENSP00000262407,4.0,11.0
148,9606.ENSP00000354360,9606.ENSP00000262407,69.0,11.0
149,9606.ENSP00000263967,9606.ENSP00000262407,73.0,11.0
150,9606.ENSP00000428056,9606.ENSP00000262407,81.0,11.0
151,9606.ENSP00000341189,9606.ENSP00000262407,13.0,11.0
152,9606.ENSP00000379350,9606.ENSP00000262407,30.0,11.0
153,9606.ENSP00000429089,9606.ENSP00000262643,75.0,80.0
154,9606.ENSP00000311083,9606.ENSP00000262643,82.0,80.0
155,9606.ENSP00000479618,9606.ENSP00000262643,40.0,80.0
156,9606.ENSP00000274255,9606.ENSP00000262643,24.0,80.0
157,9606.ENSP00000269305,9606.ENSP00000262643,70.0,80.0
158,9606.ENSP00000375892,9606.ENSP00000262741,26.0,62.0
159,9606.ENSP00000392812,9606.ENSP00000262741,41.0,62.0
160,9606.ENSP00000341189,9606.ENSP00000262741,13.0,62.0
161,9606.ENSP00000428056,9606.ENSP00000262741,81.0,62.0
162,9606.ENSP00000451828,9606.ENSP00000262741,25.0,62.0
163,9606.ENSP00000263826,9606.ENSP00000262741,31.0,62.0
164,9606.ENSP00000355249,9606.ENSP00000262904,72.0,71.0
165,9606.ENSP00000345571,9606.ENSP00000262904,2.0,71.0
166,9606.ENSP00000384273,9606.ENSP00000262971,45.0,67.0
167,9606.ENSP00000359424,9606.ENSP00000263464,3.0,8.0
168,9606.ENSP00000483825,9606.ENSP00000263464,43.0,8.0
169,9606.ENSP00000477613,9606.ENSP00000263464,65.0,8.0
170,9606.ENSP00000302564,9606.ENSP00000263464,64.0,8.0
171,9606.ENSP00000360242,9606.ENSP00000263464,9.0,8.0
172,9606.ENSP00000430684,9606.ENSP00000263464,21.0,8.0
173,9606.ENSP00000289153,9606.ENSP00000263826,74.0,31.0
174,9606.ENSP00000359424,9606.ENSP00000263826,3.0,31.0
175,9606.ENSP00000361021,9606.ENSP00000263826,59.0,31.0
176,9606.ENSP00000483825,9606.ENSP00000263826,43.0,31.0
177,9606.ENSP00000269305,9606.ENSP00000263826,70.0,31.0
178,9606.ENSP00000352121,9606.ENSP00000263826,79.0,31.0
179,9606.ENSP00000428056,9606.ENSP00000263826,81.0,31.0
180,9606.ENSP00000381185,9606.ENSP00000263826,63.0,31.0
181,9606.ENSP00000430684,9606.ENSP00000263826,21.0,31.0
182,9606.ENSP00000451828,9606.ENSP00000263826,25.0,31.0
183,9606.ENSP00000366563,9606.ENSP00000263826,78.0,31.0
184,9606.ENSP00000375892,9606.ENSP00000263826,26.0,31.0
185,9606.ENSP00000263967,9606.ENSP00000263826,73.0,31.0
186,9606.ENSP00000327251,9606.ENSP00000263826,17.0,31.0
187,9606.ENSP00000302564,9606.ENSP00000263826,64.0,31.0
188,9606.ENSP00000392812,9606.ENSP00000263826,41.0,31.0
189,9606.ENSP00000330237,9606.ENSP00000263826,0.0,31.0
190,9606.ENSP00000289153,9606.ENSP00000263967,74.0,73.0
191,9606.ENSP00000386896,9606.ENSP00000263967,57.0,73.0
192,9606.ENSP00000352121,9606.ENSP00000263967,79.0,73.0
193,9606.ENSP00000433623,9606.ENSP00000263967,50.0,73.0
194,9606.ENSP00000341189,9606.ENSP00000263967,13.0,73.0
195,9606.ENSP00000269305,9606.ENSP00000263967,70.0,73.0
196,9606.ENSP00000384273,9606.ENSP00000263967,45.0,73.0
197,9606.ENSP00000366563,9606.ENSP00000263967,78.0,73.0
198,9606.ENSP00000374309,9606.ENSP00000263967,4.0,73.0
199,9606.ENSP00000392812,9606.ENSP00000263967,41.0,73.0
200,9606.ENSP00000379350,9606.ENSP00000263967,30.0,73.0
201,9606.ENSP00000375892,9606.ENSP00000263967,26.0,73.0
202,9606.ENSP00000264144,9606.ENSP00000263967,29.0,73.0
203,9606.ENSP00000341189,9606.ENSP00000264144,13.0,29.0
204,9606.ENSP00000428056,9606.ENSP00000264144,81.0,29.0
205,9606.ENSP00000386896,9606.ENSP00000264144,57.0,29.0
206,9606.ENSP00000354360,9606.ENSP00000264144,69.0,29.0
207,9606.ENSP00000388325,9606.ENSP00000264144,32.0,29.0
208,9606.ENSP00000379350,9606.ENSP00000264144,30.0,29.0
209,9606.ENSP00000451828,9606.ENSP00000264144,25.0,29.0
210,9606.ENSP00000374309,9606.ENSP00000264144,4.0,29.0
211,9606.ENSP00000296585,9606.ENSP00000264144,60.0,29.0
212,9606.ENSP00000400365,9606.ENSP00000264144,49.0,29.0
213,9606.ENSP00000274255,9606.ENSP00000265734,24.0,77.0
214,9606.ENSP00000311083,9606.ENSP00000265734,82.0,77.0
215,9606.ENSP00000479618,9606.ENSP00000265734,40.0,77.0
216,9606.ENSP00000269305,9606.ENSP00000265734,70.0,77.0
217,9606.ENSP00000361021,9606.ENSP00000265734,59.0,77.0
218,9606.ENSP00000276925,9606.ENSP00000266970,53.0,66.0
219,9606.ENSP00000483825,9606.ENSP00000266970,43.0,66.0
220,9606.ENSP00000361021,9606.ENSP00000266970,59.0,66.0
221,9606.ENSP00000351490,9606.ENSP00000266970,1.0,66.0
222,9606.ENSP00000307786,9606.ENSP00000266970,76.0,66.0
223,9606.ENSP00000479618,9606.ENSP00000266970,40.0,66.0
224,9606.ENSP00000302564,9606.ENSP00000266970,64.0,66.0
225,9606.ENSP00000479618,9606.ENSP00000267163,40.0,23.0
226,9606.ENSP00000429089,9606.ENSP00000267163,75.0,23.0
227,9606.ENSP00000451828,9606.ENSP00000267163,25.0,23.0
228,9606.ENSP00000417480,9606.ENSP00000269305,55.0,70.0
229,9606.ENSP00000465676,9606.ENSP00000269305,27.0,70.0
230,9606.ENSP00000360242,9606.ENSP00000269305,9.0,70.0
231,9606.ENSP00000430684,9606.ENSP00000269305,21.0,70.0
232,9606.ENSP00000429089,9606.ENSP00000269305,75.0,70.0
233,9606.ENSP00000330237,9606.ENSP00000269305,0.0,70.0
234,9606.ENSP00000375892,9606.ENSP00000269305,26.0,70.0
235,9606.ENSP00000479618,9606.ENSP00000269305,40.0,70.0
236,9606.ENSP00000276925,9606.ENSP00000269305,53.0,70.0
237,9606.ENSP00000359424,9606.ENSP00000269305,3.0,70.0
238,9606.ENSP00000307786,9606.ENSP00000269305,76.0,70.0
239,9606.ENSP00000341189,9606.ENSP00000269305,13.0,70.0
240,9606.ENSP00000351490,9606.ENSP00000274255,1.0,24.0
241,9606.ENSP00000451828,9606.ENSP00000274255,25.0,24.0
242,9606.ENSP00000429089,9606.ENSP00000274255,75.0,24.0
243,9606.ENSP00000345571,9606.ENSP00000274255,2.0,24.0
244,9606.ENSP00000361021,9606.ENSP00000274255,59.0,24.0
245,9606.ENSP00000479618,9606.ENSP00000276925,40.0,53.0
246,9606.ENSP00000366563,9606.ENSP00000289153,78.0,74.0
247,9606.ENSP00000375892,9606.ENSP00000289153,26.0,74.0
248,9606.ENSP00000352121,9606.ENSP00000289153,79.0,74.0
249,9606.ENSP00000341189,9606.ENSP00000289153,13.0,74.0
250,9606.ENSP00000433623,9606.ENSP00000289153,50.0,74.0
251,9606.ENSP00000400365,9606.ENSP00000296585,49.0,60.0
252,9606.ENSP00000378340,9606.ENSP00000296585,12.0,60.0
253,9606.ENSP00000324532,9606.ENSP00000296585,48.0,60.0
254,9606.ENSP00000386896,9606.ENSP00000296585,57.0,60.0
255,9606.ENSP00000353654,9606.ENSP00000296585,15.0,60.0
256,9606.ENSP00000375778,9606.ENSP00000296585,33.0,60.0
257,9606.ENSP00000341189,9606.ENSP00000296585,13.0,60.0
258,9606.ENSP00000364979,9606.ENSP00000296585,14.0,60.0
259,9606.ENSP00000379866,9606.ENSP00000296585,18.0,60.0
260,9606.ENSP00000477613,9606.ENSP00000302564,65.0,64.0
261,9606.ENSP00000479618,9606.ENSP00000302564,40.0,64.0
262,9606.ENSP00000375892,9606.ENSP00000302564,26.0,64.0
263,9606.ENSP00000360242,9606.ENSP00000302564,9.0,64.0
264,9606.ENSP00000384273,9606.ENSP00000302564,45.0,64.0
265,9606.ENSP00000361021,9606.ENSP00000302564,59.0,64.0
266,9606.ENSP00000360242,9606.ENSP00000307786,9.0,76.0
267,9606.ENSP00000451828,9606.ENSP00000307786,25.0,76.0
268,9606.ENSP00000429089,9606.ENSP00000311083,75.0,82.0
269,9606.ENSP00000341189,9606.ENSP00000324532,13.0,48.0
270,9606.ENSP00000374309,9606.ENSP00000324532,4.0,48.0
271,9606.ENSP00000373433,9606.ENSP00000324532,44.0,48.0
272,9606.ENSP00000400365,9606.ENSP00000324532,49.0,48.0
273,9606.ENSP00000379350,9606.ENSP00000324532,30.0,48.0
274,9606.ENSP00000428056,9606.ENSP00000327251,81.0,17.0
275,9606.ENSP00000479618,9606.ENSP00000327251,40.0,17.0
276,9606.ENSP00000375892,9606.ENSP00000327251,26.0,17.0
277,9606.ENSP00000419692,9606.ENSP00000327251,22.0,17.0
278,9606.ENSP00000356438,9606.ENSP00000327251,16.0,17.0
279,9606.ENSP00000375892,9606.ENSP00000330237,26.0,0.0
280,9606.ENSP00000451828,9606.ENSP00000332296,25.0,5.0
281,9606.ENSP00000374309,9606.ENSP00000341189,4.0,13.0
282,9606.ENSP00000366563,9606.ENSP00000341189,78.0,13.0
283,9606.ENSP00000400365,9606.ENSP00000341189,49.0,13.0
284,9606.ENSP00000375778,9606.ENSP00000341189,33.0,13.0
285,9606.ENSP00000392812,9606.ENSP00000341189,41.0,13.0
286,9606.ENSP00000388325,9606.ENSP00000341189,32.0,13.0
287,9606.ENSP00000354360,9606.ENSP00000341189,69.0,13.0
288,9606.ENSP00000386896,9606.ENSP00000341189,57.0,13.0
289,9606.ENSP00000364979,9606.ENSP00000341189,14.0,13.0
290,9606.ENSP00000352121,9606.ENSP00000341189,79.0,13.0
291,9606.ENSP00000360242,9606.ENSP00000345571,9.0,2.0
292,9606.ENSP00000451828,9606.ENSP00000345571,25.0,2.0
293,9606.ENSP00000477613,9606.ENSP00000345571,65.0,2.0
294,9606.ENSP00000351490,9606.ENSP00000345571,1.0,2.0
295,9606.ENSP00000448165,9606.ENSP00000345571,46.0,2.0
296,9606.ENSP00000355249,9606.ENSP00000345571,72.0,2.0
297,9606.ENSP00000353654,9606.ENSP00000346839,15.0,7.0
298,9606.ENSP00000386896,9606.ENSP00000346839,57.0,7.0
299,9606.ENSP00000364979,9606.ENSP00000346839,14.0,7.0
300,9606.ENSP00000451828,9606.ENSP00000346839,25.0,7.0
301,9606.ENSP00000433623,9606.ENSP00000352121,50.0,79.0
302,9606.ENSP00000361021,9606.ENSP00000352121,59.0,79.0
303,9606.ENSP00000375892,9606.ENSP00000352121,26.0,79.0
304,9606.ENSP00000366563,9606.ENSP00000352121,78.0,79.0
305,9606.ENSP00000363817,9606.ENSP00000352900,19.0,20.0
306,9606.ENSP00000419692,9606.ENSP00000352900,22.0,20.0
307,9606.ENSP00000451828,9606.ENSP00000352900,25.0,20.0
308,9606.ENSP00000381185,9606.ENSP00000352900,63.0,20.0
309,9606.ENSP00000379350,9606.ENSP00000353654,30.0,15.0
310,9606.ENSP00000378340,9606.ENSP00000353654,12.0,15.0
311,9606.ENSP00000379866,9606.ENSP00000353654,18.0,15.0
312,9606.ENSP00000386896,9606.ENSP00000353654,57.0,15.0
313,9606.ENSP00000386896,9606.ENSP00000354360,57.0,69.0
314,9606.ENSP00000375778,9606.ENSP00000354360,33.0,69.0
315,9606.ENSP00000374309,9606.ENSP00000354360,4.0,69.0
316,9606.ENSP00000400365,9606.ENSP00000354360,49.0,69.0
317,9606.ENSP00000379350,9606.ENSP00000354360,30.0,69.0
318,9606.ENSP00000451828,9606.ENSP00000356438,25.0,16.0
319,9606.ENSP00000477613,9606.ENSP00000359424,65.0,3.0
320,9606.ENSP00000362994,9606.ENSP00000359424,56.0,3.0
321,9606.ENSP00000479618,9606.ENSP00000359424,40.0,3.0
322,9606.ENSP00000375892,9606.ENSP00000359424,26.0,3.0
323,9606.ENSP00000360242,9606.ENSP00000359424,9.0,3.0
324,9606.ENSP00000361021,9606.ENSP00000359424,59.0,3.0
325,9606.ENSP00000483825,9606.ENSP00000360242,43.0,9.0
326,9606.ENSP00000433623,9606.ENSP00000360242,50.0,9.0
327,9606.ENSP00000430684,9606.ENSP00000360242,21.0,9.0
328,9606.ENSP00000451828,9606.ENSP00000360242,25.0,9.0
329,9606.ENSP00000362994,9606.ENSP00000360242,56.0,9.0
330,9606.ENSP00000430684,9606.ENSP00000361021,21.0,59.0
331,9606.ENSP00000379350,9606.ENSP00000361021,30.0,59.0
332,9606.ENSP00000479618,9606.ENSP00000361021,40.0,59.0
333,9606.ENSP00000375892,9606.ENSP00000361021,26.0,59.0
334,9606.ENSP00000430684,9606.ENSP00000362994,21.0,56.0
335,9606.ENSP00000483825,9606.ENSP00000362994,43.0,56.0
336,9606.ENSP00000454207,9606.ENSP00000362994,52.0,56.0
337,9606.ENSP00000433623,9606.ENSP00000362994,50.0,56.0
338,9606.ENSP00000384273,9606.ENSP00000362994,45.0,56.0
339,9606.ENSP00000419692,9606.ENSP00000363817,22.0,19.0
340,9606.ENSP00000451828,9606.ENSP00000363817,25.0,19.0
341,9606.ENSP00000381185,9606.ENSP00000363817,63.0,19.0
342,9606.ENSP00000379350,9606.ENSP00000364979,30.0,14.0
343,9606.ENSP00000378340,9606.ENSP00000364979,12.0,14.0
344,9606.ENSP00000379866,9606.ENSP00000364979,18.0,14.0
345,9606.ENSP00000386896,9606.ENSP00000364979,57.0,14.0
346,9606.ENSP00000375892,9606.ENSP00000366563,26.0,78.0
347,9606.ENSP00000451828,9606.ENSP00000366563,25.0,78.0
348,9606.ENSP00000374309,9606.ENSP00000373433,4.0,44.0
349,9606.ENSP00000451828,9606.ENSP00000374309,25.0,4.0
350,9606.ENSP00000375778,9606.ENSP00000374309,33.0,4.0
351,9606.ENSP00000400365,9606.ENSP00000374309,49.0,4.0
352,9606.ENSP00000388325,9606.ENSP00000374309,32.0,4.0
353,9606.ENSP00000386896,9606.ENSP00000374309,57.0,4.0
354,9606.ENSP00000428056,9606.ENSP00000374309,81.0,4.0
355,9606.ENSP00000388325,9606.ENSP00000375778,32.0,33.0
356,9606.ENSP00000379350,9606.ENSP00000375778,30.0,33.0
357,9606.ENSP00000386896,9606.ENSP00000375778,57.0,33.0
358,9606.ENSP00000400365,9606.ENSP00000375778,49.0,33.0
359,9606.ENSP00000483825,9606.ENSP00000375892,43.0,26.0
360,9606.ENSP00000428056,9606.ENSP00000375892,81.0,26.0
361,9606.ENSP00000381185,9606.ENSP00000375892,63.0,26.0
362,9606.ENSP00000430684,9606.ENSP00000375892,21.0,26.0
363,9606.ENSP00000392812,9606.ENSP00000375892,41.0,26.0
364,9606.ENSP00000386896,9606.ENSP00000378340,57.0,12.0
365,9606.ENSP00000379866,9606.ENSP00000378340,18.0,12.0
366,9606.ENSP00000379350,9606.ENSP00000378340,30.0,12.0
367,9606.ENSP00000388325,9606.ENSP00000379350,32.0,30.0
368,9606.ENSP00000451828,9606.ENSP00000379350,25.0,30.0
369,9606.ENSP00000400365,9606.ENSP00000379350,49.0,30.0
370,9606.ENSP00000379866,9606.ENSP00000379350,18.0,30.0
371,9606.ENSP00000428056,9606.ENSP00000379350,81.0,30.0
372,9606.ENSP00000386896,9606.ENSP00000379866,57.0,18.0
373,9606.ENSP00000419692,9606.ENSP00000381185,22.0,63.0
374,9606.ENSP00000451828,9606.ENSP00000381185,25.0,63.0
375,9606.ENSP00000428056,9606.ENSP00000384273,81.0,45.0
376,9606.ENSP00000451828,9606.ENSP00000384273,25.0,45.0
377,9606.ENSP00000419692,9606.ENSP00000384273,22.0,45.0
378,9606.ENSP00000428056,9606.ENSP00000386896,81.0,57.0
379,9606.ENSP00000400365,9606.ENSP00000386896,49.0,57.0
380,9606.ENSP00000451828,9606.ENSP00000386896,25.0,57.0
381,9606.ENSP00000388325,9606.ENSP00000386896,32.0,57.0
382,9606.ENSP00000400365,9606.ENSP00000388325,49.0,32.0
383,9606.ENSP00000451828,9606.ENSP00000392812,25.0,41.0
384,9606.ENSP00000428056,9606.ENSP00000392812,81.0,41.0
385,9606.ENSP00000428056,9606.ENSP00000419692,81.0,22.0
386,9606.ENSP00000451828,9606.ENSP00000419692,25.0,22.0
387,9606.ENSP00000479618,9606.ENSP00000419692,40.0,22.0
388,9606.ENSP00000433623,9606.ENSP00000428056,50.0,81.0
389,9606.ENSP00000479618,9606.ENSP00000429089,40.0,75.0
390,9606.ENSP00000454207,9606.ENSP00000430684,52.0,21.0
391,9606.ENSP00000477613,9606.ENSP00000430684,65.0,21.0
392,9606.ENSP00000454207,9606.ENSP00000433623,52.0,50.0
393,9606.ENSP00000465676,9606.ENSP00000451828,27.0,25.0
394,9606.ENSP00000479618,9606.ENSP00000465676,40.0,27.0
