,protein1,protein2,id1,id2
190,9606.ENSP00000362481,9606.ENSP00000257770,19.0,86.0
191,9606.ENSP00000307674,9606.ENSP00000257770,20.0,86.0
192,9606.ENSP00000352904,9606.ENSP00000257770,93.0,86.0
193,9606.ENSP00000304802,9606.ENSP00000257770,33.0,86.0
194,9606.ENSP00000365840,9606.ENSP00000257770,89.0,86.0
195,9606.ENSP00000349576,9606.ENSP00000257770,46.0,86.0
196,9606.ENSP00000371230,9606.ENSP00000257770,96.0,86.0
197,9606.ENSP00000370376,9606.ENSP00000257770,65.0,86.0
198,9606.ENSP00000335246,9606.ENSP00000257770,90.0,86.0
199,9606.ENSP00000330032,9606.ENSP00000257770,88.0,86.0
200,9606.ENSP00000360561,9606.ENSP00000257770,36.0,86.0
201,9606.ENSP00000484105,9606.ENSP00000263681,30.0,15.0
202,9606.ENSP00000350491,9606.ENSP00000263681,29.0,15.0
203,9606.ENSP00000272645,9606.ENSP00000263857,50.0,69.0
204,9606.ENSP00000380904,9606.ENSP00000263857,77.0,69.0
205,9606.ENSP00000347345,9606.ENSP00000263857,66.0,69.0
206,9606.ENSP00000361704,9606.ENSP00000263857,34.0,69.0
207,9606.ENSP00000301788,9606.ENSP00000263857,1.0,69.0
208,9606.ENSP00000366828,9606.ENSP00000263857,27.0,69.0
209,9606.ENSP00000401264,9606.ENSP00000263857,61.0,69.0
210,9606.ENSP00000361704,9606.ENSP00000264705,34.0,41.0
211,9606.ENSP00000353770,9606.ENSP00000265191,76.0,31.0
212,9606.ENSP00000304802,9606.ENSP00000265191,33.0,31.0
213,9606.ENSP00000401264,9606.ENSP00000265191,61.0,31.0
214,9606.ENSP00000370376,9606.ENSP00000265191,65.0,31.0
215,9606.ENSP00000361704,9606.ENSP00000265191,34.0,31.0
216,9606.ENSP00000300738,9606.ENSP00000265191,75.0,31.0
217,9606.ENSP00000360939,9606.ENSP00000265191,55.0,31.0
218,9606.ENSP00000315644,9606.ENSP00000265465,8.0,18.0
219,9606.ENSP00000300738,9606.ENSP00000265465,75.0,18.0
220,9606.ENSP00000370376,9606.ENSP00000265465,65.0,18.0
221,9606.ENSP00000311368,9606.ENSP00000265465,32.0,18.0
222,9606.ENSP00000361465,9606.ENSP00000272645,73.0,50.0
223,9606.ENSP00000293860,9606.ENSP00000272645,56.0,50.0
224,9606.ENSP00000361446,9606.ENSP00000272645,45.0,50.0
225,9606.ENSP00000347345,9606.ENSP00000272645,66.0,50.0
226,9606.ENSP00000444136,9606.ENSP00000272645,59.0,50.0
227,9606.ENSP00000380904,9606.ENSP00000272645,77.0,50.0
228,9606.ENSP00000331111,9606.ENSP00000272645,97.0,50.0
229,9606.ENSP00000371230,9606.ENSP00000286648,96.0,49.0
230,9606.ENSP00000360250,9606.ENSP00000286648,92.0,49.0
231,9606.ENSP00000370376,9606.ENSP00000286648,65.0,49.0
232,9606.ENSP00000360561,9606.ENSP00000286648,36.0,49.0
233,9606.ENSP00000301634,9606.ENSP00000286648,85.0,49.0
234,9606.ENSP00000300738,9606.ENSP00000286648,75.0,49.0
235,9606.ENSP00000484415,9606.ENSP00000286648,78.0,49.0
236,9606.ENSP00000315644,9606.ENSP00000286648,8.0,49.0
237,9606.ENSP00000301825,9606.ENSP00000286648,91.0,49.0
238,9606.ENSP00000354532,9606.ENSP00000286648,58.0,49.0
239,9606.ENSP00000373674,9606.ENSP00000286648,64.0,49.0
240,9606.ENSP00000353770,9606.ENSP00000286648,76.0,49.0
241,9606.ENSP00000352904,9606.ENSP00000286648,93.0,49.0
242,9606.ENSP00000330898,9606.ENSP00000292614,68.0,6.0
243,9606.ENSP00000361465,9606.ENSP00000292614,73.0,6.0
244,9606.ENSP00000361446,9606.ENSP00000292614,45.0,6.0
245,9606.ENSP00000366828,9606.ENSP00000292614,27.0,6.0
246,9606.ENSP00000293860,9606.ENSP00000292614,56.0,6.0
247,9606.ENSP00000444136,9606.ENSP00000292614,59.0,6.0
248,9606.ENSP00000301788,9606.ENSP00000293860,1.0,56.0
249,9606.ENSP00000480158,9606.ENSP00000293860,48.0,56.0
250,9606.ENSP00000444136,9606.ENSP00000293860,59.0,56.0
251,9606.ENSP00000367029,9606.ENSP00000293860,43.0,56.0
252,9606.ENSP00000331111,9606.ENSP00000293860,97.0,56.0
253,9606.ENSP00000358320,9606.ENSP00000293860,84.0,56.0
254,9606.ENSP00000370625,9606.ENSP00000293860,47.0,56.0
255,9606.ENSP00000347345,9606.ENSP00000293860,66.0,56.0
256,9606.ENSP00000352904,9606.ENSP00000299697,93.0,87.0
257,9606.ENSP00000304802,9606.ENSP00000299697,33.0,87.0
258,9606.ENSP00000474090,9606.ENSP00000299697,60.0,87.0
259,9606.ENSP00000373674,9606.ENSP00000299697,64.0,87.0
260,9606.ENSP00000339479,9606.ENSP00000299697,0.0,87.0
261,9606.ENSP00000354532,9606.ENSP00000299697,58.0,87.0
262,9606.ENSP00000364212,9606.ENSP00000299697,63.0,87.0
263,9606.ENSP00000315644,9606.ENSP00000299697,8.0,87.0
264,9606.ENSP00000301825,9606.ENSP00000299697,91.0,87.0
265,9606.ENSP00000301634,9606.ENSP00000299697,85.0,87.0
266,9606.ENSP00000360561,9606.ENSP00000299697,36.0,87.0
267,9606.ENSP00000330032,9606.ENSP00000299697,88.0,87.0
268,9606.ENSP00000360250,9606.ENSP00000299697,92.0,87.0
269,9606.ENSP00000349576,9606.ENSP00000299697,46.0,87.0
270,9606.ENSP00000301634,9606.ENSP00000300738,85.0,75.0
271,9606.ENSP00000484105,9606.ENSP00000300738,30.0,75.0
272,9606.ENSP00000376886,9606.ENSP00000300738,23.0,75.0
273,9606.ENSP00000337060,9606.ENSP00000300738,22.0,75.0
274,9606.ENSP00000416658,9606.ENSP00000300738,10.0,75.0
275,9606.ENSP00000360250,9606.ENSP00000300738,92.0,75.0
276,9606.ENSP00000356785,9606.ENSP00000300738,95.0,75.0
277,9606.ENSP00000360939,9606.ENSP00000300738,55.0,75.0
278,9606.ENSP00000371230,9606.ENSP00000300738,96.0,75.0
279,9606.ENSP00000322570,9606.ENSP00000300738,40.0,75.0
280,9606.ENSP00000360561,9606.ENSP00000300738,36.0,75.0
281,9606.ENSP00000301825,9606.ENSP00000300738,91.0,75.0
282,9606.ENSP00000350491,9606.ENSP00000300738,29.0,75.0
283,9606.ENSP00000406046,9606.ENSP00000300738,38.0,75.0
284,9606.ENSP00000434516,9606.ENSP00000300738,9.0,75.0
285,9606.ENSP00000360250,9606.ENSP00000301634,92.0,85.0
286,9606.ENSP00000360561,9606.ENSP00000301634,36.0,85.0
287,9606.ENSP00000330032,9606.ENSP00000301634,88.0,85.0
288,9606.ENSP00000339479,9606.ENSP00000301634,0.0,85.0
289,9606.ENSP00000354532,9606.ENSP00000301634,58.0,85.0
290,9606.ENSP00000301825,9606.ENSP00000301634,91.0,85.0
291,9606.ENSP00000352904,9606.ENSP00000301634,93.0,85.0
292,9606.ENSP00000353770,9606.ENSP00000301634,76.0,85.0
293,9606.ENSP00000474090,9606.ENSP00000301634,60.0,85.0
294,9606.ENSP00000373674,9606.ENSP00000301634,64.0,85.0
295,9606.ENSP00000444136,9606.ENSP00000301788,59.0,1.0
296,9606.ENSP00000331111,9606.ENSP00000301788,97.0,1.0
297,9606.ENSP00000380904,9606.ENSP00000301788,77.0,1.0
298,9606.ENSP00000334564,9606.ENSP00000301788,25.0,1.0
299,9606.ENSP00000361465,9606.ENSP00000301788,73.0,1.0
300,9606.ENSP00000366828,9606.ENSP00000301788,27.0,1.0
301,9606.ENSP00000361446,9606.ENSP00000301788,45.0,1.0
302,9606.ENSP00000351520,9606.ENSP00000301825,71.0,91.0
303,9606.ENSP00000356853,9606.ENSP00000301825,83.0,91.0
304,9606.ENSP00000362481,9606.ENSP00000301825,19.0,91.0
305,9606.ENSP00000401264,9606.ENSP00000301825,61.0,91.0
306,9606.ENSP00000365840,9606.ENSP00000301825,89.0,91.0
307,9606.ENSP00000304802,9606.ENSP00000301825,33.0,91.0
308,9606.ENSP00000353770,9606.ENSP00000301825,76.0,91.0
309,9606.ENSP00000315644,9606.ENSP00000301825,8.0,91.0
310,9606.ENSP00000369456,9606.ENSP00000301825,72.0,91.0
311,9606.ENSP00000416658,9606.ENSP00000301825,10.0,91.0
312,9606.ENSP00000335246,9606.ENSP00000301825,90.0,91.0
313,9606.ENSP00000368455,9606.ENSP00000301825,28.0,91.0
314,9606.ENSP00000360561,9606.ENSP00000301825,36.0,91.0
315,9606.ENSP00000360250,9606.ENSP00000301825,92.0,91.0
316,9606.ENSP00000360939,9606.ENSP00000301825,55.0,91.0
317,9606.ENSP00000356785,9606.ENSP00000301825,95.0,91.0
318,9606.ENSP00000371230,9606.ENSP00000301825,96.0,91.0
319,9606.ENSP00000361285,9606.ENSP00000301825,52.0,91.0
320,9606.ENSP00000373674,9606.ENSP00000301825,64.0,91.0
321,9606.ENSP00000361704,9606.ENSP00000301825,34.0,91.0
322,9606.ENSP00000307674,9606.ENSP00000301825,20.0,91.0
323,9606.ENSP00000352904,9606.ENSP00000301825,93.0,91.0
324,9606.ENSP00000346155,9606.ENSP00000301825,67.0,91.0
325,9606.ENSP00000376886,9606.ENSP00000304802,23.0,33.0
326,9606.ENSP00000484415,9606.ENSP00000304802,78.0,33.0
327,9606.ENSP00000416658,9606.ENSP00000304802,10.0,33.0
328,9606.ENSP00000337060,9606.ENSP00000304802,22.0,33.0
329,9606.ENSP00000339479,9606.ENSP00000304802,0.0,33.0
330,9606.ENSP00000353770,9606.ENSP00000304802,76.0,33.0
331,9606.ENSP00000373674,9606.ENSP00000304802,64.0,33.0
332,9606.ENSP00000352904,9606.ENSP00000304802,93.0,33.0
333,9606.ENSP00000360250,9606.ENSP00000304802,92.0,33.0
334,9606.ENSP00000356785,9606.ENSP00000304802,95.0,33.0
335,9606.ENSP00000360939,9606.ENSP00000304802,55.0,33.0
336,9606.ENSP00000360561,9606.ENSP00000304802,36.0,33.0
337,9606.ENSP00000365840,9606.ENSP00000307674,89.0,20.0
338,9606.ENSP00000360561,9606.ENSP00000307674,36.0,20.0
339,9606.ENSP00000351520,9606.ENSP00000307674,71.0,20.0
340,9606.ENSP00000352904,9606.ENSP00000307674,93.0,20.0
341,9606.ENSP00000401264,9606.ENSP00000307674,61.0,20.0
342,9606.ENSP00000335246,9606.ENSP00000307674,90.0,20.0
343,9606.ENSP00000361704,9606.ENSP00000307674,34.0,20.0
344,9606.ENSP00000373674,9606.ENSP00000307674,64.0,20.0
345,9606.ENSP00000362481,9606.ENSP00000307674,19.0,20.0
346,9606.ENSP00000369456,9606.ENSP00000307674,72.0,20.0
347,9606.ENSP00000361285,9606.ENSP00000307674,52.0,20.0
348,9606.ENSP00000337060,9606.ENSP00000307674,22.0,20.0
349,9606.ENSP00000416658,9606.ENSP00000307674,10.0,20.0
350,9606.ENSP00000346155,9606.ENSP00000307674,67.0,20.0
351,9606.ENSP00000376886,9606.ENSP00000307674,23.0,20.0
352,9606.ENSP00000356785,9606.ENSP00000307674,95.0,20.0
353,9606.ENSP00000363286,9606.ENSP00000311368,7.0,32.0
354,9606.ENSP00000420176,9606.ENSP00000311368,74.0,32.0
355,9606.ENSP00000368349,9606.ENSP00000311368,35.0,32.0
356,9606.ENSP00000322570,9606.ENSP00000311368,40.0,32.0
357,9606.ENSP00000379038,9606.ENSP00000315644,81.0,8.0
358,9606.ENSP00000339479,9606.ENSP00000315644,0.0,8.0
359,9606.ENSP00000484105,9606.ENSP00000315644,30.0,8.0
360,9606.ENSP00000484415,9606.ENSP00000315644,78.0,8.0
361,9606.ENSP00000368349,9606.ENSP00000315644,35.0,8.0
362,9606.ENSP00000362481,9606.ENSP00000315644,19.0,8.0
363,9606.ENSP00000360250,9606.ENSP00000315644,92.0,8.0
364,9606.ENSP00000322570,9606.ENSP00000315644,40.0,8.0
365,9606.ENSP00000360561,9606.ENSP00000315644,36.0,8.0
366,9606.ENSP00000359211,9606.ENSP00000315644,80.0,8.0
367,9606.ENSP00000352904,9606.ENSP00000315644,93.0,8.0
368,9606.ENSP00000350491,9606.ENSP00000315644,29.0,8.0
369,9606.ENSP00000361704,9606.ENSP00000315644,34.0,8.0
370,9606.ENSP00000373674,9606.ENSP00000315644,64.0,8.0
371,9606.ENSP00000370376,9606.ENSP00000322570,65.0,40.0
372,9606.ENSP00000366828,9606.ENSP00000324124,27.0,16.0
373,9606.ENSP00000382058,9606.ENSP00000324124,26.0,16.0
374,9606.ENSP00000358320,9606.ENSP00000324124,84.0,16.0
375,9606.ENSP00000330032,9606.ENSP00000324343,88.0,53.0
376,9606.ENSP00000352904,9606.ENSP00000330032,93.0,88.0
377,9606.ENSP00000474090,9606.ENSP00000330032,60.0,88.0
378,9606.ENSP00000373674,9606.ENSP00000330032,64.0,88.0
379,9606.ENSP00000339479,9606.ENSP00000330032,0.0,88.0
380,9606.ENSP00000484415,9606.ENSP00000330032,78.0,88.0
381,9606.ENSP00000349576,9606.ENSP00000330032,46.0,88.0
382,9606.ENSP00000480158,9606.ENSP00000330898,48.0,68.0
383,9606.ENSP00000415536,9606.ENSP00000330898,2.0,68.0
384,9606.ENSP00000361465,9606.ENSP00000330898,73.0,68.0
385,9606.ENSP00000370625,9606.ENSP00000330898,47.0,68.0
386,9606.ENSP00000361446,9606.ENSP00000330898,45.0,68.0
387,9606.ENSP00000342889,9606.ENSP00000330898,13.0,68.0
388,9606.ENSP00000361446,9606.ENSP00000331111,45.0,97.0
389,9606.ENSP00000347345,9606.ENSP00000331111,66.0,97.0
390,9606.ENSP00000370625,9606.ENSP00000331111,47.0,97.0
391,9606.ENSP00000367029,9606.ENSP00000334564,43.0,25.0
392,9606.ENSP00000480158,9606.ENSP00000334564,48.0,25.0
393,9606.ENSP00000342889,9606.ENSP00000334564,13.0,25.0
394,9606.ENSP00000370625,9606.ENSP00000334564,47.0,25.0
395,9606.ENSP00000352904,9606.ENSP00000335246,93.0,90.0
396,9606.ENSP00000365840,9606.ENSP00000335246,89.0,90.0
397,9606.ENSP00000362481,9606.ENSP00000335246,19.0,90.0
398,9606.ENSP00000369456,9606.ENSP00000335246,72.0,90.0
399,9606.ENSP00000416658,9606.ENSP00000335246,10.0,90.0
400,9606.ENSP00000346155,9606.ENSP00000335246,67.0,90.0
401,9606.ENSP00000351520,9606.ENSP00000335246,71.0,90.0
402,9606.ENSP00000360561,9606.ENSP00000335246,36.0,90.0
403,9606.ENSP00000360250,9606.ENSP00000335246,92.0,90.0
404,9606.ENSP00000360939,9606.ENSP00000335246,55.0,90.0
405,9606.ENSP00000361704,9606.ENSP00000337060,34.0,22.0
406,9606.ENSP00000368455,9606.ENSP00000337060,28.0,22.0
407,9606.ENSP00000360939,9606.ENSP00000337060,55.0,22.0
408,9606.ENSP00000356785,9606.ENSP00000337060,95.0,22.0
409,9606.ENSP00000371230,9606.ENSP00000337060,96.0,22.0
