,protein1,protein2,id1,id2
35,9606.ENSP00000405338,9606.ENSP00000222254,51.0,94.0
36,9606.ENSP00000451828,9606.ENSP00000222254,10.0,94.0
37,9606.ENSP00000466363,9606.ENSP00000222254,31.0,94.0
38,9606.ENSP00000392812,9606.ENSP00000222254,27.0,94.0
39,9606.ENSP00000244007,9606.ENSP00000222254,38.0,94.0
40,9606.ENSP00000300574,9606.ENSP00000222254,36.0,94.0
41,9606.ENSP00000357883,9606.ENSP00000222254,12.0,94.0
42,9606.ENSP00000265382,9606.ENSP00000222254,15.0,94.0
43,9606.ENSP00000354952,9606.ENSP00000222254,73.0,94.0
44,9606.ENSP00000375892,9606.ENSP00000222254,11.0,94.0
45,9606.ENSP00000251849,9606.ENSP00000222254,45.0,94.0
46,9606.ENSP00000298316,9606.ENSP00000223023,47.0,56.0
47,9606.ENSP00000345361,9606.ENSP00000223023,41.0,56.0
48,9606.ENSP00000483313,9606.ENSP00000223023,3.0,56.0
49,9606.ENSP00000432660,9606.ENSP00000223023,30.0,56.0
50,9606.ENSP00000348602,9606.ENSP00000223023,13.0,56.0
51,9606.ENSP00000376368,9606.ENSP00000223023,6.0,56.0
52,9606.ENSP00000300574,9606.ENSP00000223023,36.0,56.0
53,9606.ENSP00000335055,9606.ENSP00000223023,23.0,56.0
54,9606.ENSP00000300574,9606.ENSP00000225577,36.0,62.0
55,9606.ENSP00000308413,9606.ENSP00000225577,63.0,62.0
56,9606.ENSP00000375892,9606.ENSP00000225577,11.0,62.0
57,9606.ENSP00000305355,9606.ENSP00000225577,44.0,62.0
58,9606.ENSP00000408695,9606.ENSP00000225577,46.0,62.0
59,9606.ENSP00000263025,9606.ENSP00000225577,65.0,62.0
60,9606.ENSP00000428056,9606.ENSP00000225577,93.0,62.0
61,9606.ENSP00000263826,9606.ENSP00000225577,18.0,62.0
62,9606.ENSP00000348461,9606.ENSP00000225577,68.0,62.0
63,9606.ENSP00000383118,9606.ENSP00000225577,43.0,62.0
64,9606.ENSP00000335055,9606.ENSP00000228825,23.0,21.0
65,9606.ENSP00000356946,9606.ENSP00000228825,25.0,21.0
66,9606.ENSP00000348461,9606.ENSP00000228825,68.0,21.0
67,9606.ENSP00000271450,9606.ENSP00000228825,24.0,21.0
68,9606.ENSP00000358165,9606.ENSP00000228825,0.0,21.0
69,9606.ENSP00000383118,9606.ENSP00000228825,43.0,21.0
70,9606.ENSP00000352121,9606.ENSP00000244007,89.0,38.0
71,9606.ENSP00000263025,9606.ENSP00000244007,65.0,38.0
72,9606.ENSP00000265382,9606.ENSP00000244007,15.0,38.0
73,9606.ENSP00000428056,9606.ENSP00000244007,93.0,38.0
74,9606.ENSP00000262741,9606.ENSP00000244007,81.0,38.0
75,9606.ENSP00000359073,9606.ENSP00000244007,92.0,38.0
76,9606.ENSP00000289153,9606.ENSP00000244007,84.0,38.0
77,9606.ENSP00000365891,9606.ENSP00000244007,48.0,38.0
78,9606.ENSP00000348461,9606.ENSP00000244007,68.0,38.0
79,9606.ENSP00000482548,9606.ENSP00000244007,2.0,38.0
80,9606.ENSP00000378217,9606.ENSP00000244007,50.0,38.0
81,9606.ENSP00000357883,9606.ENSP00000244007,12.0,38.0
82,9606.ENSP00000466363,9606.ENSP00000244007,31.0,38.0
83,9606.ENSP00000263967,9606.ENSP00000244007,82.0,38.0
84,9606.ENSP00000278568,9606.ENSP00000244007,35.0,38.0
85,9606.ENSP00000306124,9606.ENSP00000244007,53.0,38.0
86,9606.ENSP00000360916,9606.ENSP00000244007,19.0,38.0
87,9606.ENSP00000356436,9606.ENSP00000244007,57.0,38.0
88,9606.ENSP00000305355,9606.ENSP00000244007,44.0,38.0
89,9606.ENSP00000482457,9606.ENSP00000244007,39.0,38.0
90,9606.ENSP00000263088,9606.ENSP00000244007,42.0,38.0
91,9606.ENSP00000366563,9606.ENSP00000244007,86.0,38.0
92,9606.ENSP00000271450,9606.ENSP00000244007,24.0,38.0
93,9606.ENSP00000408695,9606.ENSP00000244007,46.0,38.0
94,9606.ENSP00000313681,9606.ENSP00000244007,1.0,38.0
95,9606.ENSP00000263431,9606.ENSP00000244007,49.0,38.0
96,9606.ENSP00000451828,9606.ENSP00000244007,10.0,38.0
97,9606.ENSP00000264380,9606.ENSP00000244007,8.0,38.0
98,9606.ENSP00000306124,9606.ENSP00000245222,53.0,74.0
99,9606.ENSP00000305355,9606.ENSP00000245222,44.0,74.0
100,9606.ENSP00000329697,9606.ENSP00000245222,85.0,74.0
101,9606.ENSP00000263025,9606.ENSP00000245222,65.0,74.0
102,9606.ENSP00000342793,9606.ENSP00000245222,40.0,74.0
103,9606.ENSP00000263431,9606.ENSP00000245222,49.0,74.0
104,9606.ENSP00000263088,9606.ENSP00000245222,42.0,74.0
105,9606.ENSP00000408695,9606.ENSP00000245222,46.0,74.0
106,9606.ENSP00000313681,9606.ENSP00000245222,1.0,74.0
107,9606.ENSP00000383118,9606.ENSP00000245932,43.0,9.0
108,9606.ENSP00000365891,9606.ENSP00000245932,48.0,9.0
109,9606.ENSP00000346300,9606.ENSP00000245932,37.0,9.0
110,9606.ENSP00000432660,9606.ENSP00000245932,30.0,9.0
111,9606.ENSP00000263826,9606.ENSP00000249071,18.0,54.0
112,9606.ENSP00000364907,9606.ENSP00000249071,79.0,54.0
113,9606.ENSP00000289153,9606.ENSP00000249071,84.0,54.0
114,9606.ENSP00000298316,9606.ENSP00000249071,47.0,54.0
115,9606.ENSP00000365891,9606.ENSP00000249071,48.0,54.0
116,9606.ENSP00000383118,9606.ENSP00000249071,43.0,54.0
117,9606.ENSP00000378217,9606.ENSP00000249071,50.0,54.0
118,9606.ENSP00000428056,9606.ENSP00000249071,93.0,54.0
119,9606.ENSP00000263025,9606.ENSP00000249071,65.0,54.0
120,9606.ENSP00000265382,9606.ENSP00000249071,15.0,54.0
121,9606.ENSP00000335055,9606.ENSP00000249071,23.0,54.0
122,9606.ENSP00000483313,9606.ENSP00000249071,3.0,54.0
123,9606.ENSP00000263088,9606.ENSP00000249071,42.0,54.0
124,9606.ENSP00000366563,9606.ENSP00000249071,86.0,54.0
125,9606.ENSP00000451828,9606.ENSP00000249071,10.0,54.0
126,9606.ENSP00000376368,9606.ENSP00000249071,6.0,54.0
127,9606.ENSP00000466363,9606.ENSP00000249071,31.0,54.0
128,9606.ENSP00000357883,9606.ENSP00000249071,12.0,54.0
129,9606.ENSP00000482457,9606.ENSP00000249071,39.0,54.0
130,9606.ENSP00000375892,9606.ENSP00000249071,11.0,54.0
131,9606.ENSP00000263967,9606.ENSP00000249071,82.0,54.0
132,9606.ENSP00000305355,9606.ENSP00000251849,44.0,45.0
133,9606.ENSP00000375892,9606.ENSP00000251849,11.0,45.0
134,9606.ENSP00000263967,9606.ENSP00000251849,82.0,45.0
135,9606.ENSP00000306124,9606.ENSP00000251849,53.0,45.0
136,9606.ENSP00000351497,9606.ENSP00000251849,26.0,45.0
137,9606.ENSP00000263431,9606.ENSP00000251849,49.0,45.0
138,9606.ENSP00000408695,9606.ENSP00000251849,46.0,45.0
139,9606.ENSP00000366563,9606.ENSP00000251849,86.0,45.0
140,9606.ENSP00000262741,9606.ENSP00000251849,81.0,45.0
141,9606.ENSP00000428056,9606.ENSP00000251849,93.0,45.0
142,9606.ENSP00000378217,9606.ENSP00000251849,50.0,45.0
143,9606.ENSP00000405338,9606.ENSP00000251849,51.0,45.0
144,9606.ENSP00000428924,9606.ENSP00000251849,91.0,45.0
145,9606.ENSP00000263826,9606.ENSP00000251849,18.0,45.0
146,9606.ENSP00000362014,9606.ENSP00000251849,60.0,45.0
147,9606.ENSP00000289153,9606.ENSP00000251849,84.0,45.0
148,9606.ENSP00000444986,9606.ENSP00000256935,52.0,14.0
149,9606.ENSP00000428924,9606.ENSP00000256935,91.0,14.0
150,9606.ENSP00000383118,9606.ENSP00000256935,43.0,14.0
151,9606.ENSP00000411355,9606.ENSP00000256935,69.0,14.0
152,9606.ENSP00000263088,9606.ENSP00000256935,42.0,14.0
153,9606.ENSP00000472929,9606.ENSP00000256935,5.0,14.0
154,9606.ENSP00000451828,9606.ENSP00000256935,10.0,14.0
155,9606.ENSP00000300574,9606.ENSP00000256935,36.0,14.0
156,9606.ENSP00000354952,9606.ENSP00000262741,73.0,81.0
157,9606.ENSP00000375892,9606.ENSP00000262741,11.0,81.0
158,9606.ENSP00000466363,9606.ENSP00000262741,31.0,81.0
159,9606.ENSP00000392812,9606.ENSP00000262741,27.0,81.0
160,9606.ENSP00000428056,9606.ENSP00000262741,93.0,81.0
161,9606.ENSP00000357883,9606.ENSP00000262741,12.0,81.0
162,9606.ENSP00000300574,9606.ENSP00000262741,36.0,81.0
163,9606.ENSP00000265382,9606.ENSP00000262741,15.0,81.0
164,9606.ENSP00000378217,9606.ENSP00000262741,50.0,81.0
165,9606.ENSP00000482548,9606.ENSP00000262741,2.0,81.0
166,9606.ENSP00000383118,9606.ENSP00000262741,43.0,81.0
167,9606.ENSP00000264380,9606.ENSP00000262741,8.0,81.0
168,9606.ENSP00000451828,9606.ENSP00000262741,10.0,81.0
169,9606.ENSP00000364907,9606.ENSP00000262741,79.0,81.0
170,9606.ENSP00000263826,9606.ENSP00000262741,18.0,81.0
171,9606.ENSP00000428924,9606.ENSP00000262741,91.0,81.0
172,9606.ENSP00000346300,9606.ENSP00000262741,37.0,81.0
173,9606.ENSP00000444986,9606.ENSP00000262741,52.0,81.0
174,9606.ENSP00000483313,9606.ENSP00000262942,3.0,87.0
175,9606.ENSP00000271450,9606.ENSP00000262942,24.0,87.0
176,9606.ENSP00000358165,9606.ENSP00000262942,0.0,87.0
177,9606.ENSP00000376368,9606.ENSP00000262942,6.0,87.0
178,9606.ENSP00000383118,9606.ENSP00000262942,43.0,87.0
179,9606.ENSP00000389631,9606.ENSP00000262942,20.0,87.0
180,9606.ENSP00000356946,9606.ENSP00000262942,25.0,87.0
181,9606.ENSP00000362014,9606.ENSP00000263025,60.0,65.0
182,9606.ENSP00000298316,9606.ENSP00000263025,47.0,65.0
183,9606.ENSP00000348461,9606.ENSP00000263025,68.0,65.0
184,9606.ENSP00000263826,9606.ENSP00000263025,18.0,65.0
185,9606.ENSP00000289473,9606.ENSP00000263025,88.0,65.0
186,9606.ENSP00000383118,9606.ENSP00000263025,43.0,65.0
187,9606.ENSP00000378217,9606.ENSP00000263025,50.0,65.0
188,9606.ENSP00000335055,9606.ENSP00000263025,23.0,65.0
189,9606.ENSP00000263088,9606.ENSP00000263025,42.0,65.0
190,9606.ENSP00000483313,9606.ENSP00000263025,3.0,65.0
191,9606.ENSP00000313681,9606.ENSP00000263025,1.0,65.0
192,9606.ENSP00000408695,9606.ENSP00000263025,46.0,65.0
193,9606.ENSP00000263431,9606.ENSP00000263025,49.0,65.0
194,9606.ENSP00000451828,9606.ENSP00000263025,10.0,65.0
195,9606.ENSP00000376368,9606.ENSP00000263025,6.0,65.0
196,9606.ENSP00000308413,9606.ENSP00000263025,63.0,65.0
197,9606.ENSP00000306124,9606.ENSP00000263025,53.0,65.0
198,9606.ENSP00000375892,9606.ENSP00000263025,11.0,65.0
199,9606.ENSP00000305355,9606.ENSP00000263025,44.0,65.0
200,9606.ENSP00000356436,9606.ENSP00000263025,57.0,65.0
201,9606.ENSP00000360296,9606.ENSP00000263088,76.0,42.0
202,9606.ENSP00000342793,9606.ENSP00000263088,40.0,42.0
203,9606.ENSP00000290472,9606.ENSP00000263088,80.0,42.0
204,9606.ENSP00000356436,9606.ENSP00000263088,57.0,42.0
205,9606.ENSP00000305355,9606.ENSP00000263088,44.0,42.0
206,9606.ENSP00000329697,9606.ENSP00000263088,85.0,42.0
207,9606.ENSP00000263431,9606.ENSP00000263088,49.0,42.0
208,9606.ENSP00000313681,9606.ENSP00000263088,1.0,42.0
209,9606.ENSP00000333142,9606.ENSP00000263088,4.0,42.0
210,9606.ENSP00000428924,9606.ENSP00000263431,91.0,49.0
211,9606.ENSP00000408695,9606.ENSP00000263431,46.0,49.0
212,9606.ENSP00000313681,9606.ENSP00000263431,1.0,49.0
213,9606.ENSP00000333142,9606.ENSP00000263431,4.0,49.0
214,9606.ENSP00000396045,9606.ENSP00000263431,7.0,49.0
215,9606.ENSP00000289473,9606.ENSP00000263431,88.0,49.0
216,9606.ENSP00000342793,9606.ENSP00000263431,40.0,49.0
217,9606.ENSP00000300574,9606.ENSP00000263431,36.0,49.0
218,9606.ENSP00000482457,9606.ENSP00000263431,39.0,49.0
219,9606.ENSP00000305355,9606.ENSP00000263431,44.0,49.0
220,9606.ENSP00000289153,9606.ENSP00000263826,84.0,18.0
221,9606.ENSP00000348461,9606.ENSP00000263826,68.0,18.0
222,9606.ENSP00000428924,9606.ENSP00000263826,91.0,18.0
223,9606.ENSP00000352121,9606.ENSP00000263826,89.0,18.0
224,9606.ENSP00000428056,9606.ENSP00000263826,93.0,18.0
225,9606.ENSP00000451828,9606.ENSP00000263826,10.0,18.0
226,9606.ENSP00000366563,9606.ENSP00000263826,86.0,18.0
227,9606.ENSP00000375892,9606.ENSP00000263826,11.0,18.0
228,9606.ENSP00000263967,9606.ENSP00000263826,82.0,18.0
229,9606.ENSP00000392812,9606.ENSP00000263826,27.0,18.0
230,9606.ENSP00000308413,9606.ENSP00000263826,63.0,18.0
231,9606.ENSP00000346300,9606.ENSP00000263967,37.0,82.0
232,9606.ENSP00000289153,9606.ENSP00000263967,84.0,82.0
233,9606.ENSP00000298316,9606.ENSP00000263967,47.0,82.0
234,9606.ENSP00000348461,9606.ENSP00000263967,68.0,82.0
235,9606.ENSP00000428924,9606.ENSP00000263967,91.0,82.0
236,9606.ENSP00000364907,9606.ENSP00000263967,79.0,82.0
237,9606.ENSP00000405338,9606.ENSP00000263967,51.0,82.0
238,9606.ENSP00000383118,9606.ENSP00000263967,43.0,82.0
239,9606.ENSP00000378217,9606.ENSP00000263967,50.0,82.0
240,9606.ENSP00000482548,9606.ENSP00000263967,2.0,82.0
241,9606.ENSP00000265382,9606.ENSP00000263967,15.0,82.0
242,9606.ENSP00000352121,9606.ENSP00000263967,89.0,82.0
243,9606.ENSP00000354952,9606.ENSP00000263967,73.0,82.0
244,9606.ENSP00000366563,9606.ENSP00000263967,86.0,82.0
245,9606.ENSP00000472929,9606.ENSP00000263967,5.0,82.0
246,9606.ENSP00000300574,9606.ENSP00000263967,36.0,82.0
247,9606.ENSP00000357883,9606.ENSP00000263967,12.0,82.0
248,9606.ENSP00000392812,9606.ENSP00000263967,27.0,82.0
249,9606.ENSP00000466363,9606.ENSP00000263967,31.0,82.0
250,9606.ENSP00000375892,9606.ENSP00000263967,11.0,82.0
251,9606.ENSP00000482457,9606.ENSP00000263967,39.0,82.0
252,9606.ENSP00000360916,9606.ENSP00000263967,19.0,82.0
253,9606.ENSP00000356946,9606.ENSP00000263967,25.0,82.0
254,9606.ENSP00000482548,9606.ENSP00000264380,2.0,8.0
255,9606.ENSP00000428056,9606.ENSP00000264380,93.0,8.0
256,9606.ENSP00000352121,9606.ENSP00000264380,89.0,8.0
257,9606.ENSP00000482457,9606.ENSP00000264380,39.0,8.0
258,9606.ENSP00000466363,9606.ENSP00000265382,31.0,15.0
259,9606.ENSP00000392812,9606.ENSP00000265382,27.0,15.0
260,9606.ENSP00000357883,9606.ENSP00000265382,12.0,15.0
261,9606.ENSP00000482457,9606.ENSP00000265382,39.0,15.0
262,9606.ENSP00000428056,9606.ENSP00000265382,93.0,15.0
263,9606.ENSP00000352121,9606.ENSP00000265382,89.0,15.0
264,9606.ENSP00000362924,9606.ENSP00000265382,72.0,15.0
265,9606.ENSP00000348461,9606.ENSP00000265382,68.0,15.0
266,9606.ENSP00000289153,9606.ENSP00000265382,84.0,15.0
267,9606.ENSP00000298316,9606.ENSP00000265382,47.0,15.0
268,9606.ENSP00000482548,9606.ENSP00000265382,2.0,15.0
269,9606.ENSP00000388169,9606.ENSP00000271450,16.0,24.0
270,9606.ENSP00000294742,9606.ENSP00000271450,17.0,24.0
271,9606.ENSP00000348461,9606.ENSP00000271450,68.0,24.0
272,9606.ENSP00000472929,9606.ENSP00000271450,5.0,24.0
273,9606.ENSP00000295685,9606.ENSP00000271450,67.0,24.0
274,9606.ENSP00000482457,9606.ENSP00000271450,39.0,24.0
275,9606.ENSP00000356946,9606.ENSP00000271450,25.0,24.0
276,9606.ENSP00000351497,9606.ENSP00000271450,26.0,24.0
277,9606.ENSP00000411355,9606.ENSP00000271450,69.0,24.0
278,9606.ENSP00000428056,9606.ENSP00000271450,93.0,24.0
279,9606.ENSP00000389631,9606.ENSP00000271450,20.0,24.0
280,9606.ENSP00000360916,9606.ENSP00000278568,19.0,35.0
281,9606.ENSP00000339916,9606.ENSP00000278568,77.0,35.0
282,9606.ENSP00000472929,9606.ENSP00000278568,5.0,35.0
283,9606.ENSP00000389631,9606.ENSP00000278568,20.0,35.0
284,9606.ENSP00000348602,9606.ENSP00000281419,13.0,33.0
285,9606.ENSP00000329697,9606.ENSP00000281419,85.0,33.0
286,9606.ENSP00000348461,9606.ENSP00000281419,68.0,33.0
287,9606.ENSP00000360296,9606.ENSP00000281419,76.0,33.0
288,9606.ENSP00000429900,9606.ENSP00000281419,90.0,33.0
289,9606.ENSP00000338769,9606.ENSP00000281419,64.0,33.0
290,9606.ENSP00000366563,9606.ENSP00000289153,86.0,84.0
291,9606.ENSP00000472929,9606.ENSP00000289153,5.0,84.0
292,9606.ENSP00000375892,9606.ENSP00000289153,11.0,84.0
293,9606.ENSP00000482457,9606.ENSP00000289153,39.0,84.0
294,9606.ENSP00000357883,9606.ENSP00000289153,12.0,84.0
295,9606.ENSP00000300574,9606.ENSP00000289153,36.0,84.0
296,9606.ENSP00000466363,9606.ENSP00000289153,31.0,84.0
297,9606.ENSP00000378217,9606.ENSP00000289153,50.0,84.0
298,9606.ENSP00000482548,9606.ENSP00000289153,2.0,84.0
299,9606.ENSP00000405338,9606.ENSP00000289153,51.0,84.0
300,9606.ENSP00000346300,9606.ENSP00000289153,37.0,84.0
301,9606.ENSP00000444986,9606.ENSP00000289153,52.0,84.0
302,9606.ENSP00000364907,9606.ENSP00000289153,79.0,84.0
303,9606.ENSP00000428924,9606.ENSP00000289153,91.0,84.0
304,9606.ENSP00000348461,9606.ENSP00000289153,68.0,84.0
305,9606.ENSP00000354952,9606.ENSP00000289153,73.0,84.0
306,9606.ENSP00000352121,9606.ENSP00000289153,89.0,84.0
307,9606.ENSP00000356436,9606.ENSP00000289473,57.0,88.0
308,9606.ENSP00000376368,9606.ENSP00000289473,6.0,88.0
309,9606.ENSP00000356946,9606.ENSP00000294742,25.0,17.0
310,9606.ENSP00000335055,9606.ENSP00000294742,23.0,17.0
311,9606.ENSP00000345361,9606.ENSP00000294742,41.0,17.0
312,9606.ENSP00000483313,9606.ENSP00000294742,3.0,17.0
313,9606.ENSP00000376368,9606.ENSP00000294742,6.0,17.0
314,9606.ENSP00000383118,9606.ENSP00000294742,43.0,17.0
315,9606.ENSP00000358165,9606.ENSP00000294742,0.0,17.0
316,9606.ENSP00000356946,9606.ENSP00000295685,25.0,67.0
317,9606.ENSP00000335055,9606.ENSP00000295685,23.0,67.0
318,9606.ENSP00000348461,9606.ENSP00000295685,68.0,67.0
319,9606.ENSP00000383118,9606.ENSP00000295685,43.0,67.0
320,9606.ENSP00000358165,9606.ENSP00000295685,0.0,67.0
321,9606.ENSP00000362924,9606.ENSP00000297029,72.0,22.0
322,9606.ENSP00000432660,9606.ENSP00000298159,30.0,29.0
323,9606.ENSP00000339916,9606.ENSP00000298159,77.0,29.0
324,9606.ENSP00000383118,9606.ENSP00000298316,43.0,47.0
325,9606.ENSP00000346300,9606.ENSP00000298316,37.0,47.0
326,9606.ENSP00000428056,9606.ENSP00000298316,93.0,47.0
327,9606.ENSP00000451828,9606.ENSP00000298316,10.0,47.0
328,9606.ENSP00000300574,9606.ENSP00000298316,36.0,47.0
329,9606.ENSP00000357883,9606.ENSP00000298316,12.0,47.0
330,9606.ENSP00000373905,9606.ENSP00000298316,28.0,47.0
331,9606.ENSP00000366563,9606.ENSP00000300574,86.0,36.0
332,9606.ENSP00000444986,9606.ENSP00000300574,52.0,36.0
333,9606.ENSP00000365891,9606.ENSP00000300574,48.0,36.0
334,9606.ENSP00000346300,9606.ENSP00000300574,37.0,36.0
335,9606.ENSP00000408695,9606.ENSP00000300574,46.0,36.0
336,9606.ENSP00000428924,9606.ENSP00000300574,91.0,36.0
337,9606.ENSP00000348461,9606.ENSP00000300574,68.0,36.0
338,9606.ENSP00000364907,9606.ENSP00000300574,79.0,36.0
339,9606.ENSP00000378217,9606.ENSP00000300574,50.0,36.0
340,9606.ENSP00000383118,9606.ENSP00000300574,43.0,36.0
341,9606.ENSP00000338769,9606.ENSP00000300574,64.0,36.0
342,9606.ENSP00000306124,9606.ENSP00000300574,53.0,36.0
343,9606.ENSP00000354952,9606.ENSP00000300574,73.0,36.0
344,9606.ENSP00000305355,9606.ENSP00000300574,44.0,36.0
345,9606.ENSP00000429900,9606.ENSP00000300574,90.0,36.0
346,9606.ENSP00000378217,9606.ENSP00000302486,50.0,59.0
347,9606.ENSP00000383118,9606.ENSP00000302486,43.0,59.0
348,9606.ENSP00000362014,9606.ENSP00000302486,60.0,59.0
349,9606.ENSP00000354952,9606.ENSP00000302486,73.0,59.0
350,9606.ENSP00000428056,9606.ENSP00000302486,93.0,59.0
351,9606.ENSP00000352121,9606.ENSP00000302486,89.0,59.0
352,9606.ENSP00000356436,9606.ENSP00000302486,57.0,59.0
353,9606.ENSP00000333142,9606.ENSP00000305355,4.0,44.0
354,9606.ENSP00000313681,9606.ENSP00000305355,1.0,44.0
355,9606.ENSP00000408695,9606.ENSP00000305355,46.0,44.0
356,9606.ENSP00000482457,9606.ENSP00000305355,39.0,44.0
357,9606.ENSP00000378217,9606.ENSP00000305355,50.0,44.0
358,9606.ENSP00000405338,9606.ENSP00000305355,51.0,44.0
359,9606.ENSP00000428924,9606.ENSP00000305355,91.0,44.0
360,9606.ENSP00000342793,9606.ENSP00000305355,40.0,44.0
361,9606.ENSP00000378217,9606.ENSP00000306124,50.0,53.0
362,9606.ENSP00000383118,9606.ENSP00000306124,43.0,53.0
363,9606.ENSP00000333142,9606.ENSP00000306124,4.0,53.0
364,9606.ENSP00000478061,9606.ENSP00000306124,61.0,53.0
365,9606.ENSP00000408695,9606.ENSP00000306124,46.0,53.0
366,9606.ENSP00000313681,9606.ENSP00000306124,1.0,53.0
367,9606.ENSP00000362638,9606.ENSP00000306124,71.0,53.0
368,9606.ENSP00000451828,9606.ENSP00000308413,10.0,63.0
369,9606.ENSP00000375892,9606.ENSP00000308413,11.0,63.0
370,9606.ENSP00000360296,9606.ENSP00000313681,76.0,1.0
371,9606.ENSP00000342793,9606.ENSP00000313681,40.0,1.0
372,9606.ENSP00000378217,9606.ENSP00000313681,50.0,1.0
373,9606.ENSP00000364907,9606.ENSP00000313681,79.0,1.0
374,9606.ENSP00000329697,9606.ENSP00000313681,85.0,1.0
375,9606.ENSP00000408695,9606.ENSP00000313681,46.0,1.0
376,9606.ENSP00000342793,9606.ENSP00000329697,40.0,85.0
377,9606.ENSP00000360296,9606.ENSP00000329697,76.0,85.0
378,9606.ENSP00000356436,9606.ENSP00000333142,57.0,4.0
379,9606.ENSP00000378217,9606.ENSP00000333142,50.0,4.0
380,9606.ENSP00000408695,9606.ENSP00000333142,46.0,4.0
381,9606.ENSP00000389631,9606.ENSP00000335055,20.0,23.0
382,9606.ENSP00000383118,9606.ENSP00000335055,43.0,23.0
383,9606.ENSP00000376368,9606.ENSP00000335055,6.0,23.0
384,9606.ENSP00000365891,9606.ENSP00000335055,48.0,23.0
385,9606.ENSP00000483313,9606.ENSP00000335055,3.0,23.0
386,9606.ENSP00000348461,9606.ENSP00000335055,68.0,23.0
387,9606.ENSP00000339916,9606.ENSP00000336740,77.0,78.0
388,9606.ENSP00000348461,9606.ENSP00000336740,68.0,78.0
389,9606.ENSP00000383118,9606.ENSP00000336740,43.0,78.0
390,9606.ENSP00000429900,9606.ENSP00000338769,90.0,64.0
391,9606.ENSP00000356436,9606.ENSP00000342793,57.0,40.0
392,9606.ENSP00000348461,9606.ENSP00000342793,68.0,40.0
393,9606.ENSP00000360296,9606.ENSP00000342793,76.0,40.0
394,9606.ENSP00000365891,9606.ENSP00000345361,48.0,41.0
395,9606.ENSP00000483313,9606.ENSP00000345361,3.0,41.0
396,9606.ENSP00000365891,9606.ENSP00000346300,48.0,37.0
397,9606.ENSP00000366563,9606.ENSP00000346300,86.0,37.0
398,9606.ENSP00000444986,9606.ENSP00000346300,52.0,37.0
399,9606.ENSP00000364907,9606.ENSP00000346300,79.0,37.0
400,9606.ENSP00000428924,9606.ENSP00000346300,91.0,37.0
401,9606.ENSP00000348461,9606.ENSP00000346300,68.0,37.0
402,9606.ENSP00000358165,9606.ENSP00000348461,0.0,68.0
403,9606.ENSP00000375892,9606.ENSP00000348461,11.0,68.0
404,9606.ENSP00000482457,9606.ENSP00000348461,39.0,68.0
405,9606.ENSP00000356946,9606.ENSP00000348461,25.0,68.0
406,9606.ENSP00000357883,9606.ENSP00000348461,12.0,68.0
407,9606.ENSP00000466363,9606.ENSP00000348461,31.0,68.0
408,9606.ENSP00000383118,9606.ENSP00000348461,43.0,68.0
409,9606.ENSP00000428924,9606.ENSP00000348461,91.0,68.0
