,protein1,protein2,id1,id2
132,9606.ENSP00000327246,9606.ENSP00000262178,216.0,215.0
133,9606.ENSP00000362353,9606.ENSP00000262441,161.0,162.0
134,9606.ENSP00000355155,9606.ENSP00000262895,149.0,236.0
135,9606.ENSP00000263269,9606.ENSP00000262895,245.0,236.0
136,9606.ENSP00000293190,9606.ENSP00000262895,243.0,236.0
137,9606.ENSP00000362183,9606.ENSP00000262895,70.0,236.0
138,9606.ENSP00000282020,9606.ENSP00000262895,73.0,236.0
139,9606.ENSP00000477455,9606.ENSP00000262895,241.0,236.0
140,9606.ENSP00000360608,9606.ENSP00000262895,238.0,236.0
141,9606.ENSP00000379818,9606.ENSP00000262895,239.0,236.0
142,9606.ENSP00000382791,9606.ENSP00000263269,67.0,245.0
143,9606.ENSP00000435648,9606.ENSP00000263269,251.0,245.0
144,9606.ENSP00000481554,9606.ENSP00000263269,80.0,245.0
145,9606.ENSP00000428994,9606.ENSP00000263269,83.0,245.0
146,9606.ENSP00000477455,9606.ENSP00000263269,241.0,245.0
147,9606.ENSP00000263314,9606.ENSP00000263269,169.0,245.0
148,9606.ENSP00000355155,9606.ENSP00000263269,149.0,245.0
149,9606.ENSP00000362183,9606.ENSP00000263269,70.0,245.0
150,9606.ENSP00000296526,9606.ENSP00000263269,82.0,245.0
151,9606.ENSP00000282499,9606.ENSP00000263269,71.0,245.0
152,9606.ENSP00000397026,9606.ENSP00000263269,69.0,245.0
153,9606.ENSP00000353032,9606.ENSP00000263269,165.0,245.0
154,9606.ENSP00000323516,9606.ENSP00000263269,45.0,245.0
155,9606.ENSP00000330696,9606.ENSP00000263269,193.0,245.0
156,9606.ENSP00000379818,9606.ENSP00000263269,239.0,245.0
157,9606.ENSP00000416193,9606.ENSP00000263269,261.0,245.0
158,9606.ENSP00000293190,9606.ENSP00000263269,243.0,245.0
159,9606.ENSP00000459962,9606.ENSP00000263314,81.0,169.0
160,9606.ENSP00000320376,9606.ENSP00000263314,259.0,169.0
161,9606.ENSP00000353032,9606.ENSP00000263314,165.0,169.0
162,9606.ENSP00000480966,9606.ENSP00000263314,183.0,169.0
163,9606.ENSP00000330696,9606.ENSP00000263314,193.0,169.0
164,9606.ENSP00000360608,9606.ENSP00000263314,238.0,169.0
165,9606.ENSP00000310305,9606.ENSP00000263314,196.0,169.0
166,9606.ENSP00000293190,9606.ENSP00000263314,243.0,169.0
167,9606.ENSP00000323872,9606.ENSP00000263314,185.0,169.0
168,9606.ENSP00000416193,9606.ENSP00000263314,261.0,169.0
169,9606.ENSP00000379818,9606.ENSP00000263314,239.0,169.0
170,9606.ENSP00000304767,9606.ENSP00000263314,191.0,169.0
171,9606.ENSP00000343339,9606.ENSP00000263314,257.0,169.0
172,9606.ENSP00000363643,9606.ENSP00000263314,182.0,169.0
173,9606.ENSP00000410732,9606.ENSP00000264318,93.0,125.0
174,9606.ENSP00000308725,9606.ENSP00000264318,97.0,125.0
175,9606.ENSP00000274545,9606.ENSP00000264318,122.0,125.0
176,9606.ENSP00000421828,9606.ENSP00000264318,129.0,125.0
177,9606.ENSP00000335592,9606.ENSP00000264318,121.0,125.0
178,9606.ENSP00000359337,9606.ENSP00000264318,124.0,125.0
179,9606.ENSP00000274547,9606.ENSP00000264318,99.0,125.0
180,9606.ENSP00000393097,9606.ENSP00000264318,127.0,125.0
181,9606.ENSP00000295452,9606.ENSP00000264318,92.0,125.0
182,9606.ENSP00000295454,9606.ENSP00000264318,101.0,125.0
183,9606.ENSP00000423917,9606.ENSP00000264428,24.0,168.0
184,9606.ENSP00000274093,9606.ENSP00000264428,265.0,168.0
185,9606.ENSP00000296526,9606.ENSP00000264428,82.0,168.0
186,9606.ENSP00000379904,9606.ENSP00000264637,18.0,19.0
187,9606.ENSP00000321999,9606.ENSP00000272847,21.0,20.0
188,9606.ENSP00000335592,9606.ENSP00000274545,121.0,122.0
189,9606.ENSP00000359337,9606.ENSP00000274545,124.0,122.0
190,9606.ENSP00000393097,9606.ENSP00000274545,127.0,122.0
191,9606.ENSP00000274547,9606.ENSP00000274545,99.0,122.0
192,9606.ENSP00000295452,9606.ENSP00000274545,92.0,122.0
193,9606.ENSP00000367848,9606.ENSP00000274545,89.0,122.0
194,9606.ENSP00000295454,9606.ENSP00000274545,101.0,122.0
195,9606.ENSP00000410732,9606.ENSP00000274545,93.0,122.0
196,9606.ENSP00000308725,9606.ENSP00000274545,97.0,122.0
197,9606.ENSP00000421828,9606.ENSP00000274545,129.0,122.0
198,9606.ENSP00000421828,9606.ENSP00000274547,129.0,99.0
199,9606.ENSP00000308725,9606.ENSP00000274547,97.0,99.0
200,9606.ENSP00000359353,9606.ENSP00000274547,91.0,99.0
201,9606.ENSP00000410732,9606.ENSP00000274547,93.0,99.0
202,9606.ENSP00000295454,9606.ENSP00000274547,101.0,99.0
203,9606.ENSP00000295452,9606.ENSP00000274547,92.0,99.0
204,9606.ENSP00000367848,9606.ENSP00000274547,89.0,99.0
205,9606.ENSP00000359337,9606.ENSP00000274547,124.0,99.0
206,9606.ENSP00000335592,9606.ENSP00000274547,121.0,99.0
207,9606.ENSP00000292513,9606.ENSP00000276198,2.0,113.0
208,9606.ENSP00000306490,9606.ENSP00000276198,200.0,113.0
209,9606.ENSP00000360973,9606.ENSP00000276198,62.0,113.0
210,9606.ENSP00000306662,9606.ENSP00000276198,134.0,113.0
211,9606.ENSP00000437737,9606.ENSP00000276198,110.0,113.0
212,9606.ENSP00000308541,9606.ENSP00000276198,153.0,113.0
213,9606.ENSP00000471493,9606.ENSP00000276198,104.0,113.0
214,9606.ENSP00000310305,9606.ENSP00000276198,196.0,113.0
215,9606.ENSP00000407546,9606.ENSP00000276410,240.0,234.0
216,9606.ENSP00000359285,9606.ENSP00000276410,237.0,234.0
217,9606.ENSP00000289957,9606.ENSP00000276410,255.0,234.0
218,9606.ENSP00000307822,9606.ENSP00000277942,51.0,263.0
219,9606.ENSP00000445772,9606.ENSP00000282018,205.0,266.0
220,9606.ENSP00000478492,9606.ENSP00000282018,209.0,266.0
221,9606.ENSP00000296526,9606.ENSP00000282020,82.0,73.0
222,9606.ENSP00000282499,9606.ENSP00000282020,71.0,73.0
223,9606.ENSP00000293190,9606.ENSP00000282020,243.0,73.0
224,9606.ENSP00000428994,9606.ENSP00000282020,83.0,73.0
225,9606.ENSP00000397026,9606.ENSP00000282020,69.0,73.0
226,9606.ENSP00000379818,9606.ENSP00000282020,239.0,73.0
227,9606.ENSP00000306138,9606.ENSP00000282020,220.0,73.0
228,9606.ENSP00000360608,9606.ENSP00000282020,238.0,73.0
229,9606.ENSP00000354896,9606.ENSP00000282020,231.0,73.0
230,9606.ENSP00000477455,9606.ENSP00000282020,241.0,73.0
231,9606.ENSP00000296526,9606.ENSP00000282499,82.0,71.0
232,9606.ENSP00000293190,9606.ENSP00000282499,243.0,71.0
233,9606.ENSP00000481554,9606.ENSP00000282499,80.0,71.0
234,9606.ENSP00000428994,9606.ENSP00000282499,83.0,71.0
235,9606.ENSP00000355155,9606.ENSP00000282499,149.0,71.0
236,9606.ENSP00000355316,9606.ENSP00000282499,223.0,71.0
237,9606.ENSP00000379818,9606.ENSP00000282499,239.0,71.0
238,9606.ENSP00000360608,9606.ENSP00000282499,238.0,71.0
239,9606.ENSP00000477455,9606.ENSP00000282499,241.0,71.0
240,9606.ENSP00000354896,9606.ENSP00000282499,231.0,71.0
241,9606.ENSP00000295454,9606.ENSP00000287907,101.0,107.0
242,9606.ENSP00000337949,9606.ENSP00000289753,109.0,108.0
243,9606.ENSP00000385026,9606.ENSP00000289957,247.0,255.0
244,9606.ENSP00000359285,9606.ENSP00000289957,237.0,255.0
245,9606.ENSP00000393333,9606.ENSP00000291294,267.0,7.0
246,9606.ENSP00000306490,9606.ENSP00000292513,200.0,2.0
247,9606.ENSP00000471493,9606.ENSP00000292513,104.0,2.0
248,9606.ENSP00000310305,9606.ENSP00000292513,196.0,2.0
249,9606.ENSP00000308541,9606.ENSP00000292513,153.0,2.0
250,9606.ENSP00000306662,9606.ENSP00000292513,134.0,2.0
251,9606.ENSP00000360973,9606.ENSP00000292513,62.0,2.0
252,9606.ENSP00000305372,9606.ENSP00000292513,9.0,2.0
253,9606.ENSP00000477455,9606.ENSP00000293190,241.0,243.0
254,9606.ENSP00000435648,9606.ENSP00000293190,251.0,243.0
255,9606.ENSP00000382791,9606.ENSP00000293190,67.0,243.0
256,9606.ENSP00000330696,9606.ENSP00000293190,193.0,243.0
257,9606.ENSP00000379818,9606.ENSP00000293190,239.0,243.0
258,9606.ENSP00000416193,9606.ENSP00000293190,261.0,243.0
259,9606.ENSP00000397026,9606.ENSP00000293190,69.0,243.0
260,9606.ENSP00000353032,9606.ENSP00000293190,165.0,243.0
261,9606.ENSP00000355155,9606.ENSP00000293190,149.0,243.0
262,9606.ENSP00000440556,9606.ENSP00000293190,219.0,243.0
263,9606.ENSP00000481554,9606.ENSP00000293190,80.0,243.0
264,9606.ENSP00000428994,9606.ENSP00000293190,83.0,243.0
265,9606.ENSP00000362183,9606.ENSP00000293190,70.0,243.0
266,9606.ENSP00000296526,9606.ENSP00000293190,82.0,243.0
267,9606.ENSP00000416606,9606.ENSP00000294954,137.0,145.0
268,9606.ENSP00000367848,9606.ENSP00000295452,89.0,92.0
269,9606.ENSP00000393097,9606.ENSP00000295452,127.0,92.0
270,9606.ENSP00000335592,9606.ENSP00000295452,121.0,92.0
271,9606.ENSP00000410732,9606.ENSP00000295452,93.0,92.0
272,9606.ENSP00000393097,9606.ENSP00000295454,127.0,101.0
273,9606.ENSP00000359337,9606.ENSP00000295454,124.0,101.0
274,9606.ENSP00000335592,9606.ENSP00000295454,121.0,101.0
275,9606.ENSP00000421828,9606.ENSP00000295454,129.0,101.0
276,9606.ENSP00000354652,9606.ENSP00000295454,27.0,101.0
277,9606.ENSP00000308725,9606.ENSP00000295454,97.0,101.0
278,9606.ENSP00000359353,9606.ENSP00000295454,91.0,101.0
279,9606.ENSP00000410732,9606.ENSP00000295454,93.0,101.0
280,9606.ENSP00000335544,9606.ENSP00000295589,175.0,171.0
281,9606.ENSP00000410732,9606.ENSP00000296526,93.0,82.0
282,9606.ENSP00000355155,9606.ENSP00000296526,149.0,82.0
283,9606.ENSP00000397026,9606.ENSP00000296526,69.0,82.0
284,9606.ENSP00000379818,9606.ENSP00000296526,239.0,82.0
285,9606.ENSP00000306138,9606.ENSP00000296526,220.0,82.0
286,9606.ENSP00000360608,9606.ENSP00000296526,238.0,82.0
287,9606.ENSP00000354896,9606.ENSP00000296526,231.0,82.0
288,9606.ENSP00000477455,9606.ENSP00000296526,241.0,82.0
289,9606.ENSP00000321326,9606.ENSP00000296641,154.0,177.0
290,9606.ENSP00000485444,9606.ENSP00000296677,23.0,173.0
291,9606.ENSP00000365006,9606.ENSP00000296677,187.0,173.0
292,9606.ENSP00000308541,9606.ENSP00000296677,153.0,173.0
293,9606.ENSP00000305416,9606.ENSP00000296677,184.0,173.0
294,9606.ENSP00000308938,9606.ENSP00000296677,58.0,173.0
295,9606.ENSP00000405841,9606.ENSP00000298386,29.0,188.0
296,9606.ENSP00000356094,9606.ENSP00000299178,128.0,126.0
297,9606.ENSP00000351805,9606.ENSP00000299178,123.0,126.0
298,9606.ENSP00000357461,9606.ENSP00000299565,254.0,235.0
299,9606.ENSP00000315602,9606.ENSP00000299565,246.0,235.0
300,9606.ENSP00000316244,9606.ENSP00000299727,197.0,61.0
301,9606.ENSP00000329684,9606.ENSP00000299727,118.0,61.0
302,9606.ENSP00000330393,9606.ENSP00000299766,85.0,88.0
303,9606.ENSP00000312652,9606.ENSP00000299766,87.0,88.0
304,9606.ENSP00000330696,9606.ENSP00000302079,193.0,59.0
305,9606.ENSP00000347197,9606.ENSP00000302079,44.0,59.0
306,9606.ENSP00000312673,9606.ENSP00000302150,146.0,43.0
307,9606.ENSP00000483403,9606.ENSP00000302150,136.0,43.0
308,9606.ENSP00000312652,9606.ENSP00000302150,87.0,43.0
309,9606.ENSP00000376623,9606.ENSP00000302150,50.0,43.0
310,9606.ENSP00000416606,9606.ENSP00000302150,137.0,43.0
311,9606.ENSP00000320180,9606.ENSP00000302150,139.0,43.0
312,9606.ENSP00000330393,9606.ENSP00000302150,85.0,43.0
313,9606.ENSP00000459962,9606.ENSP00000303522,81.0,13.0
314,9606.ENSP00000359532,9606.ENSP00000303686,178.0,53.0
315,9606.ENSP00000357461,9606.ENSP00000304290,254.0,253.0
316,9606.ENSP00000374145,9606.ENSP00000304290,225.0,253.0
317,9606.ENSP00000385026,9606.ENSP00000304290,247.0,253.0
318,9606.ENSP00000407546,9606.ENSP00000304290,240.0,253.0
319,9606.ENSP00000312663,9606.ENSP00000304290,232.0,253.0
320,9606.ENSP00000315602,9606.ENSP00000304290,246.0,253.0
321,9606.ENSP00000359285,9606.ENSP00000304290,237.0,253.0
322,9606.ENSP00000356205,9606.ENSP00000304501,98.0,105.0
323,9606.ENSP00000304767,9606.ENSP00000304501,191.0,105.0
324,9606.ENSP00000353032,9606.ENSP00000304767,165.0,191.0
325,9606.ENSP00000356205,9606.ENSP00000304767,98.0,191.0
326,9606.ENSP00000330696,9606.ENSP00000304767,193.0,191.0
327,9606.ENSP00000343339,9606.ENSP00000304767,257.0,191.0
328,9606.ENSP00000416193,9606.ENSP00000304767,261.0,191.0
329,9606.ENSP00000306490,9606.ENSP00000305372,200.0,9.0
330,9606.ENSP00000343782,9606.ENSP00000305372,8.0,9.0
331,9606.ENSP00000310305,9606.ENSP00000305372,196.0,9.0
332,9606.ENSP00000358301,9606.ENSP00000305372,12.0,9.0
333,9606.ENSP00000471493,9606.ENSP00000305372,104.0,9.0
334,9606.ENSP00000428994,9606.ENSP00000305372,83.0,9.0
335,9606.ENSP00000306662,9606.ENSP00000305372,134.0,9.0
336,9606.ENSP00000308541,9606.ENSP00000305372,153.0,9.0
337,9606.ENSP00000360973,9606.ENSP00000305372,62.0,9.0
338,9606.ENSP00000394624,9606.ENSP00000306138,117.0,220.0
339,9606.ENSP00000428994,9606.ENSP00000306138,83.0,220.0
340,9606.ENSP00000330148,9606.ENSP00000306138,72.0,220.0
341,9606.ENSP00000358513,9606.ENSP00000306138,208.0,220.0
342,9606.ENSP00000363748,9606.ENSP00000306138,190.0,220.0
343,9606.ENSP00000355155,9606.ENSP00000306138,149.0,220.0
344,9606.ENSP00000477455,9606.ENSP00000306138,241.0,220.0
345,9606.ENSP00000360608,9606.ENSP00000306138,238.0,220.0
346,9606.ENSP00000372750,9606.ENSP00000306138,244.0,220.0
347,9606.ENSP00000306490,9606.ENSP00000306138,200.0,220.0
348,9606.ENSP00000379818,9606.ENSP00000306138,239.0,220.0
349,9606.ENSP00000354859,9606.ENSP00000306138,33.0,220.0
350,9606.ENSP00000372750,9606.ENSP00000306490,244.0,200.0
351,9606.ENSP00000395389,9606.ENSP00000306490,138.0,200.0
352,9606.ENSP00000471493,9606.ENSP00000306490,104.0,200.0
353,9606.ENSP00000310305,9606.ENSP00000306490,196.0,200.0
354,9606.ENSP00000443256,9606.ENSP00000306490,214.0,200.0
355,9606.ENSP00000367691,9606.ENSP00000306490,181.0,200.0
356,9606.ENSP00000308541,9606.ENSP00000306490,153.0,200.0
357,9606.ENSP00000306662,9606.ENSP00000306490,134.0,200.0
358,9606.ENSP00000363553,9606.ENSP00000306490,186.0,200.0
359,9606.ENSP00000360973,9606.ENSP00000306490,62.0,200.0
360,9606.ENSP00000408205,9606.ENSP00000306490,31.0,200.0
361,9606.ENSP00000321326,9606.ENSP00000306490,154.0,200.0
362,9606.ENSP00000399745,9606.ENSP00000306490,202.0,200.0
363,9606.ENSP00000360973,9606.ENSP00000306662,62.0,134.0
364,9606.ENSP00000308541,9606.ENSP00000306662,153.0,134.0
365,9606.ENSP00000368766,9606.ENSP00000306662,133.0,134.0
366,9606.ENSP00000471493,9606.ENSP00000306662,104.0,134.0
367,9606.ENSP00000310305,9606.ENSP00000306662,196.0,134.0
368,9606.ENSP00000393333,9606.ENSP00000306662,267.0,134.0
369,9606.ENSP00000369960,9606.ENSP00000306662,135.0,134.0
370,9606.ENSP00000416193,9606.ENSP00000308361,261.0,262.0
371,9606.ENSP00000363643,9606.ENSP00000308361,182.0,262.0
372,9606.ENSP00000320376,9606.ENSP00000308361,259.0,262.0
373,9606.ENSP00000353032,9606.ENSP00000308361,165.0,262.0
374,9606.ENSP00000471493,9606.ENSP00000308541,104.0,153.0
375,9606.ENSP00000310305,9606.ENSP00000308541,196.0,153.0
376,9606.ENSP00000443256,9606.ENSP00000308541,214.0,153.0
377,9606.ENSP00000367691,9606.ENSP00000308541,181.0,153.0
378,9606.ENSP00000315011,9606.ENSP00000308541,189.0,153.0
379,9606.ENSP00000419422,9606.ENSP00000308541,60.0,153.0
380,9606.ENSP00000363553,9606.ENSP00000308541,186.0,153.0
381,9606.ENSP00000408205,9606.ENSP00000308541,31.0,153.0
382,9606.ENSP00000360973,9606.ENSP00000308541,62.0,153.0
383,9606.ENSP00000366416,9606.ENSP00000308541,199.0,153.0
384,9606.ENSP00000450482,9606.ENSP00000308541,47.0,153.0
385,9606.ENSP00000395389,9606.ENSP00000308541,138.0,153.0
386,9606.ENSP00000354280,9606.ENSP00000308720,22.0,25.0
387,9606.ENSP00000485444,9606.ENSP00000308720,23.0,25.0
388,9606.ENSP00000421828,9606.ENSP00000308725,129.0,97.0
389,9606.ENSP00000410732,9606.ENSP00000308725,93.0,97.0
390,9606.ENSP00000359353,9606.ENSP00000308725,91.0,97.0
391,9606.ENSP00000335592,9606.ENSP00000308725,121.0,97.0
392,9606.ENSP00000359337,9606.ENSP00000308725,124.0,97.0
393,9606.ENSP00000321326,9606.ENSP00000308938,154.0,58.0
394,9606.ENSP00000343339,9606.ENSP00000310305,257.0,196.0
395,9606.ENSP00000416193,9606.ENSP00000310305,261.0,196.0
396,9606.ENSP00000330696,9606.ENSP00000310305,193.0,196.0
397,9606.ENSP00000471493,9606.ENSP00000310305,104.0,196.0
398,9606.ENSP00000353032,9606.ENSP00000310305,165.0,196.0
399,9606.ENSP00000360973,9606.ENSP00000310305,62.0,196.0
400,9606.ENSP00000376623,9606.ENSP00000312652,50.0,87.0
401,9606.ENSP00000362353,9606.ENSP00000312652,161.0,87.0
402,9606.ENSP00000482954,9606.ENSP00000312652,42.0,87.0
403,9606.ENSP00000312673,9606.ENSP00000312652,146.0,87.0
404,9606.ENSP00000483403,9606.ENSP00000312652,136.0,87.0
405,9606.ENSP00000407546,9606.ENSP00000312663,240.0,232.0
406,9606.ENSP00000359285,9606.ENSP00000312663,237.0,232.0
407,9606.ENSP00000315602,9606.ENSP00000312663,246.0,232.0
408,9606.ENSP00000357461,9606.ENSP00000312663,254.0,232.0
409,9606.ENSP00000385026,9606.ENSP00000312663,247.0,232.0
