,protein1,protein2,id1,id2
78,9606.ENSP00000237889,9606.ENSP00000203407,82.0,81.0
79,9606.ENSP00000369176,9606.ENSP00000203407,114.0,81.0
80,9606.ENSP00000355206,9606.ENSP00000203407,102.0,81.0
81,9606.ENSP00000354813,9606.ENSP00000203407,90.0,81.0
82,9606.ENSP00000358737,9606.ENSP00000203407,37.0,81.0
83,9606.ENSP00000430494,9606.ENSP00000215375,74.0,29.0
84,9606.ENSP00000296684,9606.ENSP00000215375,115.0,29.0
85,9606.ENSP00000246554,9606.ENSP00000215375,69.0,29.0
86,9606.ENSP00000352522,9606.ENSP00000215375,28.0,29.0
87,9606.ENSP00000268379,9606.ENSP00000215375,80.0,29.0
88,9606.ENSP00000281031,9606.ENSP00000215375,111.0,29.0
89,9606.ENSP00000364649,9606.ENSP00000215375,60.0,29.0
90,9606.ENSP00000356953,9606.ENSP00000215375,61.0,29.0
91,9606.ENSP00000389160,9606.ENSP00000215375,107.0,29.0
92,9606.ENSP00000359098,9606.ENSP00000215375,65.0,29.0
93,9606.ENSP00000309565,9606.ENSP00000215375,78.0,29.0
94,9606.ENSP00000329757,9606.ENSP00000215375,55.0,29.0
95,9606.ENSP00000392709,9606.ENSP00000215375,112.0,29.0
96,9606.ENSP00000264932,9606.ENSP00000215375,48.0,29.0
97,9606.ENSP00000425759,9606.ENSP00000215375,58.0,29.0
98,9606.ENSP00000285393,9606.ENSP00000215375,31.0,29.0
99,9606.ENSP00000458770,9606.ENSP00000215375,86.0,29.0
100,9606.ENSP00000216442,9606.ENSP00000215375,43.0,29.0
101,9606.ENSP00000428895,9606.ENSP00000215375,66.0,29.0
102,9606.ENSP00000419087,9606.ENSP00000215375,84.0,29.0
103,9606.ENSP00000253413,9606.ENSP00000215375,50.0,29.0
104,9606.ENSP00000434729,9606.ENSP00000215375,10.0,29.0
105,9606.ENSP00000343885,9606.ENSP00000215375,4.0,29.0
106,9606.ENSP00000273398,9606.ENSP00000215375,49.0,29.0
107,9606.ENSP00000364699,9606.ENSP00000215375,59.0,29.0
108,9606.ENSP00000417142,9606.ENSP00000215375,2.0,29.0
109,9606.ENSP00000301457,9606.ENSP00000215375,91.0,29.0
110,9606.ENSP00000259037,9606.ENSP00000215375,125.0,29.0
111,9606.ENSP00000321260,9606.ENSP00000215375,57.0,29.0
112,9606.ENSP00000266544,9606.ENSP00000215375,89.0,29.0
113,9606.ENSP00000332887,9606.ENSP00000215375,1.0,29.0
114,9606.ENSP00000467262,9606.ENSP00000215375,93.0,29.0
115,9606.ENSP00000358777,9606.ENSP00000215375,14.0,29.0
116,9606.ENSP00000362873,9606.ENSP00000215375,92.0,29.0
117,9606.ENSP00000299166,9606.ENSP00000215375,118.0,29.0
118,9606.ENSP00000252102,9606.ENSP00000215375,24.0,29.0
119,9606.ENSP00000367939,9606.ENSP00000215375,27.0,29.0
120,9606.ENSP00000354687,9606.ENSP00000215375,104.0,29.0
121,9606.ENSP00000362329,9606.ENSP00000215375,101.0,29.0
122,9606.ENSP00000365243,9606.ENSP00000215375,103.0,29.0
123,9606.ENSP00000418842,9606.ENSP00000215375,94.0,29.0
124,9606.ENSP00000467266,9606.ENSP00000215375,100.0,29.0
125,9606.ENSP00000379203,9606.ENSP00000215375,54.0,29.0
126,9606.ENSP00000485401,9606.ENSP00000215375,41.0,29.0
127,9606.ENSP00000229379,9606.ENSP00000215375,77.0,29.0
128,9606.ENSP00000389649,9606.ENSP00000215565,46.0,116.0
129,9606.ENSP00000349142,9606.ENSP00000215565,70.0,116.0
130,9606.ENSP00000301587,9606.ENSP00000215565,23.0,116.0
131,9606.ENSP00000229379,9606.ENSP00000215565,77.0,116.0
132,9606.ENSP00000354876,9606.ENSP00000215565,12.0,116.0
133,9606.ENSP00000485401,9606.ENSP00000215565,41.0,116.0
134,9606.ENSP00000467266,9606.ENSP00000215565,100.0,116.0
135,9606.ENSP00000354554,9606.ENSP00000215565,7.0,116.0
136,9606.ENSP00000354499,9606.ENSP00000215565,13.0,116.0
137,9606.ENSP00000377033,9606.ENSP00000215565,36.0,116.0
138,9606.ENSP00000359098,9606.ENSP00000215565,65.0,116.0
139,9606.ENSP00000356953,9606.ENSP00000215565,61.0,116.0
140,9606.ENSP00000243997,9606.ENSP00000215565,38.0,116.0
141,9606.ENSP00000364649,9606.ENSP00000215565,60.0,116.0
142,9606.ENSP00000246554,9606.ENSP00000215565,69.0,116.0
143,9606.ENSP00000457513,9606.ENSP00000215565,18.0,116.0
144,9606.ENSP00000290299,9606.ENSP00000215565,11.0,116.0
145,9606.ENSP00000428895,9606.ENSP00000215565,66.0,116.0
146,9606.ENSP00000354632,9606.ENSP00000216442,21.0,43.0
147,9606.ENSP00000381736,9606.ENSP00000216442,45.0,43.0
148,9606.ENSP00000290299,9606.ENSP00000216442,11.0,43.0
149,9606.ENSP00000262030,9606.ENSP00000216442,68.0,43.0
150,9606.ENSP00000355265,9606.ENSP00000216442,22.0,43.0
151,9606.ENSP00000243997,9606.ENSP00000216442,38.0,43.0
152,9606.ENSP00000284727,9606.ENSP00000216442,33.0,43.0
153,9606.ENSP00000262623,9606.ENSP00000216442,44.0,43.0
154,9606.ENSP00000377033,9606.ENSP00000216442,36.0,43.0
155,9606.ENSP00000300688,9606.ENSP00000216442,105.0,43.0
156,9606.ENSP00000306003,9606.ENSP00000216442,47.0,43.0
157,9606.ENSP00000343885,9606.ENSP00000216442,4.0,43.0
158,9606.ENSP00000292475,9606.ENSP00000216442,5.0,43.0
159,9606.ENSP00000377878,9606.ENSP00000216442,35.0,43.0
160,9606.ENSP00000349142,9606.ENSP00000216442,70.0,43.0
161,9606.ENSP00000301587,9606.ENSP00000216442,23.0,43.0
162,9606.ENSP00000389649,9606.ENSP00000216442,46.0,43.0
163,9606.ENSP00000358737,9606.ENSP00000216442,37.0,43.0
164,9606.ENSP00000218548,9606.ENSP00000216442,20.0,43.0
165,9606.ENSP00000234396,9606.ENSP00000218548,53.0,20.0
166,9606.ENSP00000285393,9606.ENSP00000218548,31.0,20.0
167,9606.ENSP00000343885,9606.ENSP00000218548,4.0,20.0
168,9606.ENSP00000334216,9606.ENSP00000218548,42.0,20.0
169,9606.ENSP00000308122,9606.ENSP00000218548,19.0,20.0
170,9606.ENSP00000264649,9606.ENSP00000218548,8.0,20.0
171,9606.ENSP00000329757,9606.ENSP00000218548,55.0,20.0
172,9606.ENSP00000265686,9606.ENSP00000218548,40.0,20.0
173,9606.ENSP00000357835,9606.ENSP00000218548,30.0,20.0
174,9606.ENSP00000262623,9606.ENSP00000218548,44.0,20.0
175,9606.ENSP00000369176,9606.ENSP00000229379,114.0,77.0
176,9606.ENSP00000268668,9606.ENSP00000229379,108.0,77.0
177,9606.ENSP00000417142,9606.ENSP00000229379,2.0,77.0
178,9606.ENSP00000301587,9606.ENSP00000229379,23.0,77.0
179,9606.ENSP00000292475,9606.ENSP00000229379,5.0,77.0
180,9606.ENSP00000358737,9606.ENSP00000229379,37.0,77.0
181,9606.ENSP00000389649,9606.ENSP00000229379,46.0,77.0
182,9606.ENSP00000367938,9606.ENSP00000229379,32.0,77.0
183,9606.ENSP00000354554,9606.ENSP00000229379,7.0,77.0
184,9606.ENSP00000292907,9606.ENSP00000229379,64.0,77.0
185,9606.ENSP00000467262,9606.ENSP00000229379,93.0,77.0
186,9606.ENSP00000300688,9606.ENSP00000229379,105.0,77.0
187,9606.ENSP00000485401,9606.ENSP00000229379,41.0,77.0
188,9606.ENSP00000306003,9606.ENSP00000229379,47.0,77.0
189,9606.ENSP00000365243,9606.ENSP00000229379,103.0,77.0
190,9606.ENSP00000268379,9606.ENSP00000229379,80.0,77.0
191,9606.ENSP00000281031,9606.ENSP00000229379,111.0,77.0
192,9606.ENSP00000340568,9606.ENSP00000229379,15.0,77.0
193,9606.ENSP00000274137,9606.ENSP00000229379,119.0,77.0
194,9606.ENSP00000284727,9606.ENSP00000229379,33.0,77.0
195,9606.ENSP00000362060,9606.ENSP00000229379,121.0,77.0
196,9606.ENSP00000287490,9606.ENSP00000229379,76.0,77.0
197,9606.ENSP00000276689,9606.ENSP00000229379,120.0,77.0
198,9606.ENSP00000458770,9606.ENSP00000229379,86.0,77.0
199,9606.ENSP00000261643,9606.ENSP00000229379,56.0,77.0
200,9606.ENSP00000290299,9606.ENSP00000229379,11.0,77.0
201,9606.ENSP00000300688,9606.ENSP00000233627,105.0,6.0
202,9606.ENSP00000354499,9606.ENSP00000233627,13.0,6.0
203,9606.ENSP00000354554,9606.ENSP00000233627,7.0,6.0
204,9606.ENSP00000377033,9606.ENSP00000233627,36.0,6.0
205,9606.ENSP00000365243,9606.ENSP00000233627,103.0,6.0
206,9606.ENSP00000467266,9606.ENSP00000233627,100.0,6.0
207,9606.ENSP00000354876,9606.ENSP00000233627,12.0,6.0
208,9606.ENSP00000306003,9606.ENSP00000233627,47.0,6.0
209,9606.ENSP00000349142,9606.ENSP00000233627,70.0,6.0
210,9606.ENSP00000301587,9606.ENSP00000233627,23.0,6.0
211,9606.ENSP00000292475,9606.ENSP00000233627,5.0,6.0
212,9606.ENSP00000264932,9606.ENSP00000233627,48.0,6.0
213,9606.ENSP00000425759,9606.ENSP00000233627,58.0,6.0
214,9606.ENSP00000354632,9606.ENSP00000233627,21.0,6.0
215,9606.ENSP00000381736,9606.ENSP00000233627,45.0,6.0
216,9606.ENSP00000262030,9606.ENSP00000233627,68.0,6.0
217,9606.ENSP00000457513,9606.ENSP00000233627,18.0,6.0
218,9606.ENSP00000290299,9606.ENSP00000233627,11.0,6.0
219,9606.ENSP00000246554,9606.ENSP00000233627,69.0,6.0
220,9606.ENSP00000258424,9606.ENSP00000233627,17.0,6.0
221,9606.ENSP00000356953,9606.ENSP00000233627,61.0,6.0
222,9606.ENSP00000309565,9606.ENSP00000233627,78.0,6.0
223,9606.ENSP00000262030,9606.ENSP00000234396,68.0,53.0
224,9606.ENSP00000284727,9606.ENSP00000234396,33.0,53.0
225,9606.ENSP00000429690,9606.ENSP00000234396,106.0,53.0
226,9606.ENSP00000262623,9606.ENSP00000234396,44.0,53.0
227,9606.ENSP00000377033,9606.ENSP00000234396,36.0,53.0
228,9606.ENSP00000377878,9606.ENSP00000234396,35.0,53.0
229,9606.ENSP00000349142,9606.ENSP00000234396,70.0,53.0
230,9606.ENSP00000301587,9606.ENSP00000234396,23.0,53.0
231,9606.ENSP00000457513,9606.ENSP00000237889,18.0,82.0
232,9606.ENSP00000290299,9606.ENSP00000237889,11.0,82.0
233,9606.ENSP00000354728,9606.ENSP00000237889,98.0,82.0
234,9606.ENSP00000306003,9606.ENSP00000237889,47.0,82.0
235,9606.ENSP00000428895,9606.ENSP00000237889,66.0,82.0
236,9606.ENSP00000467266,9606.ENSP00000237889,100.0,82.0
237,9606.ENSP00000354554,9606.ENSP00000237889,7.0,82.0
238,9606.ENSP00000287490,9606.ENSP00000237889,76.0,82.0
239,9606.ENSP00000425759,9606.ENSP00000237889,58.0,82.0
240,9606.ENSP00000354665,9606.ENSP00000237889,88.0,82.0
241,9606.ENSP00000300688,9606.ENSP00000237889,105.0,82.0
242,9606.ENSP00000317159,9606.ENSP00000237889,126.0,82.0
243,9606.ENSP00000417656,9606.ENSP00000237889,63.0,82.0
244,9606.ENSP00000358737,9606.ENSP00000237889,37.0,82.0
245,9606.ENSP00000359098,9606.ENSP00000237889,65.0,82.0
246,9606.ENSP00000284727,9606.ENSP00000237889,33.0,82.0
247,9606.ENSP00000258424,9606.ENSP00000237889,17.0,82.0
248,9606.ENSP00000243997,9606.ENSP00000237889,38.0,82.0
249,9606.ENSP00000364649,9606.ENSP00000237889,60.0,82.0
250,9606.ENSP00000349142,9606.ENSP00000237889,70.0,82.0
251,9606.ENSP00000301587,9606.ENSP00000237889,23.0,82.0
252,9606.ENSP00000246554,9606.ENSP00000237889,69.0,82.0
253,9606.ENSP00000343885,9606.ENSP00000243997,4.0,38.0
254,9606.ENSP00000360492,9606.ENSP00000243997,26.0,38.0
255,9606.ENSP00000377878,9606.ENSP00000243997,35.0,38.0
256,9606.ENSP00000369176,9606.ENSP00000243997,114.0,38.0
257,9606.ENSP00000273398,9606.ENSP00000243997,49.0,38.0
258,9606.ENSP00000268668,9606.ENSP00000243997,108.0,38.0
259,9606.ENSP00000485401,9606.ENSP00000243997,41.0,38.0
260,9606.ENSP00000379203,9606.ENSP00000243997,54.0,38.0
261,9606.ENSP00000467262,9606.ENSP00000243997,93.0,38.0
262,9606.ENSP00000332887,9606.ENSP00000243997,1.0,38.0
263,9606.ENSP00000299166,9606.ENSP00000243997,118.0,38.0
264,9606.ENSP00000358777,9606.ENSP00000243997,14.0,38.0
265,9606.ENSP00000274137,9606.ENSP00000243997,119.0,38.0
266,9606.ENSP00000389160,9606.ENSP00000243997,107.0,38.0
267,9606.ENSP00000290949,9606.ENSP00000243997,75.0,38.0
268,9606.ENSP00000309565,9606.ENSP00000243997,78.0,38.0
269,9606.ENSP00000281031,9606.ENSP00000243997,111.0,38.0
270,9606.ENSP00000352522,9606.ENSP00000243997,28.0,38.0
271,9606.ENSP00000296684,9606.ENSP00000243997,115.0,38.0
272,9606.ENSP00000246554,9606.ENSP00000243997,69.0,38.0
273,9606.ENSP00000430494,9606.ENSP00000243997,74.0,38.0
274,9606.ENSP00000258424,9606.ENSP00000243997,17.0,38.0
275,9606.ENSP00000327268,9606.ENSP00000243997,113.0,38.0
276,9606.ENSP00000364649,9606.ENSP00000243997,60.0,38.0
277,9606.ENSP00000317780,9606.ENSP00000243997,39.0,38.0
278,9606.ENSP00000419087,9606.ENSP00000243997,84.0,38.0
279,9606.ENSP00000434729,9606.ENSP00000243997,10.0,38.0
280,9606.ENSP00000253413,9606.ENSP00000243997,50.0,38.0
281,9606.ENSP00000339720,9606.ENSP00000243997,3.0,38.0
282,9606.ENSP00000276689,9606.ENSP00000243997,120.0,38.0
283,9606.ENSP00000362060,9606.ENSP00000243997,121.0,38.0
284,9606.ENSP00000285393,9606.ENSP00000243997,31.0,38.0
285,9606.ENSP00000362060,9606.ENSP00000246554,121.0,69.0
286,9606.ENSP00000354665,9606.ENSP00000246554,88.0,69.0
287,9606.ENSP00000458770,9606.ENSP00000246554,86.0,69.0
288,9606.ENSP00000276689,9606.ENSP00000246554,120.0,69.0
289,9606.ENSP00000261643,9606.ENSP00000246554,56.0,69.0
290,9606.ENSP00000290299,9606.ENSP00000246554,11.0,69.0
291,9606.ENSP00000261070,9606.ENSP00000246554,67.0,69.0
292,9606.ENSP00000418438,9606.ENSP00000246554,25.0,69.0
293,9606.ENSP00000419087,9606.ENSP00000246554,84.0,69.0
294,9606.ENSP00000262030,9606.ENSP00000246554,68.0,69.0
295,9606.ENSP00000364649,9606.ENSP00000246554,60.0,69.0
296,9606.ENSP00000327268,9606.ENSP00000246554,113.0,69.0
297,9606.ENSP00000296684,9606.ENSP00000246554,115.0,69.0
298,9606.ENSP00000281031,9606.ENSP00000246554,111.0,69.0
299,9606.ENSP00000340568,9606.ENSP00000246554,15.0,69.0
300,9606.ENSP00000392709,9606.ENSP00000246554,112.0,69.0
301,9606.ENSP00000330787,9606.ENSP00000246554,83.0,69.0
302,9606.ENSP00000441126,9606.ENSP00000246554,110.0,69.0
303,9606.ENSP00000274137,9606.ENSP00000246554,119.0,69.0
304,9606.ENSP00000389160,9606.ENSP00000246554,107.0,69.0
305,9606.ENSP00000263774,9606.ENSP00000246554,124.0,69.0
306,9606.ENSP00000354554,9606.ENSP00000246554,7.0,69.0
307,9606.ENSP00000299166,9606.ENSP00000246554,118.0,69.0
308,9606.ENSP00000362873,9606.ENSP00000246554,92.0,69.0
309,9606.ENSP00000367938,9606.ENSP00000246554,32.0,69.0
310,9606.ENSP00000292907,9606.ENSP00000246554,64.0,69.0
311,9606.ENSP00000354687,9606.ENSP00000246554,104.0,69.0
312,9606.ENSP00000252102,9606.ENSP00000246554,24.0,69.0
313,9606.ENSP00000266544,9606.ENSP00000246554,89.0,69.0
314,9606.ENSP00000354961,9606.ENSP00000246554,97.0,69.0
315,9606.ENSP00000300688,9606.ENSP00000246554,105.0,69.0
316,9606.ENSP00000356972,9606.ENSP00000246554,122.0,69.0
317,9606.ENSP00000467262,9606.ENSP00000246554,93.0,69.0
318,9606.ENSP00000354728,9606.ENSP00000246554,98.0,69.0
319,9606.ENSP00000315774,9606.ENSP00000246554,109.0,69.0
320,9606.ENSP00000306003,9606.ENSP00000246554,47.0,69.0
321,9606.ENSP00000485401,9606.ENSP00000246554,41.0,69.0
322,9606.ENSP00000355046,9606.ENSP00000246554,99.0,69.0
323,9606.ENSP00000418842,9606.ENSP00000246554,94.0,69.0
324,9606.ENSP00000365243,9606.ENSP00000246554,103.0,69.0
325,9606.ENSP00000467266,9606.ENSP00000246554,100.0,69.0
326,9606.ENSP00000268668,9606.ENSP00000246554,108.0,69.0
327,9606.ENSP00000369176,9606.ENSP00000246554,114.0,69.0
328,9606.ENSP00000417142,9606.ENSP00000246554,2.0,69.0
329,9606.ENSP00000349142,9606.ENSP00000246554,70.0,69.0
330,9606.ENSP00000360492,9606.ENSP00000246554,26.0,69.0
331,9606.ENSP00000377411,9606.ENSP00000246554,51.0,69.0
332,9606.ENSP00000301587,9606.ENSP00000246554,23.0,69.0
333,9606.ENSP00000292475,9606.ENSP00000246554,5.0,69.0
334,9606.ENSP00000358737,9606.ENSP00000246554,37.0,69.0
335,9606.ENSP00000252711,9606.ENSP00000246554,85.0,69.0
336,9606.ENSP00000389649,9606.ENSP00000246554,46.0,69.0
337,9606.ENSP00000259037,9606.ENSP00000246554,125.0,69.0
338,9606.ENSP00000354813,9606.ENSP00000246554,90.0,69.0
339,9606.ENSP00000301457,9606.ENSP00000246554,91.0,69.0
340,9606.ENSP00000322450,9606.ENSP00000246554,117.0,69.0
341,9606.ENSP00000355206,9606.ENSP00000246554,102.0,69.0
342,9606.ENSP00000300688,9606.ENSP00000252102,105.0,24.0
343,9606.ENSP00000332887,9606.ENSP00000252102,1.0,24.0
344,9606.ENSP00000354554,9606.ENSP00000252102,7.0,24.0
345,9606.ENSP00000354499,9606.ENSP00000252102,13.0,24.0
346,9606.ENSP00000365243,9606.ENSP00000252102,103.0,24.0
347,9606.ENSP00000467266,9606.ENSP00000252102,100.0,24.0
348,9606.ENSP00000354876,9606.ENSP00000252102,12.0,24.0
349,9606.ENSP00000485401,9606.ENSP00000252102,41.0,24.0
350,9606.ENSP00000306003,9606.ENSP00000252102,47.0,24.0
351,9606.ENSP00000301587,9606.ENSP00000252102,23.0,24.0
352,9606.ENSP00000258424,9606.ENSP00000252102,17.0,24.0
353,9606.ENSP00000389649,9606.ENSP00000252102,46.0,24.0
354,9606.ENSP00000417656,9606.ENSP00000252102,63.0,24.0
355,9606.ENSP00000358737,9606.ENSP00000252102,37.0,24.0
356,9606.ENSP00000381736,9606.ENSP00000252711,45.0,85.0
357,9606.ENSP00000287490,9606.ENSP00000252711,76.0,85.0
358,9606.ENSP00000425759,9606.ENSP00000252711,58.0,85.0
359,9606.ENSP00000264932,9606.ENSP00000252711,48.0,85.0
360,9606.ENSP00000290299,9606.ENSP00000252711,11.0,85.0
361,9606.ENSP00000262030,9606.ENSP00000252711,68.0,85.0
362,9606.ENSP00000258424,9606.ENSP00000252711,17.0,85.0
363,9606.ENSP00000364649,9606.ENSP00000252711,60.0,85.0
364,9606.ENSP00000309565,9606.ENSP00000252711,78.0,85.0
365,9606.ENSP00000284727,9606.ENSP00000252711,33.0,85.0
366,9606.ENSP00000354554,9606.ENSP00000252711,7.0,85.0
367,9606.ENSP00000354499,9606.ENSP00000252711,13.0,85.0
368,9606.ENSP00000300688,9606.ENSP00000252711,105.0,85.0
369,9606.ENSP00000467262,9606.ENSP00000252711,93.0,85.0
370,9606.ENSP00000332887,9606.ENSP00000252711,1.0,85.0
371,9606.ENSP00000354876,9606.ENSP00000252711,12.0,85.0
372,9606.ENSP00000306003,9606.ENSP00000252711,47.0,85.0
373,9606.ENSP00000365243,9606.ENSP00000252711,103.0,85.0
374,9606.ENSP00000467266,9606.ENSP00000252711,100.0,85.0
375,9606.ENSP00000301587,9606.ENSP00000252711,23.0,85.0
376,9606.ENSP00000284727,9606.ENSP00000253413,33.0,50.0
377,9606.ENSP00000355265,9606.ENSP00000253413,22.0,50.0
378,9606.ENSP00000290299,9606.ENSP00000253413,11.0,50.0
379,9606.ENSP00000262030,9606.ENSP00000253413,68.0,50.0
380,9606.ENSP00000354632,9606.ENSP00000253413,21.0,50.0
381,9606.ENSP00000381736,9606.ENSP00000253413,45.0,50.0
382,9606.ENSP00000389649,9606.ENSP00000253413,46.0,50.0
383,9606.ENSP00000358737,9606.ENSP00000253413,37.0,50.0
384,9606.ENSP00000343885,9606.ENSP00000253413,4.0,50.0
385,9606.ENSP00000292475,9606.ENSP00000253413,5.0,50.0
386,9606.ENSP00000349142,9606.ENSP00000253413,70.0,50.0
387,9606.ENSP00000377878,9606.ENSP00000253413,35.0,50.0
388,9606.ENSP00000301587,9606.ENSP00000253413,23.0,50.0
389,9606.ENSP00000304891,9606.ENSP00000253413,96.0,50.0
390,9606.ENSP00000306003,9606.ENSP00000253413,47.0,50.0
391,9606.ENSP00000362329,9606.ENSP00000253413,101.0,50.0
392,9606.ENSP00000377033,9606.ENSP00000253413,36.0,50.0
393,9606.ENSP00000300688,9606.ENSP00000253413,105.0,50.0
394,9606.ENSP00000259037,9606.ENSP00000258424,125.0,17.0
395,9606.ENSP00000322450,9606.ENSP00000258424,117.0,17.0
396,9606.ENSP00000301457,9606.ENSP00000258424,91.0,17.0
397,9606.ENSP00000364699,9606.ENSP00000258424,59.0,17.0
398,9606.ENSP00000292475,9606.ENSP00000258424,5.0,17.0
399,9606.ENSP00000360492,9606.ENSP00000258424,26.0,17.0
400,9606.ENSP00000349142,9606.ENSP00000258424,70.0,17.0
401,9606.ENSP00000485401,9606.ENSP00000258424,41.0,17.0
402,9606.ENSP00000306003,9606.ENSP00000258424,47.0,17.0
403,9606.ENSP00000315774,9606.ENSP00000258424,109.0,17.0
404,9606.ENSP00000467266,9606.ENSP00000258424,100.0,17.0
405,9606.ENSP00000365243,9606.ENSP00000258424,103.0,17.0
406,9606.ENSP00000292907,9606.ENSP00000258424,64.0,17.0
407,9606.ENSP00000367938,9606.ENSP00000258424,32.0,17.0
408,9606.ENSP00000362873,9606.ENSP00000258424,92.0,17.0
409,9606.ENSP00000299166,9606.ENSP00000258424,118.0,17.0
