,protein1,protein2,id1,id2
152,9606.ENSP00000369689,9606.ENSP00000266376,27.0,76.0
153,9606.ENSP00000363092,9606.ENSP00000274629,89.0,59.0
154,9606.ENSP00000288139,9606.ENSP00000274629,70.0,59.0
155,9606.ENSP00000407592,9606.ENSP00000274629,44.0,59.0
156,9606.ENSP00000319370,9606.ENSP00000274629,31.0,59.0
157,9606.ENSP00000306662,9606.ENSP00000275364,108.0,19.0
158,9606.ENSP00000368766,9606.ENSP00000275364,107.0,19.0
159,9606.ENSP00000299178,9606.ENSP00000275364,103.0,19.0
160,9606.ENSP00000400717,9606.ENSP00000275364,21.0,19.0
161,9606.ENSP00000286548,9606.ENSP00000275364,33.0,19.0
162,9606.ENSP00000356094,9606.ENSP00000275364,104.0,19.0
163,9606.ENSP00000315011,9606.ENSP00000275364,18.0,19.0
164,9606.ENSP00000419422,9606.ENSP00000275364,40.0,19.0
165,9606.ENSP00000338185,9606.ENSP00000275364,46.0,19.0
166,9606.ENSP00000400175,9606.ENSP00000275364,61.0,19.0
167,9606.ENSP00000369960,9606.ENSP00000275364,109.0,19.0
168,9606.ENSP00000378769,9606.ENSP00000279022,84.0,57.0
169,9606.ENSP00000446955,9606.ENSP00000279022,26.0,57.0
170,9606.ENSP00000341779,9606.ENSP00000279022,82.0,57.0
171,9606.ENSP00000476755,9606.ENSP00000279022,48.0,57.0
172,9606.ENSP00000365162,9606.ENSP00000279022,78.0,57.0
173,9606.ENSP00000378288,9606.ENSP00000279022,113.0,57.0
174,9606.ENSP00000326031,9606.ENSP00000279022,83.0,57.0
175,9606.ENSP00000402373,9606.ENSP00000279022,95.0,57.0
176,9606.ENSP00000386857,9606.ENSP00000279022,88.0,57.0
177,9606.ENSP00000354826,9606.ENSP00000279022,1.0,57.0
178,9606.ENSP00000363092,9606.ENSP00000282249,89.0,23.0
179,9606.ENSP00000296518,9606.ENSP00000282249,87.0,23.0
180,9606.ENSP00000378217,9606.ENSP00000286355,66.0,45.0
181,9606.ENSP00000312126,9606.ENSP00000286355,81.0,45.0
182,9606.ENSP00000342952,9606.ENSP00000286355,28.0,45.0
183,9606.ENSP00000359719,9606.ENSP00000286355,34.0,45.0
184,9606.ENSP00000297323,9606.ENSP00000286355,29.0,45.0
185,9606.ENSP00000408695,9606.ENSP00000286355,54.0,45.0
186,9606.ENSP00000304501,9606.ENSP00000286355,98.0,45.0
187,9606.ENSP00000315011,9606.ENSP00000286355,18.0,45.0
188,9606.ENSP00000378187,9606.ENSP00000286355,50.0,45.0
189,9606.ENSP00000311405,9606.ENSP00000286355,49.0,45.0
190,9606.ENSP00000419361,9606.ENSP00000286355,55.0,45.0
191,9606.ENSP00000309591,9606.ENSP00000286355,32.0,45.0
192,9606.ENSP00000294016,9606.ENSP00000286355,47.0,45.0
193,9606.ENSP00000306124,9606.ENSP00000286355,67.0,45.0
194,9606.ENSP00000306662,9606.ENSP00000286548,108.0,33.0
195,9606.ENSP00000396045,9606.ENSP00000286548,15.0,33.0
196,9606.ENSP00000299178,9606.ENSP00000286548,103.0,33.0
197,9606.ENSP00000382434,9606.ENSP00000286548,30.0,33.0
198,9606.ENSP00000400717,9606.ENSP00000286548,21.0,33.0
199,9606.ENSP00000356094,9606.ENSP00000286548,104.0,33.0
200,9606.ENSP00000315011,9606.ENSP00000286548,18.0,33.0
201,9606.ENSP00000304501,9606.ENSP00000286548,98.0,33.0
202,9606.ENSP00000333142,9606.ENSP00000286548,9.0,33.0
203,9606.ENSP00000408695,9606.ENSP00000286548,54.0,33.0
204,9606.ENSP00000309591,9606.ENSP00000286548,32.0,33.0
205,9606.ENSP00000356436,9606.ENSP00000286548,71.0,33.0
206,9606.ENSP00000400175,9606.ENSP00000286548,61.0,33.0
207,9606.ENSP00000312286,9606.ENSP00000286548,90.0,33.0
208,9606.ENSP00000367762,9606.ENSP00000286548,56.0,33.0
209,9606.ENSP00000369960,9606.ENSP00000286548,109.0,33.0
210,9606.ENSP00000363435,9606.ENSP00000286548,14.0,33.0
211,9606.ENSP00000306253,9606.ENSP00000286548,97.0,33.0
212,9606.ENSP00000288139,9606.ENSP00000286628,70.0,60.0
213,9606.ENSP00000359719,9606.ENSP00000286628,34.0,60.0
214,9606.ENSP00000407592,9606.ENSP00000286628,44.0,60.0
215,9606.ENSP00000355192,9606.ENSP00000286628,80.0,60.0
216,9606.ENSP00000366488,9606.ENSP00000286628,35.0,60.0
217,9606.ENSP00000365441,9606.ENSP00000286628,79.0,60.0
218,9606.ENSP00000363092,9606.ENSP00000286628,89.0,60.0
219,9606.ENSP00000309591,9606.ENSP00000286628,32.0,60.0
220,9606.ENSP00000363092,9606.ENSP00000288139,89.0,70.0
221,9606.ENSP00000309591,9606.ENSP00000288139,32.0,70.0
222,9606.ENSP00000355192,9606.ENSP00000288139,80.0,70.0
223,9606.ENSP00000365441,9606.ENSP00000288139,79.0,70.0
224,9606.ENSP00000366488,9606.ENSP00000288139,35.0,70.0
225,9606.ENSP00000341779,9606.ENSP00000288139,82.0,70.0
226,9606.ENSP00000378769,9606.ENSP00000288139,84.0,70.0
227,9606.ENSP00000359719,9606.ENSP00000288139,34.0,70.0
228,9606.ENSP00000326031,9606.ENSP00000288139,83.0,70.0
229,9606.ENSP00000359719,9606.ENSP00000288602,34.0,13.0
230,9606.ENSP00000378769,9606.ENSP00000288602,84.0,13.0
231,9606.ENSP00000341779,9606.ENSP00000288602,82.0,13.0
232,9606.ENSP00000408695,9606.ENSP00000288602,54.0,13.0
233,9606.ENSP00000306124,9606.ENSP00000288602,67.0,13.0
234,9606.ENSP00000366488,9606.ENSP00000288602,35.0,13.0
235,9606.ENSP00000305355,9606.ENSP00000288602,51.0,13.0
236,9606.ENSP00000309591,9606.ENSP00000288602,32.0,13.0
237,9606.ENSP00000408695,9606.ENSP00000290277,54.0,100.0
238,9606.ENSP00000309591,9606.ENSP00000290277,32.0,100.0
239,9606.ENSP00000305355,9606.ENSP00000290277,51.0,100.0
240,9606.ENSP00000366488,9606.ENSP00000290277,35.0,100.0
241,9606.ENSP00000378769,9606.ENSP00000290277,84.0,100.0
242,9606.ENSP00000359719,9606.ENSP00000290277,34.0,100.0
243,9606.ENSP00000341779,9606.ENSP00000290277,82.0,100.0
244,9606.ENSP00000309591,9606.ENSP00000291294,32.0,5.0
245,9606.ENSP00000359719,9606.ENSP00000294016,34.0,47.0
246,9606.ENSP00000297323,9606.ENSP00000294016,29.0,47.0
247,9606.ENSP00000342952,9606.ENSP00000294016,28.0,47.0
248,9606.ENSP00000378217,9606.ENSP00000294016,66.0,47.0
249,9606.ENSP00000419361,9606.ENSP00000294016,55.0,47.0
250,9606.ENSP00000306124,9606.ENSP00000294016,67.0,47.0
251,9606.ENSP00000366488,9606.ENSP00000294016,35.0,47.0
252,9606.ENSP00000309591,9606.ENSP00000294016,32.0,47.0
253,9606.ENSP00000311405,9606.ENSP00000294016,49.0,47.0
254,9606.ENSP00000315011,9606.ENSP00000294016,18.0,47.0
255,9606.ENSP00000304501,9606.ENSP00000294016,98.0,47.0
256,9606.ENSP00000363092,9606.ENSP00000296518,89.0,87.0
257,9606.ENSP00000419361,9606.ENSP00000297323,55.0,29.0
258,9606.ENSP00000306124,9606.ENSP00000297323,67.0,29.0
259,9606.ENSP00000366488,9606.ENSP00000297323,35.0,29.0
260,9606.ENSP00000309591,9606.ENSP00000297323,32.0,29.0
261,9606.ENSP00000408695,9606.ENSP00000297323,54.0,29.0
262,9606.ENSP00000315011,9606.ENSP00000297323,18.0,29.0
263,9606.ENSP00000311405,9606.ENSP00000297323,49.0,29.0
264,9606.ENSP00000378187,9606.ENSP00000297323,50.0,29.0
265,9606.ENSP00000304501,9606.ENSP00000297323,98.0,29.0
266,9606.ENSP00000359719,9606.ENSP00000297323,34.0,29.0
267,9606.ENSP00000342952,9606.ENSP00000297323,28.0,29.0
268,9606.ENSP00000378217,9606.ENSP00000297323,66.0,29.0
269,9606.ENSP00000312126,9606.ENSP00000297323,81.0,29.0
270,9606.ENSP00000400717,9606.ENSP00000299178,21.0,103.0
271,9606.ENSP00000356094,9606.ENSP00000299178,104.0,103.0
272,9606.ENSP00000400175,9606.ENSP00000301242,61.0,6.0
273,9606.ENSP00000382697,9606.ENSP00000301242,8.0,6.0
274,9606.ENSP00000378769,9606.ENSP00000301242,84.0,6.0
275,9606.ENSP00000341779,9606.ENSP00000301242,82.0,6.0
276,9606.ENSP00000476755,9606.ENSP00000301242,48.0,6.0
277,9606.ENSP00000305355,9606.ENSP00000301242,51.0,6.0
278,9606.ENSP00000408695,9606.ENSP00000301242,54.0,6.0
279,9606.ENSP00000326031,9606.ENSP00000301242,83.0,6.0
280,9606.ENSP00000378217,9606.ENSP00000302486,66.0,75.0
281,9606.ENSP00000359719,9606.ENSP00000302486,34.0,75.0
282,9606.ENSP00000356436,9606.ENSP00000302486,71.0,75.0
283,9606.ENSP00000309591,9606.ENSP00000302486,32.0,75.0
284,9606.ENSP00000366488,9606.ENSP00000302486,35.0,75.0
285,9606.ENSP00000419361,9606.ENSP00000304501,55.0,98.0
286,9606.ENSP00000342952,9606.ENSP00000304501,28.0,98.0
287,9606.ENSP00000378187,9606.ENSP00000304501,50.0,98.0
288,9606.ENSP00000311405,9606.ENSP00000304501,49.0,98.0
289,9606.ENSP00000312126,9606.ENSP00000304501,81.0,98.0
290,9606.ENSP00000315299,9606.ENSP00000304643,37.0,114.0
291,9606.ENSP00000369689,9606.ENSP00000304643,27.0,114.0
292,9606.ENSP00000338185,9606.ENSP00000305355,46.0,51.0
293,9606.ENSP00000333142,9606.ENSP00000305355,9.0,51.0
294,9606.ENSP00000408695,9606.ENSP00000305355,54.0,51.0
295,9606.ENSP00000370744,9606.ENSP00000305355,99.0,51.0
296,9606.ENSP00000367762,9606.ENSP00000305355,56.0,51.0
297,9606.ENSP00000363435,9606.ENSP00000305355,14.0,51.0
298,9606.ENSP00000306253,9606.ENSP00000305355,97.0,51.0
299,9606.ENSP00000342952,9606.ENSP00000305355,28.0,51.0
300,9606.ENSP00000378217,9606.ENSP00000305355,66.0,51.0
301,9606.ENSP00000359719,9606.ENSP00000306124,34.0,67.0
302,9606.ENSP00000378769,9606.ENSP00000306124,84.0,67.0
303,9606.ENSP00000341779,9606.ENSP00000306124,82.0,67.0
304,9606.ENSP00000365162,9606.ENSP00000306124,78.0,67.0
305,9606.ENSP00000378288,9606.ENSP00000306124,113.0,67.0
306,9606.ENSP00000326031,9606.ENSP00000306124,83.0,67.0
307,9606.ENSP00000342952,9606.ENSP00000306124,28.0,67.0
308,9606.ENSP00000378217,9606.ENSP00000306124,66.0,67.0
309,9606.ENSP00000312126,9606.ENSP00000306124,81.0,67.0
310,9606.ENSP00000419361,9606.ENSP00000306124,55.0,67.0
311,9606.ENSP00000353452,9606.ENSP00000306124,24.0,67.0
312,9606.ENSP00000366488,9606.ENSP00000306124,35.0,67.0
313,9606.ENSP00000333142,9606.ENSP00000306124,9.0,67.0
314,9606.ENSP00000408695,9606.ENSP00000306124,54.0,67.0
315,9606.ENSP00000378187,9606.ENSP00000306124,50.0,67.0
316,9606.ENSP00000311405,9606.ENSP00000306124,49.0,67.0
317,9606.ENSP00000400175,9606.ENSP00000306253,61.0,97.0
318,9606.ENSP00000367762,9606.ENSP00000306253,56.0,97.0
319,9606.ENSP00000363435,9606.ENSP00000306253,14.0,97.0
320,9606.ENSP00000370744,9606.ENSP00000306253,99.0,97.0
321,9606.ENSP00000309591,9606.ENSP00000306253,32.0,97.0
322,9606.ENSP00000366488,9606.ENSP00000306253,35.0,97.0
323,9606.ENSP00000443631,9606.ENSP00000306253,53.0,97.0
324,9606.ENSP00000408695,9606.ENSP00000306253,54.0,97.0
325,9606.ENSP00000338185,9606.ENSP00000306253,46.0,97.0
326,9606.ENSP00000359719,9606.ENSP00000306253,34.0,97.0
327,9606.ENSP00000368766,9606.ENSP00000306662,107.0,108.0
328,9606.ENSP00000400717,9606.ENSP00000306662,21.0,108.0
329,9606.ENSP00000369960,9606.ENSP00000306662,109.0,108.0
330,9606.ENSP00000378187,9606.ENSP00000309591,50.0,32.0
331,9606.ENSP00000311405,9606.ENSP00000309591,49.0,32.0
332,9606.ENSP00000419361,9606.ENSP00000309591,55.0,32.0
333,9606.ENSP00000363435,9606.ENSP00000309591,14.0,32.0
334,9606.ENSP00000400175,9606.ENSP00000309591,61.0,32.0
335,9606.ENSP00000370744,9606.ENSP00000309591,99.0,32.0
336,9606.ENSP00000366488,9606.ENSP00000309591,35.0,32.0
337,9606.ENSP00000326031,9606.ENSP00000309591,83.0,32.0
338,9606.ENSP00000312126,9606.ENSP00000309591,81.0,32.0
339,9606.ENSP00000342952,9606.ENSP00000309591,28.0,32.0
340,9606.ENSP00000362123,9606.ENSP00000311095,74.0,3.0
341,9606.ENSP00000364249,9606.ENSP00000311095,73.0,3.0
342,9606.ENSP00000360958,9606.ENSP00000311095,101.0,3.0
343,9606.ENSP00000312286,9606.ENSP00000311095,90.0,3.0
344,9606.ENSP00000364246,9606.ENSP00000311095,38.0,3.0
345,9606.ENSP00000378187,9606.ENSP00000311405,50.0,49.0
346,9606.ENSP00000315011,9606.ENSP00000311405,18.0,49.0
347,9606.ENSP00000366488,9606.ENSP00000311405,35.0,49.0
348,9606.ENSP00000419361,9606.ENSP00000311405,55.0,49.0
349,9606.ENSP00000378217,9606.ENSP00000311405,66.0,49.0
350,9606.ENSP00000312126,9606.ENSP00000311405,81.0,49.0
351,9606.ENSP00000342952,9606.ENSP00000311405,28.0,49.0
352,9606.ENSP00000359719,9606.ENSP00000311405,34.0,49.0
353,9606.ENSP00000378217,9606.ENSP00000312126,66.0,81.0
354,9606.ENSP00000342952,9606.ENSP00000312126,28.0,81.0
355,9606.ENSP00000359719,9606.ENSP00000312126,34.0,81.0
356,9606.ENSP00000315011,9606.ENSP00000312126,18.0,81.0
357,9606.ENSP00000366488,9606.ENSP00000312126,35.0,81.0
358,9606.ENSP00000419361,9606.ENSP00000312126,55.0,81.0
359,9606.ENSP00000333142,9606.ENSP00000312286,9.0,90.0
360,9606.ENSP00000383364,9606.ENSP00000312286,68.0,90.0
361,9606.ENSP00000360958,9606.ENSP00000312286,101.0,90.0
362,9606.ENSP00000400175,9606.ENSP00000315011,61.0,18.0
363,9606.ENSP00000419361,9606.ENSP00000315011,55.0,18.0
364,9606.ENSP00000443631,9606.ENSP00000315011,53.0,18.0
365,9606.ENSP00000400717,9606.ENSP00000315011,21.0,18.0
366,9606.ENSP00000338185,9606.ENSP00000315011,46.0,18.0
367,9606.ENSP00000378187,9606.ENSP00000315011,50.0,18.0
368,9606.ENSP00000342952,9606.ENSP00000315011,28.0,18.0
369,9606.ENSP00000378769,9606.ENSP00000315299,84.0,37.0
370,9606.ENSP00000369689,9606.ENSP00000315299,27.0,37.0
371,9606.ENSP00000359719,9606.ENSP00000315299,34.0,37.0
372,9606.ENSP00000341779,9606.ENSP00000315299,82.0,37.0
373,9606.ENSP00000326031,9606.ENSP00000315299,83.0,37.0
374,9606.ENSP00000342952,9606.ENSP00000315299,28.0,37.0
375,9606.ENSP00000379616,9606.ENSP00000317985,41.0,105.0
376,9606.ENSP00000341779,9606.ENSP00000317985,82.0,105.0
377,9606.ENSP00000446955,9606.ENSP00000317985,26.0,105.0
378,9606.ENSP00000357177,9606.ENSP00000317985,58.0,105.0
379,9606.ENSP00000400717,9606.ENSP00000317985,21.0,105.0
380,9606.ENSP00000476755,9606.ENSP00000317985,48.0,105.0
381,9606.ENSP00000378769,9606.ENSP00000317985,84.0,105.0
382,9606.ENSP00000380942,9606.ENSP00000317985,77.0,105.0
383,9606.ENSP00000337261,9606.ENSP00000317985,112.0,105.0
384,9606.ENSP00000326031,9606.ENSP00000317985,83.0,105.0
385,9606.ENSP00000407592,9606.ENSP00000319370,44.0,31.0
386,9606.ENSP00000363092,9606.ENSP00000319370,89.0,31.0
387,9606.ENSP00000366488,9606.ENSP00000326031,35.0,83.0
388,9606.ENSP00000363092,9606.ENSP00000326031,89.0,83.0
389,9606.ENSP00000359719,9606.ENSP00000326031,34.0,83.0
390,9606.ENSP00000382697,9606.ENSP00000326031,8.0,83.0
391,9606.ENSP00000369689,9606.ENSP00000326031,27.0,83.0
392,9606.ENSP00000446955,9606.ENSP00000326031,26.0,83.0
393,9606.ENSP00000476755,9606.ENSP00000326031,48.0,83.0
394,9606.ENSP00000356436,9606.ENSP00000333142,71.0,9.0
395,9606.ENSP00000393847,9606.ENSP00000333142,12.0,9.0
396,9606.ENSP00000364246,9606.ENSP00000333142,38.0,9.0
397,9606.ENSP00000378217,9606.ENSP00000333142,66.0,9.0
398,9606.ENSP00000383364,9606.ENSP00000333142,68.0,9.0
399,9606.ENSP00000408695,9606.ENSP00000333142,54.0,9.0
400,9606.ENSP00000364249,9606.ENSP00000333142,73.0,9.0
401,9606.ENSP00000380942,9606.ENSP00000337261,77.0,112.0
402,9606.ENSP00000357177,9606.ENSP00000337261,58.0,112.0
403,9606.ENSP00000382697,9606.ENSP00000337261,8.0,112.0
404,9606.ENSP00000400717,9606.ENSP00000338185,21.0,46.0
405,9606.ENSP00000378217,9606.ENSP00000338185,66.0,46.0
406,9606.ENSP00000443631,9606.ENSP00000338185,53.0,46.0
407,9606.ENSP00000363092,9606.ENSP00000338185,89.0,46.0
408,9606.ENSP00000370744,9606.ENSP00000338185,99.0,46.0
409,9606.ENSP00000363435,9606.ENSP00000338185,14.0,46.0
