,protein1,protein2,id1,id2
132,9606.ENSP00000284523,9606.ENSP00000245451,10.0,45.0
133,9606.ENSP00000295709,9606.ENSP00000249373,39.0,20.0
134,9606.ENSP00000340677,9606.ENSP00000257430,33.0,47.0
135,9606.ENSP00000265441,9606.ENSP00000257430,34.0,47.0
136,9606.ENSP00000354607,9606.ENSP00000257430,42.0,47.0
137,9606.ENSP00000358404,9606.ENSP00000257430,26.0,47.0
138,9606.ENSP00000426653,9606.ENSP00000257430,32.0,47.0
139,9606.ENSP00000269305,9606.ENSP00000257430,53.0,47.0
140,9606.ENSP00000323901,9606.ENSP00000257430,54.0,47.0
141,9606.ENSP00000442954,9606.ENSP00000257430,2.0,47.0
142,9606.ENSP00000265165,9606.ENSP00000257430,8.0,47.0
143,9606.ENSP00000282111,9606.ENSP00000257430,44.0,47.0
144,9606.ENSP00000340347,9606.ENSP00000257430,25.0,47.0
145,9606.ENSP00000316054,9606.ENSP00000257430,11.0,47.0
146,9606.ENSP00000287934,9606.ENSP00000257430,1.0,47.0
147,9606.ENSP00000286201,9606.ENSP00000258411,6.0,23.0
148,9606.ENSP00000363826,9606.ENSP00000258411,7.0,23.0
149,9606.ENSP00000293549,9606.ENSP00000258411,28.0,23.0
150,9606.ENSP00000290015,9606.ENSP00000258411,12.0,23.0
151,9606.ENSP00000351605,9606.ENSP00000258411,4.0,23.0
152,9606.ENSP00000287934,9606.ENSP00000258411,1.0,23.0
153,9606.ENSP00000325526,9606.ENSP00000258411,18.0,23.0
154,9606.ENSP00000426653,9606.ENSP00000258411,32.0,23.0
155,9606.ENSP00000285018,9606.ENSP00000258411,30.0,23.0
156,9606.ENSP00000434034,9606.ENSP00000258411,3.0,23.0
157,9606.ENSP00000341032,9606.ENSP00000258411,31.0,23.0
158,9606.ENSP00000358698,9606.ENSP00000258411,17.0,23.0
159,9606.ENSP00000344456,9606.ENSP00000258411,37.0,23.0
160,9606.ENSP00000380379,9606.ENSP00000258411,41.0,23.0
161,9606.ENSP00000290167,9606.ENSP00000258411,22.0,23.0
162,9606.ENSP00000323901,9606.ENSP00000258411,54.0,23.0
163,9606.ENSP00000264634,9606.ENSP00000258411,36.0,23.0
164,9606.ENSP00000284523,9606.ENSP00000258411,10.0,23.0
165,9606.ENSP00000345785,9606.ENSP00000258411,9.0,23.0
166,9606.ENSP00000265441,9606.ENSP00000258411,34.0,23.0
167,9606.ENSP00000354607,9606.ENSP00000258411,42.0,23.0
168,9606.ENSP00000437489,9606.ENSP00000258411,15.0,23.0
169,9606.ENSP00000301061,9606.ENSP00000258411,19.0,23.0
170,9606.ENSP00000340677,9606.ENSP00000258411,33.0,23.0
171,9606.ENSP00000272164,9606.ENSP00000258411,14.0,23.0
172,9606.ENSP00000302625,9606.ENSP00000258411,24.0,23.0
173,9606.ENSP00000302625,9606.ENSP00000262320,24.0,21.0
174,9606.ENSP00000272164,9606.ENSP00000262320,14.0,21.0
175,9606.ENSP00000354607,9606.ENSP00000262320,42.0,21.0
176,9606.ENSP00000265441,9606.ENSP00000262320,34.0,21.0
177,9606.ENSP00000264634,9606.ENSP00000262320,36.0,21.0
178,9606.ENSP00000323901,9606.ENSP00000262320,54.0,21.0
179,9606.ENSP00000290167,9606.ENSP00000262320,22.0,21.0
180,9606.ENSP00000269305,9606.ENSP00000262320,53.0,21.0
181,9606.ENSP00000358698,9606.ENSP00000262320,17.0,21.0
182,9606.ENSP00000358404,9606.ENSP00000262320,26.0,21.0
183,9606.ENSP00000287934,9606.ENSP00000262320,1.0,21.0
184,9606.ENSP00000265165,9606.ENSP00000262320,8.0,21.0
185,9606.ENSP00000290015,9606.ENSP00000262320,12.0,21.0
186,9606.ENSP00000293549,9606.ENSP00000262320,28.0,21.0
187,9606.ENSP00000340677,9606.ENSP00000262320,33.0,21.0
188,9606.ENSP00000380379,9606.ENSP00000262320,41.0,21.0
189,9606.ENSP00000426653,9606.ENSP00000262320,32.0,21.0
190,9606.ENSP00000297261,9606.ENSP00000262320,27.0,21.0
191,9606.ENSP00000340347,9606.ENSP00000262320,25.0,21.0
192,9606.ENSP00000282111,9606.ENSP00000262320,44.0,21.0
193,9606.ENSP00000426653,9606.ENSP00000264634,32.0,36.0
194,9606.ENSP00000341032,9606.ENSP00000264634,31.0,36.0
195,9606.ENSP00000380379,9606.ENSP00000264634,41.0,36.0
196,9606.ENSP00000363826,9606.ENSP00000264634,7.0,36.0
197,9606.ENSP00000297261,9606.ENSP00000264634,27.0,36.0
198,9606.ENSP00000351605,9606.ENSP00000264634,4.0,36.0
199,9606.ENSP00000340677,9606.ENSP00000264634,33.0,36.0
200,9606.ENSP00000301061,9606.ENSP00000264634,19.0,36.0
201,9606.ENSP00000325526,9606.ENSP00000264634,18.0,36.0
202,9606.ENSP00000285018,9606.ENSP00000264634,30.0,36.0
203,9606.ENSP00000344456,9606.ENSP00000264634,37.0,36.0
204,9606.ENSP00000358698,9606.ENSP00000264634,17.0,36.0
205,9606.ENSP00000368104,9606.ENSP00000264634,48.0,36.0
206,9606.ENSP00000290015,9606.ENSP00000264634,12.0,36.0
207,9606.ENSP00000265165,9606.ENSP00000264634,8.0,36.0
208,9606.ENSP00000293549,9606.ENSP00000264634,28.0,36.0
209,9606.ENSP00000272164,9606.ENSP00000264634,14.0,36.0
210,9606.ENSP00000302625,9606.ENSP00000264634,24.0,36.0
211,9606.ENSP00000284523,9606.ENSP00000264634,10.0,36.0
212,9606.ENSP00000265441,9606.ENSP00000264634,34.0,36.0
213,9606.ENSP00000284523,9606.ENSP00000265165,10.0,8.0
214,9606.ENSP00000265441,9606.ENSP00000265165,34.0,8.0
215,9606.ENSP00000293549,9606.ENSP00000265165,28.0,8.0
216,9606.ENSP00000358698,9606.ENSP00000265165,17.0,8.0
217,9606.ENSP00000358404,9606.ENSP00000265165,26.0,8.0
218,9606.ENSP00000324806,9606.ENSP00000265165,29.0,8.0
219,9606.ENSP00000301061,9606.ENSP00000265165,19.0,8.0
220,9606.ENSP00000340347,9606.ENSP00000265165,25.0,8.0
221,9606.ENSP00000282111,9606.ENSP00000265165,44.0,8.0
222,9606.ENSP00000284523,9606.ENSP00000265441,10.0,34.0
223,9606.ENSP00000354607,9606.ENSP00000265441,42.0,34.0
224,9606.ENSP00000272164,9606.ENSP00000265441,14.0,34.0
225,9606.ENSP00000302625,9606.ENSP00000265441,24.0,34.0
226,9606.ENSP00000290015,9606.ENSP00000265441,12.0,34.0
227,9606.ENSP00000293549,9606.ENSP00000265441,28.0,34.0
228,9606.ENSP00000325526,9606.ENSP00000265441,18.0,34.0
229,9606.ENSP00000285018,9606.ENSP00000265441,30.0,34.0
230,9606.ENSP00000358698,9606.ENSP00000265441,17.0,34.0
231,9606.ENSP00000290167,9606.ENSP00000265441,22.0,34.0
232,9606.ENSP00000368169,9606.ENSP00000265441,16.0,34.0
233,9606.ENSP00000323901,9606.ENSP00000265441,54.0,34.0
234,9606.ENSP00000324806,9606.ENSP00000265441,29.0,34.0
235,9606.ENSP00000437489,9606.ENSP00000265441,15.0,34.0
236,9606.ENSP00000340677,9606.ENSP00000265441,33.0,34.0
237,9606.ENSP00000301061,9606.ENSP00000265441,19.0,34.0
238,9606.ENSP00000286201,9606.ENSP00000265441,6.0,34.0
239,9606.ENSP00000363826,9606.ENSP00000265441,7.0,34.0
240,9606.ENSP00000351605,9606.ENSP00000265441,4.0,34.0
241,9606.ENSP00000297261,9606.ENSP00000265441,27.0,34.0
242,9606.ENSP00000426653,9606.ENSP00000265441,32.0,34.0
243,9606.ENSP00000341032,9606.ENSP00000265441,31.0,34.0
244,9606.ENSP00000380379,9606.ENSP00000265441,41.0,34.0
245,9606.ENSP00000344456,9606.ENSP00000269305,37.0,53.0
246,9606.ENSP00000301061,9606.ENSP00000272164,19.0,14.0
247,9606.ENSP00000340677,9606.ENSP00000272164,33.0,14.0
248,9606.ENSP00000302625,9606.ENSP00000272164,24.0,14.0
249,9606.ENSP00000437489,9606.ENSP00000272164,15.0,14.0
250,9606.ENSP00000354607,9606.ENSP00000272164,42.0,14.0
251,9606.ENSP00000284523,9606.ENSP00000272164,10.0,14.0
252,9606.ENSP00000345785,9606.ENSP00000272164,9.0,14.0
253,9606.ENSP00000380379,9606.ENSP00000272164,41.0,14.0
254,9606.ENSP00000290167,9606.ENSP00000272164,22.0,14.0
255,9606.ENSP00000323901,9606.ENSP00000272164,54.0,14.0
256,9606.ENSP00000368169,9606.ENSP00000272164,16.0,14.0
257,9606.ENSP00000426653,9606.ENSP00000272164,32.0,14.0
258,9606.ENSP00000325526,9606.ENSP00000272164,18.0,14.0
259,9606.ENSP00000344456,9606.ENSP00000272164,37.0,14.0
260,9606.ENSP00000358698,9606.ENSP00000272164,17.0,14.0
261,9606.ENSP00000341032,9606.ENSP00000272164,31.0,14.0
262,9606.ENSP00000434034,9606.ENSP00000272164,3.0,14.0
263,9606.ENSP00000285018,9606.ENSP00000272164,30.0,14.0
264,9606.ENSP00000351605,9606.ENSP00000272164,4.0,14.0
265,9606.ENSP00000287934,9606.ENSP00000272164,1.0,14.0
266,9606.ENSP00000286201,9606.ENSP00000272164,6.0,14.0
267,9606.ENSP00000293549,9606.ENSP00000272164,28.0,14.0
268,9606.ENSP00000363826,9606.ENSP00000272164,7.0,14.0
269,9606.ENSP00000290015,9606.ENSP00000272164,12.0,14.0
270,9606.ENSP00000340347,9606.ENSP00000282111,25.0,44.0
271,9606.ENSP00000302625,9606.ENSP00000282111,24.0,44.0
272,9606.ENSP00000290015,9606.ENSP00000284523,12.0,10.0
273,9606.ENSP00000293549,9606.ENSP00000284523,28.0,10.0
274,9606.ENSP00000368104,9606.ENSP00000284523,48.0,10.0
275,9606.ENSP00000290167,9606.ENSP00000284523,22.0,10.0
276,9606.ENSP00000434034,9606.ENSP00000284523,3.0,10.0
277,9606.ENSP00000285018,9606.ENSP00000284523,30.0,10.0
278,9606.ENSP00000358698,9606.ENSP00000284523,17.0,10.0
279,9606.ENSP00000325526,9606.ENSP00000284523,18.0,10.0
280,9606.ENSP00000358404,9606.ENSP00000284523,26.0,10.0
281,9606.ENSP00000302625,9606.ENSP00000284523,24.0,10.0
282,9606.ENSP00000297261,9606.ENSP00000284523,27.0,10.0
283,9606.ENSP00000286201,9606.ENSP00000284523,6.0,10.0
284,9606.ENSP00000380379,9606.ENSP00000284523,41.0,10.0
285,9606.ENSP00000341032,9606.ENSP00000284523,31.0,10.0
286,9606.ENSP00000426653,9606.ENSP00000284523,32.0,10.0
287,9606.ENSP00000437489,9606.ENSP00000284523,15.0,10.0
288,9606.ENSP00000345785,9606.ENSP00000284523,9.0,10.0
289,9606.ENSP00000340677,9606.ENSP00000284523,33.0,10.0
290,9606.ENSP00000301061,9606.ENSP00000284523,19.0,10.0
291,9606.ENSP00000437489,9606.ENSP00000285018,15.0,30.0
292,9606.ENSP00000345785,9606.ENSP00000285018,9.0,30.0
293,9606.ENSP00000301061,9606.ENSP00000285018,19.0,30.0
294,9606.ENSP00000340677,9606.ENSP00000285018,33.0,30.0
295,9606.ENSP00000297261,9606.ENSP00000285018,27.0,30.0
296,9606.ENSP00000351605,9606.ENSP00000285018,4.0,30.0
297,9606.ENSP00000287934,9606.ENSP00000285018,1.0,30.0
298,9606.ENSP00000293549,9606.ENSP00000285018,28.0,30.0
299,9606.ENSP00000363826,9606.ENSP00000285018,7.0,30.0
300,9606.ENSP00000290015,9606.ENSP00000285018,12.0,30.0
301,9606.ENSP00000380379,9606.ENSP00000285018,41.0,30.0
302,9606.ENSP00000290167,9606.ENSP00000285018,22.0,30.0
303,9606.ENSP00000323901,9606.ENSP00000285018,54.0,30.0
304,9606.ENSP00000368169,9606.ENSP00000285018,16.0,30.0
305,9606.ENSP00000325526,9606.ENSP00000285018,18.0,30.0
306,9606.ENSP00000426653,9606.ENSP00000285018,32.0,30.0
307,9606.ENSP00000358698,9606.ENSP00000285018,17.0,30.0
308,9606.ENSP00000344456,9606.ENSP00000285018,37.0,30.0
309,9606.ENSP00000341032,9606.ENSP00000285018,31.0,30.0
310,9606.ENSP00000434034,9606.ENSP00000285018,3.0,30.0
311,9606.ENSP00000426653,9606.ENSP00000286201,32.0,6.0
312,9606.ENSP00000325526,9606.ENSP00000286201,18.0,6.0
313,9606.ENSP00000344456,9606.ENSP00000286201,37.0,6.0
314,9606.ENSP00000358698,9606.ENSP00000286201,17.0,6.0
315,9606.ENSP00000341032,9606.ENSP00000286201,31.0,6.0
316,9606.ENSP00000380379,9606.ENSP00000286201,41.0,6.0
317,9606.ENSP00000290167,9606.ENSP00000286201,22.0,6.0
318,9606.ENSP00000293549,9606.ENSP00000286201,28.0,6.0
319,9606.ENSP00000290015,9606.ENSP00000286201,12.0,6.0
320,9606.ENSP00000351605,9606.ENSP00000286201,4.0,6.0
321,9606.ENSP00000287934,9606.ENSP00000286201,1.0,6.0
322,9606.ENSP00000301061,9606.ENSP00000286201,19.0,6.0
323,9606.ENSP00000340677,9606.ENSP00000286201,33.0,6.0
324,9606.ENSP00000437489,9606.ENSP00000286201,15.0,6.0
325,9606.ENSP00000351605,9606.ENSP00000287934,4.0,1.0
326,9606.ENSP00000316054,9606.ENSP00000287934,11.0,1.0
327,9606.ENSP00000290015,9606.ENSP00000287934,12.0,1.0
328,9606.ENSP00000323901,9606.ENSP00000287934,54.0,1.0
329,9606.ENSP00000380379,9606.ENSP00000287934,41.0,1.0
330,9606.ENSP00000290167,9606.ENSP00000287934,22.0,1.0
331,9606.ENSP00000358698,9606.ENSP00000287934,17.0,1.0
332,9606.ENSP00000325526,9606.ENSP00000287934,18.0,1.0
333,9606.ENSP00000437489,9606.ENSP00000287934,15.0,1.0
334,9606.ENSP00000324806,9606.ENSP00000287934,29.0,1.0
335,9606.ENSP00000301061,9606.ENSP00000287934,19.0,1.0
336,9606.ENSP00000290167,9606.ENSP00000290015,22.0,12.0
337,9606.ENSP00000380379,9606.ENSP00000290015,41.0,12.0
338,9606.ENSP00000368169,9606.ENSP00000290015,16.0,12.0
339,9606.ENSP00000323901,9606.ENSP00000290015,54.0,12.0
340,9606.ENSP00000325526,9606.ENSP00000290015,18.0,12.0
341,9606.ENSP00000426653,9606.ENSP00000290015,32.0,12.0
342,9606.ENSP00000358698,9606.ENSP00000290015,17.0,12.0
343,9606.ENSP00000344456,9606.ENSP00000290015,37.0,12.0
344,9606.ENSP00000341032,9606.ENSP00000290015,31.0,12.0
345,9606.ENSP00000434034,9606.ENSP00000290015,3.0,12.0
346,9606.ENSP00000351605,9606.ENSP00000290015,4.0,12.0
347,9606.ENSP00000293549,9606.ENSP00000290015,28.0,12.0
348,9606.ENSP00000363826,9606.ENSP00000290015,7.0,12.0
349,9606.ENSP00000340677,9606.ENSP00000290015,33.0,12.0
350,9606.ENSP00000301061,9606.ENSP00000290015,19.0,12.0
351,9606.ENSP00000302625,9606.ENSP00000290015,24.0,12.0
352,9606.ENSP00000437489,9606.ENSP00000290015,15.0,12.0
353,9606.ENSP00000354607,9606.ENSP00000290015,42.0,12.0
354,9606.ENSP00000345785,9606.ENSP00000290015,9.0,12.0
355,9606.ENSP00000316054,9606.ENSP00000290167,11.0,22.0
356,9606.ENSP00000363826,9606.ENSP00000290167,7.0,22.0
357,9606.ENSP00000293549,9606.ENSP00000290167,28.0,22.0
358,9606.ENSP00000323901,9606.ENSP00000290167,54.0,22.0
359,9606.ENSP00000368169,9606.ENSP00000290167,16.0,22.0
360,9606.ENSP00000380379,9606.ENSP00000290167,41.0,22.0
361,9606.ENSP00000434034,9606.ENSP00000290167,3.0,22.0
362,9606.ENSP00000341032,9606.ENSP00000290167,31.0,22.0
363,9606.ENSP00000344456,9606.ENSP00000290167,37.0,22.0
364,9606.ENSP00000358698,9606.ENSP00000290167,17.0,22.0
365,9606.ENSP00000426653,9606.ENSP00000290167,32.0,22.0
366,9606.ENSP00000325526,9606.ENSP00000290167,18.0,22.0
367,9606.ENSP00000354607,9606.ENSP00000290167,42.0,22.0
368,9606.ENSP00000345785,9606.ENSP00000290167,9.0,22.0
369,9606.ENSP00000302625,9606.ENSP00000290167,24.0,22.0
370,9606.ENSP00000301061,9606.ENSP00000290167,19.0,22.0
371,9606.ENSP00000340677,9606.ENSP00000290167,33.0,22.0
372,9606.ENSP00000437489,9606.ENSP00000293549,15.0,28.0
373,9606.ENSP00000354607,9606.ENSP00000293549,42.0,28.0
374,9606.ENSP00000324806,9606.ENSP00000293549,29.0,28.0
375,9606.ENSP00000345785,9606.ENSP00000293549,9.0,28.0
376,9606.ENSP00000302625,9606.ENSP00000293549,24.0,28.0
377,9606.ENSP00000332353,9606.ENSP00000293549,50.0,28.0
378,9606.ENSP00000301061,9606.ENSP00000293549,19.0,28.0
379,9606.ENSP00000340677,9606.ENSP00000293549,33.0,28.0
380,9606.ENSP00000297261,9606.ENSP00000293549,27.0,28.0
381,9606.ENSP00000351605,9606.ENSP00000293549,4.0,28.0
382,9606.ENSP00000316054,9606.ENSP00000293549,11.0,28.0
383,9606.ENSP00000368104,9606.ENSP00000293549,48.0,28.0
384,9606.ENSP00000323901,9606.ENSP00000293549,54.0,28.0
385,9606.ENSP00000380379,9606.ENSP00000293549,41.0,28.0
386,9606.ENSP00000358698,9606.ENSP00000293549,17.0,28.0
387,9606.ENSP00000434034,9606.ENSP00000293549,3.0,28.0
388,9606.ENSP00000341032,9606.ENSP00000293549,31.0,28.0
389,9606.ENSP00000358404,9606.ENSP00000293549,26.0,28.0
390,9606.ENSP00000426653,9606.ENSP00000293549,32.0,28.0
391,9606.ENSP00000325526,9606.ENSP00000293549,18.0,28.0
392,9606.ENSP00000361266,9606.ENSP00000296575,5.0,0.0
393,9606.ENSP00000379258,9606.ENSP00000296575,51.0,0.0
394,9606.ENSP00000390436,9606.ENSP00000296575,49.0,0.0
395,9606.ENSP00000332353,9606.ENSP00000296575,50.0,0.0
396,9606.ENSP00000358918,9606.ENSP00000297261,46.0,27.0
397,9606.ENSP00000368104,9606.ENSP00000297261,48.0,27.0
398,9606.ENSP00000344456,9606.ENSP00000297261,37.0,27.0
399,9606.ENSP00000379258,9606.ENSP00000297261,51.0,27.0
400,9606.ENSP00000380379,9606.ENSP00000301061,41.0,19.0
401,9606.ENSP00000323901,9606.ENSP00000301061,54.0,19.0
402,9606.ENSP00000426653,9606.ENSP00000301061,32.0,19.0
403,9606.ENSP00000325526,9606.ENSP00000301061,18.0,19.0
404,9606.ENSP00000344456,9606.ENSP00000301061,37.0,19.0
405,9606.ENSP00000358698,9606.ENSP00000301061,17.0,19.0
406,9606.ENSP00000341032,9606.ENSP00000301061,31.0,19.0
407,9606.ENSP00000434034,9606.ENSP00000301061,3.0,19.0
408,9606.ENSP00000351605,9606.ENSP00000301061,4.0,19.0
409,9606.ENSP00000363826,9606.ENSP00000301061,7.0,19.0
