,protein1,protein2,id1,id2
126,9606.ENSP00000320401,9606.ENSP00000319501,49.0,7.0
127,9606.ENSP00000334276,9606.ENSP00000319501,4.0,7.0
128,9606.ENSP00000341045,9606.ENSP00000320401,50.0,49.0
129,9606.ENSP00000447378,9606.ENSP00000326227,8.0,40.0
130,9606.ENSP00000481450,9606.ENSP00000326227,19.0,40.0
131,9606.ENSP00000354610,9606.ENSP00000326227,3.0,40.0
132,9606.ENSP00000354238,9606.ENSP00000338703,2.0,42.0
133,9606.ENSP00000406261,9606.ENSP00000338703,0.0,42.0
134,9606.ENSP00000405573,9606.ENSP00000338703,48.0,42.0
135,9606.ENSP00000410833,9606.ENSP00000338703,37.0,42.0
136,9606.ENSP00000346768,9606.ENSP00000343838,38.0,28.0
137,9606.ENSP00000362525,9606.ENSP00000343838,30.0,28.0
138,9606.ENSP00000362525,9606.ENSP00000346768,30.0,38.0
139,9606.ENSP00000371393,9606.ENSP00000354238,5.0,2.0
140,9606.ENSP00000406261,9606.ENSP00000354238,0.0,2.0
141,9606.ENSP00000481450,9606.ENSP00000354610,19.0,3.0
142,9606.ENSP00000410833,9606.ENSP00000354610,37.0,3.0
143,9606.ENSP00000402103,9606.ENSP00000360124,13.0,43.0
144,9606.ENSP00000410833,9606.ENSP00000360124,37.0,43.0
145,9606.ENSP00000405573,9606.ENSP00000364512,48.0,39.0
146,9606.ENSP00000371393,9606.ENSP00000364512,5.0,39.0
147,9606.ENSP00000402103,9606.ENSP00000364512,13.0,39.0
148,9606.ENSP00000406261,9606.ENSP00000371393,0.0,5.0
149,9606.ENSP00000402103,9606.ENSP00000371393,13.0,5.0
150,9606.ENSP00000481450,9606.ENSP00000410833,19.0,37.0
151,9606.ENSP00000447378,9606.ENSP00000410833,8.0,37.0
