,protein1,protein2,id1,id2
88,9606.ENSP00000377148,9606.ENSP00000255194,33.0,22.0
89,9606.ENSP00000358582,9606.ENSP00000255194,21.0,22.0
90,9606.ENSP00000440984,9606.ENSP00000255194,1.0,22.0
91,9606.ENSP00000388996,9606.ENSP00000255194,96.0,22.0
92,9606.ENSP00000479606,9606.ENSP00000255194,115.0,22.0
93,9606.ENSP00000379891,9606.ENSP00000255194,19.0,22.0
94,9606.ENSP00000349437,9606.ENSP00000255194,8.0,22.0
95,9606.ENSP00000444957,9606.ENSP00000255194,95.0,22.0
96,9606.ENSP00000336666,9606.ENSP00000255194,103.0,22.0
97,9606.ENSP00000352603,9606.ENSP00000255194,66.0,22.0
98,9606.ENSP00000256637,9606.ENSP00000255194,62.0,22.0
99,9606.ENSP00000350199,9606.ENSP00000255194,27.0,22.0
100,9606.ENSP00000388996,9606.ENSP00000256637,96.0,62.0
101,9606.ENSP00000479606,9606.ENSP00000256637,115.0,62.0
102,9606.ENSP00000325369,9606.ENSP00000256637,100.0,62.0
103,9606.ENSP00000377148,9606.ENSP00000256637,33.0,62.0
104,9606.ENSP00000358582,9606.ENSP00000256637,21.0,62.0
105,9606.ENSP00000311962,9606.ENSP00000256637,40.0,62.0
106,9606.ENSP00000299314,9606.ENSP00000256637,30.0,62.0
107,9606.ENSP00000444957,9606.ENSP00000256637,95.0,62.0
108,9606.ENSP00000438085,9606.ENSP00000256637,78.0,62.0
109,9606.ENSP00000261842,9606.ENSP00000256637,64.0,62.0
110,9606.ENSP00000468767,9606.ENSP00000256997,118.0,116.0
111,9606.ENSP00000272902,9606.ENSP00000258145,101.0,59.0
112,9606.ENSP00000306920,9606.ENSP00000258145,88.0,59.0
113,9606.ENSP00000368965,9606.ENSP00000258145,48.0,59.0
114,9606.ENSP00000261416,9606.ENSP00000258145,99.0,59.0
115,9606.ENSP00000268097,9606.ENSP00000258145,104.0,59.0
116,9606.ENSP00000302728,9606.ENSP00000258145,75.0,59.0
117,9606.ENSP00000378394,9606.ENSP00000261304,92.0,71.0
118,9606.ENSP00000314508,9606.ENSP00000261304,44.0,71.0
119,9606.ENSP00000306920,9606.ENSP00000261304,88.0,71.0
120,9606.ENSP00000364782,9606.ENSP00000261304,73.0,71.0
121,9606.ENSP00000371152,9606.ENSP00000261304,63.0,71.0
122,9606.ENSP00000340409,9606.ENSP00000261304,31.0,71.0
123,9606.ENSP00000363603,9606.ENSP00000261416,80.0,99.0
124,9606.ENSP00000379680,9606.ENSP00000261416,119.0,99.0
125,9606.ENSP00000379891,9606.ENSP00000261842,19.0,64.0
126,9606.ENSP00000347408,9606.ENSP00000261842,42.0,64.0
127,9606.ENSP00000444957,9606.ENSP00000261842,95.0,64.0
128,9606.ENSP00000338777,9606.ENSP00000261842,76.0,64.0
129,9606.ENSP00000350199,9606.ENSP00000261842,27.0,64.0
130,9606.ENSP00000347416,9606.ENSP00000261842,45.0,64.0
131,9606.ENSP00000325369,9606.ENSP00000261842,100.0,64.0
132,9606.ENSP00000388996,9606.ENSP00000261842,96.0,64.0
133,9606.ENSP00000479606,9606.ENSP00000261842,115.0,64.0
134,9606.ENSP00000428787,9606.ENSP00000261842,52.0,64.0
135,9606.ENSP00000440984,9606.ENSP00000261842,1.0,64.0
136,9606.ENSP00000308122,9606.ENSP00000264649,24.0,10.0
137,9606.ENSP00000265686,9606.ENSP00000264649,58.0,10.0
138,9606.ENSP00000332247,9606.ENSP00000264649,79.0,10.0
139,9606.ENSP00000447730,9606.ENSP00000264896,87.0,107.0
140,9606.ENSP00000349437,9606.ENSP00000264896,8.0,107.0
141,9606.ENSP00000350911,9606.ENSP00000264896,35.0,107.0
142,9606.ENSP00000266031,9606.ENSP00000264914,108.0,57.0
143,9606.ENSP00000407193,9606.ENSP00000264914,9.0,57.0
144,9606.ENSP00000333298,9606.ENSP00000265598,38.0,23.0
145,9606.ENSP00000308122,9606.ENSP00000265686,24.0,58.0
146,9606.ENSP00000358777,9606.ENSP00000265686,17.0,58.0
147,9606.ENSP00000332247,9606.ENSP00000265686,79.0,58.0
148,9606.ENSP00000302728,9606.ENSP00000266031,75.0,108.0
149,9606.ENSP00000363603,9606.ENSP00000268097,80.0,104.0
150,9606.ENSP00000364782,9606.ENSP00000268695,73.0,65.0
151,9606.ENSP00000349687,9606.ENSP00000268695,37.0,65.0
152,9606.ENSP00000272902,9606.ENSP00000268695,101.0,65.0
153,9606.ENSP00000340409,9606.ENSP00000269228,31.0,105.0
154,9606.ENSP00000345672,9606.ENSP00000269228,56.0,105.0
155,9606.ENSP00000285393,9606.ENSP00000271651,53.0,28.0
156,9606.ENSP00000345344,9606.ENSP00000271651,25.0,28.0
157,9606.ENSP00000468767,9606.ENSP00000271651,118.0,28.0
158,9606.ENSP00000314606,9606.ENSP00000272902,84.0,101.0
159,9606.ENSP00000339801,9606.ENSP00000272902,69.0,101.0
160,9606.ENSP00000468767,9606.ENSP00000285393,118.0,53.0
161,9606.ENSP00000357981,9606.ENSP00000294507,14.0,18.0
162,9606.ENSP00000402301,9606.ENSP00000294507,97.0,18.0
163,9606.ENSP00000408411,9606.ENSP00000294507,16.0,18.0
164,9606.ENSP00000333298,9606.ENSP00000294507,38.0,18.0
165,9606.ENSP00000454229,9606.ENSP00000296468,114.0,5.0
166,9606.ENSP00000299427,9606.ENSP00000296468,111.0,5.0
167,9606.ENSP00000366673,9606.ENSP00000296468,109.0,5.0
168,9606.ENSP00000394863,9606.ENSP00000296468,4.0,5.0
169,9606.ENSP00000310998,9606.ENSP00000299314,7.0,30.0
170,9606.ENSP00000366673,9606.ENSP00000299427,109.0,111.0
171,9606.ENSP00000454229,9606.ENSP00000299427,114.0,111.0
172,9606.ENSP00000394863,9606.ENSP00000299427,4.0,111.0
173,9606.ENSP00000306920,9606.ENSP00000302728,88.0,75.0
174,9606.ENSP00000306920,9606.ENSP00000305692,88.0,117.0
175,9606.ENSP00000379680,9606.ENSP00000306920,119.0,88.0
176,9606.ENSP00000363603,9606.ENSP00000306920,80.0,88.0
177,9606.ENSP00000395473,9606.ENSP00000306920,91.0,88.0
178,9606.ENSP00000371152,9606.ENSP00000306920,63.0,88.0
179,9606.ENSP00000378394,9606.ENSP00000306920,92.0,88.0
180,9606.ENSP00000332247,9606.ENSP00000308122,79.0,24.0
181,9606.ENSP00000377148,9606.ENSP00000309415,33.0,113.0
182,9606.ENSP00000438085,9606.ENSP00000309415,78.0,113.0
183,9606.ENSP00000336666,9606.ENSP00000309415,103.0,113.0
184,9606.ENSP00000388996,9606.ENSP00000309415,96.0,113.0
185,9606.ENSP00000350199,9606.ENSP00000309415,27.0,113.0
186,9606.ENSP00000479606,9606.ENSP00000311962,115.0,40.0
187,9606.ENSP00000378394,9606.ENSP00000314508,92.0,44.0
188,9606.ENSP00000340409,9606.ENSP00000314508,31.0,44.0
189,9606.ENSP00000371152,9606.ENSP00000314508,63.0,44.0
190,9606.ENSP00000366673,9606.ENSP00000314606,109.0,84.0
191,9606.ENSP00000394863,9606.ENSP00000314606,4.0,84.0
192,9606.ENSP00000378394,9606.ENSP00000317445,92.0,67.0
193,9606.ENSP00000349437,9606.ENSP00000325369,8.0,100.0
194,9606.ENSP00000444957,9606.ENSP00000325369,95.0,100.0
195,9606.ENSP00000377148,9606.ENSP00000325369,33.0,100.0
196,9606.ENSP00000336666,9606.ENSP00000325369,103.0,100.0
197,9606.ENSP00000338777,9606.ENSP00000325369,76.0,100.0
198,9606.ENSP00000358582,9606.ENSP00000325369,21.0,100.0
199,9606.ENSP00000352603,9606.ENSP00000325369,66.0,100.0
200,9606.ENSP00000350199,9606.ENSP00000325369,27.0,100.0
201,9606.ENSP00000479606,9606.ENSP00000325369,115.0,100.0
202,9606.ENSP00000388996,9606.ENSP00000325369,96.0,100.0
203,9606.ENSP00000348019,9606.ENSP00000333298,106.0,38.0
204,9606.ENSP00000364782,9606.ENSP00000333298,73.0,38.0
205,9606.ENSP00000447730,9606.ENSP00000333298,87.0,38.0
206,9606.ENSP00000345672,9606.ENSP00000333298,56.0,38.0
207,9606.ENSP00000440288,9606.ENSP00000333298,26.0,38.0
208,9606.ENSP00000338777,9606.ENSP00000336666,76.0,103.0
209,9606.ENSP00000379891,9606.ENSP00000336666,19.0,103.0
210,9606.ENSP00000347408,9606.ENSP00000336666,42.0,103.0
211,9606.ENSP00000444957,9606.ENSP00000336666,95.0,103.0
212,9606.ENSP00000347416,9606.ENSP00000336666,45.0,103.0
213,9606.ENSP00000479606,9606.ENSP00000336666,115.0,103.0
214,9606.ENSP00000428787,9606.ENSP00000336666,52.0,103.0
215,9606.ENSP00000441158,9606.ENSP00000336666,20.0,103.0
216,9606.ENSP00000440984,9606.ENSP00000338777,1.0,76.0
217,9606.ENSP00000388996,9606.ENSP00000338777,96.0,76.0
218,9606.ENSP00000352603,9606.ENSP00000338777,66.0,76.0
219,9606.ENSP00000377148,9606.ENSP00000338777,33.0,76.0
220,9606.ENSP00000358582,9606.ENSP00000338777,21.0,76.0
221,9606.ENSP00000444957,9606.ENSP00000338777,95.0,76.0
222,9606.ENSP00000371152,9606.ENSP00000340409,63.0,31.0
223,9606.ENSP00000388996,9606.ENSP00000341344,96.0,2.0
224,9606.ENSP00000479606,9606.ENSP00000341344,115.0,2.0
225,9606.ENSP00000357981,9606.ENSP00000345344,14.0,25.0
226,9606.ENSP00000445052,9606.ENSP00000345344,41.0,25.0
227,9606.ENSP00000345672,9606.ENSP00000345344,56.0,25.0
228,9606.ENSP00000350911,9606.ENSP00000345344,35.0,25.0
229,9606.ENSP00000376911,9606.ENSP00000345344,13.0,25.0
230,9606.ENSP00000357981,9606.ENSP00000345672,14.0,56.0
231,9606.ENSP00000376911,9606.ENSP00000345672,13.0,56.0
232,9606.ENSP00000350911,9606.ENSP00000345672,35.0,56.0
233,9606.ENSP00000361562,9606.ENSP00000345672,110.0,56.0
234,9606.ENSP00000378394,9606.ENSP00000345672,92.0,56.0
235,9606.ENSP00000428787,9606.ENSP00000347408,52.0,42.0
236,9606.ENSP00000350199,9606.ENSP00000347408,27.0,42.0
237,9606.ENSP00000377148,9606.ENSP00000347408,33.0,42.0
238,9606.ENSP00000358582,9606.ENSP00000347408,21.0,42.0
239,9606.ENSP00000379891,9606.ENSP00000347408,19.0,42.0
240,9606.ENSP00000444957,9606.ENSP00000347408,95.0,42.0
241,9606.ENSP00000388996,9606.ENSP00000347416,96.0,45.0
242,9606.ENSP00000377148,9606.ENSP00000347416,33.0,45.0
243,9606.ENSP00000358582,9606.ENSP00000347416,21.0,45.0
244,9606.ENSP00000352603,9606.ENSP00000347416,66.0,45.0
245,9606.ENSP00000408411,9606.ENSP00000348019,16.0,106.0
246,9606.ENSP00000358582,9606.ENSP00000349437,21.0,8.0
247,9606.ENSP00000479606,9606.ENSP00000349437,115.0,8.0
248,9606.ENSP00000388996,9606.ENSP00000349437,96.0,8.0
249,9606.ENSP00000378394,9606.ENSP00000349437,92.0,8.0
250,9606.ENSP00000451112,9606.ENSP00000349687,81.0,37.0
251,9606.ENSP00000366673,9606.ENSP00000349687,109.0,37.0
252,9606.ENSP00000479606,9606.ENSP00000350199,115.0,27.0
253,9606.ENSP00000441158,9606.ENSP00000350199,20.0,27.0
254,9606.ENSP00000352522,9606.ENSP00000350199,47.0,27.0
255,9606.ENSP00000352603,9606.ENSP00000350199,66.0,27.0
256,9606.ENSP00000361562,9606.ENSP00000350911,110.0,35.0
257,9606.ENSP00000444957,9606.ENSP00000352603,95.0,66.0
258,9606.ENSP00000377148,9606.ENSP00000352603,33.0,66.0
259,9606.ENSP00000428787,9606.ENSP00000352603,52.0,66.0
260,9606.ENSP00000440984,9606.ENSP00000352603,1.0,66.0
261,9606.ENSP00000394863,9606.ENSP00000354608,4.0,60.0
262,9606.ENSP00000376911,9606.ENSP00000357981,13.0,14.0
263,9606.ENSP00000388996,9606.ENSP00000358582,96.0,21.0
264,9606.ENSP00000479606,9606.ENSP00000358582,115.0,21.0
265,9606.ENSP00000428787,9606.ENSP00000358582,52.0,21.0
266,9606.ENSP00000379891,9606.ENSP00000358582,19.0,21.0
267,9606.ENSP00000444957,9606.ENSP00000358582,95.0,21.0
268,9606.ENSP00000377148,9606.ENSP00000358582,33.0,21.0
269,9606.ENSP00000394863,9606.ENSP00000366673,4.0,109.0
270,9606.ENSP00000441158,9606.ENSP00000377148,20.0,33.0
271,9606.ENSP00000428787,9606.ENSP00000377148,52.0,33.0
272,9606.ENSP00000444957,9606.ENSP00000379891,95.0,19.0
273,9606.ENSP00000479606,9606.ENSP00000379891,115.0,19.0
274,9606.ENSP00000479606,9606.ENSP00000388996,115.0,96.0
275,9606.ENSP00000441158,9606.ENSP00000388996,20.0,96.0
276,9606.ENSP00000454229,9606.ENSP00000394863,114.0,4.0
277,9606.ENSP00000444957,9606.ENSP00000428787,95.0,52.0
278,9606.ENSP00000479606,9606.ENSP00000438085,115.0,78.0
279,9606.ENSP00000479606,9606.ENSP00000441158,115.0,20.0
280,9606.ENSP00000479606,9606.ENSP00000444957,115.0,95.0
