,protein1,protein2,id1,id2
34,9606.ENSP00000331867,9606.ENSP00000247881,7.0,24.0
35,9606.ENSP00000364520,9606.ENSP00000247881,6.0,24.0
36,9606.ENSP00000344411,9606.ENSP00000247881,20.0,24.0
37,9606.ENSP00000381339,9606.ENSP00000247881,16.0,24.0
38,9606.ENSP00000260402,9606.ENSP00000247881,2.0,24.0
39,9606.ENSP00000381339,9606.ENSP00000247883,16.0,14.0
40,9606.ENSP00000364520,9606.ENSP00000247883,6.0,14.0
41,9606.ENSP00000344411,9606.ENSP00000247883,20.0,14.0
42,9606.ENSP00000331867,9606.ENSP00000247883,7.0,14.0
43,9606.ENSP00000260402,9606.ENSP00000248150,2.0,17.0
44,9606.ENSP00000363435,9606.ENSP00000248150,12.0,17.0
45,9606.ENSP00000312126,9606.ENSP00000248150,15.0,17.0
46,9606.ENSP00000331867,9606.ENSP00000248150,7.0,17.0
47,9606.ENSP00000364520,9606.ENSP00000248150,6.0,17.0
48,9606.ENSP00000286355,9606.ENSP00000248150,3.0,17.0
49,9606.ENSP00000344411,9606.ENSP00000248150,20.0,17.0
50,9606.ENSP00000294117,9606.ENSP00000248150,28.0,17.0
51,9606.ENSP00000410309,9606.ENSP00000248150,10.0,17.0
52,9606.ENSP00000331867,9606.ENSP00000249284,7.0,23.0
53,9606.ENSP00000344411,9606.ENSP00000249284,20.0,23.0
54,9606.ENSP00000364520,9606.ENSP00000249284,6.0,23.0
55,9606.ENSP00000431719,9606.ENSP00000260402,31.0,2.0
56,9606.ENSP00000331867,9606.ENSP00000260402,7.0,2.0
57,9606.ENSP00000344411,9606.ENSP00000260402,20.0,2.0
58,9606.ENSP00000448219,9606.ENSP00000260402,40.0,2.0
59,9606.ENSP00000363435,9606.ENSP00000260402,12.0,2.0
60,9606.ENSP00000364520,9606.ENSP00000260402,6.0,2.0
61,9606.ENSP00000436450,9606.ENSP00000260402,45.0,2.0
62,9606.ENSP00000312126,9606.ENSP00000286355,15.0,3.0
63,9606.ENSP00000481878,9606.ENSP00000286355,41.0,3.0
64,9606.ENSP00000359719,9606.ENSP00000286355,37.0,3.0
65,9606.ENSP00000294117,9606.ENSP00000286355,28.0,3.0
66,9606.ENSP00000410309,9606.ENSP00000286355,10.0,3.0
67,9606.ENSP00000311405,9606.ENSP00000286355,4.0,3.0
68,9606.ENSP00000309591,9606.ENSP00000286355,36.0,3.0
69,9606.ENSP00000381339,9606.ENSP00000286355,16.0,3.0
70,9606.ENSP00000360423,9606.ENSP00000294117,13.0,28.0
71,9606.ENSP00000311405,9606.ENSP00000309591,4.0,36.0
72,9606.ENSP00000363435,9606.ENSP00000309591,12.0,36.0
73,9606.ENSP00000366488,9606.ENSP00000309591,38.0,36.0
74,9606.ENSP00000312126,9606.ENSP00000309591,15.0,36.0
75,9606.ENSP00000481878,9606.ENSP00000309591,41.0,36.0
76,9606.ENSP00000360806,9606.ENSP00000309591,22.0,36.0
77,9606.ENSP00000410309,9606.ENSP00000311405,10.0,4.0
78,9606.ENSP00000366488,9606.ENSP00000311405,38.0,4.0
79,9606.ENSP00000312126,9606.ENSP00000311405,15.0,4.0
80,9606.ENSP00000359719,9606.ENSP00000311405,37.0,4.0
81,9606.ENSP00000359719,9606.ENSP00000312126,37.0,15.0
82,9606.ENSP00000481878,9606.ENSP00000312126,41.0,15.0
83,9606.ENSP00000410309,9606.ENSP00000312126,10.0,15.0
84,9606.ENSP00000366488,9606.ENSP00000312126,38.0,15.0
85,9606.ENSP00000364520,9606.ENSP00000327724,6.0,0.0
86,9606.ENSP00000344411,9606.ENSP00000327724,20.0,0.0
87,9606.ENSP00000331867,9606.ENSP00000327724,7.0,0.0
88,9606.ENSP00000375091,9606.ENSP00000331867,48.0,7.0
89,9606.ENSP00000424040,9606.ENSP00000331867,43.0,7.0
90,9606.ENSP00000386210,9606.ENSP00000331867,32.0,7.0
91,9606.ENSP00000375093,9606.ENSP00000331867,50.0,7.0
92,9606.ENSP00000448219,9606.ENSP00000331867,40.0,7.0
93,9606.ENSP00000371932,9606.ENSP00000331867,21.0,7.0
94,9606.ENSP00000436450,9606.ENSP00000331867,45.0,7.0
95,9606.ENSP00000441949,9606.ENSP00000331867,35.0,7.0
96,9606.ENSP00000386201,9606.ENSP00000331867,33.0,7.0
97,9606.ENSP00000441624,9606.ENSP00000331867,42.0,7.0
98,9606.ENSP00000405095,9606.ENSP00000331867,34.0,7.0
99,9606.ENSP00000344411,9606.ENSP00000331867,20.0,7.0
100,9606.ENSP00000375095,9606.ENSP00000331867,47.0,7.0
101,9606.ENSP00000431719,9606.ENSP00000331867,31.0,7.0
102,9606.ENSP00000364520,9606.ENSP00000344411,6.0,20.0
103,9606.ENSP00000431719,9606.ENSP00000344411,31.0,20.0
104,9606.ENSP00000375095,9606.ENSP00000344411,47.0,20.0
105,9606.ENSP00000405095,9606.ENSP00000344411,34.0,20.0
106,9606.ENSP00000441624,9606.ENSP00000344411,42.0,20.0
107,9606.ENSP00000375093,9606.ENSP00000344411,50.0,20.0
108,9606.ENSP00000448219,9606.ENSP00000344411,40.0,20.0
109,9606.ENSP00000371932,9606.ENSP00000344411,21.0,20.0
110,9606.ENSP00000436450,9606.ENSP00000344411,45.0,20.0
111,9606.ENSP00000441949,9606.ENSP00000344411,35.0,20.0
112,9606.ENSP00000386201,9606.ENSP00000344411,33.0,20.0
113,9606.ENSP00000375091,9606.ENSP00000344411,48.0,20.0
114,9606.ENSP00000424040,9606.ENSP00000344411,43.0,20.0
115,9606.ENSP00000386210,9606.ENSP00000344411,32.0,20.0
116,9606.ENSP00000481878,9606.ENSP00000353362,41.0,11.0
117,9606.ENSP00000360423,9606.ENSP00000353362,13.0,11.0
118,9606.ENSP00000363435,9606.ENSP00000359719,12.0,37.0
119,9606.ENSP00000481878,9606.ENSP00000359719,41.0,37.0
120,9606.ENSP00000360806,9606.ENSP00000359719,22.0,37.0
121,9606.ENSP00000481878,9606.ENSP00000360423,41.0,13.0
122,9606.ENSP00000366488,9606.ENSP00000360806,38.0,22.0
123,9606.ENSP00000381339,9606.ENSP00000363435,16.0,12.0
124,9606.ENSP00000366488,9606.ENSP00000363435,38.0,12.0
125,9606.ENSP00000441624,9606.ENSP00000364520,42.0,6.0
126,9606.ENSP00000424040,9606.ENSP00000364520,43.0,6.0
127,9606.ENSP00000375091,9606.ENSP00000364520,48.0,6.0
128,9606.ENSP00000386210,9606.ENSP00000364520,32.0,6.0
129,9606.ENSP00000386201,9606.ENSP00000364520,33.0,6.0
130,9606.ENSP00000448219,9606.ENSP00000364520,40.0,6.0
131,9606.ENSP00000371932,9606.ENSP00000364520,21.0,6.0
132,9606.ENSP00000436450,9606.ENSP00000364520,45.0,6.0
133,9606.ENSP00000441949,9606.ENSP00000364520,35.0,6.0
134,9606.ENSP00000375093,9606.ENSP00000364520,50.0,6.0
135,9606.ENSP00000375095,9606.ENSP00000364520,47.0,6.0
136,9606.ENSP00000431719,9606.ENSP00000364520,31.0,6.0
137,9606.ENSP00000405095,9606.ENSP00000364520,34.0,6.0
138,9606.ENSP00000481878,9606.ENSP00000366488,41.0,38.0
139,9606.ENSP00000440556,9606.ENSP00000371932,1.0,21.0
140,9606.ENSP00000381339,9606.ENSP00000375095,16.0,47.0
141,9606.ENSP00000448219,9606.ENSP00000381339,40.0,16.0
142,9606.ENSP00000410309,9606.ENSP00000381339,10.0,16.0
143,9606.ENSP00000431719,9606.ENSP00000381339,31.0,16.0
144,9606.ENSP00000481878,9606.ENSP00000381339,41.0,16.0
145,9606.ENSP00000436450,9606.ENSP00000381339,45.0,16.0
146,9606.ENSP00000440556,9606.ENSP00000386210,1.0,32.0
