,protein1,protein2,id1,id2
58,9606.ENSP00000376345,9606.ENSP00000222254,32.0,73.0
59,9606.ENSP00000407586,9606.ENSP00000222254,46.0,73.0
60,9606.ENSP00000375892,9606.ENSP00000222254,26.0,73.0
61,9606.ENSP00000251849,9606.ENSP00000222254,3.0,73.0
62,9606.ENSP00000366563,9606.ENSP00000224337,63.0,56.0
63,9606.ENSP00000339826,9606.ENSP00000224337,57.0,56.0
64,9606.ENSP00000428056,9606.ENSP00000224337,72.0,56.0
65,9606.ENSP00000387784,9606.ENSP00000224337,40.0,56.0
66,9606.ENSP00000263967,9606.ENSP00000224337,61.0,56.0
67,9606.ENSP00000360916,9606.ENSP00000224337,28.0,56.0
68,9606.ENSP00000359073,9606.ENSP00000224337,71.0,56.0
69,9606.ENSP00000358548,9606.ENSP00000226574,30.0,36.0
70,9606.ENSP00000428924,9606.ENSP00000226574,70.0,36.0
71,9606.ENSP00000364907,9606.ENSP00000226574,53.0,36.0
72,9606.ENSP00000249071,9606.ENSP00000226574,13.0,36.0
73,9606.ENSP00000359612,9606.ENSP00000226574,65.0,36.0
74,9606.ENSP00000263025,9606.ENSP00000226574,35.0,36.0
75,9606.ENSP00000275015,9606.ENSP00000226574,42.0,36.0
76,9606.ENSP00000304283,9606.ENSP00000226574,15.0,36.0
77,9606.ENSP00000428056,9606.ENSP00000226574,72.0,36.0
78,9606.ENSP00000251849,9606.ENSP00000226574,3.0,36.0
79,9606.ENSP00000407586,9606.ENSP00000226574,46.0,36.0
80,9606.ENSP00000380150,9606.ENSP00000226574,6.0,36.0
81,9606.ENSP00000256078,9606.ENSP00000226574,52.0,36.0
82,9606.ENSP00000319279,9606.ENSP00000226574,5.0,36.0
83,9606.ENSP00000451828,9606.ENSP00000226574,23.0,36.0
84,9606.ENSP00000263967,9606.ENSP00000226574,61.0,36.0
85,9606.ENSP00000302486,9606.ENSP00000226574,17.0,36.0
86,9606.ENSP00000388910,9606.ENSP00000234310,48.0,9.0
87,9606.ENSP00000300659,9606.ENSP00000234310,50.0,9.0
88,9606.ENSP00000363939,9606.ENSP00000234310,7.0,9.0
89,9606.ENSP00000379330,9606.ENSP00000234310,66.0,9.0
90,9606.ENSP00000324806,9606.ENSP00000234310,51.0,9.0
91,9606.ENSP00000482457,9606.ENSP00000234310,64.0,9.0
92,9606.ENSP00000364907,9606.ENSP00000245620,53.0,60.0
93,9606.ENSP00000351497,9606.ENSP00000245620,41.0,60.0
94,9606.ENSP00000391592,9606.ENSP00000245620,10.0,60.0
95,9606.ENSP00000263826,9606.ENSP00000249071,29.0,13.0
96,9606.ENSP00000364907,9606.ENSP00000249071,53.0,13.0
97,9606.ENSP00000289153,9606.ENSP00000249071,62.0,13.0
98,9606.ENSP00000428056,9606.ENSP00000249071,72.0,13.0
99,9606.ENSP00000304283,9606.ENSP00000249071,15.0,13.0
100,9606.ENSP00000263025,9606.ENSP00000249071,35.0,13.0
101,9606.ENSP00000423602,9606.ENSP00000249071,12.0,13.0
102,9606.ENSP00000384273,9606.ENSP00000249071,49.0,13.0
103,9606.ENSP00000366563,9606.ENSP00000249071,63.0,13.0
104,9606.ENSP00000451828,9606.ENSP00000249071,23.0,13.0
105,9606.ENSP00000482457,9606.ENSP00000249071,64.0,13.0
106,9606.ENSP00000375892,9606.ENSP00000249071,26.0,13.0
107,9606.ENSP00000263967,9606.ENSP00000249071,61.0,13.0
108,9606.ENSP00000305355,9606.ENSP00000251849,4.0,3.0
109,9606.ENSP00000375892,9606.ENSP00000251849,26.0,3.0
110,9606.ENSP00000263967,9606.ENSP00000251849,61.0,3.0
111,9606.ENSP00000351497,9606.ENSP00000251849,41.0,3.0
112,9606.ENSP00000366563,9606.ENSP00000251849,63.0,3.0
113,9606.ENSP00000324806,9606.ENSP00000251849,51.0,3.0
114,9606.ENSP00000384273,9606.ENSP00000251849,49.0,3.0
115,9606.ENSP00000262741,9606.ENSP00000251849,55.0,3.0
116,9606.ENSP00000428056,9606.ENSP00000251849,72.0,3.0
117,9606.ENSP00000300659,9606.ENSP00000251849,50.0,3.0
118,9606.ENSP00000376345,9606.ENSP00000251849,32.0,3.0
119,9606.ENSP00000405338,9606.ENSP00000251849,11.0,3.0
120,9606.ENSP00000387784,9606.ENSP00000251849,40.0,3.0
121,9606.ENSP00000428924,9606.ENSP00000251849,70.0,3.0
122,9606.ENSP00000263826,9606.ENSP00000251849,29.0,3.0
123,9606.ENSP00000289153,9606.ENSP00000251849,62.0,3.0
124,9606.ENSP00000451828,9606.ENSP00000256078,23.0,52.0
125,9606.ENSP00000366563,9606.ENSP00000256078,63.0,52.0
126,9606.ENSP00000472929,9606.ENSP00000256078,18.0,52.0
127,9606.ENSP00000305355,9606.ENSP00000256078,4.0,52.0
128,9606.ENSP00000392812,9606.ENSP00000256078,44.0,52.0
129,9606.ENSP00000364907,9606.ENSP00000256078,53.0,52.0
130,9606.ENSP00000348461,9606.ENSP00000256078,38.0,52.0
131,9606.ENSP00000262741,9606.ENSP00000256078,55.0,52.0
132,9606.ENSP00000384192,9606.ENSP00000256078,33.0,52.0
133,9606.ENSP00000384273,9606.ENSP00000256078,49.0,52.0
134,9606.ENSP00000360266,9606.ENSP00000256078,0.0,52.0
135,9606.ENSP00000428056,9606.ENSP00000256078,72.0,52.0
136,9606.ENSP00000407586,9606.ENSP00000262741,46.0,55.0
137,9606.ENSP00000375892,9606.ENSP00000262741,26.0,55.0
138,9606.ENSP00000339826,9606.ENSP00000262741,57.0,55.0
139,9606.ENSP00000392812,9606.ENSP00000262741,44.0,55.0
140,9606.ENSP00000428056,9606.ENSP00000262741,72.0,55.0
141,9606.ENSP00000451828,9606.ENSP00000262741,23.0,55.0
142,9606.ENSP00000483570,9606.ENSP00000262741,54.0,55.0
143,9606.ENSP00000437940,9606.ENSP00000262741,16.0,55.0
144,9606.ENSP00000364907,9606.ENSP00000262741,53.0,55.0
145,9606.ENSP00000263826,9606.ENSP00000262741,29.0,55.0
146,9606.ENSP00000428924,9606.ENSP00000262741,70.0,55.0
147,9606.ENSP00000358548,9606.ENSP00000262741,30.0,55.0
148,9606.ENSP00000263967,9606.ENSP00000262948,61.0,14.0
149,9606.ENSP00000324806,9606.ENSP00000262948,51.0,14.0
150,9606.ENSP00000428056,9606.ENSP00000262948,72.0,14.0
151,9606.ENSP00000348461,9606.ENSP00000262948,38.0,14.0
152,9606.ENSP00000348461,9606.ENSP00000263025,38.0,35.0
153,9606.ENSP00000263826,9606.ENSP00000263025,29.0,35.0
154,9606.ENSP00000391592,9606.ENSP00000263025,10.0,35.0
155,9606.ENSP00000359612,9606.ENSP00000263025,65.0,35.0
156,9606.ENSP00000300659,9606.ENSP00000263025,50.0,35.0
157,9606.ENSP00000384273,9606.ENSP00000263025,49.0,35.0
158,9606.ENSP00000389377,9606.ENSP00000263025,68.0,35.0
159,9606.ENSP00000451828,9606.ENSP00000263025,23.0,35.0
160,9606.ENSP00000319279,9606.ENSP00000263025,5.0,35.0
161,9606.ENSP00000379330,9606.ENSP00000263025,66.0,35.0
162,9606.ENSP00000375892,9606.ENSP00000263025,26.0,35.0
163,9606.ENSP00000305355,9606.ENSP00000263025,4.0,35.0
164,9606.ENSP00000407586,9606.ENSP00000263645,46.0,24.0
165,9606.ENSP00000451828,9606.ENSP00000263645,23.0,24.0
166,9606.ENSP00000289153,9606.ENSP00000263826,62.0,29.0
167,9606.ENSP00000359424,9606.ENSP00000263826,2.0,29.0
168,9606.ENSP00000348461,9606.ENSP00000263826,38.0,29.0
169,9606.ENSP00000428924,9606.ENSP00000263826,70.0,29.0
170,9606.ENSP00000483825,9606.ENSP00000263826,45.0,29.0
171,9606.ENSP00000352121,9606.ENSP00000263826,69.0,29.0
172,9606.ENSP00000360266,9606.ENSP00000263826,0.0,29.0
173,9606.ENSP00000428056,9606.ENSP00000263826,72.0,29.0
174,9606.ENSP00000430684,9606.ENSP00000263826,21.0,29.0
175,9606.ENSP00000451828,9606.ENSP00000263826,23.0,29.0
176,9606.ENSP00000366563,9606.ENSP00000263826,63.0,29.0
177,9606.ENSP00000375892,9606.ENSP00000263826,26.0,29.0
178,9606.ENSP00000263967,9606.ENSP00000263826,61.0,29.0
179,9606.ENSP00000392812,9606.ENSP00000263826,44.0,29.0
180,9606.ENSP00000289153,9606.ENSP00000263967,62.0,61.0
181,9606.ENSP00000348461,9606.ENSP00000263967,38.0,61.0
182,9606.ENSP00000428924,9606.ENSP00000263967,70.0,61.0
183,9606.ENSP00000364907,9606.ENSP00000263967,53.0,61.0
184,9606.ENSP00000387784,9606.ENSP00000263967,40.0,61.0
185,9606.ENSP00000483570,9606.ENSP00000263967,54.0,61.0
186,9606.ENSP00000405338,9606.ENSP00000263967,11.0,61.0
187,9606.ENSP00000391592,9606.ENSP00000263967,10.0,61.0
188,9606.ENSP00000423602,9606.ENSP00000263967,12.0,61.0
189,9606.ENSP00000352121,9606.ENSP00000263967,69.0,61.0
190,9606.ENSP00000339826,9606.ENSP00000263967,57.0,61.0
191,9606.ENSP00000384273,9606.ENSP00000263967,49.0,61.0
192,9606.ENSP00000366563,9606.ENSP00000263967,63.0,61.0
193,9606.ENSP00000472929,9606.ENSP00000263967,18.0,61.0
194,9606.ENSP00000376544,9606.ENSP00000263967,27.0,61.0
195,9606.ENSP00000392812,9606.ENSP00000263967,44.0,61.0
196,9606.ENSP00000375892,9606.ENSP00000263967,26.0,61.0
197,9606.ENSP00000482457,9606.ENSP00000263967,64.0,61.0
198,9606.ENSP00000360916,9606.ENSP00000263967,28.0,61.0
199,9606.ENSP00000380150,9606.ENSP00000275015,6.0,42.0
200,9606.ENSP00000319279,9606.ENSP00000275015,5.0,42.0
201,9606.ENSP00000312988,9606.ENSP00000275015,37.0,42.0
202,9606.ENSP00000359612,9606.ENSP00000275015,65.0,42.0
203,9606.ENSP00000366563,9606.ENSP00000289153,63.0,62.0
204,9606.ENSP00000472929,9606.ENSP00000289153,18.0,62.0
205,9606.ENSP00000375892,9606.ENSP00000289153,26.0,62.0
206,9606.ENSP00000482457,9606.ENSP00000289153,64.0,62.0
207,9606.ENSP00000483570,9606.ENSP00000289153,54.0,62.0
208,9606.ENSP00000387784,9606.ENSP00000289153,40.0,62.0
209,9606.ENSP00000437940,9606.ENSP00000289153,16.0,62.0
210,9606.ENSP00000405338,9606.ENSP00000289153,11.0,62.0
211,9606.ENSP00000358548,9606.ENSP00000289153,30.0,62.0
212,9606.ENSP00000364907,9606.ENSP00000289153,53.0,62.0
213,9606.ENSP00000428924,9606.ENSP00000289153,70.0,62.0
214,9606.ENSP00000348461,9606.ENSP00000289153,38.0,62.0
215,9606.ENSP00000352121,9606.ENSP00000289153,69.0,62.0
216,9606.ENSP00000339826,9606.ENSP00000289153,57.0,62.0
217,9606.ENSP00000304283,9606.ENSP00000289153,15.0,62.0
218,9606.ENSP00000389377,9606.ENSP00000300659,68.0,50.0
219,9606.ENSP00000324806,9606.ENSP00000300659,51.0,50.0
220,9606.ENSP00000306245,9606.ENSP00000300659,67.0,50.0
221,9606.ENSP00000378323,9606.ENSP00000300659,59.0,50.0
222,9606.ENSP00000388910,9606.ENSP00000300659,48.0,50.0
223,9606.ENSP00000379330,9606.ENSP00000300659,66.0,50.0
224,9606.ENSP00000363939,9606.ENSP00000300659,7.0,50.0
225,9606.ENSP00000360266,9606.ENSP00000300659,0.0,50.0
226,9606.ENSP00000380878,9606.ENSP00000300659,8.0,50.0
227,9606.ENSP00000378306,9606.ENSP00000300659,58.0,50.0
228,9606.ENSP00000428056,9606.ENSP00000302486,72.0,17.0
229,9606.ENSP00000352121,9606.ENSP00000302486,69.0,17.0
230,9606.ENSP00000360266,9606.ENSP00000302486,0.0,17.0
231,9606.ENSP00000324806,9606.ENSP00000302486,51.0,17.0
232,9606.ENSP00000348461,9606.ENSP00000304283,38.0,15.0
233,9606.ENSP00000384273,9606.ENSP00000304283,49.0,15.0
234,9606.ENSP00000359073,9606.ENSP00000304283,71.0,15.0
235,9606.ENSP00000423602,9606.ENSP00000304283,12.0,15.0
236,9606.ENSP00000366563,9606.ENSP00000304283,63.0,15.0
237,9606.ENSP00000360916,9606.ENSP00000304283,28.0,15.0
238,9606.ENSP00000319279,9606.ENSP00000305355,5.0,4.0
239,9606.ENSP00000482457,9606.ENSP00000305355,64.0,4.0
240,9606.ENSP00000483570,9606.ENSP00000305355,54.0,4.0
241,9606.ENSP00000405338,9606.ENSP00000305355,11.0,4.0
242,9606.ENSP00000358548,9606.ENSP00000305355,30.0,4.0
243,9606.ENSP00000306245,9606.ENSP00000305355,67.0,4.0
244,9606.ENSP00000483825,9606.ENSP00000305355,45.0,4.0
245,9606.ENSP00000428924,9606.ENSP00000305355,70.0,4.0
246,9606.ENSP00000407586,9606.ENSP00000305355,46.0,4.0
247,9606.ENSP00000384273,9606.ENSP00000305355,49.0,4.0
248,9606.ENSP00000359612,9606.ENSP00000305355,65.0,4.0
249,9606.ENSP00000407586,9606.ENSP00000306245,46.0,67.0
250,9606.ENSP00000483570,9606.ENSP00000306245,54.0,67.0
251,9606.ENSP00000428924,9606.ENSP00000306245,70.0,67.0
252,9606.ENSP00000364907,9606.ENSP00000306245,53.0,67.0
253,9606.ENSP00000457593,9606.ENSP00000306245,34.0,67.0
254,9606.ENSP00000451828,9606.ENSP00000306245,23.0,67.0
255,9606.ENSP00000319279,9606.ENSP00000312988,5.0,37.0
256,9606.ENSP00000380150,9606.ENSP00000312988,6.0,37.0
257,9606.ENSP00000359612,9606.ENSP00000312988,65.0,37.0
258,9606.ENSP00000384273,9606.ENSP00000319279,49.0,5.0
259,9606.ENSP00000379330,9606.ENSP00000324806,66.0,51.0
260,9606.ENSP00000389377,9606.ENSP00000324806,68.0,51.0
261,9606.ENSP00000380878,9606.ENSP00000324806,8.0,51.0
262,9606.ENSP00000378306,9606.ENSP00000324806,58.0,51.0
263,9606.ENSP00000378323,9606.ENSP00000324806,59.0,51.0
264,9606.ENSP00000483825,9606.ENSP00000324806,45.0,51.0
265,9606.ENSP00000363939,9606.ENSP00000324806,7.0,51.0
266,9606.ENSP00000376345,9606.ENSP00000339826,32.0,57.0
267,9606.ENSP00000376544,9606.ENSP00000339826,27.0,57.0
268,9606.ENSP00000428056,9606.ENSP00000339826,72.0,57.0
269,9606.ENSP00000437940,9606.ENSP00000339826,16.0,57.0
270,9606.ENSP00000366563,9606.ENSP00000339826,63.0,57.0
271,9606.ENSP00000364907,9606.ENSP00000339826,53.0,57.0
272,9606.ENSP00000375892,9606.ENSP00000348461,26.0,38.0
273,9606.ENSP00000482457,9606.ENSP00000348461,64.0,38.0
274,9606.ENSP00000483570,9606.ENSP00000348461,54.0,38.0
275,9606.ENSP00000358548,9606.ENSP00000348461,30.0,38.0
276,9606.ENSP00000428924,9606.ENSP00000348461,70.0,38.0
277,9606.ENSP00000364907,9606.ENSP00000348461,53.0,38.0
278,9606.ENSP00000407586,9606.ENSP00000348461,46.0,38.0
279,9606.ENSP00000376345,9606.ENSP00000348461,32.0,38.0
280,9606.ENSP00000391592,9606.ENSP00000351497,10.0,41.0
281,9606.ENSP00000437940,9606.ENSP00000351497,16.0,41.0
282,9606.ENSP00000364907,9606.ENSP00000351497,53.0,41.0
283,9606.ENSP00000428924,9606.ENSP00000351497,70.0,41.0
284,9606.ENSP00000376544,9606.ENSP00000351497,27.0,41.0
285,9606.ENSP00000376345,9606.ENSP00000351497,32.0,41.0
286,9606.ENSP00000387784,9606.ENSP00000352121,40.0,69.0
287,9606.ENSP00000405338,9606.ENSP00000352121,11.0,69.0
288,9606.ENSP00000428924,9606.ENSP00000352121,70.0,69.0
289,9606.ENSP00000375892,9606.ENSP00000352121,26.0,69.0
290,9606.ENSP00000482457,9606.ENSP00000352121,64.0,69.0
291,9606.ENSP00000366563,9606.ENSP00000352121,63.0,69.0
292,9606.ENSP00000472929,9606.ENSP00000352121,18.0,69.0
293,9606.ENSP00000386187,9606.ENSP00000356024,47.0,25.0
294,9606.ENSP00000384192,9606.ENSP00000358548,33.0,30.0
295,9606.ENSP00000428924,9606.ENSP00000358548,70.0,30.0
296,9606.ENSP00000364907,9606.ENSP00000358548,53.0,30.0
297,9606.ENSP00000392812,9606.ENSP00000358548,44.0,30.0
298,9606.ENSP00000472929,9606.ENSP00000358548,18.0,30.0
299,9606.ENSP00000366563,9606.ENSP00000358548,63.0,30.0
300,9606.ENSP00000451828,9606.ENSP00000358548,23.0,30.0
301,9606.ENSP00000482457,9606.ENSP00000359073,64.0,71.0
302,9606.ENSP00000360916,9606.ENSP00000359073,28.0,71.0
303,9606.ENSP00000376345,9606.ENSP00000359073,32.0,71.0
304,9606.ENSP00000428056,9606.ENSP00000359073,72.0,71.0
305,9606.ENSP00000392812,9606.ENSP00000359073,44.0,71.0
306,9606.ENSP00000437940,9606.ENSP00000359073,16.0,71.0
307,9606.ENSP00000391592,9606.ENSP00000359073,10.0,71.0
308,9606.ENSP00000472929,9606.ENSP00000359073,18.0,71.0
309,9606.ENSP00000428924,9606.ENSP00000359073,70.0,71.0
310,9606.ENSP00000375892,9606.ENSP00000359424,26.0,2.0
311,9606.ENSP00000360266,9606.ENSP00000359424,0.0,2.0
312,9606.ENSP00000483570,9606.ENSP00000359424,54.0,2.0
313,9606.ENSP00000451828,9606.ENSP00000359612,23.0,65.0
314,9606.ENSP00000384273,9606.ENSP00000359612,49.0,65.0
315,9606.ENSP00000364907,9606.ENSP00000359612,53.0,65.0
316,9606.ENSP00000407586,9606.ENSP00000360266,46.0,0.0
317,9606.ENSP00000364907,9606.ENSP00000360266,53.0,0.0
318,9606.ENSP00000428924,9606.ENSP00000360266,70.0,0.0
319,9606.ENSP00000483570,9606.ENSP00000360266,54.0,0.0
320,9606.ENSP00000375892,9606.ENSP00000360266,26.0,0.0
321,9606.ENSP00000457593,9606.ENSP00000360266,34.0,0.0
322,9606.ENSP00000430684,9606.ENSP00000360266,21.0,0.0
323,9606.ENSP00000482457,9606.ENSP00000360916,64.0,28.0
324,9606.ENSP00000376345,9606.ENSP00000360916,32.0,28.0
325,9606.ENSP00000392812,9606.ENSP00000360916,44.0,28.0
326,9606.ENSP00000428056,9606.ENSP00000360916,72.0,28.0
327,9606.ENSP00000376544,9606.ENSP00000360916,27.0,28.0
328,9606.ENSP00000387784,9606.ENSP00000360916,40.0,28.0
329,9606.ENSP00000437940,9606.ENSP00000360916,16.0,28.0
330,9606.ENSP00000391592,9606.ENSP00000360916,10.0,28.0
331,9606.ENSP00000451828,9606.ENSP00000360916,23.0,28.0
332,9606.ENSP00000389377,9606.ENSP00000360916,68.0,28.0
333,9606.ENSP00000428924,9606.ENSP00000360916,70.0,28.0
334,9606.ENSP00000472929,9606.ENSP00000360916,18.0,28.0
335,9606.ENSP00000389377,9606.ENSP00000363939,68.0,7.0
336,9606.ENSP00000379330,9606.ENSP00000363939,66.0,7.0
337,9606.ENSP00000482457,9606.ENSP00000363939,64.0,7.0
338,9606.ENSP00000387784,9606.ENSP00000364907,40.0,53.0
339,9606.ENSP00000407586,9606.ENSP00000364907,46.0,53.0
340,9606.ENSP00000384273,9606.ENSP00000364907,49.0,53.0
341,9606.ENSP00000366563,9606.ENSP00000364907,63.0,53.0
342,9606.ENSP00000392812,9606.ENSP00000364907,44.0,53.0
343,9606.ENSP00000375892,9606.ENSP00000366563,26.0,63.0
344,9606.ENSP00000482457,9606.ENSP00000366563,64.0,63.0
345,9606.ENSP00000376544,9606.ENSP00000366563,27.0,63.0
346,9606.ENSP00000451828,9606.ENSP00000366563,23.0,63.0
347,9606.ENSP00000472929,9606.ENSP00000366563,18.0,63.0
348,9606.ENSP00000423602,9606.ENSP00000366563,12.0,63.0
349,9606.ENSP00000376345,9606.ENSP00000366563,32.0,63.0
350,9606.ENSP00000437940,9606.ENSP00000366563,16.0,63.0
351,9606.ENSP00000387784,9606.ENSP00000366563,40.0,63.0
352,9606.ENSP00000405338,9606.ENSP00000366563,11.0,63.0
353,9606.ENSP00000428924,9606.ENSP00000366563,70.0,63.0
354,9606.ENSP00000428924,9606.ENSP00000375892,70.0,26.0
355,9606.ENSP00000483825,9606.ENSP00000375892,45.0,26.0
356,9606.ENSP00000428056,9606.ENSP00000375892,72.0,26.0
357,9606.ENSP00000430684,9606.ENSP00000375892,21.0,26.0
358,9606.ENSP00000392812,9606.ENSP00000375892,44.0,26.0
359,9606.ENSP00000423602,9606.ENSP00000376345,12.0,32.0
360,9606.ENSP00000428924,9606.ENSP00000376345,70.0,32.0
361,9606.ENSP00000391592,9606.ENSP00000376345,10.0,32.0
362,9606.ENSP00000437940,9606.ENSP00000376345,16.0,32.0
363,9606.ENSP00000483570,9606.ENSP00000376345,54.0,32.0
364,9606.ENSP00000376544,9606.ENSP00000376345,27.0,32.0
365,9606.ENSP00000482457,9606.ENSP00000376345,64.0,32.0
366,9606.ENSP00000379980,9606.ENSP00000376345,20.0,32.0
367,9606.ENSP00000423602,9606.ENSP00000376544,12.0,27.0
368,9606.ENSP00000428056,9606.ENSP00000376544,72.0,27.0
369,9606.ENSP00000387784,9606.ENSP00000376544,40.0,27.0
370,9606.ENSP00000405338,9606.ENSP00000376544,11.0,27.0
371,9606.ENSP00000391592,9606.ENSP00000376544,10.0,27.0
372,9606.ENSP00000380150,9606.ENSP00000376544,6.0,27.0
373,9606.ENSP00000472929,9606.ENSP00000376544,18.0,27.0
374,9606.ENSP00000388910,9606.ENSP00000378306,48.0,58.0
375,9606.ENSP00000378323,9606.ENSP00000378306,59.0,58.0
376,9606.ENSP00000482457,9606.ENSP00000378306,64.0,58.0
377,9606.ENSP00000389377,9606.ENSP00000378306,68.0,58.0
378,9606.ENSP00000379330,9606.ENSP00000378306,66.0,58.0
379,9606.ENSP00000388910,9606.ENSP00000378323,48.0,59.0
380,9606.ENSP00000482457,9606.ENSP00000378323,64.0,59.0
381,9606.ENSP00000380878,9606.ENSP00000378323,8.0,59.0
382,9606.ENSP00000379330,9606.ENSP00000378323,66.0,59.0
383,9606.ENSP00000388910,9606.ENSP00000379330,48.0,66.0
384,9606.ENSP00000389377,9606.ENSP00000379330,68.0,66.0
385,9606.ENSP00000380878,9606.ENSP00000379330,8.0,66.0
386,9606.ENSP00000482457,9606.ENSP00000379980,64.0,20.0
387,9606.ENSP00000483570,9606.ENSP00000379980,54.0,20.0
388,9606.ENSP00000437940,9606.ENSP00000379980,16.0,20.0
389,9606.ENSP00000384273,9606.ENSP00000380150,49.0,6.0
390,9606.ENSP00000483570,9606.ENSP00000380150,54.0,6.0
391,9606.ENSP00000451828,9606.ENSP00000380150,23.0,6.0
392,9606.ENSP00000388910,9606.ENSP00000380878,48.0,8.0
393,9606.ENSP00000389377,9606.ENSP00000380878,68.0,8.0
394,9606.ENSP00000482457,9606.ENSP00000380878,64.0,8.0
395,9606.ENSP00000407586,9606.ENSP00000384192,46.0,33.0
396,9606.ENSP00000387784,9606.ENSP00000384192,40.0,33.0
397,9606.ENSP00000482457,9606.ENSP00000384192,64.0,33.0
398,9606.ENSP00000407586,9606.ENSP00000384273,46.0,49.0
399,9606.ENSP00000428056,9606.ENSP00000384273,72.0,49.0
400,9606.ENSP00000451828,9606.ENSP00000384273,23.0,49.0
401,9606.ENSP00000428924,9606.ENSP00000387784,70.0,40.0
402,9606.ENSP00000483570,9606.ENSP00000387784,54.0,40.0
403,9606.ENSP00000472929,9606.ENSP00000387784,18.0,40.0
404,9606.ENSP00000423602,9606.ENSP00000389377,12.0,68.0
405,9606.ENSP00000482457,9606.ENSP00000391592,64.0,10.0
406,9606.ENSP00000472929,9606.ENSP00000391592,18.0,10.0
407,9606.ENSP00000405338,9606.ENSP00000391592,11.0,10.0
408,9606.ENSP00000483570,9606.ENSP00000391592,54.0,10.0
409,9606.ENSP00000472929,9606.ENSP00000392812,18.0,44.0
