,protein1,protein2,id1,id2
91,9606.ENSP00000278568,9606.ENSP00000215832,52.0,100.0
92,9606.ENSP00000379140,9606.ENSP00000215832,56.0,100.0
93,9606.ENSP00000337451,9606.ENSP00000226091,116.0,85.0
94,9606.ENSP00000480763,9606.ENSP00000226091,114.0,85.0
95,9606.ENSP00000256078,9606.ENSP00000226091,37.0,85.0
96,9606.ENSP00000358548,9606.ENSP00000226091,24.0,85.0
97,9606.ENSP00000348461,9606.ENSP00000226091,99.0,85.0
98,9606.ENSP00000245323,9606.ENSP00000226091,87.0,85.0
99,9606.ENSP00000374323,9606.ENSP00000226091,126.0,85.0
100,9606.ENSP00000274376,9606.ENSP00000226091,92.0,85.0
101,9606.ENSP00000363255,9606.ENSP00000226091,124.0,85.0
102,9606.ENSP00000481994,9606.ENSP00000226091,69.0,85.0
103,9606.ENSP00000350896,9606.ENSP00000226091,68.0,85.0
104,9606.ENSP00000357393,9606.ENSP00000226091,81.0,85.0
105,9606.ENSP00000383118,9606.ENSP00000226091,61.0,85.0
106,9606.ENSP00000358309,9606.ENSP00000226091,115.0,85.0
107,9606.ENSP00000233154,9606.ENSP00000226091,46.0,85.0
108,9606.ENSP00000346671,9606.ENSP00000226091,125.0,85.0
109,9606.ENSP00000278568,9606.ENSP00000226091,52.0,85.0
110,9606.ENSP00000328777,9606.ENSP00000226091,84.0,85.0
111,9606.ENSP00000351209,9606.ENSP00000226091,117.0,85.0
112,9606.ENSP00000407586,9606.ENSP00000226091,102.0,85.0
113,9606.ENSP00000351338,9606.ENSP00000231721,20.0,21.0
114,9606.ENSP00000442736,9606.ENSP00000231721,19.0,21.0
115,9606.ENSP00000377061,9606.ENSP00000231721,16.0,21.0
116,9606.ENSP00000358696,9606.ENSP00000231721,31.0,21.0
117,9606.ENSP00000417335,9606.ENSP00000233154,15.0,46.0
118,9606.ENSP00000332118,9606.ENSP00000233154,78.0,46.0
119,9606.ENSP00000249071,9606.ENSP00000233154,82.0,46.0
120,9606.ENSP00000381097,9606.ENSP00000233154,76.0,46.0
121,9606.ENSP00000406873,9606.ENSP00000233154,30.0,46.0
122,9606.ENSP00000350896,9606.ENSP00000233154,68.0,46.0
123,9606.ENSP00000481994,9606.ENSP00000233154,69.0,46.0
124,9606.ENSP00000348461,9606.ENSP00000233154,99.0,46.0
125,9606.ENSP00000363763,9606.ENSP00000233154,79.0,46.0
126,9606.ENSP00000317272,9606.ENSP00000233154,47.0,46.0
127,9606.ENSP00000469413,9606.ENSP00000233154,5.0,46.0
128,9606.ENSP00000367686,9606.ENSP00000233154,50.0,46.0
129,9606.ENSP00000304283,9606.ENSP00000233154,86.0,46.0
130,9606.ENSP00000266058,9606.ENSP00000233154,48.0,46.0
131,9606.ENSP00000341189,9606.ENSP00000233154,12.0,46.0
132,9606.ENSP00000353864,9606.ENSP00000233154,66.0,46.0
133,9606.ENSP00000281821,9606.ENSP00000233154,118.0,46.0
134,9606.ENSP00000420321,9606.ENSP00000233154,13.0,46.0
135,9606.ENSP00000346671,9606.ENSP00000233154,125.0,46.0
136,9606.ENSP00000388910,9606.ENSP00000234310,33.0,4.0
137,9606.ENSP00000417273,9606.ENSP00000234310,32.0,4.0
138,9606.ENSP00000300659,9606.ENSP00000234310,36.0,4.0
139,9606.ENSP00000363939,9606.ENSP00000234310,2.0,4.0
140,9606.ENSP00000379330,9606.ENSP00000234310,58.0,4.0
141,9606.ENSP00000324806,9606.ENSP00000234310,104.0,4.0
142,9606.ENSP00000328777,9606.ENSP00000245323,84.0,87.0
143,9606.ENSP00000278568,9606.ENSP00000245323,52.0,87.0
144,9606.ENSP00000407586,9606.ENSP00000245323,102.0,87.0
145,9606.ENSP00000351209,9606.ENSP00000245323,117.0,87.0
146,9606.ENSP00000346671,9606.ENSP00000245323,125.0,87.0
147,9606.ENSP00000358309,9606.ENSP00000245323,115.0,87.0
148,9606.ENSP00000363255,9606.ENSP00000245323,124.0,87.0
149,9606.ENSP00000357392,9606.ENSP00000245323,93.0,87.0
150,9606.ENSP00000274376,9606.ENSP00000245323,92.0,87.0
151,9606.ENSP00000383118,9606.ENSP00000245323,61.0,87.0
152,9606.ENSP00000256078,9606.ENSP00000245323,37.0,87.0
153,9606.ENSP00000358548,9606.ENSP00000245323,24.0,87.0
154,9606.ENSP00000374323,9606.ENSP00000245323,126.0,87.0
155,9606.ENSP00000348461,9606.ENSP00000245323,99.0,87.0
156,9606.ENSP00000442736,9606.ENSP00000249071,19.0,82.0
157,9606.ENSP00000383118,9606.ENSP00000249071,61.0,82.0
158,9606.ENSP00000406873,9606.ENSP00000249071,30.0,82.0
159,9606.ENSP00000409171,9606.ENSP00000249071,1.0,82.0
160,9606.ENSP00000304283,9606.ENSP00000249071,86.0,82.0
161,9606.ENSP00000263025,9606.ENSP00000249071,98.0,82.0
162,9606.ENSP00000377061,9606.ENSP00000249071,16.0,82.0
163,9606.ENSP00000346671,9606.ENSP00000249071,125.0,82.0
164,9606.ENSP00000361423,9606.ENSP00000249071,17.0,82.0
165,9606.ENSP00000356000,9606.ENSP00000249071,18.0,82.0
166,9606.ENSP00000351338,9606.ENSP00000249071,20.0,82.0
167,9606.ENSP00000469413,9606.ENSP00000249071,5.0,82.0
168,9606.ENSP00000277895,9606.ENSP00000249071,109.0,82.0
169,9606.ENSP00000425394,9606.ENSP00000249071,11.0,82.0
170,9606.ENSP00000353864,9606.ENSP00000249071,66.0,82.0
171,9606.ENSP00000400175,9606.ENSP00000249071,74.0,82.0
172,9606.ENSP00000358696,9606.ENSP00000249071,31.0,82.0
173,9606.ENSP00000264051,9606.ENSP00000249071,6.0,82.0
174,9606.ENSP00000367686,9606.ENSP00000249071,50.0,82.0
175,9606.ENSP00000363763,9606.ENSP00000256078,79.0,37.0
176,9606.ENSP00000278568,9606.ENSP00000256078,52.0,37.0
177,9606.ENSP00000400175,9606.ENSP00000256078,74.0,37.0
178,9606.ENSP00000353864,9606.ENSP00000256078,66.0,37.0
179,9606.ENSP00000314067,9606.ENSP00000256078,72.0,37.0
180,9606.ENSP00000312999,9606.ENSP00000256078,44.0,37.0
181,9606.ENSP00000380942,9606.ENSP00000256078,88.0,37.0
182,9606.ENSP00000358867,9606.ENSP00000256078,55.0,37.0
183,9606.ENSP00000343027,9606.ENSP00000256078,42.0,37.0
184,9606.ENSP00000348461,9606.ENSP00000256078,99.0,37.0
185,9606.ENSP00000341189,9606.ENSP00000256078,12.0,37.0
186,9606.ENSP00000358696,9606.ENSP00000257414,31.0,35.0
187,9606.ENSP00000265371,9606.ENSP00000257414,97.0,35.0
188,9606.ENSP00000258526,9606.ENSP00000257414,9.0,35.0
189,9606.ENSP00000371936,9606.ENSP00000258526,57.0,9.0
190,9606.ENSP00000357909,9606.ENSP00000258526,64.0,9.0
191,9606.ENSP00000303212,9606.ENSP00000258526,105.0,9.0
192,9606.ENSP00000467290,9606.ENSP00000258526,65.0,9.0
193,9606.ENSP00000389588,9606.ENSP00000258526,101.0,9.0
194,9606.ENSP00000416523,9606.ENSP00000258526,70.0,9.0
195,9606.ENSP00000324857,9606.ENSP00000258526,28.0,9.0
196,9606.ENSP00000380942,9606.ENSP00000258526,88.0,9.0
197,9606.ENSP00000284136,9606.ENSP00000258526,67.0,9.0
198,9606.ENSP00000265361,9606.ENSP00000258526,54.0,9.0
199,9606.ENSP00000265371,9606.ENSP00000261918,97.0,111.0
200,9606.ENSP00000358696,9606.ENSP00000261918,31.0,111.0
201,9606.ENSP00000377061,9606.ENSP00000261918,16.0,111.0
202,9606.ENSP00000409171,9606.ENSP00000261918,1.0,111.0
203,9606.ENSP00000442736,9606.ENSP00000261918,19.0,111.0
204,9606.ENSP00000351338,9606.ENSP00000261918,20.0,111.0
205,9606.ENSP00000358867,9606.ENSP00000263025,55.0,98.0
206,9606.ENSP00000317272,9606.ENSP00000263025,47.0,98.0
207,9606.ENSP00000348461,9606.ENSP00000263025,99.0,98.0
208,9606.ENSP00000343027,9606.ENSP00000263025,42.0,98.0
209,9606.ENSP00000312999,9606.ENSP00000263025,44.0,98.0
210,9606.ENSP00000383118,9606.ENSP00000263025,61.0,98.0
211,9606.ENSP00000300659,9606.ENSP00000263025,36.0,98.0
212,9606.ENSP00000341189,9606.ENSP00000263025,12.0,98.0
213,9606.ENSP00000317985,9606.ENSP00000263025,110.0,98.0
214,9606.ENSP00000382697,9606.ENSP00000263025,10.0,98.0
215,9606.ENSP00000389140,9606.ENSP00000263025,60.0,98.0
216,9606.ENSP00000389377,9606.ENSP00000263025,59.0,98.0
217,9606.ENSP00000274376,9606.ENSP00000263025,92.0,98.0
218,9606.ENSP00000379330,9606.ENSP00000263025,58.0,98.0
219,9606.ENSP00000379140,9606.ENSP00000263025,56.0,98.0
220,9606.ENSP00000314067,9606.ENSP00000263025,72.0,98.0
221,9606.ENSP00000304283,9606.ENSP00000264051,86.0,6.0
222,9606.ENSP00000346671,9606.ENSP00000264051,125.0,6.0
223,9606.ENSP00000358309,9606.ENSP00000264051,115.0,6.0
224,9606.ENSP00000350896,9606.ENSP00000264051,68.0,6.0
225,9606.ENSP00000481994,9606.ENSP00000264051,69.0,6.0
226,9606.ENSP00000357392,9606.ENSP00000264051,93.0,6.0
227,9606.ENSP00000374323,9606.ENSP00000264051,126.0,6.0
228,9606.ENSP00000348461,9606.ENSP00000264051,99.0,6.0
229,9606.ENSP00000480763,9606.ENSP00000264051,114.0,6.0
230,9606.ENSP00000337451,9606.ENSP00000264051,116.0,6.0
231,9606.ENSP00000351209,9606.ENSP00000264051,117.0,6.0
232,9606.ENSP00000332118,9606.ENSP00000264051,78.0,6.0
233,9606.ENSP00000381097,9606.ENSP00000264051,76.0,6.0
234,9606.ENSP00000363763,9606.ENSP00000264051,79.0,6.0
235,9606.ENSP00000351338,9606.ENSP00000265361,20.0,54.0
236,9606.ENSP00000442736,9606.ENSP00000265361,19.0,54.0
237,9606.ENSP00000409171,9606.ENSP00000265361,1.0,54.0
238,9606.ENSP00000377061,9606.ENSP00000265361,16.0,54.0
239,9606.ENSP00000358696,9606.ENSP00000265361,31.0,54.0
240,9606.ENSP00000309539,9606.ENSP00000265362,106.0,95.0
241,9606.ENSP00000346671,9606.ENSP00000265362,125.0,95.0
242,9606.ENSP00000420321,9606.ENSP00000265362,13.0,95.0
243,9606.ENSP00000308461,9606.ENSP00000265362,45.0,95.0
244,9606.ENSP00000419782,9606.ENSP00000265362,123.0,95.0
245,9606.ENSP00000266058,9606.ENSP00000265362,48.0,95.0
246,9606.ENSP00000324806,9606.ENSP00000265362,104.0,95.0
247,9606.ENSP00000336740,9606.ENSP00000265362,108.0,95.0
248,9606.ENSP00000442736,9606.ENSP00000265362,19.0,95.0
249,9606.ENSP00000351338,9606.ENSP00000265362,20.0,95.0
250,9606.ENSP00000348461,9606.ENSP00000265362,99.0,95.0
251,9606.ENSP00000409171,9606.ENSP00000265362,1.0,95.0
252,9606.ENSP00000288699,9606.ENSP00000265362,94.0,95.0
253,9606.ENSP00000332164,9606.ENSP00000265362,49.0,95.0
254,9606.ENSP00000422591,9606.ENSP00000265362,14.0,95.0
255,9606.ENSP00000389588,9606.ENSP00000265371,101.0,97.0
256,9606.ENSP00000416523,9606.ENSP00000265371,70.0,97.0
257,9606.ENSP00000409171,9606.ENSP00000265371,1.0,97.0
258,9606.ENSP00000324857,9606.ENSP00000265371,28.0,97.0
259,9606.ENSP00000350547,9606.ENSP00000265371,73.0,97.0
260,9606.ENSP00000324806,9606.ENSP00000265371,104.0,97.0
261,9606.ENSP00000336740,9606.ENSP00000265371,108.0,97.0
262,9606.ENSP00000371936,9606.ENSP00000265371,57.0,97.0
263,9606.ENSP00000351338,9606.ENSP00000265371,20.0,97.0
264,9606.ENSP00000357909,9606.ENSP00000265371,64.0,97.0
265,9606.ENSP00000442736,9606.ENSP00000265371,19.0,97.0
266,9606.ENSP00000467290,9606.ENSP00000265371,65.0,97.0
267,9606.ENSP00000306844,9606.ENSP00000265371,7.0,97.0
268,9606.ENSP00000361423,9606.ENSP00000265371,17.0,97.0
269,9606.ENSP00000358696,9606.ENSP00000265371,31.0,97.0
270,9606.ENSP00000394720,9606.ENSP00000265371,71.0,97.0
271,9606.ENSP00000420321,9606.ENSP00000265371,13.0,97.0
272,9606.ENSP00000309539,9606.ENSP00000265371,106.0,97.0
273,9606.ENSP00000346671,9606.ENSP00000265371,125.0,97.0
274,9606.ENSP00000379350,9606.ENSP00000265371,22.0,97.0
275,9606.ENSP00000361423,9606.ENSP00000266058,17.0,48.0
276,9606.ENSP00000389140,9606.ENSP00000266058,60.0,48.0
277,9606.ENSP00000347198,9606.ENSP00000266058,90.0,48.0
278,9606.ENSP00000380903,9606.ENSP00000266058,25.0,48.0
279,9606.ENSP00000328777,9606.ENSP00000274376,84.0,92.0
280,9606.ENSP00000414378,9606.ENSP00000274376,80.0,92.0
281,9606.ENSP00000351209,9606.ENSP00000274376,117.0,92.0
282,9606.ENSP00000358309,9606.ENSP00000274376,115.0,92.0
283,9606.ENSP00000346671,9606.ENSP00000274376,125.0,92.0
284,9606.ENSP00000341189,9606.ENSP00000274376,12.0,92.0
285,9606.ENSP00000281821,9606.ENSP00000274376,118.0,92.0
286,9606.ENSP00000357392,9606.ENSP00000274376,93.0,92.0
287,9606.ENSP00000381097,9606.ENSP00000274376,76.0,92.0
288,9606.ENSP00000275815,9606.ENSP00000274376,112.0,92.0
289,9606.ENSP00000350896,9606.ENSP00000274376,68.0,92.0
290,9606.ENSP00000357393,9606.ENSP00000274376,81.0,92.0
291,9606.ENSP00000481994,9606.ENSP00000274376,69.0,92.0
292,9606.ENSP00000332118,9606.ENSP00000274376,78.0,92.0
293,9606.ENSP00000480763,9606.ENSP00000274376,114.0,92.0
294,9606.ENSP00000337451,9606.ENSP00000274376,116.0,92.0
295,9606.ENSP00000374323,9606.ENSP00000274376,126.0,92.0
296,9606.ENSP00000337451,9606.ENSP00000275815,116.0,112.0
297,9606.ENSP00000357393,9606.ENSP00000275815,81.0,112.0
298,9606.ENSP00000281821,9606.ENSP00000275815,118.0,112.0
299,9606.ENSP00000346671,9606.ENSP00000275815,125.0,112.0
300,9606.ENSP00000361423,9606.ENSP00000275815,17.0,112.0
301,9606.ENSP00000414378,9606.ENSP00000275815,80.0,112.0
302,9606.ENSP00000425394,9606.ENSP00000277895,11.0,109.0
303,9606.ENSP00000304283,9606.ENSP00000277895,86.0,109.0
304,9606.ENSP00000383118,9606.ENSP00000277895,61.0,109.0
305,9606.ENSP00000389140,9606.ENSP00000277895,60.0,109.0
306,9606.ENSP00000367686,9606.ENSP00000278568,50.0,52.0
307,9606.ENSP00000339916,9606.ENSP00000278568,107.0,52.0
308,9606.ENSP00000379350,9606.ENSP00000278568,22.0,52.0
309,9606.ENSP00000314067,9606.ENSP00000278568,72.0,52.0
310,9606.ENSP00000353864,9606.ENSP00000278568,66.0,52.0
311,9606.ENSP00000417335,9606.ENSP00000278568,15.0,52.0
312,9606.ENSP00000469413,9606.ENSP00000278568,5.0,52.0
313,9606.ENSP00000389140,9606.ENSP00000278568,60.0,52.0
314,9606.ENSP00000363763,9606.ENSP00000278568,79.0,52.0
315,9606.ENSP00000407586,9606.ENSP00000278568,102.0,52.0
316,9606.ENSP00000346671,9606.ENSP00000278568,125.0,52.0
317,9606.ENSP00000420321,9606.ENSP00000278568,13.0,52.0
318,9606.ENSP00000419782,9606.ENSP00000278568,123.0,52.0
319,9606.ENSP00000341189,9606.ENSP00000278568,12.0,52.0
320,9606.ENSP00000358548,9606.ENSP00000278568,24.0,52.0
321,9606.ENSP00000351209,9606.ENSP00000281821,117.0,118.0
322,9606.ENSP00000400175,9606.ENSP00000281821,74.0,118.0
323,9606.ENSP00000337451,9606.ENSP00000281821,116.0,118.0
324,9606.ENSP00000480763,9606.ENSP00000281821,114.0,118.0
325,9606.ENSP00000374323,9606.ENSP00000281821,126.0,118.0
326,9606.ENSP00000361423,9606.ENSP00000281821,17.0,118.0
327,9606.ENSP00000346671,9606.ENSP00000281821,125.0,118.0
328,9606.ENSP00000358309,9606.ENSP00000281821,115.0,118.0
329,9606.ENSP00000419782,9606.ENSP00000281821,123.0,118.0
330,9606.ENSP00000442736,9606.ENSP00000284136,19.0,67.0
331,9606.ENSP00000351338,9606.ENSP00000284136,20.0,67.0
332,9606.ENSP00000409171,9606.ENSP00000284136,1.0,67.0
333,9606.ENSP00000377061,9606.ENSP00000284136,16.0,67.0
334,9606.ENSP00000358696,9606.ENSP00000284136,31.0,67.0
335,9606.ENSP00000419782,9606.ENSP00000288699,123.0,94.0
336,9606.ENSP00000331504,9606.ENSP00000288699,121.0,94.0
337,9606.ENSP00000324806,9606.ENSP00000288699,104.0,94.0
338,9606.ENSP00000432660,9606.ENSP00000298159,41.0,40.0
339,9606.ENSP00000339916,9606.ENSP00000298159,107.0,40.0
340,9606.ENSP00000389377,9606.ENSP00000300659,59.0,36.0
341,9606.ENSP00000324806,9606.ENSP00000300659,104.0,36.0
342,9606.ENSP00000378323,9606.ENSP00000300659,122.0,36.0
343,9606.ENSP00000388910,9606.ENSP00000300659,33.0,36.0
344,9606.ENSP00000379330,9606.ENSP00000300659,58.0,36.0
345,9606.ENSP00000363939,9606.ENSP00000300659,2.0,36.0
346,9606.ENSP00000380878,9606.ENSP00000300659,3.0,36.0
347,9606.ENSP00000378306,9606.ENSP00000300659,120.0,36.0
348,9606.ENSP00000351338,9606.ENSP00000303212,20.0,105.0
349,9606.ENSP00000442736,9606.ENSP00000303212,19.0,105.0
350,9606.ENSP00000409171,9606.ENSP00000303212,1.0,105.0
351,9606.ENSP00000377061,9606.ENSP00000303212,16.0,105.0
352,9606.ENSP00000358696,9606.ENSP00000303212,31.0,105.0
353,9606.ENSP00000356000,9606.ENSP00000303212,18.0,105.0
354,9606.ENSP00000406873,9606.ENSP00000304283,30.0,86.0
355,9606.ENSP00000409171,9606.ENSP00000304283,1.0,86.0
356,9606.ENSP00000383118,9606.ENSP00000304283,61.0,86.0
357,9606.ENSP00000348461,9606.ENSP00000304283,99.0,86.0
358,9606.ENSP00000442736,9606.ENSP00000304283,19.0,86.0
359,9606.ENSP00000356000,9606.ENSP00000304283,18.0,86.0
360,9606.ENSP00000361423,9606.ENSP00000304283,17.0,86.0
361,9606.ENSP00000377061,9606.ENSP00000304283,16.0,86.0
362,9606.ENSP00000346671,9606.ENSP00000304283,125.0,86.0
363,9606.ENSP00000367686,9606.ENSP00000304283,50.0,86.0
364,9606.ENSP00000400175,9606.ENSP00000304283,74.0,86.0
365,9606.ENSP00000358696,9606.ENSP00000304283,31.0,86.0
366,9606.ENSP00000353864,9606.ENSP00000304283,66.0,86.0
367,9606.ENSP00000314067,9606.ENSP00000304283,72.0,86.0
368,9606.ENSP00000425394,9606.ENSP00000304283,11.0,86.0
369,9606.ENSP00000442736,9606.ENSP00000306844,19.0,7.0
370,9606.ENSP00000351338,9606.ENSP00000306844,20.0,7.0
371,9606.ENSP00000409171,9606.ENSP00000306844,1.0,7.0
372,9606.ENSP00000308576,9606.ENSP00000308461,29.0,45.0
373,9606.ENSP00000400175,9606.ENSP00000308461,74.0,45.0
374,9606.ENSP00000358696,9606.ENSP00000308461,31.0,45.0
375,9606.ENSP00000317272,9606.ENSP00000308461,47.0,45.0
376,9606.ENSP00000380942,9606.ENSP00000308461,88.0,45.0
377,9606.ENSP00000416523,9606.ENSP00000308461,70.0,45.0
378,9606.ENSP00000382697,9606.ENSP00000308461,10.0,45.0
379,9606.ENSP00000317985,9606.ENSP00000308461,110.0,45.0
380,9606.ENSP00000346671,9606.ENSP00000308461,125.0,45.0
381,9606.ENSP00000442736,9606.ENSP00000308576,19.0,29.0
382,9606.ENSP00000356000,9606.ENSP00000308576,18.0,29.0
383,9606.ENSP00000351338,9606.ENSP00000308576,20.0,29.0
384,9606.ENSP00000358696,9606.ENSP00000308576,31.0,29.0
385,9606.ENSP00000358696,9606.ENSP00000309539,31.0,106.0
386,9606.ENSP00000331504,9606.ENSP00000309539,121.0,106.0
387,9606.ENSP00000346671,9606.ENSP00000309539,125.0,106.0
388,9606.ENSP00000377061,9606.ENSP00000309539,16.0,106.0
389,9606.ENSP00000356000,9606.ENSP00000309539,18.0,106.0
390,9606.ENSP00000363255,9606.ENSP00000312999,124.0,44.0
391,9606.ENSP00000379140,9606.ENSP00000312999,56.0,44.0
392,9606.ENSP00000400175,9606.ENSP00000312999,74.0,44.0
393,9606.ENSP00000383118,9606.ENSP00000312999,61.0,44.0
394,9606.ENSP00000358548,9606.ENSP00000312999,24.0,44.0
395,9606.ENSP00000348461,9606.ENSP00000312999,99.0,44.0
396,9606.ENSP00000407586,9606.ENSP00000312999,102.0,44.0
397,9606.ENSP00000386884,9606.ENSP00000312999,75.0,44.0
398,9606.ENSP00000346671,9606.ENSP00000312999,125.0,44.0
399,9606.ENSP00000341189,9606.ENSP00000312999,12.0,44.0
400,9606.ENSP00000367686,9606.ENSP00000314067,50.0,72.0
401,9606.ENSP00000353864,9606.ENSP00000314067,66.0,72.0
402,9606.ENSP00000379350,9606.ENSP00000314067,22.0,72.0
403,9606.ENSP00000417335,9606.ENSP00000314067,15.0,72.0
404,9606.ENSP00000469413,9606.ENSP00000314067,5.0,72.0
405,9606.ENSP00000407586,9606.ENSP00000314067,102.0,72.0
406,9606.ENSP00000341189,9606.ENSP00000314067,12.0,72.0
407,9606.ENSP00000420321,9606.ENSP00000314067,13.0,72.0
408,9606.ENSP00000346671,9606.ENSP00000314067,125.0,72.0
409,9606.ENSP00000336740,9606.ENSP00000314067,108.0,72.0
