,protein1,protein2,id1,id2
95,9606.ENSP00000384364,9606.ENSP00000290953,4.0,58.0
96,9606.ENSP00000312652,9606.ENSP00000290953,31.0,58.0
97,9606.ENSP00000330393,9606.ENSP00000290953,28.0,58.0
98,9606.ENSP00000451828,9606.ENSP00000304895,24.0,61.0
99,9606.ENSP00000320935,9606.ENSP00000304895,6.0,61.0
100,9606.ENSP00000361202,9606.ENSP00000304895,64.0,61.0
101,9606.ENSP00000483825,9606.ENSP00000304895,37.0,61.0
102,9606.ENSP00000312652,9606.ENSP00000304895,31.0,61.0
103,9606.ENSP00000352157,9606.ENSP00000304895,15.0,61.0
104,9606.ENSP00000359424,9606.ENSP00000304895,1.0,61.0
105,9606.ENSP00000375892,9606.ENSP00000304895,25.0,61.0
106,9606.ENSP00000389814,9606.ENSP00000304895,54.0,61.0
107,9606.ENSP00000394560,9606.ENSP00000304895,14.0,61.0
108,9606.ENSP00000330393,9606.ENSP00000304895,28.0,61.0
109,9606.ENSP00000365016,9606.ENSP00000304895,56.0,61.0
110,9606.ENSP00000323867,9606.ENSP00000312652,59.0,31.0
111,9606.ENSP00000365016,9606.ENSP00000312652,56.0,31.0
112,9606.ENSP00000341785,9606.ENSP00000312652,23.0,31.0
113,9606.ENSP00000385523,9606.ENSP00000312652,45.0,31.0
114,9606.ENSP00000384092,9606.ENSP00000312652,13.0,31.0
115,9606.ENSP00000389814,9606.ENSP00000312652,54.0,31.0
116,9606.ENSP00000398698,9606.ENSP00000312652,5.0,31.0
117,9606.ENSP00000346148,9606.ENSP00000312652,50.0,31.0
118,9606.ENSP00000320935,9606.ENSP00000312652,6.0,31.0
119,9606.ENSP00000349616,9606.ENSP00000312652,10.0,31.0
120,9606.ENSP00000451828,9606.ENSP00000312652,24.0,31.0
121,9606.ENSP00000419692,9606.ENSP00000312652,21.0,31.0
122,9606.ENSP00000340944,9606.ENSP00000312652,2.0,31.0
123,9606.ENSP00000360290,9606.ENSP00000312652,49.0,31.0
124,9606.ENSP00000324856,9606.ENSP00000312741,44.0,63.0
125,9606.ENSP00000419692,9606.ENSP00000319814,21.0,42.0
126,9606.ENSP00000363817,9606.ENSP00000319814,17.0,42.0
127,9606.ENSP00000385523,9606.ENSP00000320935,45.0,6.0
128,9606.ENSP00000365016,9606.ENSP00000320935,56.0,6.0
129,9606.ENSP00000416293,9606.ENSP00000320935,8.0,6.0
130,9606.ENSP00000389814,9606.ENSP00000320935,54.0,6.0
131,9606.ENSP00000375892,9606.ENSP00000320935,25.0,6.0
132,9606.ENSP00000419692,9606.ENSP00000320935,21.0,6.0
133,9606.ENSP00000451828,9606.ENSP00000320935,24.0,6.0
134,9606.ENSP00000330393,9606.ENSP00000323867,28.0,59.0
135,9606.ENSP00000397133,9606.ENSP00000323867,20.0,59.0
136,9606.ENSP00000341044,9606.ENSP00000323867,32.0,59.0
137,9606.ENSP00000324856,9606.ENSP00000323867,44.0,59.0
138,9606.ENSP00000354558,9606.ENSP00000323867,9.0,59.0
139,9606.ENSP00000397133,9606.ENSP00000324856,20.0,44.0
140,9606.ENSP00000354558,9606.ENSP00000324856,9.0,44.0
141,9606.ENSP00000398698,9606.ENSP00000330341,5.0,51.0
142,9606.ENSP00000361202,9606.ENSP00000330341,64.0,51.0
143,9606.ENSP00000365016,9606.ENSP00000330341,56.0,51.0
144,9606.ENSP00000360290,9606.ENSP00000330393,49.0,28.0
145,9606.ENSP00000346148,9606.ENSP00000330393,50.0,28.0
146,9606.ENSP00000384092,9606.ENSP00000330393,13.0,28.0
147,9606.ENSP00000389814,9606.ENSP00000330393,54.0,28.0
148,9606.ENSP00000365016,9606.ENSP00000330393,56.0,28.0
149,9606.ENSP00000384364,9606.ENSP00000330393,4.0,28.0
150,9606.ENSP00000376303,9606.ENSP00000339787,41.0,66.0
151,9606.ENSP00000379011,9606.ENSP00000339787,30.0,66.0
152,9606.ENSP00000422607,9606.ENSP00000339787,57.0,66.0
153,9606.ENSP00000368566,9606.ENSP00000339787,12.0,66.0
154,9606.ENSP00000350012,9606.ENSP00000339787,65.0,66.0
155,9606.ENSP00000348429,9606.ENSP00000339787,53.0,66.0
156,9606.ENSP00000365016,9606.ENSP00000340944,56.0,2.0
157,9606.ENSP00000361202,9606.ENSP00000340944,64.0,2.0
158,9606.ENSP00000346148,9606.ENSP00000341044,50.0,32.0
159,9606.ENSP00000360290,9606.ENSP00000341044,49.0,32.0
160,9606.ENSP00000376303,9606.ENSP00000341044,41.0,32.0
161,9606.ENSP00000397133,9606.ENSP00000341044,20.0,32.0
162,9606.ENSP00000379011,9606.ENSP00000341044,30.0,32.0
163,9606.ENSP00000384273,9606.ENSP00000341268,43.0,52.0
164,9606.ENSP00000385523,9606.ENSP00000341785,45.0,23.0
165,9606.ENSP00000349616,9606.ENSP00000341785,10.0,23.0
166,9606.ENSP00000360290,9606.ENSP00000346148,49.0,50.0
167,9606.ENSP00000376303,9606.ENSP00000348429,41.0,53.0
168,9606.ENSP00000379011,9606.ENSP00000348429,30.0,53.0
169,9606.ENSP00000350012,9606.ENSP00000348429,65.0,53.0
170,9606.ENSP00000422607,9606.ENSP00000348429,57.0,53.0
171,9606.ENSP00000360290,9606.ENSP00000349616,49.0,10.0
172,9606.ENSP00000385523,9606.ENSP00000349616,45.0,10.0
173,9606.ENSP00000376303,9606.ENSP00000350012,41.0,65.0
174,9606.ENSP00000379011,9606.ENSP00000350012,30.0,65.0
175,9606.ENSP00000368566,9606.ENSP00000350012,12.0,65.0
176,9606.ENSP00000422607,9606.ENSP00000350012,57.0,65.0
177,9606.ENSP00000365016,9606.ENSP00000352157,56.0,15.0
178,9606.ENSP00000378974,9606.ENSP00000352157,38.0,15.0
179,9606.ENSP00000384273,9606.ENSP00000352157,43.0,15.0
180,9606.ENSP00000361202,9606.ENSP00000352157,64.0,15.0
181,9606.ENSP00000394560,9606.ENSP00000352157,14.0,15.0
182,9606.ENSP00000385523,9606.ENSP00000352900,45.0,18.0
183,9606.ENSP00000363817,9606.ENSP00000352900,17.0,18.0
184,9606.ENSP00000419692,9606.ENSP00000352900,21.0,18.0
185,9606.ENSP00000451828,9606.ENSP00000352900,24.0,18.0
186,9606.ENSP00000430684,9606.ENSP00000354558,19.0,9.0
187,9606.ENSP00000361202,9606.ENSP00000354558,64.0,9.0
188,9606.ENSP00000384273,9606.ENSP00000354558,43.0,9.0
189,9606.ENSP00000365016,9606.ENSP00000354558,56.0,9.0
190,9606.ENSP00000359424,9606.ENSP00000354558,1.0,9.0
191,9606.ENSP00000397133,9606.ENSP00000354558,20.0,9.0
192,9606.ENSP00000375892,9606.ENSP00000359424,25.0,1.0
193,9606.ENSP00000361202,9606.ENSP00000359424,64.0,1.0
194,9606.ENSP00000365016,9606.ENSP00000359424,56.0,1.0
195,9606.ENSP00000389814,9606.ENSP00000360290,54.0,49.0
196,9606.ENSP00000371067,9606.ENSP00000361202,27.0,64.0
197,9606.ENSP00000365016,9606.ENSP00000361202,56.0,64.0
198,9606.ENSP00000394560,9606.ENSP00000361202,14.0,64.0
199,9606.ENSP00000378974,9606.ENSP00000361202,38.0,64.0
200,9606.ENSP00000430684,9606.ENSP00000361202,19.0,64.0
201,9606.ENSP00000483825,9606.ENSP00000361202,37.0,64.0
202,9606.ENSP00000385523,9606.ENSP00000363817,45.0,17.0
203,9606.ENSP00000419692,9606.ENSP00000363817,21.0,17.0
204,9606.ENSP00000451828,9606.ENSP00000363817,24.0,17.0
205,9606.ENSP00000394560,9606.ENSP00000365016,14.0,56.0
206,9606.ENSP00000378974,9606.ENSP00000365016,38.0,56.0
207,9606.ENSP00000375892,9606.ENSP00000365016,25.0,56.0
208,9606.ENSP00000483825,9606.ENSP00000365016,37.0,56.0
209,9606.ENSP00000430684,9606.ENSP00000365016,19.0,56.0
210,9606.ENSP00000451828,9606.ENSP00000365016,24.0,56.0
211,9606.ENSP00000422607,9606.ENSP00000368566,57.0,12.0
212,9606.ENSP00000379011,9606.ENSP00000368566,30.0,12.0
213,9606.ENSP00000376303,9606.ENSP00000368566,41.0,12.0
214,9606.ENSP00000384273,9606.ENSP00000371067,43.0,27.0
215,9606.ENSP00000483825,9606.ENSP00000375892,37.0,25.0
216,9606.ENSP00000430684,9606.ENSP00000375892,19.0,25.0
217,9606.ENSP00000379011,9606.ENSP00000376303,30.0,41.0
218,9606.ENSP00000422607,9606.ENSP00000376303,57.0,41.0
219,9606.ENSP00000398698,9606.ENSP00000378974,5.0,38.0
220,9606.ENSP00000419692,9606.ENSP00000378974,21.0,38.0
221,9606.ENSP00000384273,9606.ENSP00000378974,43.0,38.0
222,9606.ENSP00000385523,9606.ENSP00000379011,45.0,30.0
223,9606.ENSP00000422607,9606.ENSP00000379011,57.0,30.0
224,9606.ENSP00000384364,9606.ENSP00000384092,4.0,13.0
225,9606.ENSP00000385523,9606.ENSP00000384273,45.0,43.0
226,9606.ENSP00000451828,9606.ENSP00000384273,24.0,43.0
227,9606.ENSP00000419692,9606.ENSP00000384273,21.0,43.0
228,9606.ENSP00000394560,9606.ENSP00000384273,14.0,43.0
229,9606.ENSP00000389814,9606.ENSP00000385523,54.0,45.0
230,9606.ENSP00000398698,9606.ENSP00000389814,5.0,54.0
231,9606.ENSP00000419692,9606.ENSP00000389814,21.0,54.0
232,9606.ENSP00000419692,9606.ENSP00000398698,21.0,5.0
233,9606.ENSP00000451828,9606.ENSP00000398698,24.0,5.0
234,9606.ENSP00000419692,9606.ENSP00000399421,21.0,7.0
235,9606.ENSP00000451828,9606.ENSP00000416293,24.0,8.0
236,9606.ENSP00000451828,9606.ENSP00000419692,24.0,21.0
237,9606.ENSP00000422607,9606.ENSP00000419692,57.0,21.0
