,protein1,protein2,id1,id2
117,9606.ENSP00000357535,9606.ENSP00000325136,23.0,14.0
118,9606.ENSP00000369461,9606.ENSP00000325136,38.0,14.0
119,9606.ENSP00000359871,9606.ENSP00000325136,7.0,14.0
120,9606.ENSP00000359871,9606.ENSP00000333664,7.0,34.0
121,9606.ENSP00000369461,9606.ENSP00000333664,38.0,34.0
122,9606.ENSP00000357535,9606.ENSP00000333664,23.0,34.0
123,9606.ENSP00000356015,9606.ENSP00000333664,9.0,34.0
124,9606.ENSP00000422607,9606.ENSP00000333664,33.0,34.0
125,9606.ENSP00000376303,9606.ENSP00000339787,1.0,41.0
126,9606.ENSP00000379011,9606.ENSP00000339787,36.0,41.0
127,9606.ENSP00000422607,9606.ENSP00000339787,33.0,41.0
128,9606.ENSP00000368566,9606.ENSP00000339787,19.0,41.0
129,9606.ENSP00000350012,9606.ENSP00000339787,40.0,41.0
130,9606.ENSP00000348429,9606.ENSP00000339787,27.0,41.0
131,9606.ENSP00000378359,9606.ENSP00000345774,18.0,26.0
132,9606.ENSP00000348775,9606.ENSP00000345774,32.0,26.0
133,9606.ENSP00000426083,9606.ENSP00000345774,21.0,26.0
134,9606.ENSP00000420269,9606.ENSP00000345774,17.0,26.0
135,9606.ENSP00000366927,9606.ENSP00000345774,3.0,26.0
136,9606.ENSP00000360958,9606.ENSP00000345774,16.0,26.0
137,9606.ENSP00000420269,9606.ENSP00000346827,17.0,25.0
138,9606.ENSP00000426083,9606.ENSP00000346827,21.0,25.0
139,9606.ENSP00000348775,9606.ENSP00000346827,32.0,25.0
140,9606.ENSP00000378359,9606.ENSP00000346827,18.0,25.0
141,9606.ENSP00000376303,9606.ENSP00000348429,1.0,27.0
142,9606.ENSP00000379011,9606.ENSP00000348429,36.0,27.0
143,9606.ENSP00000350012,9606.ENSP00000348429,40.0,27.0
144,9606.ENSP00000422607,9606.ENSP00000348429,33.0,27.0
145,9606.ENSP00000360541,9606.ENSP00000348775,35.0,32.0
146,9606.ENSP00000438689,9606.ENSP00000348775,10.0,32.0
147,9606.ENSP00000356015,9606.ENSP00000348775,9.0,32.0
148,9606.ENSP00000357873,9606.ENSP00000348775,4.0,32.0
149,9606.ENSP00000366927,9606.ENSP00000348775,3.0,32.0
150,9606.ENSP00000357535,9606.ENSP00000348775,23.0,32.0
151,9606.ENSP00000376303,9606.ENSP00000350012,1.0,40.0
152,9606.ENSP00000379011,9606.ENSP00000350012,36.0,40.0
153,9606.ENSP00000368566,9606.ENSP00000350012,19.0,40.0
154,9606.ENSP00000422607,9606.ENSP00000350012,33.0,40.0
155,9606.ENSP00000357535,9606.ENSP00000356015,23.0,9.0
156,9606.ENSP00000474560,9606.ENSP00000356015,13.0,9.0
157,9606.ENSP00000359871,9606.ENSP00000357535,7.0,23.0
158,9606.ENSP00000370023,9606.ENSP00000357535,15.0,23.0
159,9606.ENSP00000474560,9606.ENSP00000357873,13.0,4.0
160,9606.ENSP00000422607,9606.ENSP00000359871,33.0,7.0
161,9606.ENSP00000360541,9606.ENSP00000359871,35.0,7.0
162,9606.ENSP00000370023,9606.ENSP00000359871,15.0,7.0
163,9606.ENSP00000379011,9606.ENSP00000359871,36.0,7.0
164,9606.ENSP00000474560,9606.ENSP00000359871,13.0,7.0
165,9606.ENSP00000422607,9606.ENSP00000360541,33.0,35.0
166,9606.ENSP00000379011,9606.ENSP00000360541,36.0,35.0
167,9606.ENSP00000370023,9606.ENSP00000360541,15.0,35.0
168,9606.ENSP00000376303,9606.ENSP00000360541,1.0,35.0
169,9606.ENSP00000474560,9606.ENSP00000360541,13.0,35.0
170,9606.ENSP00000378359,9606.ENSP00000366927,18.0,3.0
171,9606.ENSP00000426083,9606.ENSP00000366927,21.0,3.0
172,9606.ENSP00000420269,9606.ENSP00000366927,17.0,3.0
173,9606.ENSP00000422607,9606.ENSP00000368566,33.0,19.0
174,9606.ENSP00000379011,9606.ENSP00000368566,36.0,19.0
175,9606.ENSP00000376303,9606.ENSP00000368566,1.0,19.0
176,9606.ENSP00000422607,9606.ENSP00000369461,33.0,38.0
177,9606.ENSP00000379011,9606.ENSP00000376303,36.0,1.0
178,9606.ENSP00000422607,9606.ENSP00000376303,33.0,1.0
179,9606.ENSP00000387123,9606.ENSP00000378359,31.0,18.0
180,9606.ENSP00000422607,9606.ENSP00000379011,33.0,36.0
181,9606.ENSP00000426083,9606.ENSP00000387123,21.0,31.0
182,9606.ENSP00000420269,9606.ENSP00000387123,17.0,31.0
183,9606.ENSP00000474560,9606.ENSP00000438689,13.0,10.0
