,protein1,protein2,id1,id2
46,9606.ENSP00000362680,9606.ENSP00000007722,187.0,98.0
47,9606.ENSP00000353654,9606.ENSP00000200181,109.0,115.0
48,9606.ENSP00000377941,9606.ENSP00000200181,60.0,115.0
49,9606.ENSP00000295550,9606.ENSP00000200181,90.0,115.0
50,9606.ENSP00000261405,9606.ENSP00000200181,52.0,115.0
51,9606.ENSP00000354360,9606.ENSP00000200181,47.0,115.0
52,9606.ENSP00000226218,9606.ENSP00000200181,55.0,115.0
53,9606.ENSP00000452786,9606.ENSP00000200181,114.0,115.0
54,9606.ENSP00000262407,9606.ENSP00000200181,99.0,115.0
55,9606.ENSP00000296181,9606.ENSP00000200181,117.0,115.0
56,9606.ENSP00000225964,9606.ENSP00000200181,127.0,115.0
57,9606.ENSP00000391669,9606.ENSP00000200181,145.0,115.0
58,9606.ENSP00000453508,9606.ENSP00000200181,129.0,115.0
59,9606.ENSP00000380227,9606.ENSP00000200181,97.0,115.0
60,9606.ENSP00000407586,9606.ENSP00000200181,72.0,115.0
61,9606.ENSP00000420213,9606.ENSP00000200181,38.0,115.0
62,9606.ENSP00000230538,9606.ENSP00000200181,29.0,115.0
63,9606.ENSP00000222573,9606.ENSP00000200181,135.0,115.0
64,9606.ENSP00000293379,9606.ENSP00000200181,101.0,115.0
65,9606.ENSP00000379975,9606.ENSP00000200181,65.0,115.0
66,9606.ENSP00000316029,9606.ENSP00000200181,87.0,115.0
67,9606.ENSP00000358866,9606.ENSP00000200181,37.0,115.0
68,9606.ENSP00000364979,9606.ENSP00000200181,107.0,115.0
69,9606.ENSP00000452120,9606.ENSP00000200181,100.0,115.0
70,9606.ENSP00000341189,9606.ENSP00000200181,17.0,115.0
71,9606.ENSP00000265171,9606.ENSP00000200181,181.0,115.0
72,9606.ENSP00000379866,9606.ENSP00000200181,111.0,115.0
73,9606.ENSP00000428056,9606.ENSP00000200181,197.0,115.0
74,9606.ENSP00000261023,9606.ENSP00000200181,122.0,115.0
75,9606.ENSP00000358310,9606.ENSP00000200181,71.0,115.0
76,9606.ENSP00000376345,9606.ENSP00000200181,67.0,115.0
77,9606.ENSP00000283249,9606.ENSP00000200181,119.0,115.0
78,9606.ENSP00000269571,9606.ENSP00000200181,166.0,115.0
79,9606.ENSP00000451828,9606.ENSP00000200181,21.0,115.0
80,9606.ENSP00000355180,9606.ENSP00000200181,92.0,115.0
81,9606.ENSP00000362680,9606.ENSP00000200181,187.0,115.0
82,9606.ENSP00000264741,9606.ENSP00000200181,94.0,115.0
83,9606.ENSP00000258341,9606.ENSP00000200181,28.0,115.0
84,9606.ENSP00000374309,9606.ENSP00000200181,93.0,115.0
85,9606.ENSP00000408695,9606.ENSP00000200181,159.0,115.0
86,9606.ENSP00000346839,9606.ENSP00000200181,4.0,115.0
87,9606.ENSP00000373433,9606.ENSP00000200181,35.0,115.0
88,9606.ENSP00000400365,9606.ENSP00000200181,184.0,115.0
89,9606.ENSP00000300527,9606.ENSP00000200181,89.0,115.0
90,9606.ENSP00000357362,9606.ENSP00000200181,49.0,115.0
91,9606.ENSP00000296585,9606.ENSP00000200181,186.0,115.0
92,9606.ENSP00000260356,9606.ENSP00000200181,51.0,115.0
93,9606.ENSP00000252699,9606.ENSP00000200181,59.0,115.0
94,9606.ENSP00000388325,9606.ENSP00000200181,26.0,115.0
95,9606.ENSP00000334008,9606.ENSP00000200181,3.0,115.0
96,9606.ENSP00000263967,9606.ENSP00000200181,189.0,115.0
97,9606.ENSP00000367316,9606.ENSP00000200181,73.0,115.0
98,9606.ENSP00000282588,9606.ENSP00000200181,188.0,115.0
99,9606.ENSP00000379350,9606.ENSP00000200181,123.0,115.0
100,9606.ENSP00000327290,9606.ENSP00000200181,13.0,115.0
101,9606.ENSP00000349960,9606.ENSP00000200181,76.0,115.0
102,9606.ENSP00000267082,9606.ENSP00000200181,121.0,115.0
103,9606.ENSP00000339191,9606.ENSP00000200181,84.0,115.0
104,9606.ENSP00000222399,9606.ENSP00000200181,31.0,115.0
105,9606.ENSP00000451828,9606.ENSP00000211998,21.0,131.0
106,9606.ENSP00000302486,9606.ENSP00000211998,63.0,131.0
107,9606.ENSP00000263967,9606.ENSP00000211998,189.0,131.0
108,9606.ENSP00000334008,9606.ENSP00000211998,3.0,131.0
109,9606.ENSP00000358723,9606.ENSP00000211998,79.0,131.0
110,9606.ENSP00000383023,9606.ENSP00000211998,41.0,131.0
111,9606.ENSP00000223364,9606.ENSP00000211998,18.0,131.0
112,9606.ENSP00000282588,9606.ENSP00000211998,188.0,131.0
113,9606.ENSP00000353452,9606.ENSP00000211998,40.0,131.0
114,9606.ENSP00000466363,9606.ENSP00000211998,42.0,131.0
115,9606.ENSP00000215832,9606.ENSP00000211998,176.0,131.0
116,9606.ENSP00000383118,9606.ENSP00000211998,151.0,131.0
117,9606.ENSP00000346300,9606.ENSP00000211998,149.0,131.0
118,9606.ENSP00000452786,9606.ENSP00000211998,114.0,131.0
119,9606.ENSP00000296181,9606.ENSP00000211998,117.0,131.0
120,9606.ENSP00000458162,9606.ENSP00000211998,70.0,131.0
121,9606.ENSP00000293379,9606.ENSP00000211998,101.0,131.0
122,9606.ENSP00000223167,9606.ENSP00000211998,44.0,131.0
123,9606.ENSP00000279022,9606.ENSP00000211998,162.0,131.0
124,9606.ENSP00000379975,9606.ENSP00000211998,65.0,131.0
125,9606.ENSP00000407586,9606.ENSP00000211998,72.0,131.0
126,9606.ENSP00000463559,9606.ENSP00000211998,75.0,131.0
127,9606.ENSP00000263025,9606.ENSP00000211998,172.0,131.0
128,9606.ENSP00000428056,9606.ENSP00000211998,197.0,131.0
129,9606.ENSP00000325239,9606.ENSP00000211998,165.0,131.0
130,9606.ENSP00000249071,9606.ENSP00000215832,167.0,176.0
131,9606.ENSP00000383118,9606.ENSP00000215832,151.0,176.0
132,9606.ENSP00000378040,9606.ENSP00000215832,58.0,176.0
133,9606.ENSP00000302665,9606.ENSP00000215832,6.0,176.0
134,9606.ENSP00000263826,9606.ENSP00000215832,124.0,176.0
135,9606.ENSP00000452786,9606.ENSP00000215832,114.0,176.0
136,9606.ENSP00000348461,9606.ENSP00000215832,174.0,176.0
137,9606.ENSP00000361021,9606.ENSP00000215832,78.0,176.0
138,9606.ENSP00000317272,9606.ENSP00000215832,43.0,176.0
139,9606.ENSP00000346300,9606.ENSP00000215832,149.0,176.0
140,9606.ENSP00000378974,9606.ENSP00000215832,177.0,176.0
141,9606.ENSP00000341189,9606.ENSP00000215832,17.0,176.0
142,9606.ENSP00000250559,9606.ENSP00000215832,81.0,176.0
143,9606.ENSP00000382697,9606.ENSP00000215832,16.0,176.0
144,9606.ENSP00000317985,9606.ENSP00000215832,77.0,176.0
145,9606.ENSP00000261023,9606.ENSP00000215832,122.0,176.0
146,9606.ENSP00000346671,9606.ENSP00000215832,195.0,176.0
147,9606.ENSP00000263431,9606.ENSP00000215832,164.0,176.0
148,9606.ENSP00000451828,9606.ENSP00000215832,21.0,176.0
149,9606.ENSP00000362680,9606.ENSP00000215832,187.0,176.0
150,9606.ENSP00000344220,9606.ENSP00000215832,113.0,176.0
151,9606.ENSP00000222390,9606.ENSP00000215832,2.0,176.0
152,9606.ENSP00000381185,9606.ENSP00000215832,141.0,176.0
153,9606.ENSP00000346839,9606.ENSP00000215832,4.0,176.0
154,9606.ENSP00000408695,9606.ENSP00000215832,159.0,176.0
155,9606.ENSP00000358723,9606.ENSP00000215832,79.0,176.0
156,9606.ENSP00000305355,9606.ENSP00000215832,157.0,176.0
157,9606.ENSP00000278568,9606.ENSP00000215832,146.0,176.0
158,9606.ENSP00000268035,9606.ENSP00000215832,11.0,176.0
159,9606.ENSP00000375892,9606.ENSP00000215832,23.0,176.0
160,9606.ENSP00000353452,9606.ENSP00000215832,40.0,176.0
161,9606.ENSP00000295006,9606.ENSP00000215832,34.0,176.0
162,9606.ENSP00000387784,9606.ENSP00000216373,175.0,155.0
163,9606.ENSP00000264554,9606.ENSP00000216373,192.0,155.0
164,9606.ENSP00000348461,9606.ENSP00000216373,174.0,155.0
165,9606.ENSP00000364995,9606.ENSP00000216373,132.0,155.0
166,9606.ENSP00000469413,9606.ENSP00000216373,96.0,155.0
167,9606.ENSP00000329668,9606.ENSP00000216373,118.0,155.0
168,9606.ENSP00000408695,9606.ENSP00000216373,159.0,155.0
169,9606.ENSP00000367686,9606.ENSP00000216373,138.0,155.0
170,9606.ENSP00000278568,9606.ENSP00000216373,146.0,155.0
171,9606.ENSP00000353864,9606.ENSP00000216373,156.0,155.0
172,9606.ENSP00000314067,9606.ENSP00000216373,161.0,155.0
173,9606.ENSP00000478570,9606.ENSP00000222254,133.0,198.0
174,9606.ENSP00000401303,9606.ENSP00000222254,160.0,198.0
175,9606.ENSP00000263826,9606.ENSP00000222254,124.0,198.0
176,9606.ENSP00000317272,9606.ENSP00000222254,43.0,198.0
177,9606.ENSP00000261937,9606.ENSP00000222254,20.0,198.0
178,9606.ENSP00000346300,9606.ENSP00000222254,149.0,198.0
179,9606.ENSP00000263923,9606.ENSP00000222254,169.0,198.0
180,9606.ENSP00000362680,9606.ENSP00000222254,187.0,198.0
181,9606.ENSP00000383118,9606.ENSP00000222254,151.0,198.0
182,9606.ENSP00000282397,9606.ENSP00000222254,19.0,198.0
183,9606.ENSP00000451828,9606.ENSP00000222254,21.0,198.0
184,9606.ENSP00000387784,9606.ENSP00000222254,175.0,198.0
185,9606.ENSP00000344220,9606.ENSP00000222254,113.0,198.0
186,9606.ENSP00000261799,9606.ENSP00000222254,104.0,198.0
187,9606.ENSP00000466363,9606.ENSP00000222254,42.0,198.0
188,9606.ENSP00000257290,9606.ENSP00000222254,143.0,198.0
189,9606.ENSP00000392812,9606.ENSP00000222254,33.0,198.0
190,9606.ENSP00000341189,9606.ENSP00000222254,17.0,198.0
191,9606.ENSP00000300574,9606.ENSP00000222254,148.0,198.0
192,9606.ENSP00000376345,9606.ENSP00000222254,67.0,198.0
193,9606.ENSP00000346671,9606.ENSP00000222254,195.0,198.0
194,9606.ENSP00000400175,9606.ENSP00000222254,163.0,198.0
195,9606.ENSP00000407586,9606.ENSP00000222254,72.0,198.0
196,9606.ENSP00000379975,9606.ENSP00000222254,65.0,198.0
197,9606.ENSP00000268035,9606.ENSP00000222254,11.0,198.0
198,9606.ENSP00000375892,9606.ENSP00000222254,23.0,198.0
199,9606.ENSP00000251849,9606.ENSP00000222254,158.0,198.0
200,9606.ENSP00000369889,9606.ENSP00000222271,105.0,9.0
201,9606.ENSP00000261405,9606.ENSP00000222271,52.0,9.0
202,9606.ENSP00000346839,9606.ENSP00000222271,4.0,9.0
203,9606.ENSP00000302665,9606.ENSP00000222390,6.0,2.0
204,9606.ENSP00000387784,9606.ENSP00000222390,175.0,2.0
205,9606.ENSP00000258341,9606.ENSP00000222390,28.0,2.0
206,9606.ENSP00000324532,9606.ENSP00000222390,182.0,2.0
207,9606.ENSP00000263923,9606.ENSP00000222390,169.0,2.0
208,9606.ENSP00000282397,9606.ENSP00000222390,19.0,2.0
209,9606.ENSP00000383118,9606.ENSP00000222390,151.0,2.0
210,9606.ENSP00000269571,9606.ENSP00000222390,166.0,2.0
211,9606.ENSP00000375778,9606.ENSP00000222390,27.0,2.0
212,9606.ENSP00000451828,9606.ENSP00000222390,21.0,2.0
213,9606.ENSP00000296585,9606.ENSP00000222390,186.0,2.0
214,9606.ENSP00000261937,9606.ENSP00000222390,20.0,2.0
215,9606.ENSP00000469413,9606.ENSP00000222390,96.0,2.0
216,9606.ENSP00000346300,9606.ENSP00000222390,149.0,2.0
217,9606.ENSP00000400365,9606.ENSP00000222390,184.0,2.0
218,9606.ENSP00000391669,9606.ENSP00000222390,145.0,2.0
219,9606.ENSP00000478570,9606.ENSP00000222390,133.0,2.0
220,9606.ENSP00000401303,9606.ENSP00000222390,160.0,2.0
221,9606.ENSP00000346839,9606.ENSP00000222390,4.0,2.0
222,9606.ENSP00000374309,9606.ENSP00000222390,93.0,2.0
223,9606.ENSP00000354360,9606.ENSP00000222390,47.0,2.0
224,9606.ENSP00000263967,9606.ENSP00000222390,189.0,2.0
225,9606.ENSP00000252999,9606.ENSP00000222390,30.0,2.0
226,9606.ENSP00000268035,9606.ENSP00000222390,11.0,2.0
227,9606.ENSP00000388325,9606.ENSP00000222390,26.0,2.0
228,9606.ENSP00000230538,9606.ENSP00000222390,29.0,2.0
229,9606.ENSP00000275493,9606.ENSP00000222390,178.0,2.0
230,9606.ENSP00000407586,9606.ENSP00000222390,72.0,2.0
231,9606.ENSP00000358723,9606.ENSP00000222390,79.0,2.0
232,9606.ENSP00000264144,9606.ENSP00000222390,24.0,2.0
233,9606.ENSP00000222399,9606.ENSP00000222390,31.0,2.0
234,9606.ENSP00000300574,9606.ENSP00000222390,148.0,2.0
235,9606.ENSP00000263025,9606.ENSP00000222390,172.0,2.0
236,9606.ENSP00000261799,9606.ENSP00000222390,104.0,2.0
237,9606.ENSP00000250559,9606.ENSP00000222390,81.0,2.0
238,9606.ENSP00000379350,9606.ENSP00000222390,123.0,2.0
239,9606.ENSP00000257290,9606.ENSP00000222390,143.0,2.0
240,9606.ENSP00000341189,9606.ENSP00000222390,17.0,2.0
241,9606.ENSP00000378974,9606.ENSP00000222390,177.0,2.0
242,9606.ENSP00000361263,9606.ENSP00000222390,66.0,2.0
243,9606.ENSP00000428056,9606.ENSP00000222390,197.0,2.0
244,9606.ENSP00000265171,9606.ENSP00000222390,181.0,2.0
245,9606.ENSP00000296585,9606.ENSP00000222399,186.0,31.0
246,9606.ENSP00000317272,9606.ENSP00000222399,43.0,31.0
247,9606.ENSP00000469413,9606.ENSP00000222399,96.0,31.0
248,9606.ENSP00000400365,9606.ENSP00000222399,184.0,31.0
249,9606.ENSP00000296181,9606.ENSP00000222399,117.0,31.0
250,9606.ENSP00000401303,9606.ENSP00000222399,160.0,31.0
251,9606.ENSP00000452786,9606.ENSP00000222399,114.0,31.0
252,9606.ENSP00000348461,9606.ENSP00000222399,174.0,31.0
253,9606.ENSP00000408695,9606.ENSP00000222399,159.0,31.0
254,9606.ENSP00000374309,9606.ENSP00000222399,93.0,31.0
255,9606.ENSP00000264741,9606.ENSP00000222399,94.0,31.0
256,9606.ENSP00000362680,9606.ENSP00000222399,187.0,31.0
257,9606.ENSP00000383118,9606.ENSP00000222399,151.0,31.0
258,9606.ENSP00000386896,9606.ENSP00000222399,185.0,31.0
259,9606.ENSP00000353654,9606.ENSP00000222399,109.0,31.0
260,9606.ENSP00000375778,9606.ENSP00000222399,27.0,31.0
261,9606.ENSP00000451828,9606.ENSP00000222399,21.0,31.0
262,9606.ENSP00000283249,9606.ENSP00000222399,119.0,31.0
263,9606.ENSP00000327290,9606.ENSP00000222399,13.0,31.0
264,9606.ENSP00000261023,9606.ENSP00000222399,122.0,31.0
265,9606.ENSP00000428056,9606.ENSP00000222399,197.0,31.0
266,9606.ENSP00000282588,9606.ENSP00000222399,188.0,31.0
267,9606.ENSP00000367316,9606.ENSP00000222399,73.0,31.0
268,9606.ENSP00000265171,9606.ENSP00000222399,181.0,31.0
269,9606.ENSP00000341189,9606.ENSP00000222399,17.0,31.0
270,9606.ENSP00000314067,9606.ENSP00000222399,161.0,31.0
271,9606.ENSP00000267257,9606.ENSP00000222399,137.0,31.0
272,9606.ENSP00000353864,9606.ENSP00000222399,156.0,31.0
273,9606.ENSP00000364979,9606.ENSP00000222399,107.0,31.0
274,9606.ENSP00000367686,9606.ENSP00000222399,138.0,31.0
275,9606.ENSP00000263967,9606.ENSP00000222399,189.0,31.0
276,9606.ENSP00000293379,9606.ENSP00000222399,101.0,31.0
277,9606.ENSP00000222573,9606.ENSP00000222399,135.0,31.0
278,9606.ENSP00000278568,9606.ENSP00000222399,146.0,31.0
279,9606.ENSP00000388325,9606.ENSP00000222399,26.0,31.0
280,9606.ENSP00000230538,9606.ENSP00000222399,29.0,31.0
281,9606.ENSP00000275493,9606.ENSP00000222399,178.0,31.0
282,9606.ENSP00000380227,9606.ENSP00000222399,97.0,31.0
283,9606.ENSP00000264144,9606.ENSP00000222399,24.0,31.0
284,9606.ENSP00000327145,9606.ENSP00000222573,36.0,135.0
285,9606.ENSP00000380227,9606.ENSP00000222573,97.0,135.0
286,9606.ENSP00000420213,9606.ENSP00000222573,38.0,135.0
287,9606.ENSP00000230538,9606.ENSP00000222573,29.0,135.0
288,9606.ENSP00000293379,9606.ENSP00000222573,101.0,135.0
289,9606.ENSP00000379975,9606.ENSP00000222573,65.0,135.0
290,9606.ENSP00000316029,9606.ENSP00000222573,87.0,135.0
291,9606.ENSP00000334008,9606.ENSP00000222573,3.0,135.0
292,9606.ENSP00000358866,9606.ENSP00000222573,37.0,135.0
293,9606.ENSP00000364979,9606.ENSP00000222573,107.0,135.0
294,9606.ENSP00000452120,9606.ENSP00000222573,100.0,135.0
295,9606.ENSP00000341189,9606.ENSP00000222573,17.0,135.0
296,9606.ENSP00000282588,9606.ENSP00000222573,188.0,135.0
297,9606.ENSP00000379350,9606.ENSP00000222573,123.0,135.0
298,9606.ENSP00000267082,9606.ENSP00000222573,121.0,135.0
299,9606.ENSP00000283249,9606.ENSP00000222573,119.0,135.0
300,9606.ENSP00000324532,9606.ENSP00000222573,182.0,135.0
301,9606.ENSP00000386896,9606.ENSP00000222573,185.0,135.0
302,9606.ENSP00000362680,9606.ENSP00000222573,187.0,135.0
303,9606.ENSP00000264741,9606.ENSP00000222573,94.0,135.0
304,9606.ENSP00000354360,9606.ENSP00000222573,47.0,135.0
305,9606.ENSP00000374309,9606.ENSP00000222573,93.0,135.0
306,9606.ENSP00000346839,9606.ENSP00000222573,4.0,135.0
307,9606.ENSP00000226218,9606.ENSP00000222573,55.0,135.0
308,9606.ENSP00000452786,9606.ENSP00000222573,114.0,135.0
309,9606.ENSP00000262407,9606.ENSP00000222573,99.0,135.0
310,9606.ENSP00000296181,9606.ENSP00000222573,117.0,135.0
311,9606.ENSP00000400365,9606.ENSP00000222573,184.0,135.0
312,9606.ENSP00000391669,9606.ENSP00000222573,145.0,135.0
313,9606.ENSP00000296585,9606.ENSP00000222573,186.0,135.0
314,9606.ENSP00000260356,9606.ENSP00000222573,51.0,135.0
315,9606.ENSP00000453508,9606.ENSP00000222573,129.0,135.0
316,9606.ENSP00000341940,9606.ENSP00000222693,85.0,83.0
317,9606.ENSP00000362680,9606.ENSP00000222693,187.0,83.0
318,9606.ENSP00000346671,9606.ENSP00000222693,195.0,83.0
319,9606.ENSP00000407586,9606.ENSP00000222693,72.0,83.0
320,9606.ENSP00000389168,9606.ENSP00000223167,57.0,44.0
321,9606.ENSP00000383023,9606.ENSP00000223167,41.0,44.0
322,9606.ENSP00000267257,9606.ENSP00000223167,137.0,44.0
323,9606.ENSP00000223364,9606.ENSP00000223167,18.0,44.0
324,9606.ENSP00000349960,9606.ENSP00000223167,76.0,44.0
325,9606.ENSP00000458162,9606.ENSP00000223167,70.0,44.0
326,9606.ENSP00000378288,9606.ENSP00000223167,194.0,44.0
327,9606.ENSP00000365162,9606.ENSP00000223167,170.0,44.0
328,9606.ENSP00000279022,9606.ENSP00000223167,162.0,44.0
329,9606.ENSP00000382697,9606.ENSP00000223167,16.0,44.0
330,9606.ENSP00000317985,9606.ENSP00000223167,77.0,44.0
331,9606.ENSP00000325239,9606.ENSP00000223167,165.0,44.0
332,9606.ENSP00000463559,9606.ENSP00000223167,75.0,44.0
333,9606.ENSP00000267257,9606.ENSP00000223364,137.0,18.0
334,9606.ENSP00000349960,9606.ENSP00000223364,76.0,18.0
335,9606.ENSP00000389168,9606.ENSP00000223364,57.0,18.0
336,9606.ENSP00000383023,9606.ENSP00000223364,41.0,18.0
337,9606.ENSP00000325239,9606.ENSP00000223364,165.0,18.0
338,9606.ENSP00000317985,9606.ENSP00000223364,77.0,18.0
339,9606.ENSP00000382697,9606.ENSP00000223364,16.0,18.0
340,9606.ENSP00000463559,9606.ENSP00000223364,75.0,18.0
341,9606.ENSP00000365162,9606.ENSP00000223364,170.0,18.0
342,9606.ENSP00000279022,9606.ENSP00000223364,162.0,18.0
343,9606.ENSP00000378288,9606.ENSP00000223364,194.0,18.0
344,9606.ENSP00000458162,9606.ENSP00000223364,70.0,18.0
345,9606.ENSP00000369889,9606.ENSP00000225964,105.0,127.0
346,9606.ENSP00000359114,9606.ENSP00000225964,46.0,127.0
347,9606.ENSP00000363840,9606.ENSP00000225964,48.0,127.0
348,9606.ENSP00000327290,9606.ENSP00000225964,13.0,127.0
349,9606.ENSP00000282588,9606.ENSP00000225964,188.0,127.0
350,9606.ENSP00000360882,9606.ENSP00000225964,102.0,127.0
351,9606.ENSP00000283249,9606.ENSP00000225964,119.0,127.0
352,9606.ENSP00000355180,9606.ENSP00000225964,92.0,127.0
353,9606.ENSP00000300527,9606.ENSP00000225964,89.0,127.0
354,9606.ENSP00000261937,9606.ENSP00000225964,20.0,127.0
355,9606.ENSP00000346839,9606.ENSP00000225964,4.0,127.0
356,9606.ENSP00000293379,9606.ENSP00000225964,101.0,127.0
357,9606.ENSP00000226284,9606.ENSP00000225964,54.0,127.0
358,9606.ENSP00000330382,9606.ENSP00000225964,142.0,127.0
359,9606.ENSP00000380227,9606.ENSP00000225964,97.0,127.0
360,9606.ENSP00000261023,9606.ENSP00000225964,122.0,127.0
361,9606.ENSP00000378517,9606.ENSP00000225964,126.0,127.0
362,9606.ENSP00000364979,9606.ENSP00000225964,107.0,127.0
363,9606.ENSP00000452120,9606.ENSP00000225964,100.0,127.0
364,9606.ENSP00000341189,9606.ENSP00000225964,17.0,127.0
365,9606.ENSP00000261799,9606.ENSP00000225964,104.0,127.0
366,9606.ENSP00000295550,9606.ENSP00000225964,90.0,127.0
367,9606.ENSP00000353654,9606.ENSP00000225964,109.0,127.0
368,9606.ENSP00000386896,9606.ENSP00000225964,185.0,127.0
369,9606.ENSP00000264828,9606.ENSP00000225964,86.0,127.0
370,9606.ENSP00000297904,9606.ENSP00000225964,147.0,127.0
371,9606.ENSP00000452786,9606.ENSP00000225964,114.0,127.0
372,9606.ENSP00000296181,9606.ENSP00000225964,117.0,127.0
373,9606.ENSP00000283249,9606.ENSP00000226218,119.0,55.0
374,9606.ENSP00000263923,9606.ENSP00000226218,169.0,55.0
375,9606.ENSP00000386896,9606.ENSP00000226218,185.0,55.0
376,9606.ENSP00000362680,9606.ENSP00000226218,187.0,55.0
377,9606.ENSP00000264741,9606.ENSP00000226218,94.0,55.0
378,9606.ENSP00000261405,9606.ENSP00000226218,52.0,55.0
379,9606.ENSP00000296585,9606.ENSP00000226218,186.0,55.0
380,9606.ENSP00000380227,9606.ENSP00000226218,97.0,55.0
381,9606.ENSP00000293379,9606.ENSP00000226218,101.0,55.0
382,9606.ENSP00000379975,9606.ENSP00000226218,65.0,55.0
383,9606.ENSP00000452120,9606.ENSP00000226218,100.0,55.0
384,9606.ENSP00000341189,9606.ENSP00000226218,17.0,55.0
385,9606.ENSP00000367316,9606.ENSP00000226218,73.0,55.0
386,9606.ENSP00000282588,9606.ENSP00000226218,188.0,55.0
387,9606.ENSP00000382697,9606.ENSP00000226218,16.0,55.0
388,9606.ENSP00000400175,9606.ENSP00000226218,163.0,55.0
389,9606.ENSP00000327290,9606.ENSP00000226218,13.0,55.0
390,9606.ENSP00000378517,9606.ENSP00000226218,126.0,55.0
391,9606.ENSP00000267082,9606.ENSP00000226218,121.0,55.0
392,9606.ENSP00000358310,9606.ENSP00000226218,71.0,55.0
393,9606.ENSP00000378340,9606.ENSP00000226284,103.0,54.0
394,9606.ENSP00000379350,9606.ENSP00000226284,123.0,54.0
395,9606.ENSP00000353654,9606.ENSP00000226284,109.0,54.0
396,9606.ENSP00000296181,9606.ENSP00000226284,117.0,54.0
397,9606.ENSP00000452786,9606.ENSP00000226284,114.0,54.0
398,9606.ENSP00000379866,9606.ENSP00000226284,111.0,54.0
399,9606.ENSP00000364979,9606.ENSP00000226284,107.0,54.0
400,9606.ENSP00000378517,9606.ENSP00000226284,126.0,54.0
401,9606.ENSP00000261023,9606.ENSP00000226284,122.0,54.0
402,9606.ENSP00000265171,9606.ENSP00000227507,181.0,139.0
403,9606.ENSP00000263025,9606.ENSP00000227507,172.0,139.0
404,9606.ENSP00000407586,9606.ENSP00000227507,72.0,139.0
405,9606.ENSP00000275493,9606.ENSP00000227507,178.0,139.0
406,9606.ENSP00000358866,9606.ENSP00000227507,37.0,139.0
407,9606.ENSP00000478570,9606.ENSP00000227507,133.0,139.0
408,9606.ENSP00000361021,9606.ENSP00000227507,78.0,139.0
409,9606.ENSP00000362082,9606.ENSP00000227507,153.0,139.0
