,protein1,protein2,id1,id2
49,9606.ENSP00000366563,9606.ENSP00000244007,48.0,49.0
50,9606.ENSP00000408695,9606.ENSP00000244007,5.0,49.0
51,9606.ENSP00000263431,9606.ENSP00000244007,8.0,49.0
52,9606.ENSP00000451828,9606.ENSP00000244007,20.0,49.0
53,9606.ENSP00000305355,9606.ENSP00000251849,3.0,4.0
54,9606.ENSP00000375892,9606.ENSP00000251849,21.0,4.0
55,9606.ENSP00000263967,9606.ENSP00000251849,45.0,4.0
56,9606.ENSP00000263431,9606.ENSP00000251849,8.0,4.0
57,9606.ENSP00000408695,9606.ENSP00000251849,5.0,4.0
58,9606.ENSP00000366563,9606.ENSP00000251849,48.0,4.0
59,9606.ENSP00000290277,9606.ENSP00000251849,37.0,4.0
60,9606.ENSP00000262741,9606.ENSP00000251849,39.0,4.0
61,9606.ENSP00000275493,9606.ENSP00000251849,30.0,4.0
62,9606.ENSP00000428056,9606.ENSP00000251849,52.0,4.0
63,9606.ENSP00000376345,9606.ENSP00000251849,24.0,4.0
64,9606.ENSP00000387784,9606.ENSP00000251849,26.0,4.0
65,9606.ENSP00000263826,9606.ENSP00000251849,23.0,4.0
66,9606.ENSP00000289153,9606.ENSP00000251849,46.0,4.0
67,9606.ENSP00000344220,9606.ENSP00000256078,15.0,31.0
68,9606.ENSP00000451828,9606.ENSP00000256078,20.0,31.0
69,9606.ENSP00000263431,9606.ENSP00000256078,8.0,31.0
70,9606.ENSP00000366563,9606.ENSP00000256078,48.0,31.0
71,9606.ENSP00000408695,9606.ENSP00000256078,5.0,31.0
72,9606.ENSP00000257904,9606.ENSP00000256078,41.0,31.0
73,9606.ENSP00000295400,9606.ENSP00000256078,11.0,31.0
74,9606.ENSP00000305355,9606.ENSP00000256078,3.0,31.0
75,9606.ENSP00000392812,9606.ENSP00000256078,28.0,31.0
76,9606.ENSP00000462099,9606.ENSP00000256078,34.0,31.0
77,9606.ENSP00000262741,9606.ENSP00000256078,39.0,31.0
78,9606.ENSP00000269305,9606.ENSP00000256078,42.0,31.0
79,9606.ENSP00000428056,9606.ENSP00000256078,52.0,31.0
80,9606.ENSP00000269305,9606.ENSP00000257904,42.0,41.0
81,9606.ENSP00000265734,9606.ENSP00000257904,47.0,41.0
82,9606.ENSP00000407586,9606.ENSP00000262741,29.0,39.0
83,9606.ENSP00000375892,9606.ENSP00000262741,21.0,39.0
84,9606.ENSP00000392812,9606.ENSP00000262741,28.0,39.0
85,9606.ENSP00000428056,9606.ENSP00000262741,52.0,39.0
86,9606.ENSP00000269571,9606.ENSP00000262741,9.0,39.0
87,9606.ENSP00000451828,9606.ENSP00000262741,20.0,39.0
88,9606.ENSP00000344220,9606.ENSP00000262741,15.0,39.0
89,9606.ENSP00000263826,9606.ENSP00000262741,23.0,39.0
90,9606.ENSP00000358548,9606.ENSP00000262741,22.0,39.0
91,9606.ENSP00000355249,9606.ENSP00000262904,44.0,43.0
92,9606.ENSP00000345571,9606.ENSP00000262904,2.0,43.0
93,9606.ENSP00000263967,9606.ENSP00000262948,45.0,10.0
94,9606.ENSP00000428056,9606.ENSP00000262948,52.0,10.0
95,9606.ENSP00000263826,9606.ENSP00000263025,23.0,25.0
96,9606.ENSP00000352900,9606.ENSP00000263025,16.0,25.0
97,9606.ENSP00000378040,9606.ENSP00000263025,7.0,25.0
98,9606.ENSP00000385824,9606.ENSP00000263025,40.0,25.0
99,9606.ENSP00000265171,9606.ENSP00000263025,33.0,25.0
100,9606.ENSP00000275493,9606.ENSP00000263025,30.0,25.0
101,9606.ENSP00000290277,9606.ENSP00000263025,37.0,25.0
102,9606.ENSP00000419692,9606.ENSP00000263025,18.0,25.0
103,9606.ENSP00000363817,9606.ENSP00000263025,14.0,25.0
104,9606.ENSP00000408695,9606.ENSP00000263025,5.0,25.0
105,9606.ENSP00000332296,9606.ENSP00000263025,6.0,25.0
106,9606.ENSP00000263431,9606.ENSP00000263025,8.0,25.0
107,9606.ENSP00000451828,9606.ENSP00000263025,20.0,25.0
108,9606.ENSP00000267163,9606.ENSP00000263025,17.0,25.0
109,9606.ENSP00000375892,9606.ENSP00000263025,21.0,25.0
110,9606.ENSP00000305355,9606.ENSP00000263025,3.0,25.0
111,9606.ENSP00000408695,9606.ENSP00000263431,5.0,8.0
112,9606.ENSP00000352900,9606.ENSP00000263431,16.0,8.0
113,9606.ENSP00000419692,9606.ENSP00000263431,18.0,8.0
114,9606.ENSP00000358548,9606.ENSP00000263431,22.0,8.0
115,9606.ENSP00000363817,9606.ENSP00000263431,14.0,8.0
116,9606.ENSP00000288602,9606.ENSP00000263431,12.0,8.0
117,9606.ENSP00000482457,9606.ENSP00000263431,50.0,8.0
118,9606.ENSP00000290277,9606.ENSP00000263431,37.0,8.0
119,9606.ENSP00000407586,9606.ENSP00000263431,29.0,8.0
120,9606.ENSP00000305355,9606.ENSP00000263431,3.0,8.0
121,9606.ENSP00000378040,9606.ENSP00000263826,7.0,23.0
122,9606.ENSP00000289153,9606.ENSP00000263826,46.0,23.0
123,9606.ENSP00000269305,9606.ENSP00000263826,42.0,23.0
124,9606.ENSP00000352121,9606.ENSP00000263826,51.0,23.0
125,9606.ENSP00000428056,9606.ENSP00000263826,52.0,23.0
126,9606.ENSP00000344220,9606.ENSP00000263826,15.0,23.0
127,9606.ENSP00000451828,9606.ENSP00000263826,20.0,23.0
128,9606.ENSP00000366563,9606.ENSP00000263826,48.0,23.0
129,9606.ENSP00000375892,9606.ENSP00000263826,21.0,23.0
130,9606.ENSP00000263967,9606.ENSP00000263826,45.0,23.0
131,9606.ENSP00000392812,9606.ENSP00000263826,28.0,23.0
132,9606.ENSP00000330237,9606.ENSP00000263826,0.0,23.0
133,9606.ENSP00000289153,9606.ENSP00000263967,46.0,45.0
134,9606.ENSP00000387784,9606.ENSP00000263967,26.0,45.0
135,9606.ENSP00000385824,9606.ENSP00000263967,40.0,45.0
136,9606.ENSP00000352121,9606.ENSP00000263967,51.0,45.0
137,9606.ENSP00000265171,9606.ENSP00000263967,33.0,45.0
138,9606.ENSP00000288602,9606.ENSP00000263967,12.0,45.0
139,9606.ENSP00000269305,9606.ENSP00000263967,42.0,45.0
140,9606.ENSP00000366563,9606.ENSP00000263967,48.0,45.0
141,9606.ENSP00000392812,9606.ENSP00000263967,28.0,45.0
142,9606.ENSP00000375892,9606.ENSP00000263967,21.0,45.0
143,9606.ENSP00000482457,9606.ENSP00000263967,50.0,45.0
144,9606.ENSP00000302486,9606.ENSP00000265171,13.0,33.0
145,9606.ENSP00000295400,9606.ENSP00000265171,11.0,33.0
146,9606.ENSP00000305355,9606.ENSP00000265171,3.0,33.0
147,9606.ENSP00000451828,9606.ENSP00000265171,20.0,33.0
148,9606.ENSP00000408695,9606.ENSP00000265171,5.0,33.0
149,9606.ENSP00000269305,9606.ENSP00000265171,42.0,33.0
150,9606.ENSP00000428056,9606.ENSP00000265171,52.0,33.0
151,9606.ENSP00000387784,9606.ENSP00000265171,26.0,33.0
152,9606.ENSP00000289153,9606.ENSP00000265171,46.0,33.0
153,9606.ENSP00000358548,9606.ENSP00000265171,22.0,33.0
154,9606.ENSP00000269305,9606.ENSP00000265734,42.0,47.0
155,9606.ENSP00000451828,9606.ENSP00000267163,20.0,17.0
156,9606.ENSP00000417480,9606.ENSP00000269305,35.0,42.0
157,9606.ENSP00000269571,9606.ENSP00000269305,9.0,42.0
158,9606.ENSP00000330237,9606.ENSP00000269305,0.0,42.0
159,9606.ENSP00000375892,9606.ENSP00000269305,21.0,42.0
160,9606.ENSP00000358548,9606.ENSP00000269305,22.0,42.0
161,9606.ENSP00000275493,9606.ENSP00000269305,30.0,42.0
162,9606.ENSP00000407586,9606.ENSP00000269305,29.0,42.0
163,9606.ENSP00000302486,9606.ENSP00000269571,13.0,9.0
164,9606.ENSP00000418915,9606.ENSP00000269571,32.0,9.0
165,9606.ENSP00000366563,9606.ENSP00000269571,48.0,9.0
166,9606.ENSP00000366563,9606.ENSP00000275493,48.0,30.0
167,9606.ENSP00000418915,9606.ENSP00000275493,32.0,30.0
168,9606.ENSP00000451828,9606.ENSP00000275493,20.0,30.0
169,9606.ENSP00000305355,9606.ENSP00000275493,3.0,30.0
170,9606.ENSP00000408695,9606.ENSP00000288602,5.0,12.0
171,9606.ENSP00000451828,9606.ENSP00000288602,20.0,12.0
172,9606.ENSP00000305355,9606.ENSP00000288602,3.0,12.0
173,9606.ENSP00000344220,9606.ENSP00000289153,15.0,46.0
174,9606.ENSP00000366563,9606.ENSP00000289153,48.0,46.0
175,9606.ENSP00000375892,9606.ENSP00000289153,21.0,46.0
176,9606.ENSP00000482457,9606.ENSP00000289153,50.0,46.0
177,9606.ENSP00000387784,9606.ENSP00000289153,26.0,46.0
178,9606.ENSP00000385824,9606.ENSP00000289153,40.0,46.0
179,9606.ENSP00000358548,9606.ENSP00000289153,22.0,46.0
180,9606.ENSP00000352121,9606.ENSP00000289153,51.0,46.0
181,9606.ENSP00000408695,9606.ENSP00000290277,5.0,37.0
182,9606.ENSP00000305355,9606.ENSP00000290277,3.0,37.0
183,9606.ENSP00000376345,9606.ENSP00000290277,24.0,37.0
184,9606.ENSP00000407586,9606.ENSP00000295400,29.0,11.0
185,9606.ENSP00000358548,9606.ENSP00000295400,22.0,11.0
186,9606.ENSP00000378040,9606.ENSP00000302486,7.0,13.0
187,9606.ENSP00000428056,9606.ENSP00000302486,52.0,13.0
188,9606.ENSP00000352121,9606.ENSP00000302486,51.0,13.0
189,9606.ENSP00000344220,9606.ENSP00000305355,15.0,3.0
190,9606.ENSP00000408695,9606.ENSP00000305355,5.0,3.0
191,9606.ENSP00000482457,9606.ENSP00000305355,50.0,3.0
192,9606.ENSP00000358548,9606.ENSP00000305355,22.0,3.0
193,9606.ENSP00000407586,9606.ENSP00000305355,29.0,3.0
194,9606.ENSP00000375892,9606.ENSP00000330237,21.0,0.0
195,9606.ENSP00000344220,9606.ENSP00000330237,15.0,0.0
196,9606.ENSP00000349547,9606.ENSP00000332296,19.0,6.0
197,9606.ENSP00000451828,9606.ENSP00000332296,20.0,6.0
198,9606.ENSP00000385824,9606.ENSP00000344220,40.0,15.0
199,9606.ENSP00000387784,9606.ENSP00000344220,26.0,15.0
200,9606.ENSP00000378040,9606.ENSP00000344220,7.0,15.0
201,9606.ENSP00000408695,9606.ENSP00000344220,5.0,15.0
202,9606.ENSP00000366563,9606.ENSP00000344220,48.0,15.0
203,9606.ENSP00000407586,9606.ENSP00000344220,29.0,15.0
204,9606.ENSP00000392812,9606.ENSP00000344220,28.0,15.0
205,9606.ENSP00000352121,9606.ENSP00000344220,51.0,15.0
206,9606.ENSP00000376345,9606.ENSP00000344220,24.0,15.0
207,9606.ENSP00000451828,9606.ENSP00000345571,20.0,2.0
208,9606.ENSP00000355249,9606.ENSP00000345571,44.0,2.0
209,9606.ENSP00000418915,9606.ENSP00000349547,32.0,19.0
210,9606.ENSP00000358548,9606.ENSP00000349547,22.0,19.0
211,9606.ENSP00000417480,9606.ENSP00000349547,35.0,19.0
212,9606.ENSP00000462099,9606.ENSP00000349547,34.0,19.0
213,9606.ENSP00000387784,9606.ENSP00000352121,26.0,51.0
214,9606.ENSP00000385824,9606.ENSP00000352121,40.0,51.0
215,9606.ENSP00000375892,9606.ENSP00000352121,21.0,51.0
216,9606.ENSP00000482457,9606.ENSP00000352121,50.0,51.0
217,9606.ENSP00000366563,9606.ENSP00000352121,48.0,51.0
218,9606.ENSP00000408695,9606.ENSP00000352900,5.0,16.0
219,9606.ENSP00000363817,9606.ENSP00000352900,14.0,16.0
220,9606.ENSP00000419692,9606.ENSP00000352900,18.0,16.0
221,9606.ENSP00000451828,9606.ENSP00000352900,20.0,16.0
222,9606.ENSP00000462099,9606.ENSP00000358548,34.0,22.0
223,9606.ENSP00000392812,9606.ENSP00000358548,28.0,22.0
224,9606.ENSP00000408695,9606.ENSP00000358548,5.0,22.0
225,9606.ENSP00000418915,9606.ENSP00000358548,32.0,22.0
226,9606.ENSP00000366563,9606.ENSP00000358548,48.0,22.0
227,9606.ENSP00000451828,9606.ENSP00000358548,20.0,22.0
228,9606.ENSP00000385824,9606.ENSP00000361892,40.0,36.0
229,9606.ENSP00000408695,9606.ENSP00000363817,5.0,14.0
230,9606.ENSP00000419692,9606.ENSP00000363817,18.0,14.0
231,9606.ENSP00000451828,9606.ENSP00000363817,20.0,14.0
232,9606.ENSP00000375892,9606.ENSP00000366563,21.0,48.0
233,9606.ENSP00000482457,9606.ENSP00000366563,50.0,48.0
234,9606.ENSP00000451828,9606.ENSP00000366563,20.0,48.0
235,9606.ENSP00000376345,9606.ENSP00000366563,24.0,48.0
236,9606.ENSP00000387784,9606.ENSP00000366563,26.0,48.0
237,9606.ENSP00000385824,9606.ENSP00000366563,40.0,48.0
238,9606.ENSP00000378040,9606.ENSP00000375892,7.0,21.0
239,9606.ENSP00000428056,9606.ENSP00000375892,52.0,21.0
240,9606.ENSP00000392812,9606.ENSP00000375892,28.0,21.0
241,9606.ENSP00000482457,9606.ENSP00000376345,50.0,24.0
242,9606.ENSP00000451828,9606.ENSP00000392812,20.0,28.0
243,9606.ENSP00000428056,9606.ENSP00000392812,52.0,28.0
244,9606.ENSP00000407586,9606.ENSP00000392812,29.0,28.0
245,9606.ENSP00000408695,9606.ENSP00000407586,5.0,29.0
246,9606.ENSP00000451828,9606.ENSP00000407586,20.0,29.0
247,9606.ENSP00000419692,9606.ENSP00000408695,18.0,5.0
248,9606.ENSP00000418915,9606.ENSP00000417480,32.0,35.0
249,9606.ENSP00000451828,9606.ENSP00000418915,20.0,32.0
250,9606.ENSP00000428056,9606.ENSP00000418915,52.0,32.0
251,9606.ENSP00000428056,9606.ENSP00000419692,52.0,18.0
252,9606.ENSP00000451828,9606.ENSP00000419692,20.0,18.0
253,9606.ENSP00000482457,9606.ENSP00000428056,50.0,52.0
254,9606.ENSP00000482457,9606.ENSP00000451828,50.0,20.0
