,protein1,protein2,id1,id2
57,9606.ENSP00000231487,9606.ENSP00000216911,23.0,88.0
58,9606.ENSP00000262643,9606.ENSP00000216911,56.0,88.0
59,9606.ENSP00000380432,9606.ENSP00000221138,67.0,89.0
60,9606.ENSP00000361540,9606.ENSP00000221138,49.0,89.0
61,9606.ENSP00000302486,9606.ENSP00000221138,69.0,89.0
62,9606.ENSP00000378306,9606.ENSP00000221138,100.0,89.0
63,9606.ENSP00000256442,9606.ENSP00000221138,53.0,89.0
64,9606.ENSP00000234310,9606.ENSP00000221138,8.0,89.0
65,9606.ENSP00000378699,9606.ENSP00000221138,64.0,89.0
66,9606.ENSP00000361930,9606.ENSP00000221138,33.0,89.0
67,9606.ENSP00000263025,9606.ENSP00000221138,78.0,89.0
68,9606.ENSP00000378769,9606.ENSP00000221138,75.0,89.0
69,9606.ENSP00000482546,9606.ENSP00000221138,19.0,89.0
70,9606.ENSP00000341779,9606.ENSP00000221138,74.0,89.0
71,9606.ENSP00000263753,9606.ENSP00000221138,43.0,89.0
72,9606.ENSP00000403293,9606.ENSP00000221138,17.0,89.0
73,9606.ENSP00000326031,9606.ENSP00000221138,76.0,89.0
74,9606.ENSP00000378323,9606.ENSP00000221138,101.0,89.0
75,9606.ENSP00000231487,9606.ENSP00000221138,23.0,89.0
76,9606.ENSP00000394394,9606.ENSP00000229758,15.0,42.0
77,9606.ENSP00000421842,9606.ENSP00000229758,95.0,42.0
78,9606.ENSP00000296509,9606.ENSP00000229758,80.0,42.0
79,9606.ENSP00000261819,9606.ENSP00000229758,16.0,42.0
80,9606.ENSP00000302530,9606.ENSP00000229758,35.0,42.0
81,9606.ENSP00000426654,9606.ENSP00000229758,81.0,42.0
82,9606.ENSP00000265094,9606.ENSP00000229758,24.0,42.0
83,9606.ENSP00000288207,9606.ENSP00000229758,104.0,42.0
84,9606.ENSP00000478501,9606.ENSP00000229758,66.0,42.0
85,9606.ENSP00000339109,9606.ENSP00000229758,10.0,42.0
86,9606.ENSP00000377536,9606.ENSP00000229758,44.0,42.0
87,9606.ENSP00000326804,9606.ENSP00000229758,73.0,42.0
88,9606.ENSP00000302530,9606.ENSP00000231487,35.0,23.0
89,9606.ENSP00000418447,9606.ENSP00000231487,91.0,23.0
90,9606.ENSP00000262643,9606.ENSP00000231487,56.0,23.0
91,9606.ENSP00000403293,9606.ENSP00000231487,17.0,23.0
92,9606.ENSP00000306330,9606.ENSP00000231487,54.0,23.0
93,9606.ENSP00000361540,9606.ENSP00000231487,49.0,23.0
94,9606.ENSP00000429089,9606.ENSP00000231487,103.0,23.0
95,9606.ENSP00000418447,9606.ENSP00000234310,91.0,8.0
96,9606.ENSP00000371267,9606.ENSP00000234310,84.0,8.0
97,9606.ENSP00000412324,9606.ENSP00000234310,108.0,8.0
98,9606.ENSP00000324804,9606.ENSP00000234310,92.0,8.0
99,9606.ENSP00000248975,9606.ENSP00000234310,51.0,8.0
100,9606.ENSP00000379287,9606.ENSP00000234310,50.0,8.0
101,9606.ENSP00000326031,9606.ENSP00000234310,76.0,8.0
102,9606.ENSP00000341779,9606.ENSP00000234310,74.0,8.0
103,9606.ENSP00000363939,9606.ENSP00000234310,5.0,8.0
104,9606.ENSP00000378769,9606.ENSP00000234310,75.0,8.0
105,9606.ENSP00000361930,9606.ENSP00000234310,33.0,8.0
106,9606.ENSP00000264335,9606.ENSP00000234310,55.0,8.0
107,9606.ENSP00000363435,9606.ENSP00000234310,12.0,8.0
108,9606.ENSP00000306253,9606.ENSP00000234310,86.0,8.0
109,9606.ENSP00000261461,9606.ENSP00000234310,102.0,8.0
110,9606.ENSP00000306330,9606.ENSP00000234310,54.0,8.0
111,9606.ENSP00000302530,9606.ENSP00000235310,35.0,106.0
112,9606.ENSP00000296509,9606.ENSP00000235310,80.0,106.0
113,9606.ENSP00000361540,9606.ENSP00000235310,49.0,106.0
114,9606.ENSP00000434614,9606.ENSP00000235310,46.0,106.0
115,9606.ENSP00000263025,9606.ENSP00000248975,78.0,51.0
116,9606.ENSP00000324804,9606.ENSP00000248975,92.0,51.0
117,9606.ENSP00000302665,9606.ENSP00000248975,3.0,51.0
118,9606.ENSP00000418447,9606.ENSP00000248975,91.0,51.0
119,9606.ENSP00000256442,9606.ENSP00000248975,53.0,51.0
120,9606.ENSP00000302486,9606.ENSP00000248975,69.0,51.0
121,9606.ENSP00000380878,9606.ENSP00000248975,6.0,51.0
122,9606.ENSP00000268035,9606.ENSP00000248975,9.0,51.0
123,9606.ENSP00000378699,9606.ENSP00000248975,64.0,51.0
124,9606.ENSP00000339109,9606.ENSP00000256442,10.0,53.0
125,9606.ENSP00000306330,9606.ENSP00000256442,54.0,53.0
126,9606.ENSP00000264335,9606.ENSP00000256442,55.0,53.0
127,9606.ENSP00000261819,9606.ENSP00000256442,16.0,53.0
128,9606.ENSP00000366488,9606.ENSP00000256442,41.0,53.0
129,9606.ENSP00000478501,9606.ENSP00000256442,66.0,53.0
130,9606.ENSP00000353549,9606.ENSP00000256442,0.0,53.0
131,9606.ENSP00000426654,9606.ENSP00000256442,81.0,53.0
132,9606.ENSP00000429089,9606.ENSP00000256442,103.0,53.0
133,9606.ENSP00000311344,9606.ENSP00000256442,94.0,53.0
134,9606.ENSP00000378350,9606.ENSP00000256442,85.0,53.0
135,9606.ENSP00000359719,9606.ENSP00000256442,40.0,53.0
136,9606.ENSP00000323421,9606.ENSP00000256442,18.0,53.0
137,9606.ENSP00000354720,9606.ENSP00000256442,90.0,53.0
138,9606.ENSP00000263753,9606.ENSP00000256442,43.0,53.0
139,9606.ENSP00000403293,9606.ENSP00000256442,17.0,53.0
140,9606.ENSP00000262643,9606.ENSP00000256442,56.0,53.0
141,9606.ENSP00000418447,9606.ENSP00000256442,91.0,53.0
142,9606.ENSP00000324804,9606.ENSP00000256442,92.0,53.0
143,9606.ENSP00000314004,9606.ENSP00000256442,79.0,53.0
144,9606.ENSP00000478501,9606.ENSP00000257934,66.0,65.0
145,9606.ENSP00000477973,9606.ENSP00000257934,31.0,65.0
146,9606.ENSP00000353549,9606.ENSP00000257934,0.0,65.0
147,9606.ENSP00000434614,9606.ENSP00000257934,46.0,65.0
148,9606.ENSP00000262300,9606.ENSP00000257934,97.0,65.0
149,9606.ENSP00000424261,9606.ENSP00000257934,57.0,65.0
150,9606.ENSP00000321656,9606.ENSP00000257934,47.0,65.0
151,9606.ENSP00000378350,9606.ENSP00000257934,85.0,65.0
152,9606.ENSP00000296509,9606.ENSP00000257934,80.0,65.0
153,9606.ENSP00000263753,9606.ENSP00000257934,43.0,65.0
154,9606.ENSP00000381412,9606.ENSP00000260600,34.0,26.0
155,9606.ENSP00000286355,9606.ENSP00000260600,58.0,26.0
156,9606.ENSP00000379098,9606.ENSP00000260600,36.0,26.0
157,9606.ENSP00000311405,9606.ENSP00000260600,60.0,26.0
158,9606.ENSP00000378187,9606.ENSP00000260600,61.0,26.0
159,9606.ENSP00000419361,9606.ENSP00000260600,62.0,26.0
160,9606.ENSP00000309591,9606.ENSP00000260600,39.0,26.0
161,9606.ENSP00000294016,9606.ENSP00000260600,59.0,26.0
162,9606.ENSP00000366488,9606.ENSP00000260600,41.0,26.0
163,9606.ENSP00000312126,9606.ENSP00000260600,70.0,26.0
164,9606.ENSP00000339740,9606.ENSP00000260600,37.0,26.0
165,9606.ENSP00000342952,9606.ENSP00000260600,27.0,26.0
166,9606.ENSP00000359719,9606.ENSP00000260600,40.0,26.0
167,9606.ENSP00000297323,9606.ENSP00000260600,29.0,26.0
168,9606.ENSP00000482546,9606.ENSP00000261461,19.0,102.0
169,9606.ENSP00000378769,9606.ENSP00000261461,75.0,102.0
170,9606.ENSP00000380432,9606.ENSP00000261461,67.0,102.0
171,9606.ENSP00000361540,9606.ENSP00000261461,49.0,102.0
172,9606.ENSP00000263753,9606.ENSP00000261461,43.0,102.0
173,9606.ENSP00000341779,9606.ENSP00000261461,74.0,102.0
174,9606.ENSP00000417963,9606.ENSP00000261461,107.0,102.0
175,9606.ENSP00000378306,9606.ENSP00000261461,100.0,102.0
176,9606.ENSP00000326031,9606.ENSP00000261461,76.0,102.0
177,9606.ENSP00000378323,9606.ENSP00000261461,101.0,102.0
178,9606.ENSP00000361930,9606.ENSP00000261461,33.0,102.0
179,9606.ENSP00000412324,9606.ENSP00000261461,108.0,102.0
180,9606.ENSP00000288207,9606.ENSP00000261819,104.0,16.0
181,9606.ENSP00000296509,9606.ENSP00000261819,80.0,16.0
182,9606.ENSP00000300093,9606.ENSP00000261819,28.0,16.0
183,9606.ENSP00000377536,9606.ENSP00000261819,44.0,16.0
184,9606.ENSP00000427015,9606.ENSP00000262300,71.0,97.0
185,9606.ENSP00000310722,9606.ENSP00000262300,96.0,97.0
186,9606.ENSP00000435412,9606.ENSP00000262300,83.0,97.0
187,9606.ENSP00000302530,9606.ENSP00000262300,35.0,97.0
188,9606.ENSP00000266970,9606.ENSP00000262300,98.0,97.0
189,9606.ENSP00000262752,9606.ENSP00000262300,4.0,97.0
190,9606.ENSP00000361540,9606.ENSP00000262300,49.0,97.0
191,9606.ENSP00000321656,9606.ENSP00000262300,47.0,97.0
192,9606.ENSP00000368884,9606.ENSP00000262300,72.0,97.0
193,9606.ENSP00000353549,9606.ENSP00000262643,0.0,56.0
194,9606.ENSP00000429089,9606.ENSP00000262643,103.0,56.0
195,9606.ENSP00000361540,9606.ENSP00000262643,49.0,56.0
196,9606.ENSP00000314004,9606.ENSP00000262643,79.0,56.0
197,9606.ENSP00000434614,9606.ENSP00000262643,46.0,56.0
198,9606.ENSP00000288207,9606.ENSP00000262643,104.0,56.0
199,9606.ENSP00000321656,9606.ENSP00000262643,47.0,56.0
200,9606.ENSP00000326804,9606.ENSP00000262643,73.0,56.0
201,9606.ENSP00000378350,9606.ENSP00000262643,85.0,56.0
202,9606.ENSP00000435412,9606.ENSP00000262752,83.0,4.0
203,9606.ENSP00000263025,9606.ENSP00000262752,78.0,4.0
204,9606.ENSP00000302530,9606.ENSP00000262752,35.0,4.0
205,9606.ENSP00000427015,9606.ENSP00000262752,71.0,4.0
206,9606.ENSP00000368884,9606.ENSP00000262752,72.0,4.0
207,9606.ENSP00000379287,9606.ENSP00000263025,50.0,78.0
208,9606.ENSP00000371267,9606.ENSP00000263025,84.0,78.0
209,9606.ENSP00000418447,9606.ENSP00000263025,91.0,78.0
210,9606.ENSP00000324804,9606.ENSP00000263025,92.0,78.0
211,9606.ENSP00000359719,9606.ENSP00000263025,40.0,78.0
212,9606.ENSP00000311344,9606.ENSP00000263025,94.0,78.0
213,9606.ENSP00000417963,9606.ENSP00000263025,107.0,78.0
214,9606.ENSP00000325120,9606.ENSP00000263025,32.0,78.0
215,9606.ENSP00000361930,9606.ENSP00000263025,33.0,78.0
216,9606.ENSP00000380432,9606.ENSP00000263025,67.0,78.0
217,9606.ENSP00000264335,9606.ENSP00000263025,55.0,78.0
218,9606.ENSP00000306330,9606.ENSP00000263025,54.0,78.0
219,9606.ENSP00000366488,9606.ENSP00000263025,41.0,78.0
220,9606.ENSP00000268035,9606.ENSP00000263025,9.0,78.0
221,9606.ENSP00000309591,9606.ENSP00000263025,39.0,78.0
222,9606.ENSP00000266970,9606.ENSP00000263025,98.0,78.0
223,9606.ENSP00000288207,9606.ENSP00000263753,104.0,43.0
224,9606.ENSP00000482546,9606.ENSP00000263753,19.0,43.0
225,9606.ENSP00000311344,9606.ENSP00000263753,94.0,43.0
226,9606.ENSP00000337641,9606.ENSP00000263753,105.0,43.0
227,9606.ENSP00000361540,9606.ENSP00000263753,49.0,43.0
228,9606.ENSP00000377536,9606.ENSP00000263753,44.0,43.0
229,9606.ENSP00000378699,9606.ENSP00000263753,64.0,43.0
230,9606.ENSP00000380878,9606.ENSP00000264335,6.0,55.0
231,9606.ENSP00000302486,9606.ENSP00000264335,69.0,55.0
232,9606.ENSP00000268035,9606.ENSP00000264335,9.0,55.0
233,9606.ENSP00000341779,9606.ENSP00000264335,74.0,55.0
234,9606.ENSP00000418447,9606.ENSP00000264335,91.0,55.0
235,9606.ENSP00000324804,9606.ENSP00000264335,92.0,55.0
236,9606.ENSP00000326031,9606.ENSP00000264335,76.0,55.0
237,9606.ENSP00000403293,9606.ENSP00000265094,17.0,24.0
238,9606.ENSP00000370744,9606.ENSP00000266505,87.0,48.0
239,9606.ENSP00000363435,9606.ENSP00000266505,12.0,48.0
240,9606.ENSP00000306253,9606.ENSP00000266505,86.0,48.0
241,9606.ENSP00000434614,9606.ENSP00000266970,46.0,98.0
242,9606.ENSP00000314004,9606.ENSP00000266970,79.0,98.0
243,9606.ENSP00000378350,9606.ENSP00000266970,85.0,98.0
244,9606.ENSP00000296509,9606.ENSP00000266970,80.0,98.0
245,9606.ENSP00000302530,9606.ENSP00000266970,35.0,98.0
246,9606.ENSP00000478501,9606.ENSP00000266970,66.0,98.0
247,9606.ENSP00000325120,9606.ENSP00000266970,32.0,98.0
248,9606.ENSP00000353549,9606.ENSP00000266970,0.0,98.0
249,9606.ENSP00000366390,9606.ENSP00000266970,11.0,98.0
250,9606.ENSP00000339109,9606.ENSP00000266970,10.0,98.0
251,9606.ENSP00000361930,9606.ENSP00000268035,33.0,9.0
252,9606.ENSP00000366488,9606.ENSP00000268035,41.0,9.0
253,9606.ENSP00000309591,9606.ENSP00000268035,39.0,9.0
254,9606.ENSP00000359719,9606.ENSP00000268035,40.0,9.0
255,9606.ENSP00000363822,9606.ENSP00000268035,93.0,9.0
256,9606.ENSP00000319060,9606.ENSP00000286355,38.0,58.0
257,9606.ENSP00000312126,9606.ENSP00000286355,70.0,58.0
258,9606.ENSP00000339740,9606.ENSP00000286355,37.0,58.0
259,9606.ENSP00000342952,9606.ENSP00000286355,27.0,58.0
260,9606.ENSP00000359719,9606.ENSP00000286355,40.0,58.0
261,9606.ENSP00000297323,9606.ENSP00000286355,29.0,58.0
262,9606.ENSP00000381412,9606.ENSP00000286355,34.0,58.0
263,9606.ENSP00000379098,9606.ENSP00000286355,36.0,58.0
264,9606.ENSP00000378187,9606.ENSP00000286355,61.0,58.0
265,9606.ENSP00000311405,9606.ENSP00000286355,60.0,58.0
266,9606.ENSP00000419361,9606.ENSP00000286355,62.0,58.0
267,9606.ENSP00000309591,9606.ENSP00000286355,39.0,58.0
268,9606.ENSP00000294016,9606.ENSP00000286355,59.0,58.0
269,9606.ENSP00000378350,9606.ENSP00000288207,85.0,104.0
270,9606.ENSP00000323421,9606.ENSP00000288207,18.0,104.0
271,9606.ENSP00000354720,9606.ENSP00000288207,90.0,104.0
272,9606.ENSP00000314004,9606.ENSP00000288207,79.0,104.0
273,9606.ENSP00000434614,9606.ENSP00000288207,46.0,104.0
274,9606.ENSP00000339109,9606.ENSP00000288207,10.0,104.0
275,9606.ENSP00000358770,9606.ENSP00000288207,7.0,104.0
276,9606.ENSP00000353549,9606.ENSP00000288207,0.0,104.0
277,9606.ENSP00000429089,9606.ENSP00000288207,103.0,104.0
278,9606.ENSP00000426654,9606.ENSP00000288207,81.0,104.0
279,9606.ENSP00000477715,9606.ENSP00000288207,77.0,104.0
280,9606.ENSP00000478501,9606.ENSP00000288207,66.0,104.0
281,9606.ENSP00000359719,9606.ENSP00000294016,40.0,59.0
282,9606.ENSP00000297323,9606.ENSP00000294016,29.0,59.0
283,9606.ENSP00000342952,9606.ENSP00000294016,27.0,59.0
284,9606.ENSP00000419361,9606.ENSP00000294016,62.0,59.0
285,9606.ENSP00000366488,9606.ENSP00000294016,41.0,59.0
286,9606.ENSP00000309591,9606.ENSP00000294016,39.0,59.0
287,9606.ENSP00000311405,9606.ENSP00000294016,60.0,59.0
288,9606.ENSP00000429089,9606.ENSP00000296509,103.0,80.0
289,9606.ENSP00000421842,9606.ENSP00000296509,95.0,80.0
290,9606.ENSP00000394394,9606.ENSP00000296509,15.0,80.0
291,9606.ENSP00000377536,9606.ENSP00000296509,44.0,80.0
292,9606.ENSP00000363322,9606.ENSP00000296509,99.0,80.0
293,9606.ENSP00000321656,9606.ENSP00000296509,47.0,80.0
294,9606.ENSP00000419361,9606.ENSP00000297323,62.0,29.0
295,9606.ENSP00000366488,9606.ENSP00000297323,41.0,29.0
296,9606.ENSP00000309591,9606.ENSP00000297323,39.0,29.0
297,9606.ENSP00000379098,9606.ENSP00000297323,36.0,29.0
298,9606.ENSP00000381412,9606.ENSP00000297323,34.0,29.0
299,9606.ENSP00000311405,9606.ENSP00000297323,60.0,29.0
300,9606.ENSP00000378187,9606.ENSP00000297323,61.0,29.0
301,9606.ENSP00000359719,9606.ENSP00000297323,40.0,29.0
302,9606.ENSP00000342952,9606.ENSP00000297323,27.0,29.0
303,9606.ENSP00000339740,9606.ENSP00000297323,37.0,29.0
304,9606.ENSP00000312126,9606.ENSP00000297323,70.0,29.0
305,9606.ENSP00000378769,9606.ENSP00000300093,75.0,28.0
306,9606.ENSP00000378350,9606.ENSP00000300093,85.0,28.0
307,9606.ENSP00000482546,9606.ENSP00000300093,19.0,28.0
308,9606.ENSP00000323421,9606.ENSP00000300093,18.0,28.0
309,9606.ENSP00000434614,9606.ENSP00000300093,46.0,28.0
310,9606.ENSP00000359206,9606.ENSP00000300093,21.0,28.0
311,9606.ENSP00000379287,9606.ENSP00000300093,50.0,28.0
312,9606.ENSP00000418447,9606.ENSP00000300093,91.0,28.0
313,9606.ENSP00000394394,9606.ENSP00000300093,15.0,28.0
314,9606.ENSP00000314004,9606.ENSP00000300093,79.0,28.0
315,9606.ENSP00000339109,9606.ENSP00000300093,10.0,28.0
316,9606.ENSP00000477715,9606.ENSP00000300093,77.0,28.0
317,9606.ENSP00000478501,9606.ENSP00000300093,66.0,28.0
318,9606.ENSP00000353549,9606.ENSP00000300093,0.0,28.0
319,9606.ENSP00000426654,9606.ENSP00000300093,81.0,28.0
320,9606.ENSP00000358770,9606.ENSP00000300093,7.0,28.0
321,9606.ENSP00000324804,9606.ENSP00000302486,92.0,69.0
322,9606.ENSP00000371267,9606.ENSP00000302486,84.0,69.0
323,9606.ENSP00000379287,9606.ENSP00000302486,50.0,69.0
324,9606.ENSP00000311344,9606.ENSP00000302486,94.0,69.0
325,9606.ENSP00000359719,9606.ENSP00000302486,40.0,69.0
326,9606.ENSP00000310722,9606.ENSP00000302486,96.0,69.0
327,9606.ENSP00000378699,9606.ENSP00000302486,64.0,69.0
328,9606.ENSP00000309591,9606.ENSP00000302486,39.0,69.0
329,9606.ENSP00000366488,9606.ENSP00000302486,41.0,69.0
330,9606.ENSP00000306330,9606.ENSP00000302486,54.0,69.0
331,9606.ENSP00000482546,9606.ENSP00000302530,19.0,35.0
332,9606.ENSP00000378350,9606.ENSP00000302530,85.0,35.0
333,9606.ENSP00000354720,9606.ENSP00000302530,90.0,35.0
334,9606.ENSP00000321656,9606.ENSP00000302530,47.0,35.0
335,9606.ENSP00000435412,9606.ENSP00000302530,83.0,35.0
336,9606.ENSP00000434614,9606.ENSP00000302530,46.0,35.0
337,9606.ENSP00000324804,9606.ENSP00000302530,92.0,35.0
338,9606.ENSP00000418447,9606.ENSP00000302530,91.0,35.0
339,9606.ENSP00000339109,9606.ENSP00000302530,10.0,35.0
340,9606.ENSP00000368884,9606.ENSP00000302530,72.0,35.0
341,9606.ENSP00000377536,9606.ENSP00000302530,44.0,35.0
342,9606.ENSP00000426654,9606.ENSP00000302530,81.0,35.0
343,9606.ENSP00000353549,9606.ENSP00000302530,0.0,35.0
344,9606.ENSP00000427015,9606.ENSP00000302530,71.0,35.0
345,9606.ENSP00000363822,9606.ENSP00000302665,93.0,3.0
346,9606.ENSP00000379098,9606.ENSP00000304643,36.0,111.0
347,9606.ENSP00000380878,9606.ENSP00000304643,6.0,111.0
348,9606.ENSP00000378306,9606.ENSP00000304643,100.0,111.0
349,9606.ENSP00000339740,9606.ENSP00000304643,37.0,111.0
350,9606.ENSP00000378323,9606.ENSP00000304643,101.0,111.0
351,9606.ENSP00000315299,9606.ENSP00000304643,45.0,111.0
352,9606.ENSP00000369689,9606.ENSP00000304643,25.0,111.0
353,9606.ENSP00000380432,9606.ENSP00000306253,67.0,86.0
354,9606.ENSP00000363435,9606.ENSP00000306253,12.0,86.0
355,9606.ENSP00000370744,9606.ENSP00000306253,87.0,86.0
356,9606.ENSP00000309591,9606.ENSP00000306253,39.0,86.0
357,9606.ENSP00000366488,9606.ENSP00000306253,41.0,86.0
358,9606.ENSP00000378306,9606.ENSP00000306253,100.0,86.0
359,9606.ENSP00000379098,9606.ENSP00000306253,36.0,86.0
360,9606.ENSP00000359719,9606.ENSP00000306253,40.0,86.0
361,9606.ENSP00000378323,9606.ENSP00000306253,101.0,86.0
362,9606.ENSP00000418447,9606.ENSP00000306330,91.0,54.0
363,9606.ENSP00000324804,9606.ENSP00000306330,92.0,54.0
364,9606.ENSP00000380878,9606.ENSP00000306330,6.0,54.0
365,9606.ENSP00000378187,9606.ENSP00000309591,61.0,39.0
366,9606.ENSP00000311405,9606.ENSP00000309591,60.0,39.0
367,9606.ENSP00000325120,9606.ENSP00000309591,32.0,39.0
368,9606.ENSP00000419361,9606.ENSP00000309591,62.0,39.0
369,9606.ENSP00000363435,9606.ENSP00000309591,12.0,39.0
370,9606.ENSP00000370744,9606.ENSP00000309591,87.0,39.0
371,9606.ENSP00000366488,9606.ENSP00000309591,41.0,39.0
372,9606.ENSP00000326031,9606.ENSP00000309591,76.0,39.0
373,9606.ENSP00000379287,9606.ENSP00000309591,50.0,39.0
374,9606.ENSP00000312126,9606.ENSP00000309591,70.0,39.0
375,9606.ENSP00000342952,9606.ENSP00000309591,27.0,39.0
376,9606.ENSP00000321656,9606.ENSP00000309591,47.0,39.0
377,9606.ENSP00000363822,9606.ENSP00000309591,93.0,39.0
378,9606.ENSP00000477715,9606.ENSP00000310722,77.0,96.0
379,9606.ENSP00000361930,9606.ENSP00000311344,33.0,94.0
380,9606.ENSP00000378699,9606.ENSP00000311344,64.0,94.0
381,9606.ENSP00000380432,9606.ENSP00000311344,67.0,94.0
382,9606.ENSP00000378323,9606.ENSP00000311344,101.0,94.0
383,9606.ENSP00000326031,9606.ENSP00000311344,76.0,94.0
384,9606.ENSP00000403293,9606.ENSP00000311344,17.0,94.0
385,9606.ENSP00000341779,9606.ENSP00000311344,74.0,94.0
386,9606.ENSP00000482546,9606.ENSP00000311344,19.0,94.0
387,9606.ENSP00000326804,9606.ENSP00000311344,73.0,94.0
388,9606.ENSP00000378769,9606.ENSP00000311344,75.0,94.0
389,9606.ENSP00000378187,9606.ENSP00000311405,61.0,60.0
390,9606.ENSP00000366488,9606.ENSP00000311405,41.0,60.0
391,9606.ENSP00000419361,9606.ENSP00000311405,62.0,60.0
392,9606.ENSP00000312126,9606.ENSP00000311405,70.0,60.0
393,9606.ENSP00000342952,9606.ENSP00000311405,27.0,60.0
394,9606.ENSP00000359719,9606.ENSP00000311405,40.0,60.0
395,9606.ENSP00000339740,9606.ENSP00000312126,37.0,70.0
396,9606.ENSP00000342952,9606.ENSP00000312126,27.0,70.0
397,9606.ENSP00000359719,9606.ENSP00000312126,40.0,70.0
398,9606.ENSP00000366488,9606.ENSP00000312126,41.0,70.0
399,9606.ENSP00000419361,9606.ENSP00000312126,62.0,70.0
400,9606.ENSP00000378699,9606.ENSP00000314004,64.0,79.0
401,9606.ENSP00000403293,9606.ENSP00000314004,17.0,79.0
402,9606.ENSP00000378769,9606.ENSP00000315299,75.0,45.0
403,9606.ENSP00000369689,9606.ENSP00000315299,25.0,45.0
404,9606.ENSP00000359719,9606.ENSP00000315299,40.0,45.0
405,9606.ENSP00000341779,9606.ENSP00000315299,74.0,45.0
406,9606.ENSP00000326031,9606.ENSP00000315299,76.0,45.0
407,9606.ENSP00000339740,9606.ENSP00000315299,37.0,45.0
408,9606.ENSP00000378323,9606.ENSP00000315299,101.0,45.0
409,9606.ENSP00000342952,9606.ENSP00000315299,27.0,45.0
