,protein1,protein2,id1,id2
68,9606.ENSP00000356771,9606.ENSP00000234071,9.0,51.0
69,9606.ENSP00000384957,9606.ENSP00000234071,26.0,51.0
70,9606.ENSP00000356382,9606.ENSP00000234071,28.0,51.0
71,9606.ENSP00000364709,9606.ENSP00000234071,14.0,51.0
72,9606.ENSP00000416066,9606.ENSP00000234071,10.0,51.0
73,9606.ENSP00000261405,9606.ENSP00000234071,2.0,51.0
74,9606.ENSP00000264870,9606.ENSP00000234071,25.0,51.0
75,9606.ENSP00000336829,9606.ENSP00000234071,34.0,51.0
76,9606.ENSP00000323929,9606.ENSP00000234071,22.0,51.0
77,9606.ENSP00000321326,9606.ENSP00000234071,1.0,51.0
78,9606.ENSP00000306099,9606.ENSP00000234071,4.0,51.0
79,9606.ENSP00000321853,9606.ENSP00000234071,50.0,51.0
80,9606.ENSP00000378130,9606.ENSP00000243611,65.0,40.0
81,9606.ENSP00000415941,9606.ENSP00000243611,42.0,40.0
82,9606.ENSP00000356037,9606.ENSP00000243611,41.0,40.0
83,9606.ENSP00000396688,9606.ENSP00000243611,43.0,40.0
84,9606.ENSP00000377783,9606.ENSP00000243611,49.0,40.0
85,9606.ENSP00000347197,9606.ENSP00000245907,37.0,59.0
86,9606.ENSP00000438615,9606.ENSP00000245907,63.0,59.0
87,9606.ENSP00000396688,9606.ENSP00000245907,43.0,59.0
88,9606.ENSP00000385035,9606.ENSP00000245907,57.0,59.0
89,9606.ENSP00000363079,9606.ENSP00000245907,7.0,59.0
90,9606.ENSP00000416066,9606.ENSP00000245907,10.0,59.0
91,9606.ENSP00000278407,9606.ENSP00000245907,66.0,59.0
92,9606.ENSP00000379191,9606.ENSP00000245907,32.0,59.0
93,9606.ENSP00000415941,9606.ENSP00000245907,42.0,59.0
94,9606.ENSP00000360281,9606.ENSP00000245907,31.0,59.0
95,9606.ENSP00000308938,9606.ENSP00000245907,54.0,59.0
96,9606.ENSP00000261405,9606.ENSP00000245907,2.0,59.0
97,9606.ENSP00000383690,9606.ENSP00000245907,67.0,59.0
98,9606.ENSP00000366307,9606.ENSP00000245907,68.0,59.0
99,9606.ENSP00000308541,9606.ENSP00000253496,0.0,24.0
100,9606.ENSP00000334145,9606.ENSP00000253496,8.0,24.0
101,9606.ENSP00000308938,9606.ENSP00000253496,54.0,24.0
102,9606.ENSP00000364731,9606.ENSP00000253496,12.0,24.0
103,9606.ENSP00000333203,9606.ENSP00000261405,33.0,2.0
104,9606.ENSP00000364709,9606.ENSP00000261405,14.0,2.0
105,9606.ENSP00000306361,9606.ENSP00000261405,52.0,2.0
106,9606.ENSP00000366307,9606.ENSP00000261405,68.0,2.0
107,9606.ENSP00000308938,9606.ENSP00000261405,54.0,2.0
108,9606.ENSP00000364731,9606.ENSP00000261405,12.0,2.0
109,9606.ENSP00000356399,9606.ENSP00000261405,45.0,2.0
110,9606.ENSP00000336829,9606.ENSP00000261405,34.0,2.0
111,9606.ENSP00000334145,9606.ENSP00000261405,8.0,2.0
112,9606.ENSP00000306361,9606.ENSP00000263408,52.0,21.0
113,9606.ENSP00000336829,9606.ENSP00000263408,34.0,21.0
114,9606.ENSP00000356671,9606.ENSP00000263408,56.0,21.0
115,9606.ENSP00000308938,9606.ENSP00000263408,54.0,21.0
116,9606.ENSP00000306099,9606.ENSP00000263408,4.0,21.0
117,9606.ENSP00000379191,9606.ENSP00000263408,32.0,21.0
118,9606.ENSP00000356671,9606.ENSP00000264690,56.0,18.0
119,9606.ENSP00000334145,9606.ENSP00000264690,8.0,18.0
120,9606.ENSP00000308938,9606.ENSP00000264690,54.0,18.0
121,9606.ENSP00000333203,9606.ENSP00000264690,33.0,18.0
122,9606.ENSP00000308541,9606.ENSP00000264870,0.0,25.0
123,9606.ENSP00000313967,9606.ENSP00000264870,60.0,25.0
124,9606.ENSP00000306361,9606.ENSP00000264870,52.0,25.0
125,9606.ENSP00000336829,9606.ENSP00000264870,34.0,25.0
126,9606.ENSP00000356671,9606.ENSP00000264870,56.0,25.0
127,9606.ENSP00000306099,9606.ENSP00000264870,4.0,25.0
128,9606.ENSP00000333203,9606.ENSP00000264870,33.0,25.0
129,9606.ENSP00000339328,9606.ENSP00000265023,11.0,3.0
130,9606.ENSP00000278407,9606.ENSP00000265023,66.0,3.0
131,9606.ENSP00000308938,9606.ENSP00000265023,54.0,3.0
132,9606.ENSP00000323929,9606.ENSP00000265023,22.0,3.0
133,9606.ENSP00000308541,9606.ENSP00000265023,0.0,3.0
134,9606.ENSP00000306361,9606.ENSP00000265023,52.0,3.0
135,9606.ENSP00000356671,9606.ENSP00000265023,56.0,3.0
136,9606.ENSP00000306099,9606.ENSP00000265023,4.0,3.0
137,9606.ENSP00000334145,9606.ENSP00000265023,8.0,3.0
138,9606.ENSP00000415941,9606.ENSP00000278407,42.0,66.0
139,9606.ENSP00000308938,9606.ENSP00000278407,54.0,66.0
140,9606.ENSP00000363079,9606.ENSP00000278407,7.0,66.0
141,9606.ENSP00000396688,9606.ENSP00000278407,43.0,66.0
142,9606.ENSP00000363770,9606.ENSP00000278407,64.0,66.0
143,9606.ENSP00000363773,9606.ENSP00000278407,62.0,66.0
144,9606.ENSP00000416561,9606.ENSP00000278407,46.0,66.0
145,9606.ENSP00000313967,9606.ENSP00000278407,60.0,66.0
146,9606.ENSP00000323929,9606.ENSP00000278407,22.0,66.0
147,9606.ENSP00000438615,9606.ENSP00000299367,63.0,55.0
148,9606.ENSP00000396688,9606.ENSP00000299367,43.0,55.0
149,9606.ENSP00000356030,9606.ENSP00000299367,35.0,55.0
150,9606.ENSP00000363079,9606.ENSP00000299367,7.0,55.0
151,9606.ENSP00000385035,9606.ENSP00000299367,57.0,55.0
152,9606.ENSP00000356399,9606.ENSP00000299367,45.0,55.0
153,9606.ENSP00000313967,9606.ENSP00000299367,60.0,55.0
154,9606.ENSP00000378130,9606.ENSP00000299367,65.0,55.0
155,9606.ENSP00000313875,9606.ENSP00000299367,48.0,55.0
156,9606.ENSP00000363770,9606.ENSP00000299367,64.0,55.0
157,9606.ENSP00000363773,9606.ENSP00000299367,62.0,55.0
158,9606.ENSP00000383690,9606.ENSP00000299367,67.0,55.0
159,9606.ENSP00000415941,9606.ENSP00000302079,42.0,58.0
160,9606.ENSP00000356030,9606.ENSP00000302079,35.0,58.0
161,9606.ENSP00000396688,9606.ENSP00000302079,43.0,58.0
162,9606.ENSP00000347197,9606.ENSP00000302079,37.0,58.0
163,9606.ENSP00000363773,9606.ENSP00000302079,62.0,58.0
164,9606.ENSP00000363770,9606.ENSP00000302079,64.0,58.0
165,9606.ENSP00000313967,9606.ENSP00000302079,60.0,58.0
166,9606.ENSP00000354458,9606.ENSP00000306099,27.0,4.0
167,9606.ENSP00000321853,9606.ENSP00000306099,50.0,4.0
168,9606.ENSP00000333203,9606.ENSP00000306099,33.0,4.0
169,9606.ENSP00000308938,9606.ENSP00000306099,54.0,4.0
170,9606.ENSP00000339328,9606.ENSP00000306099,11.0,4.0
171,9606.ENSP00000361850,9606.ENSP00000306099,13.0,4.0
172,9606.ENSP00000364709,9606.ENSP00000306099,14.0,4.0
173,9606.ENSP00000384957,9606.ENSP00000306361,26.0,52.0
174,9606.ENSP00000333203,9606.ENSP00000306361,33.0,52.0
175,9606.ENSP00000364731,9606.ENSP00000306361,12.0,52.0
176,9606.ENSP00000308938,9606.ENSP00000306361,54.0,52.0
177,9606.ENSP00000361850,9606.ENSP00000306361,13.0,52.0
178,9606.ENSP00000339328,9606.ENSP00000306361,11.0,52.0
179,9606.ENSP00000364709,9606.ENSP00000306361,14.0,52.0
180,9606.ENSP00000354458,9606.ENSP00000306361,27.0,52.0
181,9606.ENSP00000321853,9606.ENSP00000306361,50.0,52.0
182,9606.ENSP00000321853,9606.ENSP00000308541,50.0,0.0
183,9606.ENSP00000323929,9606.ENSP00000308541,22.0,0.0
184,9606.ENSP00000416066,9606.ENSP00000308541,10.0,0.0
185,9606.ENSP00000356382,9606.ENSP00000308541,28.0,0.0
186,9606.ENSP00000364709,9606.ENSP00000308541,14.0,0.0
187,9606.ENSP00000450482,9606.ENSP00000308541,44.0,0.0
188,9606.ENSP00000361850,9606.ENSP00000308541,13.0,0.0
189,9606.ENSP00000377783,9606.ENSP00000308541,49.0,0.0
190,9606.ENSP00000334145,9606.ENSP00000308938,8.0,54.0
191,9606.ENSP00000366307,9606.ENSP00000308938,68.0,54.0
192,9606.ENSP00000321326,9606.ENSP00000308938,1.0,54.0
193,9606.ENSP00000323929,9606.ENSP00000308938,22.0,54.0
194,9606.ENSP00000336829,9606.ENSP00000308938,34.0,54.0
195,9606.ENSP00000416066,9606.ENSP00000308938,10.0,54.0
196,9606.ENSP00000361850,9606.ENSP00000308938,13.0,54.0
197,9606.ENSP00000396688,9606.ENSP00000313875,43.0,48.0
198,9606.ENSP00000379191,9606.ENSP00000313875,32.0,48.0
199,9606.ENSP00000378130,9606.ENSP00000313875,65.0,48.0
200,9606.ENSP00000416561,9606.ENSP00000313875,46.0,48.0
201,9606.ENSP00000356399,9606.ENSP00000313967,45.0,60.0
202,9606.ENSP00000334145,9606.ENSP00000321326,8.0,1.0
203,9606.ENSP00000366307,9606.ENSP00000321326,68.0,1.0
204,9606.ENSP00000377783,9606.ENSP00000321326,49.0,1.0
205,9606.ENSP00000334145,9606.ENSP00000321853,8.0,50.0
206,9606.ENSP00000323929,9606.ENSP00000321853,22.0,50.0
207,9606.ENSP00000336829,9606.ENSP00000321853,34.0,50.0
208,9606.ENSP00000364731,9606.ENSP00000321853,12.0,50.0
209,9606.ENSP00000361850,9606.ENSP00000321853,13.0,50.0
210,9606.ENSP00000384957,9606.ENSP00000321853,26.0,50.0
211,9606.ENSP00000356671,9606.ENSP00000323929,56.0,22.0
212,9606.ENSP00000416066,9606.ENSP00000323929,10.0,22.0
213,9606.ENSP00000366307,9606.ENSP00000333203,68.0,33.0
214,9606.ENSP00000356671,9606.ENSP00000333203,56.0,33.0
215,9606.ENSP00000384957,9606.ENSP00000333203,26.0,33.0
216,9606.ENSP00000361850,9606.ENSP00000333203,13.0,33.0
217,9606.ENSP00000364709,9606.ENSP00000333203,14.0,33.0
218,9606.ENSP00000336829,9606.ENSP00000333203,34.0,33.0
219,9606.ENSP00000353393,9606.ENSP00000333203,17.0,33.0
220,9606.ENSP00000356771,9606.ENSP00000333203,9.0,33.0
221,9606.ENSP00000356382,9606.ENSP00000333203,28.0,33.0
222,9606.ENSP00000353393,9606.ENSP00000334145,17.0,8.0
223,9606.ENSP00000356771,9606.ENSP00000334145,9.0,8.0
224,9606.ENSP00000384957,9606.ENSP00000334145,26.0,8.0
225,9606.ENSP00000366307,9606.ENSP00000334145,68.0,8.0
226,9606.ENSP00000354458,9606.ENSP00000336829,27.0,34.0
227,9606.ENSP00000364709,9606.ENSP00000336829,14.0,34.0
228,9606.ENSP00000339328,9606.ENSP00000336829,11.0,34.0
229,9606.ENSP00000361850,9606.ENSP00000336829,13.0,34.0
230,9606.ENSP00000356771,9606.ENSP00000336829,9.0,34.0
231,9606.ENSP00000384957,9606.ENSP00000336829,26.0,34.0
232,9606.ENSP00000415941,9606.ENSP00000347197,42.0,37.0
233,9606.ENSP00000396688,9606.ENSP00000347197,43.0,37.0
234,9606.ENSP00000356030,9606.ENSP00000347197,35.0,37.0
235,9606.ENSP00000384957,9606.ENSP00000353393,26.0,17.0
236,9606.ENSP00000364731,9606.ENSP00000353393,12.0,17.0
237,9606.ENSP00000396688,9606.ENSP00000354458,43.0,27.0
238,9606.ENSP00000415941,9606.ENSP00000354458,42.0,27.0
239,9606.ENSP00000379191,9606.ENSP00000354458,32.0,27.0
240,9606.ENSP00000356382,9606.ENSP00000354458,28.0,27.0
241,9606.ENSP00000363079,9606.ENSP00000354458,7.0,27.0
242,9606.ENSP00000356671,9606.ENSP00000354458,56.0,27.0
243,9606.ENSP00000416561,9606.ENSP00000356030,46.0,35.0
244,9606.ENSP00000415941,9606.ENSP00000356030,42.0,35.0
245,9606.ENSP00000379191,9606.ENSP00000356030,32.0,35.0
246,9606.ENSP00000396688,9606.ENSP00000356030,43.0,35.0
247,9606.ENSP00000415941,9606.ENSP00000356037,42.0,41.0
248,9606.ENSP00000378130,9606.ENSP00000356037,65.0,41.0
249,9606.ENSP00000377783,9606.ENSP00000356037,49.0,41.0
250,9606.ENSP00000356771,9606.ENSP00000356382,9.0,28.0
251,9606.ENSP00000364709,9606.ENSP00000356382,14.0,28.0
252,9606.ENSP00000416561,9606.ENSP00000356399,46.0,45.0
253,9606.ENSP00000366307,9606.ENSP00000356399,68.0,45.0
254,9606.ENSP00000385035,9606.ENSP00000356399,57.0,45.0
255,9606.ENSP00000415941,9606.ENSP00000356399,42.0,45.0
256,9606.ENSP00000396688,9606.ENSP00000356399,43.0,45.0
257,9606.ENSP00000366307,9606.ENSP00000356671,68.0,56.0
258,9606.ENSP00000366307,9606.ENSP00000356771,68.0,9.0
259,9606.ENSP00000364709,9606.ENSP00000356771,14.0,9.0
260,9606.ENSP00000396688,9606.ENSP00000360281,43.0,31.0
261,9606.ENSP00000379191,9606.ENSP00000360281,32.0,31.0
262,9606.ENSP00000415941,9606.ENSP00000360281,42.0,31.0
263,9606.ENSP00000363773,9606.ENSP00000363079,62.0,7.0
264,9606.ENSP00000438615,9606.ENSP00000363079,63.0,7.0
265,9606.ENSP00000385035,9606.ENSP00000363079,57.0,7.0
266,9606.ENSP00000383690,9606.ENSP00000363770,67.0,64.0
267,9606.ENSP00000383690,9606.ENSP00000363773,67.0,62.0
268,9606.ENSP00000396688,9606.ENSP00000363773,43.0,62.0
269,9606.ENSP00000415941,9606.ENSP00000363773,42.0,62.0
270,9606.ENSP00000377783,9606.ENSP00000364709,49.0,14.0
271,9606.ENSP00000364731,9606.ENSP00000364709,12.0,14.0
272,9606.ENSP00000366307,9606.ENSP00000364709,68.0,14.0
273,9606.ENSP00000396688,9606.ENSP00000377783,43.0,49.0
274,9606.ENSP00000416561,9606.ENSP00000378130,46.0,65.0
275,9606.ENSP00000415941,9606.ENSP00000378130,42.0,65.0
276,9606.ENSP00000396688,9606.ENSP00000378130,43.0,65.0
277,9606.ENSP00000416561,9606.ENSP00000396688,46.0,43.0
278,9606.ENSP00000416561,9606.ENSP00000415941,46.0,42.0
