,protein1,protein2,id1,id2
43,9606.ENSP00000379386,9606.ENSP00000226253,46.0,21.0
44,9606.ENSP00000359991,9606.ENSP00000226253,19.0,21.0
45,9606.ENSP00000305995,9606.ENSP00000226253,2.0,21.0
46,9606.ENSP00000307241,9606.ENSP00000226253,4.0,21.0
47,9606.ENSP00000292432,9606.ENSP00000226253,15.0,21.0
48,9606.ENSP00000445175,9606.ENSP00000226253,58.0,21.0
49,9606.ENSP00000371393,9606.ENSP00000226253,7.0,21.0
50,9606.ENSP00000302393,9606.ENSP00000226253,23.0,21.0
51,9606.ENSP00000280706,9606.ENSP00000226253,25.0,21.0
52,9606.ENSP00000295266,9606.ENSP00000226253,6.0,21.0
53,9606.ENSP00000412189,9606.ENSP00000226253,43.0,21.0
54,9606.ENSP00000290573,9606.ENSP00000226253,12.0,21.0
55,9606.ENSP00000362413,9606.ENSP00000226253,3.0,21.0
56,9606.ENSP00000437402,9606.ENSP00000226253,42.0,21.0
57,9606.ENSP00000402103,9606.ENSP00000226253,14.0,21.0
58,9606.ENSP00000297283,9606.ENSP00000226253,17.0,21.0
59,9606.ENSP00000324105,9606.ENSP00000226253,41.0,21.0
60,9606.ENSP00000363988,9606.ENSP00000226253,56.0,21.0
61,9606.ENSP00000376840,9606.ENSP00000229239,29.0,40.0
62,9606.ENSP00000339933,9606.ENSP00000229239,24.0,40.0
63,9606.ENSP00000445175,9606.ENSP00000229239,58.0,40.0
64,9606.ENSP00000379386,9606.ENSP00000229239,46.0,40.0
65,9606.ENSP00000359991,9606.ENSP00000229239,19.0,40.0
66,9606.ENSP00000437402,9606.ENSP00000229239,42.0,40.0
67,9606.ENSP00000297283,9606.ENSP00000229239,17.0,40.0
68,9606.ENSP00000324105,9606.ENSP00000229239,41.0,40.0
69,9606.ENSP00000412189,9606.ENSP00000229239,43.0,40.0
70,9606.ENSP00000345771,9606.ENSP00000229239,37.0,40.0
71,9606.ENSP00000297283,9606.ENSP00000229270,17.0,8.0
72,9606.ENSP00000345771,9606.ENSP00000229270,37.0,8.0
73,9606.ENSP00000269848,9606.ENSP00000229270,38.0,8.0
74,9606.ENSP00000412189,9606.ENSP00000229270,43.0,8.0
75,9606.ENSP00000371393,9606.ENSP00000229270,7.0,8.0
76,9606.ENSP00000445175,9606.ENSP00000229270,58.0,8.0
77,9606.ENSP00000387123,9606.ENSP00000229270,22.0,8.0
78,9606.ENSP00000307241,9606.ENSP00000229270,4.0,8.0
79,9606.ENSP00000261733,9606.ENSP00000229270,33.0,8.0
80,9606.ENSP00000379386,9606.ENSP00000229270,46.0,8.0
81,9606.ENSP00000370517,9606.ENSP00000229270,28.0,8.0
82,9606.ENSP00000339933,9606.ENSP00000229270,24.0,8.0
83,9606.ENSP00000376840,9606.ENSP00000229270,29.0,8.0
84,9606.ENSP00000408025,9606.ENSP00000229270,10.0,8.0
85,9606.ENSP00000319814,9606.ENSP00000234590,31.0,26.0
86,9606.ENSP00000370517,9606.ENSP00000234590,28.0,26.0
87,9606.ENSP00000290573,9606.ENSP00000234590,12.0,26.0
88,9606.ENSP00000345771,9606.ENSP00000234590,37.0,26.0
89,9606.ENSP00000269848,9606.ENSP00000234590,38.0,26.0
90,9606.ENSP00000412189,9606.ENSP00000234590,43.0,26.0
91,9606.ENSP00000363988,9606.ENSP00000234590,56.0,26.0
92,9606.ENSP00000324105,9606.ENSP00000234590,41.0,26.0
93,9606.ENSP00000437402,9606.ENSP00000234590,42.0,26.0
94,9606.ENSP00000296412,9606.ENSP00000234590,18.0,26.0
95,9606.ENSP00000307241,9606.ENSP00000234590,4.0,26.0
96,9606.ENSP00000360124,9606.ENSP00000234590,60.0,26.0
97,9606.ENSP00000305995,9606.ENSP00000234590,2.0,26.0
98,9606.ENSP00000379386,9606.ENSP00000234590,46.0,26.0
99,9606.ENSP00000445175,9606.ENSP00000234590,58.0,26.0
100,9606.ENSP00000387123,9606.ENSP00000253382,22.0,0.0
101,9606.ENSP00000261733,9606.ENSP00000253382,33.0,0.0
102,9606.ENSP00000307241,9606.ENSP00000253382,4.0,0.0
103,9606.ENSP00000295266,9606.ENSP00000253382,6.0,0.0
104,9606.ENSP00000280346,9606.ENSP00000253382,55.0,0.0
105,9606.ENSP00000366927,9606.ENSP00000253382,32.0,0.0
106,9606.ENSP00000346827,9606.ENSP00000253382,50.0,0.0
107,9606.ENSP00000411821,9606.ENSP00000253382,34.0,0.0
108,9606.ENSP00000316924,9606.ENSP00000253382,9.0,0.0
109,9606.ENSP00000345774,9606.ENSP00000253382,51.0,0.0
110,9606.ENSP00000319814,9606.ENSP00000253382,31.0,0.0
111,9606.ENSP00000473990,9606.ENSP00000253382,48.0,0.0
112,9606.ENSP00000272252,9606.ENSP00000253801,52.0,59.0
113,9606.ENSP00000290573,9606.ENSP00000253801,12.0,59.0
114,9606.ENSP00000292432,9606.ENSP00000253801,15.0,59.0
115,9606.ENSP00000319814,9606.ENSP00000253801,31.0,59.0
116,9606.ENSP00000378669,9606.ENSP00000253801,53.0,59.0
117,9606.ENSP00000363988,9606.ENSP00000253801,56.0,59.0
118,9606.ENSP00000408025,9606.ENSP00000253801,10.0,59.0
119,9606.ENSP00000405573,9606.ENSP00000253801,61.0,59.0
120,9606.ENSP00000371393,9606.ENSP00000253801,7.0,59.0
121,9606.ENSP00000364512,9606.ENSP00000253801,57.0,59.0
122,9606.ENSP00000402103,9606.ENSP00000253801,14.0,59.0
123,9606.ENSP00000345774,9606.ENSP00000261733,51.0,33.0
124,9606.ENSP00000316924,9606.ENSP00000261733,9.0,33.0
125,9606.ENSP00000366927,9606.ENSP00000261733,32.0,33.0
126,9606.ENSP00000361140,9606.ENSP00000261733,35.0,33.0
127,9606.ENSP00000265512,9606.ENSP00000261733,16.0,33.0
128,9606.ENSP00000420269,9606.ENSP00000261733,44.0,33.0
129,9606.ENSP00000426083,9606.ENSP00000261733,13.0,33.0
130,9606.ENSP00000378359,9606.ENSP00000261733,45.0,33.0
131,9606.ENSP00000296412,9606.ENSP00000261733,18.0,33.0
132,9606.ENSP00000280706,9606.ENSP00000265512,25.0,16.0
133,9606.ENSP00000473990,9606.ENSP00000265512,48.0,16.0
134,9606.ENSP00000345774,9606.ENSP00000265512,51.0,16.0
135,9606.ENSP00000332256,9606.ENSP00000265512,47.0,16.0
136,9606.ENSP00000411821,9606.ENSP00000265512,34.0,16.0
137,9606.ENSP00000346827,9606.ENSP00000265512,50.0,16.0
138,9606.ENSP00000387123,9606.ENSP00000265512,22.0,16.0
139,9606.ENSP00000366927,9606.ENSP00000265512,32.0,16.0
140,9606.ENSP00000302393,9606.ENSP00000265512,23.0,16.0
141,9606.ENSP00000370517,9606.ENSP00000269848,28.0,38.0
142,9606.ENSP00000339933,9606.ENSP00000269848,24.0,38.0
143,9606.ENSP00000408025,9606.ENSP00000269848,10.0,38.0
144,9606.ENSP00000320171,9606.ENSP00000269848,27.0,38.0
145,9606.ENSP00000324105,9606.ENSP00000269848,41.0,38.0
146,9606.ENSP00000437402,9606.ENSP00000269848,42.0,38.0
147,9606.ENSP00000402103,9606.ENSP00000269848,14.0,38.0
148,9606.ENSP00000362413,9606.ENSP00000269848,3.0,38.0
149,9606.ENSP00000290573,9606.ENSP00000269848,12.0,38.0
150,9606.ENSP00000364486,9606.ENSP00000269848,36.0,38.0
151,9606.ENSP00000445175,9606.ENSP00000269848,58.0,38.0
152,9606.ENSP00000292432,9606.ENSP00000269848,15.0,38.0
153,9606.ENSP00000359991,9606.ENSP00000269848,19.0,38.0
154,9606.ENSP00000290573,9606.ENSP00000272252,12.0,52.0
155,9606.ENSP00000402103,9606.ENSP00000272252,14.0,52.0
156,9606.ENSP00000292432,9606.ENSP00000272252,15.0,52.0
157,9606.ENSP00000364512,9606.ENSP00000272252,57.0,52.0
158,9606.ENSP00000319814,9606.ENSP00000280346,31.0,55.0
159,9606.ENSP00000316924,9606.ENSP00000280346,9.0,55.0
160,9606.ENSP00000339933,9606.ENSP00000280706,24.0,25.0
161,9606.ENSP00000306606,9606.ENSP00000280706,11.0,25.0
162,9606.ENSP00000320171,9606.ENSP00000280706,27.0,25.0
163,9606.ENSP00000405573,9606.ENSP00000280706,61.0,25.0
164,9606.ENSP00000378669,9606.ENSP00000280706,53.0,25.0
165,9606.ENSP00000426083,9606.ENSP00000280706,13.0,25.0
166,9606.ENSP00000420269,9606.ENSP00000280706,44.0,25.0
167,9606.ENSP00000363988,9606.ENSP00000280706,56.0,25.0
168,9606.ENSP00000296412,9606.ENSP00000280706,18.0,25.0
169,9606.ENSP00000307241,9606.ENSP00000280706,4.0,25.0
170,9606.ENSP00000378359,9606.ENSP00000280706,45.0,25.0
171,9606.ENSP00000339933,9606.ENSP00000290573,24.0,12.0
172,9606.ENSP00000370517,9606.ENSP00000290573,28.0,12.0
173,9606.ENSP00000320171,9606.ENSP00000290573,27.0,12.0
174,9606.ENSP00000364512,9606.ENSP00000290573,57.0,12.0
175,9606.ENSP00000378669,9606.ENSP00000290573,53.0,12.0
176,9606.ENSP00000345771,9606.ENSP00000290573,37.0,12.0
177,9606.ENSP00000364486,9606.ENSP00000290573,36.0,12.0
178,9606.ENSP00000402103,9606.ENSP00000290573,14.0,12.0
179,9606.ENSP00000362413,9606.ENSP00000290573,3.0,12.0
180,9606.ENSP00000363988,9606.ENSP00000290573,56.0,12.0
181,9606.ENSP00000292432,9606.ENSP00000290573,15.0,12.0
182,9606.ENSP00000360124,9606.ENSP00000290573,60.0,12.0
183,9606.ENSP00000445175,9606.ENSP00000290573,58.0,12.0
184,9606.ENSP00000371393,9606.ENSP00000290573,7.0,12.0
185,9606.ENSP00000378669,9606.ENSP00000292432,53.0,15.0
186,9606.ENSP00000345771,9606.ENSP00000292432,37.0,15.0
187,9606.ENSP00000339933,9606.ENSP00000292432,24.0,15.0
188,9606.ENSP00000402103,9606.ENSP00000292432,14.0,15.0
189,9606.ENSP00000370517,9606.ENSP00000292432,28.0,15.0
190,9606.ENSP00000363988,9606.ENSP00000292432,56.0,15.0
191,9606.ENSP00000360124,9606.ENSP00000292432,60.0,15.0
192,9606.ENSP00000320171,9606.ENSP00000292432,27.0,15.0
193,9606.ENSP00000364512,9606.ENSP00000292432,57.0,15.0
194,9606.ENSP00000371393,9606.ENSP00000292432,7.0,15.0
195,9606.ENSP00000408025,9606.ENSP00000292432,10.0,15.0
196,9606.ENSP00000319814,9606.ENSP00000295266,31.0,6.0
197,9606.ENSP00000378669,9606.ENSP00000295266,53.0,6.0
198,9606.ENSP00000363988,9606.ENSP00000295266,56.0,6.0
199,9606.ENSP00000339933,9606.ENSP00000295266,24.0,6.0
200,9606.ENSP00000316924,9606.ENSP00000295266,9.0,6.0
201,9606.ENSP00000320171,9606.ENSP00000295266,27.0,6.0
202,9606.ENSP00000305995,9606.ENSP00000295266,2.0,6.0
203,9606.ENSP00000379386,9606.ENSP00000295266,46.0,6.0
204,9606.ENSP00000437783,9606.ENSP00000295266,39.0,6.0
205,9606.ENSP00000405573,9606.ENSP00000295266,61.0,6.0
206,9606.ENSP00000445175,9606.ENSP00000295266,58.0,6.0
207,9606.ENSP00000445175,9606.ENSP00000296412,58.0,18.0
208,9606.ENSP00000366927,9606.ENSP00000296412,32.0,18.0
209,9606.ENSP00000437783,9606.ENSP00000296412,39.0,18.0
210,9606.ENSP00000302393,9606.ENSP00000296412,23.0,18.0
211,9606.ENSP00000379386,9606.ENSP00000296412,46.0,18.0
212,9606.ENSP00000387123,9606.ENSP00000296412,22.0,18.0
213,9606.ENSP00000346827,9606.ENSP00000296412,50.0,18.0
214,9606.ENSP00000345774,9606.ENSP00000296412,51.0,18.0
215,9606.ENSP00000437402,9606.ENSP00000296412,42.0,18.0
216,9606.ENSP00000332256,9606.ENSP00000296412,47.0,18.0
217,9606.ENSP00000411821,9606.ENSP00000296412,34.0,18.0
218,9606.ENSP00000324105,9606.ENSP00000296412,41.0,18.0
219,9606.ENSP00000473990,9606.ENSP00000296412,48.0,18.0
220,9606.ENSP00000339933,9606.ENSP00000297283,24.0,17.0
221,9606.ENSP00000405573,9606.ENSP00000297283,61.0,17.0
222,9606.ENSP00000320171,9606.ENSP00000297283,27.0,17.0
223,9606.ENSP00000363988,9606.ENSP00000297283,56.0,17.0
224,9606.ENSP00000345771,9606.ENSP00000297283,37.0,17.0
225,9606.ENSP00000378669,9606.ENSP00000297283,53.0,17.0
226,9606.ENSP00000412189,9606.ENSP00000297283,43.0,17.0
227,9606.ENSP00000359991,9606.ENSP00000297283,19.0,17.0
228,9606.ENSP00000426083,9606.ENSP00000302393,13.0,23.0
229,9606.ENSP00000378669,9606.ENSP00000302393,53.0,23.0
230,9606.ENSP00000420269,9606.ENSP00000302393,44.0,23.0
231,9606.ENSP00000363988,9606.ENSP00000302393,56.0,23.0
232,9606.ENSP00000307241,9606.ENSP00000302393,4.0,23.0
233,9606.ENSP00000378359,9606.ENSP00000302393,45.0,23.0
234,9606.ENSP00000339933,9606.ENSP00000302393,24.0,23.0
235,9606.ENSP00000320171,9606.ENSP00000302393,27.0,23.0
236,9606.ENSP00000405573,9606.ENSP00000302393,61.0,23.0
237,9606.ENSP00000362413,9606.ENSP00000305995,3.0,2.0
238,9606.ENSP00000437402,9606.ENSP00000305995,42.0,2.0
239,9606.ENSP00000363988,9606.ENSP00000305995,56.0,2.0
240,9606.ENSP00000324105,9606.ENSP00000305995,41.0,2.0
241,9606.ENSP00000378669,9606.ENSP00000305995,53.0,2.0
242,9606.ENSP00000437783,9606.ENSP00000305995,39.0,2.0
243,9606.ENSP00000405573,9606.ENSP00000305995,61.0,2.0
244,9606.ENSP00000320171,9606.ENSP00000305995,27.0,2.0
245,9606.ENSP00000339933,9606.ENSP00000305995,24.0,2.0
246,9606.ENSP00000369134,9606.ENSP00000305995,5.0,2.0
247,9606.ENSP00000346827,9606.ENSP00000306606,50.0,11.0
248,9606.ENSP00000387123,9606.ENSP00000306606,22.0,11.0
249,9606.ENSP00000366927,9606.ENSP00000306606,32.0,11.0
250,9606.ENSP00000473990,9606.ENSP00000306606,48.0,11.0
251,9606.ENSP00000426083,9606.ENSP00000306606,13.0,11.0
252,9606.ENSP00000345774,9606.ENSP00000306606,51.0,11.0
253,9606.ENSP00000332256,9606.ENSP00000306606,47.0,11.0
254,9606.ENSP00000411821,9606.ENSP00000306606,34.0,11.0
255,9606.ENSP00000319814,9606.ENSP00000307241,31.0,4.0
256,9606.ENSP00000378669,9606.ENSP00000307241,53.0,4.0
257,9606.ENSP00000363988,9606.ENSP00000307241,56.0,4.0
258,9606.ENSP00000316924,9606.ENSP00000307241,9.0,4.0
259,9606.ENSP00000339933,9606.ENSP00000307241,24.0,4.0
260,9606.ENSP00000379386,9606.ENSP00000307241,46.0,4.0
261,9606.ENSP00000405573,9606.ENSP00000307241,61.0,4.0
262,9606.ENSP00000437783,9606.ENSP00000307241,39.0,4.0
263,9606.ENSP00000445175,9606.ENSP00000307241,58.0,4.0
264,9606.ENSP00000411821,9606.ENSP00000316924,34.0,9.0
265,9606.ENSP00000345774,9606.ENSP00000316924,51.0,9.0
266,9606.ENSP00000319814,9606.ENSP00000316924,31.0,9.0
267,9606.ENSP00000473990,9606.ENSP00000316924,48.0,9.0
268,9606.ENSP00000366927,9606.ENSP00000316924,32.0,9.0
269,9606.ENSP00000346827,9606.ENSP00000316924,50.0,9.0
270,9606.ENSP00000387123,9606.ENSP00000316924,22.0,9.0
271,9606.ENSP00000320171,9606.ENSP00000319814,27.0,31.0
272,9606.ENSP00000408025,9606.ENSP00000319814,10.0,31.0
273,9606.ENSP00000437402,9606.ENSP00000319814,42.0,31.0
274,9606.ENSP00000324105,9606.ENSP00000319814,41.0,31.0
275,9606.ENSP00000402103,9606.ENSP00000320171,14.0,27.0
276,9606.ENSP00000362413,9606.ENSP00000320171,3.0,27.0
277,9606.ENSP00000363988,9606.ENSP00000320171,56.0,27.0
278,9606.ENSP00000412189,9606.ENSP00000320171,43.0,27.0
279,9606.ENSP00000345771,9606.ENSP00000320171,37.0,27.0
280,9606.ENSP00000379386,9606.ENSP00000320171,46.0,27.0
281,9606.ENSP00000359991,9606.ENSP00000320171,19.0,27.0
282,9606.ENSP00000339933,9606.ENSP00000320171,24.0,27.0
283,9606.ENSP00000370517,9606.ENSP00000320171,28.0,27.0
284,9606.ENSP00000408025,9606.ENSP00000320171,10.0,27.0
285,9606.ENSP00000437783,9606.ENSP00000320171,39.0,27.0
286,9606.ENSP00000363988,9606.ENSP00000324105,56.0,41.0
287,9606.ENSP00000437402,9606.ENSP00000324105,42.0,41.0
288,9606.ENSP00000362413,9606.ENSP00000324105,3.0,41.0
289,9606.ENSP00000345771,9606.ENSP00000324105,37.0,41.0
290,9606.ENSP00000378669,9606.ENSP00000324105,53.0,41.0
291,9606.ENSP00000412189,9606.ENSP00000324105,43.0,41.0
292,9606.ENSP00000445175,9606.ENSP00000324105,58.0,41.0
293,9606.ENSP00000360124,9606.ENSP00000324105,60.0,41.0
294,9606.ENSP00000379386,9606.ENSP00000324105,46.0,41.0
295,9606.ENSP00000370517,9606.ENSP00000324105,28.0,41.0
296,9606.ENSP00000378359,9606.ENSP00000332256,45.0,47.0
297,9606.ENSP00000420269,9606.ENSP00000332256,44.0,47.0
298,9606.ENSP00000426083,9606.ENSP00000332256,13.0,47.0
299,9606.ENSP00000437783,9606.ENSP00000339933,39.0,24.0
300,9606.ENSP00000408025,9606.ENSP00000339933,10.0,24.0
301,9606.ENSP00000369134,9606.ENSP00000339933,5.0,24.0
302,9606.ENSP00000370517,9606.ENSP00000339933,28.0,24.0
303,9606.ENSP00000359991,9606.ENSP00000339933,19.0,24.0
304,9606.ENSP00000379386,9606.ENSP00000339933,46.0,24.0
305,9606.ENSP00000445175,9606.ENSP00000339933,58.0,24.0
306,9606.ENSP00000345771,9606.ENSP00000339933,37.0,24.0
307,9606.ENSP00000364486,9606.ENSP00000339933,36.0,24.0
308,9606.ENSP00000412189,9606.ENSP00000339933,43.0,24.0
309,9606.ENSP00000378669,9606.ENSP00000339933,53.0,24.0
310,9606.ENSP00000363988,9606.ENSP00000339933,56.0,24.0
311,9606.ENSP00000362413,9606.ENSP00000339933,3.0,24.0
312,9606.ENSP00000402103,9606.ENSP00000339933,14.0,24.0
313,9606.ENSP00000369134,9606.ENSP00000345771,5.0,37.0
314,9606.ENSP00000408025,9606.ENSP00000345771,10.0,37.0
315,9606.ENSP00000364486,9606.ENSP00000345771,36.0,37.0
316,9606.ENSP00000402103,9606.ENSP00000345771,14.0,37.0
317,9606.ENSP00000437402,9606.ENSP00000345771,42.0,37.0
318,9606.ENSP00000362413,9606.ENSP00000345771,3.0,37.0
319,9606.ENSP00000359991,9606.ENSP00000345771,19.0,37.0
320,9606.ENSP00000445175,9606.ENSP00000345771,58.0,37.0
321,9606.ENSP00000378359,9606.ENSP00000345774,45.0,51.0
322,9606.ENSP00000426083,9606.ENSP00000345774,13.0,51.0
323,9606.ENSP00000420269,9606.ENSP00000345774,44.0,51.0
324,9606.ENSP00000361140,9606.ENSP00000345774,35.0,51.0
325,9606.ENSP00000366927,9606.ENSP00000345774,32.0,51.0
326,9606.ENSP00000420269,9606.ENSP00000346827,44.0,50.0
327,9606.ENSP00000426083,9606.ENSP00000346827,13.0,50.0
328,9606.ENSP00000378359,9606.ENSP00000346827,45.0,50.0
329,9606.ENSP00000361140,9606.ENSP00000346827,35.0,50.0
330,9606.ENSP00000363988,9606.ENSP00000359991,56.0,19.0
331,9606.ENSP00000378669,9606.ENSP00000359991,53.0,19.0
332,9606.ENSP00000412189,9606.ENSP00000359991,43.0,19.0
333,9606.ENSP00000445175,9606.ENSP00000359991,58.0,19.0
334,9606.ENSP00000376840,9606.ENSP00000359991,29.0,19.0
335,9606.ENSP00000370517,9606.ENSP00000359991,28.0,19.0
336,9606.ENSP00000362413,9606.ENSP00000360124,3.0,60.0
337,9606.ENSP00000402103,9606.ENSP00000360124,14.0,60.0
338,9606.ENSP00000437402,9606.ENSP00000360124,42.0,60.0
339,9606.ENSP00000379386,9606.ENSP00000360124,46.0,60.0
340,9606.ENSP00000445175,9606.ENSP00000360124,58.0,60.0
341,9606.ENSP00000473990,9606.ENSP00000361140,48.0,35.0
342,9606.ENSP00000411821,9606.ENSP00000361140,34.0,35.0
343,9606.ENSP00000387123,9606.ENSP00000361140,22.0,35.0
344,9606.ENSP00000366927,9606.ENSP00000361140,32.0,35.0
345,9606.ENSP00000370517,9606.ENSP00000362413,28.0,3.0
346,9606.ENSP00000378669,9606.ENSP00000362413,53.0,3.0
347,9606.ENSP00000437402,9606.ENSP00000362413,42.0,3.0
348,9606.ENSP00000363988,9606.ENSP00000362413,56.0,3.0
349,9606.ENSP00000379386,9606.ENSP00000362413,46.0,3.0
350,9606.ENSP00000445175,9606.ENSP00000362413,58.0,3.0
351,9606.ENSP00000379386,9606.ENSP00000363988,46.0,56.0
352,9606.ENSP00000371393,9606.ENSP00000363988,7.0,56.0
353,9606.ENSP00000445175,9606.ENSP00000363988,58.0,56.0
354,9606.ENSP00000412189,9606.ENSP00000363988,43.0,56.0
355,9606.ENSP00000378669,9606.ENSP00000363988,53.0,56.0
356,9606.ENSP00000437402,9606.ENSP00000363988,42.0,56.0
357,9606.ENSP00000402103,9606.ENSP00000363988,14.0,56.0
358,9606.ENSP00000405573,9606.ENSP00000363988,61.0,56.0
359,9606.ENSP00000437783,9606.ENSP00000363988,39.0,56.0
360,9606.ENSP00000364512,9606.ENSP00000363988,57.0,56.0
361,9606.ENSP00000376840,9606.ENSP00000363988,29.0,56.0
362,9606.ENSP00000408025,9606.ENSP00000364486,10.0,36.0
363,9606.ENSP00000405573,9606.ENSP00000364486,61.0,36.0
364,9606.ENSP00000370517,9606.ENSP00000364486,28.0,36.0
365,9606.ENSP00000402103,9606.ENSP00000364486,14.0,36.0
366,9606.ENSP00000405573,9606.ENSP00000364512,61.0,57.0
367,9606.ENSP00000371393,9606.ENSP00000364512,7.0,57.0
368,9606.ENSP00000402103,9606.ENSP00000364512,14.0,57.0
369,9606.ENSP00000378669,9606.ENSP00000364512,53.0,57.0
370,9606.ENSP00000378359,9606.ENSP00000366927,45.0,32.0
371,9606.ENSP00000426083,9606.ENSP00000366927,13.0,32.0
372,9606.ENSP00000420269,9606.ENSP00000366927,44.0,32.0
373,9606.ENSP00000445175,9606.ENSP00000369134,58.0,5.0
374,9606.ENSP00000408025,9606.ENSP00000370517,10.0,28.0
375,9606.ENSP00000402103,9606.ENSP00000370517,14.0,28.0
376,9606.ENSP00000437402,9606.ENSP00000370517,42.0,28.0
377,9606.ENSP00000412189,9606.ENSP00000370517,43.0,28.0
378,9606.ENSP00000445175,9606.ENSP00000370517,58.0,28.0
379,9606.ENSP00000378669,9606.ENSP00000371393,53.0,7.0
380,9606.ENSP00000402103,9606.ENSP00000371393,14.0,7.0
381,9606.ENSP00000378669,9606.ENSP00000376840,53.0,29.0
382,9606.ENSP00000412189,9606.ENSP00000376840,43.0,29.0
383,9606.ENSP00000405573,9606.ENSP00000376840,61.0,29.0
384,9606.ENSP00000473990,9606.ENSP00000378359,48.0,45.0
385,9606.ENSP00000411821,9606.ENSP00000378359,34.0,45.0
386,9606.ENSP00000387123,9606.ENSP00000378359,22.0,45.0
387,9606.ENSP00000412189,9606.ENSP00000378669,43.0,53.0
388,9606.ENSP00000437402,9606.ENSP00000378669,42.0,53.0
389,9606.ENSP00000402103,9606.ENSP00000378669,14.0,53.0
390,9606.ENSP00000379386,9606.ENSP00000378669,46.0,53.0
391,9606.ENSP00000445175,9606.ENSP00000378669,58.0,53.0
392,9606.ENSP00000437783,9606.ENSP00000378669,39.0,53.0
393,9606.ENSP00000437783,9606.ENSP00000379386,39.0,46.0
394,9606.ENSP00000437402,9606.ENSP00000379386,42.0,46.0
395,9606.ENSP00000426083,9606.ENSP00000387123,13.0,22.0
396,9606.ENSP00000420269,9606.ENSP00000387123,44.0,22.0
397,9606.ENSP00000408025,9606.ENSP00000402103,10.0,14.0
398,9606.ENSP00000445175,9606.ENSP00000402103,58.0,14.0
399,9606.ENSP00000437783,9606.ENSP00000405573,39.0,61.0
400,9606.ENSP00000445175,9606.ENSP00000405573,58.0,61.0
401,9606.ENSP00000412189,9606.ENSP00000405573,43.0,61.0
402,9606.ENSP00000473990,9606.ENSP00000411821,48.0,34.0
403,9606.ENSP00000420269,9606.ENSP00000411821,44.0,34.0
404,9606.ENSP00000426083,9606.ENSP00000411821,13.0,34.0
405,9606.ENSP00000445175,9606.ENSP00000412189,58.0,43.0
406,9606.ENSP00000437402,9606.ENSP00000412189,42.0,43.0
407,9606.ENSP00000473990,9606.ENSP00000420269,48.0,44.0
408,9606.ENSP00000473990,9606.ENSP00000426083,48.0,13.0
409,9606.ENSP00000445175,9606.ENSP00000437402,58.0,42.0
