,protein1,protein2,id1,id2
75,9606.ENSP00000479618,9606.ENSP00000269305,39.0,29.0
76,9606.ENSP00000358548,9606.ENSP00000269305,33.0,29.0
77,9606.ENSP00000478570,9606.ENSP00000269305,9.0,29.0
78,9606.ENSP00000386135,9606.ENSP00000269305,37.0,29.0
79,9606.ENSP00000361405,9606.ENSP00000269305,22.0,29.0
80,9606.ENSP00000275493,9606.ENSP00000269305,3.0,29.0
81,9606.ENSP00000407586,9606.ENSP00000269305,0.0,29.0
82,9606.ENSP00000361405,9606.ENSP00000269571,22.0,16.0
83,9606.ENSP00000306512,9606.ENSP00000269571,14.0,16.0
84,9606.ENSP00000478570,9606.ENSP00000269571,9.0,16.0
85,9606.ENSP00000451040,9606.ENSP00000269571,13.0,16.0
86,9606.ENSP00000297904,9606.ENSP00000269571,27.0,16.0
87,9606.ENSP00000311127,9606.ENSP00000269571,12.0,16.0
88,9606.ENSP00000479618,9606.ENSP00000269571,39.0,16.0
89,9606.ENSP00000302486,9606.ENSP00000269571,23.0,16.0
90,9606.ENSP00000418915,9606.ENSP00000269571,4.0,16.0
91,9606.ENSP00000480043,9606.ENSP00000269571,11.0,16.0
92,9606.ENSP00000480043,9606.ENSP00000275493,11.0,3.0
93,9606.ENSP00000418915,9606.ENSP00000275493,4.0,3.0
94,9606.ENSP00000479618,9606.ENSP00000275493,39.0,3.0
95,9606.ENSP00000478570,9606.ENSP00000275493,9.0,3.0
96,9606.ENSP00000451040,9606.ENSP00000275493,13.0,3.0
97,9606.ENSP00000297904,9606.ENSP00000275493,27.0,3.0
98,9606.ENSP00000311127,9606.ENSP00000275493,12.0,3.0
99,9606.ENSP00000361405,9606.ENSP00000275493,22.0,3.0
100,9606.ENSP00000480043,9606.ENSP00000297904,11.0,27.0
101,9606.ENSP00000451040,9606.ENSP00000297904,13.0,27.0
102,9606.ENSP00000479618,9606.ENSP00000302486,39.0,23.0
103,9606.ENSP00000478570,9606.ENSP00000306512,9.0,14.0
104,9606.ENSP00000361405,9606.ENSP00000306512,22.0,14.0
105,9606.ENSP00000322788,9606.ENSP00000306512,18.0,14.0
106,9606.ENSP00000478570,9606.ENSP00000311127,9.0,12.0
107,9606.ENSP00000478570,9606.ENSP00000339824,9.0,31.0
108,9606.ENSP00000480043,9606.ENSP00000339824,11.0,31.0
109,9606.ENSP00000355249,9606.ENSP00000345571,32.0,1.0
110,9606.ENSP00000386135,9606.ENSP00000349547,37.0,28.0
111,9606.ENSP00000418915,9606.ENSP00000349547,4.0,28.0
112,9606.ENSP00000358548,9606.ENSP00000349547,33.0,28.0
113,9606.ENSP00000384849,9606.ENSP00000355249,7.0,32.0
114,9606.ENSP00000418915,9606.ENSP00000358548,4.0,33.0
115,9606.ENSP00000418915,9606.ENSP00000384849,4.0,7.0
116,9606.ENSP00000442973,9606.ENSP00000386135,35.0,37.0
117,9606.ENSP00000479618,9606.ENSP00000407586,39.0,0.0
118,9606.ENSP00000478570,9606.ENSP00000407586,9.0,0.0
119,9606.ENSP00000480043,9606.ENSP00000451040,11.0,13.0
120,9606.ENSP00000479618,9606.ENSP00000478570,39.0,9.0
