,protein1,protein2,id1,id2
88,9606.ENSP00000418842,9606.ENSP00000215375,93.0,30.0
89,9606.ENSP00000467266,9606.ENSP00000215375,98.0,30.0
90,9606.ENSP00000485401,9606.ENSP00000215375,42.0,30.0
91,9606.ENSP00000229379,9606.ENSP00000215375,76.0,30.0
92,9606.ENSP00000389649,9606.ENSP00000215565,46.0,111.0
93,9606.ENSP00000349142,9606.ENSP00000215565,69.0,111.0
94,9606.ENSP00000301587,9606.ENSP00000215565,16.0,111.0
95,9606.ENSP00000229379,9606.ENSP00000215565,76.0,111.0
96,9606.ENSP00000354876,9606.ENSP00000215565,6.0,111.0
97,9606.ENSP00000485401,9606.ENSP00000215565,42.0,111.0
98,9606.ENSP00000467266,9606.ENSP00000215565,98.0,111.0
99,9606.ENSP00000354554,9606.ENSP00000215565,5.0,111.0
100,9606.ENSP00000354499,9606.ENSP00000215565,8.0,111.0
101,9606.ENSP00000377033,9606.ENSP00000215565,35.0,111.0
102,9606.ENSP00000359098,9606.ENSP00000215565,64.0,111.0
103,9606.ENSP00000356953,9606.ENSP00000215565,60.0,111.0
104,9606.ENSP00000243997,9606.ENSP00000215565,37.0,111.0
105,9606.ENSP00000364649,9606.ENSP00000215565,59.0,111.0
106,9606.ENSP00000246554,9606.ENSP00000215565,68.0,111.0
107,9606.ENSP00000457513,9606.ENSP00000215565,12.0,111.0
108,9606.ENSP00000290299,9606.ENSP00000215565,7.0,111.0
109,9606.ENSP00000428895,9606.ENSP00000215565,65.0,111.0
110,9606.ENSP00000369176,9606.ENSP00000229379,109.0,76.0
111,9606.ENSP00000268668,9606.ENSP00000229379,103.0,76.0
112,9606.ENSP00000417142,9606.ENSP00000229379,1.0,76.0
113,9606.ENSP00000301587,9606.ENSP00000229379,16.0,76.0
114,9606.ENSP00000358737,9606.ENSP00000229379,36.0,76.0
115,9606.ENSP00000389649,9606.ENSP00000229379,46.0,76.0
116,9606.ENSP00000367938,9606.ENSP00000229379,32.0,76.0
117,9606.ENSP00000354554,9606.ENSP00000229379,5.0,76.0
118,9606.ENSP00000292907,9606.ENSP00000229379,63.0,76.0
119,9606.ENSP00000467262,9606.ENSP00000229379,91.0,76.0
120,9606.ENSP00000485401,9606.ENSP00000229379,42.0,76.0
121,9606.ENSP00000365243,9606.ENSP00000229379,100.0,76.0
122,9606.ENSP00000268379,9606.ENSP00000229379,79.0,76.0
123,9606.ENSP00000281031,9606.ENSP00000229379,106.0,76.0
124,9606.ENSP00000340568,9606.ENSP00000229379,9.0,76.0
125,9606.ENSP00000274137,9606.ENSP00000229379,114.0,76.0
126,9606.ENSP00000284727,9606.ENSP00000229379,33.0,76.0
127,9606.ENSP00000362060,9606.ENSP00000229379,116.0,76.0
128,9606.ENSP00000287490,9606.ENSP00000229379,75.0,76.0
129,9606.ENSP00000276689,9606.ENSP00000229379,115.0,76.0
130,9606.ENSP00000458770,9606.ENSP00000229379,85.0,76.0
131,9606.ENSP00000290299,9606.ENSP00000229379,7.0,76.0
132,9606.ENSP00000354499,9606.ENSP00000233627,8.0,4.0
133,9606.ENSP00000354554,9606.ENSP00000233627,5.0,4.0
134,9606.ENSP00000377033,9606.ENSP00000233627,35.0,4.0
135,9606.ENSP00000365243,9606.ENSP00000233627,100.0,4.0
136,9606.ENSP00000467266,9606.ENSP00000233627,98.0,4.0
137,9606.ENSP00000354876,9606.ENSP00000233627,6.0,4.0
138,9606.ENSP00000349142,9606.ENSP00000233627,69.0,4.0
139,9606.ENSP00000301587,9606.ENSP00000233627,16.0,4.0
140,9606.ENSP00000264932,9606.ENSP00000233627,48.0,4.0
141,9606.ENSP00000425759,9606.ENSP00000233627,56.0,4.0
142,9606.ENSP00000354632,9606.ENSP00000233627,13.0,4.0
143,9606.ENSP00000381736,9606.ENSP00000233627,44.0,4.0
144,9606.ENSP00000262030,9606.ENSP00000233627,67.0,4.0
145,9606.ENSP00000457513,9606.ENSP00000233627,12.0,4.0
146,9606.ENSP00000290299,9606.ENSP00000233627,7.0,4.0
147,9606.ENSP00000246554,9606.ENSP00000233627,68.0,4.0
148,9606.ENSP00000258424,9606.ENSP00000233627,11.0,4.0
149,9606.ENSP00000356953,9606.ENSP00000233627,60.0,4.0
150,9606.ENSP00000309565,9606.ENSP00000233627,77.0,4.0
151,9606.ENSP00000457513,9606.ENSP00000237889,12.0,81.0
152,9606.ENSP00000290299,9606.ENSP00000237889,7.0,81.0
153,9606.ENSP00000354728,9606.ENSP00000237889,96.0,81.0
154,9606.ENSP00000428895,9606.ENSP00000237889,65.0,81.0
155,9606.ENSP00000467266,9606.ENSP00000237889,98.0,81.0
156,9606.ENSP00000354554,9606.ENSP00000237889,5.0,81.0
157,9606.ENSP00000287490,9606.ENSP00000237889,75.0,81.0
158,9606.ENSP00000425759,9606.ENSP00000237889,56.0,81.0
159,9606.ENSP00000354665,9606.ENSP00000237889,86.0,81.0
160,9606.ENSP00000317159,9606.ENSP00000237889,122.0,81.0
161,9606.ENSP00000417656,9606.ENSP00000237889,62.0,81.0
162,9606.ENSP00000358737,9606.ENSP00000237889,36.0,81.0
163,9606.ENSP00000359098,9606.ENSP00000237889,64.0,81.0
164,9606.ENSP00000284727,9606.ENSP00000237889,33.0,81.0
165,9606.ENSP00000258424,9606.ENSP00000237889,11.0,81.0
166,9606.ENSP00000243997,9606.ENSP00000237889,37.0,81.0
167,9606.ENSP00000364649,9606.ENSP00000237889,59.0,81.0
168,9606.ENSP00000349142,9606.ENSP00000237889,69.0,81.0
169,9606.ENSP00000301587,9606.ENSP00000237889,16.0,81.0
170,9606.ENSP00000246554,9606.ENSP00000237889,68.0,81.0
171,9606.ENSP00000360492,9606.ENSP00000243997,19.0,37.0
172,9606.ENSP00000377878,9606.ENSP00000243997,34.0,37.0
173,9606.ENSP00000369176,9606.ENSP00000243997,109.0,37.0
174,9606.ENSP00000268668,9606.ENSP00000243997,103.0,37.0
175,9606.ENSP00000485401,9606.ENSP00000243997,42.0,37.0
176,9606.ENSP00000467262,9606.ENSP00000243997,91.0,37.0
177,9606.ENSP00000332887,9606.ENSP00000243997,0.0,37.0
178,9606.ENSP00000299166,9606.ENSP00000243997,113.0,37.0
179,9606.ENSP00000274137,9606.ENSP00000243997,114.0,37.0
180,9606.ENSP00000309565,9606.ENSP00000243997,77.0,37.0
181,9606.ENSP00000281031,9606.ENSP00000243997,106.0,37.0
182,9606.ENSP00000296684,9606.ENSP00000243997,110.0,37.0
183,9606.ENSP00000246554,9606.ENSP00000243997,68.0,37.0
184,9606.ENSP00000430494,9606.ENSP00000243997,74.0,37.0
185,9606.ENSP00000258424,9606.ENSP00000243997,11.0,37.0
186,9606.ENSP00000327268,9606.ENSP00000243997,108.0,37.0
187,9606.ENSP00000364649,9606.ENSP00000243997,59.0,37.0
188,9606.ENSP00000317780,9606.ENSP00000243997,38.0,37.0
189,9606.ENSP00000419087,9606.ENSP00000243997,83.0,37.0
190,9606.ENSP00000339720,9606.ENSP00000243997,2.0,37.0
191,9606.ENSP00000276689,9606.ENSP00000243997,115.0,37.0
192,9606.ENSP00000362060,9606.ENSP00000243997,116.0,37.0
193,9606.ENSP00000362060,9606.ENSP00000246554,116.0,68.0
194,9606.ENSP00000354665,9606.ENSP00000246554,86.0,68.0
195,9606.ENSP00000458770,9606.ENSP00000246554,85.0,68.0
196,9606.ENSP00000276689,9606.ENSP00000246554,115.0,68.0
197,9606.ENSP00000290299,9606.ENSP00000246554,7.0,68.0
198,9606.ENSP00000418438,9606.ENSP00000246554,18.0,68.0
199,9606.ENSP00000419087,9606.ENSP00000246554,83.0,68.0
200,9606.ENSP00000262030,9606.ENSP00000246554,67.0,68.0
201,9606.ENSP00000364649,9606.ENSP00000246554,59.0,68.0
202,9606.ENSP00000327268,9606.ENSP00000246554,108.0,68.0
203,9606.ENSP00000296684,9606.ENSP00000246554,110.0,68.0
204,9606.ENSP00000281031,9606.ENSP00000246554,106.0,68.0
205,9606.ENSP00000340568,9606.ENSP00000246554,9.0,68.0
206,9606.ENSP00000392709,9606.ENSP00000246554,107.0,68.0
207,9606.ENSP00000330787,9606.ENSP00000246554,82.0,68.0
208,9606.ENSP00000441126,9606.ENSP00000246554,105.0,68.0
209,9606.ENSP00000274137,9606.ENSP00000246554,114.0,68.0
210,9606.ENSP00000263774,9606.ENSP00000246554,119.0,68.0
211,9606.ENSP00000354554,9606.ENSP00000246554,5.0,68.0
212,9606.ENSP00000299166,9606.ENSP00000246554,113.0,68.0
213,9606.ENSP00000362873,9606.ENSP00000246554,90.0,68.0
214,9606.ENSP00000367938,9606.ENSP00000246554,32.0,68.0
215,9606.ENSP00000292907,9606.ENSP00000246554,63.0,68.0
216,9606.ENSP00000354687,9606.ENSP00000246554,101.0,68.0
217,9606.ENSP00000252102,9606.ENSP00000246554,17.0,68.0
218,9606.ENSP00000266544,9606.ENSP00000246554,87.0,68.0
219,9606.ENSP00000354961,9606.ENSP00000246554,95.0,68.0
220,9606.ENSP00000356972,9606.ENSP00000246554,117.0,68.0
221,9606.ENSP00000467262,9606.ENSP00000246554,91.0,68.0
222,9606.ENSP00000354728,9606.ENSP00000246554,96.0,68.0
223,9606.ENSP00000315774,9606.ENSP00000246554,104.0,68.0
224,9606.ENSP00000485401,9606.ENSP00000246554,42.0,68.0
225,9606.ENSP00000355046,9606.ENSP00000246554,97.0,68.0
226,9606.ENSP00000418842,9606.ENSP00000246554,93.0,68.0
227,9606.ENSP00000365243,9606.ENSP00000246554,100.0,68.0
228,9606.ENSP00000467266,9606.ENSP00000246554,98.0,68.0
229,9606.ENSP00000268668,9606.ENSP00000246554,103.0,68.0
230,9606.ENSP00000369176,9606.ENSP00000246554,109.0,68.0
231,9606.ENSP00000417142,9606.ENSP00000246554,1.0,68.0
232,9606.ENSP00000349142,9606.ENSP00000246554,69.0,68.0
233,9606.ENSP00000360492,9606.ENSP00000246554,19.0,68.0
234,9606.ENSP00000377411,9606.ENSP00000246554,51.0,68.0
235,9606.ENSP00000301587,9606.ENSP00000246554,16.0,68.0
236,9606.ENSP00000358737,9606.ENSP00000246554,36.0,68.0
237,9606.ENSP00000252711,9606.ENSP00000246554,84.0,68.0
238,9606.ENSP00000389649,9606.ENSP00000246554,46.0,68.0
239,9606.ENSP00000259037,9606.ENSP00000246554,120.0,68.0
240,9606.ENSP00000354813,9606.ENSP00000246554,88.0,68.0
241,9606.ENSP00000301457,9606.ENSP00000246554,89.0,68.0
242,9606.ENSP00000322450,9606.ENSP00000246554,112.0,68.0
243,9606.ENSP00000355206,9606.ENSP00000246554,99.0,68.0
244,9606.ENSP00000332887,9606.ENSP00000252102,0.0,17.0
245,9606.ENSP00000354554,9606.ENSP00000252102,5.0,17.0
246,9606.ENSP00000354499,9606.ENSP00000252102,8.0,17.0
247,9606.ENSP00000365243,9606.ENSP00000252102,100.0,17.0
248,9606.ENSP00000467266,9606.ENSP00000252102,98.0,17.0
249,9606.ENSP00000354876,9606.ENSP00000252102,6.0,17.0
250,9606.ENSP00000485401,9606.ENSP00000252102,42.0,17.0
251,9606.ENSP00000428845,9606.ENSP00000252102,27.0,17.0
252,9606.ENSP00000301587,9606.ENSP00000252102,16.0,17.0
253,9606.ENSP00000258424,9606.ENSP00000252102,11.0,17.0
254,9606.ENSP00000418770,9606.ENSP00000252102,121.0,17.0
255,9606.ENSP00000389649,9606.ENSP00000252102,46.0,17.0
256,9606.ENSP00000361635,9606.ENSP00000252102,26.0,17.0
257,9606.ENSP00000417656,9606.ENSP00000252102,62.0,17.0
258,9606.ENSP00000358737,9606.ENSP00000252102,36.0,17.0
259,9606.ENSP00000381736,9606.ENSP00000252711,44.0,84.0
260,9606.ENSP00000287490,9606.ENSP00000252711,75.0,84.0
261,9606.ENSP00000425759,9606.ENSP00000252711,56.0,84.0
262,9606.ENSP00000264932,9606.ENSP00000252711,48.0,84.0
263,9606.ENSP00000290299,9606.ENSP00000252711,7.0,84.0
264,9606.ENSP00000262030,9606.ENSP00000252711,67.0,84.0
265,9606.ENSP00000258424,9606.ENSP00000252711,11.0,84.0
266,9606.ENSP00000364649,9606.ENSP00000252711,59.0,84.0
267,9606.ENSP00000309565,9606.ENSP00000252711,77.0,84.0
268,9606.ENSP00000284727,9606.ENSP00000252711,33.0,84.0
269,9606.ENSP00000354554,9606.ENSP00000252711,5.0,84.0
270,9606.ENSP00000354499,9606.ENSP00000252711,8.0,84.0
271,9606.ENSP00000467262,9606.ENSP00000252711,91.0,84.0
272,9606.ENSP00000332887,9606.ENSP00000252711,0.0,84.0
273,9606.ENSP00000354876,9606.ENSP00000252711,6.0,84.0
274,9606.ENSP00000365243,9606.ENSP00000252711,100.0,84.0
275,9606.ENSP00000467266,9606.ENSP00000252711,98.0,84.0
276,9606.ENSP00000364204,9606.ENSP00000252711,61.0,84.0
277,9606.ENSP00000301587,9606.ENSP00000252711,16.0,84.0
278,9606.ENSP00000448165,9606.ENSP00000258080,21.0,92.0
279,9606.ENSP00000355865,9606.ENSP00000258080,72.0,92.0
280,9606.ENSP00000307786,9606.ENSP00000258080,47.0,92.0
281,9606.ENSP00000298910,9606.ENSP00000258080,125.0,92.0
282,9606.ENSP00000418770,9606.ENSP00000258080,121.0,92.0
283,9606.ENSP00000259037,9606.ENSP00000258424,120.0,11.0
284,9606.ENSP00000322450,9606.ENSP00000258424,112.0,11.0
285,9606.ENSP00000301457,9606.ENSP00000258424,89.0,11.0
286,9606.ENSP00000364699,9606.ENSP00000258424,58.0,11.0
287,9606.ENSP00000360492,9606.ENSP00000258424,19.0,11.0
288,9606.ENSP00000265333,9606.ENSP00000258424,25.0,11.0
289,9606.ENSP00000349142,9606.ENSP00000258424,69.0,11.0
290,9606.ENSP00000485401,9606.ENSP00000258424,42.0,11.0
291,9606.ENSP00000315774,9606.ENSP00000258424,104.0,11.0
292,9606.ENSP00000467266,9606.ENSP00000258424,98.0,11.0
293,9606.ENSP00000365243,9606.ENSP00000258424,100.0,11.0
294,9606.ENSP00000292907,9606.ENSP00000258424,63.0,11.0
295,9606.ENSP00000367938,9606.ENSP00000258424,32.0,11.0
296,9606.ENSP00000362873,9606.ENSP00000258424,90.0,11.0
297,9606.ENSP00000299166,9606.ENSP00000258424,113.0,11.0
298,9606.ENSP00000377033,9606.ENSP00000258424,35.0,11.0
299,9606.ENSP00000354554,9606.ENSP00000258424,5.0,11.0
300,9606.ENSP00000356972,9606.ENSP00000258424,117.0,11.0
301,9606.ENSP00000266544,9606.ENSP00000258424,87.0,11.0
302,9606.ENSP00000263774,9606.ENSP00000258424,119.0,11.0
303,9606.ENSP00000356953,9606.ENSP00000258424,60.0,11.0
304,9606.ENSP00000284727,9606.ENSP00000258424,33.0,11.0
305,9606.ENSP00000327268,9606.ENSP00000258424,108.0,11.0
306,9606.ENSP00000281031,9606.ENSP00000258424,106.0,11.0
307,9606.ENSP00000419087,9606.ENSP00000258424,83.0,11.0
308,9606.ENSP00000381736,9606.ENSP00000258424,44.0,11.0
309,9606.ENSP00000362060,9606.ENSP00000258424,116.0,11.0
310,9606.ENSP00000264932,9606.ENSP00000258424,48.0,11.0
311,9606.ENSP00000301587,9606.ENSP00000259037,16.0,120.0
312,9606.ENSP00000364699,9606.ENSP00000259037,58.0,120.0
313,9606.ENSP00000364649,9606.ENSP00000259037,59.0,120.0
314,9606.ENSP00000359098,9606.ENSP00000259037,64.0,120.0
315,9606.ENSP00000356953,9606.ENSP00000259037,60.0,120.0
316,9606.ENSP00000284727,9606.ENSP00000259037,33.0,120.0
317,9606.ENSP00000389649,9606.ENSP00000259037,46.0,120.0
318,9606.ENSP00000317159,9606.ENSP00000259037,122.0,120.0
319,9606.ENSP00000467262,9606.ENSP00000259037,91.0,120.0
320,9606.ENSP00000332887,9606.ENSP00000259037,0.0,120.0
321,9606.ENSP00000381736,9606.ENSP00000259037,44.0,120.0
322,9606.ENSP00000367938,9606.ENSP00000259037,32.0,120.0
323,9606.ENSP00000354499,9606.ENSP00000259037,8.0,120.0
324,9606.ENSP00000287490,9606.ENSP00000259037,75.0,120.0
325,9606.ENSP00000354554,9606.ENSP00000259037,5.0,120.0
326,9606.ENSP00000425759,9606.ENSP00000259037,56.0,120.0
327,9606.ENSP00000377033,9606.ENSP00000259037,35.0,120.0
328,9606.ENSP00000467266,9606.ENSP00000259037,98.0,120.0
329,9606.ENSP00000365243,9606.ENSP00000259037,100.0,120.0
330,9606.ENSP00000290299,9606.ENSP00000259037,7.0,120.0
331,9606.ENSP00000457513,9606.ENSP00000259037,12.0,120.0
332,9606.ENSP00000354876,9606.ENSP00000259037,6.0,120.0
333,9606.ENSP00000485401,9606.ENSP00000259037,42.0,120.0
334,9606.ENSP00000391311,9606.ENSP00000261368,22.0,20.0
335,9606.ENSP00000364204,9606.ENSP00000261368,61.0,20.0
336,9606.ENSP00000298910,9606.ENSP00000261368,125.0,20.0
337,9606.ENSP00000306449,9606.ENSP00000261368,123.0,20.0
338,9606.ENSP00000276689,9606.ENSP00000262030,115.0,67.0
339,9606.ENSP00000457513,9606.ENSP00000262030,12.0,67.0
340,9606.ENSP00000281154,9606.ENSP00000262030,53.0,67.0
341,9606.ENSP00000430494,9606.ENSP00000262030,74.0,67.0
342,9606.ENSP00000361635,9606.ENSP00000262030,26.0,67.0
343,9606.ENSP00000359098,9606.ENSP00000262030,64.0,67.0
344,9606.ENSP00000354554,9606.ENSP00000262030,5.0,67.0
345,9606.ENSP00000360671,9606.ENSP00000262030,43.0,67.0
346,9606.ENSP00000322450,9606.ENSP00000262030,112.0,67.0
347,9606.ENSP00000370808,9606.ENSP00000262030,41.0,67.0
348,9606.ENSP00000364649,9606.ENSP00000262030,59.0,67.0
349,9606.ENSP00000392709,9606.ENSP00000262030,107.0,67.0
350,9606.ENSP00000263774,9606.ENSP00000262030,119.0,67.0
351,9606.ENSP00000299166,9606.ENSP00000262030,113.0,67.0
352,9606.ENSP00000266544,9606.ENSP00000262030,87.0,67.0
353,9606.ENSP00000315774,9606.ENSP00000262030,104.0,67.0
354,9606.ENSP00000265333,9606.ENSP00000262030,25.0,67.0
355,9606.ENSP00000428845,9606.ENSP00000262030,27.0,67.0
356,9606.ENSP00000364699,9606.ENSP00000263774,58.0,119.0
357,9606.ENSP00000364204,9606.ENSP00000263774,61.0,119.0
358,9606.ENSP00000389649,9606.ENSP00000263774,46.0,119.0
359,9606.ENSP00000358737,9606.ENSP00000263774,36.0,119.0
360,9606.ENSP00000377033,9606.ENSP00000263774,35.0,119.0
361,9606.ENSP00000354554,9606.ENSP00000263774,5.0,119.0
362,9606.ENSP00000354499,9606.ENSP00000263774,8.0,119.0
363,9606.ENSP00000467262,9606.ENSP00000263774,91.0,119.0
364,9606.ENSP00000332887,9606.ENSP00000263774,0.0,119.0
365,9606.ENSP00000354876,9606.ENSP00000263774,6.0,119.0
366,9606.ENSP00000467266,9606.ENSP00000263774,98.0,119.0
367,9606.ENSP00000365243,9606.ENSP00000263774,100.0,119.0
368,9606.ENSP00000430494,9606.ENSP00000263774,74.0,119.0
369,9606.ENSP00000309565,9606.ENSP00000263774,77.0,119.0
370,9606.ENSP00000418770,9606.ENSP00000263774,121.0,119.0
371,9606.ENSP00000356953,9606.ENSP00000263774,60.0,119.0
372,9606.ENSP00000284727,9606.ENSP00000263774,33.0,119.0
373,9606.ENSP00000381736,9606.ENSP00000263774,44.0,119.0
374,9606.ENSP00000307786,9606.ENSP00000263774,47.0,119.0
375,9606.ENSP00000354632,9606.ENSP00000263774,13.0,119.0
376,9606.ENSP00000425759,9606.ENSP00000263774,56.0,119.0
377,9606.ENSP00000287490,9606.ENSP00000263774,75.0,119.0
378,9606.ENSP00000290299,9606.ENSP00000263774,7.0,119.0
379,9606.ENSP00000307786,9606.ENSP00000264932,47.0,48.0
380,9606.ENSP00000381736,9606.ENSP00000264932,44.0,48.0
381,9606.ENSP00000299166,9606.ENSP00000264932,113.0,48.0
382,9606.ENSP00000354687,9606.ENSP00000264932,101.0,48.0
383,9606.ENSP00000315774,9606.ENSP00000264932,104.0,48.0
384,9606.ENSP00000354876,9606.ENSP00000264932,6.0,48.0
385,9606.ENSP00000265333,9606.ENSP00000264932,25.0,48.0
386,9606.ENSP00000358737,9606.ENSP00000264932,36.0,48.0
387,9606.ENSP00000457513,9606.ENSP00000264932,12.0,48.0
388,9606.ENSP00000317780,9606.ENSP00000264932,38.0,48.0
389,9606.ENSP00000327268,9606.ENSP00000264932,108.0,48.0
390,9606.ENSP00000430494,9606.ENSP00000264932,74.0,48.0
391,9606.ENSP00000296684,9606.ENSP00000264932,110.0,48.0
392,9606.ENSP00000354554,9606.ENSP00000264932,5.0,48.0
393,9606.ENSP00000354499,9606.ENSP00000264932,8.0,48.0
394,9606.ENSP00000365243,9606.ENSP00000264932,100.0,48.0
395,9606.ENSP00000417142,9606.ENSP00000264932,1.0,48.0
396,9606.ENSP00000349142,9606.ENSP00000264932,69.0,48.0
397,9606.ENSP00000364649,9606.ENSP00000265333,59.0,25.0
398,9606.ENSP00000303754,9606.ENSP00000265333,57.0,25.0
399,9606.ENSP00000430494,9606.ENSP00000265333,74.0,25.0
400,9606.ENSP00000268379,9606.ENSP00000265333,79.0,25.0
401,9606.ENSP00000296684,9606.ENSP00000265333,110.0,25.0
402,9606.ENSP00000281456,9606.ENSP00000265333,45.0,25.0
403,9606.ENSP00000381736,9606.ENSP00000265333,44.0,25.0
404,9606.ENSP00000457513,9606.ENSP00000265333,12.0,25.0
405,9606.ENSP00000290299,9606.ENSP00000265333,7.0,25.0
406,9606.ENSP00000338345,9606.ENSP00000265333,102.0,25.0
407,9606.ENSP00000281154,9606.ENSP00000265333,53.0,25.0
408,9606.ENSP00000306397,9606.ENSP00000265333,78.0,25.0
409,9606.ENSP00000360671,9606.ENSP00000265333,43.0,25.0
