,protein1,protein2,id1,id2
46,9606.ENSP00000316924,9606.ENSP00000265838,11.0,6.0
47,9606.ENSP00000483300,9606.ENSP00000265838,29.0,6.0
48,9606.ENSP00000377446,9606.ENSP00000265838,22.0,6.0
49,9606.ENSP00000356015,9606.ENSP00000265838,5.0,6.0
50,9606.ENSP00000419325,9606.ENSP00000265838,28.0,6.0
51,9606.ENSP00000450436,9606.ENSP00000265838,10.0,6.0
52,9606.ENSP00000341044,9606.ENSP00000265838,26.0,6.0
53,9606.ENSP00000357535,9606.ENSP00000265838,13.0,6.0
54,9606.ENSP00000419325,9606.ENSP00000274813,28.0,27.0
55,9606.ENSP00000419027,9606.ENSP00000274813,16.0,27.0
56,9606.ENSP00000367923,9606.ENSP00000274813,25.0,27.0
57,9606.ENSP00000365462,9606.ENSP00000274813,19.0,27.0
58,9606.ENSP00000377446,9606.ENSP00000274813,22.0,27.0
59,9606.ENSP00000449535,9606.ENSP00000316924,30.0,11.0
60,9606.ENSP00000367923,9606.ENSP00000316924,25.0,11.0
61,9606.ENSP00000345774,9606.ENSP00000316924,15.0,11.0
62,9606.ENSP00000377446,9606.ENSP00000316924,22.0,11.0
63,9606.ENSP00000356015,9606.ENSP00000316924,5.0,11.0
64,9606.ENSP00000419325,9606.ENSP00000316924,28.0,11.0
65,9606.ENSP00000366927,9606.ENSP00000316924,1.0,11.0
66,9606.ENSP00000419027,9606.ENSP00000316924,16.0,11.0
67,9606.ENSP00000346827,9606.ENSP00000316924,14.0,11.0
68,9606.ENSP00000450436,9606.ENSP00000316924,10.0,11.0
69,9606.ENSP00000341044,9606.ENSP00000316924,26.0,11.0
70,9606.ENSP00000365462,9606.ENSP00000316924,19.0,11.0
71,9606.ENSP00000379845,9606.ENSP00000316924,2.0,11.0
72,9606.ENSP00000387123,9606.ENSP00000316924,20.0,11.0
73,9606.ENSP00000450436,9606.ENSP00000341044,10.0,26.0
74,9606.ENSP00000419325,9606.ENSP00000341044,28.0,26.0
75,9606.ENSP00000356015,9606.ENSP00000341044,5.0,26.0
76,9606.ENSP00000377446,9606.ENSP00000341044,22.0,26.0
77,9606.ENSP00000367923,9606.ENSP00000341044,25.0,26.0
78,9606.ENSP00000483300,9606.ENSP00000341044,29.0,26.0
79,9606.ENSP00000379845,9606.ENSP00000345774,2.0,15.0
80,9606.ENSP00000450436,9606.ENSP00000345774,10.0,15.0
81,9606.ENSP00000366927,9606.ENSP00000345774,1.0,15.0
82,9606.ENSP00000449535,9606.ENSP00000345774,30.0,15.0
83,9606.ENSP00000379845,9606.ENSP00000346827,2.0,14.0
84,9606.ENSP00000449535,9606.ENSP00000346827,30.0,14.0
85,9606.ENSP00000450436,9606.ENSP00000346827,10.0,14.0
86,9606.ENSP00000370023,9606.ENSP00000352706,9.0,17.0
87,9606.ENSP00000357535,9606.ENSP00000352706,13.0,17.0
88,9606.ENSP00000450436,9606.ENSP00000352706,10.0,17.0
89,9606.ENSP00000359871,9606.ENSP00000352706,4.0,17.0
90,9606.ENSP00000450436,9606.ENSP00000356015,10.0,5.0
91,9606.ENSP00000357535,9606.ENSP00000356015,13.0,5.0
92,9606.ENSP00000419325,9606.ENSP00000356015,28.0,5.0
93,9606.ENSP00000483300,9606.ENSP00000356015,29.0,5.0
94,9606.ENSP00000377446,9606.ENSP00000356015,22.0,5.0
95,9606.ENSP00000367923,9606.ENSP00000356015,25.0,5.0
96,9606.ENSP00000450436,9606.ENSP00000357535,10.0,13.0
97,9606.ENSP00000359871,9606.ENSP00000357535,4.0,13.0
98,9606.ENSP00000419027,9606.ENSP00000357535,16.0,13.0
99,9606.ENSP00000370023,9606.ENSP00000357535,9.0,13.0
100,9606.ENSP00000367923,9606.ENSP00000359871,25.0,4.0
101,9606.ENSP00000370023,9606.ENSP00000359871,9.0,4.0
102,9606.ENSP00000419325,9606.ENSP00000359871,28.0,4.0
103,9606.ENSP00000379845,9606.ENSP00000365462,2.0,19.0
104,9606.ENSP00000449535,9606.ENSP00000365462,30.0,19.0
105,9606.ENSP00000450436,9606.ENSP00000365462,10.0,19.0
106,9606.ENSP00000387123,9606.ENSP00000365462,20.0,19.0
107,9606.ENSP00000450436,9606.ENSP00000366927,10.0,1.0
108,9606.ENSP00000449535,9606.ENSP00000366927,30.0,1.0
109,9606.ENSP00000483300,9606.ENSP00000367923,29.0,25.0
110,9606.ENSP00000419325,9606.ENSP00000367923,28.0,25.0
111,9606.ENSP00000483300,9606.ENSP00000377446,29.0,22.0
112,9606.ENSP00000437783,9606.ENSP00000379386,7.0,12.0
113,9606.ENSP00000419027,9606.ENSP00000379845,16.0,2.0
114,9606.ENSP00000449535,9606.ENSP00000379845,30.0,2.0
115,9606.ENSP00000449535,9606.ENSP00000387123,30.0,20.0
116,9606.ENSP00000449535,9606.ENSP00000419027,30.0,16.0
117,9606.ENSP00000483300,9606.ENSP00000419325,29.0,28.0
118,9606.ENSP00000445175,9606.ENSP00000437783,24.0,7.0
119,9606.ENSP00000450436,9606.ENSP00000449535,10.0,30.0
120,9606.ENSP00000483300,9606.ENSP00000450436,29.0,10.0
