,protein1,protein2,id1,id2
118,9606.ENSP00000262741,9606.ENSP00000256078,59.0,44.0
119,9606.ENSP00000378974,9606.ENSP00000256078,40.0,44.0
120,9606.ENSP00000428056,9606.ENSP00000256078,82.0,44.0
121,9606.ENSP00000339109,9606.ENSP00000256442,13.0,80.0
122,9606.ENSP00000261819,9606.ENSP00000256442,32.0,80.0
123,9606.ENSP00000366488,9606.ENSP00000256442,67.0,80.0
124,9606.ENSP00000478501,9606.ENSP00000256442,11.0,80.0
125,9606.ENSP00000451828,9606.ENSP00000256442,24.0,80.0
126,9606.ENSP00000353549,9606.ENSP00000256442,0.0,80.0
127,9606.ENSP00000426654,9606.ENSP00000256442,34.0,80.0
128,9606.ENSP00000378350,9606.ENSP00000256442,41.0,80.0
129,9606.ENSP00000359719,9606.ENSP00000256442,66.0,80.0
130,9606.ENSP00000314004,9606.ENSP00000256442,33.0,80.0
131,9606.ENSP00000286355,9606.ENSP00000260600,1.0,50.0
132,9606.ENSP00000311405,9606.ENSP00000260600,3.0,50.0
133,9606.ENSP00000378187,9606.ENSP00000260600,5.0,50.0
134,9606.ENSP00000419361,9606.ENSP00000260600,6.0,50.0
135,9606.ENSP00000309591,9606.ENSP00000260600,64.0,50.0
136,9606.ENSP00000294016,9606.ENSP00000260600,2.0,50.0
137,9606.ENSP00000366488,9606.ENSP00000260600,67.0,50.0
138,9606.ENSP00000343027,9606.ENSP00000260600,46.0,50.0
139,9606.ENSP00000282096,9606.ENSP00000260600,39.0,50.0
140,9606.ENSP00000358867,9606.ENSP00000260600,69.0,50.0
141,9606.ENSP00000312126,9606.ENSP00000260600,23.0,50.0
142,9606.ENSP00000342952,9606.ENSP00000260600,53.0,50.0
143,9606.ENSP00000312999,9606.ENSP00000260600,48.0,50.0
144,9606.ENSP00000359719,9606.ENSP00000260600,66.0,50.0
145,9606.ENSP00000351957,9606.ENSP00000260600,56.0,50.0
146,9606.ENSP00000297323,9606.ENSP00000260600,55.0,50.0
147,9606.ENSP00000288207,9606.ENSP00000261819,76.0,32.0
148,9606.ENSP00000274026,9606.ENSP00000261819,61.0,32.0
149,9606.ENSP00000296509,9606.ENSP00000261819,35.0,32.0
150,9606.ENSP00000300093,9606.ENSP00000261819,54.0,32.0
151,9606.ENSP00000427015,9606.ENSP00000262300,26.0,63.0
152,9606.ENSP00000360609,9606.ENSP00000262300,70.0,63.0
153,9606.ENSP00000310722,9606.ENSP00000262300,58.0,63.0
154,9606.ENSP00000435412,9606.ENSP00000262300,36.0,63.0
155,9606.ENSP00000302530,9606.ENSP00000262300,62.0,63.0
156,9606.ENSP00000266970,9606.ENSP00000262300,65.0,63.0
157,9606.ENSP00000262752,9606.ENSP00000262300,9.0,63.0
158,9606.ENSP00000335153,9606.ENSP00000262300,51.0,63.0
159,9606.ENSP00000378529,9606.ENSP00000262300,49.0,63.0
160,9606.ENSP00000321656,9606.ENSP00000262300,75.0,63.0
161,9606.ENSP00000368884,9606.ENSP00000262300,27.0,63.0
162,9606.ENSP00000375892,9606.ENSP00000262741,25.0,59.0
163,9606.ENSP00000392812,9606.ENSP00000262741,38.0,59.0
164,9606.ENSP00000428056,9606.ENSP00000262741,82.0,59.0
165,9606.ENSP00000451828,9606.ENSP00000262741,24.0,59.0
166,9606.ENSP00000325120,9606.ENSP00000262741,60.0,59.0
167,9606.ENSP00000263826,9606.ENSP00000262741,28.0,59.0
168,9606.ENSP00000435412,9606.ENSP00000262752,36.0,9.0
169,9606.ENSP00000263025,9606.ENSP00000262752,30.0,9.0
170,9606.ENSP00000302530,9606.ENSP00000262752,62.0,9.0
171,9606.ENSP00000427015,9606.ENSP00000262752,26.0,9.0
172,9606.ENSP00000368884,9606.ENSP00000262752,27.0,9.0
173,9606.ENSP00000358867,9606.ENSP00000263025,69.0,30.0
174,9606.ENSP00000263826,9606.ENSP00000263025,28.0,30.0
175,9606.ENSP00000343027,9606.ENSP00000263025,46.0,30.0
176,9606.ENSP00000312999,9606.ENSP00000263025,48.0,30.0
177,9606.ENSP00000360609,9606.ENSP00000263025,70.0,30.0
178,9606.ENSP00000359719,9606.ENSP00000263025,66.0,30.0
179,9606.ENSP00000378974,9606.ENSP00000263025,40.0,30.0
180,9606.ENSP00000290277,9606.ENSP00000263025,52.0,30.0
181,9606.ENSP00000333685,9606.ENSP00000263025,19.0,30.0
182,9606.ENSP00000325120,9606.ENSP00000263025,60.0,30.0
183,9606.ENSP00000451828,9606.ENSP00000263025,24.0,30.0
184,9606.ENSP00000380432,9606.ENSP00000263025,14.0,30.0
185,9606.ENSP00000366488,9606.ENSP00000263025,67.0,30.0
186,9606.ENSP00000375892,9606.ENSP00000263025,25.0,30.0
187,9606.ENSP00000268035,9606.ENSP00000263025,12.0,30.0
188,9606.ENSP00000309591,9606.ENSP00000263025,64.0,30.0
189,9606.ENSP00000266970,9606.ENSP00000263025,65.0,30.0
190,9606.ENSP00000360609,9606.ENSP00000263826,70.0,28.0
191,9606.ENSP00000289153,9606.ENSP00000263826,73.0,28.0
192,9606.ENSP00000282096,9606.ENSP00000263826,39.0,28.0
193,9606.ENSP00000352121,9606.ENSP00000263826,81.0,28.0
194,9606.ENSP00000335153,9606.ENSP00000263826,51.0,28.0
195,9606.ENSP00000428056,9606.ENSP00000263826,82.0,28.0
196,9606.ENSP00000451828,9606.ENSP00000263826,24.0,28.0
197,9606.ENSP00000333685,9606.ENSP00000263826,19.0,28.0
198,9606.ENSP00000366563,9606.ENSP00000263826,77.0,28.0
199,9606.ENSP00000375892,9606.ENSP00000263826,25.0,28.0
200,9606.ENSP00000263967,9606.ENSP00000263826,72.0,28.0
201,9606.ENSP00000392812,9606.ENSP00000263826,38.0,28.0
202,9606.ENSP00000289153,9606.ENSP00000263967,73.0,72.0
203,9606.ENSP00000343027,9606.ENSP00000263967,46.0,72.0
204,9606.ENSP00000302665,9606.ENSP00000263967,8.0,72.0
205,9606.ENSP00000335153,9606.ENSP00000263967,51.0,72.0
206,9606.ENSP00000352121,9606.ENSP00000263967,81.0,72.0
207,9606.ENSP00000288602,9606.ENSP00000263967,20.0,72.0
208,9606.ENSP00000366563,9606.ENSP00000263967,77.0,72.0
209,9606.ENSP00000325120,9606.ENSP00000263967,60.0,72.0
210,9606.ENSP00000392812,9606.ENSP00000263967,38.0,72.0
211,9606.ENSP00000375892,9606.ENSP00000263967,25.0,72.0
212,9606.ENSP00000434614,9606.ENSP00000266970,71.0,65.0
213,9606.ENSP00000314004,9606.ENSP00000266970,33.0,65.0
214,9606.ENSP00000335153,9606.ENSP00000266970,51.0,65.0
215,9606.ENSP00000378350,9606.ENSP00000266970,41.0,65.0
216,9606.ENSP00000296509,9606.ENSP00000266970,35.0,65.0
217,9606.ENSP00000302530,9606.ENSP00000266970,62.0,65.0
218,9606.ENSP00000478501,9606.ENSP00000266970,11.0,65.0
219,9606.ENSP00000325120,9606.ENSP00000266970,60.0,65.0
220,9606.ENSP00000353549,9606.ENSP00000266970,0.0,65.0
221,9606.ENSP00000366390,9606.ENSP00000266970,16.0,65.0
222,9606.ENSP00000339109,9606.ENSP00000266970,13.0,65.0
223,9606.ENSP00000366563,9606.ENSP00000268035,77.0,12.0
224,9606.ENSP00000366488,9606.ENSP00000268035,67.0,12.0
225,9606.ENSP00000309591,9606.ENSP00000268035,64.0,12.0
226,9606.ENSP00000289153,9606.ENSP00000268035,73.0,12.0
227,9606.ENSP00000358867,9606.ENSP00000268035,69.0,12.0
228,9606.ENSP00000343027,9606.ENSP00000268035,46.0,12.0
229,9606.ENSP00000312999,9606.ENSP00000268035,48.0,12.0
230,9606.ENSP00000359719,9606.ENSP00000268035,66.0,12.0
231,9606.ENSP00000335153,9606.ENSP00000268035,51.0,12.0
232,9606.ENSP00000478501,9606.ENSP00000274026,11.0,61.0
233,9606.ENSP00000426654,9606.ENSP00000274026,34.0,61.0
234,9606.ENSP00000353549,9606.ENSP00000274026,0.0,61.0
235,9606.ENSP00000451828,9606.ENSP00000274026,24.0,61.0
236,9606.ENSP00000365210,9606.ENSP00000274026,83.0,61.0
237,9606.ENSP00000339109,9606.ENSP00000274026,13.0,61.0
238,9606.ENSP00000434614,9606.ENSP00000274026,71.0,61.0
239,9606.ENSP00000314004,9606.ENSP00000274026,33.0,61.0
240,9606.ENSP00000394394,9606.ENSP00000274026,31.0,61.0
241,9606.ENSP00000378350,9606.ENSP00000274026,41.0,61.0
242,9606.ENSP00000286355,9606.ENSP00000282096,1.0,39.0
243,9606.ENSP00000378187,9606.ENSP00000282096,5.0,39.0
244,9606.ENSP00000311405,9606.ENSP00000282096,3.0,39.0
245,9606.ENSP00000451828,9606.ENSP00000282096,24.0,39.0
246,9606.ENSP00000419361,9606.ENSP00000282096,6.0,39.0
247,9606.ENSP00000297323,9606.ENSP00000282096,55.0,39.0
248,9606.ENSP00000375892,9606.ENSP00000282096,25.0,39.0
249,9606.ENSP00000294016,9606.ENSP00000282096,2.0,39.0
250,9606.ENSP00000309591,9606.ENSP00000282096,64.0,39.0
251,9606.ENSP00000351957,9606.ENSP00000282096,56.0,39.0
252,9606.ENSP00000343027,9606.ENSP00000286355,46.0,1.0
253,9606.ENSP00000358867,9606.ENSP00000286355,69.0,1.0
254,9606.ENSP00000312126,9606.ENSP00000286355,23.0,1.0
255,9606.ENSP00000342952,9606.ENSP00000286355,53.0,1.0
256,9606.ENSP00000312999,9606.ENSP00000286355,48.0,1.0
257,9606.ENSP00000359719,9606.ENSP00000286355,66.0,1.0
258,9606.ENSP00000351957,9606.ENSP00000286355,56.0,1.0
259,9606.ENSP00000297323,9606.ENSP00000286355,55.0,1.0
260,9606.ENSP00000378187,9606.ENSP00000286355,5.0,1.0
261,9606.ENSP00000311405,9606.ENSP00000286355,3.0,1.0
262,9606.ENSP00000419361,9606.ENSP00000286355,6.0,1.0
263,9606.ENSP00000309591,9606.ENSP00000286355,64.0,1.0
264,9606.ENSP00000294016,9606.ENSP00000286355,2.0,1.0
265,9606.ENSP00000378350,9606.ENSP00000288207,41.0,76.0
266,9606.ENSP00000314004,9606.ENSP00000288207,33.0,76.0
267,9606.ENSP00000434614,9606.ENSP00000288207,71.0,76.0
268,9606.ENSP00000339109,9606.ENSP00000288207,13.0,76.0
269,9606.ENSP00000378529,9606.ENSP00000288207,49.0,76.0
270,9606.ENSP00000353549,9606.ENSP00000288207,0.0,76.0
271,9606.ENSP00000426654,9606.ENSP00000288207,34.0,76.0
272,9606.ENSP00000477715,9606.ENSP00000288207,29.0,76.0
273,9606.ENSP00000478501,9606.ENSP00000288207,11.0,76.0
274,9606.ENSP00000360609,9606.ENSP00000288602,70.0,20.0
275,9606.ENSP00000359719,9606.ENSP00000288602,66.0,20.0
276,9606.ENSP00000335153,9606.ENSP00000288602,51.0,20.0
277,9606.ENSP00000451828,9606.ENSP00000288602,24.0,20.0
278,9606.ENSP00000366488,9606.ENSP00000288602,67.0,20.0
279,9606.ENSP00000309591,9606.ENSP00000288602,64.0,20.0
280,9606.ENSP00000325120,9606.ENSP00000289153,60.0,73.0
281,9606.ENSP00000366563,9606.ENSP00000289153,77.0,73.0
282,9606.ENSP00000375892,9606.ENSP00000289153,25.0,73.0
283,9606.ENSP00000343027,9606.ENSP00000289153,46.0,73.0
284,9606.ENSP00000352121,9606.ENSP00000289153,81.0,73.0
285,9606.ENSP00000309591,9606.ENSP00000290277,64.0,52.0
286,9606.ENSP00000366488,9606.ENSP00000290277,67.0,52.0
287,9606.ENSP00000359719,9606.ENSP00000290277,66.0,52.0
288,9606.ENSP00000359719,9606.ENSP00000294016,66.0,2.0
289,9606.ENSP00000297323,9606.ENSP00000294016,55.0,2.0
290,9606.ENSP00000351957,9606.ENSP00000294016,56.0,2.0
291,9606.ENSP00000358867,9606.ENSP00000294016,69.0,2.0
292,9606.ENSP00000343027,9606.ENSP00000294016,46.0,2.0
293,9606.ENSP00000342952,9606.ENSP00000294016,53.0,2.0
294,9606.ENSP00000419361,9606.ENSP00000294016,6.0,2.0
295,9606.ENSP00000366488,9606.ENSP00000294016,67.0,2.0
296,9606.ENSP00000309591,9606.ENSP00000294016,64.0,2.0
297,9606.ENSP00000311405,9606.ENSP00000294016,3.0,2.0
298,9606.ENSP00000421842,9606.ENSP00000296509,57.0,35.0
299,9606.ENSP00000394394,9606.ENSP00000296509,31.0,35.0
300,9606.ENSP00000363322,9606.ENSP00000296509,68.0,35.0
301,9606.ENSP00000365210,9606.ENSP00000296509,83.0,35.0
302,9606.ENSP00000321656,9606.ENSP00000296509,75.0,35.0
303,9606.ENSP00000419361,9606.ENSP00000297323,6.0,55.0
304,9606.ENSP00000366488,9606.ENSP00000297323,67.0,55.0
305,9606.ENSP00000309591,9606.ENSP00000297323,64.0,55.0
306,9606.ENSP00000311405,9606.ENSP00000297323,3.0,55.0
307,9606.ENSP00000378187,9606.ENSP00000297323,5.0,55.0
308,9606.ENSP00000359719,9606.ENSP00000297323,66.0,55.0
309,9606.ENSP00000351957,9606.ENSP00000297323,56.0,55.0
310,9606.ENSP00000358867,9606.ENSP00000297323,69.0,55.0
311,9606.ENSP00000343027,9606.ENSP00000297323,46.0,55.0
312,9606.ENSP00000342952,9606.ENSP00000297323,53.0,55.0
313,9606.ENSP00000312999,9606.ENSP00000297323,48.0,55.0
314,9606.ENSP00000312126,9606.ENSP00000297323,23.0,55.0
315,9606.ENSP00000378350,9606.ENSP00000300093,41.0,54.0
316,9606.ENSP00000335153,9606.ENSP00000300093,51.0,54.0
317,9606.ENSP00000434614,9606.ENSP00000300093,71.0,54.0
318,9606.ENSP00000394394,9606.ENSP00000300093,31.0,54.0
319,9606.ENSP00000314004,9606.ENSP00000300093,33.0,54.0
320,9606.ENSP00000339109,9606.ENSP00000300093,13.0,54.0
321,9606.ENSP00000477715,9606.ENSP00000300093,29.0,54.0
322,9606.ENSP00000478501,9606.ENSP00000300093,11.0,54.0
323,9606.ENSP00000353549,9606.ENSP00000300093,0.0,54.0
324,9606.ENSP00000426654,9606.ENSP00000300093,34.0,54.0
325,9606.ENSP00000352157,9606.ENSP00000302486,18.0,22.0
326,9606.ENSP00000378974,9606.ENSP00000302486,40.0,22.0
327,9606.ENSP00000428056,9606.ENSP00000302486,82.0,22.0
328,9606.ENSP00000352121,9606.ENSP00000302486,81.0,22.0
329,9606.ENSP00000359719,9606.ENSP00000302486,66.0,22.0
330,9606.ENSP00000310722,9606.ENSP00000302486,58.0,22.0
331,9606.ENSP00000378699,9606.ENSP00000302486,10.0,22.0
332,9606.ENSP00000333685,9606.ENSP00000302486,19.0,22.0
333,9606.ENSP00000309591,9606.ENSP00000302486,64.0,22.0
334,9606.ENSP00000366488,9606.ENSP00000302486,67.0,22.0
335,9606.ENSP00000394560,9606.ENSP00000302486,17.0,22.0
336,9606.ENSP00000378350,9606.ENSP00000302530,41.0,62.0
337,9606.ENSP00000321656,9606.ENSP00000302530,75.0,62.0
338,9606.ENSP00000435412,9606.ENSP00000302530,36.0,62.0
339,9606.ENSP00000434614,9606.ENSP00000302530,71.0,62.0
340,9606.ENSP00000365210,9606.ENSP00000302530,83.0,62.0
341,9606.ENSP00000339109,9606.ENSP00000302530,13.0,62.0
342,9606.ENSP00000368884,9606.ENSP00000302530,27.0,62.0
343,9606.ENSP00000378529,9606.ENSP00000302530,49.0,62.0
344,9606.ENSP00000303706,9606.ENSP00000302530,78.0,62.0
345,9606.ENSP00000426654,9606.ENSP00000302530,34.0,62.0
346,9606.ENSP00000353549,9606.ENSP00000302530,0.0,62.0
347,9606.ENSP00000427015,9606.ENSP00000302530,26.0,62.0
348,9606.ENSP00000451828,9606.ENSP00000302665,24.0,8.0
349,9606.ENSP00000428056,9606.ENSP00000302665,82.0,8.0
350,9606.ENSP00000365210,9606.ENSP00000303706,83.0,78.0
351,9606.ENSP00000378529,9606.ENSP00000303706,49.0,78.0
352,9606.ENSP00000321656,9606.ENSP00000303706,75.0,78.0
353,9606.ENSP00000378187,9606.ENSP00000309591,5.0,64.0
354,9606.ENSP00000311405,9606.ENSP00000309591,3.0,64.0
355,9606.ENSP00000325120,9606.ENSP00000309591,60.0,64.0
356,9606.ENSP00000419361,9606.ENSP00000309591,6.0,64.0
357,9606.ENSP00000366488,9606.ENSP00000309591,67.0,64.0
358,9606.ENSP00000343027,9606.ENSP00000309591,46.0,64.0
359,9606.ENSP00000358867,9606.ENSP00000309591,69.0,64.0
360,9606.ENSP00000312126,9606.ENSP00000309591,23.0,64.0
361,9606.ENSP00000312999,9606.ENSP00000309591,48.0,64.0
362,9606.ENSP00000342952,9606.ENSP00000309591,53.0,64.0
363,9606.ENSP00000321656,9606.ENSP00000309591,75.0,64.0
364,9606.ENSP00000351957,9606.ENSP00000309591,56.0,64.0
365,9606.ENSP00000360609,9606.ENSP00000310722,70.0,58.0
366,9606.ENSP00000335153,9606.ENSP00000310722,51.0,58.0
367,9606.ENSP00000477715,9606.ENSP00000310722,29.0,58.0
368,9606.ENSP00000451828,9606.ENSP00000311405,24.0,3.0
369,9606.ENSP00000378187,9606.ENSP00000311405,5.0,3.0
370,9606.ENSP00000366488,9606.ENSP00000311405,67.0,3.0
371,9606.ENSP00000419361,9606.ENSP00000311405,6.0,3.0
372,9606.ENSP00000312126,9606.ENSP00000311405,23.0,3.0
373,9606.ENSP00000312999,9606.ENSP00000311405,48.0,3.0
374,9606.ENSP00000342952,9606.ENSP00000311405,53.0,3.0
375,9606.ENSP00000343027,9606.ENSP00000311405,46.0,3.0
376,9606.ENSP00000358867,9606.ENSP00000311405,69.0,3.0
377,9606.ENSP00000351957,9606.ENSP00000311405,56.0,3.0
378,9606.ENSP00000359719,9606.ENSP00000311405,66.0,3.0
379,9606.ENSP00000312999,9606.ENSP00000312126,48.0,23.0
380,9606.ENSP00000342952,9606.ENSP00000312126,53.0,23.0
381,9606.ENSP00000343027,9606.ENSP00000312126,46.0,23.0
382,9606.ENSP00000358867,9606.ENSP00000312126,69.0,23.0
383,9606.ENSP00000351957,9606.ENSP00000312126,56.0,23.0
384,9606.ENSP00000359719,9606.ENSP00000312126,66.0,23.0
385,9606.ENSP00000366488,9606.ENSP00000312126,67.0,23.0
386,9606.ENSP00000419361,9606.ENSP00000312126,6.0,23.0
387,9606.ENSP00000378187,9606.ENSP00000312999,5.0,48.0
388,9606.ENSP00000451828,9606.ENSP00000312999,24.0,48.0
389,9606.ENSP00000333685,9606.ENSP00000312999,19.0,48.0
390,9606.ENSP00000366488,9606.ENSP00000312999,67.0,48.0
391,9606.ENSP00000380432,9606.ENSP00000312999,14.0,48.0
392,9606.ENSP00000419361,9606.ENSP00000312999,6.0,48.0
393,9606.ENSP00000392812,9606.ENSP00000312999,38.0,48.0
394,9606.ENSP00000342952,9606.ENSP00000312999,53.0,48.0
395,9606.ENSP00000352121,9606.ENSP00000312999,81.0,48.0
396,9606.ENSP00000359719,9606.ENSP00000312999,66.0,48.0
397,9606.ENSP00000378974,9606.ENSP00000312999,40.0,48.0
398,9606.ENSP00000365210,9606.ENSP00000314004,83.0,33.0
399,9606.ENSP00000378699,9606.ENSP00000314004,10.0,33.0
400,9606.ENSP00000359719,9606.ENSP00000321656,66.0,75.0
401,9606.ENSP00000366488,9606.ENSP00000321656,67.0,75.0
402,9606.ENSP00000333685,9606.ENSP00000321656,19.0,75.0
403,9606.ENSP00000333685,9606.ENSP00000325120,19.0,60.0
404,9606.ENSP00000366563,9606.ENSP00000325120,77.0,60.0
405,9606.ENSP00000366488,9606.ENSP00000325120,67.0,60.0
406,9606.ENSP00000394560,9606.ENSP00000325120,17.0,60.0
407,9606.ENSP00000360609,9606.ENSP00000325120,70.0,60.0
408,9606.ENSP00000352157,9606.ENSP00000325120,18.0,60.0
409,9606.ENSP00000428056,9606.ENSP00000325120,82.0,60.0
