,protein1,protein2,id1,id2
200,9606.ENSP00000263826,9606.ENSP00000262741,33.0,67.0
201,9606.ENSP00000358548,9606.ENSP00000262741,34.0,67.0
202,9606.ENSP00000357178,9606.ENSP00000262741,40.0,67.0
203,9606.ENSP00000355249,9606.ENSP00000262904,78.0,77.0
204,9606.ENSP00000345571,9606.ENSP00000262904,2.0,77.0
205,9606.ENSP00000263967,9606.ENSP00000262948,79.0,20.0
206,9606.ENSP00000324806,9606.ENSP00000262948,52.0,20.0
207,9606.ENSP00000428056,9606.ENSP00000262948,87.0,20.0
208,9606.ENSP00000368880,9606.ENSP00000263025,72.0,37.0
209,9606.ENSP00000263826,9606.ENSP00000263025,33.0,37.0
210,9606.ENSP00000361021,9606.ENSP00000263025,66.0,37.0
211,9606.ENSP00000378040,9606.ENSP00000263025,16.0,37.0
212,9606.ENSP00000360609,9606.ENSP00000263025,75.0,37.0
213,9606.ENSP00000265171,9606.ENSP00000263025,55.0,37.0
214,9606.ENSP00000263253,9606.ENSP00000263025,48.0,37.0
215,9606.ENSP00000275493,9606.ENSP00000263025,49.0,37.0
216,9606.ENSP00000384273,9606.ENSP00000263025,50.0,37.0
217,9606.ENSP00000410294,9606.ENSP00000263025,24.0,37.0
218,9606.ENSP00000290277,9606.ENSP00000263025,59.0,37.0
219,9606.ENSP00000354558,9606.ENSP00000263025,7.0,37.0
220,9606.ENSP00000344456,9606.ENSP00000263025,57.0,37.0
221,9606.ENSP00000381185,9606.ENSP00000263025,68.0,37.0
222,9606.ENSP00000451828,9606.ENSP00000263025,30.0,37.0
223,9606.ENSP00000393312,9606.ENSP00000263025,32.0,37.0
224,9606.ENSP00000350359,9606.ENSP00000263025,36.0,37.0
225,9606.ENSP00000267163,9606.ENSP00000263025,28.0,37.0
226,9606.ENSP00000380432,9606.ENSP00000263025,17.0,37.0
227,9606.ENSP00000375892,9606.ENSP00000263025,31.0,37.0
228,9606.ENSP00000268035,9606.ENSP00000263025,11.0,37.0
229,9606.ENSP00000266970,9606.ENSP00000263025,74.0,37.0
230,9606.ENSP00000357596,9606.ENSP00000263253,6.0,48.0
231,9606.ENSP00000345571,9606.ENSP00000263253,2.0,48.0
232,9606.ENSP00000361021,9606.ENSP00000263253,66.0,48.0
233,9606.ENSP00000329140,9606.ENSP00000263253,64.0,48.0
234,9606.ENSP00000481956,9606.ENSP00000263253,8.0,48.0
235,9606.ENSP00000265165,9606.ENSP00000263253,15.0,48.0
236,9606.ENSP00000381185,9606.ENSP00000263253,68.0,48.0
237,9606.ENSP00000350359,9606.ENSP00000263253,36.0,48.0
238,9606.ENSP00000295400,9606.ENSP00000263253,21.0,48.0
239,9606.ENSP00000266970,9606.ENSP00000263253,74.0,48.0
240,9606.ENSP00000342136,9606.ENSP00000263253,13.0,48.0
241,9606.ENSP00000340347,9606.ENSP00000263253,38.0,48.0
242,9606.ENSP00000282111,9606.ENSP00000263253,71.0,48.0
243,9606.ENSP00000378040,9606.ENSP00000263826,16.0,33.0
244,9606.ENSP00000370253,9606.ENSP00000263826,10.0,33.0
245,9606.ENSP00000360609,9606.ENSP00000263826,75.0,33.0
246,9606.ENSP00000368880,9606.ENSP00000263826,72.0,33.0
247,9606.ENSP00000289153,9606.ENSP00000263826,80.0,33.0
248,9606.ENSP00000359424,9606.ENSP00000263826,3.0,33.0
249,9606.ENSP00000361021,9606.ENSP00000263826,66.0,33.0
250,9606.ENSP00000483825,9606.ENSP00000263826,46.0,33.0
251,9606.ENSP00000269305,9606.ENSP00000263826,76.0,33.0
252,9606.ENSP00000344456,9606.ENSP00000263826,57.0,33.0
253,9606.ENSP00000387699,9606.ENSP00000263826,29.0,33.0
254,9606.ENSP00000352121,9606.ENSP00000263826,85.0,33.0
255,9606.ENSP00000335153,9606.ENSP00000263826,58.0,33.0
256,9606.ENSP00000384849,9606.ENSP00000263826,56.0,33.0
257,9606.ENSP00000299767,9606.ENSP00000263826,62.0,33.0
258,9606.ENSP00000428056,9606.ENSP00000263826,87.0,33.0
259,9606.ENSP00000344220,9606.ENSP00000263826,25.0,33.0
260,9606.ENSP00000381185,9606.ENSP00000263826,68.0,33.0
261,9606.ENSP00000430684,9606.ENSP00000263826,26.0,33.0
262,9606.ENSP00000451828,9606.ENSP00000263826,30.0,33.0
263,9606.ENSP00000366563,9606.ENSP00000263826,82.0,33.0
264,9606.ENSP00000375892,9606.ENSP00000263826,31.0,33.0
265,9606.ENSP00000263967,9606.ENSP00000263826,79.0,33.0
266,9606.ENSP00000392812,9606.ENSP00000263826,45.0,33.0
267,9606.ENSP00000330237,9606.ENSP00000263826,0.0,33.0
268,9606.ENSP00000289153,9606.ENSP00000263967,80.0,79.0
269,9606.ENSP00000387784,9606.ENSP00000263967,42.0,79.0
270,9606.ENSP00000302665,9606.ENSP00000263967,5.0,79.0
271,9606.ENSP00000335153,9606.ENSP00000263967,58.0,79.0
272,9606.ENSP00000363822,9606.ENSP00000263967,60.0,79.0
273,9606.ENSP00000352121,9606.ENSP00000263967,85.0,79.0
274,9606.ENSP00000265171,9606.ENSP00000263967,55.0,79.0
275,9606.ENSP00000288602,9606.ENSP00000263967,22.0,79.0
276,9606.ENSP00000269305,9606.ENSP00000263967,76.0,79.0
277,9606.ENSP00000330382,9606.ENSP00000263967,70.0,79.0
278,9606.ENSP00000384273,9606.ENSP00000263967,50.0,79.0
279,9606.ENSP00000387699,9606.ENSP00000263967,29.0,79.0
280,9606.ENSP00000354558,9606.ENSP00000263967,7.0,79.0
281,9606.ENSP00000366563,9606.ENSP00000263967,82.0,79.0
282,9606.ENSP00000357178,9606.ENSP00000263967,40.0,79.0
283,9606.ENSP00000393312,9606.ENSP00000263967,32.0,79.0
284,9606.ENSP00000346508,9606.ENSP00000263967,69.0,79.0
285,9606.ENSP00000392812,9606.ENSP00000263967,45.0,79.0
286,9606.ENSP00000375892,9606.ENSP00000263967,31.0,79.0
287,9606.ENSP00000358404,9606.ENSP00000265165,43.0,15.0
288,9606.ENSP00000324806,9606.ENSP00000265165,52.0,15.0
289,9606.ENSP00000340347,9606.ENSP00000265165,38.0,15.0
290,9606.ENSP00000282111,9606.ENSP00000265165,71.0,15.0
291,9606.ENSP00000268035,9606.ENSP00000265165,11.0,15.0
292,9606.ENSP00000268035,9606.ENSP00000265171,11.0,55.0
293,9606.ENSP00000302486,9606.ENSP00000265171,23.0,55.0
294,9606.ENSP00000295400,9606.ENSP00000265171,21.0,55.0
295,9606.ENSP00000376865,9606.ENSP00000265171,9.0,55.0
296,9606.ENSP00000346508,9606.ENSP00000265171,69.0,55.0
297,9606.ENSP00000422464,9606.ENSP00000265171,51.0,55.0
298,9606.ENSP00000451828,9606.ENSP00000265171,30.0,55.0
299,9606.ENSP00000393312,9606.ENSP00000265171,32.0,55.0
300,9606.ENSP00000330382,9606.ENSP00000265171,70.0,55.0
301,9606.ENSP00000269305,9606.ENSP00000265171,76.0,55.0
302,9606.ENSP00000410294,9606.ENSP00000265171,24.0,55.0
303,9606.ENSP00000363822,9606.ENSP00000265171,60.0,55.0
304,9606.ENSP00000335153,9606.ENSP00000265171,58.0,55.0
305,9606.ENSP00000428056,9606.ENSP00000265171,87.0,55.0
306,9606.ENSP00000387784,9606.ENSP00000265171,42.0,55.0
307,9606.ENSP00000289153,9606.ENSP00000265171,80.0,55.0
308,9606.ENSP00000358548,9606.ENSP00000265171,34.0,55.0
309,9606.ENSP00000361021,9606.ENSP00000265171,66.0,55.0
310,9606.ENSP00000483825,9606.ENSP00000266970,46.0,74.0
311,9606.ENSP00000361021,9606.ENSP00000266970,66.0,74.0
312,9606.ENSP00000335153,9606.ENSP00000266970,58.0,74.0
313,9606.ENSP00000344456,9606.ENSP00000266970,57.0,74.0
314,9606.ENSP00000363822,9606.ENSP00000267163,60.0,28.0
315,9606.ENSP00000335153,9606.ENSP00000267163,58.0,28.0
316,9606.ENSP00000429089,9606.ENSP00000267163,81.0,28.0
317,9606.ENSP00000451828,9606.ENSP00000267163,30.0,28.0
318,9606.ENSP00000357178,9606.ENSP00000268035,40.0,11.0
319,9606.ENSP00000366563,9606.ENSP00000268035,82.0,11.0
320,9606.ENSP00000269571,9606.ENSP00000268035,19.0,11.0
321,9606.ENSP00000346508,9606.ENSP00000268035,69.0,11.0
322,9606.ENSP00000295400,9606.ENSP00000268035,21.0,11.0
323,9606.ENSP00000368880,9606.ENSP00000268035,72.0,11.0
324,9606.ENSP00000358548,9606.ENSP00000268035,34.0,11.0
325,9606.ENSP00000289153,9606.ENSP00000268035,80.0,11.0
326,9606.ENSP00000361021,9606.ENSP00000268035,66.0,11.0
327,9606.ENSP00000387784,9606.ENSP00000268035,42.0,11.0
328,9606.ENSP00000335153,9606.ENSP00000268035,58.0,11.0
329,9606.ENSP00000363822,9606.ENSP00000268035,60.0,11.0
330,9606.ENSP00000330382,9606.ENSP00000268035,70.0,11.0
331,9606.ENSP00000275493,9606.ENSP00000268035,49.0,11.0
332,9606.ENSP00000269305,9606.ENSP00000268035,76.0,11.0
333,9606.ENSP00000354558,9606.ENSP00000268035,7.0,11.0
334,9606.ENSP00000430684,9606.ENSP00000269305,26.0,76.0
335,9606.ENSP00000269571,9606.ENSP00000269305,19.0,76.0
336,9606.ENSP00000429089,9606.ENSP00000269305,81.0,76.0
337,9606.ENSP00000380432,9606.ENSP00000269305,17.0,76.0
338,9606.ENSP00000330237,9606.ENSP00000269305,0.0,76.0
339,9606.ENSP00000375892,9606.ENSP00000269305,31.0,76.0
340,9606.ENSP00000358548,9606.ENSP00000269305,34.0,76.0
341,9606.ENSP00000359424,9606.ENSP00000269305,3.0,76.0
342,9606.ENSP00000302665,9606.ENSP00000269305,5.0,76.0
343,9606.ENSP00000360609,9606.ENSP00000269305,75.0,76.0
344,9606.ENSP00000363822,9606.ENSP00000269305,60.0,76.0
345,9606.ENSP00000275493,9606.ENSP00000269305,49.0,76.0
346,9606.ENSP00000354558,9606.ENSP00000269305,7.0,76.0
347,9606.ENSP00000407586,9606.ENSP00000269305,47.0,76.0
348,9606.ENSP00000344456,9606.ENSP00000269305,57.0,76.0
349,9606.ENSP00000363822,9606.ENSP00000269571,60.0,19.0
350,9606.ENSP00000354558,9606.ENSP00000269571,7.0,19.0
351,9606.ENSP00000330382,9606.ENSP00000269571,70.0,19.0
352,9606.ENSP00000361021,9606.ENSP00000269571,66.0,19.0
353,9606.ENSP00000360609,9606.ENSP00000269571,75.0,19.0
354,9606.ENSP00000302665,9606.ENSP00000269571,5.0,19.0
355,9606.ENSP00000346508,9606.ENSP00000269571,69.0,19.0
356,9606.ENSP00000376865,9606.ENSP00000269571,9.0,19.0
357,9606.ENSP00000380432,9606.ENSP00000269571,17.0,19.0
358,9606.ENSP00000302486,9606.ENSP00000269571,23.0,19.0
359,9606.ENSP00000366563,9606.ENSP00000269571,82.0,19.0
360,9606.ENSP00000366563,9606.ENSP00000275493,82.0,49.0
361,9606.ENSP00000451828,9606.ENSP00000275493,30.0,49.0
362,9606.ENSP00000422464,9606.ENSP00000275493,51.0,49.0
363,9606.ENSP00000346508,9606.ENSP00000275493,69.0,49.0
364,9606.ENSP00000380432,9606.ENSP00000275493,17.0,49.0
365,9606.ENSP00000376865,9606.ENSP00000275493,9.0,49.0
366,9606.ENSP00000361021,9606.ENSP00000275493,66.0,49.0
367,9606.ENSP00000483825,9606.ENSP00000275493,46.0,49.0
368,9606.ENSP00000302665,9606.ENSP00000275493,5.0,49.0
369,9606.ENSP00000330382,9606.ENSP00000275493,70.0,49.0
370,9606.ENSP00000340347,9606.ENSP00000282111,38.0,71.0
371,9606.ENSP00000361021,9606.ENSP00000288602,66.0,22.0
372,9606.ENSP00000360609,9606.ENSP00000288602,75.0,22.0
373,9606.ENSP00000335153,9606.ENSP00000288602,58.0,22.0
374,9606.ENSP00000324806,9606.ENSP00000288602,52.0,22.0
375,9606.ENSP00000451828,9606.ENSP00000288602,30.0,22.0
376,9606.ENSP00000344220,9606.ENSP00000289153,25.0,80.0
377,9606.ENSP00000393312,9606.ENSP00000289153,32.0,80.0
378,9606.ENSP00000357178,9606.ENSP00000289153,40.0,80.0
379,9606.ENSP00000366563,9606.ENSP00000289153,82.0,80.0
380,9606.ENSP00000375892,9606.ENSP00000289153,31.0,80.0
381,9606.ENSP00000387784,9606.ENSP00000289153,42.0,80.0
382,9606.ENSP00000358548,9606.ENSP00000289153,34.0,80.0
383,9606.ENSP00000330382,9606.ENSP00000289153,70.0,80.0
384,9606.ENSP00000354558,9606.ENSP00000289153,7.0,80.0
385,9606.ENSP00000352121,9606.ENSP00000289153,85.0,80.0
386,9606.ENSP00000324806,9606.ENSP00000290277,52.0,59.0
387,9606.ENSP00000363822,9606.ENSP00000290277,60.0,59.0
388,9606.ENSP00000376345,9606.ENSP00000290277,35.0,59.0
389,9606.ENSP00000393312,9606.ENSP00000295400,32.0,21.0
390,9606.ENSP00000407586,9606.ENSP00000295400,47.0,21.0
391,9606.ENSP00000422464,9606.ENSP00000295400,51.0,21.0
392,9606.ENSP00000302665,9606.ENSP00000295400,5.0,21.0
393,9606.ENSP00000330382,9606.ENSP00000295400,70.0,21.0
394,9606.ENSP00000346508,9606.ENSP00000295400,69.0,21.0
395,9606.ENSP00000380432,9606.ENSP00000295400,17.0,21.0
396,9606.ENSP00000376865,9606.ENSP00000295400,9.0,21.0
397,9606.ENSP00000358548,9606.ENSP00000295400,34.0,21.0
398,9606.ENSP00000375892,9606.ENSP00000299767,31.0,62.0
399,9606.ENSP00000451828,9606.ENSP00000299767,30.0,62.0
400,9606.ENSP00000335153,9606.ENSP00000299767,58.0,62.0
401,9606.ENSP00000363822,9606.ENSP00000299767,60.0,62.0
402,9606.ENSP00000360609,9606.ENSP00000299767,75.0,62.0
403,9606.ENSP00000378040,9606.ENSP00000302486,16.0,23.0
404,9606.ENSP00000361021,9606.ENSP00000302486,66.0,23.0
405,9606.ENSP00000344456,9606.ENSP00000302486,57.0,23.0
406,9606.ENSP00000428056,9606.ENSP00000302486,87.0,23.0
407,9606.ENSP00000352121,9606.ENSP00000302486,85.0,23.0
408,9606.ENSP00000324806,9606.ENSP00000302486,52.0,23.0
409,9606.ENSP00000376865,9606.ENSP00000302665,9.0,5.0
