,protein1,protein2,id1,id2
30,9606.ENSP00000428895,9606.ENSP00000203407,89.0,114.0
31,9606.ENSP00000418438,9606.ENSP00000203407,34.0,114.0
32,9606.ENSP00000290299,9606.ENSP00000203407,17.0,114.0
33,9606.ENSP00000281031,9606.ENSP00000203407,140.0,114.0
34,9606.ENSP00000354982,9606.ENSP00000203407,22.0,114.0
35,9606.ENSP00000346196,9606.ENSP00000203407,131.0,114.0
36,9606.ENSP00000246554,9606.ENSP00000203407,94.0,114.0
37,9606.ENSP00000364649,9606.ENSP00000203407,83.0,114.0
38,9606.ENSP00000356953,9606.ENSP00000203407,84.0,114.0
39,9606.ENSP00000441126,9606.ENSP00000203407,139.0,114.0
40,9606.ENSP00000330787,9606.ENSP00000203407,117.0,114.0
41,9606.ENSP00000292907,9606.ENSP00000203407,87.0,114.0
42,9606.ENSP00000252102,9606.ENSP00000203407,33.0,114.0
43,9606.ENSP00000354499,9606.ENSP00000203407,19.0,114.0
44,9606.ENSP00000377033,9606.ENSP00000203407,52.0,114.0
45,9606.ENSP00000467266,9606.ENSP00000203407,132.0,114.0
46,9606.ENSP00000418842,9606.ENSP00000203407,130.0,114.0
47,9606.ENSP00000365243,9606.ENSP00000203407,133.0,114.0
48,9606.ENSP00000229379,9606.ENSP00000203407,110.0,114.0
49,9606.ENSP00000354876,9606.ENSP00000203407,18.0,114.0
50,9606.ENSP00000360492,9606.ENSP00000203407,35.0,114.0
51,9606.ENSP00000301587,9606.ENSP00000203407,32.0,114.0
52,9606.ENSP00000417142,9606.ENSP00000203407,3.0,114.0
53,9606.ENSP00000364699,9606.ENSP00000203407,82.0,114.0
54,9606.ENSP00000237889,9606.ENSP00000203407,116.0,114.0
55,9606.ENSP00000369176,9606.ENSP00000203407,143.0,114.0
56,9606.ENSP00000358737,9606.ENSP00000203407,53.0,114.0
57,9606.ENSP00000430494,9606.ENSP00000215375,107.0,43.0
58,9606.ENSP00000296684,9606.ENSP00000215375,144.0,43.0
59,9606.ENSP00000246554,9606.ENSP00000215375,94.0,43.0
60,9606.ENSP00000268379,9606.ENSP00000215375,113.0,43.0
61,9606.ENSP00000281031,9606.ENSP00000215375,140.0,43.0
62,9606.ENSP00000364649,9606.ENSP00000215375,83.0,43.0
63,9606.ENSP00000356953,9606.ENSP00000215375,84.0,43.0
64,9606.ENSP00000359098,9606.ENSP00000215375,88.0,43.0
65,9606.ENSP00000309565,9606.ENSP00000215375,111.0,43.0
66,9606.ENSP00000392709,9606.ENSP00000215375,141.0,43.0
67,9606.ENSP00000264932,9606.ENSP00000215375,66.0,43.0
68,9606.ENSP00000425759,9606.ENSP00000215375,74.0,43.0
69,9606.ENSP00000458770,9606.ENSP00000215375,122.0,43.0
70,9606.ENSP00000307786,9606.ENSP00000215375,65.0,43.0
71,9606.ENSP00000428895,9606.ENSP00000215375,89.0,43.0
72,9606.ENSP00000419087,9606.ENSP00000215375,118.0,43.0
73,9606.ENSP00000364699,9606.ENSP00000215375,82.0,43.0
74,9606.ENSP00000417142,9606.ENSP00000215375,3.0,43.0
75,9606.ENSP00000301457,9606.ENSP00000215375,127.0,43.0
76,9606.ENSP00000259037,9606.ENSP00000215375,157.0,43.0
77,9606.ENSP00000321260,9606.ENSP00000215375,72.0,43.0
78,9606.ENSP00000266544,9606.ENSP00000215375,126.0,43.0
79,9606.ENSP00000332887,9606.ENSP00000215375,0.0,43.0
80,9606.ENSP00000467262,9606.ENSP00000215375,129.0,43.0
81,9606.ENSP00000362873,9606.ENSP00000215375,128.0,43.0
82,9606.ENSP00000299166,9606.ENSP00000215375,147.0,43.0
83,9606.ENSP00000252102,9606.ENSP00000215375,33.0,43.0
84,9606.ENSP00000367939,9606.ENSP00000215375,42.0,43.0
85,9606.ENSP00000365243,9606.ENSP00000215375,133.0,43.0
86,9606.ENSP00000418842,9606.ENSP00000215375,130.0,43.0
87,9606.ENSP00000467266,9606.ENSP00000215375,132.0,43.0
88,9606.ENSP00000485401,9606.ENSP00000215375,59.0,43.0
89,9606.ENSP00000229379,9606.ENSP00000215375,110.0,43.0
90,9606.ENSP00000389649,9606.ENSP00000215565,64.0,145.0
91,9606.ENSP00000349142,9606.ENSP00000215565,97.0,145.0
92,9606.ENSP00000301587,9606.ENSP00000215565,32.0,145.0
93,9606.ENSP00000229379,9606.ENSP00000215565,110.0,145.0
94,9606.ENSP00000354876,9606.ENSP00000215565,18.0,145.0
95,9606.ENSP00000485401,9606.ENSP00000215565,59.0,145.0
96,9606.ENSP00000467266,9606.ENSP00000215565,132.0,145.0
97,9606.ENSP00000354554,9606.ENSP00000215565,14.0,145.0
98,9606.ENSP00000354499,9606.ENSP00000215565,19.0,145.0
99,9606.ENSP00000377033,9606.ENSP00000215565,52.0,145.0
100,9606.ENSP00000359098,9606.ENSP00000215565,88.0,145.0
101,9606.ENSP00000356953,9606.ENSP00000215565,84.0,145.0
102,9606.ENSP00000243997,9606.ENSP00000215565,54.0,145.0
103,9606.ENSP00000364649,9606.ENSP00000215565,83.0,145.0
104,9606.ENSP00000246554,9606.ENSP00000215565,94.0,145.0
105,9606.ENSP00000457513,9606.ENSP00000215565,27.0,145.0
106,9606.ENSP00000290299,9606.ENSP00000215565,17.0,145.0
107,9606.ENSP00000428895,9606.ENSP00000215565,89.0,145.0
108,9606.ENSP00000378040,9606.ENSP00000215832,86.0,115.0
109,9606.ENSP00000284981,9606.ENSP00000215832,156.0,115.0
110,9606.ENSP00000448165,9606.ENSP00000215832,39.0,115.0
111,9606.ENSP00000307786,9606.ENSP00000215832,65.0,115.0
112,9606.ENSP00000477999,9606.ENSP00000215832,101.0,115.0
113,9606.ENSP00000311032,9606.ENSP00000215832,105.0,115.0
114,9606.ENSP00000340820,9606.ENSP00000215832,136.0,115.0
115,9606.ENSP00000338345,9606.ENSP00000215832,135.0,115.0
116,9606.ENSP00000295006,9606.ENSP00000215832,36.0,115.0
117,9606.ENSP00000381736,9606.ENSP00000229239,60.0,45.0
118,9606.ENSP00000307786,9606.ENSP00000229239,65.0,45.0
119,9606.ENSP00000263025,9606.ENSP00000229239,109.0,45.0
120,9606.ENSP00000364649,9606.ENSP00000229239,83.0,45.0
121,9606.ENSP00000340820,9606.ENSP00000229239,136.0,45.0
122,9606.ENSP00000324806,9606.ENSP00000229239,124.0,45.0
123,9606.ENSP00000311032,9606.ENSP00000229239,105.0,45.0
124,9606.ENSP00000307235,9606.ENSP00000229239,8.0,45.0
125,9606.ENSP00000398698,9606.ENSP00000229239,79.0,45.0
126,9606.ENSP00000264932,9606.ENSP00000229239,66.0,45.0
127,9606.ENSP00000330237,9606.ENSP00000229239,70.0,45.0
128,9606.ENSP00000338345,9606.ENSP00000229239,135.0,45.0
129,9606.ENSP00000262030,9606.ENSP00000229239,90.0,45.0
130,9606.ENSP00000457513,9606.ENSP00000229239,27.0,45.0
131,9606.ENSP00000263341,9606.ENSP00000229239,134.0,45.0
132,9606.ENSP00000356953,9606.ENSP00000229239,84.0,45.0
133,9606.ENSP00000369176,9606.ENSP00000229379,143.0,110.0
134,9606.ENSP00000268668,9606.ENSP00000229379,137.0,110.0
135,9606.ENSP00000417142,9606.ENSP00000229379,3.0,110.0
136,9606.ENSP00000301587,9606.ENSP00000229379,32.0,110.0
137,9606.ENSP00000358737,9606.ENSP00000229379,53.0,110.0
138,9606.ENSP00000389649,9606.ENSP00000229379,64.0,110.0
139,9606.ENSP00000367938,9606.ENSP00000229379,47.0,110.0
140,9606.ENSP00000354554,9606.ENSP00000229379,14.0,110.0
141,9606.ENSP00000292907,9606.ENSP00000229379,87.0,110.0
142,9606.ENSP00000467262,9606.ENSP00000229379,129.0,110.0
143,9606.ENSP00000485401,9606.ENSP00000229379,59.0,110.0
144,9606.ENSP00000365243,9606.ENSP00000229379,133.0,110.0
145,9606.ENSP00000268379,9606.ENSP00000229379,113.0,110.0
146,9606.ENSP00000281031,9606.ENSP00000229379,140.0,110.0
147,9606.ENSP00000340568,9606.ENSP00000229379,20.0,110.0
148,9606.ENSP00000274137,9606.ENSP00000229379,148.0,110.0
149,9606.ENSP00000284727,9606.ENSP00000229379,49.0,110.0
150,9606.ENSP00000362060,9606.ENSP00000229379,150.0,110.0
151,9606.ENSP00000287490,9606.ENSP00000229379,108.0,110.0
152,9606.ENSP00000276689,9606.ENSP00000229379,149.0,110.0
153,9606.ENSP00000458770,9606.ENSP00000229379,122.0,110.0
154,9606.ENSP00000290299,9606.ENSP00000229379,17.0,110.0
155,9606.ENSP00000354499,9606.ENSP00000233627,19.0,13.0
156,9606.ENSP00000354554,9606.ENSP00000233627,14.0,13.0
157,9606.ENSP00000377033,9606.ENSP00000233627,52.0,13.0
158,9606.ENSP00000365243,9606.ENSP00000233627,133.0,13.0
159,9606.ENSP00000467266,9606.ENSP00000233627,132.0,13.0
160,9606.ENSP00000354876,9606.ENSP00000233627,18.0,13.0
161,9606.ENSP00000349142,9606.ENSP00000233627,97.0,13.0
162,9606.ENSP00000301587,9606.ENSP00000233627,32.0,13.0
163,9606.ENSP00000264932,9606.ENSP00000233627,66.0,13.0
164,9606.ENSP00000425759,9606.ENSP00000233627,74.0,13.0
165,9606.ENSP00000354632,9606.ENSP00000233627,29.0,13.0
166,9606.ENSP00000381736,9606.ENSP00000233627,60.0,13.0
167,9606.ENSP00000262030,9606.ENSP00000233627,90.0,13.0
168,9606.ENSP00000457513,9606.ENSP00000233627,27.0,13.0
169,9606.ENSP00000290299,9606.ENSP00000233627,17.0,13.0
170,9606.ENSP00000246554,9606.ENSP00000233627,94.0,13.0
171,9606.ENSP00000258424,9606.ENSP00000233627,23.0,13.0
172,9606.ENSP00000356953,9606.ENSP00000233627,84.0,13.0
173,9606.ENSP00000309565,9606.ENSP00000233627,111.0,13.0
174,9606.ENSP00000378040,9606.ENSP00000234310,86.0,11.0
175,9606.ENSP00000307786,9606.ENSP00000234310,65.0,11.0
176,9606.ENSP00000363939,9606.ENSP00000234310,7.0,11.0
177,9606.ENSP00000324806,9606.ENSP00000234310,124.0,11.0
178,9606.ENSP00000363435,9606.ENSP00000234310,24.0,11.0
179,9606.ENSP00000306253,9606.ENSP00000234310,119.0,11.0
180,9606.ENSP00000457513,9606.ENSP00000237889,27.0,116.0
181,9606.ENSP00000290299,9606.ENSP00000237889,17.0,116.0
182,9606.ENSP00000428895,9606.ENSP00000237889,89.0,116.0
183,9606.ENSP00000467266,9606.ENSP00000237889,132.0,116.0
184,9606.ENSP00000354554,9606.ENSP00000237889,14.0,116.0
185,9606.ENSP00000287490,9606.ENSP00000237889,108.0,116.0
186,9606.ENSP00000425759,9606.ENSP00000237889,74.0,116.0
187,9606.ENSP00000317159,9606.ENSP00000237889,160.0,116.0
188,9606.ENSP00000417656,9606.ENSP00000237889,85.0,116.0
189,9606.ENSP00000358737,9606.ENSP00000237889,53.0,116.0
190,9606.ENSP00000359098,9606.ENSP00000237889,88.0,116.0
191,9606.ENSP00000284727,9606.ENSP00000237889,49.0,116.0
192,9606.ENSP00000258424,9606.ENSP00000237889,23.0,116.0
193,9606.ENSP00000243997,9606.ENSP00000237889,54.0,116.0
194,9606.ENSP00000364649,9606.ENSP00000237889,83.0,116.0
195,9606.ENSP00000349142,9606.ENSP00000237889,97.0,116.0
196,9606.ENSP00000301587,9606.ENSP00000237889,32.0,116.0
197,9606.ENSP00000246554,9606.ENSP00000237889,94.0,116.0
198,9606.ENSP00000318585,9606.ENSP00000243077,61.0,26.0
199,9606.ENSP00000360492,9606.ENSP00000243997,35.0,54.0
200,9606.ENSP00000377878,9606.ENSP00000243997,50.0,54.0
201,9606.ENSP00000369176,9606.ENSP00000243997,143.0,54.0
202,9606.ENSP00000268668,9606.ENSP00000243997,137.0,54.0
203,9606.ENSP00000485401,9606.ENSP00000243997,59.0,54.0
204,9606.ENSP00000467262,9606.ENSP00000243997,129.0,54.0
205,9606.ENSP00000332887,9606.ENSP00000243997,0.0,54.0
206,9606.ENSP00000299166,9606.ENSP00000243997,147.0,54.0
207,9606.ENSP00000274137,9606.ENSP00000243997,148.0,54.0
208,9606.ENSP00000309565,9606.ENSP00000243997,111.0,54.0
209,9606.ENSP00000281031,9606.ENSP00000243997,140.0,54.0
210,9606.ENSP00000296684,9606.ENSP00000243997,144.0,54.0
211,9606.ENSP00000246554,9606.ENSP00000243997,94.0,54.0
212,9606.ENSP00000430494,9606.ENSP00000243997,107.0,54.0
213,9606.ENSP00000258424,9606.ENSP00000243997,23.0,54.0
214,9606.ENSP00000327268,9606.ENSP00000243997,142.0,54.0
215,9606.ENSP00000364649,9606.ENSP00000243997,83.0,54.0
216,9606.ENSP00000317780,9606.ENSP00000243997,55.0,54.0
217,9606.ENSP00000419087,9606.ENSP00000243997,118.0,54.0
218,9606.ENSP00000339720,9606.ENSP00000243997,4.0,54.0
219,9606.ENSP00000276689,9606.ENSP00000243997,149.0,54.0
220,9606.ENSP00000362060,9606.ENSP00000243997,150.0,54.0
221,9606.ENSP00000362060,9606.ENSP00000246554,150.0,94.0
222,9606.ENSP00000458770,9606.ENSP00000246554,122.0,94.0
223,9606.ENSP00000276689,9606.ENSP00000246554,149.0,94.0
224,9606.ENSP00000290299,9606.ENSP00000246554,17.0,94.0
225,9606.ENSP00000418438,9606.ENSP00000246554,34.0,94.0
226,9606.ENSP00000419087,9606.ENSP00000246554,118.0,94.0
227,9606.ENSP00000262030,9606.ENSP00000246554,90.0,94.0
228,9606.ENSP00000364649,9606.ENSP00000246554,83.0,94.0
229,9606.ENSP00000327268,9606.ENSP00000246554,142.0,94.0
230,9606.ENSP00000296684,9606.ENSP00000246554,144.0,94.0
231,9606.ENSP00000281031,9606.ENSP00000246554,140.0,94.0
232,9606.ENSP00000340568,9606.ENSP00000246554,20.0,94.0
233,9606.ENSP00000392709,9606.ENSP00000246554,141.0,94.0
234,9606.ENSP00000330787,9606.ENSP00000246554,117.0,94.0
235,9606.ENSP00000441126,9606.ENSP00000246554,139.0,94.0
236,9606.ENSP00000274137,9606.ENSP00000246554,148.0,94.0
237,9606.ENSP00000263774,9606.ENSP00000246554,154.0,94.0
238,9606.ENSP00000354554,9606.ENSP00000246554,14.0,94.0
239,9606.ENSP00000299166,9606.ENSP00000246554,147.0,94.0
240,9606.ENSP00000362873,9606.ENSP00000246554,128.0,94.0
241,9606.ENSP00000367938,9606.ENSP00000246554,47.0,94.0
242,9606.ENSP00000292907,9606.ENSP00000246554,87.0,94.0
243,9606.ENSP00000252102,9606.ENSP00000246554,33.0,94.0
244,9606.ENSP00000266544,9606.ENSP00000246554,126.0,94.0
245,9606.ENSP00000356972,9606.ENSP00000246554,151.0,94.0
246,9606.ENSP00000467262,9606.ENSP00000246554,129.0,94.0
247,9606.ENSP00000315774,9606.ENSP00000246554,138.0,94.0
248,9606.ENSP00000485401,9606.ENSP00000246554,59.0,94.0
249,9606.ENSP00000418842,9606.ENSP00000246554,130.0,94.0
250,9606.ENSP00000365243,9606.ENSP00000246554,133.0,94.0
251,9606.ENSP00000467266,9606.ENSP00000246554,132.0,94.0
252,9606.ENSP00000268668,9606.ENSP00000246554,137.0,94.0
253,9606.ENSP00000369176,9606.ENSP00000246554,143.0,94.0
254,9606.ENSP00000417142,9606.ENSP00000246554,3.0,94.0
255,9606.ENSP00000349142,9606.ENSP00000246554,97.0,94.0
256,9606.ENSP00000360492,9606.ENSP00000246554,35.0,94.0
257,9606.ENSP00000377411,9606.ENSP00000246554,68.0,94.0
258,9606.ENSP00000301587,9606.ENSP00000246554,32.0,94.0
259,9606.ENSP00000358737,9606.ENSP00000246554,53.0,94.0
260,9606.ENSP00000252711,9606.ENSP00000246554,120.0,94.0
261,9606.ENSP00000389649,9606.ENSP00000246554,64.0,94.0
262,9606.ENSP00000259037,9606.ENSP00000246554,157.0,94.0
263,9606.ENSP00000301457,9606.ENSP00000246554,127.0,94.0
264,9606.ENSP00000322450,9606.ENSP00000246554,146.0,94.0
265,9606.ENSP00000332887,9606.ENSP00000252102,0.0,33.0
266,9606.ENSP00000354554,9606.ENSP00000252102,14.0,33.0
267,9606.ENSP00000354499,9606.ENSP00000252102,19.0,33.0
268,9606.ENSP00000365243,9606.ENSP00000252102,133.0,33.0
269,9606.ENSP00000467266,9606.ENSP00000252102,132.0,33.0
270,9606.ENSP00000354876,9606.ENSP00000252102,18.0,33.0
271,9606.ENSP00000485401,9606.ENSP00000252102,59.0,33.0
272,9606.ENSP00000301587,9606.ENSP00000252102,32.0,33.0
273,9606.ENSP00000258424,9606.ENSP00000252102,23.0,33.0
274,9606.ENSP00000389649,9606.ENSP00000252102,64.0,33.0
275,9606.ENSP00000417656,9606.ENSP00000252102,85.0,33.0
276,9606.ENSP00000358737,9606.ENSP00000252102,53.0,33.0
277,9606.ENSP00000318585,9606.ENSP00000252486,61.0,28.0
278,9606.ENSP00000265986,9606.ENSP00000252486,48.0,28.0
279,9606.ENSP00000477999,9606.ENSP00000252486,101.0,28.0
280,9606.ENSP00000326366,9606.ENSP00000252486,125.0,28.0
281,9606.ENSP00000398698,9606.ENSP00000252486,79.0,28.0
282,9606.ENSP00000355747,9606.ENSP00000252486,123.0,28.0
283,9606.ENSP00000381736,9606.ENSP00000252711,60.0,120.0
284,9606.ENSP00000287490,9606.ENSP00000252711,108.0,120.0
285,9606.ENSP00000425759,9606.ENSP00000252711,74.0,120.0
286,9606.ENSP00000264932,9606.ENSP00000252711,66.0,120.0
287,9606.ENSP00000290299,9606.ENSP00000252711,17.0,120.0
288,9606.ENSP00000262030,9606.ENSP00000252711,90.0,120.0
289,9606.ENSP00000258424,9606.ENSP00000252711,23.0,120.0
290,9606.ENSP00000364649,9606.ENSP00000252711,83.0,120.0
291,9606.ENSP00000309565,9606.ENSP00000252711,111.0,120.0
292,9606.ENSP00000284727,9606.ENSP00000252711,49.0,120.0
293,9606.ENSP00000354554,9606.ENSP00000252711,14.0,120.0
294,9606.ENSP00000354499,9606.ENSP00000252711,19.0,120.0
295,9606.ENSP00000467262,9606.ENSP00000252711,129.0,120.0
296,9606.ENSP00000332887,9606.ENSP00000252711,0.0,120.0
297,9606.ENSP00000354876,9606.ENSP00000252711,18.0,120.0
298,9606.ENSP00000365243,9606.ENSP00000252711,133.0,120.0
299,9606.ENSP00000467266,9606.ENSP00000252711,132.0,120.0
300,9606.ENSP00000301587,9606.ENSP00000252711,32.0,120.0
301,9606.ENSP00000259037,9606.ENSP00000258424,157.0,23.0
302,9606.ENSP00000322450,9606.ENSP00000258424,146.0,23.0
303,9606.ENSP00000301457,9606.ENSP00000258424,127.0,23.0
304,9606.ENSP00000364699,9606.ENSP00000258424,82.0,23.0
305,9606.ENSP00000360492,9606.ENSP00000258424,35.0,23.0
306,9606.ENSP00000349142,9606.ENSP00000258424,97.0,23.0
307,9606.ENSP00000485401,9606.ENSP00000258424,59.0,23.0
308,9606.ENSP00000315774,9606.ENSP00000258424,138.0,23.0
309,9606.ENSP00000467266,9606.ENSP00000258424,132.0,23.0
310,9606.ENSP00000365243,9606.ENSP00000258424,133.0,23.0
311,9606.ENSP00000292907,9606.ENSP00000258424,87.0,23.0
312,9606.ENSP00000367938,9606.ENSP00000258424,47.0,23.0
313,9606.ENSP00000362873,9606.ENSP00000258424,128.0,23.0
314,9606.ENSP00000299166,9606.ENSP00000258424,147.0,23.0
315,9606.ENSP00000377033,9606.ENSP00000258424,52.0,23.0
316,9606.ENSP00000354554,9606.ENSP00000258424,14.0,23.0
317,9606.ENSP00000356972,9606.ENSP00000258424,151.0,23.0
318,9606.ENSP00000266544,9606.ENSP00000258424,126.0,23.0
319,9606.ENSP00000263774,9606.ENSP00000258424,154.0,23.0
320,9606.ENSP00000356953,9606.ENSP00000258424,84.0,23.0
321,9606.ENSP00000284727,9606.ENSP00000258424,49.0,23.0
322,9606.ENSP00000327268,9606.ENSP00000258424,142.0,23.0
323,9606.ENSP00000281031,9606.ENSP00000258424,140.0,23.0
324,9606.ENSP00000419087,9606.ENSP00000258424,118.0,23.0
325,9606.ENSP00000381736,9606.ENSP00000258424,60.0,23.0
326,9606.ENSP00000362060,9606.ENSP00000258424,150.0,23.0
327,9606.ENSP00000264932,9606.ENSP00000258424,66.0,23.0
328,9606.ENSP00000301587,9606.ENSP00000259037,32.0,157.0
329,9606.ENSP00000364699,9606.ENSP00000259037,82.0,157.0
330,9606.ENSP00000364649,9606.ENSP00000259037,83.0,157.0
331,9606.ENSP00000359098,9606.ENSP00000259037,88.0,157.0
332,9606.ENSP00000356953,9606.ENSP00000259037,84.0,157.0
333,9606.ENSP00000284727,9606.ENSP00000259037,49.0,157.0
334,9606.ENSP00000389649,9606.ENSP00000259037,64.0,157.0
335,9606.ENSP00000317159,9606.ENSP00000259037,160.0,157.0
336,9606.ENSP00000467262,9606.ENSP00000259037,129.0,157.0
337,9606.ENSP00000332887,9606.ENSP00000259037,0.0,157.0
338,9606.ENSP00000381736,9606.ENSP00000259037,60.0,157.0
339,9606.ENSP00000367938,9606.ENSP00000259037,47.0,157.0
340,9606.ENSP00000354499,9606.ENSP00000259037,19.0,157.0
341,9606.ENSP00000287490,9606.ENSP00000259037,108.0,157.0
342,9606.ENSP00000354554,9606.ENSP00000259037,14.0,157.0
343,9606.ENSP00000425759,9606.ENSP00000259037,74.0,157.0
344,9606.ENSP00000377033,9606.ENSP00000259037,52.0,157.0
345,9606.ENSP00000467266,9606.ENSP00000259037,132.0,157.0
346,9606.ENSP00000365243,9606.ENSP00000259037,133.0,157.0
347,9606.ENSP00000290299,9606.ENSP00000259037,17.0,157.0
348,9606.ENSP00000457513,9606.ENSP00000259037,27.0,157.0
349,9606.ENSP00000354876,9606.ENSP00000259037,18.0,157.0
350,9606.ENSP00000485401,9606.ENSP00000259037,59.0,157.0
351,9606.ENSP00000338185,9606.ENSP00000260402,76.0,71.0
352,9606.ENSP00000443631,9606.ENSP00000260402,77.0,71.0
353,9606.ENSP00000370744,9606.ENSP00000260402,121.0,71.0
354,9606.ENSP00000363435,9606.ENSP00000260402,24.0,71.0
355,9606.ENSP00000338345,9606.ENSP00000260402,135.0,71.0
356,9606.ENSP00000306253,9606.ENSP00000260402,119.0,71.0
357,9606.ENSP00000309968,9606.ENSP00000260408,15.0,51.0
358,9606.ENSP00000318585,9606.ENSP00000260408,61.0,51.0
359,9606.ENSP00000468411,9606.ENSP00000260408,25.0,51.0
360,9606.ENSP00000358105,9606.ENSP00000260408,41.0,51.0
361,9606.ENSP00000326366,9606.ENSP00000260408,125.0,51.0
362,9606.ENSP00000355747,9606.ENSP00000260408,123.0,51.0
363,9606.ENSP00000294785,9606.ENSP00000260408,69.0,51.0
364,9606.ENSP00000276689,9606.ENSP00000262030,149.0,90.0
365,9606.ENSP00000457513,9606.ENSP00000262030,27.0,90.0
366,9606.ENSP00000430494,9606.ENSP00000262030,107.0,90.0
367,9606.ENSP00000359098,9606.ENSP00000262030,88.0,90.0
368,9606.ENSP00000354554,9606.ENSP00000262030,14.0,90.0
369,9606.ENSP00000322450,9606.ENSP00000262030,146.0,90.0
370,9606.ENSP00000364649,9606.ENSP00000262030,83.0,90.0
371,9606.ENSP00000392709,9606.ENSP00000262030,141.0,90.0
372,9606.ENSP00000263774,9606.ENSP00000262030,154.0,90.0
373,9606.ENSP00000299166,9606.ENSP00000262030,147.0,90.0
374,9606.ENSP00000266544,9606.ENSP00000262030,126.0,90.0
375,9606.ENSP00000315774,9606.ENSP00000262030,138.0,90.0
376,9606.ENSP00000477455,9606.ENSP00000263025,93.0,109.0
377,9606.ENSP00000378040,9606.ENSP00000263025,86.0,109.0
378,9606.ENSP00000477999,9606.ENSP00000263025,101.0,109.0
379,9606.ENSP00000448165,9606.ENSP00000263025,39.0,109.0
380,9606.ENSP00000286548,9606.ENSP00000263025,58.0,109.0
381,9606.ENSP00000284981,9606.ENSP00000263025,156.0,109.0
382,9606.ENSP00000340820,9606.ENSP00000263025,136.0,109.0
383,9606.ENSP00000398698,9606.ENSP00000263025,79.0,109.0
384,9606.ENSP00000295006,9606.ENSP00000263025,36.0,109.0
385,9606.ENSP00000263341,9606.ENSP00000263025,134.0,109.0
386,9606.ENSP00000367938,9606.ENSP00000263269,47.0,99.0
387,9606.ENSP00000477455,9606.ENSP00000263269,93.0,99.0
388,9606.ENSP00000379818,9606.ENSP00000263269,92.0,99.0
389,9606.ENSP00000477999,9606.ENSP00000263269,101.0,99.0
390,9606.ENSP00000293190,9606.ENSP00000263269,98.0,99.0
391,9606.ENSP00000311032,9606.ENSP00000263341,105.0,134.0
392,9606.ENSP00000458770,9606.ENSP00000263341,122.0,134.0
393,9606.ENSP00000364699,9606.ENSP00000263774,82.0,154.0
394,9606.ENSP00000389649,9606.ENSP00000263774,64.0,154.0
395,9606.ENSP00000358737,9606.ENSP00000263774,53.0,154.0
396,9606.ENSP00000377033,9606.ENSP00000263774,52.0,154.0
397,9606.ENSP00000354554,9606.ENSP00000263774,14.0,154.0
398,9606.ENSP00000354499,9606.ENSP00000263774,19.0,154.0
399,9606.ENSP00000467262,9606.ENSP00000263774,129.0,154.0
400,9606.ENSP00000332887,9606.ENSP00000263774,0.0,154.0
401,9606.ENSP00000354876,9606.ENSP00000263774,18.0,154.0
402,9606.ENSP00000467266,9606.ENSP00000263774,132.0,154.0
403,9606.ENSP00000365243,9606.ENSP00000263774,133.0,154.0
404,9606.ENSP00000430494,9606.ENSP00000263774,107.0,154.0
405,9606.ENSP00000309565,9606.ENSP00000263774,111.0,154.0
406,9606.ENSP00000356953,9606.ENSP00000263774,84.0,154.0
407,9606.ENSP00000284727,9606.ENSP00000263774,49.0,154.0
408,9606.ENSP00000381736,9606.ENSP00000263774,60.0,154.0
409,9606.ENSP00000307786,9606.ENSP00000263774,65.0,154.0
