,protein1,protein2,id1,id2
89,9606.ENSP00000263904,9606.ENSP00000251968,164.0,104.0
90,9606.ENSP00000273047,9606.ENSP00000251968,155.0,104.0
91,9606.ENSP00000254950,9606.ENSP00000251968,43.0,104.0
92,9606.ENSP00000263277,9606.ENSP00000253699,157.0,68.0
93,9606.ENSP00000447053,9606.ENSP00000253699,134.0,68.0
94,9606.ENSP00000347839,9606.ENSP00000253699,119.0,68.0
95,9606.ENSP00000445408,9606.ENSP00000253699,168.0,68.0
96,9606.ENSP00000331201,9606.ENSP00000253699,13.0,68.0
97,9606.ENSP00000353444,9606.ENSP00000253699,152.0,68.0
98,9606.ENSP00000324810,9606.ENSP00000253794,28.0,78.0
99,9606.ENSP00000297265,9606.ENSP00000253794,174.0,78.0
100,9606.ENSP00000263904,9606.ENSP00000253794,164.0,78.0
101,9606.ENSP00000254950,9606.ENSP00000253794,43.0,78.0
102,9606.ENSP00000354772,9606.ENSP00000253794,15.0,78.0
103,9606.ENSP00000356602,9606.ENSP00000253794,88.0,78.0
104,9606.ENSP00000320416,9606.ENSP00000253794,24.0,78.0
105,9606.ENSP00000354772,9606.ENSP00000254950,15.0,43.0
106,9606.ENSP00000324810,9606.ENSP00000254950,28.0,43.0
107,9606.ENSP00000405575,9606.ENSP00000254950,138.0,43.0
108,9606.ENSP00000366565,9606.ENSP00000254950,26.0,43.0
109,9606.ENSP00000301765,9606.ENSP00000254950,14.0,43.0
110,9606.ENSP00000318629,9606.ENSP00000254950,139.0,43.0
111,9606.ENSP00000267202,9606.ENSP00000254950,142.0,43.0
112,9606.ENSP00000411825,9606.ENSP00000254950,53.0,43.0
113,9606.ENSP00000367299,9606.ENSP00000254950,47.0,43.0
114,9606.ENSP00000421380,9606.ENSP00000254950,161.0,43.0
115,9606.ENSP00000383199,9606.ENSP00000254950,56.0,43.0
116,9606.ENSP00000362680,9606.ENSP00000257290,162.0,69.0
117,9606.ENSP00000264033,9606.ENSP00000257290,145.0,69.0
118,9606.ENSP00000258149,9606.ENSP00000257290,22.0,69.0
119,9606.ENSP00000275493,9606.ENSP00000257290,140.0,69.0
120,9606.ENSP00000265171,9606.ENSP00000257290,148.0,69.0
121,9606.ENSP00000331342,9606.ENSP00000258098,30.0,67.0
122,9606.ENSP00000482620,9606.ENSP00000258098,111.0,67.0
123,9606.ENSP00000347839,9606.ENSP00000258098,119.0,67.0
124,9606.ENSP00000479153,9606.ENSP00000258098,80.0,67.0
125,9606.ENSP00000333547,9606.ENSP00000258098,66.0,67.0
126,9606.ENSP00000262305,9606.ENSP00000258098,170.0,67.0
127,9606.ENSP00000362680,9606.ENSP00000258149,162.0,22.0
128,9606.ENSP00000480499,9606.ENSP00000258149,83.0,22.0
129,9606.ENSP00000305372,9606.ENSP00000258149,7.0,22.0
130,9606.ENSP00000292408,9606.ENSP00000258149,123.0,22.0
131,9606.ENSP00000312262,9606.ENSP00000258149,5.0,22.0
132,9606.ENSP00000407586,9606.ENSP00000258149,137.0,22.0
133,9606.ENSP00000410294,9606.ENSP00000258149,120.0,22.0
134,9606.ENSP00000275493,9606.ENSP00000258149,140.0,22.0
135,9606.ENSP00000339824,9606.ENSP00000258149,126.0,22.0
136,9606.ENSP00000342235,9606.ENSP00000258149,106.0,22.0
137,9606.ENSP00000432083,9606.ENSP00000258149,46.0,22.0
138,9606.ENSP00000399168,9606.ENSP00000259951,99.0,61.0
139,9606.ENSP00000412927,9606.ENSP00000259951,19.0,61.0
140,9606.ENSP00000479606,9606.ENSP00000261890,173.0,50.0
141,9606.ENSP00000273047,9606.ENSP00000261890,155.0,50.0
142,9606.ENSP00000360798,9606.ENSP00000261890,113.0,50.0
143,9606.ENSP00000447053,9606.ENSP00000261890,134.0,50.0
144,9606.ENSP00000333547,9606.ENSP00000261890,66.0,50.0
145,9606.ENSP00000479153,9606.ENSP00000261890,80.0,50.0
146,9606.ENSP00000353444,9606.ENSP00000261890,152.0,50.0
147,9606.ENSP00000319635,9606.ENSP00000261890,101.0,50.0
148,9606.ENSP00000403701,9606.ENSP00000261890,32.0,50.0
149,9606.ENSP00000317955,9606.ENSP00000261890,38.0,50.0
150,9606.ENSP00000353224,9606.ENSP00000261890,116.0,50.0
151,9606.ENSP00000327116,9606.ENSP00000261890,159.0,50.0
152,9606.ENSP00000331342,9606.ENSP00000262305,30.0,170.0
153,9606.ENSP00000347839,9606.ENSP00000262305,119.0,170.0
154,9606.ENSP00000482620,9606.ENSP00000262305,111.0,170.0
155,9606.ENSP00000333547,9606.ENSP00000262305,66.0,170.0
156,9606.ENSP00000275493,9606.ENSP00000262435,140.0,136.0
157,9606.ENSP00000424827,9606.ENSP00000262435,147.0,136.0
158,9606.ENSP00000377633,9606.ENSP00000262435,9.0,136.0
159,9606.ENSP00000367830,9606.ENSP00000263088,130.0,82.0
160,9606.ENSP00000342793,9606.ENSP00000263088,81.0,82.0
161,9606.ENSP00000362680,9606.ENSP00000263088,162.0,82.0
162,9606.ENSP00000309415,9606.ENSP00000263245,172.0,44.0
163,9606.ENSP00000434442,9606.ENSP00000263245,151.0,44.0
164,9606.ENSP00000298316,9606.ENSP00000263245,91.0,44.0
165,9606.ENSP00000407586,9606.ENSP00000263245,137.0,44.0
166,9606.ENSP00000275493,9606.ENSP00000263270,140.0,156.0
167,9606.ENSP00000360798,9606.ENSP00000263270,113.0,156.0
168,9606.ENSP00000441158,9606.ENSP00000263270,12.0,156.0
169,9606.ENSP00000320543,9606.ENSP00000263270,8.0,156.0
170,9606.ENSP00000406209,9606.ENSP00000263270,180.0,156.0
171,9606.ENSP00000373905,9606.ENSP00000263270,45.0,156.0
172,9606.ENSP00000263277,9606.ENSP00000263270,157.0,156.0
173,9606.ENSP00000314615,9606.ENSP00000263270,73.0,156.0
174,9606.ENSP00000298316,9606.ENSP00000263270,91.0,156.0
175,9606.ENSP00000309415,9606.ENSP00000263270,172.0,156.0
176,9606.ENSP00000351926,9606.ENSP00000263277,37.0,157.0
177,9606.ENSP00000309415,9606.ENSP00000263277,172.0,157.0
178,9606.ENSP00000327694,9606.ENSP00000263277,33.0,157.0
179,9606.ENSP00000482835,9606.ENSP00000263277,36.0,157.0
180,9606.ENSP00000292807,9606.ENSP00000263277,160.0,157.0
181,9606.ENSP00000479606,9606.ENSP00000263277,173.0,157.0
182,9606.ENSP00000441158,9606.ENSP00000263277,12.0,157.0
183,9606.ENSP00000366746,9606.ENSP00000263780,21.0,27.0
184,9606.ENSP00000421380,9606.ENSP00000263780,161.0,27.0
185,9606.ENSP00000367299,9606.ENSP00000263780,47.0,27.0
186,9606.ENSP00000411825,9606.ENSP00000263780,53.0,27.0
187,9606.ENSP00000267202,9606.ENSP00000263780,142.0,27.0
188,9606.ENSP00000320416,9606.ENSP00000263780,24.0,27.0
189,9606.ENSP00000318629,9606.ENSP00000263780,139.0,27.0
190,9606.ENSP00000356602,9606.ENSP00000263780,88.0,27.0
191,9606.ENSP00000301765,9606.ENSP00000263780,14.0,27.0
192,9606.ENSP00000432083,9606.ENSP00000263780,46.0,27.0
193,9606.ENSP00000297265,9606.ENSP00000263780,174.0,27.0
194,9606.ENSP00000331201,9606.ENSP00000263780,13.0,27.0
195,9606.ENSP00000324810,9606.ENSP00000263780,28.0,27.0
196,9606.ENSP00000354772,9606.ENSP00000263780,15.0,27.0
197,9606.ENSP00000263904,9606.ENSP00000263780,164.0,27.0
198,9606.ENSP00000406209,9606.ENSP00000263904,180.0,164.0
199,9606.ENSP00000301765,9606.ENSP00000263904,14.0,164.0
200,9606.ENSP00000366565,9606.ENSP00000263904,26.0,164.0
201,9606.ENSP00000405575,9606.ENSP00000263904,138.0,164.0
202,9606.ENSP00000363318,9606.ENSP00000263904,141.0,164.0
203,9606.ENSP00000369293,9606.ENSP00000263904,158.0,164.0
204,9606.ENSP00000324810,9606.ENSP00000263904,28.0,164.0
205,9606.ENSP00000275493,9606.ENSP00000263904,140.0,164.0
206,9606.ENSP00000360798,9606.ENSP00000263904,113.0,164.0
207,9606.ENSP00000354772,9606.ENSP00000263904,15.0,164.0
208,9606.ENSP00000432279,9606.ENSP00000263904,92.0,164.0
209,9606.ENSP00000366746,9606.ENSP00000263904,21.0,164.0
210,9606.ENSP00000269886,9606.ENSP00000263904,112.0,164.0
211,9606.ENSP00000317468,9606.ENSP00000263904,87.0,164.0
212,9606.ENSP00000421380,9606.ENSP00000263904,161.0,164.0
213,9606.ENSP00000469240,9606.ENSP00000263904,165.0,164.0
214,9606.ENSP00000367299,9606.ENSP00000263904,47.0,164.0
215,9606.ENSP00000267202,9606.ENSP00000263904,142.0,164.0
216,9606.ENSP00000264033,9606.ENSP00000263904,145.0,164.0
217,9606.ENSP00000320416,9606.ENSP00000263904,24.0,164.0
218,9606.ENSP00000324205,9606.ENSP00000263904,52.0,164.0
219,9606.ENSP00000318629,9606.ENSP00000263904,139.0,164.0
220,9606.ENSP00000383118,9606.ENSP00000263923,84.0,121.0
221,9606.ENSP00000317272,9606.ENSP00000263923,62.0,121.0
222,9606.ENSP00000407586,9606.ENSP00000263923,137.0,121.0
223,9606.ENSP00000386884,9606.ENSP00000263923,98.0,121.0
224,9606.ENSP00000320543,9606.ENSP00000263923,8.0,121.0
225,9606.ENSP00000265171,9606.ENSP00000263923,148.0,121.0
226,9606.ENSP00000373905,9606.ENSP00000263923,45.0,121.0
227,9606.ENSP00000406209,9606.ENSP00000264033,180.0,145.0
228,9606.ENSP00000342235,9606.ENSP00000264033,106.0,145.0
229,9606.ENSP00000270279,9606.ENSP00000264033,76.0,145.0
230,9606.ENSP00000373905,9606.ENSP00000264033,45.0,145.0
231,9606.ENSP00000433623,9606.ENSP00000264033,51.0,145.0
232,9606.ENSP00000479606,9606.ENSP00000264033,173.0,145.0
233,9606.ENSP00000363318,9606.ENSP00000264033,141.0,145.0
234,9606.ENSP00000264122,9606.ENSP00000264033,144.0,145.0
235,9606.ENSP00000268035,9606.ENSP00000264033,11.0,145.0
236,9606.ENSP00000369293,9606.ENSP00000264033,158.0,145.0
237,9606.ENSP00000331201,9606.ENSP00000264033,13.0,145.0
238,9606.ENSP00000339824,9606.ENSP00000264033,126.0,145.0
239,9606.ENSP00000424827,9606.ENSP00000264033,147.0,145.0
240,9606.ENSP00000407586,9606.ENSP00000264033,137.0,145.0
241,9606.ENSP00000410294,9606.ENSP00000264033,120.0,145.0
242,9606.ENSP00000361634,9606.ENSP00000264033,85.0,145.0
243,9606.ENSP00000267101,9606.ENSP00000264033,109.0,145.0
244,9606.ENSP00000347942,9606.ENSP00000264033,128.0,145.0
245,9606.ENSP00000379873,9606.ENSP00000264033,105.0,145.0
246,9606.ENSP00000269886,9606.ENSP00000264033,112.0,145.0
247,9606.ENSP00000320092,9606.ENSP00000264033,102.0,145.0
248,9606.ENSP00000480499,9606.ENSP00000264033,83.0,145.0
249,9606.ENSP00000269886,9606.ENSP00000264122,112.0,144.0
250,9606.ENSP00000369981,9606.ENSP00000264122,117.0,144.0
251,9606.ENSP00000267101,9606.ENSP00000264122,109.0,144.0
252,9606.ENSP00000320092,9606.ENSP00000264122,102.0,144.0
253,9606.ENSP00000265171,9606.ENSP00000264122,148.0,144.0
254,9606.ENSP00000433623,9606.ENSP00000264122,51.0,144.0
255,9606.ENSP00000270279,9606.ENSP00000264122,76.0,144.0
256,9606.ENSP00000342235,9606.ENSP00000264122,106.0,144.0
257,9606.ENSP00000361634,9606.ENSP00000264122,85.0,144.0
258,9606.ENSP00000482548,9606.ENSP00000264380,16.0,23.0
259,9606.ENSP00000273047,9606.ENSP00000264380,155.0,23.0
260,9606.ENSP00000409581,9606.ENSP00000264952,35.0,34.0
261,9606.ENSP00000403701,9606.ENSP00000264952,32.0,34.0
262,9606.ENSP00000334876,9606.ENSP00000264952,39.0,34.0
263,9606.ENSP00000268035,9606.ENSP00000265171,11.0,148.0
264,9606.ENSP00000331201,9606.ENSP00000265171,13.0,148.0
265,9606.ENSP00000377633,9606.ENSP00000265171,9.0,148.0
266,9606.ENSP00000379721,9606.ENSP00000265171,94.0,148.0
267,9606.ENSP00000282397,9606.ENSP00000265171,20.0,148.0
268,9606.ENSP00000369981,9606.ENSP00000265171,117.0,148.0
269,9606.ENSP00000288135,9606.ENSP00000265171,122.0,148.0
270,9606.ENSP00000292408,9606.ENSP00000265171,123.0,148.0
271,9606.ENSP00000480301,9606.ENSP00000265171,2.0,148.0
272,9606.ENSP00000369293,9606.ENSP00000265171,158.0,148.0
273,9606.ENSP00000339824,9606.ENSP00000265171,126.0,148.0
274,9606.ENSP00000360798,9606.ENSP00000265171,113.0,148.0
275,9606.ENSP00000273047,9606.ENSP00000265171,155.0,148.0
276,9606.ENSP00000380921,9606.ENSP00000265171,150.0,148.0
277,9606.ENSP00000410294,9606.ENSP00000265171,120.0,148.0
278,9606.ENSP00000406209,9606.ENSP00000265171,180.0,148.0
279,9606.ENSP00000479606,9606.ENSP00000265171,173.0,148.0
280,9606.ENSP00000320092,9606.ENSP00000265171,102.0,148.0
281,9606.ENSP00000286301,9606.ENSP00000265171,40.0,148.0
282,9606.ENSP00000383118,9606.ENSP00000265171,84.0,148.0
283,9606.ENSP00000317272,9606.ENSP00000265171,62.0,148.0
284,9606.ENSP00000298316,9606.ENSP00000265171,91.0,148.0
285,9606.ENSP00000362014,9606.ENSP00000265171,125.0,148.0
286,9606.ENSP00000351926,9606.ENSP00000265171,37.0,148.0
287,9606.ENSP00000466363,9606.ENSP00000265382,55.0,29.0
288,9606.ENSP00000357883,9606.ENSP00000265382,25.0,29.0
289,9606.ENSP00000298316,9606.ENSP00000265382,91.0,29.0
290,9606.ENSP00000482548,9606.ENSP00000265382,16.0,29.0
291,9606.ENSP00000362680,9606.ENSP00000267101,162.0,109.0
292,9606.ENSP00000317272,9606.ENSP00000267101,62.0,109.0
293,9606.ENSP00000356602,9606.ENSP00000267202,88.0,142.0
294,9606.ENSP00000301765,9606.ENSP00000267202,14.0,142.0
295,9606.ENSP00000366746,9606.ENSP00000267202,21.0,142.0
296,9606.ENSP00000432083,9606.ENSP00000267202,46.0,142.0
297,9606.ENSP00000421380,9606.ENSP00000267202,161.0,142.0
298,9606.ENSP00000297265,9606.ENSP00000267202,174.0,142.0
299,9606.ENSP00000411825,9606.ENSP00000267202,53.0,142.0
300,9606.ENSP00000324205,9606.ENSP00000267202,52.0,142.0
301,9606.ENSP00000320416,9606.ENSP00000267202,24.0,142.0
302,9606.ENSP00000432279,9606.ENSP00000267202,92.0,142.0
303,9606.ENSP00000318629,9606.ENSP00000267202,139.0,142.0
304,9606.ENSP00000380921,9606.ENSP00000267202,150.0,142.0
305,9606.ENSP00000409581,9606.ENSP00000268035,35.0,11.0
306,9606.ENSP00000403701,9606.ENSP00000268035,32.0,11.0
307,9606.ENSP00000362680,9606.ENSP00000268035,162.0,11.0
308,9606.ENSP00000270279,9606.ENSP00000268035,76.0,11.0
309,9606.ENSP00000342755,9606.ENSP00000268035,89.0,11.0
310,9606.ENSP00000275493,9606.ENSP00000268035,140.0,11.0
311,9606.ENSP00000386884,9606.ENSP00000268035,98.0,11.0
312,9606.ENSP00000424827,9606.ENSP00000268035,147.0,11.0
313,9606.ENSP00000292807,9606.ENSP00000268933,160.0,1.0
314,9606.ENSP00000351926,9606.ENSP00000268933,37.0,1.0
315,9606.ENSP00000309415,9606.ENSP00000268933,172.0,1.0
316,9606.ENSP00000441158,9606.ENSP00000268933,12.0,1.0
317,9606.ENSP00000339824,9606.ENSP00000268933,126.0,1.0
318,9606.ENSP00000479606,9606.ENSP00000268933,173.0,1.0
319,9606.ENSP00000406209,9606.ENSP00000268933,180.0,1.0
320,9606.ENSP00000320543,9606.ENSP00000268933,8.0,1.0
321,9606.ENSP00000327694,9606.ENSP00000268933,33.0,1.0
322,9606.ENSP00000482835,9606.ENSP00000268933,36.0,1.0
323,9606.ENSP00000292408,9606.ENSP00000268933,123.0,1.0
324,9606.ENSP00000362680,9606.ENSP00000269886,162.0,112.0
325,9606.ENSP00000411825,9606.ENSP00000269886,53.0,112.0
326,9606.ENSP00000320092,9606.ENSP00000269886,102.0,112.0
327,9606.ENSP00000362014,9606.ENSP00000269886,125.0,112.0
328,9606.ENSP00000369981,9606.ENSP00000269886,117.0,112.0
329,9606.ENSP00000380921,9606.ENSP00000269886,150.0,112.0
330,9606.ENSP00000360798,9606.ENSP00000269886,113.0,112.0
331,9606.ENSP00000373905,9606.ENSP00000269886,45.0,112.0
332,9606.ENSP00000479606,9606.ENSP00000269886,173.0,112.0
333,9606.ENSP00000406209,9606.ENSP00000269886,180.0,112.0
334,9606.ENSP00000320543,9606.ENSP00000269886,8.0,112.0
335,9606.ENSP00000270279,9606.ENSP00000269886,76.0,112.0
336,9606.ENSP00000380921,9606.ENSP00000270279,150.0,76.0
337,9606.ENSP00000361634,9606.ENSP00000270279,85.0,76.0
338,9606.ENSP00000369981,9606.ENSP00000270279,117.0,76.0
339,9606.ENSP00000320092,9606.ENSP00000270279,102.0,76.0
340,9606.ENSP00000373905,9606.ENSP00000273047,45.0,155.0
341,9606.ENSP00000325594,9606.ENSP00000273047,17.0,155.0
342,9606.ENSP00000355651,9606.ENSP00000273047,153.0,155.0
343,9606.ENSP00000331201,9606.ENSP00000273047,13.0,155.0
344,9606.ENSP00000353444,9606.ENSP00000273047,152.0,155.0
345,9606.ENSP00000319635,9606.ENSP00000273047,101.0,155.0
346,9606.ENSP00000409581,9606.ENSP00000273047,35.0,155.0
347,9606.ENSP00000403701,9606.ENSP00000273047,32.0,155.0
348,9606.ENSP00000353224,9606.ENSP00000273047,116.0,155.0
349,9606.ENSP00000362680,9606.ENSP00000273047,162.0,155.0
350,9606.ENSP00000295683,9606.ENSP00000273047,103.0,155.0
351,9606.ENSP00000479606,9606.ENSP00000273047,173.0,155.0
352,9606.ENSP00000360798,9606.ENSP00000273047,113.0,155.0
353,9606.ENSP00000317272,9606.ENSP00000273047,62.0,155.0
354,9606.ENSP00000333547,9606.ENSP00000273047,66.0,155.0
355,9606.ENSP00000447053,9606.ENSP00000273047,134.0,155.0
356,9606.ENSP00000479153,9606.ENSP00000273047,80.0,155.0
357,9606.ENSP00000480301,9606.ENSP00000275493,2.0,140.0
358,9606.ENSP00000358301,9606.ENSP00000275493,10.0,140.0
359,9606.ENSP00000403701,9606.ENSP00000275493,32.0,140.0
360,9606.ENSP00000409581,9606.ENSP00000275493,35.0,140.0
361,9606.ENSP00000377633,9606.ENSP00000275493,9.0,140.0
362,9606.ENSP00000324205,9606.ENSP00000275493,52.0,140.0
363,9606.ENSP00000327694,9606.ENSP00000275493,33.0,140.0
364,9606.ENSP00000480499,9606.ENSP00000275493,83.0,140.0
365,9606.ENSP00000411825,9606.ENSP00000275493,53.0,140.0
366,9606.ENSP00000482835,9606.ENSP00000275493,36.0,140.0
367,9606.ENSP00000432083,9606.ENSP00000275493,46.0,140.0
368,9606.ENSP00000347942,9606.ENSP00000275493,128.0,140.0
369,9606.ENSP00000351926,9606.ENSP00000275493,37.0,140.0
370,9606.ENSP00000362014,9606.ENSP00000275493,125.0,140.0
371,9606.ENSP00000312262,9606.ENSP00000275493,5.0,140.0
372,9606.ENSP00000298316,9606.ENSP00000275493,91.0,140.0
373,9606.ENSP00000317272,9606.ENSP00000275493,62.0,140.0
374,9606.ENSP00000366746,9606.ENSP00000275493,21.0,140.0
375,9606.ENSP00000292807,9606.ENSP00000275493,160.0,140.0
376,9606.ENSP00000320092,9606.ENSP00000275493,102.0,140.0
377,9606.ENSP00000342755,9606.ENSP00000275493,89.0,140.0
378,9606.ENSP00000383199,9606.ENSP00000275493,56.0,140.0
379,9606.ENSP00000367830,9606.ENSP00000275493,130.0,140.0
380,9606.ENSP00000433623,9606.ENSP00000275493,51.0,140.0
381,9606.ENSP00000479606,9606.ENSP00000275493,173.0,140.0
382,9606.ENSP00000386884,9606.ENSP00000275493,98.0,140.0
383,9606.ENSP00000424827,9606.ENSP00000275493,147.0,140.0
384,9606.ENSP00000427793,9606.ENSP00000275493,96.0,140.0
385,9606.ENSP00000309415,9606.ENSP00000281419,172.0,65.0
386,9606.ENSP00000429900,9606.ENSP00000281419,178.0,65.0
387,9606.ENSP00000407586,9606.ENSP00000281419,137.0,65.0
388,9606.ENSP00000380921,9606.ENSP00000281419,150.0,65.0
389,9606.ENSP00000338769,9606.ENSP00000281419,132.0,65.0
390,9606.ENSP00000362680,9606.ENSP00000282397,162.0,20.0
391,9606.ENSP00000407586,9606.ENSP00000286301,137.0,40.0
392,9606.ENSP00000362680,9606.ENSP00000286301,162.0,40.0
393,9606.ENSP00000292303,9606.ENSP00000286301,129.0,40.0
394,9606.ENSP00000386884,9606.ENSP00000288135,98.0,122.0
395,9606.ENSP00000362680,9606.ENSP00000288135,162.0,122.0
396,9606.ENSP00000317578,9606.ENSP00000292303,4.0,129.0
397,9606.ENSP00000305372,9606.ENSP00000292303,7.0,129.0
398,9606.ENSP00000312262,9606.ENSP00000292303,5.0,129.0
399,9606.ENSP00000403701,9606.ENSP00000292303,32.0,129.0
400,9606.ENSP00000339824,9606.ENSP00000292408,126.0,123.0
401,9606.ENSP00000410294,9606.ENSP00000292408,120.0,123.0
402,9606.ENSP00000362014,9606.ENSP00000292807,125.0,160.0
403,9606.ENSP00000298316,9606.ENSP00000292807,91.0,160.0
404,9606.ENSP00000314615,9606.ENSP00000292807,73.0,160.0
405,9606.ENSP00000309415,9606.ENSP00000292807,172.0,160.0
406,9606.ENSP00000356705,9606.ENSP00000292807,71.0,160.0
407,9606.ENSP00000441158,9606.ENSP00000292807,12.0,160.0
408,9606.ENSP00000320543,9606.ENSP00000292807,8.0,160.0
409,9606.ENSP00000353224,9606.ENSP00000292807,116.0,160.0
