,protein1,protein2,id1,id2
204,9606.ENSP00000364815,9606.ENSP00000262027,24.0,40.0
205,9606.ENSP00000387710,9606.ENSP00000262027,32.0,40.0
206,9606.ENSP00000281828,9606.ENSP00000262027,14.0,40.0
207,9606.ENSP00000373918,9606.ENSP00000262027,18.0,40.0
208,9606.ENSP00000355889,9606.ENSP00000262027,19.0,40.0
209,9606.ENSP00000358060,9606.ENSP00000262027,29.0,40.0
210,9606.ENSP00000316335,9606.ENSP00000262027,39.0,40.0
211,9606.ENSP00000281038,9606.ENSP00000262027,17.0,40.0
212,9606.ENSP00000408576,9606.ENSP00000262027,13.0,40.0
213,9606.ENSP00000358549,9606.ENSP00000262027,11.0,40.0
214,9606.ENSP00000395196,9606.ENSP00000262027,37.0,40.0
215,9606.ENSP00000472847,9606.ENSP00000262027,10.0,40.0
216,9606.ENSP00000425634,9606.ENSP00000262027,9.0,40.0
217,9606.ENSP00000360327,9606.ENSP00000262027,25.0,40.0
218,9606.ENSP00000347495,9606.ENSP00000262027,6.0,40.0
219,9606.ENSP00000320658,9606.ENSP00000262027,5.0,40.0
220,9606.ENSP00000281828,9606.ENSP00000264161,14.0,33.0
221,9606.ENSP00000373918,9606.ENSP00000264161,18.0,33.0
222,9606.ENSP00000355889,9606.ENSP00000264161,19.0,33.0
223,9606.ENSP00000320309,9606.ENSP00000264161,8.0,33.0
224,9606.ENSP00000355086,9606.ENSP00000264161,1.0,33.0
225,9606.ENSP00000282276,9606.ENSP00000264161,26.0,33.0
226,9606.ENSP00000387710,9606.ENSP00000264161,32.0,33.0
227,9606.ENSP00000364815,9606.ENSP00000264161,24.0,33.0
228,9606.ENSP00000347495,9606.ENSP00000264161,6.0,33.0
229,9606.ENSP00000425634,9606.ENSP00000264161,9.0,33.0
230,9606.ENSP00000360327,9606.ENSP00000264161,25.0,33.0
231,9606.ENSP00000362576,9606.ENSP00000264161,16.0,33.0
232,9606.ENSP00000358549,9606.ENSP00000264161,11.0,33.0
233,9606.ENSP00000408576,9606.ENSP00000264161,13.0,33.0
234,9606.ENSP00000395196,9606.ENSP00000264161,37.0,33.0
235,9606.ENSP00000377954,9606.ENSP00000281038,23.0,17.0
236,9606.ENSP00000364794,9606.ENSP00000281038,28.0,17.0
237,9606.ENSP00000472847,9606.ENSP00000281038,10.0,17.0
238,9606.ENSP00000373918,9606.ENSP00000281038,18.0,17.0
239,9606.ENSP00000360327,9606.ENSP00000281038,25.0,17.0
240,9606.ENSP00000425634,9606.ENSP00000281038,9.0,17.0
241,9606.ENSP00000320658,9606.ENSP00000281038,5.0,17.0
242,9606.ENSP00000362576,9606.ENSP00000281038,16.0,17.0
243,9606.ENSP00000355889,9606.ENSP00000281038,19.0,17.0
244,9606.ENSP00000307567,9606.ENSP00000281038,36.0,17.0
245,9606.ENSP00000441000,9606.ENSP00000281038,4.0,17.0
246,9606.ENSP00000316335,9606.ENSP00000281038,39.0,17.0
247,9606.ENSP00000358060,9606.ENSP00000281038,29.0,17.0
248,9606.ENSP00000325448,9606.ENSP00000281038,20.0,17.0
249,9606.ENSP00000338093,9606.ENSP00000281038,22.0,17.0
250,9606.ENSP00000358549,9606.ENSP00000281038,11.0,17.0
251,9606.ENSP00000369897,9606.ENSP00000281038,27.0,17.0
252,9606.ENSP00000408576,9606.ENSP00000281038,13.0,17.0
253,9606.ENSP00000395196,9606.ENSP00000281038,37.0,17.0
254,9606.ENSP00000282276,9606.ENSP00000281038,26.0,17.0
255,9606.ENSP00000355890,9606.ENSP00000281038,38.0,17.0
256,9606.ENSP00000387710,9606.ENSP00000281038,32.0,17.0
257,9606.ENSP00000364815,9606.ENSP00000281038,24.0,17.0
258,9606.ENSP00000387710,9606.ENSP00000281828,32.0,14.0
259,9606.ENSP00000364815,9606.ENSP00000281828,24.0,14.0
260,9606.ENSP00000338093,9606.ENSP00000281828,22.0,14.0
261,9606.ENSP00000325448,9606.ENSP00000281828,20.0,14.0
262,9606.ENSP00000362576,9606.ENSP00000281828,16.0,14.0
263,9606.ENSP00000347495,9606.ENSP00000281828,6.0,14.0
264,9606.ENSP00000364794,9606.ENSP00000281828,28.0,14.0
265,9606.ENSP00000320658,9606.ENSP00000282276,5.0,26.0
266,9606.ENSP00000355889,9606.ENSP00000282276,19.0,26.0
267,9606.ENSP00000362576,9606.ENSP00000282276,16.0,26.0
268,9606.ENSP00000307567,9606.ENSP00000282276,36.0,26.0
269,9606.ENSP00000347495,9606.ENSP00000282276,6.0,26.0
270,9606.ENSP00000360327,9606.ENSP00000282276,25.0,26.0
271,9606.ENSP00000364794,9606.ENSP00000282276,28.0,26.0
272,9606.ENSP00000472847,9606.ENSP00000282276,10.0,26.0
273,9606.ENSP00000373918,9606.ENSP00000282276,18.0,26.0
274,9606.ENSP00000377954,9606.ENSP00000282276,23.0,26.0
275,9606.ENSP00000387710,9606.ENSP00000282276,32.0,26.0
276,9606.ENSP00000364815,9606.ENSP00000282276,24.0,26.0
277,9606.ENSP00000395196,9606.ENSP00000282276,37.0,26.0
278,9606.ENSP00000355890,9606.ENSP00000282276,38.0,26.0
279,9606.ENSP00000355086,9606.ENSP00000282276,1.0,26.0
280,9606.ENSP00000358549,9606.ENSP00000282276,11.0,26.0
281,9606.ENSP00000369897,9606.ENSP00000282276,27.0,26.0
282,9606.ENSP00000408576,9606.ENSP00000282276,13.0,26.0
283,9606.ENSP00000441000,9606.ENSP00000282276,4.0,26.0
284,9606.ENSP00000316335,9606.ENSP00000282276,39.0,26.0
285,9606.ENSP00000358060,9606.ENSP00000282276,29.0,26.0
286,9606.ENSP00000325448,9606.ENSP00000282276,20.0,26.0
287,9606.ENSP00000320658,9606.ENSP00000307567,5.0,36.0
288,9606.ENSP00000360327,9606.ENSP00000307567,25.0,36.0
289,9606.ENSP00000425634,9606.ENSP00000307567,9.0,36.0
290,9606.ENSP00000347495,9606.ENSP00000307567,6.0,36.0
291,9606.ENSP00000373918,9606.ENSP00000307567,18.0,36.0
292,9606.ENSP00000472847,9606.ENSP00000307567,10.0,36.0
293,9606.ENSP00000364815,9606.ENSP00000307567,24.0,36.0
294,9606.ENSP00000387710,9606.ENSP00000307567,32.0,36.0
295,9606.ENSP00000395196,9606.ENSP00000307567,37.0,36.0
296,9606.ENSP00000408576,9606.ENSP00000307567,13.0,36.0
297,9606.ENSP00000338093,9606.ENSP00000307567,22.0,36.0
298,9606.ENSP00000355086,9606.ENSP00000307567,1.0,36.0
299,9606.ENSP00000320309,9606.ENSP00000307567,8.0,36.0
300,9606.ENSP00000369897,9606.ENSP00000307567,27.0,36.0
301,9606.ENSP00000358060,9606.ENSP00000307567,29.0,36.0
302,9606.ENSP00000316335,9606.ENSP00000307567,39.0,36.0
303,9606.ENSP00000377954,9606.ENSP00000316335,23.0,39.0
304,9606.ENSP00000364794,9606.ENSP00000316335,28.0,39.0
305,9606.ENSP00000472847,9606.ENSP00000316335,10.0,39.0
306,9606.ENSP00000373918,9606.ENSP00000316335,18.0,39.0
307,9606.ENSP00000347495,9606.ENSP00000316335,6.0,39.0
308,9606.ENSP00000425634,9606.ENSP00000316335,9.0,39.0
309,9606.ENSP00000360327,9606.ENSP00000316335,25.0,39.0
310,9606.ENSP00000355889,9606.ENSP00000316335,19.0,39.0
311,9606.ENSP00000362576,9606.ENSP00000316335,16.0,39.0
312,9606.ENSP00000320658,9606.ENSP00000316335,5.0,39.0
313,9606.ENSP00000441000,9606.ENSP00000316335,4.0,39.0
314,9606.ENSP00000358060,9606.ENSP00000316335,29.0,39.0
315,9606.ENSP00000325448,9606.ENSP00000316335,20.0,39.0
316,9606.ENSP00000355086,9606.ENSP00000316335,1.0,39.0
317,9606.ENSP00000338093,9606.ENSP00000316335,22.0,39.0
318,9606.ENSP00000320309,9606.ENSP00000316335,8.0,39.0
319,9606.ENSP00000358549,9606.ENSP00000316335,11.0,39.0
320,9606.ENSP00000408576,9606.ENSP00000316335,13.0,39.0
321,9606.ENSP00000395196,9606.ENSP00000316335,37.0,39.0
322,9606.ENSP00000355890,9606.ENSP00000316335,38.0,39.0
323,9606.ENSP00000387710,9606.ENSP00000316335,32.0,39.0
324,9606.ENSP00000364815,9606.ENSP00000316335,24.0,39.0
325,9606.ENSP00000364794,9606.ENSP00000320309,28.0,8.0
326,9606.ENSP00000373918,9606.ENSP00000320309,18.0,8.0
327,9606.ENSP00000347495,9606.ENSP00000320309,6.0,8.0
328,9606.ENSP00000425634,9606.ENSP00000320309,9.0,8.0
329,9606.ENSP00000325448,9606.ENSP00000320309,20.0,8.0
330,9606.ENSP00000338093,9606.ENSP00000320309,22.0,8.0
331,9606.ENSP00000355890,9606.ENSP00000320309,38.0,8.0
332,9606.ENSP00000387710,9606.ENSP00000320309,32.0,8.0
333,9606.ENSP00000364815,9606.ENSP00000320309,24.0,8.0
334,9606.ENSP00000358060,9606.ENSP00000320658,29.0,5.0
335,9606.ENSP00000325448,9606.ENSP00000320658,20.0,5.0
336,9606.ENSP00000441000,9606.ENSP00000320658,4.0,5.0
337,9606.ENSP00000355086,9606.ENSP00000320658,1.0,5.0
338,9606.ENSP00000338093,9606.ENSP00000320658,22.0,5.0
339,9606.ENSP00000358549,9606.ENSP00000320658,11.0,5.0
340,9606.ENSP00000369897,9606.ENSP00000320658,27.0,5.0
341,9606.ENSP00000355890,9606.ENSP00000320658,38.0,5.0
342,9606.ENSP00000395196,9606.ENSP00000320658,37.0,5.0
343,9606.ENSP00000364815,9606.ENSP00000320658,24.0,5.0
344,9606.ENSP00000387710,9606.ENSP00000320658,32.0,5.0
345,9606.ENSP00000377954,9606.ENSP00000320658,23.0,5.0
346,9606.ENSP00000373918,9606.ENSP00000320658,18.0,5.0
347,9606.ENSP00000364794,9606.ENSP00000320658,28.0,5.0
348,9606.ENSP00000472847,9606.ENSP00000320658,10.0,5.0
349,9606.ENSP00000360327,9606.ENSP00000320658,25.0,5.0
350,9606.ENSP00000425634,9606.ENSP00000320658,9.0,5.0
351,9606.ENSP00000347495,9606.ENSP00000320658,6.0,5.0
352,9606.ENSP00000355889,9606.ENSP00000320658,19.0,5.0
353,9606.ENSP00000395196,9606.ENSP00000325448,37.0,20.0
354,9606.ENSP00000364815,9606.ENSP00000325448,24.0,20.0
355,9606.ENSP00000387710,9606.ENSP00000325448,32.0,20.0
356,9606.ENSP00000358060,9606.ENSP00000325448,29.0,20.0
357,9606.ENSP00000441000,9606.ENSP00000325448,4.0,20.0
358,9606.ENSP00000408576,9606.ENSP00000325448,13.0,20.0
359,9606.ENSP00000358549,9606.ENSP00000325448,11.0,20.0
360,9606.ENSP00000369897,9606.ENSP00000325448,27.0,20.0
361,9606.ENSP00000355086,9606.ENSP00000325448,1.0,20.0
362,9606.ENSP00000338093,9606.ENSP00000325448,22.0,20.0
363,9606.ENSP00000360327,9606.ENSP00000325448,25.0,20.0
364,9606.ENSP00000347495,9606.ENSP00000325448,6.0,20.0
365,9606.ENSP00000355889,9606.ENSP00000325448,19.0,20.0
366,9606.ENSP00000472847,9606.ENSP00000325448,10.0,20.0
367,9606.ENSP00000362576,9606.ENSP00000338093,16.0,22.0
368,9606.ENSP00000355889,9606.ENSP00000338093,19.0,22.0
369,9606.ENSP00000347495,9606.ENSP00000338093,6.0,22.0
370,9606.ENSP00000360327,9606.ENSP00000338093,25.0,22.0
371,9606.ENSP00000425634,9606.ENSP00000338093,9.0,22.0
372,9606.ENSP00000364794,9606.ENSP00000338093,28.0,22.0
373,9606.ENSP00000472847,9606.ENSP00000338093,10.0,22.0
374,9606.ENSP00000387710,9606.ENSP00000338093,32.0,22.0
375,9606.ENSP00000364815,9606.ENSP00000338093,24.0,22.0
376,9606.ENSP00000408576,9606.ENSP00000338093,13.0,22.0
377,9606.ENSP00000441000,9606.ENSP00000338093,4.0,22.0
378,9606.ENSP00000358060,9606.ENSP00000338093,29.0,22.0
379,9606.ENSP00000369897,9606.ENSP00000347495,27.0,6.0
380,9606.ENSP00000408576,9606.ENSP00000347495,13.0,6.0
381,9606.ENSP00000358060,9606.ENSP00000347495,29.0,6.0
382,9606.ENSP00000387710,9606.ENSP00000347495,32.0,6.0
383,9606.ENSP00000364815,9606.ENSP00000347495,24.0,6.0
384,9606.ENSP00000472847,9606.ENSP00000347495,10.0,6.0
385,9606.ENSP00000364794,9606.ENSP00000347495,28.0,6.0
386,9606.ENSP00000373918,9606.ENSP00000347495,18.0,6.0
387,9606.ENSP00000377954,9606.ENSP00000347495,23.0,6.0
388,9606.ENSP00000425634,9606.ENSP00000347495,9.0,6.0
389,9606.ENSP00000360327,9606.ENSP00000347495,25.0,6.0
390,9606.ENSP00000364815,9606.ENSP00000355086,24.0,1.0
391,9606.ENSP00000355890,9606.ENSP00000355086,38.0,1.0
392,9606.ENSP00000395196,9606.ENSP00000355086,37.0,1.0
393,9606.ENSP00000408576,9606.ENSP00000355086,13.0,1.0
394,9606.ENSP00000358549,9606.ENSP00000355086,11.0,1.0
395,9606.ENSP00000441000,9606.ENSP00000355086,4.0,1.0
396,9606.ENSP00000355889,9606.ENSP00000355086,19.0,1.0
397,9606.ENSP00000362576,9606.ENSP00000355086,16.0,1.0
398,9606.ENSP00000360327,9606.ENSP00000355086,25.0,1.0
399,9606.ENSP00000373918,9606.ENSP00000355086,18.0,1.0
400,9606.ENSP00000364794,9606.ENSP00000355086,28.0,1.0
401,9606.ENSP00000472847,9606.ENSP00000355086,10.0,1.0
402,9606.ENSP00000377954,9606.ENSP00000355086,23.0,1.0
403,9606.ENSP00000362576,9606.ENSP00000355889,16.0,19.0
404,9606.ENSP00000425634,9606.ENSP00000355889,9.0,19.0
405,9606.ENSP00000364794,9606.ENSP00000355889,28.0,19.0
406,9606.ENSP00000472847,9606.ENSP00000355889,10.0,19.0
407,9606.ENSP00000373918,9606.ENSP00000355889,18.0,19.0
408,9606.ENSP00000387710,9606.ENSP00000355889,32.0,19.0
409,9606.ENSP00000364815,9606.ENSP00000355889,24.0,19.0
