,protein1,protein2,id1,id2
137,9606.ENSP00000358335,9606.ENSP00000263025,28.0,33.0
138,9606.ENSP00000384273,9606.ENSP00000263025,45.0,33.0
139,9606.ENSP00000333685,9606.ENSP00000263025,22.0,33.0
140,9606.ENSP00000398698,9606.ENSP00000263025,6.0,33.0
141,9606.ENSP00000280357,9606.ENSP00000263025,44.0,33.0
142,9606.ENSP00000263341,9606.ENSP00000263025,52.0,33.0
143,9606.ENSP00000367832,9606.ENSP00000263341,17.0,52.0
144,9606.ENSP00000333685,9606.ENSP00000263341,22.0,52.0
145,9606.ENSP00000300589,9606.ENSP00000263341,27.0,52.0
146,9606.ENSP00000359424,9606.ENSP00000263341,2.0,52.0
147,9606.ENSP00000302234,9606.ENSP00000263341,14.0,52.0
148,9606.ENSP00000376849,9606.ENSP00000263341,25.0,52.0
149,9606.ENSP00000483825,9606.ENSP00000263341,39.0,52.0
150,9606.ENSP00000481570,9606.ENSP00000263341,31.0,52.0
151,9606.ENSP00000385090,9606.ENSP00000263341,51.0,52.0
152,9606.ENSP00000430684,9606.ENSP00000263341,26.0,52.0
153,9606.ENSP00000478516,9606.ENSP00000263341,55.0,52.0
154,9606.ENSP00000358335,9606.ENSP00000263464,28.0,7.0
155,9606.ENSP00000359424,9606.ENSP00000263464,2.0,7.0
156,9606.ENSP00000483825,9606.ENSP00000263464,39.0,7.0
157,9606.ENSP00000356426,9606.ENSP00000263464,50.0,7.0
158,9606.ENSP00000477613,9606.ENSP00000263464,57.0,7.0
159,9606.ENSP00000368215,9606.ENSP00000263464,3.0,7.0
160,9606.ENSP00000433138,9606.ENSP00000263464,29.0,7.0
161,9606.ENSP00000481570,9606.ENSP00000263464,31.0,7.0
162,9606.ENSP00000360242,9606.ENSP00000263464,9.0,7.0
163,9606.ENSP00000430684,9606.ENSP00000263464,26.0,7.0
164,9606.ENSP00000300589,9606.ENSP00000263464,27.0,7.0
165,9606.ENSP00000378974,9606.ENSP00000280357,41.0,44.0
166,9606.ENSP00000394560,9606.ENSP00000280357,20.0,44.0
167,9606.ENSP00000384273,9606.ENSP00000280357,45.0,44.0
168,9606.ENSP00000478516,9606.ENSP00000280357,55.0,44.0
169,9606.ENSP00000337383,9606.ENSP00000280357,54.0,44.0
170,9606.ENSP00000376849,9606.ENSP00000280357,25.0,44.0
171,9606.ENSP00000385090,9606.ENSP00000280357,51.0,44.0
172,9606.ENSP00000335153,9606.ENSP00000299767,48.0,53.0
173,9606.ENSP00000360609,9606.ENSP00000299767,59.0,53.0
174,9606.ENSP00000359424,9606.ENSP00000300589,2.0,27.0
175,9606.ENSP00000398698,9606.ENSP00000300589,6.0,27.0
176,9606.ENSP00000360242,9606.ENSP00000300589,9.0,27.0
177,9606.ENSP00000430684,9606.ENSP00000300589,26.0,27.0
178,9606.ENSP00000385090,9606.ENSP00000300589,51.0,27.0
179,9606.ENSP00000335153,9606.ENSP00000300589,48.0,27.0
180,9606.ENSP00000433623,9606.ENSP00000300589,47.0,27.0
181,9606.ENSP00000356426,9606.ENSP00000300589,50.0,27.0
182,9606.ENSP00000358335,9606.ENSP00000300589,28.0,27.0
183,9606.ENSP00000478516,9606.ENSP00000300589,55.0,27.0
184,9606.ENSP00000368215,9606.ENSP00000300589,3.0,27.0
185,9606.ENSP00000379110,9606.ENSP00000302234,4.0,14.0
186,9606.ENSP00000427279,9606.ENSP00000302234,58.0,14.0
187,9606.ENSP00000398698,9606.ENSP00000302234,6.0,14.0
188,9606.ENSP00000385675,9606.ENSP00000302234,61.0,14.0
189,9606.ENSP00000306512,9606.ENSP00000302234,19.0,14.0
190,9606.ENSP00000359424,9606.ENSP00000304336,2.0,46.0
191,9606.ENSP00000483825,9606.ENSP00000304336,39.0,46.0
192,9606.ENSP00000427279,9606.ENSP00000306512,58.0,19.0
193,9606.ENSP00000379110,9606.ENSP00000306512,4.0,19.0
194,9606.ENSP00000333685,9606.ENSP00000306512,22.0,19.0
195,9606.ENSP00000367832,9606.ENSP00000306512,17.0,19.0
196,9606.ENSP00000378118,9606.ENSP00000306512,15.0,19.0
197,9606.ENSP00000481570,9606.ENSP00000306512,31.0,19.0
198,9606.ENSP00000433138,9606.ENSP00000306512,29.0,19.0
199,9606.ENSP00000358335,9606.ENSP00000312988,28.0,36.0
200,9606.ENSP00000433623,9606.ENSP00000312988,47.0,36.0
201,9606.ENSP00000433623,9606.ENSP00000333685,47.0,22.0
202,9606.ENSP00000358335,9606.ENSP00000333685,28.0,22.0
203,9606.ENSP00000356426,9606.ENSP00000333685,50.0,22.0
204,9606.ENSP00000398698,9606.ENSP00000333685,6.0,22.0
205,9606.ENSP00000385675,9606.ENSP00000335153,61.0,48.0
206,9606.ENSP00000426632,9606.ENSP00000335153,23.0,48.0
207,9606.ENSP00000384273,9606.ENSP00000337383,45.0,54.0
208,9606.ENSP00000385675,9606.ENSP00000337383,61.0,54.0
209,9606.ENSP00000478516,9606.ENSP00000337383,55.0,54.0
210,9606.ENSP00000351273,9606.ENSP00000337383,1.0,54.0
211,9606.ENSP00000428657,9606.ENSP00000337383,56.0,54.0
212,9606.ENSP00000398698,9606.ENSP00000337383,6.0,54.0
213,9606.ENSP00000360609,9606.ENSP00000337383,59.0,54.0
214,9606.ENSP00000367208,9606.ENSP00000337383,32.0,54.0
215,9606.ENSP00000378974,9606.ENSP00000351273,41.0,1.0
216,9606.ENSP00000384273,9606.ENSP00000351273,45.0,1.0
217,9606.ENSP00000385090,9606.ENSP00000351273,51.0,1.0
218,9606.ENSP00000433138,9606.ENSP00000351273,29.0,1.0
219,9606.ENSP00000385675,9606.ENSP00000351273,61.0,1.0
220,9606.ENSP00000481570,9606.ENSP00000351273,31.0,1.0
221,9606.ENSP00000378974,9606.ENSP00000352157,41.0,21.0
222,9606.ENSP00000433623,9606.ENSP00000352157,47.0,21.0
223,9606.ENSP00000360797,9606.ENSP00000352157,40.0,21.0
224,9606.ENSP00000358335,9606.ENSP00000352157,28.0,21.0
225,9606.ENSP00000384273,9606.ENSP00000352157,45.0,21.0
226,9606.ENSP00000394560,9606.ENSP00000352157,20.0,21.0
227,9606.ENSP00000360242,9606.ENSP00000356426,9.0,50.0
228,9606.ENSP00000481570,9606.ENSP00000356426,31.0,50.0
229,9606.ENSP00000384273,9606.ENSP00000356426,45.0,50.0
230,9606.ENSP00000368215,9606.ENSP00000356426,3.0,50.0
231,9606.ENSP00000477613,9606.ENSP00000356426,57.0,50.0
232,9606.ENSP00000481570,9606.ENSP00000358335,31.0,28.0
233,9606.ENSP00000477613,9606.ENSP00000358335,57.0,28.0
234,9606.ENSP00000394560,9606.ENSP00000358335,20.0,28.0
235,9606.ENSP00000384273,9606.ENSP00000358335,45.0,28.0
236,9606.ENSP00000378974,9606.ENSP00000358335,41.0,28.0
237,9606.ENSP00000477613,9606.ENSP00000359424,57.0,2.0
238,9606.ENSP00000360242,9606.ENSP00000359424,9.0,2.0
239,9606.ENSP00000481570,9606.ENSP00000359424,31.0,2.0
240,9606.ENSP00000360797,9606.ENSP00000359424,40.0,2.0
241,9606.ENSP00000360609,9606.ENSP00000359424,59.0,2.0
242,9606.ENSP00000483825,9606.ENSP00000360242,39.0,9.0
243,9606.ENSP00000433623,9606.ENSP00000360242,47.0,9.0
244,9606.ENSP00000430684,9606.ENSP00000360242,26.0,9.0
245,9606.ENSP00000481570,9606.ENSP00000360242,31.0,9.0
246,9606.ENSP00000398698,9606.ENSP00000360242,6.0,9.0
247,9606.ENSP00000433138,9606.ENSP00000360242,29.0,9.0
248,9606.ENSP00000368215,9606.ENSP00000360242,3.0,9.0
249,9606.ENSP00000483825,9606.ENSP00000360609,39.0,59.0
250,9606.ENSP00000430684,9606.ENSP00000360609,26.0,59.0
251,9606.ENSP00000430684,9606.ENSP00000360797,26.0,40.0
252,9606.ENSP00000483825,9606.ENSP00000360797,39.0,40.0
253,9606.ENSP00000378974,9606.ENSP00000360797,41.0,40.0
254,9606.ENSP00000394560,9606.ENSP00000360797,20.0,40.0
255,9606.ENSP00000427279,9606.ENSP00000367832,58.0,17.0
256,9606.ENSP00000379110,9606.ENSP00000367832,4.0,17.0
257,9606.ENSP00000385675,9606.ENSP00000367832,61.0,17.0
258,9606.ENSP00000398698,9606.ENSP00000367832,6.0,17.0
259,9606.ENSP00000483825,9606.ENSP00000368215,39.0,3.0
260,9606.ENSP00000477613,9606.ENSP00000368215,57.0,3.0
261,9606.ENSP00000384273,9606.ENSP00000368215,45.0,3.0
262,9606.ENSP00000398698,9606.ENSP00000368215,6.0,3.0
263,9606.ENSP00000481570,9606.ENSP00000368215,31.0,3.0
264,9606.ENSP00000478516,9606.ENSP00000375767,55.0,16.0
265,9606.ENSP00000483825,9606.ENSP00000375767,39.0,16.0
266,9606.ENSP00000428657,9606.ENSP00000375767,56.0,16.0
267,9606.ENSP00000385090,9606.ENSP00000375767,51.0,16.0
268,9606.ENSP00000385090,9606.ENSP00000376849,51.0,25.0
269,9606.ENSP00000428657,9606.ENSP00000376849,56.0,25.0
270,9606.ENSP00000433138,9606.ENSP00000376849,29.0,25.0
271,9606.ENSP00000427279,9606.ENSP00000378118,58.0,15.0
272,9606.ENSP00000398698,9606.ENSP00000378974,6.0,41.0
273,9606.ENSP00000384273,9606.ENSP00000378974,45.0,41.0
274,9606.ENSP00000427279,9606.ENSP00000379110,58.0,4.0
275,9606.ENSP00000474412,9606.ENSP00000379110,10.0,4.0
276,9606.ENSP00000384273,9606.ENSP00000379110,45.0,4.0
277,9606.ENSP00000427279,9606.ENSP00000384273,58.0,45.0
278,9606.ENSP00000474412,9606.ENSP00000384273,10.0,45.0
279,9606.ENSP00000394560,9606.ENSP00000384273,20.0,45.0
280,9606.ENSP00000433623,9606.ENSP00000385675,47.0,61.0
281,9606.ENSP00000430684,9606.ENSP00000385675,26.0,61.0
282,9606.ENSP00000433138,9606.ENSP00000385675,29.0,61.0
283,9606.ENSP00000433623,9606.ENSP00000394560,47.0,20.0
284,9606.ENSP00000433138,9606.ENSP00000398698,29.0,6.0
285,9606.ENSP00000474412,9606.ENSP00000427279,10.0,58.0
286,9606.ENSP00000433138,9606.ENSP00000428657,29.0,56.0
287,9606.ENSP00000477613,9606.ENSP00000430684,57.0,26.0
288,9606.ENSP00000477613,9606.ENSP00000433138,57.0,29.0
289,9606.ENSP00000436691,9606.ENSP00000433138,30.0,29.0
290,9606.ENSP00000481570,9606.ENSP00000477613,31.0,57.0
