,protein1,protein2,id1,id2
74,9606.ENSP00000378416,9606.ENSP00000332369,0.0,1.0
75,9606.ENSP00000378416,9606.ENSP00000333667,0.0,15.0
76,9606.ENSP00000365773,9606.ENSP00000333667,17.0,15.0
77,9606.ENSP00000339435,9606.ENSP00000333667,16.0,15.0
78,9606.ENSP00000358417,9606.ENSP00000333667,13.0,15.0
79,9606.ENSP00000379895,9606.ENSP00000333667,7.0,15.0
80,9606.ENSP00000378854,9606.ENSP00000339435,22.0,16.0
81,9606.ENSP00000367309,9606.ENSP00000340684,3.0,5.0
82,9606.ENSP00000378854,9606.ENSP00000358417,22.0,13.0
83,9606.ENSP00000371110,9606.ENSP00000358417,12.0,13.0
84,9606.ENSP00000379895,9606.ENSP00000360938,7.0,24.0
85,9606.ENSP00000378416,9606.ENSP00000360938,0.0,24.0
86,9606.ENSP00000379895,9606.ENSP00000361894,7.0,10.0
87,9606.ENSP00000378416,9606.ENSP00000361894,0.0,10.0
88,9606.ENSP00000370737,9606.ENSP00000361894,19.0,10.0
89,9606.ENSP00000370737,9606.ENSP00000365773,19.0,17.0
90,9606.ENSP00000371110,9606.ENSP00000370737,12.0,19.0
91,9606.ENSP00000378416,9606.ENSP00000370737,0.0,19.0
92,9606.ENSP00000379895,9606.ENSP00000370737,7.0,19.0
93,9606.ENSP00000379895,9606.ENSP00000378416,7.0,0.0
