,protein1,protein2,id1,id2
54,9606.ENSP00000347345,9606.ENSP00000293860,17.0,10.0
55,9606.ENSP00000369581,9606.ENSP00000305651,41.0,0.0
56,9606.ENSP00000380697,9606.ENSP00000305651,54.0,0.0
57,9606.ENSP00000369213,9606.ENSP00000305651,47.0,0.0
58,9606.ENSP00000483609,9606.ENSP00000305651,49.0,0.0
59,9606.ENSP00000369213,9606.ENSP00000312988,47.0,30.0
60,9606.ENSP00000401980,9606.ENSP00000312988,48.0,30.0
61,9606.ENSP00000369581,9606.ENSP00000329967,41.0,50.0
62,9606.ENSP00000360215,9606.ENSP00000329967,38.0,50.0
63,9606.ENSP00000369213,9606.ENSP00000331288,47.0,51.0
64,9606.ENSP00000369213,9606.ENSP00000357112,47.0,11.0
65,9606.ENSP00000369213,9606.ENSP00000357459,47.0,46.0
66,9606.ENSP00000471896,9606.ENSP00000357459,32.0,46.0
67,9606.ENSP00000382058,9606.ENSP00000358320,26.0,44.0
68,9606.ENSP00000369213,9606.ENSP00000359424,47.0,1.0
69,9606.ENSP00000360215,9606.ENSP00000359424,38.0,1.0
70,9606.ENSP00000471896,9606.ENSP00000360215,32.0,38.0
71,9606.ENSP00000430684,9606.ENSP00000360215,12.0,38.0
72,9606.ENSP00000464030,9606.ENSP00000360215,25.0,38.0
73,9606.ENSP00000380697,9606.ENSP00000360215,54.0,38.0
74,9606.ENSP00000483825,9606.ENSP00000360215,33.0,38.0
75,9606.ENSP00000430684,9606.ENSP00000369213,12.0,47.0
76,9606.ENSP00000369581,9606.ENSP00000369213,41.0,47.0
77,9606.ENSP00000483825,9606.ENSP00000369213,33.0,47.0
78,9606.ENSP00000464030,9606.ENSP00000369213,25.0,47.0
79,9606.ENSP00000384273,9606.ENSP00000369213,37.0,47.0
80,9606.ENSP00000433138,9606.ENSP00000369213,14.0,47.0
81,9606.ENSP00000380697,9606.ENSP00000369553,54.0,19.0
82,9606.ENSP00000412897,9606.ENSP00000369553,3.0,19.0
83,9606.ENSP00000471896,9606.ENSP00000369553,32.0,19.0
84,9606.ENSP00000369558,9606.ENSP00000369554,16.0,4.0
85,9606.ENSP00000484479,9606.ENSP00000369554,2.0,4.0
86,9606.ENSP00000412897,9606.ENSP00000369554,3.0,4.0
87,9606.ENSP00000471896,9606.ENSP00000369554,32.0,4.0
88,9606.ENSP00000369574,9606.ENSP00000369558,15.0,16.0
89,9606.ENSP00000412897,9606.ENSP00000369558,3.0,16.0
90,9606.ENSP00000471896,9606.ENSP00000369558,32.0,16.0
91,9606.ENSP00000380697,9606.ENSP00000369558,54.0,16.0
92,9606.ENSP00000411940,9606.ENSP00000369558,13.0,16.0
93,9606.ENSP00000369571,9606.ENSP00000369558,22.0,16.0
94,9606.ENSP00000484479,9606.ENSP00000369558,2.0,16.0
95,9606.ENSP00000471896,9606.ENSP00000369564,32.0,23.0
96,9606.ENSP00000380697,9606.ENSP00000369564,54.0,23.0
97,9606.ENSP00000471896,9606.ENSP00000369566,32.0,20.0
98,9606.ENSP00000380697,9606.ENSP00000369566,54.0,20.0
99,9606.ENSP00000380697,9606.ENSP00000369571,54.0,22.0
100,9606.ENSP00000484479,9606.ENSP00000369571,2.0,22.0
101,9606.ENSP00000369574,9606.ENSP00000369571,15.0,22.0
102,9606.ENSP00000471896,9606.ENSP00000369571,32.0,22.0
103,9606.ENSP00000380697,9606.ENSP00000369574,54.0,15.0
104,9606.ENSP00000471896,9606.ENSP00000369574,32.0,15.0
105,9606.ENSP00000384273,9606.ENSP00000369581,37.0,41.0
106,9606.ENSP00000474412,9606.ENSP00000369581,6.0,41.0
107,9606.ENSP00000385675,9606.ENSP00000369581,53.0,41.0
108,9606.ENSP00000464030,9606.ENSP00000369581,25.0,41.0
109,9606.ENSP00000401980,9606.ENSP00000369581,48.0,41.0
110,9606.ENSP00000385675,9606.ENSP00000370842,53.0,42.0
111,9606.ENSP00000384273,9606.ENSP00000380697,37.0,54.0
112,9606.ENSP00000412897,9606.ENSP00000380697,3.0,54.0
113,9606.ENSP00000483825,9606.ENSP00000380697,33.0,54.0
114,9606.ENSP00000484479,9606.ENSP00000380697,2.0,54.0
115,9606.ENSP00000411940,9606.ENSP00000380697,13.0,54.0
116,9606.ENSP00000430684,9606.ENSP00000380697,12.0,54.0
117,9606.ENSP00000474412,9606.ENSP00000384273,6.0,37.0
118,9606.ENSP00000401980,9606.ENSP00000384273,48.0,37.0
119,9606.ENSP00000430684,9606.ENSP00000385675,12.0,53.0
120,9606.ENSP00000471896,9606.ENSP00000385675,32.0,53.0
121,9606.ENSP00000483609,9606.ENSP00000385675,49.0,53.0
122,9606.ENSP00000433138,9606.ENSP00000385675,14.0,53.0
123,9606.ENSP00000471896,9606.ENSP00000411940,32.0,13.0
124,9606.ENSP00000471896,9606.ENSP00000412897,32.0,3.0
125,9606.ENSP00000484479,9606.ENSP00000412897,2.0,3.0
126,9606.ENSP00000471896,9606.ENSP00000430684,32.0,12.0
127,9606.ENSP00000484479,9606.ENSP00000471896,2.0,32.0
128,9606.ENSP00000483825,9606.ENSP00000471896,33.0,32.0
129,9606.ENSP00000482259,9606.ENSP00000474412,7.0,6.0
130,9606.ENSP00000483609,9606.ENSP00000482259,49.0,7.0
