,protein1,protein2,id1,id2
33,9606.ENSP00000369703,9606.ENSP00000259818,11.0,29.0
34,9606.ENSP00000369784,9606.ENSP00000259818,30.0,29.0
35,9606.ENSP00000318197,9606.ENSP00000259818,54.0,29.0
36,9606.ENSP00000354837,9606.ENSP00000259818,43.0,29.0
37,9606.ENSP00000400175,9606.ENSP00000259818,8.0,29.0
38,9606.ENSP00000456206,9606.ENSP00000259818,33.0,29.0
39,9606.ENSP00000301072,9606.ENSP00000259818,37.0,29.0
40,9606.ENSP00000333326,9606.ENSP00000259818,34.0,29.0
41,9606.ENSP00000347379,9606.ENSP00000261769,51.0,53.0
42,9606.ENSP00000356042,9606.ENSP00000261769,42.0,53.0
43,9606.ENSP00000373487,9606.ENSP00000261769,2.0,53.0
44,9606.ENSP00000349960,9606.ENSP00000261769,38.0,53.0
45,9606.ENSP00000379350,9606.ENSP00000261769,19.0,53.0
46,9606.ENSP00000458162,9606.ENSP00000262942,22.0,44.0
47,9606.ENSP00000383118,9606.ENSP00000262942,52.0,44.0
48,9606.ENSP00000349960,9606.ENSP00000262942,38.0,44.0
49,9606.ENSP00000389631,9606.ENSP00000262942,20.0,44.0
50,9606.ENSP00000320176,9606.ENSP00000262942,41.0,44.0
51,9606.ENSP00000333326,9606.ENSP00000264071,34.0,5.0
52,9606.ENSP00000301072,9606.ENSP00000264071,37.0,5.0
53,9606.ENSP00000456206,9606.ENSP00000264071,33.0,5.0
54,9606.ENSP00000336799,9606.ENSP00000264071,15.0,5.0
55,9606.ENSP00000400175,9606.ENSP00000264071,8.0,5.0
56,9606.ENSP00000354837,9606.ENSP00000264071,43.0,5.0
57,9606.ENSP00000318197,9606.ENSP00000264071,54.0,5.0
58,9606.ENSP00000301071,9606.ENSP00000264071,0.0,5.0
59,9606.ENSP00000341289,9606.ENSP00000264071,6.0,5.0
60,9606.ENSP00000369784,9606.ENSP00000264071,30.0,5.0
61,9606.ENSP00000326042,9606.ENSP00000264071,32.0,5.0
62,9606.ENSP00000400175,9606.ENSP00000284818,8.0,13.0
63,9606.ENSP00000440643,9606.ENSP00000284818,28.0,13.0
64,9606.ENSP00000349960,9606.ENSP00000294742,38.0,18.0
65,9606.ENSP00000320176,9606.ENSP00000294742,41.0,18.0
66,9606.ENSP00000458162,9606.ENSP00000294742,22.0,18.0
67,9606.ENSP00000417273,9606.ENSP00000294742,26.0,18.0
68,9606.ENSP00000345361,9606.ENSP00000294742,47.0,18.0
69,9606.ENSP00000383118,9606.ENSP00000294742,52.0,18.0
70,9606.ENSP00000365745,9606.ENSP00000295685,9.0,23.0
71,9606.ENSP00000349960,9606.ENSP00000295685,38.0,23.0
72,9606.ENSP00000320176,9606.ENSP00000295685,41.0,23.0
73,9606.ENSP00000417273,9606.ENSP00000295685,26.0,23.0
74,9606.ENSP00000458162,9606.ENSP00000295685,22.0,23.0
75,9606.ENSP00000383118,9606.ENSP00000295685,52.0,23.0
76,9606.ENSP00000379287,9606.ENSP00000301071,49.0,0.0
77,9606.ENSP00000383118,9606.ENSP00000301071,52.0,0.0
78,9606.ENSP00000318697,9606.ENSP00000301071,46.0,0.0
79,9606.ENSP00000333326,9606.ENSP00000301071,34.0,0.0
80,9606.ENSP00000301072,9606.ENSP00000301071,37.0,0.0
81,9606.ENSP00000456206,9606.ENSP00000301071,33.0,0.0
82,9606.ENSP00000354837,9606.ENSP00000301071,43.0,0.0
83,9606.ENSP00000349960,9606.ENSP00000301071,38.0,0.0
84,9606.ENSP00000379287,9606.ENSP00000301072,49.0,37.0
85,9606.ENSP00000339001,9606.ENSP00000301072,48.0,37.0
86,9606.ENSP00000383118,9606.ENSP00000301072,52.0,37.0
87,9606.ENSP00000369703,9606.ENSP00000301072,11.0,37.0
88,9606.ENSP00000318697,9606.ENSP00000301072,46.0,37.0
89,9606.ENSP00000333326,9606.ENSP00000301072,34.0,37.0
90,9606.ENSP00000456206,9606.ENSP00000301072,33.0,37.0
91,9606.ENSP00000354837,9606.ENSP00000301072,43.0,37.0
92,9606.ENSP00000379350,9606.ENSP00000304236,19.0,17.0
93,9606.ENSP00000344456,9606.ENSP00000317985,31.0,39.0
94,9606.ENSP00000356042,9606.ENSP00000317985,42.0,39.0
95,9606.ENSP00000456206,9606.ENSP00000318197,33.0,54.0
96,9606.ENSP00000318697,9606.ENSP00000318197,46.0,54.0
97,9606.ENSP00000354837,9606.ENSP00000318197,43.0,54.0
98,9606.ENSP00000320295,9606.ENSP00000318197,7.0,54.0
99,9606.ENSP00000341289,9606.ENSP00000318197,6.0,54.0
100,9606.ENSP00000369703,9606.ENSP00000318197,11.0,54.0
101,9606.ENSP00000383118,9606.ENSP00000318197,52.0,54.0
102,9606.ENSP00000339001,9606.ENSP00000318197,48.0,54.0
103,9606.ENSP00000456206,9606.ENSP00000318697,33.0,46.0
104,9606.ENSP00000333326,9606.ENSP00000318697,34.0,46.0
105,9606.ENSP00000354837,9606.ENSP00000318697,43.0,46.0
106,9606.ENSP00000336799,9606.ENSP00000318697,15.0,46.0
107,9606.ENSP00000369784,9606.ENSP00000318697,30.0,46.0
108,9606.ENSP00000326042,9606.ENSP00000318697,32.0,46.0
109,9606.ENSP00000349960,9606.ENSP00000320176,38.0,41.0
110,9606.ENSP00000389631,9606.ENSP00000320176,20.0,41.0
111,9606.ENSP00000345361,9606.ENSP00000320176,47.0,41.0
112,9606.ENSP00000458162,9606.ENSP00000320176,22.0,41.0
113,9606.ENSP00000388169,9606.ENSP00000320176,16.0,41.0
114,9606.ENSP00000354837,9606.ENSP00000320295,43.0,7.0
115,9606.ENSP00000333326,9606.ENSP00000320295,34.0,7.0
116,9606.ENSP00000326042,9606.ENSP00000320295,32.0,7.0
117,9606.ENSP00000369784,9606.ENSP00000320295,30.0,7.0
118,9606.ENSP00000354837,9606.ENSP00000326042,43.0,32.0
119,9606.ENSP00000456206,9606.ENSP00000326042,33.0,32.0
120,9606.ENSP00000341289,9606.ENSP00000326042,6.0,32.0
121,9606.ENSP00000383118,9606.ENSP00000326042,52.0,32.0
122,9606.ENSP00000369703,9606.ENSP00000326042,11.0,32.0
123,9606.ENSP00000339001,9606.ENSP00000326042,48.0,32.0
124,9606.ENSP00000341289,9606.ENSP00000333326,6.0,34.0
125,9606.ENSP00000383118,9606.ENSP00000333326,52.0,34.0
126,9606.ENSP00000369703,9606.ENSP00000333326,11.0,34.0
127,9606.ENSP00000339001,9606.ENSP00000333326,48.0,34.0
128,9606.ENSP00000354837,9606.ENSP00000333326,43.0,34.0
129,9606.ENSP00000456206,9606.ENSP00000333326,33.0,34.0
130,9606.ENSP00000379287,9606.ENSP00000336799,49.0,15.0
131,9606.ENSP00000383118,9606.ENSP00000336799,52.0,15.0
132,9606.ENSP00000456206,9606.ENSP00000336799,33.0,15.0
133,9606.ENSP00000354837,9606.ENSP00000336799,43.0,15.0
134,9606.ENSP00000369784,9606.ENSP00000339001,30.0,48.0
135,9606.ENSP00000369703,9606.ENSP00000339001,11.0,48.0
136,9606.ENSP00000458162,9606.ENSP00000339001,22.0,48.0
137,9606.ENSP00000354837,9606.ENSP00000339001,43.0,48.0
138,9606.ENSP00000456206,9606.ENSP00000341289,33.0,6.0
139,9606.ENSP00000354837,9606.ENSP00000341289,43.0,6.0
140,9606.ENSP00000369784,9606.ENSP00000341289,30.0,6.0
141,9606.ENSP00000369703,9606.ENSP00000341289,11.0,6.0
142,9606.ENSP00000347379,9606.ENSP00000344456,51.0,31.0
143,9606.ENSP00000382697,9606.ENSP00000344456,10.0,31.0
144,9606.ENSP00000371267,9606.ENSP00000344456,27.0,31.0
145,9606.ENSP00000356042,9606.ENSP00000344456,42.0,31.0
146,9606.ENSP00000349960,9606.ENSP00000344456,38.0,31.0
147,9606.ENSP00000379350,9606.ENSP00000344456,19.0,31.0
148,9606.ENSP00000408695,9606.ENSP00000344456,1.0,31.0
149,9606.ENSP00000349960,9606.ENSP00000345361,38.0,47.0
150,9606.ENSP00000365891,9606.ENSP00000345361,3.0,47.0
151,9606.ENSP00000458162,9606.ENSP00000345361,22.0,47.0
152,9606.ENSP00000417273,9606.ENSP00000346671,26.0,50.0
153,9606.ENSP00000361423,9606.ENSP00000346671,14.0,50.0
154,9606.ENSP00000354837,9606.ENSP00000346671,43.0,50.0
155,9606.ENSP00000349960,9606.ENSP00000347379,38.0,51.0
156,9606.ENSP00000408695,9606.ENSP00000349960,1.0,38.0
157,9606.ENSP00000363089,9606.ENSP00000349960,45.0,38.0
158,9606.ENSP00000400175,9606.ENSP00000349960,8.0,38.0
159,9606.ENSP00000379350,9606.ENSP00000349960,19.0,38.0
160,9606.ENSP00000388169,9606.ENSP00000349960,16.0,38.0
161,9606.ENSP00000383118,9606.ENSP00000349960,52.0,38.0
162,9606.ENSP00000369703,9606.ENSP00000349960,11.0,38.0
163,9606.ENSP00000379287,9606.ENSP00000349960,49.0,38.0
164,9606.ENSP00000365891,9606.ENSP00000349960,3.0,38.0
165,9606.ENSP00000417273,9606.ENSP00000349960,26.0,38.0
166,9606.ENSP00000389631,9606.ENSP00000349960,20.0,38.0
167,9606.ENSP00000456206,9606.ENSP00000354837,33.0,43.0
168,9606.ENSP00000379287,9606.ENSP00000354837,49.0,43.0
169,9606.ENSP00000369784,9606.ENSP00000354837,30.0,43.0
170,9606.ENSP00000383118,9606.ENSP00000354837,52.0,43.0
171,9606.ENSP00000369703,9606.ENSP00000354837,11.0,43.0
172,9606.ENSP00000371267,9606.ENSP00000354837,27.0,43.0
173,9606.ENSP00000383118,9606.ENSP00000356042,52.0,42.0
174,9606.ENSP00000458162,9606.ENSP00000356042,22.0,42.0
175,9606.ENSP00000379350,9606.ENSP00000356042,19.0,42.0
176,9606.ENSP00000365745,9606.ENSP00000356042,9.0,42.0
177,9606.ENSP00000371267,9606.ENSP00000361423,27.0,14.0
178,9606.ENSP00000383118,9606.ENSP00000361423,52.0,14.0
179,9606.ENSP00000379287,9606.ENSP00000361423,49.0,14.0
180,9606.ENSP00000417273,9606.ENSP00000361423,26.0,14.0
181,9606.ENSP00000400175,9606.ENSP00000363089,8.0,45.0
182,9606.ENSP00000440643,9606.ENSP00000363089,28.0,45.0
183,9606.ENSP00000379350,9606.ENSP00000365745,19.0,9.0
184,9606.ENSP00000400175,9606.ENSP00000365745,8.0,9.0
185,9606.ENSP00000400175,9606.ENSP00000365891,8.0,3.0
186,9606.ENSP00000458162,9606.ENSP00000365891,22.0,3.0
187,9606.ENSP00000369784,9606.ENSP00000369703,30.0,11.0
188,9606.ENSP00000458162,9606.ENSP00000369703,22.0,11.0
189,9606.ENSP00000379287,9606.ENSP00000369703,49.0,11.0
190,9606.ENSP00000456206,9606.ENSP00000369703,33.0,11.0
191,9606.ENSP00000400175,9606.ENSP00000369703,8.0,11.0
192,9606.ENSP00000456206,9606.ENSP00000369784,33.0,30.0
193,9606.ENSP00000383118,9606.ENSP00000369784,52.0,30.0
194,9606.ENSP00000408695,9606.ENSP00000371267,1.0,27.0
195,9606.ENSP00000379287,9606.ENSP00000373487,49.0,2.0
196,9606.ENSP00000408695,9606.ENSP00000379287,1.0,49.0
197,9606.ENSP00000379350,9606.ENSP00000379287,19.0,49.0
198,9606.ENSP00000458162,9606.ENSP00000379287,22.0,49.0
199,9606.ENSP00000458162,9606.ENSP00000379350,22.0,19.0
200,9606.ENSP00000408695,9606.ENSP00000383118,1.0,52.0
201,9606.ENSP00000458162,9606.ENSP00000383118,22.0,52.0
202,9606.ENSP00000388169,9606.ENSP00000383118,16.0,52.0
203,9606.ENSP00000389631,9606.ENSP00000383118,20.0,52.0
204,9606.ENSP00000417273,9606.ENSP00000388169,26.0,16.0
205,9606.ENSP00000458162,9606.ENSP00000388169,22.0,16.0
206,9606.ENSP00000417273,9606.ENSP00000389631,26.0,20.0
207,9606.ENSP00000458162,9606.ENSP00000389631,22.0,20.0
208,9606.ENSP00000458162,9606.ENSP00000400175,22.0,8.0
209,9606.ENSP00000458162,9606.ENSP00000408695,22.0,1.0
