,protein1,protein2,id1,id2
30,9606.ENSP00000360296,9606.ENSP00000229266,47.0,20.0
31,9606.ENSP00000337572,9606.ENSP00000229266,18.0,20.0
32,9606.ENSP00000442050,9606.ENSP00000229266,34.0,20.0
33,9606.ENSP00000356436,9606.ENSP00000229266,28.0,20.0
34,9606.ENSP00000283415,9606.ENSP00000229266,9.0,20.0
35,9606.ENSP00000329697,9606.ENSP00000229266,60.0,20.0
36,9606.ENSP00000312286,9606.ENSP00000229266,40.0,20.0
37,9606.ENSP00000393847,9606.ENSP00000229266,24.0,20.0
38,9606.ENSP00000342793,9606.ENSP00000229266,68.0,20.0
39,9606.ENSP00000265689,9606.ENSP00000229266,58.0,20.0
40,9606.ENSP00000430548,9606.ENSP00000229266,10.0,20.0
41,9606.ENSP00000243501,9606.ENSP00000229266,66.0,20.0
42,9606.ENSP00000362123,9606.ENSP00000229266,30.0,20.0
43,9606.ENSP00000261407,9606.ENSP00000229266,25.0,20.0
44,9606.ENSP00000385780,9606.ENSP00000229266,45.0,20.0
45,9606.ENSP00000265022,9606.ENSP00000229266,46.0,20.0
46,9606.ENSP00000262134,9606.ENSP00000229266,65.0,20.0
47,9606.ENSP00000263088,9606.ENSP00000229266,71.0,20.0
48,9606.ENSP00000317300,9606.ENSP00000229266,55.0,20.0
49,9606.ENSP00000264005,9606.ENSP00000229266,74.0,20.0
50,9606.ENSP00000383364,9606.ENSP00000243501,26.0,66.0
51,9606.ENSP00000320043,9606.ENSP00000243501,39.0,66.0
52,9606.ENSP00000364257,9606.ENSP00000243501,23.0,66.0
53,9606.ENSP00000283415,9606.ENSP00000243501,9.0,66.0
54,9606.ENSP00000364243,9606.ENSP00000243501,33.0,66.0
55,9606.ENSP00000262134,9606.ENSP00000243501,65.0,66.0
56,9606.ENSP00000364246,9606.ENSP00000243501,64.0,66.0
57,9606.ENSP00000312286,9606.ENSP00000243501,40.0,66.0
58,9606.ENSP00000364249,9606.ENSP00000243501,29.0,66.0
59,9606.ENSP00000430548,9606.ENSP00000243501,10.0,66.0
60,9606.ENSP00000308258,9606.ENSP00000243501,32.0,66.0
61,9606.ENSP00000360296,9606.ENSP00000245615,47.0,7.0
62,9606.ENSP00000419879,9606.ENSP00000245615,44.0,7.0
63,9606.ENSP00000329697,9606.ENSP00000245615,60.0,7.0
64,9606.ENSP00000389395,9606.ENSP00000245615,73.0,7.0
65,9606.ENSP00000381140,9606.ENSP00000245615,36.0,7.0
66,9606.ENSP00000265276,9606.ENSP00000245615,5.0,7.0
67,9606.ENSP00000380184,9606.ENSP00000245615,57.0,7.0
68,9606.ENSP00000482571,9606.ENSP00000245615,53.0,7.0
69,9606.ENSP00000295887,9606.ENSP00000245615,35.0,7.0
70,9606.ENSP00000310551,9606.ENSP00000245615,51.0,7.0
71,9606.ENSP00000314036,9606.ENSP00000245615,37.0,7.0
72,9606.ENSP00000362123,9606.ENSP00000247992,30.0,62.0
73,9606.ENSP00000265689,9606.ENSP00000255389,58.0,0.0
74,9606.ENSP00000342793,9606.ENSP00000255389,68.0,0.0
75,9606.ENSP00000308258,9606.ENSP00000255389,32.0,0.0
76,9606.ENSP00000430548,9606.ENSP00000255389,10.0,0.0
77,9606.ENSP00000264005,9606.ENSP00000255389,74.0,0.0
78,9606.ENSP00000312286,9606.ENSP00000255389,40.0,0.0
79,9606.ENSP00000295887,9606.ENSP00000255389,35.0,0.0
80,9606.ENSP00000324944,9606.ENSP00000255389,21.0,0.0
81,9606.ENSP00000317300,9606.ENSP00000255389,55.0,0.0
82,9606.ENSP00000263088,9606.ENSP00000255389,71.0,0.0
83,9606.ENSP00000262134,9606.ENSP00000255389,65.0,0.0
84,9606.ENSP00000283415,9606.ENSP00000255389,9.0,0.0
85,9606.ENSP00000302177,9606.ENSP00000255389,6.0,0.0
86,9606.ENSP00000292823,9606.ENSP00000255389,17.0,0.0
87,9606.ENSP00000356436,9606.ENSP00000255389,28.0,0.0
88,9606.ENSP00000368439,9606.ENSP00000255389,72.0,0.0
89,9606.ENSP00000261407,9606.ENSP00000255389,25.0,0.0
90,9606.ENSP00000442050,9606.ENSP00000255389,34.0,0.0
91,9606.ENSP00000265276,9606.ENSP00000261407,5.0,25.0
92,9606.ENSP00000308258,9606.ENSP00000261407,32.0,25.0
93,9606.ENSP00000262134,9606.ENSP00000261407,65.0,25.0
94,9606.ENSP00000380184,9606.ENSP00000261407,57.0,25.0
95,9606.ENSP00000371586,9606.ENSP00000261407,70.0,25.0
96,9606.ENSP00000482571,9606.ENSP00000261407,53.0,25.0
97,9606.ENSP00000263088,9606.ENSP00000261407,71.0,25.0
98,9606.ENSP00000317300,9606.ENSP00000261407,55.0,25.0
99,9606.ENSP00000295887,9606.ENSP00000261407,35.0,25.0
100,9606.ENSP00000320043,9606.ENSP00000261407,39.0,25.0
101,9606.ENSP00000329697,9606.ENSP00000261407,60.0,25.0
102,9606.ENSP00000302177,9606.ENSP00000261407,6.0,25.0
103,9606.ENSP00000419879,9606.ENSP00000261407,44.0,25.0
104,9606.ENSP00000360296,9606.ENSP00000261407,47.0,25.0
105,9606.ENSP00000342793,9606.ENSP00000261407,68.0,25.0
106,9606.ENSP00000430548,9606.ENSP00000261407,10.0,25.0
107,9606.ENSP00000389395,9606.ENSP00000261407,73.0,25.0
108,9606.ENSP00000324944,9606.ENSP00000261407,21.0,25.0
109,9606.ENSP00000364257,9606.ENSP00000262134,23.0,65.0
110,9606.ENSP00000368140,9606.ENSP00000262134,75.0,65.0
111,9606.ENSP00000283415,9606.ENSP00000262134,9.0,65.0
112,9606.ENSP00000320043,9606.ENSP00000262134,39.0,65.0
113,9606.ENSP00000356436,9606.ENSP00000262134,28.0,65.0
114,9606.ENSP00000430548,9606.ENSP00000262134,10.0,65.0
115,9606.ENSP00000342793,9606.ENSP00000262134,68.0,65.0
116,9606.ENSP00000364246,9606.ENSP00000262134,64.0,65.0
117,9606.ENSP00000312286,9606.ENSP00000262134,40.0,65.0
118,9606.ENSP00000355964,9606.ENSP00000262134,4.0,65.0
119,9606.ENSP00000383364,9606.ENSP00000262134,26.0,65.0
120,9606.ENSP00000310551,9606.ENSP00000262134,51.0,65.0
121,9606.ENSP00000364249,9606.ENSP00000262134,29.0,65.0
122,9606.ENSP00000263088,9606.ENSP00000262134,71.0,65.0
123,9606.ENSP00000317300,9606.ENSP00000262134,55.0,65.0
124,9606.ENSP00000333142,9606.ENSP00000262134,22.0,65.0
125,9606.ENSP00000371586,9606.ENSP00000262764,70.0,38.0
126,9606.ENSP00000283415,9606.ENSP00000263088,9.0,71.0
127,9606.ENSP00000302177,9606.ENSP00000263088,6.0,71.0
128,9606.ENSP00000419879,9606.ENSP00000263088,44.0,71.0
129,9606.ENSP00000360296,9606.ENSP00000263088,47.0,71.0
130,9606.ENSP00000337572,9606.ENSP00000263088,18.0,71.0
131,9606.ENSP00000342793,9606.ENSP00000263088,68.0,71.0
132,9606.ENSP00000412178,9606.ENSP00000263088,13.0,71.0
133,9606.ENSP00000273814,9606.ENSP00000263088,43.0,71.0
134,9606.ENSP00000378877,9606.ENSP00000263088,63.0,71.0
135,9606.ENSP00000265022,9606.ENSP00000263088,46.0,71.0
136,9606.ENSP00000383364,9606.ENSP00000263088,26.0,71.0
137,9606.ENSP00000381140,9606.ENSP00000263088,36.0,71.0
138,9606.ENSP00000264005,9606.ENSP00000263088,74.0,71.0
139,9606.ENSP00000310551,9606.ENSP00000263088,51.0,71.0
140,9606.ENSP00000328405,9606.ENSP00000263088,48.0,71.0
141,9606.ENSP00000284061,9606.ENSP00000263088,15.0,71.0
142,9606.ENSP00000264057,9606.ENSP00000263088,16.0,71.0
143,9606.ENSP00000371586,9606.ENSP00000263088,70.0,71.0
144,9606.ENSP00000317300,9606.ENSP00000263088,55.0,71.0
145,9606.ENSP00000356436,9606.ENSP00000263088,28.0,71.0
146,9606.ENSP00000329697,9606.ENSP00000263088,60.0,71.0
147,9606.ENSP00000393847,9606.ENSP00000263088,24.0,71.0
148,9606.ENSP00000430548,9606.ENSP00000263088,10.0,71.0
149,9606.ENSP00000312286,9606.ENSP00000263088,40.0,71.0
150,9606.ENSP00000364246,9606.ENSP00000263088,64.0,71.0
151,9606.ENSP00000324944,9606.ENSP00000263088,21.0,71.0
152,9606.ENSP00000385780,9606.ENSP00000263088,45.0,71.0
153,9606.ENSP00000288490,9606.ENSP00000263088,49.0,71.0
154,9606.ENSP00000314036,9606.ENSP00000263088,37.0,71.0
155,9606.ENSP00000308258,9606.ENSP00000263088,32.0,71.0
156,9606.ENSP00000333142,9606.ENSP00000263088,22.0,71.0
157,9606.ENSP00000295887,9606.ENSP00000263088,35.0,71.0
158,9606.ENSP00000320043,9606.ENSP00000264005,39.0,74.0
159,9606.ENSP00000430548,9606.ENSP00000264005,10.0,74.0
160,9606.ENSP00000342793,9606.ENSP00000264005,68.0,74.0
161,9606.ENSP00000314036,9606.ENSP00000264057,37.0,16.0
162,9606.ENSP00000360761,9606.ENSP00000264057,67.0,16.0
163,9606.ENSP00000295887,9606.ENSP00000264057,35.0,16.0
164,9606.ENSP00000302177,9606.ENSP00000264057,6.0,16.0
165,9606.ENSP00000419879,9606.ENSP00000264057,44.0,16.0
166,9606.ENSP00000381140,9606.ENSP00000264057,36.0,16.0
167,9606.ENSP00000295887,9606.ENSP00000265022,35.0,46.0
168,9606.ENSP00000355607,9606.ENSP00000265022,54.0,46.0
169,9606.ENSP00000324944,9606.ENSP00000265022,21.0,46.0
170,9606.ENSP00000302177,9606.ENSP00000265022,6.0,46.0
171,9606.ENSP00000419879,9606.ENSP00000265022,44.0,46.0
172,9606.ENSP00000355964,9606.ENSP00000265276,4.0,5.0
173,9606.ENSP00000308610,9606.ENSP00000265276,76.0,5.0
174,9606.ENSP00000310551,9606.ENSP00000265276,51.0,5.0
175,9606.ENSP00000369099,9606.ENSP00000265276,41.0,5.0
176,9606.ENSP00000317300,9606.ENSP00000265276,55.0,5.0
177,9606.ENSP00000301149,9606.ENSP00000265276,2.0,5.0
178,9606.ENSP00000302177,9606.ENSP00000265276,6.0,5.0
179,9606.ENSP00000282541,9606.ENSP00000265276,3.0,5.0
180,9606.ENSP00000389395,9606.ENSP00000265276,73.0,5.0
181,9606.ENSP00000324944,9606.ENSP00000265276,21.0,5.0
182,9606.ENSP00000384400,9606.ENSP00000265689,69.0,58.0
183,9606.ENSP00000406909,9606.ENSP00000265689,50.0,58.0
184,9606.ENSP00000303211,9606.ENSP00000265689,11.0,58.0
185,9606.ENSP00000337103,9606.ENSP00000265689,8.0,58.0
186,9606.ENSP00000371586,9606.ENSP00000265689,70.0,58.0
187,9606.ENSP00000381140,9606.ENSP00000273814,36.0,43.0
188,9606.ENSP00000302177,9606.ENSP00000273814,6.0,43.0
189,9606.ENSP00000419879,9606.ENSP00000273814,44.0,43.0
190,9606.ENSP00000342793,9606.ENSP00000273814,68.0,43.0
191,9606.ENSP00000314036,9606.ENSP00000273814,37.0,43.0
192,9606.ENSP00000295887,9606.ENSP00000273814,35.0,43.0
193,9606.ENSP00000360761,9606.ENSP00000273814,67.0,43.0
194,9606.ENSP00000355607,9606.ENSP00000273814,54.0,43.0
195,9606.ENSP00000308610,9606.ENSP00000282541,76.0,3.0
196,9606.ENSP00000380184,9606.ENSP00000282541,57.0,3.0
197,9606.ENSP00000369099,9606.ENSP00000282541,41.0,3.0
198,9606.ENSP00000482571,9606.ENSP00000282541,53.0,3.0
199,9606.ENSP00000355607,9606.ENSP00000282541,54.0,3.0
200,9606.ENSP00000389395,9606.ENSP00000282541,73.0,3.0
201,9606.ENSP00000301149,9606.ENSP00000282541,2.0,3.0
202,9606.ENSP00000342793,9606.ENSP00000283415,68.0,9.0
203,9606.ENSP00000378877,9606.ENSP00000283415,63.0,9.0
204,9606.ENSP00000368140,9606.ENSP00000283415,75.0,9.0
205,9606.ENSP00000364257,9606.ENSP00000283415,23.0,9.0
206,9606.ENSP00000310551,9606.ENSP00000283415,51.0,9.0
207,9606.ENSP00000317300,9606.ENSP00000283415,55.0,9.0
208,9606.ENSP00000383364,9606.ENSP00000283415,26.0,9.0
209,9606.ENSP00000362123,9606.ENSP00000283415,30.0,9.0
210,9606.ENSP00000393847,9606.ENSP00000283415,24.0,9.0
211,9606.ENSP00000430548,9606.ENSP00000283415,10.0,9.0
212,9606.ENSP00000312286,9606.ENSP00000283415,40.0,9.0
213,9606.ENSP00000356436,9606.ENSP00000283415,28.0,9.0
214,9606.ENSP00000320043,9606.ENSP00000283415,39.0,9.0
215,9606.ENSP00000360761,9606.ENSP00000283415,67.0,9.0
216,9606.ENSP00000333142,9606.ENSP00000283415,22.0,9.0
217,9606.ENSP00000355964,9606.ENSP00000283415,4.0,9.0
218,9606.ENSP00000342793,9606.ENSP00000284061,68.0,15.0
219,9606.ENSP00000419879,9606.ENSP00000284061,44.0,15.0
220,9606.ENSP00000295887,9606.ENSP00000284061,35.0,15.0
221,9606.ENSP00000314036,9606.ENSP00000284061,37.0,15.0
222,9606.ENSP00000355607,9606.ENSP00000284061,54.0,15.0
223,9606.ENSP00000295887,9606.ENSP00000288490,35.0,49.0
224,9606.ENSP00000360761,9606.ENSP00000288490,67.0,49.0
225,9606.ENSP00000314036,9606.ENSP00000288490,37.0,49.0
226,9606.ENSP00000355607,9606.ENSP00000288490,54.0,49.0
227,9606.ENSP00000342793,9606.ENSP00000288490,68.0,49.0
228,9606.ENSP00000419879,9606.ENSP00000288490,44.0,49.0
229,9606.ENSP00000406909,9606.ENSP00000292823,50.0,17.0
230,9606.ENSP00000368439,9606.ENSP00000292823,72.0,17.0
231,9606.ENSP00000371586,9606.ENSP00000295887,70.0,35.0
232,9606.ENSP00000360761,9606.ENSP00000295887,67.0,35.0
233,9606.ENSP00000317300,9606.ENSP00000295887,55.0,35.0
234,9606.ENSP00000310551,9606.ENSP00000295887,51.0,35.0
235,9606.ENSP00000314036,9606.ENSP00000295887,37.0,35.0
236,9606.ENSP00000328405,9606.ENSP00000295887,48.0,35.0
237,9606.ENSP00000381140,9606.ENSP00000295887,36.0,35.0
238,9606.ENSP00000385780,9606.ENSP00000295887,45.0,35.0
239,9606.ENSP00000378877,9606.ENSP00000295887,63.0,35.0
240,9606.ENSP00000324944,9606.ENSP00000295887,21.0,35.0
241,9606.ENSP00000342793,9606.ENSP00000295887,68.0,35.0
242,9606.ENSP00000412178,9606.ENSP00000295887,13.0,35.0
243,9606.ENSP00000360296,9606.ENSP00000295887,47.0,35.0
244,9606.ENSP00000419879,9606.ENSP00000295887,44.0,35.0
245,9606.ENSP00000337572,9606.ENSP00000295887,18.0,35.0
246,9606.ENSP00000302177,9606.ENSP00000295887,6.0,35.0
247,9606.ENSP00000329697,9606.ENSP00000295887,60.0,35.0
248,9606.ENSP00000355607,9606.ENSP00000301149,54.0,2.0
249,9606.ENSP00000389395,9606.ENSP00000301149,73.0,2.0
250,9606.ENSP00000360761,9606.ENSP00000301149,67.0,2.0
251,9606.ENSP00000369099,9606.ENSP00000301149,41.0,2.0
252,9606.ENSP00000482571,9606.ENSP00000301149,53.0,2.0
253,9606.ENSP00000302177,9606.ENSP00000301149,6.0,2.0
254,9606.ENSP00000380184,9606.ENSP00000301149,57.0,2.0
255,9606.ENSP00000381140,9606.ENSP00000301149,36.0,2.0
256,9606.ENSP00000329697,9606.ENSP00000302177,60.0,6.0
257,9606.ENSP00000419879,9606.ENSP00000302177,44.0,6.0
258,9606.ENSP00000360296,9606.ENSP00000302177,47.0,6.0
259,9606.ENSP00000337572,9606.ENSP00000302177,18.0,6.0
260,9606.ENSP00000430548,9606.ENSP00000302177,10.0,6.0
261,9606.ENSP00000412178,9606.ENSP00000302177,13.0,6.0
262,9606.ENSP00000389395,9606.ENSP00000302177,73.0,6.0
263,9606.ENSP00000355607,9606.ENSP00000302177,54.0,6.0
264,9606.ENSP00000342793,9606.ENSP00000302177,68.0,6.0
265,9606.ENSP00000378877,9606.ENSP00000302177,63.0,6.0
266,9606.ENSP00000324944,9606.ENSP00000302177,21.0,6.0
267,9606.ENSP00000385780,9606.ENSP00000302177,45.0,6.0
268,9606.ENSP00000381140,9606.ENSP00000302177,36.0,6.0
269,9606.ENSP00000310551,9606.ENSP00000302177,51.0,6.0
270,9606.ENSP00000308610,9606.ENSP00000302177,76.0,6.0
271,9606.ENSP00000328405,9606.ENSP00000302177,48.0,6.0
272,9606.ENSP00000308258,9606.ENSP00000302177,32.0,6.0
273,9606.ENSP00000314036,9606.ENSP00000302177,37.0,6.0
274,9606.ENSP00000317300,9606.ENSP00000302177,55.0,6.0
275,9606.ENSP00000482571,9606.ENSP00000302177,53.0,6.0
276,9606.ENSP00000384400,9606.ENSP00000303211,69.0,11.0
277,9606.ENSP00000337103,9606.ENSP00000303211,8.0,11.0
278,9606.ENSP00000406909,9606.ENSP00000303211,50.0,11.0
279,9606.ENSP00000371586,9606.ENSP00000308258,70.0,32.0
280,9606.ENSP00000317300,9606.ENSP00000308258,55.0,32.0
281,9606.ENSP00000442050,9606.ENSP00000308258,34.0,32.0
282,9606.ENSP00000430548,9606.ENSP00000308258,10.0,32.0
283,9606.ENSP00000342793,9606.ENSP00000308258,68.0,32.0
284,9606.ENSP00000324944,9606.ENSP00000308258,21.0,32.0
285,9606.ENSP00000381140,9606.ENSP00000308610,36.0,76.0
286,9606.ENSP00000380184,9606.ENSP00000308610,57.0,76.0
287,9606.ENSP00000369099,9606.ENSP00000308610,41.0,76.0
288,9606.ENSP00000482571,9606.ENSP00000308610,53.0,76.0
289,9606.ENSP00000360761,9606.ENSP00000308610,67.0,76.0
290,9606.ENSP00000310551,9606.ENSP00000308610,51.0,76.0
291,9606.ENSP00000314036,9606.ENSP00000308610,37.0,76.0
292,9606.ENSP00000360296,9606.ENSP00000308610,47.0,76.0
293,9606.ENSP00000329697,9606.ENSP00000308610,60.0,76.0
294,9606.ENSP00000378877,9606.ENSP00000308610,63.0,76.0
295,9606.ENSP00000324944,9606.ENSP00000308610,21.0,76.0
296,9606.ENSP00000389395,9606.ENSP00000308610,73.0,76.0
297,9606.ENSP00000355607,9606.ENSP00000308610,54.0,76.0
298,9606.ENSP00000324944,9606.ENSP00000310551,21.0,51.0
299,9606.ENSP00000389395,9606.ENSP00000310551,73.0,51.0
300,9606.ENSP00000355607,9606.ENSP00000310551,54.0,51.0
301,9606.ENSP00000329697,9606.ENSP00000310551,60.0,51.0
302,9606.ENSP00000360761,9606.ENSP00000310551,67.0,51.0
303,9606.ENSP00000482571,9606.ENSP00000310551,53.0,51.0
304,9606.ENSP00000314036,9606.ENSP00000310551,37.0,51.0
305,9606.ENSP00000355964,9606.ENSP00000310551,4.0,51.0
306,9606.ENSP00000378877,9606.ENSP00000310551,63.0,51.0
307,9606.ENSP00000342793,9606.ENSP00000310551,68.0,51.0
308,9606.ENSP00000360296,9606.ENSP00000310551,47.0,51.0
309,9606.ENSP00000419879,9606.ENSP00000310551,44.0,51.0
310,9606.ENSP00000317300,9606.ENSP00000310551,55.0,51.0
311,9606.ENSP00000380184,9606.ENSP00000310551,57.0,51.0
312,9606.ENSP00000381140,9606.ENSP00000310551,36.0,51.0
313,9606.ENSP00000333142,9606.ENSP00000312286,22.0,40.0
314,9606.ENSP00000383364,9606.ENSP00000312286,26.0,40.0
315,9606.ENSP00000342793,9606.ENSP00000312286,68.0,40.0
316,9606.ENSP00000385780,9606.ENSP00000314036,45.0,37.0
317,9606.ENSP00000381140,9606.ENSP00000314036,36.0,37.0
318,9606.ENSP00000329697,9606.ENSP00000314036,60.0,37.0
319,9606.ENSP00000419879,9606.ENSP00000314036,44.0,37.0
320,9606.ENSP00000360296,9606.ENSP00000314036,47.0,37.0
321,9606.ENSP00000337572,9606.ENSP00000314036,18.0,37.0
322,9606.ENSP00000342793,9606.ENSP00000314036,68.0,37.0
323,9606.ENSP00000389395,9606.ENSP00000314036,73.0,37.0
324,9606.ENSP00000355607,9606.ENSP00000314036,54.0,37.0
325,9606.ENSP00000378877,9606.ENSP00000314036,63.0,37.0
326,9606.ENSP00000324944,9606.ENSP00000314036,21.0,37.0
327,9606.ENSP00000371586,9606.ENSP00000317300,70.0,55.0
328,9606.ENSP00000380184,9606.ENSP00000317300,57.0,55.0
329,9606.ENSP00000333142,9606.ENSP00000317300,22.0,55.0
330,9606.ENSP00000482571,9606.ENSP00000317300,53.0,55.0
331,9606.ENSP00000383364,9606.ENSP00000317300,26.0,55.0
332,9606.ENSP00000355964,9606.ENSP00000317300,4.0,55.0
333,9606.ENSP00000324944,9606.ENSP00000317300,21.0,55.0
334,9606.ENSP00000393847,9606.ENSP00000317300,24.0,55.0
335,9606.ENSP00000430548,9606.ENSP00000317300,10.0,55.0
336,9606.ENSP00000389395,9606.ENSP00000317300,73.0,55.0
337,9606.ENSP00000342793,9606.ENSP00000317300,68.0,55.0
338,9606.ENSP00000419879,9606.ENSP00000317300,44.0,55.0
339,9606.ENSP00000360296,9606.ENSP00000317300,47.0,55.0
340,9606.ENSP00000329697,9606.ENSP00000317300,60.0,55.0
341,9606.ENSP00000368140,9606.ENSP00000317300,75.0,55.0
342,9606.ENSP00000333142,9606.ENSP00000320043,22.0,39.0
343,9606.ENSP00000356436,9606.ENSP00000320043,28.0,39.0
344,9606.ENSP00000393847,9606.ENSP00000320043,24.0,39.0
345,9606.ENSP00000378877,9606.ENSP00000324944,63.0,21.0
346,9606.ENSP00000342793,9606.ENSP00000324944,68.0,21.0
347,9606.ENSP00000389395,9606.ENSP00000324944,73.0,21.0
348,9606.ENSP00000430548,9606.ENSP00000324944,10.0,21.0
349,9606.ENSP00000355607,9606.ENSP00000324944,54.0,21.0
350,9606.ENSP00000337572,9606.ENSP00000324944,18.0,21.0
351,9606.ENSP00000360296,9606.ENSP00000324944,47.0,21.0
352,9606.ENSP00000419879,9606.ENSP00000324944,44.0,21.0
353,9606.ENSP00000329697,9606.ENSP00000324944,60.0,21.0
354,9606.ENSP00000360761,9606.ENSP00000324944,67.0,21.0
355,9606.ENSP00000482571,9606.ENSP00000324944,53.0,21.0
356,9606.ENSP00000380184,9606.ENSP00000324944,57.0,21.0
357,9606.ENSP00000371586,9606.ENSP00000324944,70.0,21.0
358,9606.ENSP00000355964,9606.ENSP00000324944,4.0,21.0
359,9606.ENSP00000381140,9606.ENSP00000324944,36.0,21.0
360,9606.ENSP00000355607,9606.ENSP00000328405,54.0,48.0
361,9606.ENSP00000360761,9606.ENSP00000328405,67.0,48.0
362,9606.ENSP00000419879,9606.ENSP00000328405,44.0,48.0
363,9606.ENSP00000378877,9606.ENSP00000328405,63.0,48.0
364,9606.ENSP00000342793,9606.ENSP00000328405,68.0,48.0
365,9606.ENSP00000378877,9606.ENSP00000329697,63.0,60.0
366,9606.ENSP00000355607,9606.ENSP00000329697,54.0,60.0
367,9606.ENSP00000342793,9606.ENSP00000329697,68.0,60.0
368,9606.ENSP00000360296,9606.ENSP00000329697,47.0,60.0
369,9606.ENSP00000360761,9606.ENSP00000329697,67.0,60.0
370,9606.ENSP00000381140,9606.ENSP00000329697,36.0,60.0
371,9606.ENSP00000356436,9606.ENSP00000333142,28.0,22.0
372,9606.ENSP00000393847,9606.ENSP00000333142,24.0,22.0
373,9606.ENSP00000364246,9606.ENSP00000333142,64.0,22.0
374,9606.ENSP00000469981,9606.ENSP00000333142,52.0,22.0
375,9606.ENSP00000383364,9606.ENSP00000333142,26.0,22.0
376,9606.ENSP00000364249,9606.ENSP00000333142,29.0,22.0
377,9606.ENSP00000406909,9606.ENSP00000337103,50.0,8.0
378,9606.ENSP00000384400,9606.ENSP00000337103,69.0,8.0
379,9606.ENSP00000355607,9606.ENSP00000337572,54.0,18.0
380,9606.ENSP00000419879,9606.ENSP00000337572,44.0,18.0
381,9606.ENSP00000360761,9606.ENSP00000342793,67.0,68.0
382,9606.ENSP00000356436,9606.ENSP00000342793,28.0,68.0
383,9606.ENSP00000430548,9606.ENSP00000342793,10.0,68.0
384,9606.ENSP00000381140,9606.ENSP00000342793,36.0,68.0
385,9606.ENSP00000371586,9606.ENSP00000342793,70.0,68.0
386,9606.ENSP00000360296,9606.ENSP00000342793,47.0,68.0
387,9606.ENSP00000419879,9606.ENSP00000342793,44.0,68.0
388,9606.ENSP00000378877,9606.ENSP00000342793,63.0,68.0
389,9606.ENSP00000412178,9606.ENSP00000342793,13.0,68.0
390,9606.ENSP00000378877,9606.ENSP00000355607,63.0,54.0
391,9606.ENSP00000360761,9606.ENSP00000355607,67.0,54.0
392,9606.ENSP00000385780,9606.ENSP00000355607,45.0,54.0
393,9606.ENSP00000360296,9606.ENSP00000355607,47.0,54.0
394,9606.ENSP00000381140,9606.ENSP00000355607,36.0,54.0
395,9606.ENSP00000368140,9606.ENSP00000355964,75.0,4.0
396,9606.ENSP00000393847,9606.ENSP00000356436,24.0,28.0
397,9606.ENSP00000364243,9606.ENSP00000356436,33.0,28.0
398,9606.ENSP00000364249,9606.ENSP00000356436,29.0,28.0
399,9606.ENSP00000371586,9606.ENSP00000356436,70.0,28.0
400,9606.ENSP00000383364,9606.ENSP00000356436,26.0,28.0
401,9606.ENSP00000419879,9606.ENSP00000360296,44.0,47.0
402,9606.ENSP00000378877,9606.ENSP00000360296,63.0,47.0
403,9606.ENSP00000381140,9606.ENSP00000360296,36.0,47.0
404,9606.ENSP00000360761,9606.ENSP00000360296,67.0,47.0
405,9606.ENSP00000385780,9606.ENSP00000360761,45.0,67.0
406,9606.ENSP00000378877,9606.ENSP00000360761,63.0,67.0
407,9606.ENSP00000419879,9606.ENSP00000360761,44.0,67.0
408,9606.ENSP00000381140,9606.ENSP00000360761,36.0,67.0
409,9606.ENSP00000393847,9606.ENSP00000362123,24.0,30.0
