,protein1,protein2,id1,id2
45,9606.ENSP00000375892,9606.ENSP00000262187,17.0,11.0
46,9606.ENSP00000369757,9606.ENSP00000262187,29.0,11.0
47,9606.ENSP00000380432,9606.ENSP00000262187,8.0,11.0
48,9606.ENSP00000308413,9606.ENSP00000262187,23.0,11.0
49,9606.ENSP00000346148,9606.ENSP00000262187,40.0,11.0
50,9606.ENSP00000360290,9606.ENSP00000262187,38.0,11.0
51,9606.ENSP00000263826,9606.ENSP00000262187,22.0,11.0
52,9606.ENSP00000435412,9606.ENSP00000262187,31.0,11.0
53,9606.ENSP00000324856,9606.ENSP00000262187,35.0,11.0
54,9606.ENSP00000296782,9606.ENSP00000262187,7.0,11.0
55,9606.ENSP00000354558,9606.ENSP00000262741,3.0,43.0
56,9606.ENSP00000375892,9606.ENSP00000262741,17.0,43.0
57,9606.ENSP00000392812,9606.ENSP00000262741,32.0,43.0
58,9606.ENSP00000428056,9606.ENSP00000262741,50.0,43.0
59,9606.ENSP00000451828,9606.ENSP00000262741,16.0,43.0
60,9606.ENSP00000344220,9606.ENSP00000262741,14.0,43.0
61,9606.ENSP00000263826,9606.ENSP00000262741,22.0,43.0
62,9606.ENSP00000435412,9606.ENSP00000262752,31.0,2.0
63,9606.ENSP00000263025,9606.ENSP00000262752,27.0,2.0
64,9606.ENSP00000344220,9606.ENSP00000262752,14.0,2.0
65,9606.ENSP00000427015,9606.ENSP00000262752,18.0,2.0
66,9606.ENSP00000298552,9606.ENSP00000262752,24.0,2.0
67,9606.ENSP00000368884,9606.ENSP00000262752,19.0,2.0
68,9606.ENSP00000263826,9606.ENSP00000263025,22.0,27.0
69,9606.ENSP00000478570,9606.ENSP00000263025,37.0,27.0
70,9606.ENSP00000340691,9606.ENSP00000263025,6.0,27.0
71,9606.ENSP00000354558,9606.ENSP00000263025,3.0,27.0
72,9606.ENSP00000451828,9606.ENSP00000263025,16.0,27.0
73,9606.ENSP00000380432,9606.ENSP00000263025,8.0,27.0
74,9606.ENSP00000298552,9606.ENSP00000263025,24.0,27.0
75,9606.ENSP00000308413,9606.ENSP00000263025,23.0,27.0
76,9606.ENSP00000375892,9606.ENSP00000263025,17.0,27.0
77,9606.ENSP00000437955,9606.ENSP00000263025,13.0,27.0
78,9606.ENSP00000289153,9606.ENSP00000263826,47.0,22.0
79,9606.ENSP00000352121,9606.ENSP00000263826,49.0,22.0
80,9606.ENSP00000428056,9606.ENSP00000263826,50.0,22.0
81,9606.ENSP00000344220,9606.ENSP00000263826,14.0,22.0
82,9606.ENSP00000451828,9606.ENSP00000263826,16.0,22.0
83,9606.ENSP00000456405,9606.ENSP00000263826,21.0,22.0
84,9606.ENSP00000366563,9606.ENSP00000263826,48.0,22.0
85,9606.ENSP00000375892,9606.ENSP00000263826,17.0,22.0
86,9606.ENSP00000263967,9606.ENSP00000263826,46.0,22.0
87,9606.ENSP00000298552,9606.ENSP00000263826,24.0,22.0
88,9606.ENSP00000392812,9606.ENSP00000263826,32.0,22.0
89,9606.ENSP00000307272,9606.ENSP00000263826,15.0,22.0
90,9606.ENSP00000308413,9606.ENSP00000263826,23.0,22.0
91,9606.ENSP00000297904,9606.ENSP00000263967,44.0,46.0
92,9606.ENSP00000451040,9606.ENSP00000263967,9.0,46.0
93,9606.ENSP00000289153,9606.ENSP00000263967,47.0,46.0
94,9606.ENSP00000478570,9606.ENSP00000263967,37.0,46.0
95,9606.ENSP00000302665,9606.ENSP00000263967,1.0,46.0
96,9606.ENSP00000352121,9606.ENSP00000263967,49.0,46.0
97,9606.ENSP00000288602,9606.ENSP00000263967,12.0,46.0
98,9606.ENSP00000324856,9606.ENSP00000263967,35.0,46.0
99,9606.ENSP00000296782,9606.ENSP00000263967,7.0,46.0
100,9606.ENSP00000354558,9606.ENSP00000263967,3.0,46.0
101,9606.ENSP00000480043,9606.ENSP00000263967,39.0,46.0
102,9606.ENSP00000366563,9606.ENSP00000263967,48.0,46.0
103,9606.ENSP00000307272,9606.ENSP00000263967,15.0,46.0
104,9606.ENSP00000392812,9606.ENSP00000263967,32.0,46.0
105,9606.ENSP00000375892,9606.ENSP00000263967,17.0,46.0
106,9606.ENSP00000451828,9606.ENSP00000288602,16.0,12.0
107,9606.ENSP00000344220,9606.ENSP00000289153,14.0,47.0
108,9606.ENSP00000366563,9606.ENSP00000289153,48.0,47.0
109,9606.ENSP00000375892,9606.ENSP00000289153,17.0,47.0
110,9606.ENSP00000478570,9606.ENSP00000289153,37.0,47.0
111,9606.ENSP00000354558,9606.ENSP00000289153,3.0,47.0
112,9606.ENSP00000352121,9606.ENSP00000289153,49.0,47.0
113,9606.ENSP00000340691,9606.ENSP00000296782,6.0,7.0
114,9606.ENSP00000344220,9606.ENSP00000296782,14.0,7.0
115,9606.ENSP00000369757,9606.ENSP00000296782,29.0,7.0
116,9606.ENSP00000308413,9606.ENSP00000296782,23.0,7.0
117,9606.ENSP00000428056,9606.ENSP00000297904,50.0,44.0
118,9606.ENSP00000480043,9606.ENSP00000297904,39.0,44.0
119,9606.ENSP00000451040,9606.ENSP00000297904,9.0,44.0
120,9606.ENSP00000308413,9606.ENSP00000298552,23.0,24.0
121,9606.ENSP00000368884,9606.ENSP00000298552,19.0,24.0
122,9606.ENSP00000369757,9606.ENSP00000298552,29.0,24.0
123,9606.ENSP00000360290,9606.ENSP00000298552,38.0,24.0
124,9606.ENSP00000340691,9606.ENSP00000298552,6.0,24.0
125,9606.ENSP00000346148,9606.ENSP00000298552,40.0,24.0
126,9606.ENSP00000427015,9606.ENSP00000298552,18.0,24.0
127,9606.ENSP00000437955,9606.ENSP00000302665,13.0,1.0
128,9606.ENSP00000451828,9606.ENSP00000302665,16.0,1.0
129,9606.ENSP00000354558,9606.ENSP00000302665,3.0,1.0
130,9606.ENSP00000428056,9606.ENSP00000302665,50.0,1.0
131,9606.ENSP00000478570,9606.ENSP00000302665,37.0,1.0
132,9606.ENSP00000435412,9606.ENSP00000307272,31.0,15.0
133,9606.ENSP00000324856,9606.ENSP00000307272,35.0,15.0
134,9606.ENSP00000369757,9606.ENSP00000307272,29.0,15.0
135,9606.ENSP00000437955,9606.ENSP00000307272,13.0,15.0
136,9606.ENSP00000380432,9606.ENSP00000307272,8.0,15.0
137,9606.ENSP00000354558,9606.ENSP00000307305,3.0,45.0
138,9606.ENSP00000388806,9606.ENSP00000308413,4.0,23.0
139,9606.ENSP00000456405,9606.ENSP00000308413,21.0,23.0
140,9606.ENSP00000344220,9606.ENSP00000308413,14.0,23.0
141,9606.ENSP00000451828,9606.ENSP00000308413,16.0,23.0
142,9606.ENSP00000375892,9606.ENSP00000308413,17.0,23.0
143,9606.ENSP00000478570,9606.ENSP00000311127,37.0,41.0
144,9606.ENSP00000340691,9606.ENSP00000323714,6.0,34.0
145,9606.ENSP00000346148,9606.ENSP00000324560,40.0,10.0
146,9606.ENSP00000360290,9606.ENSP00000324560,38.0,10.0
147,9606.ENSP00000378914,9606.ENSP00000324560,25.0,10.0
148,9606.ENSP00000354558,9606.ENSP00000324856,3.0,35.0
149,9606.ENSP00000346148,9606.ENSP00000336655,40.0,42.0
150,9606.ENSP00000360290,9606.ENSP00000336655,38.0,42.0
151,9606.ENSP00000375892,9606.ENSP00000340691,17.0,6.0
152,9606.ENSP00000369757,9606.ENSP00000340691,29.0,6.0
153,9606.ENSP00000388806,9606.ENSP00000340691,4.0,6.0
154,9606.ENSP00000435412,9606.ENSP00000340691,31.0,6.0
155,9606.ENSP00000427015,9606.ENSP00000344220,18.0,14.0
156,9606.ENSP00000435412,9606.ENSP00000344220,31.0,14.0
157,9606.ENSP00000366563,9606.ENSP00000344220,48.0,14.0
158,9606.ENSP00000354558,9606.ENSP00000344220,3.0,14.0
159,9606.ENSP00000392812,9606.ENSP00000344220,32.0,14.0
160,9606.ENSP00000352121,9606.ENSP00000344220,49.0,14.0
161,9606.ENSP00000380432,9606.ENSP00000344220,8.0,14.0
162,9606.ENSP00000456405,9606.ENSP00000346148,21.0,40.0
163,9606.ENSP00000479669,9606.ENSP00000346148,28.0,40.0
164,9606.ENSP00000360290,9606.ENSP00000346148,38.0,40.0
165,9606.ENSP00000354558,9606.ENSP00000352121,3.0,49.0
166,9606.ENSP00000375892,9606.ENSP00000352121,17.0,49.0
167,9606.ENSP00000366563,9606.ENSP00000352121,48.0,49.0
168,9606.ENSP00000437955,9606.ENSP00000354558,13.0,3.0
169,9606.ENSP00000380432,9606.ENSP00000354558,8.0,3.0
170,9606.ENSP00000400312,9606.ENSP00000354558,33.0,3.0
171,9606.ENSP00000366563,9606.ENSP00000354558,48.0,3.0
172,9606.ENSP00000435412,9606.ENSP00000354558,31.0,3.0
173,9606.ENSP00000478570,9606.ENSP00000354558,37.0,3.0
174,9606.ENSP00000456405,9606.ENSP00000360290,21.0,38.0
175,9606.ENSP00000479669,9606.ENSP00000360290,28.0,38.0
176,9606.ENSP00000375892,9606.ENSP00000366563,17.0,48.0
177,9606.ENSP00000451828,9606.ENSP00000366563,16.0,48.0
178,9606.ENSP00000427015,9606.ENSP00000368884,18.0,19.0
179,9606.ENSP00000435412,9606.ENSP00000369757,31.0,29.0
180,9606.ENSP00000451828,9606.ENSP00000369757,16.0,29.0
181,9606.ENSP00000427015,9606.ENSP00000369757,18.0,29.0
182,9606.ENSP00000456405,9606.ENSP00000369757,21.0,29.0
183,9606.ENSP00000428056,9606.ENSP00000375892,50.0,17.0
184,9606.ENSP00000456405,9606.ENSP00000375892,21.0,17.0
185,9606.ENSP00000392812,9606.ENSP00000375892,32.0,17.0
186,9606.ENSP00000456405,9606.ENSP00000378914,21.0,25.0
187,9606.ENSP00000478570,9606.ENSP00000380432,37.0,8.0
188,9606.ENSP00000451828,9606.ENSP00000392812,16.0,32.0
189,9606.ENSP00000428056,9606.ENSP00000392812,50.0,32.0
190,9606.ENSP00000451040,9606.ENSP00000428056,9.0,50.0
191,9606.ENSP00000480043,9606.ENSP00000428056,39.0,50.0
192,9606.ENSP00000478570,9606.ENSP00000428056,37.0,50.0
193,9606.ENSP00000480043,9606.ENSP00000451040,39.0,9.0
194,9606.ENSP00000478570,9606.ENSP00000451828,37.0,16.0
