,protein1,protein2,id1,id2
50,9606.ENSP00000360266,9606.ENSP00000238682,0.0,43.0
51,9606.ENSP00000344456,9606.ENSP00000238682,37.0,43.0
52,9606.ENSP00000263826,9606.ENSP00000249071,20.0,11.0
53,9606.ENSP00000352157,9606.ENSP00000249071,10.0,11.0
54,9606.ENSP00000289153,9606.ENSP00000249071,54.0,11.0
55,9606.ENSP00000428056,9606.ENSP00000249071,60.0,11.0
56,9606.ENSP00000304283,9606.ENSP00000249071,12.0,11.0
57,9606.ENSP00000378974,9606.ENSP00000249071,33.0,11.0
58,9606.ENSP00000263025,9606.ENSP00000249071,24.0,11.0
59,9606.ENSP00000361120,9606.ENSP00000249071,50.0,11.0
60,9606.ENSP00000366563,9606.ENSP00000249071,56.0,11.0
61,9606.ENSP00000451828,9606.ENSP00000249071,17.0,11.0
62,9606.ENSP00000394560,9606.ENSP00000249071,9.0,11.0
63,9606.ENSP00000400175,9606.ENSP00000249071,5.0,11.0
64,9606.ENSP00000375892,9606.ENSP00000249071,19.0,11.0
65,9606.ENSP00000263967,9606.ENSP00000249071,53.0,11.0
66,9606.ENSP00000375892,9606.ENSP00000251849,19.0,2.0
67,9606.ENSP00000479618,9606.ENSP00000251849,28.0,2.0
68,9606.ENSP00000263967,9606.ENSP00000251849,53.0,2.0
69,9606.ENSP00000400175,9606.ENSP00000251849,5.0,2.0
70,9606.ENSP00000381185,9606.ENSP00000251849,46.0,2.0
71,9606.ENSP00000366563,9606.ENSP00000251849,56.0,2.0
72,9606.ENSP00000324806,9606.ENSP00000251849,35.0,2.0
73,9606.ENSP00000290277,9606.ENSP00000251849,40.0,2.0
74,9606.ENSP00000361120,9606.ENSP00000251849,50.0,2.0
75,9606.ENSP00000262741,9606.ENSP00000251849,45.0,2.0
76,9606.ENSP00000428056,9606.ENSP00000251849,60.0,2.0
77,9606.ENSP00000263826,9606.ENSP00000251849,20.0,2.0
78,9606.ENSP00000289153,9606.ENSP00000251849,54.0,2.0
79,9606.ENSP00000451828,9606.ENSP00000256078,17.0,36.0
80,9606.ENSP00000366563,9606.ENSP00000256078,56.0,36.0
81,9606.ENSP00000479618,9606.ENSP00000256078,28.0,36.0
82,9606.ENSP00000341551,9606.ENSP00000256078,25.0,36.0
83,9606.ENSP00000400175,9606.ENSP00000256078,5.0,36.0
84,9606.ENSP00000392812,9606.ENSP00000256078,32.0,36.0
85,9606.ENSP00000394560,9606.ENSP00000256078,9.0,36.0
86,9606.ENSP00000352157,9606.ENSP00000256078,10.0,36.0
87,9606.ENSP00000348461,9606.ENSP00000256078,27.0,36.0
88,9606.ENSP00000262741,9606.ENSP00000256078,45.0,36.0
89,9606.ENSP00000269305,9606.ENSP00000256078,51.0,36.0
90,9606.ENSP00000344456,9606.ENSP00000256078,37.0,36.0
91,9606.ENSP00000360266,9606.ENSP00000256078,0.0,36.0
92,9606.ENSP00000378974,9606.ENSP00000256078,33.0,36.0
93,9606.ENSP00000428056,9606.ENSP00000256078,60.0,36.0
94,9606.ENSP00000348461,9606.ENSP00000257430,27.0,49.0
95,9606.ENSP00000311032,9606.ENSP00000257430,18.0,49.0
96,9606.ENSP00000358404,9606.ENSP00000257430,29.0,49.0
97,9606.ENSP00000269305,9606.ENSP00000257430,51.0,49.0
98,9606.ENSP00000341551,9606.ENSP00000257430,25.0,49.0
99,9606.ENSP00000442954,9606.ENSP00000257430,4.0,49.0
100,9606.ENSP00000479618,9606.ENSP00000257430,28.0,49.0
101,9606.ENSP00000265165,9606.ENSP00000257430,6.0,49.0
102,9606.ENSP00000282111,9606.ENSP00000257430,47.0,49.0
103,9606.ENSP00000340347,9606.ENSP00000257430,26.0,49.0
104,9606.ENSP00000265165,9606.ENSP00000262160,6.0,30.0
105,9606.ENSP00000360266,9606.ENSP00000262160,0.0,30.0
106,9606.ENSP00000451828,9606.ENSP00000262160,17.0,30.0
107,9606.ENSP00000302625,9606.ENSP00000262320,22.0,21.0
108,9606.ENSP00000351905,9606.ENSP00000262320,41.0,21.0
109,9606.ENSP00000364133,9606.ENSP00000262320,42.0,21.0
110,9606.ENSP00000269305,9606.ENSP00000262320,51.0,21.0
111,9606.ENSP00000358404,9606.ENSP00000262320,29.0,21.0
112,9606.ENSP00000265165,9606.ENSP00000262320,6.0,21.0
113,9606.ENSP00000340347,9606.ENSP00000262320,26.0,21.0
114,9606.ENSP00000282111,9606.ENSP00000262320,47.0,21.0
115,9606.ENSP00000375892,9606.ENSP00000262741,19.0,45.0
116,9606.ENSP00000392812,9606.ENSP00000262741,32.0,45.0
117,9606.ENSP00000428056,9606.ENSP00000262741,60.0,45.0
118,9606.ENSP00000451828,9606.ENSP00000262741,17.0,45.0
119,9606.ENSP00000351905,9606.ENSP00000262741,41.0,45.0
120,9606.ENSP00000263826,9606.ENSP00000262741,20.0,45.0
121,9606.ENSP00000348461,9606.ENSP00000263025,27.0,24.0
122,9606.ENSP00000263826,9606.ENSP00000263025,20.0,24.0
123,9606.ENSP00000378040,9606.ENSP00000263025,8.0,24.0
124,9606.ENSP00000378974,9606.ENSP00000263025,33.0,24.0
125,9606.ENSP00000361120,9606.ENSP00000263025,50.0,24.0
126,9606.ENSP00000290277,9606.ENSP00000263025,40.0,24.0
127,9606.ENSP00000344456,9606.ENSP00000263025,37.0,24.0
128,9606.ENSP00000389140,9606.ENSP00000263025,59.0,24.0
129,9606.ENSP00000381185,9606.ENSP00000263025,46.0,24.0
130,9606.ENSP00000451828,9606.ENSP00000263025,17.0,24.0
131,9606.ENSP00000375892,9606.ENSP00000263025,19.0,24.0
132,9606.ENSP00000378040,9606.ENSP00000263826,8.0,20.0
133,9606.ENSP00000289153,9606.ENSP00000263826,54.0,20.0
134,9606.ENSP00000348461,9606.ENSP00000263826,27.0,20.0
135,9606.ENSP00000269305,9606.ENSP00000263826,51.0,20.0
136,9606.ENSP00000344456,9606.ENSP00000263826,37.0,20.0
137,9606.ENSP00000352121,9606.ENSP00000263826,58.0,20.0
138,9606.ENSP00000360266,9606.ENSP00000263826,0.0,20.0
139,9606.ENSP00000428056,9606.ENSP00000263826,60.0,20.0
140,9606.ENSP00000381185,9606.ENSP00000263826,46.0,20.0
141,9606.ENSP00000451828,9606.ENSP00000263826,17.0,20.0
142,9606.ENSP00000311032,9606.ENSP00000263826,18.0,20.0
143,9606.ENSP00000366563,9606.ENSP00000263826,56.0,20.0
144,9606.ENSP00000375892,9606.ENSP00000263826,19.0,20.0
145,9606.ENSP00000263967,9606.ENSP00000263826,53.0,20.0
146,9606.ENSP00000392812,9606.ENSP00000263826,32.0,20.0
147,9606.ENSP00000330237,9606.ENSP00000263826,1.0,20.0
148,9606.ENSP00000289153,9606.ENSP00000263967,54.0,53.0
149,9606.ENSP00000348461,9606.ENSP00000263967,27.0,53.0
150,9606.ENSP00000352121,9606.ENSP00000263967,58.0,53.0
151,9606.ENSP00000288602,9606.ENSP00000263967,13.0,53.0
152,9606.ENSP00000269305,9606.ENSP00000263967,51.0,53.0
153,9606.ENSP00000366563,9606.ENSP00000263967,56.0,53.0
154,9606.ENSP00000400175,9606.ENSP00000263967,5.0,53.0
155,9606.ENSP00000392812,9606.ENSP00000263967,32.0,53.0
156,9606.ENSP00000341551,9606.ENSP00000263967,25.0,53.0
157,9606.ENSP00000375892,9606.ENSP00000263967,19.0,53.0
158,9606.ENSP00000288266,9606.ENSP00000263967,34.0,53.0
159,9606.ENSP00000332973,9606.ENSP00000265165,23.0,6.0
160,9606.ENSP00000360266,9606.ENSP00000265165,0.0,6.0
161,9606.ENSP00000358404,9606.ENSP00000265165,29.0,6.0
162,9606.ENSP00000324806,9606.ENSP00000265165,35.0,6.0
163,9606.ENSP00000340347,9606.ENSP00000265165,26.0,6.0
164,9606.ENSP00000282111,9606.ENSP00000265165,47.0,6.0
165,9606.ENSP00000311032,9606.ENSP00000269305,18.0,51.0
166,9606.ENSP00000330237,9606.ENSP00000269305,1.0,51.0
167,9606.ENSP00000341551,9606.ENSP00000269305,25.0,51.0
168,9606.ENSP00000375892,9606.ENSP00000269305,19.0,51.0
169,9606.ENSP00000479618,9606.ENSP00000269305,28.0,51.0
170,9606.ENSP00000306245,9606.ENSP00000269305,57.0,51.0
171,9606.ENSP00000352157,9606.ENSP00000269305,10.0,51.0
172,9606.ENSP00000360266,9606.ENSP00000269305,0.0,51.0
173,9606.ENSP00000307786,9606.ENSP00000269305,55.0,51.0
174,9606.ENSP00000344456,9606.ENSP00000269305,37.0,51.0
175,9606.ENSP00000479618,9606.ENSP00000282111,28.0,47.0
176,9606.ENSP00000341551,9606.ENSP00000282111,25.0,47.0
177,9606.ENSP00000340347,9606.ENSP00000282111,26.0,47.0
178,9606.ENSP00000302625,9606.ENSP00000282111,22.0,47.0
179,9606.ENSP00000428056,9606.ENSP00000288266,60.0,34.0
180,9606.ENSP00000344456,9606.ENSP00000288266,37.0,34.0
181,9606.ENSP00000389140,9606.ENSP00000288266,59.0,34.0
182,9606.ENSP00000311032,9606.ENSP00000288266,18.0,34.0
183,9606.ENSP00000330237,9606.ENSP00000288266,1.0,34.0
184,9606.ENSP00000324806,9606.ENSP00000288602,35.0,13.0
185,9606.ENSP00000451828,9606.ENSP00000288602,17.0,13.0
186,9606.ENSP00000366563,9606.ENSP00000289153,56.0,54.0
187,9606.ENSP00000375892,9606.ENSP00000289153,19.0,54.0
188,9606.ENSP00000400175,9606.ENSP00000289153,5.0,54.0
189,9606.ENSP00000348461,9606.ENSP00000289153,27.0,54.0
190,9606.ENSP00000352121,9606.ENSP00000289153,58.0,54.0
191,9606.ENSP00000304283,9606.ENSP00000289153,12.0,54.0
192,9606.ENSP00000324806,9606.ENSP00000290277,35.0,40.0
193,9606.ENSP00000330237,9606.ENSP00000293288,1.0,16.0
194,9606.ENSP00000378974,9606.ENSP00000293288,33.0,16.0
195,9606.ENSP00000311032,9606.ENSP00000293288,18.0,16.0
196,9606.ENSP00000378040,9606.ENSP00000293288,8.0,16.0
197,9606.ENSP00000451828,9606.ENSP00000293288,17.0,16.0
198,9606.ENSP00000378040,9606.ENSP00000302486,8.0,15.0
199,9606.ENSP00000352157,9606.ENSP00000302486,10.0,15.0
200,9606.ENSP00000344456,9606.ENSP00000302486,37.0,15.0
201,9606.ENSP00000378974,9606.ENSP00000302486,33.0,15.0
202,9606.ENSP00000428056,9606.ENSP00000302486,60.0,15.0
203,9606.ENSP00000352121,9606.ENSP00000302486,58.0,15.0
204,9606.ENSP00000360266,9606.ENSP00000302486,0.0,15.0
205,9606.ENSP00000389140,9606.ENSP00000302486,59.0,15.0
206,9606.ENSP00000324806,9606.ENSP00000302486,35.0,15.0
207,9606.ENSP00000479618,9606.ENSP00000302486,28.0,15.0
208,9606.ENSP00000394560,9606.ENSP00000302486,9.0,15.0
209,9606.ENSP00000479618,9606.ENSP00000302625,28.0,22.0
210,9606.ENSP00000348461,9606.ENSP00000304283,27.0,12.0
211,9606.ENSP00000352157,9606.ENSP00000304283,10.0,12.0
212,9606.ENSP00000361120,9606.ENSP00000304283,50.0,12.0
213,9606.ENSP00000378974,9606.ENSP00000304283,33.0,12.0
214,9606.ENSP00000366563,9606.ENSP00000304283,56.0,12.0
215,9606.ENSP00000400175,9606.ENSP00000304283,5.0,12.0
216,9606.ENSP00000394560,9606.ENSP00000304283,9.0,12.0
217,9606.ENSP00000358404,9606.ENSP00000306245,29.0,57.0
218,9606.ENSP00000352157,9606.ENSP00000306245,10.0,57.0
219,9606.ENSP00000341551,9606.ENSP00000306245,25.0,57.0
220,9606.ENSP00000394560,9606.ENSP00000306245,9.0,57.0
221,9606.ENSP00000355896,9606.ENSP00000306245,38.0,57.0
222,9606.ENSP00000451828,9606.ENSP00000306245,17.0,57.0
223,9606.ENSP00000451828,9606.ENSP00000307786,17.0,55.0
224,9606.ENSP00000360266,9606.ENSP00000307786,0.0,55.0
225,9606.ENSP00000378040,9606.ENSP00000307786,8.0,55.0
226,9606.ENSP00000378040,9606.ENSP00000311032,8.0,18.0
227,9606.ENSP00000378974,9606.ENSP00000311032,33.0,18.0
228,9606.ENSP00000360266,9606.ENSP00000311032,0.0,18.0
229,9606.ENSP00000451828,9606.ENSP00000311032,17.0,18.0
230,9606.ENSP00000381185,9606.ENSP00000311032,46.0,18.0
231,9606.ENSP00000324806,9606.ENSP00000311032,35.0,18.0
232,9606.ENSP00000389140,9606.ENSP00000311032,59.0,18.0
233,9606.ENSP00000479618,9606.ENSP00000311032,28.0,18.0
234,9606.ENSP00000400175,9606.ENSP00000311032,5.0,18.0
235,9606.ENSP00000442954,9606.ENSP00000324806,4.0,35.0
236,9606.ENSP00000332973,9606.ENSP00000324806,23.0,35.0
237,9606.ENSP00000375892,9606.ENSP00000330237,19.0,1.0
238,9606.ENSP00000360266,9606.ENSP00000330237,0.0,1.0
239,9606.ENSP00000389140,9606.ENSP00000330237,59.0,1.0
240,9606.ENSP00000394560,9606.ENSP00000332973,9.0,23.0
241,9606.ENSP00000352157,9606.ENSP00000332973,10.0,23.0
242,9606.ENSP00000378974,9606.ENSP00000332973,33.0,23.0
243,9606.ENSP00000442954,9606.ENSP00000340347,4.0,26.0
244,9606.ENSP00000341551,9606.ENSP00000340347,25.0,26.0
245,9606.ENSP00000352157,9606.ENSP00000341551,10.0,25.0
246,9606.ENSP00000378974,9606.ENSP00000341551,33.0,25.0
247,9606.ENSP00000358404,9606.ENSP00000341551,29.0,25.0
248,9606.ENSP00000451828,9606.ENSP00000341551,17.0,25.0
249,9606.ENSP00000394560,9606.ENSP00000341551,9.0,25.0
250,9606.ENSP00000378974,9606.ENSP00000344456,33.0,37.0
251,9606.ENSP00000348461,9606.ENSP00000344456,27.0,37.0
252,9606.ENSP00000389140,9606.ENSP00000348461,59.0,27.0
253,9606.ENSP00000375892,9606.ENSP00000348461,19.0,27.0
254,9606.ENSP00000400175,9606.ENSP00000348461,5.0,27.0
255,9606.ENSP00000394560,9606.ENSP00000348461,9.0,27.0
256,9606.ENSP00000352157,9606.ENSP00000348461,10.0,27.0
257,9606.ENSP00000378974,9606.ENSP00000348461,33.0,27.0
258,9606.ENSP00000428056,9606.ENSP00000351905,60.0,41.0
259,9606.ENSP00000400175,9606.ENSP00000351905,5.0,41.0
260,9606.ENSP00000375892,9606.ENSP00000352121,19.0,58.0
261,9606.ENSP00000400175,9606.ENSP00000352121,5.0,58.0
262,9606.ENSP00000366563,9606.ENSP00000352121,56.0,58.0
263,9606.ENSP00000378040,9606.ENSP00000352157,8.0,10.0
264,9606.ENSP00000378974,9606.ENSP00000352157,33.0,10.0
265,9606.ENSP00000361120,9606.ENSP00000352157,50.0,10.0
266,9606.ENSP00000381185,9606.ENSP00000352157,46.0,10.0
267,9606.ENSP00000400175,9606.ENSP00000352157,5.0,10.0
268,9606.ENSP00000394560,9606.ENSP00000352157,9.0,10.0
269,9606.ENSP00000360266,9606.ENSP00000355896,0.0,38.0
270,9606.ENSP00000360266,9606.ENSP00000358404,0.0,29.0
271,9606.ENSP00000375892,9606.ENSP00000360266,19.0,0.0
272,9606.ENSP00000394560,9606.ENSP00000361120,9.0,50.0
273,9606.ENSP00000378974,9606.ENSP00000361120,33.0,50.0
274,9606.ENSP00000400175,9606.ENSP00000361120,5.0,50.0
275,9606.ENSP00000400175,9606.ENSP00000364133,5.0,42.0
276,9606.ENSP00000428056,9606.ENSP00000364133,60.0,42.0
277,9606.ENSP00000375892,9606.ENSP00000366563,19.0,56.0
278,9606.ENSP00000451828,9606.ENSP00000366563,17.0,56.0
279,9606.ENSP00000378040,9606.ENSP00000375892,8.0,19.0
280,9606.ENSP00000428056,9606.ENSP00000375892,60.0,19.0
281,9606.ENSP00000381185,9606.ENSP00000375892,46.0,19.0
282,9606.ENSP00000392812,9606.ENSP00000375892,32.0,19.0
283,9606.ENSP00000394560,9606.ENSP00000378040,9.0,8.0
284,9606.ENSP00000479618,9606.ENSP00000378974,28.0,33.0
285,9606.ENSP00000381185,9606.ENSP00000378974,46.0,33.0
286,9606.ENSP00000428056,9606.ENSP00000378974,60.0,33.0
287,9606.ENSP00000394560,9606.ENSP00000381185,9.0,46.0
288,9606.ENSP00000451828,9606.ENSP00000381185,17.0,46.0
289,9606.ENSP00000400175,9606.ENSP00000389140,5.0,59.0
290,9606.ENSP00000451828,9606.ENSP00000392812,17.0,32.0
291,9606.ENSP00000428056,9606.ENSP00000392812,60.0,32.0
292,9606.ENSP00000400175,9606.ENSP00000394560,5.0,9.0
293,9606.ENSP00000428056,9606.ENSP00000400175,60.0,5.0
