,protein1,protein2,id1,id2
29,9606.ENSP00000361465,9606.ENSP00000272645,4.0,26.0
30,9606.ENSP00000293860,9606.ENSP00000272645,9.0,26.0
31,9606.ENSP00000361446,9606.ENSP00000272645,21.0,26.0
32,9606.ENSP00000347345,9606.ENSP00000272645,15.0,26.0
33,9606.ENSP00000444136,9606.ENSP00000272645,11.0,26.0
34,9606.ENSP00000380904,9606.ENSP00000272645,7.0,26.0
35,9606.ENSP00000331111,9606.ENSP00000272645,28.0,26.0
36,9606.ENSP00000330898,9606.ENSP00000292614,17.0,6.0
37,9606.ENSP00000361465,9606.ENSP00000292614,4.0,6.0
38,9606.ENSP00000361446,9606.ENSP00000292614,21.0,6.0
39,9606.ENSP00000366828,9606.ENSP00000292614,25.0,6.0
40,9606.ENSP00000293860,9606.ENSP00000292614,9.0,6.0
41,9606.ENSP00000444136,9606.ENSP00000292614,11.0,6.0
42,9606.ENSP00000301788,9606.ENSP00000293860,0.0,9.0
43,9606.ENSP00000480158,9606.ENSP00000293860,24.0,9.0
44,9606.ENSP00000444136,9606.ENSP00000293860,11.0,9.0
45,9606.ENSP00000367029,9606.ENSP00000293860,16.0,9.0
46,9606.ENSP00000331111,9606.ENSP00000293860,28.0,9.0
47,9606.ENSP00000358320,9606.ENSP00000293860,10.0,9.0
48,9606.ENSP00000370625,9606.ENSP00000293860,20.0,9.0
49,9606.ENSP00000347345,9606.ENSP00000293860,15.0,9.0
50,9606.ENSP00000444136,9606.ENSP00000301788,11.0,0.0
51,9606.ENSP00000331111,9606.ENSP00000301788,28.0,0.0
52,9606.ENSP00000380904,9606.ENSP00000301788,7.0,0.0
53,9606.ENSP00000334564,9606.ENSP00000301788,19.0,0.0
54,9606.ENSP00000361465,9606.ENSP00000301788,4.0,0.0
55,9606.ENSP00000366828,9606.ENSP00000301788,25.0,0.0
56,9606.ENSP00000361446,9606.ENSP00000301788,21.0,0.0
57,9606.ENSP00000366828,9606.ENSP00000324124,25.0,14.0
58,9606.ENSP00000382058,9606.ENSP00000324124,22.0,14.0
59,9606.ENSP00000358320,9606.ENSP00000324124,10.0,14.0
60,9606.ENSP00000480158,9606.ENSP00000330898,24.0,17.0
61,9606.ENSP00000415536,9606.ENSP00000330898,1.0,17.0
62,9606.ENSP00000361465,9606.ENSP00000330898,4.0,17.0
63,9606.ENSP00000370625,9606.ENSP00000330898,20.0,17.0
64,9606.ENSP00000361446,9606.ENSP00000330898,21.0,17.0
65,9606.ENSP00000342889,9606.ENSP00000330898,12.0,17.0
66,9606.ENSP00000361446,9606.ENSP00000331111,21.0,28.0
67,9606.ENSP00000347345,9606.ENSP00000331111,15.0,28.0
68,9606.ENSP00000370625,9606.ENSP00000331111,20.0,28.0
69,9606.ENSP00000367029,9606.ENSP00000334564,16.0,19.0
70,9606.ENSP00000480158,9606.ENSP00000334564,24.0,19.0
71,9606.ENSP00000342889,9606.ENSP00000334564,12.0,19.0
72,9606.ENSP00000370625,9606.ENSP00000334564,20.0,19.0
73,9606.ENSP00000380904,9606.ENSP00000342889,7.0,12.0
74,9606.ENSP00000366828,9606.ENSP00000342889,25.0,12.0
75,9606.ENSP00000382058,9606.ENSP00000342889,22.0,12.0
76,9606.ENSP00000444136,9606.ENSP00000347345,11.0,15.0
77,9606.ENSP00000370625,9606.ENSP00000347345,20.0,15.0
78,9606.ENSP00000382058,9606.ENSP00000358320,22.0,10.0
79,9606.ENSP00000403852,9606.ENSP00000358320,3.0,10.0
80,9606.ENSP00000480158,9606.ENSP00000361446,24.0,21.0
81,9606.ENSP00000370625,9606.ENSP00000361446,20.0,21.0
82,9606.ENSP00000480158,9606.ENSP00000361465,24.0,4.0
83,9606.ENSP00000370625,9606.ENSP00000361465,20.0,4.0
84,9606.ENSP00000367029,9606.ENSP00000366828,16.0,25.0
85,9606.ENSP00000444136,9606.ENSP00000366828,11.0,25.0
86,9606.ENSP00000480158,9606.ENSP00000366828,24.0,25.0
87,9606.ENSP00000370625,9606.ENSP00000366828,20.0,25.0
88,9606.ENSP00000444136,9606.ENSP00000370625,11.0,20.0
89,9606.ENSP00000380904,9606.ENSP00000370625,7.0,20.0
90,9606.ENSP00000444136,9606.ENSP00000380904,11.0,7.0
91,9606.ENSP00000403852,9606.ENSP00000382058,3.0,22.0
92,9606.ENSP00000478303,9606.ENSP00000382058,2.0,22.0
93,9606.ENSP00000415536,9606.ENSP00000382058,1.0,22.0
94,9606.ENSP00000480158,9606.ENSP00000444136,24.0,11.0
