,protein1,protein2,id1,id2
108,9606.ENSP00000263826,9606.ENSP00000251849,23.0,4.0
109,9606.ENSP00000340944,9606.ENSP00000251849,3.0,4.0
110,9606.ENSP00000289153,9606.ENSP00000251849,62.0,4.0
111,9606.ENSP00000451828,9606.ENSP00000256078,19.0,40.0
112,9606.ENSP00000366563,9606.ENSP00000256078,64.0,40.0
113,9606.ENSP00000278568,9606.ENSP00000256078,58.0,40.0
114,9606.ENSP00000295400,9606.ENSP00000256078,14.0,40.0
115,9606.ENSP00000392812,9606.ENSP00000256078,36.0,40.0
116,9606.ENSP00000353864,9606.ENSP00000256078,2.0,40.0
117,9606.ENSP00000361263,9606.ENSP00000256078,22.0,40.0
118,9606.ENSP00000314067,9606.ENSP00000256078,6.0,40.0
119,9606.ENSP00000346300,9606.ENSP00000256078,63.0,40.0
120,9606.ENSP00000478570,9606.ENSP00000256078,44.0,40.0
121,9606.ENSP00000348461,9606.ENSP00000256078,33.0,40.0
122,9606.ENSP00000262741,9606.ENSP00000256078,53.0,40.0
123,9606.ENSP00000330382,9606.ENSP00000256078,55.0,40.0
124,9606.ENSP00000360266,9606.ENSP00000256078,0.0,40.0
125,9606.ENSP00000263253,9606.ENSP00000256078,38.0,40.0
126,9606.ENSP00000428056,9606.ENSP00000256078,67.0,40.0
127,9606.ENSP00000263253,9606.ENSP00000256474,38.0,57.0
128,9606.ENSP00000469686,9606.ENSP00000256474,30.0,57.0
129,9606.ENSP00000355601,9606.ENSP00000262306,56.0,11.0
130,9606.ENSP00000376436,9606.ENSP00000262367,29.0,9.0
131,9606.ENSP00000263025,9606.ENSP00000262367,28.0,9.0
132,9606.ENSP00000478570,9606.ENSP00000262367,44.0,9.0
133,9606.ENSP00000407586,9606.ENSP00000262741,37.0,53.0
134,9606.ENSP00000375892,9606.ENSP00000262741,21.0,53.0
135,9606.ENSP00000392812,9606.ENSP00000262741,36.0,53.0
136,9606.ENSP00000428056,9606.ENSP00000262741,67.0,53.0
137,9606.ENSP00000300574,9606.ENSP00000262741,60.0,53.0
138,9606.ENSP00000383118,9606.ENSP00000262741,68.0,53.0
139,9606.ENSP00000451828,9606.ENSP00000262741,19.0,53.0
140,9606.ENSP00000263826,9606.ENSP00000262741,23.0,53.0
141,9606.ENSP00000262995,9606.ENSP00000262741,65.0,53.0
142,9606.ENSP00000346300,9606.ENSP00000262741,63.0,53.0
143,9606.ENSP00000340944,9606.ENSP00000262741,3.0,53.0
144,9606.ENSP00000358548,9606.ENSP00000262741,24.0,53.0
145,9606.ENSP00000358723,9606.ENSP00000262948,52.0,13.0
146,9606.ENSP00000278568,9606.ENSP00000262948,58.0,13.0
147,9606.ENSP00000263967,9606.ENSP00000262948,61.0,13.0
148,9606.ENSP00000428056,9606.ENSP00000262948,67.0,13.0
149,9606.ENSP00000348461,9606.ENSP00000262948,33.0,13.0
150,9606.ENSP00000263967,9606.ENSP00000262995,61.0,65.0
151,9606.ENSP00000302486,9606.ENSP00000262995,17.0,65.0
152,9606.ENSP00000330382,9606.ENSP00000262995,55.0,65.0
153,9606.ENSP00000358723,9606.ENSP00000262995,52.0,65.0
154,9606.ENSP00000407586,9606.ENSP00000262995,37.0,65.0
155,9606.ENSP00000263025,9606.ENSP00000262995,28.0,65.0
156,9606.ENSP00000352121,9606.ENSP00000262995,66.0,65.0
157,9606.ENSP00000361263,9606.ENSP00000262995,22.0,65.0
158,9606.ENSP00000366563,9606.ENSP00000262995,64.0,65.0
159,9606.ENSP00000289153,9606.ENSP00000262995,62.0,65.0
160,9606.ENSP00000469413,9606.ENSP00000262995,8.0,65.0
161,9606.ENSP00000348461,9606.ENSP00000262995,33.0,65.0
162,9606.ENSP00000478570,9606.ENSP00000262995,44.0,65.0
163,9606.ENSP00000317272,9606.ENSP00000263025,49.0,28.0
164,9606.ENSP00000348461,9606.ENSP00000263025,33.0,28.0
165,9606.ENSP00000263826,9606.ENSP00000263025,23.0,28.0
166,9606.ENSP00000478570,9606.ENSP00000263025,44.0,28.0
167,9606.ENSP00000383118,9606.ENSP00000263025,68.0,28.0
168,9606.ENSP00000263253,9606.ENSP00000263025,38.0,28.0
169,9606.ENSP00000290277,9606.ENSP00000263025,45.0,28.0
170,9606.ENSP00000451828,9606.ENSP00000263025,19.0,28.0
171,9606.ENSP00000376436,9606.ENSP00000263025,29.0,28.0
172,9606.ENSP00000314067,9606.ENSP00000263025,6.0,28.0
173,9606.ENSP00000375892,9606.ENSP00000263025,21.0,28.0
174,9606.ENSP00000358723,9606.ENSP00000263025,52.0,28.0
175,9606.ENSP00000437955,9606.ENSP00000263025,18.0,28.0
176,9606.ENSP00000295400,9606.ENSP00000263253,14.0,38.0
177,9606.ENSP00000376436,9606.ENSP00000263734,29.0,39.0
178,9606.ENSP00000437955,9606.ENSP00000263734,18.0,39.0
179,9606.ENSP00000444856,9606.ENSP00000263734,26.0,39.0
180,9606.ENSP00000289153,9606.ENSP00000263826,62.0,23.0
181,9606.ENSP00000348461,9606.ENSP00000263826,33.0,23.0
182,9606.ENSP00000352121,9606.ENSP00000263826,66.0,23.0
183,9606.ENSP00000360266,9606.ENSP00000263826,0.0,23.0
184,9606.ENSP00000428056,9606.ENSP00000263826,67.0,23.0
185,9606.ENSP00000451828,9606.ENSP00000263826,19.0,23.0
186,9606.ENSP00000366563,9606.ENSP00000263826,64.0,23.0
187,9606.ENSP00000375892,9606.ENSP00000263826,21.0,23.0
188,9606.ENSP00000263967,9606.ENSP00000263826,61.0,23.0
189,9606.ENSP00000392812,9606.ENSP00000263826,36.0,23.0
190,9606.ENSP00000297904,9606.ENSP00000263967,59.0,61.0
191,9606.ENSP00000346300,9606.ENSP00000263967,63.0,61.0
192,9606.ENSP00000451040,9606.ENSP00000263967,12.0,61.0
193,9606.ENSP00000289153,9606.ENSP00000263967,62.0,61.0
194,9606.ENSP00000348461,9606.ENSP00000263967,33.0,61.0
195,9606.ENSP00000478570,9606.ENSP00000263967,44.0,61.0
196,9606.ENSP00000387784,9606.ENSP00000263967,34.0,61.0
197,9606.ENSP00000383118,9606.ENSP00000263967,68.0,61.0
198,9606.ENSP00000352121,9606.ENSP00000263967,66.0,61.0
199,9606.ENSP00000288602,9606.ENSP00000263967,15.0,61.0
200,9606.ENSP00000330382,9606.ENSP00000263967,55.0,61.0
201,9606.ENSP00000480043,9606.ENSP00000263967,46.0,61.0
202,9606.ENSP00000366563,9606.ENSP00000263967,64.0,61.0
203,9606.ENSP00000300574,9606.ENSP00000263967,60.0,61.0
204,9606.ENSP00000392812,9606.ENSP00000263967,36.0,61.0
205,9606.ENSP00000375892,9606.ENSP00000263967,21.0,61.0
206,9606.ENSP00000358723,9606.ENSP00000263967,52.0,61.0
207,9606.ENSP00000367686,9606.ENSP00000278568,51.0,58.0
208,9606.ENSP00000314067,9606.ENSP00000278568,6.0,58.0
209,9606.ENSP00000353864,9606.ENSP00000278568,2.0,58.0
210,9606.ENSP00000469413,9606.ENSP00000278568,8.0,58.0
211,9606.ENSP00000330382,9606.ENSP00000278568,55.0,58.0
212,9606.ENSP00000407586,9606.ENSP00000278568,37.0,58.0
213,9606.ENSP00000360266,9606.ENSP00000278568,0.0,58.0
214,9606.ENSP00000376345,9606.ENSP00000278568,27.0,58.0
215,9606.ENSP00000387784,9606.ENSP00000278568,34.0,58.0
216,9606.ENSP00000358548,9606.ENSP00000278568,24.0,58.0
217,9606.ENSP00000469413,9606.ENSP00000288602,8.0,15.0
218,9606.ENSP00000451828,9606.ENSP00000288602,19.0,15.0
219,9606.ENSP00000361263,9606.ENSP00000288602,22.0,15.0
220,9606.ENSP00000314067,9606.ENSP00000288602,6.0,15.0
221,9606.ENSP00000366563,9606.ENSP00000289153,64.0,62.0
222,9606.ENSP00000375892,9606.ENSP00000289153,21.0,62.0
223,9606.ENSP00000300574,9606.ENSP00000289153,60.0,62.0
224,9606.ENSP00000387784,9606.ENSP00000289153,34.0,62.0
225,9606.ENSP00000317272,9606.ENSP00000289153,49.0,62.0
226,9606.ENSP00000340944,9606.ENSP00000289153,3.0,62.0
227,9606.ENSP00000346300,9606.ENSP00000289153,63.0,62.0
228,9606.ENSP00000358548,9606.ENSP00000289153,24.0,62.0
229,9606.ENSP00000478570,9606.ENSP00000289153,44.0,62.0
230,9606.ENSP00000348461,9606.ENSP00000289153,33.0,62.0
231,9606.ENSP00000330382,9606.ENSP00000289153,55.0,62.0
232,9606.ENSP00000352121,9606.ENSP00000289153,66.0,62.0
233,9606.ENSP00000358723,9606.ENSP00000290277,52.0,45.0
234,9606.ENSP00000376345,9606.ENSP00000290277,27.0,45.0
235,9606.ENSP00000407586,9606.ENSP00000295400,37.0,14.0
236,9606.ENSP00000330382,9606.ENSP00000295400,55.0,14.0
237,9606.ENSP00000317272,9606.ENSP00000295400,49.0,14.0
238,9606.ENSP00000358548,9606.ENSP00000295400,24.0,14.0
239,9606.ENSP00000428056,9606.ENSP00000297904,67.0,59.0
240,9606.ENSP00000480043,9606.ENSP00000297904,46.0,59.0
241,9606.ENSP00000300574,9606.ENSP00000297904,60.0,59.0
242,9606.ENSP00000376345,9606.ENSP00000297904,27.0,59.0
243,9606.ENSP00000451040,9606.ENSP00000297904,12.0,59.0
244,9606.ENSP00000317272,9606.ENSP00000297904,49.0,59.0
245,9606.ENSP00000387784,9606.ENSP00000297904,34.0,59.0
246,9606.ENSP00000366563,9606.ENSP00000300574,64.0,60.0
247,9606.ENSP00000480043,9606.ENSP00000300574,46.0,60.0
248,9606.ENSP00000346300,9606.ENSP00000300574,63.0,60.0
249,9606.ENSP00000348461,9606.ENSP00000300574,33.0,60.0
250,9606.ENSP00000478570,9606.ENSP00000300574,44.0,60.0
251,9606.ENSP00000387784,9606.ENSP00000300574,34.0,60.0
252,9606.ENSP00000383118,9606.ENSP00000300574,68.0,60.0
253,9606.ENSP00000376345,9606.ENSP00000300574,27.0,60.0
254,9606.ENSP00000330382,9606.ENSP00000300574,55.0,60.0
255,9606.ENSP00000358723,9606.ENSP00000300574,52.0,60.0
256,9606.ENSP00000383118,9606.ENSP00000302486,68.0,17.0
257,9606.ENSP00000406873,9606.ENSP00000302486,32.0,17.0
258,9606.ENSP00000428056,9606.ENSP00000302486,67.0,17.0
259,9606.ENSP00000352121,9606.ENSP00000302486,66.0,17.0
260,9606.ENSP00000360266,9606.ENSP00000302486,0.0,17.0
261,9606.ENSP00000469413,9606.ENSP00000302486,8.0,17.0
262,9606.ENSP00000358723,9606.ENSP00000302486,52.0,17.0
263,9606.ENSP00000367686,9606.ENSP00000302486,51.0,17.0
264,9606.ENSP00000314067,9606.ENSP00000302486,6.0,17.0
265,9606.ENSP00000353864,9606.ENSP00000302486,2.0,17.0
266,9606.ENSP00000351407,9606.ENSP00000307479,25.0,20.0
267,9606.ENSP00000317272,9606.ENSP00000311127,49.0,47.0
268,9606.ENSP00000478570,9606.ENSP00000311127,44.0,47.0
269,9606.ENSP00000367686,9606.ENSP00000314067,51.0,6.0
270,9606.ENSP00000353864,9606.ENSP00000314067,2.0,6.0
271,9606.ENSP00000469413,9606.ENSP00000314067,8.0,6.0
272,9606.ENSP00000407586,9606.ENSP00000314067,37.0,6.0
273,9606.ENSP00000376345,9606.ENSP00000314067,27.0,6.0
274,9606.ENSP00000387784,9606.ENSP00000314067,34.0,6.0
275,9606.ENSP00000478570,9606.ENSP00000314067,44.0,6.0
276,9606.ENSP00000358548,9606.ENSP00000314067,24.0,6.0
277,9606.ENSP00000358723,9606.ENSP00000317272,52.0,49.0
278,9606.ENSP00000361263,9606.ENSP00000317272,22.0,49.0
279,9606.ENSP00000469413,9606.ENSP00000317272,8.0,49.0
280,9606.ENSP00000366563,9606.ENSP00000317272,64.0,49.0
281,9606.ENSP00000480043,9606.ENSP00000317272,46.0,49.0
282,9606.ENSP00000330382,9606.ENSP00000317272,55.0,49.0
283,9606.ENSP00000383118,9606.ENSP00000317272,68.0,49.0
284,9606.ENSP00000387784,9606.ENSP00000317272,34.0,49.0
285,9606.ENSP00000478570,9606.ENSP00000317272,44.0,49.0
286,9606.ENSP00000451040,9606.ENSP00000317272,12.0,49.0
287,9606.ENSP00000358548,9606.ENSP00000317272,24.0,49.0
288,9606.ENSP00000346300,9606.ENSP00000317272,63.0,49.0
289,9606.ENSP00000376345,9606.ENSP00000330382,27.0,55.0
290,9606.ENSP00000352121,9606.ENSP00000330382,66.0,55.0
291,9606.ENSP00000428056,9606.ENSP00000330382,67.0,55.0
292,9606.ENSP00000437955,9606.ENSP00000330382,18.0,55.0
293,9606.ENSP00000407586,9606.ENSP00000330382,37.0,55.0
294,9606.ENSP00000358548,9606.ENSP00000330382,24.0,55.0
295,9606.ENSP00000340944,9606.ENSP00000330382,3.0,55.0
296,9606.ENSP00000348461,9606.ENSP00000330382,33.0,55.0
297,9606.ENSP00000478570,9606.ENSP00000330382,44.0,55.0
298,9606.ENSP00000387784,9606.ENSP00000330382,34.0,55.0
299,9606.ENSP00000451828,9606.ENSP00000330382,19.0,55.0
300,9606.ENSP00000478570,9606.ENSP00000340944,44.0,3.0
301,9606.ENSP00000358723,9606.ENSP00000340944,52.0,3.0
302,9606.ENSP00000361263,9606.ENSP00000340944,22.0,3.0
303,9606.ENSP00000366563,9606.ENSP00000340944,64.0,3.0
304,9606.ENSP00000407586,9606.ENSP00000346300,37.0,63.0
305,9606.ENSP00000358723,9606.ENSP00000346300,52.0,63.0
306,9606.ENSP00000376345,9606.ENSP00000346300,27.0,63.0
307,9606.ENSP00000387784,9606.ENSP00000346300,34.0,63.0
308,9606.ENSP00000358548,9606.ENSP00000346300,24.0,63.0
309,9606.ENSP00000366563,9606.ENSP00000346300,64.0,63.0
310,9606.ENSP00000348461,9606.ENSP00000346300,33.0,63.0
311,9606.ENSP00000375892,9606.ENSP00000348461,21.0,33.0
312,9606.ENSP00000367686,9606.ENSP00000348461,51.0,33.0
313,9606.ENSP00000406873,9606.ENSP00000348461,32.0,33.0
314,9606.ENSP00000383118,9606.ENSP00000348461,68.0,33.0
315,9606.ENSP00000358548,9606.ENSP00000348461,24.0,33.0
316,9606.ENSP00000478570,9606.ENSP00000348461,44.0,33.0
317,9606.ENSP00000407586,9606.ENSP00000348461,37.0,33.0
318,9606.ENSP00000376345,9606.ENSP00000348461,27.0,33.0
319,9606.ENSP00000469686,9606.ENSP00000351407,30.0,25.0
320,9606.ENSP00000444856,9606.ENSP00000351407,26.0,25.0
321,9606.ENSP00000360266,9606.ENSP00000351407,0.0,25.0
322,9606.ENSP00000355601,9606.ENSP00000351407,56.0,25.0
323,9606.ENSP00000387784,9606.ENSP00000352121,34.0,66.0
324,9606.ENSP00000375892,9606.ENSP00000352121,21.0,66.0
325,9606.ENSP00000366563,9606.ENSP00000352121,64.0,66.0
326,9606.ENSP00000358548,9606.ENSP00000353864,24.0,2.0
327,9606.ENSP00000387784,9606.ENSP00000353864,34.0,2.0
328,9606.ENSP00000407586,9606.ENSP00000353864,37.0,2.0
329,9606.ENSP00000469413,9606.ENSP00000353864,8.0,2.0
330,9606.ENSP00000367686,9606.ENSP00000353864,51.0,2.0
331,9606.ENSP00000444856,9606.ENSP00000355601,26.0,56.0
332,9606.ENSP00000469686,9606.ENSP00000355601,30.0,56.0
333,9606.ENSP00000478121,9606.ENSP00000355601,10.0,56.0
334,9606.ENSP00000360266,9606.ENSP00000355896,0.0,41.0
335,9606.ENSP00000361263,9606.ENSP00000358548,22.0,24.0
336,9606.ENSP00000392812,9606.ENSP00000358548,36.0,24.0
337,9606.ENSP00000366563,9606.ENSP00000358548,64.0,24.0
338,9606.ENSP00000451828,9606.ENSP00000358548,19.0,24.0
339,9606.ENSP00000387784,9606.ENSP00000358723,34.0,52.0
340,9606.ENSP00000428056,9606.ENSP00000358723,67.0,52.0
341,9606.ENSP00000376345,9606.ENSP00000358723,27.0,52.0
342,9606.ENSP00000407586,9606.ENSP00000360266,37.0,0.0
343,9606.ENSP00000383118,9606.ENSP00000360266,68.0,0.0
344,9606.ENSP00000375892,9606.ENSP00000360266,21.0,0.0
345,9606.ENSP00000375892,9606.ENSP00000366563,21.0,64.0
346,9606.ENSP00000451828,9606.ENSP00000366563,19.0,64.0
347,9606.ENSP00000376345,9606.ENSP00000366563,27.0,64.0
348,9606.ENSP00000387784,9606.ENSP00000366563,34.0,64.0
349,9606.ENSP00000383118,9606.ENSP00000366563,68.0,64.0
350,9606.ENSP00000387784,9606.ENSP00000367686,34.0,51.0
351,9606.ENSP00000428056,9606.ENSP00000375892,67.0,21.0
352,9606.ENSP00000392812,9606.ENSP00000375892,36.0,21.0
353,9606.ENSP00000478570,9606.ENSP00000376345,44.0,27.0
354,9606.ENSP00000383118,9606.ENSP00000376345,68.0,27.0
355,9606.ENSP00000480043,9606.ENSP00000376345,46.0,27.0
356,9606.ENSP00000469413,9606.ENSP00000376345,8.0,27.0
357,9606.ENSP00000437955,9606.ENSP00000376436,18.0,29.0
358,9606.ENSP00000478570,9606.ENSP00000387784,44.0,34.0
359,9606.ENSP00000469413,9606.ENSP00000387784,8.0,34.0
360,9606.ENSP00000480043,9606.ENSP00000387784,46.0,34.0
361,9606.ENSP00000451828,9606.ENSP00000392812,19.0,36.0
362,9606.ENSP00000428056,9606.ENSP00000392812,67.0,36.0
363,9606.ENSP00000407586,9606.ENSP00000392812,37.0,36.0
364,9606.ENSP00000469413,9606.ENSP00000406873,8.0,32.0
365,9606.ENSP00000451828,9606.ENSP00000407586,19.0,37.0
366,9606.ENSP00000478570,9606.ENSP00000407586,44.0,37.0
367,9606.ENSP00000451828,9606.ENSP00000416293,19.0,7.0
368,9606.ENSP00000437955,9606.ENSP00000416293,18.0,7.0
369,9606.ENSP00000478570,9606.ENSP00000416293,44.0,7.0
370,9606.ENSP00000451040,9606.ENSP00000428056,12.0,67.0
371,9606.ENSP00000480043,9606.ENSP00000428056,46.0,67.0
372,9606.ENSP00000478570,9606.ENSP00000428056,44.0,67.0
373,9606.ENSP00000480043,9606.ENSP00000451040,46.0,12.0
374,9606.ENSP00000478570,9606.ENSP00000451828,44.0,19.0
