,protein1,protein2,id1,id2
34,9606.ENSP00000443432,9606.ENSP00000250615,2.0,5.0
35,9606.ENSP00000367309,9606.ENSP00000250615,0.0,5.0
36,9606.ENSP00000345774,9606.ENSP00000261733,26.0,6.0
37,9606.ENSP00000366927,9606.ENSP00000261733,4.0,6.0
38,9606.ENSP00000367309,9606.ENSP00000261733,0.0,6.0
39,9606.ENSP00000370639,9606.ENSP00000261733,22.0,6.0
40,9606.ENSP00000411613,9606.ENSP00000261733,32.0,6.0
41,9606.ENSP00000348459,9606.ENSP00000264170,39.0,36.0
42,9606.ENSP00000356015,9606.ENSP00000265838,10.0,11.0
43,9606.ENSP00000474560,9606.ENSP00000265838,13.0,11.0
44,9606.ENSP00000357535,9606.ENSP00000265838,23.0,11.0
45,9606.ENSP00000444788,9606.ENSP00000294973,34.0,35.0
46,9606.ENSP00000443432,9606.ENSP00000294973,2.0,35.0
47,9606.ENSP00000423190,9606.ENSP00000294973,37.0,35.0
48,9606.ENSP00000430950,9606.ENSP00000328938,8.0,18.0
49,9606.ENSP00000403644,9606.ENSP00000328938,17.0,18.0
50,9606.ENSP00000423190,9606.ENSP00000328938,37.0,18.0
51,9606.ENSP00000472474,9606.ENSP00000329093,12.0,38.0
52,9606.ENSP00000443432,9606.ENSP00000329093,2.0,38.0
53,9606.ENSP00000444788,9606.ENSP00000329093,34.0,38.0
54,9606.ENSP00000430950,9606.ENSP00000329093,8.0,38.0
55,9606.ENSP00000387123,9606.ENSP00000340684,31.0,1.0
56,9606.ENSP00000411613,9606.ENSP00000340684,32.0,1.0
57,9606.ENSP00000443432,9606.ENSP00000340684,2.0,1.0
58,9606.ENSP00000346827,9606.ENSP00000340684,24.0,1.0
59,9606.ENSP00000363832,9606.ENSP00000340684,3.0,1.0
60,9606.ENSP00000472474,9606.ENSP00000340684,12.0,1.0
61,9606.ENSP00000367309,9606.ENSP00000340684,0.0,1.0
62,9606.ENSP00000366927,9606.ENSP00000340684,4.0,1.0
63,9606.ENSP00000345774,9606.ENSP00000340684,26.0,1.0
64,9606.ENSP00000430950,9606.ENSP00000340684,8.0,1.0
65,9606.ENSP00000430950,9606.ENSP00000342007,8.0,20.0
66,9606.ENSP00000478561,9606.ENSP00000342007,21.0,20.0
67,9606.ENSP00000443432,9606.ENSP00000342007,2.0,20.0
68,9606.ENSP00000369050,9606.ENSP00000342007,19.0,20.0
69,9606.ENSP00000370639,9606.ENSP00000342007,22.0,20.0
70,9606.ENSP00000363832,9606.ENSP00000342007,3.0,20.0
71,9606.ENSP00000411613,9606.ENSP00000345774,32.0,26.0
72,9606.ENSP00000370639,9606.ENSP00000345774,22.0,26.0
73,9606.ENSP00000367309,9606.ENSP00000345774,0.0,26.0
74,9606.ENSP00000366927,9606.ENSP00000345774,4.0,26.0
75,9606.ENSP00000411613,9606.ENSP00000346827,32.0,24.0
76,9606.ENSP00000367309,9606.ENSP00000346827,0.0,24.0
77,9606.ENSP00000370639,9606.ENSP00000346827,22.0,24.0
78,9606.ENSP00000355517,9606.ENSP00000348459,25.0,39.0
79,9606.ENSP00000444788,9606.ENSP00000348459,34.0,39.0
80,9606.ENSP00000430950,9606.ENSP00000355517,8.0,25.0
81,9606.ENSP00000443432,9606.ENSP00000355517,2.0,25.0
82,9606.ENSP00000444788,9606.ENSP00000355517,34.0,25.0
83,9606.ENSP00000357535,9606.ENSP00000356015,23.0,10.0
84,9606.ENSP00000474560,9606.ENSP00000356015,13.0,10.0
85,9606.ENSP00000370023,9606.ENSP00000357535,16.0,23.0
86,9606.ENSP00000472474,9606.ENSP00000363216,12.0,29.0
87,9606.ENSP00000370639,9606.ENSP00000363832,22.0,3.0
88,9606.ENSP00000367309,9606.ENSP00000363832,0.0,3.0
89,9606.ENSP00000369050,9606.ENSP00000363832,19.0,3.0
90,9606.ENSP00000370639,9606.ENSP00000366927,22.0,4.0
91,9606.ENSP00000367309,9606.ENSP00000366927,0.0,4.0
92,9606.ENSP00000411613,9606.ENSP00000366927,32.0,4.0
93,9606.ENSP00000387123,9606.ENSP00000367309,31.0,0.0
94,9606.ENSP00000411613,9606.ENSP00000367309,32.0,0.0
95,9606.ENSP00000443432,9606.ENSP00000367309,2.0,0.0
96,9606.ENSP00000472474,9606.ENSP00000367309,12.0,0.0
97,9606.ENSP00000430950,9606.ENSP00000367309,8.0,0.0
98,9606.ENSP00000443432,9606.ENSP00000369050,2.0,19.0
99,9606.ENSP00000430950,9606.ENSP00000369050,8.0,19.0
100,9606.ENSP00000478561,9606.ENSP00000369050,21.0,19.0
101,9606.ENSP00000370639,9606.ENSP00000369050,22.0,19.0
102,9606.ENSP00000443432,9606.ENSP00000370639,2.0,22.0
103,9606.ENSP00000478561,9606.ENSP00000370639,21.0,22.0
104,9606.ENSP00000430950,9606.ENSP00000370639,8.0,22.0
105,9606.ENSP00000403644,9606.ENSP00000370639,17.0,22.0
106,9606.ENSP00000387123,9606.ENSP00000370639,31.0,22.0
107,9606.ENSP00000423190,9606.ENSP00000387123,37.0,31.0
108,9606.ENSP00000411613,9606.ENSP00000387123,32.0,31.0
109,9606.ENSP00000430950,9606.ENSP00000403644,8.0,17.0
110,9606.ENSP00000472474,9606.ENSP00000403644,12.0,17.0
111,9606.ENSP00000444788,9606.ENSP00000403644,34.0,17.0
112,9606.ENSP00000443432,9606.ENSP00000403644,2.0,17.0
113,9606.ENSP00000472474,9606.ENSP00000411613,12.0,32.0
114,9606.ENSP00000444788,9606.ENSP00000423190,34.0,37.0
115,9606.ENSP00000443432,9606.ENSP00000430950,2.0,8.0
116,9606.ENSP00000472474,9606.ENSP00000430950,12.0,8.0
117,9606.ENSP00000478561,9606.ENSP00000430950,21.0,8.0
118,9606.ENSP00000478561,9606.ENSP00000443432,21.0,2.0
119,9606.ENSP00000472474,9606.ENSP00000443432,12.0,2.0
120,9606.ENSP00000472474,9606.ENSP00000444788,12.0,34.0
