,protein1,protein2,id1,id2
151,9606.ENSP00000305221,9606.ENSP00000264228,52.0,0.0
152,9606.ENSP00000341045,9606.ENSP00000264228,54.0,0.0
153,9606.ENSP00000358903,9606.ENSP00000264228,20.0,0.0
154,9606.ENSP00000408860,9606.ENSP00000264228,17.0,0.0
155,9606.ENSP00000451406,9606.ENSP00000264228,23.0,0.0
156,9606.ENSP00000370254,9606.ENSP00000264228,38.0,0.0
157,9606.ENSP00000369814,9606.ENSP00000264228,1.0,0.0
158,9606.ENSP00000445122,9606.ENSP00000264228,3.0,0.0
159,9606.ENSP00000364412,9606.ENSP00000264228,16.0,0.0
160,9606.ENSP00000325822,9606.ENSP00000264228,21.0,0.0
161,9606.ENSP00000477587,9606.ENSP00000264228,43.0,0.0
162,9606.ENSP00000379683,9606.ENSP00000264228,19.0,0.0
163,9606.ENSP00000370129,9606.ENSP00000264228,37.0,0.0
164,9606.ENSP00000320401,9606.ENSP00000264228,53.0,0.0
165,9606.ENSP00000358421,9606.ENSP00000264228,5.0,0.0
166,9606.ENSP00000355995,9606.ENSP00000265403,14.0,50.0
167,9606.ENSP00000369050,9606.ENSP00000265403,39.0,50.0
168,9606.ENSP00000369814,9606.ENSP00000265403,1.0,50.0
169,9606.ENSP00000480571,9606.ENSP00000265403,28.0,50.0
170,9606.ENSP00000451406,9606.ENSP00000265403,23.0,50.0
171,9606.ENSP00000478561,9606.ENSP00000265403,40.0,50.0
172,9606.ENSP00000337915,9606.ENSP00000265403,8.0,50.0
173,9606.ENSP00000370129,9606.ENSP00000265403,37.0,50.0
174,9606.ENSP00000387683,9606.ENSP00000265403,25.0,50.0
175,9606.ENSP00000354511,9606.ENSP00000265403,6.0,50.0
176,9606.ENSP00000370254,9606.ENSP00000265403,38.0,50.0
177,9606.ENSP00000364412,9606.ENSP00000268053,16.0,10.0
178,9606.ENSP00000408860,9606.ENSP00000268053,17.0,10.0
179,9606.ENSP00000466799,9606.ENSP00000268053,18.0,10.0
180,9606.ENSP00000358903,9606.ENSP00000268053,20.0,10.0
181,9606.ENSP00000310721,9606.ENSP00000268053,46.0,10.0
182,9606.ENSP00000320401,9606.ENSP00000274192,53.0,44.0
183,9606.ENSP00000334276,9606.ENSP00000274192,4.0,44.0
184,9606.ENSP00000369814,9606.ENSP00000274192,1.0,44.0
185,9606.ENSP00000325822,9606.ENSP00000274192,21.0,44.0
186,9606.ENSP00000477587,9606.ENSP00000274192,43.0,44.0
187,9606.ENSP00000387683,9606.ENSP00000274192,25.0,44.0
188,9606.ENSP00000292427,9606.ENSP00000274192,22.0,44.0
189,9606.ENSP00000363794,9606.ENSP00000274192,36.0,44.0
190,9606.ENSP00000341045,9606.ENSP00000274192,54.0,44.0
191,9606.ENSP00000305221,9606.ENSP00000274192,52.0,44.0
192,9606.ENSP00000408860,9606.ENSP00000274192,17.0,44.0
193,9606.ENSP00000466799,9606.ENSP00000278353,18.0,49.0
194,9606.ENSP00000363794,9606.ENSP00000278353,36.0,49.0
195,9606.ENSP00000451406,9606.ENSP00000278353,23.0,49.0
196,9606.ENSP00000369050,9606.ENSP00000278353,39.0,49.0
197,9606.ENSP00000379683,9606.ENSP00000278353,19.0,49.0
198,9606.ENSP00000478561,9606.ENSP00000278353,40.0,49.0
199,9606.ENSP00000337915,9606.ENSP00000278353,8.0,49.0
200,9606.ENSP00000370254,9606.ENSP00000292427,38.0,22.0
201,9606.ENSP00000363794,9606.ENSP00000292427,36.0,22.0
202,9606.ENSP00000408860,9606.ENSP00000292427,17.0,22.0
203,9606.ENSP00000477587,9606.ENSP00000292427,43.0,22.0
204,9606.ENSP00000325822,9606.ENSP00000292427,21.0,22.0
205,9606.ENSP00000451406,9606.ENSP00000292427,23.0,22.0
206,9606.ENSP00000369927,9606.ENSP00000292427,11.0,22.0
207,9606.ENSP00000358903,9606.ENSP00000292427,20.0,22.0
208,9606.ENSP00000379683,9606.ENSP00000292427,19.0,22.0
209,9606.ENSP00000337915,9606.ENSP00000301645,8.0,9.0
210,9606.ENSP00000358421,9606.ENSP00000301645,5.0,9.0
211,9606.ENSP00000358903,9606.ENSP00000301645,20.0,9.0
212,9606.ENSP00000369050,9606.ENSP00000301645,39.0,9.0
213,9606.ENSP00000369927,9606.ENSP00000301645,11.0,9.0
214,9606.ENSP00000480571,9606.ENSP00000301645,28.0,9.0
215,9606.ENSP00000354511,9606.ENSP00000303174,6.0,34.0
216,9606.ENSP00000466799,9606.ENSP00000303174,18.0,34.0
217,9606.ENSP00000370254,9606.ENSP00000303174,38.0,34.0
218,9606.ENSP00000337915,9606.ENSP00000303174,8.0,34.0
219,9606.ENSP00000478561,9606.ENSP00000303174,40.0,34.0
220,9606.ENSP00000379683,9606.ENSP00000303174,19.0,34.0
221,9606.ENSP00000370129,9606.ENSP00000303174,37.0,34.0
222,9606.ENSP00000369927,9606.ENSP00000303174,11.0,34.0
223,9606.ENSP00000355995,9606.ENSP00000303174,14.0,34.0
224,9606.ENSP00000369050,9606.ENSP00000303174,39.0,34.0
225,9606.ENSP00000480571,9606.ENSP00000303174,28.0,34.0
226,9606.ENSP00000369814,9606.ENSP00000303174,1.0,34.0
227,9606.ENSP00000466799,9606.ENSP00000304811,18.0,51.0
228,9606.ENSP00000370254,9606.ENSP00000304811,38.0,51.0
229,9606.ENSP00000387683,9606.ENSP00000304811,25.0,51.0
230,9606.ENSP00000354511,9606.ENSP00000304811,6.0,51.0
231,9606.ENSP00000451406,9606.ENSP00000304811,23.0,51.0
232,9606.ENSP00000480571,9606.ENSP00000304811,28.0,51.0
233,9606.ENSP00000369814,9606.ENSP00000304811,1.0,51.0
234,9606.ENSP00000369927,9606.ENSP00000304811,11.0,51.0
235,9606.ENSP00000369050,9606.ENSP00000304811,39.0,51.0
236,9606.ENSP00000379683,9606.ENSP00000304811,19.0,51.0
237,9606.ENSP00000370129,9606.ENSP00000304811,37.0,51.0
238,9606.ENSP00000478561,9606.ENSP00000304811,40.0,51.0
239,9606.ENSP00000466799,9606.ENSP00000304845,18.0,29.0
240,9606.ENSP00000370254,9606.ENSP00000304845,38.0,29.0
241,9606.ENSP00000354511,9606.ENSP00000304845,6.0,29.0
242,9606.ENSP00000379683,9606.ENSP00000304845,19.0,29.0
243,9606.ENSP00000358421,9606.ENSP00000304845,5.0,29.0
244,9606.ENSP00000478561,9606.ENSP00000304845,40.0,29.0
245,9606.ENSP00000480571,9606.ENSP00000304845,28.0,29.0
246,9606.ENSP00000369814,9606.ENSP00000304845,1.0,29.0
247,9606.ENSP00000369927,9606.ENSP00000304845,11.0,29.0
248,9606.ENSP00000369050,9606.ENSP00000304845,39.0,29.0
249,9606.ENSP00000355995,9606.ENSP00000304845,14.0,29.0
250,9606.ENSP00000477587,9606.ENSP00000305221,43.0,52.0
251,9606.ENSP00000364412,9606.ENSP00000305221,16.0,52.0
252,9606.ENSP00000466799,9606.ENSP00000305221,18.0,52.0
253,9606.ENSP00000370254,9606.ENSP00000305221,38.0,52.0
254,9606.ENSP00000354511,9606.ENSP00000305221,6.0,52.0
255,9606.ENSP00000370129,9606.ENSP00000305221,37.0,52.0
256,9606.ENSP00000379683,9606.ENSP00000305221,19.0,52.0
257,9606.ENSP00000358421,9606.ENSP00000305221,5.0,52.0
258,9606.ENSP00000337915,9606.ENSP00000305221,8.0,52.0
259,9606.ENSP00000478561,9606.ENSP00000305221,40.0,52.0
260,9606.ENSP00000451406,9606.ENSP00000305221,23.0,52.0
261,9606.ENSP00000480571,9606.ENSP00000305221,28.0,52.0
262,9606.ENSP00000369814,9606.ENSP00000305221,1.0,52.0
263,9606.ENSP00000369927,9606.ENSP00000305221,11.0,52.0
264,9606.ENSP00000369050,9606.ENSP00000305221,39.0,52.0
265,9606.ENSP00000355995,9606.ENSP00000305221,14.0,52.0
266,9606.ENSP00000408860,9606.ENSP00000310721,17.0,46.0
267,9606.ENSP00000445122,9606.ENSP00000310721,3.0,46.0
268,9606.ENSP00000358903,9606.ENSP00000310721,20.0,46.0
269,9606.ENSP00000445122,9606.ENSP00000316786,3.0,12.0
270,9606.ENSP00000358421,9606.ENSP00000316786,5.0,12.0
271,9606.ENSP00000355995,9606.ENSP00000316786,14.0,12.0
272,9606.ENSP00000364412,9606.ENSP00000320401,16.0,53.0
273,9606.ENSP00000477587,9606.ENSP00000320401,43.0,53.0
274,9606.ENSP00000445122,9606.ENSP00000320401,3.0,53.0
275,9606.ENSP00000466799,9606.ENSP00000320401,18.0,53.0
276,9606.ENSP00000370254,9606.ENSP00000320401,38.0,53.0
277,9606.ENSP00000354511,9606.ENSP00000320401,6.0,53.0
278,9606.ENSP00000341045,9606.ENSP00000320401,54.0,53.0
279,9606.ENSP00000358421,9606.ENSP00000320401,5.0,53.0
280,9606.ENSP00000379683,9606.ENSP00000320401,19.0,53.0
281,9606.ENSP00000370129,9606.ENSP00000320401,37.0,53.0
282,9606.ENSP00000478561,9606.ENSP00000320401,40.0,53.0
283,9606.ENSP00000337915,9606.ENSP00000320401,8.0,53.0
284,9606.ENSP00000369814,9606.ENSP00000320401,1.0,53.0
285,9606.ENSP00000480571,9606.ENSP00000320401,28.0,53.0
286,9606.ENSP00000451406,9606.ENSP00000320401,23.0,53.0
287,9606.ENSP00000369050,9606.ENSP00000320401,39.0,53.0
288,9606.ENSP00000369927,9606.ENSP00000320401,11.0,53.0
289,9606.ENSP00000355995,9606.ENSP00000325822,14.0,21.0
290,9606.ENSP00000358903,9606.ENSP00000325822,20.0,21.0
291,9606.ENSP00000369927,9606.ENSP00000325822,11.0,21.0
292,9606.ENSP00000451406,9606.ENSP00000325822,23.0,21.0
293,9606.ENSP00000379683,9606.ENSP00000325822,19.0,21.0
294,9606.ENSP00000408860,9606.ENSP00000325822,17.0,21.0
295,9606.ENSP00000363794,9606.ENSP00000325822,36.0,21.0
296,9606.ENSP00000370254,9606.ENSP00000325822,38.0,21.0
297,9606.ENSP00000364412,9606.ENSP00000325822,16.0,21.0
298,9606.ENSP00000477587,9606.ENSP00000325822,43.0,21.0
299,9606.ENSP00000358421,9606.ENSP00000334276,5.0,4.0
300,9606.ENSP00000370129,9606.ENSP00000334276,37.0,4.0
301,9606.ENSP00000478561,9606.ENSP00000334276,40.0,4.0
302,9606.ENSP00000337915,9606.ENSP00000334276,8.0,4.0
303,9606.ENSP00000451406,9606.ENSP00000334276,23.0,4.0
304,9606.ENSP00000480571,9606.ENSP00000334276,28.0,4.0
305,9606.ENSP00000369050,9606.ENSP00000334276,39.0,4.0
306,9606.ENSP00000477587,9606.ENSP00000334276,43.0,4.0
307,9606.ENSP00000364412,9606.ENSP00000334276,16.0,4.0
308,9606.ENSP00000370254,9606.ENSP00000334276,38.0,4.0
309,9606.ENSP00000354511,9606.ENSP00000334276,6.0,4.0
310,9606.ENSP00000363794,9606.ENSP00000337915,36.0,8.0
311,9606.ENSP00000341045,9606.ENSP00000337915,54.0,8.0
312,9606.ENSP00000387683,9606.ENSP00000337915,25.0,8.0
313,9606.ENSP00000362549,9606.ENSP00000337915,32.0,8.0
314,9606.ENSP00000346768,9606.ENSP00000337915,47.0,8.0
315,9606.ENSP00000362508,9606.ENSP00000337915,27.0,8.0
316,9606.ENSP00000343838,9606.ENSP00000337915,31.0,8.0
317,9606.ENSP00000466799,9606.ENSP00000337915,18.0,8.0
318,9606.ENSP00000370254,9606.ENSP00000337915,38.0,8.0
319,9606.ENSP00000445122,9606.ENSP00000337915,3.0,8.0
320,9606.ENSP00000362525,9606.ENSP00000337915,33.0,8.0
321,9606.ENSP00000362513,9606.ENSP00000337915,35.0,8.0
322,9606.ENSP00000369927,9606.ENSP00000337915,11.0,8.0
323,9606.ENSP00000369050,9606.ENSP00000337915,39.0,8.0
324,9606.ENSP00000355995,9606.ENSP00000337915,14.0,8.0
325,9606.ENSP00000358903,9606.ENSP00000337915,20.0,8.0
326,9606.ENSP00000451406,9606.ENSP00000337915,23.0,8.0
327,9606.ENSP00000480571,9606.ENSP00000337915,28.0,8.0
328,9606.ENSP00000379683,9606.ENSP00000337915,19.0,8.0
329,9606.ENSP00000418532,9606.ENSP00000337915,30.0,8.0
330,9606.ENSP00000358421,9606.ENSP00000337915,5.0,8.0
331,9606.ENSP00000358421,9606.ENSP00000341045,5.0,54.0
332,9606.ENSP00000379683,9606.ENSP00000341045,19.0,54.0
333,9606.ENSP00000370129,9606.ENSP00000341045,37.0,54.0
334,9606.ENSP00000478561,9606.ENSP00000341045,40.0,54.0
335,9606.ENSP00000369814,9606.ENSP00000341045,1.0,54.0
336,9606.ENSP00000480571,9606.ENSP00000341045,28.0,54.0
337,9606.ENSP00000451406,9606.ENSP00000341045,23.0,54.0
338,9606.ENSP00000355995,9606.ENSP00000341045,14.0,54.0
339,9606.ENSP00000369050,9606.ENSP00000341045,39.0,54.0
340,9606.ENSP00000369927,9606.ENSP00000341045,11.0,54.0
341,9606.ENSP00000364412,9606.ENSP00000341045,16.0,54.0
342,9606.ENSP00000477587,9606.ENSP00000341045,43.0,54.0
343,9606.ENSP00000445122,9606.ENSP00000341045,3.0,54.0
344,9606.ENSP00000466799,9606.ENSP00000341045,18.0,54.0
345,9606.ENSP00000370254,9606.ENSP00000341045,38.0,54.0
346,9606.ENSP00000354511,9606.ENSP00000341045,6.0,54.0
347,9606.ENSP00000355995,9606.ENSP00000343838,14.0,31.0
348,9606.ENSP00000369050,9606.ENSP00000343838,39.0,31.0
349,9606.ENSP00000480571,9606.ENSP00000343838,28.0,31.0
350,9606.ENSP00000478561,9606.ENSP00000343838,40.0,31.0
351,9606.ENSP00000346768,9606.ENSP00000343838,47.0,31.0
352,9606.ENSP00000354511,9606.ENSP00000343838,6.0,31.0
353,9606.ENSP00000466799,9606.ENSP00000343838,18.0,31.0
354,9606.ENSP00000362525,9606.ENSP00000343838,33.0,31.0
355,9606.ENSP00000362525,9606.ENSP00000346768,33.0,47.0
356,9606.ENSP00000354511,9606.ENSP00000346768,6.0,47.0
357,9606.ENSP00000478561,9606.ENSP00000346768,40.0,47.0
358,9606.ENSP00000480571,9606.ENSP00000346768,28.0,47.0
359,9606.ENSP00000369050,9606.ENSP00000346768,39.0,47.0
360,9606.ENSP00000355995,9606.ENSP00000346768,14.0,47.0
361,9606.ENSP00000362508,9606.ENSP00000354511,27.0,6.0
362,9606.ENSP00000362549,9606.ENSP00000354511,32.0,6.0
363,9606.ENSP00000387683,9606.ENSP00000354511,25.0,6.0
364,9606.ENSP00000362525,9606.ENSP00000354511,33.0,6.0
365,9606.ENSP00000362513,9606.ENSP00000354511,35.0,6.0
366,9606.ENSP00000418532,9606.ENSP00000354511,30.0,6.0
367,9606.ENSP00000387683,9606.ENSP00000355995,25.0,14.0
368,9606.ENSP00000362513,9606.ENSP00000355995,35.0,14.0
369,9606.ENSP00000362525,9606.ENSP00000355995,33.0,14.0
370,9606.ENSP00000418532,9606.ENSP00000355995,30.0,14.0
371,9606.ENSP00000362508,9606.ENSP00000355995,27.0,14.0
372,9606.ENSP00000408860,9606.ENSP00000355995,17.0,14.0
373,9606.ENSP00000362549,9606.ENSP00000355995,32.0,14.0
374,9606.ENSP00000445122,9606.ENSP00000355995,3.0,14.0
375,9606.ENSP00000369814,9606.ENSP00000355995,1.0,14.0
376,9606.ENSP00000369050,9606.ENSP00000355995,39.0,14.0
377,9606.ENSP00000480571,9606.ENSP00000358421,28.0,5.0
378,9606.ENSP00000451406,9606.ENSP00000358421,23.0,5.0
379,9606.ENSP00000369050,9606.ENSP00000358421,39.0,5.0
380,9606.ENSP00000445122,9606.ENSP00000358421,3.0,5.0
381,9606.ENSP00000370254,9606.ENSP00000358421,38.0,5.0
382,9606.ENSP00000362549,9606.ENSP00000358421,32.0,5.0
383,9606.ENSP00000466799,9606.ENSP00000358421,18.0,5.0
384,9606.ENSP00000363794,9606.ENSP00000358421,36.0,5.0
385,9606.ENSP00000379683,9606.ENSP00000358903,19.0,20.0
386,9606.ENSP00000369050,9606.ENSP00000358903,39.0,20.0
387,9606.ENSP00000451406,9606.ENSP00000358903,23.0,20.0
388,9606.ENSP00000480571,9606.ENSP00000358903,28.0,20.0
389,9606.ENSP00000408860,9606.ENSP00000358903,17.0,20.0
390,9606.ENSP00000370254,9606.ENSP00000358903,38.0,20.0
391,9606.ENSP00000363794,9606.ENSP00000358903,36.0,20.0
392,9606.ENSP00000466799,9606.ENSP00000358903,18.0,20.0
393,9606.ENSP00000480571,9606.ENSP00000362508,28.0,27.0
394,9606.ENSP00000369050,9606.ENSP00000362508,39.0,27.0
395,9606.ENSP00000379683,9606.ENSP00000362508,19.0,27.0
396,9606.ENSP00000478561,9606.ENSP00000362508,40.0,27.0
397,9606.ENSP00000480571,9606.ENSP00000362513,28.0,35.0
398,9606.ENSP00000369050,9606.ENSP00000362513,39.0,35.0
399,9606.ENSP00000478561,9606.ENSP00000362513,40.0,35.0
400,9606.ENSP00000478561,9606.ENSP00000362525,40.0,33.0
401,9606.ENSP00000369050,9606.ENSP00000362525,39.0,33.0
402,9606.ENSP00000480571,9606.ENSP00000362525,28.0,33.0
403,9606.ENSP00000370254,9606.ENSP00000362525,38.0,33.0
404,9606.ENSP00000477587,9606.ENSP00000362549,43.0,32.0
405,9606.ENSP00000370254,9606.ENSP00000362549,38.0,32.0
406,9606.ENSP00000466799,9606.ENSP00000362549,18.0,32.0
407,9606.ENSP00000478561,9606.ENSP00000362549,40.0,32.0
408,9606.ENSP00000379683,9606.ENSP00000362549,19.0,32.0
409,9606.ENSP00000369050,9606.ENSP00000362549,39.0,32.0
