,protein1,protein2,id1,id2
36,9606.ENSP00000362680,9606.ENSP00000226574,51.0,29.0
37,9606.ENSP00000394560,9606.ENSP00000226574,19.0,29.0
38,9606.ENSP00000474412,9606.ENSP00000226574,7.0,29.0
39,9606.ENSP00000278568,9606.ENSP00000229795,54.0,35.0
40,9606.ENSP00000362680,9606.ENSP00000229795,51.0,35.0
41,9606.ENSP00000333685,9606.ENSP00000229795,21.0,35.0
42,9606.ENSP00000275493,9606.ENSP00000229795,37.0,35.0
43,9606.ENSP00000306512,9606.ENSP00000229795,17.0,35.0
44,9606.ENSP00000384273,9606.ENSP00000229795,38.0,35.0
45,9606.ENSP00000378974,9606.ENSP00000229795,34.0,35.0
46,9606.ENSP00000309968,9606.ENSP00000229795,9.0,35.0
47,9606.ENSP00000348461,9606.ENSP00000229795,30.0,35.0
48,9606.ENSP00000428924,9606.ENSP00000229795,63.0,35.0
49,9606.ENSP00000260408,9606.ENSP00000230990,47.0,60.0
50,9606.ENSP00000362680,9606.ENSP00000230990,51.0,60.0
51,9606.ENSP00000429690,9606.ENSP00000234396,45.0,64.0
52,9606.ENSP00000317272,9606.ENSP00000244007,49.0,58.0
53,9606.ENSP00000378338,9606.ENSP00000244007,55.0,58.0
54,9606.ENSP00000348461,9606.ENSP00000244007,30.0,58.0
55,9606.ENSP00000278568,9606.ENSP00000244007,54.0,58.0
56,9606.ENSP00000482457,9606.ENSP00000244007,59.0,58.0
57,9606.ENSP00000304891,9606.ENSP00000253413,41.0,61.0
58,9606.ENSP00000309968,9606.ENSP00000260408,9.0,47.0
59,9606.ENSP00000275493,9606.ENSP00000260408,37.0,47.0
60,9606.ENSP00000308122,9606.ENSP00000264649,25.0,10.0
61,9606.ENSP00000265686,9606.ENSP00000264649,52.0,10.0
62,9606.ENSP00000332247,9606.ENSP00000264649,27.0,10.0
63,9606.ENSP00000281087,9606.ENSP00000264649,13.0,10.0
64,9606.ENSP00000379203,9606.ENSP00000265686,66.0,52.0
65,9606.ENSP00000429690,9606.ENSP00000265686,45.0,52.0
66,9606.ENSP00000308122,9606.ENSP00000265686,25.0,52.0
67,9606.ENSP00000363162,9606.ENSP00000265686,2.0,52.0
68,9606.ENSP00000358777,9606.ENSP00000265686,15.0,52.0
69,9606.ENSP00000304891,9606.ENSP00000265686,41.0,52.0
70,9606.ENSP00000332247,9606.ENSP00000265686,27.0,52.0
71,9606.ENSP00000302194,9606.ENSP00000265686,11.0,52.0
72,9606.ENSP00000272238,9606.ENSP00000265686,46.0,52.0
73,9606.ENSP00000281087,9606.ENSP00000265686,13.0,52.0
74,9606.ENSP00000358777,9606.ENSP00000272238,15.0,46.0
75,9606.ENSP00000429690,9606.ENSP00000272238,45.0,46.0
76,9606.ENSP00000311032,9606.ENSP00000275493,26.0,37.0
77,9606.ENSP00000394560,9606.ENSP00000275493,19.0,37.0
78,9606.ENSP00000278568,9606.ENSP00000275493,54.0,37.0
79,9606.ENSP00000281537,9606.ENSP00000275493,48.0,37.0
80,9606.ENSP00000348461,9606.ENSP00000275493,30.0,37.0
81,9606.ENSP00000309968,9606.ENSP00000275493,9.0,37.0
82,9606.ENSP00000483825,9606.ENSP00000275493,33.0,37.0
83,9606.ENSP00000317272,9606.ENSP00000275493,49.0,37.0
84,9606.ENSP00000378974,9606.ENSP00000275493,34.0,37.0
85,9606.ENSP00000360266,9606.ENSP00000275493,0.0,37.0
86,9606.ENSP00000281087,9606.ENSP00000276390,13.0,62.0
87,9606.ENSP00000482657,9606.ENSP00000278568,44.0,54.0
88,9606.ENSP00000362680,9606.ENSP00000278568,51.0,54.0
89,9606.ENSP00000333685,9606.ENSP00000278568,21.0,54.0
90,9606.ENSP00000311032,9606.ENSP00000278568,26.0,54.0
91,9606.ENSP00000360266,9606.ENSP00000278568,0.0,54.0
92,9606.ENSP00000410402,9606.ENSP00000278568,6.0,54.0
93,9606.ENSP00000378974,9606.ENSP00000278568,34.0,54.0
94,9606.ENSP00000358777,9606.ENSP00000281087,15.0,13.0
95,9606.ENSP00000429690,9606.ENSP00000281087,45.0,13.0
96,9606.ENSP00000308122,9606.ENSP00000281087,25.0,13.0
97,9606.ENSP00000332247,9606.ENSP00000281087,27.0,13.0
98,9606.ENSP00000302194,9606.ENSP00000281087,11.0,13.0
99,9606.ENSP00000363162,9606.ENSP00000281087,2.0,13.0
100,9606.ENSP00000311032,9606.ENSP00000281537,26.0,48.0
101,9606.ENSP00000383376,9606.ENSP00000281537,32.0,48.0
102,9606.ENSP00000383118,9606.ENSP00000281537,65.0,48.0
103,9606.ENSP00000369962,9606.ENSP00000281537,53.0,48.0
104,9606.ENSP00000429690,9606.ENSP00000285393,45.0,43.0
105,9606.ENSP00000428924,9606.ENSP00000295683,63.0,16.0
106,9606.ENSP00000474412,9606.ENSP00000295683,7.0,16.0
107,9606.ENSP00000319635,9606.ENSP00000295683,14.0,16.0
108,9606.ENSP00000357005,9606.ENSP00000299106,18.0,1.0
109,9606.ENSP00000383118,9606.ENSP00000299106,65.0,1.0
110,9606.ENSP00000369962,9606.ENSP00000299106,53.0,1.0
111,9606.ENSP00000429690,9606.ENSP00000302194,45.0,11.0
112,9606.ENSP00000332247,9606.ENSP00000302194,27.0,11.0
113,9606.ENSP00000363162,9606.ENSP00000302194,2.0,11.0
114,9606.ENSP00000358777,9606.ENSP00000304891,15.0,41.0
115,9606.ENSP00000429690,9606.ENSP00000304891,45.0,41.0
116,9606.ENSP00000428924,9606.ENSP00000306512,63.0,17.0
117,9606.ENSP00000379110,9606.ENSP00000306512,5.0,17.0
118,9606.ENSP00000333685,9606.ENSP00000306512,21.0,17.0
119,9606.ENSP00000360266,9606.ENSP00000306512,0.0,17.0
120,9606.ENSP00000429690,9606.ENSP00000308122,45.0,25.0
121,9606.ENSP00000363162,9606.ENSP00000308122,2.0,25.0
122,9606.ENSP00000332247,9606.ENSP00000308122,27.0,25.0
123,9606.ENSP00000362680,9606.ENSP00000309968,51.0,9.0
124,9606.ENSP00000383118,9606.ENSP00000311032,65.0,26.0
125,9606.ENSP00000317272,9606.ENSP00000311032,49.0,26.0
126,9606.ENSP00000378974,9606.ENSP00000311032,34.0,26.0
127,9606.ENSP00000360266,9606.ENSP00000311032,0.0,26.0
128,9606.ENSP00000482457,9606.ENSP00000317272,59.0,49.0
129,9606.ENSP00000378974,9606.ENSP00000317272,34.0,49.0
130,9606.ENSP00000383118,9606.ENSP00000317272,65.0,49.0
131,9606.ENSP00000474412,9606.ENSP00000319635,7.0,14.0
132,9606.ENSP00000429690,9606.ENSP00000332247,45.0,27.0
133,9606.ENSP00000363162,9606.ENSP00000332247,2.0,27.0
134,9606.ENSP00000410402,9606.ENSP00000333685,6.0,21.0
135,9606.ENSP00000360266,9606.ENSP00000333685,0.0,21.0
136,9606.ENSP00000348461,9606.ENSP00000333685,30.0,21.0
137,9606.ENSP00000428924,9606.ENSP00000333685,63.0,21.0
138,9606.ENSP00000383118,9606.ENSP00000333685,65.0,21.0
139,9606.ENSP00000362680,9606.ENSP00000333685,51.0,21.0
140,9606.ENSP00000482457,9606.ENSP00000348461,59.0,30.0
141,9606.ENSP00000394560,9606.ENSP00000348461,19.0,30.0
142,9606.ENSP00000383118,9606.ENSP00000348461,65.0,30.0
143,9606.ENSP00000428924,9606.ENSP00000348461,63.0,30.0
144,9606.ENSP00000378338,9606.ENSP00000348461,55.0,30.0
145,9606.ENSP00000352157,9606.ENSP00000348461,20.0,30.0
146,9606.ENSP00000378974,9606.ENSP00000348461,34.0,30.0
147,9606.ENSP00000410402,9606.ENSP00000348461,6.0,30.0
148,9606.ENSP00000383118,9606.ENSP00000352157,65.0,20.0
149,9606.ENSP00000378974,9606.ENSP00000352157,34.0,20.0
150,9606.ENSP00000384273,9606.ENSP00000352157,38.0,20.0
151,9606.ENSP00000362680,9606.ENSP00000352157,51.0,20.0
152,9606.ENSP00000394560,9606.ENSP00000352157,19.0,20.0
153,9606.ENSP00000369962,9606.ENSP00000357005,53.0,18.0
154,9606.ENSP00000383376,9606.ENSP00000357005,32.0,18.0
155,9606.ENSP00000363162,9606.ENSP00000358777,2.0,15.0
156,9606.ENSP00000429690,9606.ENSP00000358777,45.0,15.0
157,9606.ENSP00000360266,9606.ENSP00000359424,0.0,3.0
158,9606.ENSP00000410402,9606.ENSP00000360266,6.0,0.0
159,9606.ENSP00000379110,9606.ENSP00000360266,5.0,0.0
160,9606.ENSP00000428924,9606.ENSP00000360266,63.0,0.0
161,9606.ENSP00000383118,9606.ENSP00000360266,65.0,0.0
162,9606.ENSP00000474412,9606.ENSP00000360266,7.0,0.0
163,9606.ENSP00000362680,9606.ENSP00000360266,51.0,0.0
164,9606.ENSP00000430684,9606.ENSP00000360266,23.0,0.0
165,9606.ENSP00000428924,9606.ENSP00000362680,63.0,51.0
166,9606.ENSP00000378338,9606.ENSP00000362680,55.0,51.0
167,9606.ENSP00000483825,9606.ENSP00000362680,33.0,51.0
168,9606.ENSP00000378974,9606.ENSP00000362680,34.0,51.0
169,9606.ENSP00000384273,9606.ENSP00000362680,38.0,51.0
170,9606.ENSP00000430684,9606.ENSP00000362680,23.0,51.0
171,9606.ENSP00000394560,9606.ENSP00000362680,19.0,51.0
172,9606.ENSP00000383376,9606.ENSP00000369962,32.0,53.0
173,9606.ENSP00000384273,9606.ENSP00000378974,38.0,34.0
174,9606.ENSP00000428924,9606.ENSP00000378974,63.0,34.0
175,9606.ENSP00000474412,9606.ENSP00000379110,7.0,5.0
176,9606.ENSP00000384273,9606.ENSP00000379110,38.0,5.0
177,9606.ENSP00000474412,9606.ENSP00000384273,7.0,38.0
178,9606.ENSP00000394560,9606.ENSP00000384273,19.0,38.0
179,9606.ENSP00000483825,9606.ENSP00000410402,33.0,6.0
