,protein1,protein2,id1,id2
46,9606.ENSP00000379512,9606.ENSP00000216951,11.0,26.0
47,9606.ENSP00000374265,9606.ENSP00000216951,34.0,26.0
48,9606.ENSP00000241337,9606.ENSP00000216951,21.0,26.0
49,9606.ENSP00000407375,9606.ENSP00000216951,33.0,26.0
50,9606.ENSP00000373477,9606.ENSP00000216951,35.0,26.0
51,9606.ENSP00000360028,9606.ENSP00000216951,8.0,26.0
52,9606.ENSP00000360688,9606.ENSP00000216951,32.0,26.0
53,9606.ENSP00000354677,9606.ENSP00000216951,15.0,26.0
54,9606.ENSP00000358727,9606.ENSP00000216951,7.0,26.0
55,9606.ENSP00000275428,9606.ENSP00000216951,19.0,26.0
56,9606.ENSP00000256594,9606.ENSP00000216951,20.0,26.0
57,9606.ENSP00000345023,9606.ENSP00000216951,44.0,26.0
58,9606.ENSP00000226299,9606.ENSP00000216951,10.0,26.0
59,9606.ENSP00000360002,9606.ENSP00000216951,16.0,26.0
60,9606.ENSP00000356864,9606.ENSP00000216951,12.0,26.0
61,9606.ENSP00000381340,9606.ENSP00000216951,45.0,26.0
62,9606.ENSP00000346103,9606.ENSP00000216951,37.0,26.0
63,9606.ENSP00000392398,9606.ENSP00000216951,31.0,26.0
64,9606.ENSP00000420168,9606.ENSP00000221130,24.0,25.0
65,9606.ENSP00000383232,9606.ENSP00000221130,1.0,25.0
66,9606.ENSP00000379512,9606.ENSP00000221130,11.0,25.0
67,9606.ENSP00000354581,9606.ENSP00000221130,17.0,25.0
68,9606.ENSP00000335620,9606.ENSP00000221130,23.0,25.0
69,9606.ENSP00000338964,9606.ENSP00000221130,43.0,25.0
70,9606.ENSP00000256593,9606.ENSP00000221130,22.0,25.0
71,9606.ENSP00000377192,9606.ENSP00000221130,46.0,25.0
72,9606.ENSP00000360028,9606.ENSP00000221130,8.0,25.0
73,9606.ENSP00000241337,9606.ENSP00000221130,21.0,25.0
74,9606.ENSP00000270776,9606.ENSP00000221130,6.0,25.0
75,9606.ENSP00000256594,9606.ENSP00000221130,20.0,25.0
76,9606.ENSP00000359258,9606.ENSP00000221130,40.0,25.0
77,9606.ENSP00000381340,9606.ENSP00000221130,45.0,25.0
78,9606.ENSP00000370962,9606.ENSP00000221130,41.0,25.0
79,9606.ENSP00000360002,9606.ENSP00000221130,16.0,25.0
80,9606.ENSP00000311469,9606.ENSP00000221130,14.0,25.0
81,9606.ENSP00000358851,9606.ENSP00000221130,18.0,25.0
82,9606.ENSP00000381607,9606.ENSP00000221130,2.0,25.0
83,9606.ENSP00000345023,9606.ENSP00000221130,44.0,25.0
84,9606.ENSP00000358727,9606.ENSP00000221130,7.0,25.0
85,9606.ENSP00000482639,9606.ENSP00000221130,9.0,25.0
86,9606.ENSP00000229416,9606.ENSP00000221130,29.0,25.0
87,9606.ENSP00000392398,9606.ENSP00000221130,31.0,25.0
88,9606.ENSP00000356864,9606.ENSP00000221130,12.0,25.0
89,9606.ENSP00000359258,9606.ENSP00000226299,40.0,10.0
90,9606.ENSP00000370962,9606.ENSP00000226299,41.0,10.0
91,9606.ENSP00000381340,9606.ENSP00000226299,45.0,10.0
92,9606.ENSP00000383232,9606.ENSP00000226299,1.0,10.0
93,9606.ENSP00000338964,9606.ENSP00000226299,43.0,10.0
94,9606.ENSP00000275428,9606.ENSP00000226299,19.0,10.0
95,9606.ENSP00000229416,9606.ENSP00000226299,29.0,10.0
96,9606.ENSP00000300060,9606.ENSP00000226299,42.0,10.0
97,9606.ENSP00000275428,9606.ENSP00000229416,19.0,29.0
98,9606.ENSP00000480476,9606.ENSP00000229416,39.0,29.0
99,9606.ENSP00000370962,9606.ENSP00000229416,41.0,29.0
100,9606.ENSP00000381340,9606.ENSP00000229416,45.0,29.0
101,9606.ENSP00000346103,9606.ENSP00000229416,37.0,29.0
102,9606.ENSP00000300060,9606.ENSP00000229416,42.0,29.0
103,9606.ENSP00000383232,9606.ENSP00000229416,1.0,29.0
104,9606.ENSP00000381607,9606.ENSP00000229416,2.0,29.0
105,9606.ENSP00000338964,9606.ENSP00000229416,43.0,29.0
106,9606.ENSP00000407375,9606.ENSP00000229416,33.0,29.0
107,9606.ENSP00000374265,9606.ENSP00000229416,34.0,29.0
108,9606.ENSP00000353770,9606.ENSP00000234111,28.0,47.0
109,9606.ENSP00000385746,9606.ENSP00000234111,5.0,47.0
110,9606.ENSP00000374265,9606.ENSP00000241337,34.0,21.0
111,9606.ENSP00000407375,9606.ENSP00000241337,33.0,21.0
112,9606.ENSP00000373477,9606.ENSP00000241337,35.0,21.0
113,9606.ENSP00000335620,9606.ENSP00000241337,23.0,21.0
114,9606.ENSP00000338964,9606.ENSP00000241337,43.0,21.0
115,9606.ENSP00000256593,9606.ENSP00000241337,22.0,21.0
116,9606.ENSP00000420168,9606.ENSP00000241337,24.0,21.0
117,9606.ENSP00000383232,9606.ENSP00000241337,1.0,21.0
118,9606.ENSP00000379512,9606.ENSP00000241337,11.0,21.0
119,9606.ENSP00000354581,9606.ENSP00000241337,17.0,21.0
120,9606.ENSP00000360002,9606.ENSP00000241337,16.0,21.0
121,9606.ENSP00000346103,9606.ENSP00000241337,37.0,21.0
122,9606.ENSP00000381340,9606.ENSP00000241337,45.0,21.0
123,9606.ENSP00000370962,9606.ENSP00000241337,41.0,21.0
124,9606.ENSP00000354677,9606.ENSP00000241337,15.0,21.0
125,9606.ENSP00000381607,9606.ENSP00000241337,2.0,21.0
126,9606.ENSP00000356864,9606.ENSP00000241337,12.0,21.0
127,9606.ENSP00000392398,9606.ENSP00000241337,31.0,21.0
128,9606.ENSP00000482639,9606.ENSP00000241337,9.0,21.0
129,9606.ENSP00000345023,9606.ENSP00000241337,44.0,21.0
130,9606.ENSP00000358727,9606.ENSP00000241337,7.0,21.0
131,9606.ENSP00000358851,9606.ENSP00000256593,18.0,22.0
132,9606.ENSP00000392398,9606.ENSP00000256593,31.0,22.0
133,9606.ENSP00000356864,9606.ENSP00000256593,12.0,22.0
134,9606.ENSP00000345023,9606.ENSP00000256593,44.0,22.0
135,9606.ENSP00000358727,9606.ENSP00000256593,7.0,22.0
136,9606.ENSP00000482639,9606.ENSP00000256593,9.0,22.0
137,9606.ENSP00000360028,9606.ENSP00000256593,8.0,22.0
138,9606.ENSP00000407375,9606.ENSP00000256593,33.0,22.0
139,9606.ENSP00000373477,9606.ENSP00000256593,35.0,22.0
140,9606.ENSP00000374265,9606.ENSP00000256593,34.0,22.0
141,9606.ENSP00000379512,9606.ENSP00000256593,11.0,22.0
142,9606.ENSP00000354581,9606.ENSP00000256593,17.0,22.0
143,9606.ENSP00000420168,9606.ENSP00000256593,24.0,22.0
144,9606.ENSP00000383232,9606.ENSP00000256593,1.0,22.0
145,9606.ENSP00000338964,9606.ENSP00000256593,43.0,22.0
146,9606.ENSP00000335620,9606.ENSP00000256593,23.0,22.0
147,9606.ENSP00000346103,9606.ENSP00000256593,37.0,22.0
148,9606.ENSP00000360002,9606.ENSP00000256593,16.0,22.0
149,9606.ENSP00000256594,9606.ENSP00000256593,20.0,22.0
150,9606.ENSP00000354677,9606.ENSP00000256593,15.0,22.0
151,9606.ENSP00000356864,9606.ENSP00000256594,12.0,20.0
152,9606.ENSP00000392398,9606.ENSP00000256594,31.0,20.0
153,9606.ENSP00000482639,9606.ENSP00000256594,9.0,20.0
154,9606.ENSP00000345023,9606.ENSP00000256594,44.0,20.0
155,9606.ENSP00000358727,9606.ENSP00000256594,7.0,20.0
156,9606.ENSP00000358851,9606.ENSP00000256594,18.0,20.0
157,9606.ENSP00000311469,9606.ENSP00000256594,14.0,20.0
158,9606.ENSP00000360002,9606.ENSP00000256594,16.0,20.0
159,9606.ENSP00000346103,9606.ENSP00000256594,37.0,20.0
160,9606.ENSP00000354677,9606.ENSP00000256594,15.0,20.0
161,9606.ENSP00000374265,9606.ENSP00000256594,34.0,20.0
162,9606.ENSP00000373477,9606.ENSP00000256594,35.0,20.0
163,9606.ENSP00000407375,9606.ENSP00000256594,33.0,20.0
164,9606.ENSP00000338964,9606.ENSP00000256594,43.0,20.0
165,9606.ENSP00000335620,9606.ENSP00000256594,23.0,20.0
166,9606.ENSP00000379512,9606.ENSP00000256594,11.0,20.0
167,9606.ENSP00000354581,9606.ENSP00000256594,17.0,20.0
168,9606.ENSP00000420168,9606.ENSP00000256594,24.0,20.0
169,9606.ENSP00000390265,9606.ENSP00000270776,38.0,6.0
170,9606.ENSP00000383232,9606.ENSP00000275428,1.0,19.0
171,9606.ENSP00000300060,9606.ENSP00000275428,42.0,19.0
172,9606.ENSP00000359258,9606.ENSP00000275428,40.0,19.0
173,9606.ENSP00000338964,9606.ENSP00000275428,43.0,19.0
174,9606.ENSP00000381340,9606.ENSP00000275428,45.0,19.0
175,9606.ENSP00000370962,9606.ENSP00000275428,41.0,19.0
176,9606.ENSP00000381340,9606.ENSP00000300060,45.0,42.0
177,9606.ENSP00000370962,9606.ENSP00000300060,41.0,42.0
178,9606.ENSP00000359258,9606.ENSP00000300060,40.0,42.0
179,9606.ENSP00000383232,9606.ENSP00000300060,1.0,42.0
180,9606.ENSP00000338964,9606.ENSP00000300060,43.0,42.0
181,9606.ENSP00000482639,9606.ENSP00000311469,9.0,14.0
182,9606.ENSP00000358727,9606.ENSP00000311469,7.0,14.0
183,9606.ENSP00000345023,9606.ENSP00000311469,44.0,14.0
184,9606.ENSP00000356864,9606.ENSP00000311469,12.0,14.0
185,9606.ENSP00000392398,9606.ENSP00000311469,31.0,14.0
186,9606.ENSP00000381607,9606.ENSP00000311469,2.0,14.0
187,9606.ENSP00000358851,9606.ENSP00000311469,18.0,14.0
188,9606.ENSP00000354677,9606.ENSP00000311469,15.0,14.0
189,9606.ENSP00000360002,9606.ENSP00000311469,16.0,14.0
190,9606.ENSP00000346103,9606.ENSP00000311469,37.0,14.0
191,9606.ENSP00000381340,9606.ENSP00000311469,45.0,14.0
192,9606.ENSP00000335620,9606.ENSP00000311469,23.0,14.0
193,9606.ENSP00000383232,9606.ENSP00000311469,1.0,14.0
194,9606.ENSP00000420168,9606.ENSP00000311469,24.0,14.0
195,9606.ENSP00000354581,9606.ENSP00000311469,17.0,14.0
196,9606.ENSP00000379512,9606.ENSP00000311469,11.0,14.0
197,9606.ENSP00000374265,9606.ENSP00000311469,34.0,14.0
198,9606.ENSP00000373477,9606.ENSP00000311469,35.0,14.0
199,9606.ENSP00000407375,9606.ENSP00000311469,33.0,14.0
200,9606.ENSP00000360028,9606.ENSP00000311469,8.0,14.0
201,9606.ENSP00000390265,9606.ENSP00000331897,38.0,36.0
202,9606.ENSP00000377192,9606.ENSP00000331897,46.0,36.0
203,9606.ENSP00000482639,9606.ENSP00000335620,9.0,23.0
204,9606.ENSP00000358727,9606.ENSP00000335620,7.0,23.0
205,9606.ENSP00000345023,9606.ENSP00000335620,44.0,23.0
206,9606.ENSP00000356864,9606.ENSP00000335620,12.0,23.0
207,9606.ENSP00000392398,9606.ENSP00000335620,31.0,23.0
208,9606.ENSP00000381607,9606.ENSP00000335620,2.0,23.0
209,9606.ENSP00000358851,9606.ENSP00000335620,18.0,23.0
210,9606.ENSP00000354677,9606.ENSP00000335620,15.0,23.0
211,9606.ENSP00000360002,9606.ENSP00000335620,16.0,23.0
212,9606.ENSP00000346103,9606.ENSP00000335620,37.0,23.0
213,9606.ENSP00000383232,9606.ENSP00000335620,1.0,23.0
214,9606.ENSP00000354581,9606.ENSP00000335620,17.0,23.0
215,9606.ENSP00000379512,9606.ENSP00000335620,11.0,23.0
216,9606.ENSP00000374265,9606.ENSP00000335620,34.0,23.0
217,9606.ENSP00000407375,9606.ENSP00000335620,33.0,23.0
218,9606.ENSP00000373477,9606.ENSP00000335620,35.0,23.0
219,9606.ENSP00000360028,9606.ENSP00000335620,8.0,23.0
220,9606.ENSP00000407375,9606.ENSP00000338964,33.0,43.0
221,9606.ENSP00000373477,9606.ENSP00000338964,35.0,43.0
222,9606.ENSP00000360688,9606.ENSP00000338964,32.0,43.0
223,9606.ENSP00000374265,9606.ENSP00000338964,34.0,43.0
224,9606.ENSP00000383232,9606.ENSP00000338964,1.0,43.0
225,9606.ENSP00000354581,9606.ENSP00000338964,17.0,43.0
226,9606.ENSP00000379512,9606.ENSP00000338964,11.0,43.0
227,9606.ENSP00000381607,9606.ENSP00000338964,2.0,43.0
228,9606.ENSP00000370962,9606.ENSP00000338964,41.0,43.0
229,9606.ENSP00000381340,9606.ENSP00000338964,45.0,43.0
230,9606.ENSP00000346103,9606.ENSP00000338964,37.0,43.0
231,9606.ENSP00000392398,9606.ENSP00000338964,31.0,43.0
232,9606.ENSP00000480476,9606.ENSP00000338964,39.0,43.0
233,9606.ENSP00000354677,9606.ENSP00000338964,15.0,43.0
234,9606.ENSP00000392398,9606.ENSP00000345023,31.0,44.0
235,9606.ENSP00000346103,9606.ENSP00000345023,37.0,44.0
236,9606.ENSP00000360002,9606.ENSP00000345023,16.0,44.0
237,9606.ENSP00000356864,9606.ENSP00000345023,12.0,44.0
238,9606.ENSP00000354677,9606.ENSP00000345023,15.0,44.0
239,9606.ENSP00000482639,9606.ENSP00000345023,9.0,44.0
240,9606.ENSP00000360028,9606.ENSP00000345023,8.0,44.0
241,9606.ENSP00000373477,9606.ENSP00000345023,35.0,44.0
242,9606.ENSP00000407375,9606.ENSP00000345023,33.0,44.0
243,9606.ENSP00000374265,9606.ENSP00000345023,34.0,44.0
244,9606.ENSP00000358851,9606.ENSP00000345023,18.0,44.0
245,9606.ENSP00000379512,9606.ENSP00000345023,11.0,44.0
246,9606.ENSP00000354581,9606.ENSP00000345023,17.0,44.0
247,9606.ENSP00000420168,9606.ENSP00000345023,24.0,44.0
248,9606.ENSP00000381607,9606.ENSP00000345023,2.0,44.0
249,9606.ENSP00000381607,9606.ENSP00000346103,2.0,37.0
250,9606.ENSP00000383232,9606.ENSP00000346103,1.0,37.0
251,9606.ENSP00000420168,9606.ENSP00000346103,24.0,37.0
252,9606.ENSP00000358851,9606.ENSP00000346103,18.0,37.0
253,9606.ENSP00000379512,9606.ENSP00000346103,11.0,37.0
254,9606.ENSP00000360028,9606.ENSP00000346103,8.0,37.0
255,9606.ENSP00000358727,9606.ENSP00000346103,7.0,37.0
256,9606.ENSP00000360002,9606.ENSP00000346103,16.0,37.0
257,9606.ENSP00000356864,9606.ENSP00000346103,12.0,37.0
258,9606.ENSP00000370962,9606.ENSP00000346103,41.0,37.0
259,9606.ENSP00000381340,9606.ENSP00000346103,45.0,37.0
260,9606.ENSP00000370962,9606.ENSP00000354581,41.0,17.0
261,9606.ENSP00000381340,9606.ENSP00000354581,45.0,17.0
262,9606.ENSP00000360002,9606.ENSP00000354581,16.0,17.0
263,9606.ENSP00000358727,9606.ENSP00000354581,7.0,17.0
264,9606.ENSP00000360028,9606.ENSP00000354581,8.0,17.0
265,9606.ENSP00000383232,9606.ENSP00000354581,1.0,17.0
266,9606.ENSP00000420168,9606.ENSP00000354581,24.0,17.0
267,9606.ENSP00000358851,9606.ENSP00000354581,18.0,17.0
268,9606.ENSP00000381607,9606.ENSP00000354581,2.0,17.0
269,9606.ENSP00000482639,9606.ENSP00000354677,9.0,15.0
270,9606.ENSP00000358727,9606.ENSP00000354677,7.0,15.0
271,9606.ENSP00000356864,9606.ENSP00000354677,12.0,15.0
272,9606.ENSP00000360002,9606.ENSP00000354677,16.0,15.0
273,9606.ENSP00000381340,9606.ENSP00000354677,45.0,15.0
274,9606.ENSP00000370962,9606.ENSP00000354677,41.0,15.0
275,9606.ENSP00000381607,9606.ENSP00000354677,2.0,15.0
276,9606.ENSP00000379512,9606.ENSP00000354677,11.0,15.0
277,9606.ENSP00000358851,9606.ENSP00000354677,18.0,15.0
278,9606.ENSP00000420168,9606.ENSP00000354677,24.0,15.0
279,9606.ENSP00000383232,9606.ENSP00000354677,1.0,15.0
280,9606.ENSP00000360028,9606.ENSP00000354677,8.0,15.0
281,9606.ENSP00000379512,9606.ENSP00000356864,11.0,12.0
282,9606.ENSP00000358851,9606.ENSP00000356864,18.0,12.0
283,9606.ENSP00000358727,9606.ENSP00000356864,7.0,12.0
284,9606.ENSP00000420168,9606.ENSP00000356864,24.0,12.0
285,9606.ENSP00000381607,9606.ENSP00000356864,2.0,12.0
286,9606.ENSP00000482639,9606.ENSP00000356864,9.0,12.0
287,9606.ENSP00000373477,9606.ENSP00000356864,35.0,12.0
288,9606.ENSP00000407375,9606.ENSP00000356864,33.0,12.0
289,9606.ENSP00000374265,9606.ENSP00000356864,34.0,12.0
290,9606.ENSP00000360002,9606.ENSP00000356864,16.0,12.0
291,9606.ENSP00000482639,9606.ENSP00000358727,9.0,7.0
292,9606.ENSP00000360002,9606.ENSP00000358727,16.0,7.0
293,9606.ENSP00000392398,9606.ENSP00000358727,31.0,7.0
294,9606.ENSP00000381607,9606.ENSP00000358727,2.0,7.0
295,9606.ENSP00000420168,9606.ENSP00000358727,24.0,7.0
296,9606.ENSP00000358851,9606.ENSP00000358727,18.0,7.0
297,9606.ENSP00000379512,9606.ENSP00000358727,11.0,7.0
298,9606.ENSP00000374265,9606.ENSP00000358727,34.0,7.0
299,9606.ENSP00000373477,9606.ENSP00000358727,35.0,7.0
300,9606.ENSP00000407375,9606.ENSP00000358727,33.0,7.0
301,9606.ENSP00000360028,9606.ENSP00000358727,8.0,7.0
302,9606.ENSP00000379512,9606.ENSP00000358851,11.0,18.0
303,9606.ENSP00000420168,9606.ENSP00000358851,24.0,18.0
304,9606.ENSP00000383232,9606.ENSP00000358851,1.0,18.0
305,9606.ENSP00000381607,9606.ENSP00000358851,2.0,18.0
306,9606.ENSP00000360028,9606.ENSP00000358851,8.0,18.0
307,9606.ENSP00000373477,9606.ENSP00000358851,35.0,18.0
308,9606.ENSP00000407375,9606.ENSP00000358851,33.0,18.0
309,9606.ENSP00000374265,9606.ENSP00000358851,34.0,18.0
310,9606.ENSP00000482639,9606.ENSP00000358851,9.0,18.0
311,9606.ENSP00000392398,9606.ENSP00000358851,31.0,18.0
312,9606.ENSP00000381340,9606.ENSP00000358851,45.0,18.0
313,9606.ENSP00000360002,9606.ENSP00000358851,16.0,18.0
314,9606.ENSP00000480476,9606.ENSP00000359258,39.0,40.0
315,9606.ENSP00000370962,9606.ENSP00000359258,41.0,40.0
316,9606.ENSP00000383232,9606.ENSP00000359258,1.0,40.0
317,9606.ENSP00000392398,9606.ENSP00000360002,31.0,16.0
318,9606.ENSP00000482639,9606.ENSP00000360002,9.0,16.0
319,9606.ENSP00000381607,9606.ENSP00000360002,2.0,16.0
320,9606.ENSP00000374265,9606.ENSP00000360002,34.0,16.0
321,9606.ENSP00000407375,9606.ENSP00000360002,33.0,16.0
322,9606.ENSP00000373477,9606.ENSP00000360002,35.0,16.0
323,9606.ENSP00000420168,9606.ENSP00000360002,24.0,16.0
324,9606.ENSP00000379512,9606.ENSP00000360002,11.0,16.0
325,9606.ENSP00000482639,9606.ENSP00000360028,9.0,8.0
326,9606.ENSP00000392398,9606.ENSP00000360028,31.0,8.0
327,9606.ENSP00000374265,9606.ENSP00000360028,34.0,8.0
328,9606.ENSP00000373477,9606.ENSP00000360028,35.0,8.0
329,9606.ENSP00000407375,9606.ENSP00000360028,33.0,8.0
330,9606.ENSP00000383232,9606.ENSP00000360688,1.0,32.0
331,9606.ENSP00000370962,9606.ENSP00000360688,41.0,32.0
332,9606.ENSP00000381340,9606.ENSP00000360688,45.0,32.0
333,9606.ENSP00000385746,9606.ENSP00000366156,5.0,0.0
334,9606.ENSP00000480476,9606.ENSP00000370962,39.0,41.0
335,9606.ENSP00000482639,9606.ENSP00000370962,9.0,41.0
336,9606.ENSP00000392398,9606.ENSP00000370962,31.0,41.0
337,9606.ENSP00000381340,9606.ENSP00000370962,45.0,41.0
338,9606.ENSP00000379512,9606.ENSP00000370962,11.0,41.0
339,9606.ENSP00000383232,9606.ENSP00000370962,1.0,41.0
340,9606.ENSP00000381607,9606.ENSP00000370962,2.0,41.0
341,9606.ENSP00000407375,9606.ENSP00000370962,33.0,41.0
342,9606.ENSP00000373477,9606.ENSP00000370962,35.0,41.0
343,9606.ENSP00000374265,9606.ENSP00000370962,34.0,41.0
344,9606.ENSP00000381607,9606.ENSP00000373477,2.0,35.0
345,9606.ENSP00000381340,9606.ENSP00000373477,45.0,35.0
346,9606.ENSP00000379512,9606.ENSP00000373477,11.0,35.0
347,9606.ENSP00000420168,9606.ENSP00000373477,24.0,35.0
348,9606.ENSP00000383232,9606.ENSP00000373477,1.0,35.0
349,9606.ENSP00000381340,9606.ENSP00000374265,45.0,34.0
350,9606.ENSP00000482639,9606.ENSP00000374265,9.0,34.0
351,9606.ENSP00000379512,9606.ENSP00000374265,11.0,34.0
352,9606.ENSP00000420168,9606.ENSP00000374265,24.0,34.0
353,9606.ENSP00000383232,9606.ENSP00000374265,1.0,34.0
354,9606.ENSP00000381607,9606.ENSP00000374265,2.0,34.0
355,9606.ENSP00000390265,9606.ENSP00000377192,38.0,46.0
356,9606.ENSP00000407375,9606.ENSP00000379512,33.0,11.0
357,9606.ENSP00000383232,9606.ENSP00000379512,1.0,11.0
358,9606.ENSP00000420168,9606.ENSP00000379512,24.0,11.0
359,9606.ENSP00000381607,9606.ENSP00000379512,2.0,11.0
360,9606.ENSP00000381340,9606.ENSP00000379512,45.0,11.0
361,9606.ENSP00000482639,9606.ENSP00000379512,9.0,11.0
362,9606.ENSP00000383232,9606.ENSP00000381340,1.0,45.0
363,9606.ENSP00000381607,9606.ENSP00000381340,2.0,45.0
364,9606.ENSP00000407375,9606.ENSP00000381340,33.0,45.0
365,9606.ENSP00000480476,9606.ENSP00000381340,39.0,45.0
366,9606.ENSP00000392398,9606.ENSP00000381340,31.0,45.0
367,9606.ENSP00000392398,9606.ENSP00000381607,31.0,2.0
368,9606.ENSP00000482639,9606.ENSP00000381607,9.0,2.0
369,9606.ENSP00000407375,9606.ENSP00000381607,33.0,2.0
370,9606.ENSP00000383232,9606.ENSP00000381607,1.0,2.0
371,9606.ENSP00000420168,9606.ENSP00000381607,24.0,2.0
372,9606.ENSP00000407375,9606.ENSP00000383232,33.0,1.0
373,9606.ENSP00000480476,9606.ENSP00000383232,39.0,1.0
374,9606.ENSP00000392398,9606.ENSP00000383232,31.0,1.0
375,9606.ENSP00000420168,9606.ENSP00000392398,24.0,31.0
376,9606.ENSP00000420168,9606.ENSP00000407375,24.0,33.0
377,9606.ENSP00000482639,9606.ENSP00000420168,9.0,24.0
