,protein1,protein2,id1,id2
203,9606.ENSP00000361540,9606.ENSP00000245960,50.0,46.0
204,9606.ENSP00000429089,9606.ENSP00000245960,113.0,46.0
205,9606.ENSP00000255465,9606.ENSP00000245960,93.0,46.0
206,9606.ENSP00000303706,9606.ENSP00000245960,48.0,46.0
207,9606.ENSP00000354916,9606.ENSP00000245960,20.0,46.0
208,9606.ENSP00000321656,9606.ENSP00000245960,47.0,46.0
209,9606.ENSP00000364389,9606.ENSP00000245960,18.0,46.0
210,9606.ENSP00000380675,9606.ENSP00000245960,42.0,46.0
211,9606.ENSP00000262300,9606.ENSP00000245960,101.0,46.0
212,9606.ENSP00000262643,9606.ENSP00000245960,58.0,46.0
213,9606.ENSP00000402084,9606.ENSP00000245960,106.0,46.0
214,9606.ENSP00000361423,9606.ENSP00000248975,8.0,54.0
215,9606.ENSP00000340989,9606.ENSP00000248975,62.0,54.0
216,9606.ENSP00000256442,9606.ENSP00000248975,55.0,54.0
217,9606.ENSP00000372023,9606.ENSP00000248975,84.0,54.0
218,9606.ENSP00000388648,9606.ENSP00000248975,41.0,54.0
219,9606.ENSP00000378699,9606.ENSP00000248975,66.0,54.0
220,9606.ENSP00000365210,9606.ENSP00000252506,123.0,10.0
221,9606.ENSP00000288207,9606.ENSP00000252506,116.0,10.0
222,9606.ENSP00000256442,9606.ENSP00000252506,55.0,10.0
223,9606.ENSP00000269305,9606.ENSP00000252506,109.0,10.0
224,9606.ENSP00000368458,9606.ENSP00000252506,99.0,10.0
225,9606.ENSP00000360025,9606.ENSP00000252506,24.0,10.0
226,9606.ENSP00000378699,9606.ENSP00000252506,66.0,10.0
227,9606.ENSP00000326804,9606.ENSP00000255465,74.0,93.0
228,9606.ENSP00000378350,9606.ENSP00000255465,85.0,93.0
229,9606.ENSP00000287598,9606.ENSP00000255465,70.0,93.0
230,9606.ENSP00000288207,9606.ENSP00000255465,116.0,93.0
231,9606.ENSP00000364519,9606.ENSP00000255465,64.0,93.0
232,9606.ENSP00000274026,9606.ENSP00000255465,38.0,93.0
233,9606.ENSP00000321656,9606.ENSP00000255465,47.0,93.0
234,9606.ENSP00000302530,9606.ENSP00000255465,40.0,93.0
235,9606.ENSP00000257934,9606.ENSP00000255465,67.0,93.0
236,9606.ENSP00000257789,9606.ENSP00000255465,59.0,93.0
237,9606.ENSP00000355249,9606.ENSP00000255465,110.0,93.0
238,9606.ENSP00000258149,9606.ENSP00000255465,7.0,93.0
239,9606.ENSP00000269305,9606.ENSP00000255465,109.0,93.0
240,9606.ENSP00000362768,9606.ENSP00000255465,16.0,93.0
241,9606.ENSP00000296509,9606.ENSP00000255465,80.0,93.0
242,9606.ENSP00000256897,9606.ENSP00000255465,122.0,93.0
243,9606.ENSP00000278616,9606.ENSP00000255465,11.0,93.0
244,9606.ENSP00000297431,9606.ENSP00000255465,119.0,93.0
245,9606.ENSP00000256443,9606.ENSP00000255465,117.0,93.0
246,9606.ENSP00000262133,9606.ENSP00000255465,14.0,93.0
247,9606.ENSP00000434614,9606.ENSP00000255465,45.0,93.0
248,9606.ENSP00000402084,9606.ENSP00000255465,106.0,93.0
249,9606.ENSP00000368686,9606.ENSP00000255465,107.0,93.0
250,9606.ENSP00000262300,9606.ENSP00000255465,101.0,93.0
251,9606.ENSP00000394394,9606.ENSP00000255465,13.0,93.0
252,9606.ENSP00000262643,9606.ENSP00000255465,58.0,93.0
253,9606.ENSP00000362082,9606.ENSP00000255465,60.0,93.0
254,9606.ENSP00000274255,9606.ENSP00000255465,73.0,93.0
255,9606.ENSP00000413720,9606.ENSP00000255465,89.0,93.0
256,9606.ENSP00000265734,9606.ENSP00000255465,114.0,93.0
257,9606.ENSP00000365210,9606.ENSP00000255465,123.0,93.0
258,9606.ENSP00000300093,9606.ENSP00000255465,26.0,93.0
259,9606.ENSP00000265056,9606.ENSP00000255465,43.0,93.0
260,9606.ENSP00000358813,9606.ENSP00000255465,100.0,93.0
261,9606.ENSP00000398124,9606.ENSP00000255465,104.0,93.0
262,9606.ENSP00000262904,9606.ENSP00000255465,108.0,93.0
263,9606.ENSP00000441953,9606.ENSP00000255465,115.0,93.0
264,9606.ENSP00000353549,9606.ENSP00000255465,0.0,93.0
265,9606.ENSP00000429089,9606.ENSP00000255465,113.0,93.0
266,9606.ENSP00000480987,9606.ENSP00000255465,34.0,93.0
267,9606.ENSP00000261254,9606.ENSP00000255465,53.0,93.0
268,9606.ENSP00000372023,9606.ENSP00000256442,84.0,55.0
269,9606.ENSP00000274255,9606.ENSP00000256442,73.0,55.0
270,9606.ENSP00000339109,9606.ENSP00000256442,5.0,55.0
271,9606.ENSP00000306330,9606.ENSP00000256442,56.0,55.0
272,9606.ENSP00000262105,9606.ENSP00000256442,30.0,55.0
273,9606.ENSP00000264335,9606.ENSP00000256442,57.0,55.0
274,9606.ENSP00000388648,9606.ENSP00000256442,41.0,55.0
275,9606.ENSP00000261819,9606.ENSP00000256442,15.0,55.0
276,9606.ENSP00000479618,9606.ENSP00000256442,17.0,55.0
277,9606.ENSP00000358813,9606.ENSP00000256442,100.0,55.0
278,9606.ENSP00000405726,9606.ENSP00000256442,2.0,55.0
279,9606.ENSP00000265056,9606.ENSP00000256442,43.0,55.0
280,9606.ENSP00000357858,9606.ENSP00000256442,51.0,55.0
281,9606.ENSP00000297338,9606.ENSP00000256442,69.0,55.0
282,9606.ENSP00000478501,9606.ENSP00000256442,68.0,55.0
283,9606.ENSP00000264156,9606.ENSP00000256442,35.0,55.0
284,9606.ENSP00000353549,9606.ENSP00000256442,0.0,55.0
285,9606.ENSP00000426654,9606.ENSP00000256442,81.0,55.0
286,9606.ENSP00000429089,9606.ENSP00000256442,113.0,55.0
287,9606.ENSP00000480987,9606.ENSP00000256442,34.0,55.0
288,9606.ENSP00000267163,9606.ENSP00000256442,72.0,55.0
289,9606.ENSP00000307288,9606.ENSP00000256442,39.0,55.0
290,9606.ENSP00000343741,9606.ENSP00000256442,12.0,55.0
291,9606.ENSP00000393139,9606.ENSP00000256442,1.0,55.0
292,9606.ENSP00000261254,9606.ENSP00000256442,53.0,55.0
293,9606.ENSP00000378350,9606.ENSP00000256442,85.0,55.0
294,9606.ENSP00000364519,9606.ENSP00000256442,64.0,55.0
295,9606.ENSP00000323421,9606.ENSP00000256442,19.0,55.0
296,9606.ENSP00000354720,9606.ENSP00000256442,97.0,55.0
297,9606.ENSP00000257789,9606.ENSP00000256442,59.0,55.0
298,9606.ENSP00000360623,9606.ENSP00000256442,111.0,55.0
299,9606.ENSP00000269305,9606.ENSP00000256442,109.0,55.0
300,9606.ENSP00000354916,9606.ENSP00000256442,20.0,55.0
301,9606.ENSP00000278616,9606.ENSP00000256442,11.0,55.0
302,9606.ENSP00000297431,9606.ENSP00000256442,119.0,55.0
303,9606.ENSP00000340989,9606.ENSP00000256442,62.0,55.0
304,9606.ENSP00000380675,9606.ENSP00000256442,42.0,55.0
305,9606.ENSP00000262643,9606.ENSP00000256442,58.0,55.0
306,9606.ENSP00000362082,9606.ENSP00000256442,60.0,55.0
307,9606.ENSP00000314004,9606.ENSP00000256442,77.0,55.0
308,9606.ENSP00000372689,9606.ENSP00000256442,25.0,55.0
309,9606.ENSP00000263253,9606.ENSP00000256443,86.0,117.0
310,9606.ENSP00000384849,9606.ENSP00000256443,91.0,117.0
311,9606.ENSP00000269305,9606.ENSP00000256443,109.0,117.0
312,9606.ENSP00000345571,9606.ENSP00000256443,63.0,117.0
313,9606.ENSP00000340989,9606.ENSP00000256443,62.0,117.0
314,9606.ENSP00000362082,9606.ENSP00000256443,60.0,117.0
315,9606.ENSP00000365210,9606.ENSP00000256443,123.0,117.0
316,9606.ENSP00000265734,9606.ENSP00000256443,114.0,117.0
317,9606.ENSP00000257904,9606.ENSP00000256443,105.0,117.0
318,9606.ENSP00000429089,9606.ENSP00000256443,113.0,117.0
319,9606.ENSP00000261254,9606.ENSP00000256443,53.0,117.0
320,9606.ENSP00000261254,9606.ENSP00000256897,53.0,122.0
321,9606.ENSP00000429089,9606.ENSP00000256897,113.0,122.0
322,9606.ENSP00000365210,9606.ENSP00000256897,123.0,122.0
323,9606.ENSP00000413720,9606.ENSP00000256897,89.0,122.0
324,9606.ENSP00000262643,9606.ENSP00000256897,58.0,122.0
325,9606.ENSP00000345571,9606.ENSP00000256897,63.0,122.0
326,9606.ENSP00000269305,9606.ENSP00000256897,109.0,122.0
327,9606.ENSP00000364519,9606.ENSP00000256897,64.0,122.0
328,9606.ENSP00000384849,9606.ENSP00000256897,91.0,122.0
329,9606.ENSP00000288207,9606.ENSP00000256897,116.0,122.0
330,9606.ENSP00000266970,9606.ENSP00000257789,102.0,59.0
331,9606.ENSP00000265728,9606.ENSP00000257789,4.0,59.0
332,9606.ENSP00000274026,9606.ENSP00000257789,38.0,59.0
333,9606.ENSP00000388648,9606.ENSP00000257789,41.0,59.0
334,9606.ENSP00000354720,9606.ENSP00000257789,97.0,59.0
335,9606.ENSP00000393139,9606.ENSP00000257789,1.0,59.0
336,9606.ENSP00000343741,9606.ENSP00000257789,12.0,59.0
337,9606.ENSP00000378699,9606.ENSP00000257789,66.0,59.0
338,9606.ENSP00000262643,9606.ENSP00000257789,58.0,59.0
339,9606.ENSP00000429089,9606.ENSP00000257789,113.0,59.0
340,9606.ENSP00000364519,9606.ENSP00000257904,64.0,105.0
341,9606.ENSP00000321656,9606.ENSP00000257904,47.0,105.0
342,9606.ENSP00000326804,9606.ENSP00000257904,74.0,105.0
343,9606.ENSP00000258149,9606.ENSP00000257904,7.0,105.0
344,9606.ENSP00000269305,9606.ENSP00000257904,109.0,105.0
345,9606.ENSP00000361423,9606.ENSP00000257904,8.0,105.0
346,9606.ENSP00000340989,9606.ENSP00000257904,62.0,105.0
347,9606.ENSP00000278616,9606.ENSP00000257904,11.0,105.0
348,9606.ENSP00000360025,9606.ENSP00000257904,24.0,105.0
349,9606.ENSP00000361540,9606.ENSP00000257904,50.0,105.0
350,9606.ENSP00000413720,9606.ENSP00000257904,89.0,105.0
351,9606.ENSP00000274255,9606.ENSP00000257904,73.0,105.0
352,9606.ENSP00000365210,9606.ENSP00000257904,123.0,105.0
353,9606.ENSP00000265734,9606.ENSP00000257904,114.0,105.0
354,9606.ENSP00000341551,9606.ENSP00000257904,76.0,105.0
355,9606.ENSP00000479618,9606.ENSP00000257904,17.0,105.0
356,9606.ENSP00000266970,9606.ENSP00000257904,102.0,105.0
357,9606.ENSP00000324806,9606.ENSP00000257904,87.0,105.0
358,9606.ENSP00000405726,9606.ENSP00000257904,2.0,105.0
359,9606.ENSP00000265056,9606.ENSP00000257904,43.0,105.0
360,9606.ENSP00000307288,9606.ENSP00000257904,39.0,105.0
361,9606.ENSP00000378699,9606.ENSP00000257904,66.0,105.0
362,9606.ENSP00000393139,9606.ENSP00000257904,1.0,105.0
363,9606.ENSP00000480987,9606.ENSP00000257904,34.0,105.0
364,9606.ENSP00000478501,9606.ENSP00000257934,68.0,67.0
365,9606.ENSP00000265056,9606.ENSP00000257934,43.0,67.0
366,9606.ENSP00000405726,9606.ENSP00000257934,2.0,67.0
367,9606.ENSP00000357858,9606.ENSP00000257934,51.0,67.0
368,9606.ENSP00000307288,9606.ENSP00000257934,39.0,67.0
369,9606.ENSP00000353549,9606.ENSP00000257934,0.0,67.0
370,9606.ENSP00000480987,9606.ENSP00000257934,34.0,67.0
371,9606.ENSP00000378529,9606.ENSP00000257934,96.0,67.0
372,9606.ENSP00000388648,9606.ENSP00000257934,41.0,67.0
373,9606.ENSP00000262105,9606.ENSP00000257934,30.0,67.0
374,9606.ENSP00000434614,9606.ENSP00000257934,45.0,67.0
375,9606.ENSP00000262300,9606.ENSP00000257934,101.0,67.0
376,9606.ENSP00000424261,9606.ENSP00000257934,61.0,67.0
377,9606.ENSP00000321656,9606.ENSP00000257934,47.0,67.0
378,9606.ENSP00000378350,9606.ENSP00000257934,85.0,67.0
379,9606.ENSP00000296509,9606.ENSP00000257934,80.0,67.0
380,9606.ENSP00000354916,9606.ENSP00000257934,20.0,67.0
381,9606.ENSP00000265728,9606.ENSP00000257934,4.0,67.0
382,9606.ENSP00000360623,9606.ENSP00000257934,111.0,67.0
383,9606.ENSP00000360025,9606.ENSP00000258149,24.0,7.0
384,9606.ENSP00000343741,9606.ENSP00000258149,12.0,7.0
385,9606.ENSP00000313420,9606.ENSP00000258149,79.0,7.0
386,9606.ENSP00000340989,9606.ENSP00000258149,62.0,7.0
387,9606.ENSP00000479618,9606.ENSP00000258149,17.0,7.0
388,9606.ENSP00000377224,9606.ENSP00000258149,92.0,7.0
389,9606.ENSP00000326804,9606.ENSP00000258149,74.0,7.0
390,9606.ENSP00000274255,9606.ENSP00000258149,73.0,7.0
391,9606.ENSP00000262367,9606.ENSP00000261254,6.0,53.0
392,9606.ENSP00000361423,9606.ENSP00000261254,8.0,53.0
393,9606.ENSP00000479618,9606.ENSP00000261254,17.0,53.0
394,9606.ENSP00000377224,9606.ENSP00000261254,92.0,53.0
395,9606.ENSP00000263253,9606.ENSP00000261254,86.0,53.0
396,9606.ENSP00000326804,9606.ENSP00000261254,74.0,53.0
397,9606.ENSP00000365210,9606.ENSP00000261254,123.0,53.0
398,9606.ENSP00000274255,9606.ENSP00000261254,73.0,53.0
399,9606.ENSP00000274026,9606.ENSP00000261254,38.0,53.0
400,9606.ENSP00000364519,9606.ENSP00000261254,64.0,53.0
401,9606.ENSP00000429089,9606.ENSP00000261254,113.0,53.0
402,9606.ENSP00000362082,9606.ENSP00000261254,60.0,53.0
403,9606.ENSP00000262643,9606.ENSP00000261254,58.0,53.0
404,9606.ENSP00000368458,9606.ENSP00000261254,99.0,53.0
405,9606.ENSP00000276925,9606.ENSP00000261254,94.0,53.0
406,9606.ENSP00000303706,9606.ENSP00000261254,48.0,53.0
407,9606.ENSP00000345571,9606.ENSP00000261254,63.0,53.0
408,9606.ENSP00000324806,9606.ENSP00000261254,87.0,53.0
409,9606.ENSP00000362649,9606.ENSP00000261254,120.0,53.0
