,protein1,protein2,id1,id2
116,9606.ENSP00000311368,9606.ENSP00000265465,5.0,23.0
117,9606.ENSP00000351185,9606.ENSP00000265465,0.0,23.0
118,9606.ENSP00000371321,9606.ENSP00000265465,29.0,23.0
119,9606.ENSP00000313350,9606.ENSP00000305480,16.0,33.0
120,9606.ENSP00000363017,9606.ENSP00000305480,13.0,33.0
121,9606.ENSP00000311368,9606.ENSP00000305480,5.0,33.0
122,9606.ENSP00000322570,9606.ENSP00000305480,28.0,33.0
123,9606.ENSP00000363286,9606.ENSP00000305480,2.0,33.0
124,9606.ENSP00000408295,9606.ENSP00000305480,7.0,33.0
125,9606.ENSP00000371321,9606.ENSP00000305480,29.0,33.0
126,9606.ENSP00000363017,9606.ENSP00000307288,13.0,24.0
127,9606.ENSP00000351185,9606.ENSP00000307288,0.0,24.0
128,9606.ENSP00000406046,9606.ENSP00000307288,25.0,24.0
129,9606.ENSP00000362131,9606.ENSP00000307288,15.0,24.0
130,9606.ENSP00000480186,9606.ENSP00000307288,26.0,24.0
131,9606.ENSP00000420176,9606.ENSP00000307288,1.0,24.0
132,9606.ENSP00000368458,9606.ENSP00000311368,14.0,5.0
133,9606.ENSP00000363286,9606.ENSP00000311368,2.0,5.0
134,9606.ENSP00000420176,9606.ENSP00000311368,1.0,5.0
135,9606.ENSP00000368349,9606.ENSP00000311368,9.0,5.0
136,9606.ENSP00000322570,9606.ENSP00000311368,28.0,5.0
137,9606.ENSP00000419665,9606.ENSP00000313350,35.0,16.0
138,9606.ENSP00000362131,9606.ENSP00000322570,15.0,28.0
139,9606.ENSP00000363017,9606.ENSP00000322570,13.0,28.0
140,9606.ENSP00000408295,9606.ENSP00000322570,7.0,28.0
141,9606.ENSP00000376272,9606.ENSP00000322570,6.0,28.0
142,9606.ENSP00000369411,9606.ENSP00000322570,30.0,28.0
143,9606.ENSP00000371321,9606.ENSP00000322570,29.0,28.0
144,9606.ENSP00000368458,9606.ENSP00000337623,14.0,12.0
145,9606.ENSP00000363286,9606.ENSP00000350491,2.0,3.0
146,9606.ENSP00000420176,9606.ENSP00000350491,1.0,3.0
147,9606.ENSP00000363017,9606.ENSP00000350491,13.0,3.0
148,9606.ENSP00000351185,9606.ENSP00000350491,0.0,3.0
149,9606.ENSP00000371321,9606.ENSP00000350491,29.0,3.0
150,9606.ENSP00000484105,9606.ENSP00000351185,4.0,0.0
151,9606.ENSP00000368349,9606.ENSP00000351185,9.0,0.0
152,9606.ENSP00000408295,9606.ENSP00000351185,7.0,0.0
153,9606.ENSP00000363286,9606.ENSP00000351185,2.0,0.0
154,9606.ENSP00000368458,9606.ENSP00000351185,14.0,0.0
155,9606.ENSP00000420176,9606.ENSP00000351185,1.0,0.0
156,9606.ENSP00000371321,9606.ENSP00000351185,29.0,0.0
157,9606.ENSP00000369411,9606.ENSP00000351185,30.0,0.0
158,9606.ENSP00000480186,9606.ENSP00000351185,26.0,0.0
159,9606.ENSP00000376272,9606.ENSP00000351185,6.0,0.0
160,9606.ENSP00000406046,9606.ENSP00000351185,25.0,0.0
161,9606.ENSP00000363017,9606.ENSP00000351185,13.0,0.0
162,9606.ENSP00000363017,9606.ENSP00000362131,13.0,15.0
163,9606.ENSP00000480186,9606.ENSP00000362131,26.0,15.0
164,9606.ENSP00000420176,9606.ENSP00000362131,1.0,15.0
165,9606.ENSP00000363286,9606.ENSP00000362131,2.0,15.0
166,9606.ENSP00000368458,9606.ENSP00000362131,14.0,15.0
167,9606.ENSP00000406046,9606.ENSP00000362131,25.0,15.0
168,9606.ENSP00000368349,9606.ENSP00000362131,9.0,15.0
169,9606.ENSP00000480987,9606.ENSP00000362131,20.0,15.0
170,9606.ENSP00000408295,9606.ENSP00000363017,7.0,13.0
171,9606.ENSP00000363286,9606.ENSP00000363017,2.0,13.0
172,9606.ENSP00000420176,9606.ENSP00000363017,1.0,13.0
173,9606.ENSP00000368349,9606.ENSP00000363017,9.0,13.0
174,9606.ENSP00000484105,9606.ENSP00000363017,4.0,13.0
175,9606.ENSP00000371321,9606.ENSP00000363017,29.0,13.0
176,9606.ENSP00000480186,9606.ENSP00000363017,26.0,13.0
177,9606.ENSP00000369411,9606.ENSP00000363286,30.0,2.0
178,9606.ENSP00000371321,9606.ENSP00000363286,29.0,2.0
179,9606.ENSP00000376272,9606.ENSP00000363286,6.0,2.0
180,9606.ENSP00000484105,9606.ENSP00000363286,4.0,2.0
181,9606.ENSP00000368458,9606.ENSP00000363286,14.0,2.0
182,9606.ENSP00000408295,9606.ENSP00000363286,7.0,2.0
183,9606.ENSP00000408295,9606.ENSP00000368349,7.0,9.0
184,9606.ENSP00000376272,9606.ENSP00000368349,6.0,9.0
185,9606.ENSP00000369411,9606.ENSP00000368349,30.0,9.0
186,9606.ENSP00000371321,9606.ENSP00000368349,29.0,9.0
187,9606.ENSP00000480186,9606.ENSP00000369411,26.0,30.0
188,9606.ENSP00000484105,9606.ENSP00000369411,4.0,30.0
189,9606.ENSP00000420176,9606.ENSP00000369411,1.0,30.0
190,9606.ENSP00000406046,9606.ENSP00000369411,25.0,30.0
191,9606.ENSP00000406046,9606.ENSP00000371321,25.0,29.0
192,9606.ENSP00000484105,9606.ENSP00000371321,4.0,29.0
193,9606.ENSP00000480186,9606.ENSP00000371321,26.0,29.0
194,9606.ENSP00000420176,9606.ENSP00000408295,1.0,7.0
195,9606.ENSP00000484105,9606.ENSP00000420176,4.0,1.0
196,9606.ENSP00000480987,9606.ENSP00000420176,20.0,1.0
