,protein1,protein2,id1,id2
183,9606.ENSP00000287490,9606.ENSP00000237889,119.0,127.0
184,9606.ENSP00000425759,9606.ENSP00000237889,88.0,127.0
185,9606.ENSP00000317159,9606.ENSP00000237889,170.0,127.0
186,9606.ENSP00000417656,9606.ENSP00000237889,101.0,127.0
187,9606.ENSP00000358737,9606.ENSP00000237889,58.0,127.0
188,9606.ENSP00000359098,9606.ENSP00000237889,103.0,127.0
189,9606.ENSP00000284727,9606.ENSP00000237889,54.0,127.0
190,9606.ENSP00000258424,9606.ENSP00000237889,28.0,127.0
191,9606.ENSP00000243997,9606.ENSP00000237889,59.0,127.0
192,9606.ENSP00000364649,9606.ENSP00000237889,97.0,127.0
193,9606.ENSP00000349142,9606.ENSP00000237889,112.0,127.0
194,9606.ENSP00000301587,9606.ENSP00000237889,38.0,127.0
195,9606.ENSP00000246554,9606.ENSP00000237889,110.0,127.0
196,9606.ENSP00000482835,9606.ENSP00000242285,34.0,171.0
197,9606.ENSP00000263270,9606.ENSP00000242285,147.0,171.0
198,9606.ENSP00000347184,9606.ENSP00000242285,177.0,171.0
199,9606.ENSP00000336747,9606.ENSP00000242285,31.0,171.0
200,9606.ENSP00000360492,9606.ENSP00000243997,42.0,59.0
201,9606.ENSP00000377878,9606.ENSP00000243997,55.0,59.0
202,9606.ENSP00000369176,9606.ENSP00000243997,157.0,59.0
203,9606.ENSP00000268668,9606.ENSP00000243997,151.0,59.0
204,9606.ENSP00000485401,9606.ENSP00000243997,65.0,59.0
205,9606.ENSP00000467262,9606.ENSP00000243997,140.0,59.0
206,9606.ENSP00000332887,9606.ENSP00000243997,3.0,59.0
207,9606.ENSP00000299166,9606.ENSP00000243997,161.0,59.0
208,9606.ENSP00000274137,9606.ENSP00000243997,160.0,59.0
209,9606.ENSP00000309565,9606.ENSP00000243997,122.0,59.0
210,9606.ENSP00000281031,9606.ENSP00000243997,153.0,59.0
211,9606.ENSP00000296684,9606.ENSP00000243997,156.0,59.0
212,9606.ENSP00000246554,9606.ENSP00000243997,110.0,59.0
213,9606.ENSP00000430494,9606.ENSP00000243997,117.0,59.0
214,9606.ENSP00000258424,9606.ENSP00000243997,28.0,59.0
215,9606.ENSP00000327268,9606.ENSP00000243997,154.0,59.0
216,9606.ENSP00000364649,9606.ENSP00000243997,97.0,59.0
217,9606.ENSP00000317780,9606.ENSP00000243997,60.0,59.0
218,9606.ENSP00000419087,9606.ENSP00000243997,131.0,59.0
219,9606.ENSP00000339720,9606.ENSP00000243997,7.0,59.0
220,9606.ENSP00000276689,9606.ENSP00000243997,163.0,59.0
221,9606.ENSP00000362060,9606.ENSP00000243997,162.0,59.0
222,9606.ENSP00000362060,9606.ENSP00000246554,162.0,110.0
223,9606.ENSP00000458770,9606.ENSP00000246554,135.0,110.0
224,9606.ENSP00000276689,9606.ENSP00000246554,163.0,110.0
225,9606.ENSP00000290299,9606.ENSP00000246554,19.0,110.0
226,9606.ENSP00000418438,9606.ENSP00000246554,41.0,110.0
227,9606.ENSP00000419087,9606.ENSP00000246554,131.0,110.0
228,9606.ENSP00000262030,9606.ENSP00000246554,106.0,110.0
229,9606.ENSP00000364649,9606.ENSP00000246554,97.0,110.0
230,9606.ENSP00000327268,9606.ENSP00000246554,154.0,110.0
231,9606.ENSP00000296684,9606.ENSP00000246554,156.0,110.0
232,9606.ENSP00000281031,9606.ENSP00000246554,153.0,110.0
233,9606.ENSP00000340568,9606.ENSP00000246554,24.0,110.0
234,9606.ENSP00000392709,9606.ENSP00000246554,155.0,110.0
235,9606.ENSP00000330787,9606.ENSP00000246554,128.0,110.0
236,9606.ENSP00000441126,9606.ENSP00000246554,152.0,110.0
237,9606.ENSP00000274137,9606.ENSP00000246554,160.0,110.0
238,9606.ENSP00000263774,9606.ENSP00000246554,168.0,110.0
239,9606.ENSP00000354554,9606.ENSP00000246554,15.0,110.0
240,9606.ENSP00000299166,9606.ENSP00000246554,161.0,110.0
241,9606.ENSP00000362873,9606.ENSP00000246554,138.0,110.0
242,9606.ENSP00000367938,9606.ENSP00000246554,53.0,110.0
243,9606.ENSP00000292907,9606.ENSP00000246554,102.0,110.0
244,9606.ENSP00000252102,9606.ENSP00000246554,40.0,110.0
245,9606.ENSP00000266544,9606.ENSP00000246554,136.0,110.0
246,9606.ENSP00000356972,9606.ENSP00000246554,165.0,110.0
247,9606.ENSP00000467262,9606.ENSP00000246554,140.0,110.0
248,9606.ENSP00000315774,9606.ENSP00000246554,150.0,110.0
249,9606.ENSP00000485401,9606.ENSP00000246554,65.0,110.0
250,9606.ENSP00000418842,9606.ENSP00000246554,141.0,110.0
251,9606.ENSP00000365243,9606.ENSP00000246554,144.0,110.0
252,9606.ENSP00000467266,9606.ENSP00000246554,143.0,110.0
253,9606.ENSP00000268668,9606.ENSP00000246554,151.0,110.0
254,9606.ENSP00000369176,9606.ENSP00000246554,157.0,110.0
255,9606.ENSP00000417142,9606.ENSP00000246554,5.0,110.0
256,9606.ENSP00000349142,9606.ENSP00000246554,112.0,110.0
257,9606.ENSP00000360492,9606.ENSP00000246554,42.0,110.0
258,9606.ENSP00000377411,9606.ENSP00000246554,78.0,110.0
259,9606.ENSP00000301587,9606.ENSP00000246554,38.0,110.0
260,9606.ENSP00000358737,9606.ENSP00000246554,58.0,110.0
261,9606.ENSP00000252711,9606.ENSP00000246554,134.0,110.0
262,9606.ENSP00000389649,9606.ENSP00000246554,69.0,110.0
263,9606.ENSP00000259037,9606.ENSP00000246554,169.0,110.0
264,9606.ENSP00000301457,9606.ENSP00000246554,137.0,110.0
265,9606.ENSP00000322450,9606.ENSP00000246554,158.0,110.0
266,9606.ENSP00000252996,9606.ENSP00000247219,10.0,130.0
267,9606.ENSP00000480158,9606.ENSP00000247219,77.0,130.0
268,9606.ENSP00000375942,9606.ENSP00000247219,146.0,130.0
269,9606.ENSP00000269142,9606.ENSP00000247219,37.0,130.0
270,9606.ENSP00000415536,9606.ENSP00000247219,1.0,130.0
271,9606.ENSP00000478303,9606.ENSP00000247219,2.0,130.0
272,9606.ENSP00000329357,9606.ENSP00000247219,64.0,130.0
273,9606.ENSP00000332887,9606.ENSP00000252102,3.0,40.0
274,9606.ENSP00000354554,9606.ENSP00000252102,15.0,40.0
275,9606.ENSP00000354499,9606.ENSP00000252102,21.0,40.0
276,9606.ENSP00000365243,9606.ENSP00000252102,144.0,40.0
277,9606.ENSP00000467266,9606.ENSP00000252102,143.0,40.0
278,9606.ENSP00000354876,9606.ENSP00000252102,20.0,40.0
279,9606.ENSP00000485401,9606.ENSP00000252102,65.0,40.0
280,9606.ENSP00000428845,9606.ENSP00000252102,47.0,40.0
281,9606.ENSP00000301587,9606.ENSP00000252102,38.0,40.0
282,9606.ENSP00000258424,9606.ENSP00000252102,28.0,40.0
283,9606.ENSP00000389649,9606.ENSP00000252102,69.0,40.0
284,9606.ENSP00000361635,9606.ENSP00000252102,46.0,40.0
285,9606.ENSP00000417656,9606.ENSP00000252102,101.0,40.0
286,9606.ENSP00000358737,9606.ENSP00000252102,58.0,40.0
287,9606.ENSP00000381736,9606.ENSP00000252711,66.0,134.0
288,9606.ENSP00000287490,9606.ENSP00000252711,119.0,134.0
289,9606.ENSP00000425759,9606.ENSP00000252711,88.0,134.0
290,9606.ENSP00000264932,9606.ENSP00000252711,73.0,134.0
291,9606.ENSP00000290299,9606.ENSP00000252711,19.0,134.0
292,9606.ENSP00000262030,9606.ENSP00000252711,106.0,134.0
293,9606.ENSP00000258424,9606.ENSP00000252711,28.0,134.0
294,9606.ENSP00000364649,9606.ENSP00000252711,97.0,134.0
295,9606.ENSP00000309565,9606.ENSP00000252711,122.0,134.0
296,9606.ENSP00000284727,9606.ENSP00000252711,54.0,134.0
297,9606.ENSP00000354554,9606.ENSP00000252711,15.0,134.0
298,9606.ENSP00000354499,9606.ENSP00000252711,21.0,134.0
299,9606.ENSP00000467262,9606.ENSP00000252711,140.0,134.0
300,9606.ENSP00000332887,9606.ENSP00000252711,3.0,134.0
301,9606.ENSP00000354876,9606.ENSP00000252711,20.0,134.0
302,9606.ENSP00000365243,9606.ENSP00000252711,144.0,134.0
303,9606.ENSP00000467266,9606.ENSP00000252711,143.0,134.0
304,9606.ENSP00000301587,9606.ENSP00000252711,38.0,134.0
305,9606.ENSP00000292614,9606.ENSP00000252996,9.0,10.0
306,9606.ENSP00000481956,9606.ENSP00000252996,13.0,10.0
307,9606.ENSP00000329140,9606.ENSP00000252996,149.0,10.0
308,9606.ENSP00000342136,9606.ENSP00000252996,17.0,10.0
309,9606.ENSP00000480158,9606.ENSP00000252996,77.0,10.0
310,9606.ENSP00000329357,9606.ENSP00000252996,64.0,10.0
311,9606.ENSP00000269305,9606.ENSP00000252996,166.0,10.0
312,9606.ENSP00000264867,9606.ENSP00000252996,6.0,10.0
313,9606.ENSP00000269142,9606.ENSP00000252996,37.0,10.0
314,9606.ENSP00000357596,9606.ENSP00000252996,94.0,10.0
315,9606.ENSP00000350359,9606.ENSP00000252996,120.0,10.0
316,9606.ENSP00000259037,9606.ENSP00000258424,169.0,28.0
317,9606.ENSP00000322450,9606.ENSP00000258424,158.0,28.0
318,9606.ENSP00000301457,9606.ENSP00000258424,137.0,28.0
319,9606.ENSP00000364699,9606.ENSP00000258424,96.0,28.0
320,9606.ENSP00000360492,9606.ENSP00000258424,42.0,28.0
321,9606.ENSP00000265333,9606.ENSP00000258424,45.0,28.0
322,9606.ENSP00000349142,9606.ENSP00000258424,112.0,28.0
323,9606.ENSP00000485401,9606.ENSP00000258424,65.0,28.0
324,9606.ENSP00000315774,9606.ENSP00000258424,150.0,28.0
325,9606.ENSP00000467266,9606.ENSP00000258424,143.0,28.0
326,9606.ENSP00000365243,9606.ENSP00000258424,144.0,28.0
327,9606.ENSP00000292907,9606.ENSP00000258424,102.0,28.0
328,9606.ENSP00000367938,9606.ENSP00000258424,53.0,28.0
329,9606.ENSP00000362873,9606.ENSP00000258424,138.0,28.0
330,9606.ENSP00000299166,9606.ENSP00000258424,161.0,28.0
331,9606.ENSP00000377033,9606.ENSP00000258424,57.0,28.0
332,9606.ENSP00000354554,9606.ENSP00000258424,15.0,28.0
333,9606.ENSP00000356972,9606.ENSP00000258424,165.0,28.0
334,9606.ENSP00000266544,9606.ENSP00000258424,136.0,28.0
335,9606.ENSP00000263774,9606.ENSP00000258424,168.0,28.0
336,9606.ENSP00000356953,9606.ENSP00000258424,98.0,28.0
337,9606.ENSP00000284727,9606.ENSP00000258424,54.0,28.0
338,9606.ENSP00000327268,9606.ENSP00000258424,154.0,28.0
339,9606.ENSP00000281031,9606.ENSP00000258424,153.0,28.0
340,9606.ENSP00000419087,9606.ENSP00000258424,131.0,28.0
341,9606.ENSP00000381736,9606.ENSP00000258424,66.0,28.0
342,9606.ENSP00000362060,9606.ENSP00000258424,162.0,28.0
343,9606.ENSP00000264932,9606.ENSP00000258424,73.0,28.0
344,9606.ENSP00000301587,9606.ENSP00000259037,38.0,169.0
345,9606.ENSP00000364699,9606.ENSP00000259037,96.0,169.0
346,9606.ENSP00000364649,9606.ENSP00000259037,97.0,169.0
347,9606.ENSP00000359098,9606.ENSP00000259037,103.0,169.0
348,9606.ENSP00000356953,9606.ENSP00000259037,98.0,169.0
349,9606.ENSP00000284727,9606.ENSP00000259037,54.0,169.0
350,9606.ENSP00000389649,9606.ENSP00000259037,69.0,169.0
351,9606.ENSP00000317159,9606.ENSP00000259037,170.0,169.0
352,9606.ENSP00000467262,9606.ENSP00000259037,140.0,169.0
353,9606.ENSP00000332887,9606.ENSP00000259037,3.0,169.0
354,9606.ENSP00000381736,9606.ENSP00000259037,66.0,169.0
355,9606.ENSP00000367938,9606.ENSP00000259037,53.0,169.0
356,9606.ENSP00000354499,9606.ENSP00000259037,21.0,169.0
357,9606.ENSP00000287490,9606.ENSP00000259037,119.0,169.0
358,9606.ENSP00000354554,9606.ENSP00000259037,15.0,169.0
359,9606.ENSP00000425759,9606.ENSP00000259037,88.0,169.0
360,9606.ENSP00000377033,9606.ENSP00000259037,57.0,169.0
361,9606.ENSP00000467266,9606.ENSP00000259037,143.0,169.0
362,9606.ENSP00000365243,9606.ENSP00000259037,144.0,169.0
363,9606.ENSP00000290299,9606.ENSP00000259037,19.0,169.0
364,9606.ENSP00000457513,9606.ENSP00000259037,29.0,169.0
365,9606.ENSP00000354876,9606.ENSP00000259037,20.0,169.0
366,9606.ENSP00000485401,9606.ENSP00000259037,65.0,169.0
367,9606.ENSP00000338185,9606.ENSP00000260402,89.0,84.0
368,9606.ENSP00000443631,9606.ENSP00000260402,90.0,84.0
369,9606.ENSP00000306253,9606.ENSP00000260402,133.0,84.0
370,9606.ENSP00000355330,9606.ENSP00000260402,72.0,84.0
371,9606.ENSP00000452037,9606.ENSP00000261383,76.0,139.0
372,9606.ENSP00000334002,9606.ENSP00000261383,100.0,139.0
373,9606.ENSP00000400252,9606.ENSP00000261383,92.0,139.0
374,9606.ENSP00000401514,9606.ENSP00000261383,50.0,139.0
375,9606.ENSP00000354791,9606.ENSP00000261383,74.0,139.0
376,9606.ENSP00000480538,9606.ENSP00000261383,43.0,139.0
377,9606.ENSP00000408910,9606.ENSP00000261383,12.0,139.0
378,9606.ENSP00000414906,9606.ENSP00000261383,35.0,139.0
379,9606.ENSP00000276689,9606.ENSP00000262030,163.0,106.0
380,9606.ENSP00000457513,9606.ENSP00000262030,29.0,106.0
381,9606.ENSP00000281154,9606.ENSP00000262030,82.0,106.0
382,9606.ENSP00000376924,9606.ENSP00000262030,11.0,106.0
383,9606.ENSP00000430494,9606.ENSP00000262030,117.0,106.0
384,9606.ENSP00000361635,9606.ENSP00000262030,46.0,106.0
385,9606.ENSP00000359098,9606.ENSP00000262030,103.0,106.0
386,9606.ENSP00000354554,9606.ENSP00000262030,15.0,106.0
387,9606.ENSP00000360671,9606.ENSP00000262030,67.0,106.0
388,9606.ENSP00000322450,9606.ENSP00000262030,158.0,106.0
389,9606.ENSP00000370808,9606.ENSP00000262030,63.0,106.0
390,9606.ENSP00000364649,9606.ENSP00000262030,97.0,106.0
391,9606.ENSP00000392709,9606.ENSP00000262030,155.0,106.0
392,9606.ENSP00000263774,9606.ENSP00000262030,168.0,106.0
393,9606.ENSP00000299166,9606.ENSP00000262030,161.0,106.0
394,9606.ENSP00000266544,9606.ENSP00000262030,136.0,106.0
395,9606.ENSP00000315774,9606.ENSP00000262030,150.0,106.0
396,9606.ENSP00000265333,9606.ENSP00000262030,45.0,106.0
397,9606.ENSP00000428845,9606.ENSP00000262030,47.0,106.0
398,9606.ENSP00000287820,9606.ENSP00000262241,164.0,70.0
399,9606.ENSP00000269305,9606.ENSP00000262241,166.0,70.0
400,9606.ENSP00000342136,9606.ENSP00000262367,17.0,16.0
401,9606.ENSP00000403852,9606.ENSP00000262367,4.0,16.0
402,9606.ENSP00000375942,9606.ENSP00000262367,146.0,16.0
403,9606.ENSP00000378402,9606.ENSP00000262367,126.0,16.0
404,9606.ENSP00000350359,9606.ENSP00000262367,120.0,16.0
405,9606.ENSP00000329140,9606.ENSP00000262367,149.0,16.0
406,9606.ENSP00000481956,9606.ENSP00000262367,13.0,16.0
407,9606.ENSP00000357596,9606.ENSP00000262367,94.0,16.0
408,9606.ENSP00000264867,9606.ENSP00000262999,6.0,22.0
409,9606.ENSP00000292907,9606.ENSP00000262999,102.0,22.0
