,protein1,protein2,id1,id2
99,9606.ENSP00000452786,9606.ENSP00000211998,124.0,142.0
100,9606.ENSP00000356042,9606.ENSP00000211998,162.0,142.0
101,9606.ENSP00000296181,9606.ENSP00000211998,127.0,142.0
102,9606.ENSP00000458162,9606.ENSP00000211998,76.0,142.0
103,9606.ENSP00000293379,9606.ENSP00000211998,114.0,142.0
104,9606.ENSP00000223167,9606.ENSP00000211998,36.0,142.0
105,9606.ENSP00000279022,9606.ENSP00000211998,171.0,142.0
106,9606.ENSP00000268182,9606.ENSP00000211998,71.0,142.0
107,9606.ENSP00000223023,9606.ENSP00000211998,176.0,142.0
108,9606.ENSP00000407586,9606.ENSP00000211998,78.0,142.0
109,9606.ENSP00000463559,9606.ENSP00000211998,85.0,142.0
110,9606.ENSP00000263025,9606.ENSP00000211998,182.0,142.0
111,9606.ENSP00000353408,9606.ENSP00000211998,93.0,142.0
112,9606.ENSP00000265382,9606.ENSP00000211998,132.0,142.0
113,9606.ENSP00000362924,9606.ENSP00000211998,190.0,142.0
114,9606.ENSP00000428056,9606.ENSP00000211998,210.0,142.0
115,9606.ENSP00000325239,9606.ENSP00000211998,174.0,142.0
116,9606.ENSP00000237837,9606.ENSP00000215530,81.0,155.0
117,9606.ENSP00000358548,9606.ENSP00000215530,16.0,155.0
118,9606.ENSP00000256078,9606.ENSP00000215530,26.0,155.0
119,9606.ENSP00000321797,9606.ENSP00000215530,44.0,155.0
120,9606.ENSP00000292408,9606.ENSP00000215530,63.0,155.0
121,9606.ENSP00000215832,9606.ENSP00000215530,189.0,155.0
122,9606.ENSP00000393312,9606.ENSP00000215530,65.0,155.0
123,9606.ENSP00000263025,9606.ENSP00000215530,182.0,155.0
124,9606.ENSP00000261799,9606.ENSP00000215530,116.0,155.0
125,9606.ENSP00000257290,9606.ENSP00000215530,157.0,155.0
126,9606.ENSP00000274625,9606.ENSP00000215530,84.0,155.0
127,9606.ENSP00000339824,9606.ENSP00000215530,64.0,155.0
128,9606.ENSP00000275493,9606.ENSP00000215530,191.0,155.0
129,9606.ENSP00000407586,9606.ENSP00000215530,78.0,155.0
130,9606.ENSP00000410294,9606.ENSP00000215530,62.0,155.0
131,9606.ENSP00000249071,9606.ENSP00000215832,175.0,189.0
132,9606.ENSP00000383118,9606.ENSP00000215832,164.0,189.0
133,9606.ENSP00000308541,9606.ENSP00000215832,100.0,189.0
134,9606.ENSP00000311697,9606.ENSP00000215832,47.0,189.0
135,9606.ENSP00000295851,9606.ENSP00000215832,99.0,189.0
136,9606.ENSP00000264498,9606.ENSP00000215832,53.0,189.0
137,9606.ENSP00000452786,9606.ENSP00000215832,124.0,189.0
138,9606.ENSP00000348461,9606.ENSP00000215832,187.0,189.0
139,9606.ENSP00000444645,9606.ENSP00000215832,152.0,189.0
140,9606.ENSP00000294312,9606.ENSP00000215832,186.0,189.0
141,9606.ENSP00000316338,9606.ENSP00000215832,95.0,189.0
142,9606.ENSP00000346300,9606.ENSP00000215832,163.0,189.0
143,9606.ENSP00000410294,9606.ENSP00000215832,62.0,189.0
144,9606.ENSP00000290277,9606.ENSP00000215832,196.0,189.0
145,9606.ENSP00000339824,9606.ENSP00000215832,64.0,189.0
146,9606.ENSP00000354251,9606.ENSP00000215832,97.0,189.0
147,9606.ENSP00000481038,9606.ENSP00000215832,146.0,189.0
148,9606.ENSP00000341189,9606.ENSP00000215832,8.0,189.0
149,9606.ENSP00000274625,9606.ENSP00000215832,84.0,189.0
150,9606.ENSP00000382697,9606.ENSP00000215832,7.0,189.0
151,9606.ENSP00000317985,9606.ENSP00000215832,88.0,189.0
152,9606.ENSP00000261023,9606.ENSP00000215832,133.0,189.0
153,9606.ENSP00000480791,9606.ENSP00000215832,52.0,189.0
154,9606.ENSP00000228837,9606.ENSP00000215832,46.0,189.0
155,9606.ENSP00000334122,9606.ENSP00000215832,50.0,189.0
156,9606.ENSP00000393312,9606.ENSP00000215832,65.0,189.0
157,9606.ENSP00000376368,9606.ENSP00000215832,123.0,189.0
158,9606.ENSP00000432472,9606.ENSP00000215832,0.0,189.0
159,9606.ENSP00000399324,9606.ENSP00000215832,68.0,189.0
160,9606.ENSP00000256196,9606.ENSP00000215832,5.0,189.0
161,9606.ENSP00000346839,9606.ENSP00000215832,1.0,189.0
162,9606.ENSP00000292408,9606.ENSP00000215832,63.0,189.0
163,9606.ENSP00000321797,9606.ENSP00000215832,44.0,189.0
164,9606.ENSP00000371790,9606.ENSP00000215832,43.0,189.0
165,9606.ENSP00000483313,9606.ENSP00000215832,118.0,189.0
166,9606.ENSP00000237837,9606.ENSP00000215832,81.0,189.0
167,9606.ENSP00000263980,9606.ENSP00000215832,120.0,189.0
168,9606.ENSP00000267843,9606.ENSP00000215832,45.0,189.0
169,9606.ENSP00000278568,9606.ENSP00000215832,160.0,189.0
170,9606.ENSP00000264664,9606.ENSP00000215832,69.0,189.0
171,9606.ENSP00000293373,9606.ENSP00000215832,194.0,189.0
172,9606.ENSP00000220003,9606.ENSP00000215832,35.0,189.0
173,9606.ENSP00000353452,9606.ENSP00000215832,30.0,189.0
174,9606.ENSP00000352414,9606.ENSP00000215832,67.0,189.0
175,9606.ENSP00000294742,9606.ENSP00000216181,14.0,39.0
176,9606.ENSP00000458162,9606.ENSP00000216181,76.0,39.0
177,9606.ENSP00000348461,9606.ENSP00000216181,187.0,39.0
178,9606.ENSP00000228825,9606.ENSP00000216181,18.0,39.0
179,9606.ENSP00000274364,9606.ENSP00000216181,96.0,39.0
180,9606.ENSP00000388169,9606.ENSP00000216181,11.0,39.0
181,9606.ENSP00000228841,9606.ENSP00000216181,29.0,39.0
182,9606.ENSP00000377941,9606.ENSP00000216181,58.0,39.0
183,9606.ENSP00000383118,9606.ENSP00000216181,164.0,39.0
184,9606.ENSP00000378769,9606.ENSP00000216181,75.0,39.0
185,9606.ENSP00000317985,9606.ENSP00000216181,88.0,39.0
186,9606.ENSP00000389631,9606.ENSP00000216181,17.0,39.0
187,9606.ENSP00000325239,9606.ENSP00000216181,174.0,39.0
188,9606.ENSP00000223167,9606.ENSP00000216181,36.0,39.0
189,9606.ENSP00000470298,9606.ENSP00000216181,115.0,39.0
190,9606.ENSP00000268182,9606.ENSP00000216181,71.0,39.0
191,9606.ENSP00000223364,9606.ENSP00000216181,9.0,39.0
192,9606.ENSP00000400175,9606.ENSP00000216181,172.0,39.0
193,9606.ENSP00000314067,9606.ENSP00000216181,170.0,39.0
194,9606.ENSP00000353864,9606.ENSP00000216181,168.0,39.0
195,9606.ENSP00000278568,9606.ENSP00000216181,160.0,39.0
196,9606.ENSP00000295685,9606.ENSP00000216181,185.0,39.0
197,9606.ENSP00000252699,9606.ENSP00000216181,57.0,39.0
198,9606.ENSP00000389168,9606.ENSP00000216181,55.0,39.0
199,9606.ENSP00000383023,9606.ENSP00000216181,32.0,39.0
200,9606.ENSP00000387784,9606.ENSP00000216373,188.0,167.0
201,9606.ENSP00000358548,9606.ENSP00000216373,16.0,167.0
202,9606.ENSP00000348461,9606.ENSP00000216373,187.0,167.0
203,9606.ENSP00000339824,9606.ENSP00000216373,64.0,167.0
204,9606.ENSP00000246792,9606.ENSP00000216373,195.0,167.0
205,9606.ENSP00000410294,9606.ENSP00000216373,62.0,167.0
206,9606.ENSP00000256196,9606.ENSP00000216373,5.0,167.0
207,9606.ENSP00000393312,9606.ENSP00000216373,65.0,167.0
208,9606.ENSP00000469413,9606.ENSP00000216373,108.0,167.0
209,9606.ENSP00000289104,9606.ENSP00000216373,198.0,167.0
210,9606.ENSP00000367686,9606.ENSP00000216373,153.0,167.0
211,9606.ENSP00000278568,9606.ENSP00000216373,160.0,167.0
212,9606.ENSP00000353864,9606.ENSP00000216373,168.0,167.0
213,9606.ENSP00000314067,9606.ENSP00000216373,170.0,167.0
214,9606.ENSP00000308541,9606.ENSP00000216629,100.0,31.0
215,9606.ENSP00000450482,9606.ENSP00000216629,34.0,31.0
216,9606.ENSP00000360021,9606.ENSP00000216629,197.0,31.0
217,9606.ENSP00000263025,9606.ENSP00000220003,182.0,35.0
218,9606.ENSP00000265171,9606.ENSP00000220003,192.0,35.0
219,9606.ENSP00000428056,9606.ENSP00000220003,210.0,35.0
220,9606.ENSP00000443495,9606.ENSP00000220003,165.0,35.0
221,9606.ENSP00000341189,9606.ENSP00000220003,8.0,35.0
222,9606.ENSP00000407586,9606.ENSP00000220003,78.0,35.0
223,9606.ENSP00000346300,9606.ENSP00000220003,163.0,35.0
224,9606.ENSP00000262948,9606.ENSP00000220003,59.0,35.0
225,9606.ENSP00000377941,9606.ENSP00000220003,58.0,35.0
226,9606.ENSP00000422007,9606.ENSP00000220003,166.0,35.0
227,9606.ENSP00000400175,9606.ENSP00000220003,172.0,35.0
228,9606.ENSP00000379350,9606.ENSP00000220003,134.0,35.0
229,9606.ENSP00000282588,9606.ENSP00000220003,202.0,35.0
230,9606.ENSP00000302486,9606.ENSP00000220003,60.0,35.0
231,9606.ENSP00000263967,9606.ENSP00000220003,204.0,35.0
232,9606.ENSP00000252699,9606.ENSP00000220003,57.0,35.0
233,9606.ENSP00000256078,9606.ENSP00000220003,26.0,35.0
234,9606.ENSP00000289104,9606.ENSP00000222254,198.0,211.0
235,9606.ENSP00000358548,9606.ENSP00000222254,16.0,211.0
236,9606.ENSP00000256078,9606.ENSP00000222254,26.0,211.0
237,9606.ENSP00000346300,9606.ENSP00000222254,163.0,211.0
238,9606.ENSP00000357178,9606.ENSP00000222254,184.0,211.0
239,9606.ENSP00000482548,9606.ENSP00000222254,117.0,211.0
240,9606.ENSP00000383118,9606.ENSP00000222254,164.0,211.0
241,9606.ENSP00000264380,9606.ENSP00000222254,125.0,211.0
242,9606.ENSP00000393312,9606.ENSP00000222254,65.0,211.0
243,9606.ENSP00000387784,9606.ENSP00000222254,188.0,211.0
244,9606.ENSP00000256196,9606.ENSP00000222254,5.0,211.0
245,9606.ENSP00000261799,9606.ENSP00000222254,116.0,211.0
246,9606.ENSP00000466363,9606.ENSP00000222254,33.0,211.0
247,9606.ENSP00000257290,9606.ENSP00000222254,157.0,211.0
248,9606.ENSP00000392812,9606.ENSP00000222254,24.0,211.0
249,9606.ENSP00000341189,9606.ENSP00000222254,8.0,211.0
250,9606.ENSP00000300574,9606.ENSP00000222254,161.0,211.0
251,9606.ENSP00000357883,9606.ENSP00000222254,130.0,211.0
252,9606.ENSP00000265382,9606.ENSP00000222254,132.0,211.0
253,9606.ENSP00000400175,9606.ENSP00000222254,172.0,211.0
254,9606.ENSP00000407586,9606.ENSP00000222254,78.0,211.0
255,9606.ENSP00000246792,9606.ENSP00000222254,195.0,211.0
256,9606.ENSP00000410294,9606.ENSP00000222254,62.0,211.0
257,9606.ENSP00000339824,9606.ENSP00000222254,64.0,211.0
258,9606.ENSP00000251849,9606.ENSP00000222254,169.0,211.0
259,9606.ENSP00000380227,9606.ENSP00000222573,109.0,149.0
260,9606.ENSP00000293379,9606.ENSP00000222573,114.0,149.0
261,9606.ENSP00000263087,9606.ENSP00000222573,107.0,149.0
262,9606.ENSP00000452120,9606.ENSP00000222573,113.0,149.0
263,9606.ENSP00000341189,9606.ENSP00000222573,8.0,149.0
264,9606.ENSP00000282588,9606.ENSP00000222573,202.0,149.0
265,9606.ENSP00000379350,9606.ENSP00000222573,134.0,149.0
266,9606.ENSP00000267082,9606.ENSP00000222573,131.0,149.0
267,9606.ENSP00000349252,9606.ENSP00000222573,104.0,149.0
268,9606.ENSP00000283249,9606.ENSP00000222573,129.0,149.0
269,9606.ENSP00000386896,9606.ENSP00000222573,199.0,149.0
270,9606.ENSP00000264741,9606.ENSP00000222573,103.0,149.0
271,9606.ENSP00000346839,9606.ENSP00000222573,1.0,149.0
272,9606.ENSP00000441691,9606.ENSP00000222573,105.0,149.0
273,9606.ENSP00000452786,9606.ENSP00000222573,124.0,149.0
274,9606.ENSP00000262407,9606.ENSP00000222573,111.0,149.0
275,9606.ENSP00000296181,9606.ENSP00000222573,127.0,149.0
276,9606.ENSP00000454623,9606.ENSP00000222573,135.0,149.0
277,9606.ENSP00000391669,9606.ENSP00000222573,159.0,149.0
278,9606.ENSP00000296585,9606.ENSP00000222573,201.0,149.0
279,9606.ENSP00000380948,9606.ENSP00000222573,137.0,149.0
280,9606.ENSP00000225655,9606.ENSP00000223023,22.0,176.0
281,9606.ENSP00000345361,9606.ENSP00000223023,40.0,176.0
282,9606.ENSP00000483313,9606.ENSP00000223023,118.0,176.0
283,9606.ENSP00000444645,9606.ENSP00000223023,152.0,176.0
284,9606.ENSP00000432660,9606.ENSP00000223023,28.0,176.0
285,9606.ENSP00000295851,9606.ENSP00000223023,99.0,176.0
286,9606.ENSP00000432472,9606.ENSP00000223023,0.0,176.0
287,9606.ENSP00000364893,9606.ENSP00000223023,10.0,176.0
288,9606.ENSP00000376368,9606.ENSP00000223023,123.0,176.0
289,9606.ENSP00000300574,9606.ENSP00000223023,161.0,176.0
290,9606.ENSP00000400175,9606.ENSP00000223023,172.0,176.0
291,9606.ENSP00000349960,9606.ENSP00000223023,87.0,176.0
292,9606.ENSP00000261799,9606.ENSP00000223023,116.0,176.0
293,9606.ENSP00000481038,9606.ENSP00000223023,146.0,176.0
294,9606.ENSP00000293373,9606.ENSP00000223023,194.0,176.0
295,9606.ENSP00000330382,9606.ENSP00000223023,156.0,176.0
296,9606.ENSP00000275493,9606.ENSP00000223023,191.0,176.0
297,9606.ENSP00000354251,9606.ENSP00000223023,97.0,176.0
298,9606.ENSP00000280333,9606.ENSP00000223023,128.0,176.0
299,9606.ENSP00000389168,9606.ENSP00000223167,55.0,36.0
300,9606.ENSP00000383023,9606.ENSP00000223167,32.0,36.0
301,9606.ENSP00000353590,9606.ENSP00000223167,41.0,36.0
302,9606.ENSP00000267257,9606.ENSP00000223167,151.0,36.0
303,9606.ENSP00000223364,9606.ENSP00000223167,9.0,36.0
304,9606.ENSP00000349960,9606.ENSP00000223167,87.0,36.0
305,9606.ENSP00000458162,9606.ENSP00000223167,76.0,36.0
306,9606.ENSP00000378288,9606.ENSP00000223167,208.0,36.0
307,9606.ENSP00000365162,9606.ENSP00000223167,179.0,36.0
308,9606.ENSP00000279022,9606.ENSP00000223167,171.0,36.0
309,9606.ENSP00000470298,9606.ENSP00000223167,115.0,36.0
310,9606.ENSP00000382697,9606.ENSP00000223167,7.0,36.0
311,9606.ENSP00000317985,9606.ENSP00000223167,88.0,36.0
312,9606.ENSP00000325239,9606.ENSP00000223167,174.0,36.0
313,9606.ENSP00000463559,9606.ENSP00000223167,85.0,36.0
314,9606.ENSP00000267257,9606.ENSP00000223364,151.0,9.0
315,9606.ENSP00000349960,9606.ENSP00000223364,87.0,9.0
316,9606.ENSP00000389168,9606.ENSP00000223364,55.0,9.0
317,9606.ENSP00000383023,9606.ENSP00000223364,32.0,9.0
318,9606.ENSP00000353590,9606.ENSP00000223364,41.0,9.0
319,9606.ENSP00000325239,9606.ENSP00000223364,174.0,9.0
320,9606.ENSP00000317985,9606.ENSP00000223364,88.0,9.0
321,9606.ENSP00000382697,9606.ENSP00000223364,7.0,9.0
322,9606.ENSP00000463559,9606.ENSP00000223364,85.0,9.0
323,9606.ENSP00000365162,9606.ENSP00000223364,179.0,9.0
324,9606.ENSP00000470298,9606.ENSP00000223364,115.0,9.0
325,9606.ENSP00000279022,9606.ENSP00000223364,171.0,9.0
326,9606.ENSP00000378288,9606.ENSP00000223364,208.0,9.0
327,9606.ENSP00000458162,9606.ENSP00000223364,76.0,9.0
328,9606.ENSP00000362924,9606.ENSP00000225655,190.0,22.0
329,9606.ENSP00000383118,9606.ENSP00000225655,164.0,22.0
330,9606.ENSP00000458162,9606.ENSP00000225655,76.0,22.0
331,9606.ENSP00000348461,9606.ENSP00000225655,187.0,22.0
332,9606.ENSP00000365891,9606.ENSP00000225655,48.0,22.0
333,9606.ENSP00000322170,9606.ENSP00000225655,139.0,22.0
334,9606.ENSP00000321348,9606.ENSP00000225655,200.0,22.0
335,9606.ENSP00000351379,9606.ENSP00000225655,80.0,22.0
336,9606.ENSP00000355809,9606.ENSP00000225655,2.0,22.0
337,9606.ENSP00000239940,9606.ENSP00000225655,23.0,22.0
338,9606.ENSP00000349960,9606.ENSP00000228825,87.0,18.0
339,9606.ENSP00000261799,9606.ENSP00000228825,116.0,18.0
340,9606.ENSP00000354251,9606.ENSP00000228825,97.0,18.0
341,9606.ENSP00000481038,9606.ENSP00000228825,146.0,18.0
342,9606.ENSP00000293373,9606.ENSP00000228825,194.0,18.0
343,9606.ENSP00000330382,9606.ENSP00000228825,156.0,18.0
344,9606.ENSP00000348461,9606.ENSP00000228825,187.0,18.0
345,9606.ENSP00000444645,9606.ENSP00000228825,152.0,18.0
346,9606.ENSP00000458162,9606.ENSP00000228825,76.0,18.0
347,9606.ENSP00000295851,9606.ENSP00000228825,99.0,18.0
348,9606.ENSP00000383118,9606.ENSP00000228825,164.0,18.0
349,9606.ENSP00000256078,9606.ENSP00000228837,26.0,46.0
350,9606.ENSP00000358548,9606.ENSP00000228837,16.0,46.0
351,9606.ENSP00000264498,9606.ENSP00000228837,53.0,46.0
352,9606.ENSP00000261799,9606.ENSP00000228837,116.0,46.0
353,9606.ENSP00000257290,9606.ENSP00000228837,157.0,46.0
354,9606.ENSP00000265171,9606.ENSP00000228837,192.0,46.0
355,9606.ENSP00000263025,9606.ENSP00000228837,182.0,46.0
356,9606.ENSP00000407586,9606.ENSP00000228837,78.0,46.0
357,9606.ENSP00000410294,9606.ENSP00000228837,62.0,46.0
358,9606.ENSP00000339824,9606.ENSP00000228837,64.0,46.0
359,9606.ENSP00000275493,9606.ENSP00000228837,191.0,46.0
360,9606.ENSP00000349960,9606.ENSP00000228841,87.0,29.0
361,9606.ENSP00000422007,9606.ENSP00000228841,166.0,29.0
362,9606.ENSP00000378288,9606.ENSP00000228841,208.0,29.0
363,9606.ENSP00000458162,9606.ENSP00000228841,76.0,29.0
364,9606.ENSP00000443495,9606.ENSP00000228841,165.0,29.0
365,9606.ENSP00000378769,9606.ENSP00000228841,75.0,29.0
366,9606.ENSP00000463559,9606.ENSP00000228841,85.0,29.0
367,9606.ENSP00000365162,9606.ENSP00000228841,179.0,29.0
368,9606.ENSP00000341779,9606.ENSP00000228841,73.0,29.0
369,9606.ENSP00000279022,9606.ENSP00000228841,171.0,29.0
370,9606.ENSP00000257290,9606.ENSP00000237837,157.0,81.0
371,9606.ENSP00000480791,9606.ENSP00000237837,52.0,81.0
372,9606.ENSP00000263025,9606.ENSP00000237837,182.0,81.0
373,9606.ENSP00000407586,9606.ENSP00000237837,78.0,81.0
374,9606.ENSP00000358548,9606.ENSP00000237837,16.0,81.0
375,9606.ENSP00000256078,9606.ENSP00000237837,26.0,81.0
376,9606.ENSP00000321797,9606.ENSP00000237837,44.0,81.0
377,9606.ENSP00000458162,9606.ENSP00000239940,76.0,23.0
378,9606.ENSP00000432660,9606.ENSP00000239940,28.0,23.0
379,9606.ENSP00000355809,9606.ENSP00000239940,2.0,23.0
380,9606.ENSP00000383118,9606.ENSP00000239940,164.0,23.0
381,9606.ENSP00000376368,9606.ENSP00000239940,123.0,23.0
382,9606.ENSP00000349960,9606.ENSP00000239940,87.0,23.0
383,9606.ENSP00000400175,9606.ENSP00000239940,172.0,23.0
384,9606.ENSP00000362924,9606.ENSP00000239940,190.0,23.0
385,9606.ENSP00000298159,9606.ENSP00000239940,27.0,23.0
386,9606.ENSP00000262942,9606.ENSP00000239940,94.0,23.0
387,9606.ENSP00000322170,9606.ENSP00000239940,139.0,23.0
388,9606.ENSP00000381565,9606.ENSP00000239940,3.0,23.0
389,9606.ENSP00000288602,9606.ENSP00000246792,119.0,195.0
390,9606.ENSP00000341189,9606.ENSP00000246792,8.0,195.0
391,9606.ENSP00000428056,9606.ENSP00000246792,210.0,195.0
392,9606.ENSP00000262741,9606.ENSP00000246792,90.0,195.0
393,9606.ENSP00000290277,9606.ENSP00000246792,196.0,195.0
394,9606.ENSP00000289153,9606.ENSP00000246792,205.0,195.0
395,9606.ENSP00000348461,9606.ENSP00000246792,187.0,195.0
396,9606.ENSP00000380942,9606.ENSP00000246792,61.0,195.0
397,9606.ENSP00000286827,9606.ENSP00000246792,19.0,195.0
398,9606.ENSP00000400175,9606.ENSP00000246792,172.0,195.0
399,9606.ENSP00000263967,9606.ENSP00000246792,204.0,195.0
400,9606.ENSP00000250617,9606.ENSP00000246792,102.0,195.0
401,9606.ENSP00000366563,9606.ENSP00000246792,206.0,195.0
402,9606.ENSP00000256196,9606.ENSP00000246792,5.0,195.0
403,9606.ENSP00000444645,9606.ENSP00000249071,152.0,175.0
404,9606.ENSP00000316338,9606.ENSP00000249071,95.0,175.0
405,9606.ENSP00000289153,9606.ENSP00000249071,205.0,175.0
406,9606.ENSP00000365891,9606.ENSP00000249071,48.0,175.0
407,9606.ENSP00000383118,9606.ENSP00000249071,164.0,175.0
408,9606.ENSP00000364893,9606.ENSP00000249071,10.0,175.0
409,9606.ENSP00000406873,9606.ENSP00000249071,21.0,175.0
