,protein1,protein2,id1,id2
206,9606.ENSP00000325526,9606.ENSP00000290167,11.0,16.0
207,9606.ENSP00000301061,9606.ENSP00000290167,12.0,16.0
208,9606.ENSP00000340677,9606.ENSP00000290167,31.0,16.0
209,9606.ENSP00000295731,9606.ENSP00000293549,13.0,19.0
210,9606.ENSP00000324806,9606.ENSP00000293549,26.0,19.0
211,9606.ENSP00000332353,9606.ENSP00000293549,51.0,19.0
212,9606.ENSP00000301061,9606.ENSP00000293549,12.0,19.0
213,9606.ENSP00000340677,9606.ENSP00000293549,31.0,19.0
214,9606.ENSP00000297261,9606.ENSP00000293549,18.0,19.0
215,9606.ENSP00000421689,9606.ENSP00000293549,22.0,19.0
216,9606.ENSP00000368104,9606.ENSP00000293549,47.0,19.0
217,9606.ENSP00000380379,9606.ENSP00000293549,39.0,19.0
218,9606.ENSP00000358698,9606.ENSP00000293549,10.0,19.0
219,9606.ENSP00000341032,9606.ENSP00000293549,29.0,19.0
220,9606.ENSP00000426653,9606.ENSP00000293549,30.0,19.0
221,9606.ENSP00000325526,9606.ENSP00000293549,11.0,19.0
222,9606.ENSP00000297261,9606.ENSP00000295731,18.0,13.0
223,9606.ENSP00000379258,9606.ENSP00000295731,50.0,13.0
224,9606.ENSP00000390436,9606.ENSP00000295731,48.0,13.0
225,9606.ENSP00000368104,9606.ENSP00000295731,47.0,13.0
226,9606.ENSP00000298743,9606.ENSP00000295731,3.0,13.0
227,9606.ENSP00000358918,9606.ENSP00000295731,44.0,13.0
228,9606.ENSP00000361266,9606.ENSP00000296575,2.0,1.0
229,9606.ENSP00000379258,9606.ENSP00000296575,50.0,1.0
230,9606.ENSP00000390436,9606.ENSP00000296575,48.0,1.0
231,9606.ENSP00000332353,9606.ENSP00000296575,51.0,1.0
232,9606.ENSP00000358918,9606.ENSP00000297261,44.0,18.0
233,9606.ENSP00000368104,9606.ENSP00000297261,47.0,18.0
234,9606.ENSP00000365514,9606.ENSP00000297261,5.0,18.0
235,9606.ENSP00000379204,9606.ENSP00000297261,49.0,18.0
236,9606.ENSP00000379258,9606.ENSP00000297261,50.0,18.0
237,9606.ENSP00000390436,9606.ENSP00000298743,48.0,3.0
238,9606.ENSP00000361266,9606.ENSP00000298743,2.0,3.0
239,9606.ENSP00000380379,9606.ENSP00000301061,39.0,12.0
240,9606.ENSP00000426653,9606.ENSP00000301061,30.0,12.0
241,9606.ENSP00000325526,9606.ENSP00000301061,11.0,12.0
242,9606.ENSP00000358698,9606.ENSP00000301061,10.0,12.0
243,9606.ENSP00000341032,9606.ENSP00000301061,29.0,12.0
244,9606.ENSP00000340677,9606.ENSP00000301061,31.0,12.0
245,9606.ENSP00000390436,9606.ENSP00000305777,48.0,9.0
246,9606.ENSP00000324806,9606.ENSP00000305777,26.0,9.0
247,9606.ENSP00000324806,9606.ENSP00000309591,26.0,42.0
248,9606.ENSP00000390436,9606.ENSP00000309591,48.0,42.0
249,9606.ENSP00000379258,9606.ENSP00000309591,50.0,42.0
250,9606.ENSP00000366488,9606.ENSP00000309591,46.0,42.0
251,9606.ENSP00000358918,9606.ENSP00000309591,44.0,42.0
252,9606.ENSP00000324806,9606.ENSP00000324464,26.0,20.0
253,9606.ENSP00000390436,9606.ENSP00000324464,48.0,20.0
254,9606.ENSP00000380044,9606.ENSP00000324464,24.0,20.0
255,9606.ENSP00000359206,9606.ENSP00000324464,28.0,20.0
256,9606.ENSP00000340677,9606.ENSP00000324806,31.0,26.0
257,9606.ENSP00000366488,9606.ENSP00000324806,46.0,26.0
258,9606.ENSP00000426653,9606.ENSP00000324806,30.0,26.0
259,9606.ENSP00000379258,9606.ENSP00000324806,50.0,26.0
260,9606.ENSP00000380044,9606.ENSP00000324806,24.0,26.0
261,9606.ENSP00000390436,9606.ENSP00000324806,48.0,26.0
262,9606.ENSP00000359719,9606.ENSP00000324806,43.0,26.0
263,9606.ENSP00000369126,9606.ENSP00000324806,0.0,26.0
264,9606.ENSP00000340677,9606.ENSP00000325526,31.0,11.0
265,9606.ENSP00000380379,9606.ENSP00000325526,39.0,11.0
266,9606.ENSP00000426653,9606.ENSP00000325526,30.0,11.0
267,9606.ENSP00000358698,9606.ENSP00000325526,10.0,11.0
268,9606.ENSP00000341032,9606.ENSP00000325526,29.0,11.0
269,9606.ENSP00000361915,9606.ENSP00000327440,52.0,25.0
270,9606.ENSP00000358918,9606.ENSP00000332353,44.0,51.0
271,9606.ENSP00000361266,9606.ENSP00000332353,2.0,51.0
272,9606.ENSP00000368104,9606.ENSP00000332353,47.0,51.0
273,9606.ENSP00000421689,9606.ENSP00000340677,22.0,31.0
274,9606.ENSP00000380379,9606.ENSP00000340677,39.0,31.0
275,9606.ENSP00000358698,9606.ENSP00000340677,10.0,31.0
276,9606.ENSP00000341032,9606.ENSP00000340677,29.0,31.0
277,9606.ENSP00000426653,9606.ENSP00000340677,30.0,31.0
278,9606.ENSP00000358698,9606.ENSP00000341032,10.0,29.0
279,9606.ENSP00000426653,9606.ENSP00000341032,30.0,29.0
280,9606.ENSP00000380379,9606.ENSP00000341032,39.0,29.0
281,9606.ENSP00000390436,9606.ENSP00000353904,48.0,17.0
282,9606.ENSP00000380379,9606.ENSP00000358698,39.0,10.0
283,9606.ENSP00000426653,9606.ENSP00000358698,30.0,10.0
284,9606.ENSP00000421689,9606.ENSP00000358918,22.0,44.0
285,9606.ENSP00000359719,9606.ENSP00000358918,43.0,44.0
286,9606.ENSP00000361266,9606.ENSP00000358918,2.0,44.0
287,9606.ENSP00000366488,9606.ENSP00000358918,46.0,44.0
288,9606.ENSP00000421689,9606.ENSP00000359206,22.0,28.0
289,9606.ENSP00000379258,9606.ENSP00000359719,50.0,43.0
290,9606.ENSP00000390436,9606.ENSP00000359719,48.0,43.0
291,9606.ENSP00000379204,9606.ENSP00000359866,49.0,54.0
292,9606.ENSP00000368104,9606.ENSP00000359866,47.0,54.0
293,9606.ENSP00000390436,9606.ENSP00000361266,48.0,2.0
294,9606.ENSP00000379258,9606.ENSP00000361266,50.0,2.0
295,9606.ENSP00000390436,9606.ENSP00000366488,48.0,46.0
296,9606.ENSP00000379258,9606.ENSP00000366488,50.0,46.0
297,9606.ENSP00000426653,9606.ENSP00000368104,30.0,47.0
298,9606.ENSP00000379204,9606.ENSP00000368104,49.0,47.0
299,9606.ENSP00000421689,9606.ENSP00000379258,22.0,50.0
300,9606.ENSP00000390436,9606.ENSP00000379258,48.0,50.0
301,9606.ENSP00000390436,9606.ENSP00000380044,48.0,24.0
302,9606.ENSP00000426653,9606.ENSP00000380379,30.0,39.0
303,9606.ENSP00000417610,9606.ENSP00000390436,21.0,48.0
304,9606.ENSP00000421689,9606.ENSP00000390436,22.0,48.0
305,9606.ENSP00000426653,9606.ENSP00000421689,30.0,22.0
