,protein1,protein2,id1,id2
75,9606.ENSP00000383118,9606.ENSP00000215832,61.0,91.0
76,9606.ENSP00000385824,9606.ENSP00000215832,44.0,91.0
77,9606.ENSP00000378040,9606.ENSP00000215832,68.0,91.0
78,9606.ENSP00000371267,9606.ENSP00000215832,93.0,91.0
79,9606.ENSP00000263826,9606.ENSP00000215832,18.0,91.0
80,9606.ENSP00000348461,9606.ENSP00000215832,89.0,91.0
81,9606.ENSP00000216797,9606.ENSP00000215832,22.0,91.0
82,9606.ENSP00000248975,9606.ENSP00000215832,57.0,91.0
83,9606.ENSP00000379287,9606.ENSP00000215832,54.0,91.0
84,9606.ENSP00000346300,9606.ENSP00000215832,51.0,91.0
85,9606.ENSP00000262995,9606.ENSP00000215832,112.0,91.0
86,9606.ENSP00000384273,9606.ENSP00000215832,28.0,91.0
87,9606.ENSP00000226574,9606.ENSP00000215832,20.0,91.0
88,9606.ENSP00000378974,9606.ENSP00000215832,95.0,91.0
89,9606.ENSP00000250559,9606.ENSP00000215832,106.0,91.0
90,9606.ENSP00000365016,9606.ENSP00000215832,46.0,91.0
91,9606.ENSP00000382423,9606.ENSP00000215832,10.0,91.0
92,9606.ENSP00000451828,9606.ENSP00000215832,14.0,91.0
93,9606.ENSP00000361930,9606.ENSP00000215832,39.0,91.0
94,9606.ENSP00000431418,9606.ENSP00000215832,121.0,91.0
95,9606.ENSP00000304895,9606.ENSP00000215832,116.0,91.0
96,9606.ENSP00000344220,9606.ENSP00000215832,4.0,91.0
97,9606.ENSP00000381185,9606.ENSP00000215832,40.0,91.0
98,9606.ENSP00000333685,9606.ENSP00000215832,74.0,91.0
99,9606.ENSP00000479667,9606.ENSP00000215832,8.0,91.0
100,9606.ENSP00000358723,9606.ENSP00000215832,104.0,91.0
101,9606.ENSP00000375892,9606.ENSP00000215832,16.0,91.0
102,9606.ENSP00000220003,9606.ENSP00000215832,37.0,91.0
103,9606.ENSP00000306330,9606.ENSP00000215832,59.0,91.0
104,9606.ENSP00000356070,9606.ENSP00000215832,97.0,91.0
105,9606.ENSP00000262752,9606.ENSP00000215832,5.0,91.0
106,9606.ENSP00000264335,9606.ENSP00000215832,60.0,91.0
107,9606.ENSP00000387784,9606.ENSP00000216373,90.0,62.0
108,9606.ENSP00000264554,9606.ENSP00000216373,114.0,62.0
109,9606.ENSP00000358548,9606.ENSP00000216373,17.0,62.0
110,9606.ENSP00000262995,9606.ENSP00000216373,112.0,62.0
111,9606.ENSP00000340944,9606.ENSP00000216373,63.0,62.0
112,9606.ENSP00000348461,9606.ENSP00000216373,89.0,62.0
113,9606.ENSP00000364995,9606.ENSP00000216373,30.0,62.0
114,9606.ENSP00000329668,9606.ENSP00000216373,15.0,62.0
115,9606.ENSP00000244007,9606.ENSP00000216373,52.0,62.0
116,9606.ENSP00000263967,9606.ENSP00000216797,109.0,22.0
117,9606.ENSP00000390651,9606.ENSP00000216797,69.0,22.0
118,9606.ENSP00000344220,9606.ENSP00000216797,4.0,22.0
119,9606.ENSP00000382423,9606.ENSP00000216797,10.0,22.0
120,9606.ENSP00000451828,9606.ENSP00000216797,14.0,22.0
121,9606.ENSP00000275015,9606.ENSP00000216797,23.0,22.0
122,9606.ENSP00000378974,9606.ENSP00000216797,95.0,22.0
123,9606.ENSP00000269305,9606.ENSP00000216797,108.0,22.0
124,9606.ENSP00000354927,9606.ENSP00000216797,11.0,22.0
125,9606.ENSP00000435412,9606.ENSP00000216797,92.0,22.0
126,9606.ENSP00000256458,9606.ENSP00000216797,101.0,22.0
127,9606.ENSP00000378217,9606.ENSP00000216797,70.0,22.0
128,9606.ENSP00000358525,9606.ENSP00000216797,32.0,22.0
129,9606.ENSP00000376345,9606.ENSP00000220003,84.0,37.0
130,9606.ENSP00000263025,9606.ENSP00000220003,85.0,37.0
131,9606.ENSP00000428056,9606.ENSP00000220003,122.0,37.0
132,9606.ENSP00000407586,9606.ENSP00000220003,94.0,37.0
133,9606.ENSP00000262995,9606.ENSP00000220003,112.0,37.0
134,9606.ENSP00000340944,9606.ENSP00000220003,63.0,37.0
135,9606.ENSP00000346300,9606.ENSP00000220003,51.0,37.0
136,9606.ENSP00000401303,9606.ENSP00000220003,65.0,37.0
137,9606.ENSP00000262948,9606.ENSP00000220003,75.0,37.0
138,9606.ENSP00000400175,9606.ENSP00000220003,67.0,37.0
139,9606.ENSP00000302486,9606.ENSP00000220003,77.0,37.0
140,9606.ENSP00000263967,9606.ENSP00000220003,109.0,37.0
141,9606.ENSP00000256078,9606.ENSP00000220003,29.0,37.0
142,9606.ENSP00000361930,9606.ENSP00000220003,39.0,37.0
143,9606.ENSP00000356694,9606.ENSP00000220751,113.0,66.0
144,9606.ENSP00000333685,9606.ENSP00000220751,74.0,66.0
145,9606.ENSP00000344220,9606.ENSP00000220751,4.0,66.0
146,9606.ENSP00000430684,9606.ENSP00000220751,12.0,66.0
147,9606.ENSP00000394560,9606.ENSP00000220751,71.0,66.0
148,9606.ENSP00000229795,9606.ENSP00000220751,25.0,66.0
149,9606.ENSP00000352157,9606.ENSP00000220751,72.0,66.0
150,9606.ENSP00000358525,9606.ENSP00000220751,32.0,66.0
151,9606.ENSP00000378974,9606.ENSP00000220751,95.0,66.0
152,9606.ENSP00000358997,9606.ENSP00000220751,103.0,66.0
153,9606.ENSP00000381070,9606.ENSP00000220751,79.0,66.0
154,9606.ENSP00000401303,9606.ENSP00000222254,65.0,123.0
155,9606.ENSP00000263826,9606.ENSP00000222254,18.0,123.0
156,9606.ENSP00000358548,9606.ENSP00000222254,17.0,123.0
157,9606.ENSP00000256078,9606.ENSP00000222254,29.0,123.0
158,9606.ENSP00000340944,9606.ENSP00000222254,63.0,123.0
159,9606.ENSP00000346300,9606.ENSP00000222254,51.0,123.0
160,9606.ENSP00000262995,9606.ENSP00000222254,112.0,123.0
161,9606.ENSP00000378217,9606.ENSP00000222254,70.0,123.0
162,9606.ENSP00000361202,9606.ENSP00000222254,120.0,123.0
163,9606.ENSP00000383118,9606.ENSP00000222254,61.0,123.0
164,9606.ENSP00000451828,9606.ENSP00000222254,14.0,123.0
165,9606.ENSP00000387784,9606.ENSP00000222254,90.0,123.0
166,9606.ENSP00000431418,9606.ENSP00000222254,121.0,123.0
167,9606.ENSP00000344220,9606.ENSP00000222254,4.0,123.0
168,9606.ENSP00000392812,9606.ENSP00000222254,24.0,123.0
169,9606.ENSP00000244007,9606.ENSP00000222254,52.0,123.0
170,9606.ENSP00000365016,9606.ENSP00000222254,46.0,123.0
171,9606.ENSP00000300574,9606.ENSP00000222254,49.0,123.0
172,9606.ENSP00000376345,9606.ENSP00000222254,84.0,123.0
173,9606.ENSP00000400175,9606.ENSP00000222254,67.0,123.0
174,9606.ENSP00000407586,9606.ENSP00000222254,94.0,123.0
175,9606.ENSP00000375892,9606.ENSP00000222254,16.0,123.0
176,9606.ENSP00000251849,9606.ENSP00000222254,64.0,123.0
177,9606.ENSP00000358548,9606.ENSP00000226574,17.0,20.0
178,9606.ENSP00000352157,9606.ENSP00000226574,72.0,20.0
179,9606.ENSP00000229795,9606.ENSP00000226574,25.0,20.0
180,9606.ENSP00000256458,9606.ENSP00000226574,101.0,20.0
181,9606.ENSP00000358525,9606.ENSP00000226574,32.0,20.0
182,9606.ENSP00000378217,9606.ENSP00000226574,70.0,20.0
183,9606.ENSP00000263025,9606.ENSP00000226574,85.0,20.0
184,9606.ENSP00000275015,9606.ENSP00000226574,23.0,20.0
185,9606.ENSP00000378974,9606.ENSP00000226574,95.0,20.0
186,9606.ENSP00000433623,9606.ENSP00000226574,31.0,20.0
187,9606.ENSP00000428056,9606.ENSP00000226574,122.0,20.0
188,9606.ENSP00000251849,9606.ENSP00000226574,64.0,20.0
189,9606.ENSP00000358997,9606.ENSP00000226574,103.0,20.0
190,9606.ENSP00000407586,9606.ENSP00000226574,94.0,20.0
191,9606.ENSP00000256078,9606.ENSP00000226574,29.0,20.0
192,9606.ENSP00000344220,9606.ENSP00000226574,4.0,20.0
193,9606.ENSP00000382423,9606.ENSP00000226574,10.0,20.0
194,9606.ENSP00000451828,9606.ENSP00000226574,14.0,20.0
195,9606.ENSP00000264335,9606.ENSP00000226574,60.0,20.0
196,9606.ENSP00000394560,9606.ENSP00000226574,71.0,20.0
197,9606.ENSP00000263967,9606.ENSP00000226574,109.0,20.0
198,9606.ENSP00000302486,9606.ENSP00000226574,77.0,20.0
199,9606.ENSP00000479667,9606.ENSP00000226574,8.0,20.0
200,9606.ENSP00000256637,9606.ENSP00000228437,47.0,96.0
201,9606.ENSP00000358525,9606.ENSP00000228437,32.0,96.0
202,9606.ENSP00000360266,9606.ENSP00000228945,0.0,58.0
203,9606.ENSP00000269321,9606.ENSP00000228945,55.0,58.0
204,9606.ENSP00000451828,9606.ENSP00000228945,14.0,58.0
205,9606.ENSP00000348461,9606.ENSP00000228945,89.0,58.0
206,9606.ENSP00000375892,9606.ENSP00000229795,16.0,25.0
207,9606.ENSP00000382423,9606.ENSP00000229795,10.0,25.0
208,9606.ENSP00000451828,9606.ENSP00000229795,14.0,25.0
209,9606.ENSP00000333685,9606.ENSP00000229795,74.0,25.0
210,9606.ENSP00000256078,9606.ENSP00000229795,29.0,25.0
211,9606.ENSP00000358997,9606.ENSP00000229795,103.0,25.0
212,9606.ENSP00000407586,9606.ENSP00000229795,94.0,25.0
213,9606.ENSP00000361423,9606.ENSP00000229795,13.0,25.0
214,9606.ENSP00000381070,9606.ENSP00000229795,79.0,25.0
215,9606.ENSP00000384273,9606.ENSP00000229795,28.0,25.0
216,9606.ENSP00000367545,9606.ENSP00000229795,6.0,25.0
217,9606.ENSP00000263025,9606.ENSP00000229795,85.0,25.0
218,9606.ENSP00000378974,9606.ENSP00000229795,95.0,25.0
219,9606.ENSP00000262948,9606.ENSP00000229795,75.0,25.0
220,9606.ENSP00000385824,9606.ENSP00000229795,44.0,25.0
221,9606.ENSP00000379287,9606.ENSP00000229795,54.0,25.0
222,9606.ENSP00000354927,9606.ENSP00000229795,11.0,25.0
223,9606.ENSP00000401303,9606.ENSP00000229795,65.0,25.0
224,9606.ENSP00000263826,9606.ENSP00000229795,18.0,25.0
225,9606.ENSP00000351908,9606.ENSP00000229795,7.0,25.0
226,9606.ENSP00000348461,9606.ENSP00000229795,89.0,25.0
227,9606.ENSP00000365016,9606.ENSP00000244007,46.0,52.0
228,9606.ENSP00000352121,9606.ENSP00000244007,119.0,52.0
229,9606.ENSP00000263025,9606.ENSP00000244007,85.0,52.0
230,9606.ENSP00000428056,9606.ENSP00000244007,122.0,52.0
231,9606.ENSP00000262741,9606.ENSP00000244007,105.0,52.0
232,9606.ENSP00000282356,9606.ENSP00000244007,38.0,52.0
233,9606.ENSP00000289153,9606.ENSP00000244007,110.0,52.0
234,9606.ENSP00000348461,9606.ENSP00000244007,89.0,52.0
235,9606.ENSP00000414303,9606.ENSP00000244007,34.0,52.0
236,9606.ENSP00000339740,9606.ENSP00000244007,43.0,52.0
237,9606.ENSP00000378217,9606.ENSP00000244007,70.0,52.0
238,9606.ENSP00000400175,9606.ENSP00000244007,67.0,52.0
239,9606.ENSP00000263967,9606.ENSP00000244007,109.0,52.0
240,9606.ENSP00000482457,9606.ENSP00000244007,53.0,52.0
241,9606.ENSP00000379098,9606.ENSP00000244007,42.0,52.0
242,9606.ENSP00000397297,9606.ENSP00000244007,102.0,52.0
243,9606.ENSP00000366563,9606.ENSP00000244007,111.0,52.0
244,9606.ENSP00000469455,9606.ENSP00000244007,100.0,52.0
245,9606.ENSP00000381412,9606.ENSP00000244007,41.0,52.0
246,9606.ENSP00000451828,9606.ENSP00000244007,14.0,52.0
247,9606.ENSP00000382423,9606.ENSP00000244007,10.0,52.0
248,9606.ENSP00000407586,9606.ENSP00000248975,94.0,57.0
249,9606.ENSP00000361423,9606.ENSP00000248975,13.0,57.0
250,9606.ENSP00000376345,9606.ENSP00000248975,84.0,57.0
251,9606.ENSP00000263025,9606.ENSP00000248975,85.0,57.0
252,9606.ENSP00000387784,9606.ENSP00000248975,90.0,57.0
253,9606.ENSP00000262948,9606.ENSP00000248975,75.0,57.0
254,9606.ENSP00000401303,9606.ENSP00000248975,65.0,57.0
255,9606.ENSP00000351908,9606.ENSP00000248975,7.0,57.0
256,9606.ENSP00000358548,9606.ENSP00000248975,17.0,57.0
257,9606.ENSP00000302486,9606.ENSP00000248975,77.0,57.0
258,9606.ENSP00000451828,9606.ENSP00000248975,14.0,57.0
259,9606.ENSP00000304895,9606.ENSP00000248975,116.0,57.0
260,9606.ENSP00000256078,9606.ENSP00000248975,29.0,57.0
261,9606.ENSP00000352157,9606.ENSP00000250559,72.0,106.0
262,9606.ENSP00000379287,9606.ENSP00000250559,54.0,106.0
263,9606.ENSP00000262995,9606.ENSP00000250559,112.0,106.0
264,9606.ENSP00000346300,9606.ENSP00000250559,51.0,106.0
265,9606.ENSP00000340944,9606.ENSP00000250559,63.0,106.0
266,9606.ENSP00000289153,9606.ENSP00000250559,110.0,106.0
267,9606.ENSP00000277120,9606.ENSP00000250559,118.0,106.0
268,9606.ENSP00000339740,9606.ENSP00000250559,43.0,106.0
269,9606.ENSP00000262948,9606.ENSP00000250559,75.0,106.0
270,9606.ENSP00000387784,9606.ENSP00000250559,90.0,106.0
271,9606.ENSP00000414303,9606.ENSP00000250559,34.0,106.0
272,9606.ENSP00000428056,9606.ENSP00000250559,122.0,106.0
273,9606.ENSP00000378974,9606.ENSP00000250559,95.0,106.0
274,9606.ENSP00000288602,9606.ENSP00000250559,9.0,106.0
275,9606.ENSP00000263025,9606.ENSP00000250559,85.0,106.0
276,9606.ENSP00000407586,9606.ENSP00000250559,94.0,106.0
277,9606.ENSP00000251849,9606.ENSP00000250559,64.0,106.0
278,9606.ENSP00000447241,9606.ENSP00000250559,1.0,106.0
279,9606.ENSP00000381412,9606.ENSP00000250559,41.0,106.0
280,9606.ENSP00000256707,9606.ENSP00000250559,88.0,106.0
281,9606.ENSP00000379098,9606.ENSP00000250559,42.0,106.0
282,9606.ENSP00000361930,9606.ENSP00000250559,39.0,106.0
283,9606.ENSP00000394560,9606.ENSP00000250559,71.0,106.0
284,9606.ENSP00000400175,9606.ENSP00000250559,67.0,106.0
285,9606.ENSP00000300574,9606.ENSP00000250559,49.0,106.0
286,9606.ENSP00000358723,9606.ENSP00000250559,104.0,106.0
287,9606.ENSP00000302486,9606.ENSP00000250559,77.0,106.0
288,9606.ENSP00000263967,9606.ENSP00000250559,109.0,106.0
289,9606.ENSP00000375892,9606.ENSP00000251849,16.0,64.0
290,9606.ENSP00000263967,9606.ENSP00000251849,109.0,64.0
291,9606.ENSP00000400175,9606.ENSP00000251849,67.0,64.0
292,9606.ENSP00000381185,9606.ENSP00000251849,40.0,64.0
293,9606.ENSP00000366563,9606.ENSP00000251849,111.0,64.0
294,9606.ENSP00000324806,9606.ENSP00000251849,98.0,64.0
295,9606.ENSP00000384273,9606.ENSP00000251849,28.0,64.0
296,9606.ENSP00000262741,9606.ENSP00000251849,105.0,64.0
297,9606.ENSP00000428056,9606.ENSP00000251849,122.0,64.0
298,9606.ENSP00000376345,9606.ENSP00000251849,84.0,64.0
299,9606.ENSP00000378217,9606.ENSP00000251849,70.0,64.0
300,9606.ENSP00000387784,9606.ENSP00000251849,90.0,64.0
301,9606.ENSP00000263826,9606.ENSP00000251849,18.0,64.0
302,9606.ENSP00000340944,9606.ENSP00000251849,63.0,64.0
303,9606.ENSP00000289153,9606.ENSP00000251849,110.0,64.0
304,9606.ENSP00000427015,9606.ENSP00000256078,81.0,29.0
305,9606.ENSP00000304895,9606.ENSP00000256078,116.0,29.0
306,9606.ENSP00000344220,9606.ENSP00000256078,4.0,29.0
307,9606.ENSP00000361930,9606.ENSP00000256078,39.0,29.0
308,9606.ENSP00000382423,9606.ENSP00000256078,10.0,29.0
309,9606.ENSP00000451828,9606.ENSP00000256078,14.0,29.0
310,9606.ENSP00000379098,9606.ENSP00000256078,42.0,29.0
311,9606.ENSP00000366563,9606.ENSP00000256078,111.0,29.0
312,9606.ENSP00000397297,9606.ENSP00000256078,102.0,29.0
313,9606.ENSP00000354207,9606.ENSP00000256078,125.0,29.0
314,9606.ENSP00000469455,9606.ENSP00000256078,100.0,29.0
315,9606.ENSP00000381412,9606.ENSP00000256078,41.0,29.0
316,9606.ENSP00000264335,9606.ENSP00000256078,60.0,29.0
317,9606.ENSP00000400175,9606.ENSP00000256078,67.0,29.0
318,9606.ENSP00000262752,9606.ENSP00000256078,5.0,29.0
319,9606.ENSP00000306330,9606.ENSP00000256078,59.0,29.0
320,9606.ENSP00000392812,9606.ENSP00000256078,24.0,29.0
321,9606.ENSP00000361263,9606.ENSP00000256078,82.0,29.0
322,9606.ENSP00000368884,9606.ENSP00000256078,83.0,29.0
323,9606.ENSP00000394560,9606.ENSP00000256078,71.0,29.0
324,9606.ENSP00000414303,9606.ENSP00000256078,34.0,29.0
325,9606.ENSP00000371267,9606.ENSP00000256078,93.0,29.0
326,9606.ENSP00000378217,9606.ENSP00000256078,70.0,29.0
327,9606.ENSP00000339740,9606.ENSP00000256078,43.0,29.0
328,9606.ENSP00000277120,9606.ENSP00000256078,118.0,29.0
329,9606.ENSP00000264554,9606.ENSP00000256078,114.0,29.0
330,9606.ENSP00000346300,9606.ENSP00000256078,51.0,29.0
331,9606.ENSP00000379287,9606.ENSP00000256078,54.0,29.0
332,9606.ENSP00000354927,9606.ENSP00000256078,11.0,29.0
333,9606.ENSP00000352157,9606.ENSP00000256078,72.0,29.0
334,9606.ENSP00000435412,9606.ENSP00000256078,92.0,29.0
335,9606.ENSP00000348461,9606.ENSP00000256078,89.0,29.0
336,9606.ENSP00000319060,9606.ENSP00000256078,45.0,29.0
337,9606.ENSP00000262741,9606.ENSP00000256078,105.0,29.0
338,9606.ENSP00000447241,9606.ENSP00000256078,1.0,29.0
339,9606.ENSP00000269305,9606.ENSP00000256078,108.0,29.0
340,9606.ENSP00000364995,9606.ENSP00000256078,30.0,29.0
341,9606.ENSP00000384273,9606.ENSP00000256078,28.0,29.0
342,9606.ENSP00000381070,9606.ENSP00000256078,79.0,29.0
343,9606.ENSP00000360266,9606.ENSP00000256078,0.0,29.0
344,9606.ENSP00000365016,9606.ENSP00000256078,46.0,29.0
345,9606.ENSP00000378974,9606.ENSP00000256078,95.0,29.0
346,9606.ENSP00000428056,9606.ENSP00000256078,122.0,29.0
347,9606.ENSP00000430684,9606.ENSP00000256458,12.0,101.0
348,9606.ENSP00000381070,9606.ENSP00000256458,79.0,101.0
349,9606.ENSP00000384273,9606.ENSP00000256458,28.0,101.0
350,9606.ENSP00000361728,9606.ENSP00000256637,26.0,47.0
351,9606.ENSP00000269305,9606.ENSP00000256637,108.0,47.0
352,9606.ENSP00000326366,9606.ENSP00000256637,99.0,47.0
353,9606.ENSP00000433623,9606.ENSP00000256637,31.0,47.0
354,9606.ENSP00000378974,9606.ENSP00000256637,95.0,47.0
355,9606.ENSP00000352157,9606.ENSP00000256637,72.0,47.0
356,9606.ENSP00000478533,9606.ENSP00000256637,117.0,47.0
357,9606.ENSP00000264335,9606.ENSP00000256637,60.0,47.0
358,9606.ENSP00000394560,9606.ENSP00000256637,71.0,47.0
359,9606.ENSP00000431418,9606.ENSP00000256637,121.0,47.0
360,9606.ENSP00000364847,9606.ENSP00000256637,73.0,47.0
361,9606.ENSP00000354207,9606.ENSP00000256637,125.0,47.0
362,9606.ENSP00000469455,9606.ENSP00000256707,100.0,88.0
363,9606.ENSP00000354207,9606.ENSP00000256707,125.0,88.0
364,9606.ENSP00000397297,9606.ENSP00000256707,102.0,88.0
365,9606.ENSP00000358723,9606.ENSP00000256707,104.0,88.0
366,9606.ENSP00000361263,9606.ENSP00000256707,82.0,88.0
367,9606.ENSP00000300574,9606.ENSP00000256707,49.0,88.0
368,9606.ENSP00000358525,9606.ENSP00000256707,32.0,88.0
369,9606.ENSP00000414303,9606.ENSP00000256707,34.0,88.0
370,9606.ENSP00000390651,9606.ENSP00000261233,69.0,107.0
371,9606.ENSP00000407586,9606.ENSP00000262741,94.0,105.0
372,9606.ENSP00000375892,9606.ENSP00000262741,16.0,105.0
373,9606.ENSP00000392812,9606.ENSP00000262741,24.0,105.0
374,9606.ENSP00000428056,9606.ENSP00000262741,122.0,105.0
375,9606.ENSP00000300574,9606.ENSP00000262741,49.0,105.0
376,9606.ENSP00000365016,9606.ENSP00000262741,46.0,105.0
377,9606.ENSP00000378217,9606.ENSP00000262741,70.0,105.0
378,9606.ENSP00000383118,9606.ENSP00000262741,61.0,105.0
379,9606.ENSP00000361202,9606.ENSP00000262741,120.0,105.0
380,9606.ENSP00000451828,9606.ENSP00000262741,14.0,105.0
381,9606.ENSP00000431418,9606.ENSP00000262741,121.0,105.0
382,9606.ENSP00000344220,9606.ENSP00000262741,4.0,105.0
383,9606.ENSP00000263826,9606.ENSP00000262741,18.0,105.0
384,9606.ENSP00000262995,9606.ENSP00000262741,112.0,105.0
385,9606.ENSP00000346300,9606.ENSP00000262741,51.0,105.0
386,9606.ENSP00000340944,9606.ENSP00000262741,63.0,105.0
387,9606.ENSP00000358548,9606.ENSP00000262741,17.0,105.0
388,9606.ENSP00000435412,9606.ENSP00000262752,92.0,5.0
389,9606.ENSP00000311005,9606.ENSP00000262752,87.0,5.0
390,9606.ENSP00000263025,9606.ENSP00000262752,85.0,5.0
391,9606.ENSP00000407586,9606.ENSP00000262752,94.0,5.0
392,9606.ENSP00000344220,9606.ENSP00000262752,4.0,5.0
393,9606.ENSP00000427015,9606.ENSP00000262752,81.0,5.0
394,9606.ENSP00000336790,9606.ENSP00000262752,115.0,5.0
395,9606.ENSP00000333896,9606.ENSP00000262752,86.0,5.0
396,9606.ENSP00000368884,9606.ENSP00000262752,83.0,5.0
397,9606.ENSP00000479667,9606.ENSP00000262752,8.0,5.0
398,9606.ENSP00000358723,9606.ENSP00000262948,104.0,75.0
399,9606.ENSP00000263967,9606.ENSP00000262948,109.0,75.0
400,9606.ENSP00000394560,9606.ENSP00000262948,71.0,75.0
401,9606.ENSP00000306330,9606.ENSP00000262948,59.0,75.0
402,9606.ENSP00000264335,9606.ENSP00000262948,60.0,75.0
403,9606.ENSP00000382423,9606.ENSP00000262948,10.0,75.0
404,9606.ENSP00000361930,9606.ENSP00000262948,39.0,75.0
405,9606.ENSP00000324806,9606.ENSP00000262948,98.0,75.0
406,9606.ENSP00000333685,9606.ENSP00000262948,74.0,75.0
407,9606.ENSP00000378974,9606.ENSP00000262948,95.0,75.0
408,9606.ENSP00000428056,9606.ENSP00000262948,122.0,75.0
409,9606.ENSP00000378217,9606.ENSP00000262948,70.0,75.0
