,protein1,protein2,id1,id2
93,9606.ENSP00000343952,9606.ENSP00000219235,142.0,44.0
94,9606.ENSP00000219244,9606.ENSP00000219235,34.0,44.0
95,9606.ENSP00000292303,9606.ENSP00000219235,140.0,44.0
96,9606.ENSP00000400533,9606.ENSP00000219235,61.0,44.0
97,9606.ENSP00000441600,9606.ENSP00000219235,137.0,44.0
98,9606.ENSP00000292301,9606.ENSP00000219235,81.0,44.0
99,9606.ENSP00000354901,9606.ENSP00000219235,173.0,44.0
100,9606.ENSP00000310405,9606.ENSP00000219235,100.0,44.0
101,9606.ENSP00000362795,9606.ENSP00000219235,84.0,44.0
102,9606.ENSP00000351059,9606.ENSP00000219235,11.0,44.0
103,9606.ENSP00000296140,9606.ENSP00000219235,154.0,44.0
104,9606.ENSP00000350256,9606.ENSP00000219235,80.0,44.0
105,9606.ENSP00000246657,9606.ENSP00000219235,143.0,44.0
106,9606.ENSP00000292174,9606.ENSP00000219235,119.0,44.0
107,9606.ENSP00000332504,9606.ENSP00000219235,97.0,44.0
108,9606.ENSP00000477908,9606.ENSP00000219235,6.0,44.0
109,9606.ENSP00000482259,9606.ENSP00000219235,10.0,44.0
110,9606.ENSP00000395704,9606.ENSP00000219235,139.0,44.0
111,9606.ENSP00000427279,9606.ENSP00000219235,167.0,44.0
112,9606.ENSP00000386884,9606.ENSP00000219244,124.0,34.0
113,9606.ENSP00000319635,9606.ENSP00000219244,125.0,34.0
114,9606.ENSP00000474412,9606.ENSP00000219244,9.0,34.0
115,9606.ENSP00000305651,9606.ENSP00000219244,106.0,34.0
116,9606.ENSP00000259607,9606.ENSP00000219244,41.0,34.0
117,9606.ENSP00000308815,9606.ENSP00000219244,38.0,34.0
118,9606.ENSP00000225842,9606.ENSP00000219244,158.0,34.0
119,9606.ENSP00000375086,9606.ENSP00000219244,82.0,34.0
120,9606.ENSP00000332504,9606.ENSP00000219244,97.0,34.0
121,9606.ENSP00000482259,9606.ENSP00000219244,10.0,34.0
122,9606.ENSP00000351671,9606.ENSP00000219244,36.0,34.0
123,9606.ENSP00000395704,9606.ENSP00000219244,139.0,34.0
124,9606.ENSP00000225831,9606.ENSP00000219244,4.0,34.0
125,9606.ENSP00000292301,9606.ENSP00000219244,81.0,34.0
126,9606.ENSP00000354901,9606.ENSP00000219244,173.0,34.0
127,9606.ENSP00000310405,9606.ENSP00000219244,100.0,34.0
128,9606.ENSP00000362795,9606.ENSP00000219244,84.0,34.0
129,9606.ENSP00000351059,9606.ENSP00000219244,11.0,34.0
130,9606.ENSP00000296140,9606.ENSP00000219244,154.0,34.0
131,9606.ENSP00000350256,9606.ENSP00000219244,80.0,34.0
132,9606.ENSP00000246657,9606.ENSP00000219244,143.0,34.0
133,9606.ENSP00000292174,9606.ENSP00000219244,119.0,34.0
134,9606.ENSP00000292303,9606.ENSP00000219244,140.0,34.0
135,9606.ENSP00000400533,9606.ENSP00000219244,61.0,34.0
136,9606.ENSP00000441600,9606.ENSP00000219244,137.0,34.0
137,9606.ENSP00000295683,9606.ENSP00000219244,127.0,34.0
138,9606.ENSP00000343952,9606.ENSP00000219244,142.0,34.0
139,9606.ENSP00000359719,9606.ENSP00000220003,90.0,85.0
140,9606.ENSP00000376345,9606.ENSP00000220003,145.0,85.0
141,9606.ENSP00000263025,9606.ENSP00000220003,146.0,85.0
142,9606.ENSP00000428056,9606.ENSP00000220003,183.0,85.0
143,9606.ENSP00000341189,9606.ENSP00000220003,18.0,85.0
144,9606.ENSP00000407586,9606.ENSP00000220003,152.0,85.0
145,9606.ENSP00000346300,9606.ENSP00000220003,99.0,85.0
146,9606.ENSP00000444986,9606.ENSP00000220003,130.0,85.0
147,9606.ENSP00000401303,9606.ENSP00000220003,115.0,85.0
148,9606.ENSP00000428924,9606.ENSP00000220003,185.0,85.0
149,9606.ENSP00000400175,9606.ENSP00000220003,123.0,85.0
150,9606.ENSP00000302486,9606.ENSP00000220003,135.0,85.0
151,9606.ENSP00000263967,9606.ENSP00000220003,171.0,85.0
152,9606.ENSP00000363117,9606.ENSP00000220003,58.0,85.0
153,9606.ENSP00000264657,9606.ENSP00000220003,1.0,85.0
154,9606.ENSP00000366488,9606.ENSP00000220003,92.0,85.0
155,9606.ENSP00000256078,9606.ENSP00000220003,56.0,85.0
156,9606.ENSP00000403701,9606.ENSP00000220003,33.0,85.0
157,9606.ENSP00000409581,9606.ENSP00000220003,35.0,85.0
158,9606.ENSP00000401303,9606.ENSP00000222254,115.0,186.0
159,9606.ENSP00000361009,9606.ENSP00000222254,122.0,186.0
160,9606.ENSP00000263826,9606.ENSP00000222254,39.0,186.0
161,9606.ENSP00000428924,9606.ENSP00000222254,185.0,186.0
162,9606.ENSP00000358548,9606.ENSP00000222254,40.0,186.0
163,9606.ENSP00000256078,9606.ENSP00000222254,56.0,186.0
164,9606.ENSP00000346300,9606.ENSP00000222254,99.0,186.0
165,9606.ENSP00000444986,9606.ENSP00000222254,130.0,186.0
166,9606.ENSP00000378217,9606.ENSP00000222254,129.0,186.0
167,9606.ENSP00000383118,9606.ENSP00000222254,102.0,186.0
168,9606.ENSP00000451828,9606.ENSP00000222254,25.0,186.0
169,9606.ENSP00000398655,9606.ENSP00000222254,157.0,186.0
170,9606.ENSP00000387784,9606.ENSP00000222254,149.0,186.0
171,9606.ENSP00000367830,9606.ENSP00000222254,141.0,186.0
172,9606.ENSP00000392812,9606.ENSP00000222254,52.0,186.0
173,9606.ENSP00000341189,9606.ENSP00000222254,18.0,186.0
174,9606.ENSP00000300574,9606.ENSP00000222254,95.0,186.0
175,9606.ENSP00000376345,9606.ENSP00000222254,145.0,186.0
176,9606.ENSP00000400175,9606.ENSP00000222254,123.0,186.0
177,9606.ENSP00000407586,9606.ENSP00000222254,152.0,186.0
178,9606.ENSP00000375892,9606.ENSP00000222254,26.0,186.0
179,9606.ENSP00000251849,9606.ENSP00000222254,111.0,186.0
180,9606.ENSP00000371067,9606.ENSP00000222254,30.0,186.0
181,9606.ENSP00000263826,9606.ENSP00000222330,39.0,155.0
182,9606.ENSP00000375892,9606.ENSP00000222330,26.0,155.0
183,9606.ENSP00000324806,9606.ENSP00000222330,153.0,155.0
184,9606.ENSP00000300574,9606.ENSP00000223023,95.0,133.0
185,9606.ENSP00000400175,9606.ENSP00000223023,123.0,133.0
186,9606.ENSP00000306884,9606.ENSP00000225831,75.0,4.0
187,9606.ENSP00000354901,9606.ENSP00000225831,173.0,4.0
188,9606.ENSP00000310405,9606.ENSP00000225831,100.0,4.0
189,9606.ENSP00000351059,9606.ENSP00000225831,11.0,4.0
190,9606.ENSP00000332504,9606.ENSP00000225831,97.0,4.0
191,9606.ENSP00000482259,9606.ENSP00000225831,10.0,4.0
192,9606.ENSP00000484078,9606.ENSP00000225831,23.0,4.0
193,9606.ENSP00000295683,9606.ENSP00000225831,127.0,4.0
194,9606.ENSP00000343952,9606.ENSP00000225831,142.0,4.0
195,9606.ENSP00000379140,9606.ENSP00000225831,96.0,4.0
196,9606.ENSP00000226317,9606.ENSP00000225831,78.0,4.0
197,9606.ENSP00000226574,9606.ENSP00000225831,47.0,4.0
198,9606.ENSP00000384273,9606.ENSP00000225831,53.0,4.0
199,9606.ENSP00000474412,9606.ENSP00000225831,9.0,4.0
200,9606.ENSP00000286758,9606.ENSP00000225831,159.0,4.0
201,9606.ENSP00000386884,9606.ENSP00000225831,124.0,4.0
202,9606.ENSP00000319635,9606.ENSP00000225831,125.0,4.0
203,9606.ENSP00000264657,9606.ENSP00000225831,1.0,4.0
204,9606.ENSP00000362795,9606.ENSP00000225831,84.0,4.0
205,9606.ENSP00000350256,9606.ENSP00000225831,80.0,4.0
206,9606.ENSP00000246657,9606.ENSP00000225831,143.0,4.0
207,9606.ENSP00000292174,9606.ENSP00000225831,119.0,4.0
208,9606.ENSP00000477908,9606.ENSP00000225831,6.0,4.0
209,9606.ENSP00000395704,9606.ENSP00000225831,139.0,4.0
210,9606.ENSP00000296027,9606.ENSP00000225831,73.0,4.0
211,9606.ENSP00000480558,9606.ENSP00000225831,16.0,4.0
212,9606.ENSP00000326432,9606.ENSP00000225831,144.0,4.0
213,9606.ENSP00000296029,9606.ENSP00000225831,166.0,4.0
214,9606.ENSP00000332659,9606.ENSP00000225831,138.0,4.0
215,9606.ENSP00000225842,9606.ENSP00000225831,158.0,4.0
216,9606.ENSP00000296026,9606.ENSP00000225831,168.0,4.0
217,9606.ENSP00000395704,9606.ENSP00000225842,139.0,158.0
218,9606.ENSP00000332504,9606.ENSP00000225842,97.0,158.0
219,9606.ENSP00000351059,9606.ENSP00000225842,11.0,158.0
220,9606.ENSP00000310405,9606.ENSP00000225842,100.0,158.0
221,9606.ENSP00000362795,9606.ENSP00000225842,84.0,158.0
222,9606.ENSP00000292301,9606.ENSP00000225842,81.0,158.0
223,9606.ENSP00000306884,9606.ENSP00000225842,75.0,158.0
224,9606.ENSP00000292174,9606.ENSP00000225842,119.0,158.0
225,9606.ENSP00000246657,9606.ENSP00000225842,143.0,158.0
226,9606.ENSP00000350256,9606.ENSP00000225842,80.0,158.0
227,9606.ENSP00000296140,9606.ENSP00000225842,154.0,158.0
228,9606.ENSP00000292303,9606.ENSP00000225842,140.0,158.0
229,9606.ENSP00000441600,9606.ENSP00000225842,137.0,158.0
230,9606.ENSP00000343952,9606.ENSP00000225842,142.0,158.0
231,9606.ENSP00000295683,9606.ENSP00000225842,127.0,158.0
232,9606.ENSP00000386884,9606.ENSP00000225842,124.0,158.0
233,9606.ENSP00000319635,9606.ENSP00000225842,125.0,158.0
234,9606.ENSP00000292303,9606.ENSP00000225844,140.0,12.0
235,9606.ENSP00000295683,9606.ENSP00000225844,127.0,12.0
236,9606.ENSP00000343952,9606.ENSP00000225844,142.0,12.0
237,9606.ENSP00000395704,9606.ENSP00000225844,139.0,12.0
238,9606.ENSP00000296140,9606.ENSP00000225844,154.0,12.0
239,9606.ENSP00000246657,9606.ENSP00000225844,143.0,12.0
240,9606.ENSP00000306884,9606.ENSP00000225844,75.0,12.0
241,9606.ENSP00000351059,9606.ENSP00000225844,11.0,12.0
242,9606.ENSP00000310405,9606.ENSP00000225844,100.0,12.0
243,9606.ENSP00000362795,9606.ENSP00000225844,84.0,12.0
244,9606.ENSP00000354901,9606.ENSP00000225844,173.0,12.0
245,9606.ENSP00000259607,9606.ENSP00000225844,41.0,12.0
246,9606.ENSP00000319635,9606.ENSP00000225844,125.0,12.0
247,9606.ENSP00000386884,9606.ENSP00000225844,124.0,12.0
248,9606.ENSP00000326432,9606.ENSP00000225844,144.0,12.0
249,9606.ENSP00000305651,9606.ENSP00000225844,106.0,12.0
250,9606.ENSP00000367832,9606.ENSP00000226317,15.0,78.0
251,9606.ENSP00000441600,9606.ENSP00000226317,137.0,78.0
252,9606.ENSP00000378118,9606.ENSP00000226317,14.0,78.0
253,9606.ENSP00000292303,9606.ENSP00000226317,140.0,78.0
254,9606.ENSP00000296027,9606.ENSP00000226317,73.0,78.0
255,9606.ENSP00000379110,9606.ENSP00000226317,114.0,78.0
256,9606.ENSP00000395704,9606.ENSP00000226317,139.0,78.0
257,9606.ENSP00000296140,9606.ENSP00000226317,154.0,78.0
258,9606.ENSP00000306884,9606.ENSP00000226317,75.0,78.0
259,9606.ENSP00000362795,9606.ENSP00000226317,84.0,78.0
260,9606.ENSP00000292301,9606.ENSP00000226317,81.0,78.0
261,9606.ENSP00000386884,9606.ENSP00000226317,124.0,78.0
262,9606.ENSP00000296029,9606.ENSP00000226524,166.0,169.0
263,9606.ENSP00000319635,9606.ENSP00000226524,125.0,169.0
264,9606.ENSP00000474412,9606.ENSP00000226524,9.0,169.0
265,9606.ENSP00000305651,9606.ENSP00000226524,106.0,169.0
266,9606.ENSP00000286758,9606.ENSP00000226524,159.0,169.0
267,9606.ENSP00000296140,9606.ENSP00000226524,154.0,169.0
268,9606.ENSP00000306884,9606.ENSP00000226524,75.0,169.0
269,9606.ENSP00000354901,9606.ENSP00000226524,173.0,169.0
270,9606.ENSP00000441600,9606.ENSP00000226524,137.0,169.0
271,9606.ENSP00000295683,9606.ENSP00000226524,127.0,169.0
272,9606.ENSP00000379110,9606.ENSP00000226574,114.0,47.0
273,9606.ENSP00000358548,9606.ENSP00000226574,40.0,47.0
274,9606.ENSP00000428924,9606.ENSP00000226574,185.0,47.0
275,9606.ENSP00000427279,9606.ENSP00000226574,167.0,47.0
276,9606.ENSP00000296026,9606.ENSP00000226574,168.0,47.0
277,9606.ENSP00000249071,9606.ENSP00000226574,132.0,47.0
278,9606.ENSP00000378217,9606.ENSP00000226574,129.0,47.0
279,9606.ENSP00000263025,9606.ENSP00000226574,146.0,47.0
280,9606.ENSP00000359719,9606.ENSP00000226574,90.0,47.0
281,9606.ENSP00000428056,9606.ENSP00000226574,183.0,47.0
282,9606.ENSP00000382697,9606.ENSP00000226574,17.0,47.0
283,9606.ENSP00000367830,9606.ENSP00000226574,141.0,47.0
284,9606.ENSP00000317985,9606.ENSP00000226574,161.0,47.0
285,9606.ENSP00000251849,9606.ENSP00000226574,111.0,47.0
286,9606.ENSP00000371067,9606.ENSP00000226574,30.0,47.0
287,9606.ENSP00000306512,9606.ENSP00000226574,131.0,47.0
288,9606.ENSP00000407586,9606.ENSP00000226574,152.0,47.0
289,9606.ENSP00000403701,9606.ENSP00000226574,33.0,47.0
290,9606.ENSP00000256078,9606.ENSP00000226574,56.0,47.0
291,9606.ENSP00000451828,9606.ENSP00000226574,25.0,47.0
292,9606.ENSP00000366488,9606.ENSP00000226574,92.0,47.0
293,9606.ENSP00000264657,9606.ENSP00000226574,1.0,47.0
294,9606.ENSP00000263967,9606.ENSP00000226574,171.0,47.0
295,9606.ENSP00000302486,9606.ENSP00000226574,135.0,47.0
296,9606.ENSP00000474412,9606.ENSP00000226574,9.0,47.0
297,9606.ENSP00000309591,9606.ENSP00000226574,88.0,47.0
298,9606.ENSP00000400175,9606.ENSP00000229264,123.0,59.0
299,9606.ENSP00000294016,9606.ENSP00000229264,108.0,59.0
300,9606.ENSP00000309591,9606.ENSP00000229264,88.0,59.0
301,9606.ENSP00000260402,9606.ENSP00000229264,103.0,59.0
302,9606.ENSP00000366488,9606.ENSP00000229264,92.0,59.0
303,9606.ENSP00000278568,9606.ENSP00000229264,93.0,59.0
304,9606.ENSP00000361009,9606.ENSP00000229264,122.0,59.0
305,9606.ENSP00000378187,9606.ENSP00000229264,113.0,59.0
306,9606.ENSP00000359719,9606.ENSP00000229264,90.0,59.0
307,9606.ENSP00000263025,9606.ENSP00000229264,146.0,59.0
308,9606.ENSP00000343027,9606.ENSP00000229264,65.0,59.0
309,9606.ENSP00000300873,9606.ENSP00000229264,126.0,59.0
310,9606.ENSP00000358867,9606.ENSP00000229264,94.0,59.0
311,9606.ENSP00000289153,9606.ENSP00000229264,172.0,59.0
312,9606.ENSP00000249071,9606.ENSP00000229264,132.0,59.0
313,9606.ENSP00000383118,9606.ENSP00000229264,102.0,59.0
314,9606.ENSP00000312999,9606.ENSP00000229264,67.0,59.0
315,9606.ENSP00000378187,9606.ENSP00000232564,113.0,5.0
316,9606.ENSP00000363411,9606.ENSP00000232564,66.0,5.0
317,9606.ENSP00000361009,9606.ENSP00000232564,122.0,5.0
318,9606.ENSP00000286355,9606.ENSP00000232564,105.0,5.0
319,9606.ENSP00000443631,9606.ENSP00000232564,116.0,5.0
320,9606.ENSP00000260402,9606.ENSP00000232564,103.0,5.0
321,9606.ENSP00000278568,9606.ENSP00000232564,93.0,5.0
322,9606.ENSP00000366488,9606.ENSP00000232564,92.0,5.0
323,9606.ENSP00000294016,9606.ENSP00000232564,108.0,5.0
324,9606.ENSP00000309591,9606.ENSP00000232564,88.0,5.0
325,9606.ENSP00000400175,9606.ENSP00000232564,123.0,5.0
326,9606.ENSP00000342952,9606.ENSP00000232564,77.0,5.0
327,9606.ENSP00000383118,9606.ENSP00000232564,102.0,5.0
328,9606.ENSP00000249071,9606.ENSP00000232564,132.0,5.0
329,9606.ENSP00000300873,9606.ENSP00000232564,126.0,5.0
330,9606.ENSP00000263826,9606.ENSP00000232564,39.0,5.0
331,9606.ENSP00000248564,9606.ENSP00000232564,68.0,5.0
332,9606.ENSP00000360021,9606.ENSP00000232564,160.0,5.0
333,9606.ENSP00000248572,9606.ENSP00000232564,69.0,5.0
334,9606.ENSP00000359719,9606.ENSP00000232564,90.0,5.0
335,9606.ENSP00000263025,9606.ENSP00000232564,146.0,5.0
336,9606.ENSP00000375086,9606.ENSP00000246657,82.0,143.0
337,9606.ENSP00000296026,9606.ENSP00000246657,168.0,143.0
338,9606.ENSP00000286758,9606.ENSP00000246657,159.0,143.0
339,9606.ENSP00000480558,9606.ENSP00000246657,16.0,143.0
340,9606.ENSP00000474412,9606.ENSP00000246657,9.0,143.0
341,9606.ENSP00000305651,9606.ENSP00000246657,106.0,143.0
342,9606.ENSP00000483609,9606.ENSP00000246657,86.0,143.0
343,9606.ENSP00000478024,9606.ENSP00000246657,51.0,143.0
344,9606.ENSP00000296029,9606.ENSP00000246657,166.0,143.0
345,9606.ENSP00000306512,9606.ENSP00000246657,131.0,143.0
346,9606.ENSP00000296028,9606.ENSP00000246657,178.0,143.0
347,9606.ENSP00000337065,9606.ENSP00000246657,20.0,143.0
348,9606.ENSP00000479955,9606.ENSP00000246657,31.0,143.0
349,9606.ENSP00000379140,9606.ENSP00000246657,96.0,143.0
350,9606.ENSP00000403701,9606.ENSP00000246657,33.0,143.0
351,9606.ENSP00000293778,9606.ENSP00000246657,147.0,143.0
352,9606.ENSP00000302234,9606.ENSP00000246657,13.0,143.0
353,9606.ENSP00000356793,9606.ENSP00000246657,156.0,143.0
354,9606.ENSP00000379110,9606.ENSP00000246657,114.0,143.0
355,9606.ENSP00000296027,9606.ENSP00000246657,73.0,143.0
356,9606.ENSP00000484078,9606.ENSP00000246657,23.0,143.0
357,9606.ENSP00000391676,9606.ENSP00000246657,27.0,143.0
358,9606.ENSP00000367832,9606.ENSP00000246657,15.0,143.0
359,9606.ENSP00000400533,9606.ENSP00000246657,61.0,143.0
360,9606.ENSP00000259631,9606.ENSP00000246657,120.0,143.0
361,9606.ENSP00000312262,9606.ENSP00000246657,8.0,143.0
362,9606.ENSP00000378118,9606.ENSP00000246657,14.0,143.0
363,9606.ENSP00000356792,9606.ENSP00000246657,72.0,143.0
364,9606.ENSP00000354901,9606.ENSP00000246657,173.0,143.0
365,9606.ENSP00000306884,9606.ENSP00000246657,75.0,143.0
366,9606.ENSP00000482259,9606.ENSP00000246657,10.0,143.0
367,9606.ENSP00000427279,9606.ENSP00000246657,167.0,143.0
368,9606.ENSP00000433511,9606.ENSP00000246657,170.0,143.0
369,9606.ENSP00000351671,9606.ENSP00000246657,36.0,143.0
370,9606.ENSP00000477908,9606.ENSP00000246657,6.0,143.0
371,9606.ENSP00000294016,9606.ENSP00000248150,108.0,45.0
372,9606.ENSP00000260402,9606.ENSP00000248150,103.0,45.0
373,9606.ENSP00000360021,9606.ENSP00000248150,160.0,45.0
374,9606.ENSP00000375727,9606.ENSP00000248150,63.0,45.0
375,9606.ENSP00000297323,9606.ENSP00000248150,79.0,45.0
376,9606.ENSP00000248572,9606.ENSP00000248150,69.0,45.0
377,9606.ENSP00000261837,9606.ENSP00000248150,91.0,45.0
378,9606.ENSP00000305260,9606.ENSP00000248150,60.0,45.0
379,9606.ENSP00000419361,9606.ENSP00000248150,118.0,45.0
380,9606.ENSP00000371594,9606.ENSP00000248150,54.0,45.0
381,9606.ENSP00000312126,9606.ENSP00000248150,136.0,45.0
382,9606.ENSP00000312999,9606.ENSP00000248150,67.0,45.0
383,9606.ENSP00000378187,9606.ENSP00000248150,113.0,45.0
384,9606.ENSP00000342952,9606.ENSP00000248150,77.0,45.0
385,9606.ENSP00000343027,9606.ENSP00000248150,65.0,45.0
386,9606.ENSP00000300873,9606.ENSP00000248150,126.0,45.0
387,9606.ENSP00000286355,9606.ENSP00000248150,105.0,45.0
388,9606.ENSP00000358867,9606.ENSP00000248150,94.0,45.0
389,9606.ENSP00000260600,9606.ENSP00000248150,74.0,45.0
390,9606.ENSP00000426022,9606.ENSP00000248150,71.0,45.0
391,9606.ENSP00000294117,9606.ENSP00000248150,64.0,45.0
392,9606.ENSP00000363411,9606.ENSP00000248150,66.0,45.0
393,9606.ENSP00000262741,9606.ENSP00000248564,163.0,68.0
394,9606.ENSP00000375727,9606.ENSP00000248564,63.0,68.0
395,9606.ENSP00000360021,9606.ENSP00000248564,160.0,68.0
396,9606.ENSP00000305260,9606.ENSP00000248564,60.0,68.0
397,9606.ENSP00000261837,9606.ENSP00000248564,91.0,68.0
398,9606.ENSP00000334448,9606.ENSP00000248564,76.0,68.0
399,9606.ENSP00000312126,9606.ENSP00000248564,136.0,68.0
400,9606.ENSP00000312999,9606.ENSP00000248564,67.0,68.0
401,9606.ENSP00000343027,9606.ENSP00000248564,65.0,68.0
402,9606.ENSP00000294117,9606.ENSP00000248564,64.0,68.0
403,9606.ENSP00000358867,9606.ENSP00000248564,94.0,68.0
404,9606.ENSP00000359675,9606.ENSP00000248564,55.0,68.0
405,9606.ENSP00000366488,9606.ENSP00000248572,92.0,69.0
406,9606.ENSP00000297323,9606.ENSP00000248572,79.0,69.0
407,9606.ENSP00000380638,9606.ENSP00000248572,101.0,69.0
408,9606.ENSP00000312999,9606.ENSP00000248572,67.0,69.0
409,9606.ENSP00000338185,9606.ENSP00000248572,107.0,69.0
