,protein1,protein2,id1,id2
57,9606.ENSP00000364126,9606.ENSP00000242576,26.0,10.0
58,9606.ENSP00000424191,9606.ENSP00000249910,2.0,8.0
59,9606.ENSP00000376611,9606.ENSP00000249910,25.0,8.0
60,9606.ENSP00000265421,9606.ENSP00000250416,18.0,17.0
61,9606.ENSP00000406046,9606.ENSP00000250416,21.0,17.0
62,9606.ENSP00000367787,9606.ENSP00000250416,27.0,17.0
63,9606.ENSP00000355759,9606.ENSP00000250416,32.0,17.0
64,9606.ENSP00000305480,9606.ENSP00000250416,29.0,17.0
65,9606.ENSP00000361170,9606.ENSP00000262887,31.0,3.0
66,9606.ENSP00000263681,9606.ENSP00000262887,11.0,3.0
67,9606.ENSP00000420176,9606.ENSP00000262887,4.0,3.0
68,9606.ENSP00000363286,9606.ENSP00000262887,6.0,3.0
69,9606.ENSP00000359181,9606.ENSP00000262887,20.0,3.0
70,9606.ENSP00000480186,9606.ENSP00000262887,22.0,3.0
71,9606.ENSP00000284503,9606.ENSP00000262887,0.0,3.0
72,9606.ENSP00000311368,9606.ENSP00000262887,7.0,3.0
73,9606.ENSP00000263681,9606.ENSP00000263274,11.0,30.0
74,9606.ENSP00000364126,9606.ENSP00000263274,26.0,30.0
75,9606.ENSP00000359181,9606.ENSP00000263274,20.0,30.0
76,9606.ENSP00000306561,9606.ENSP00000263274,9.0,30.0
77,9606.ENSP00000355759,9606.ENSP00000263274,32.0,30.0
78,9606.ENSP00000311368,9606.ENSP00000263274,7.0,30.0
79,9606.ENSP00000347170,9606.ENSP00000263274,13.0,30.0
80,9606.ENSP00000361170,9606.ENSP00000263274,31.0,30.0
81,9606.ENSP00000363286,9606.ENSP00000263274,6.0,30.0
82,9606.ENSP00000480186,9606.ENSP00000263274,22.0,30.0
83,9606.ENSP00000367787,9606.ENSP00000263681,27.0,11.0
84,9606.ENSP00000361170,9606.ENSP00000264596,31.0,24.0
85,9606.ENSP00000364126,9606.ENSP00000264596,26.0,24.0
86,9606.ENSP00000347170,9606.ENSP00000264596,13.0,24.0
87,9606.ENSP00000305480,9606.ENSP00000264596,29.0,24.0
88,9606.ENSP00000306561,9606.ENSP00000264596,9.0,24.0
89,9606.ENSP00000406046,9606.ENSP00000265421,21.0,18.0
90,9606.ENSP00000306561,9606.ENSP00000265421,9.0,18.0
91,9606.ENSP00000311368,9606.ENSP00000265421,7.0,18.0
92,9606.ENSP00000284503,9606.ENSP00000265421,0.0,18.0
93,9606.ENSP00000322570,9606.ENSP00000265421,23.0,18.0
94,9606.ENSP00000367787,9606.ENSP00000284503,27.0,0.0
95,9606.ENSP00000306561,9606.ENSP00000284503,9.0,0.0
96,9606.ENSP00000347170,9606.ENSP00000284503,13.0,0.0
97,9606.ENSP00000306561,9606.ENSP00000305480,9.0,29.0
98,9606.ENSP00000311368,9606.ENSP00000305480,7.0,29.0
99,9606.ENSP00000355759,9606.ENSP00000305480,32.0,29.0
100,9606.ENSP00000364126,9606.ENSP00000305480,26.0,29.0
101,9606.ENSP00000322570,9606.ENSP00000305480,23.0,29.0
102,9606.ENSP00000359181,9606.ENSP00000305480,20.0,29.0
103,9606.ENSP00000363286,9606.ENSP00000305480,6.0,29.0
104,9606.ENSP00000361170,9606.ENSP00000305480,31.0,29.0
105,9606.ENSP00000364126,9606.ENSP00000306561,26.0,9.0
106,9606.ENSP00000367787,9606.ENSP00000306561,27.0,9.0
107,9606.ENSP00000355759,9606.ENSP00000306561,32.0,9.0
108,9606.ENSP00000376611,9606.ENSP00000306561,25.0,9.0
109,9606.ENSP00000424191,9606.ENSP00000306561,2.0,9.0
110,9606.ENSP00000367787,9606.ENSP00000311368,27.0,7.0
111,9606.ENSP00000368458,9606.ENSP00000311368,12.0,7.0
112,9606.ENSP00000363286,9606.ENSP00000311368,6.0,7.0
113,9606.ENSP00000420176,9606.ENSP00000311368,4.0,7.0
114,9606.ENSP00000322570,9606.ENSP00000311368,23.0,7.0
115,9606.ENSP00000361170,9606.ENSP00000322570,31.0,23.0
116,9606.ENSP00000376611,9606.ENSP00000347170,25.0,13.0
117,9606.ENSP00000361170,9606.ENSP00000347170,31.0,13.0
118,9606.ENSP00000424191,9606.ENSP00000347170,2.0,13.0
119,9606.ENSP00000367787,9606.ENSP00000347170,27.0,13.0
120,9606.ENSP00000368458,9606.ENSP00000355759,12.0,32.0
121,9606.ENSP00000367787,9606.ENSP00000355759,27.0,32.0
122,9606.ENSP00000406046,9606.ENSP00000355759,21.0,32.0
123,9606.ENSP00000361170,9606.ENSP00000359181,31.0,20.0
124,9606.ENSP00000376611,9606.ENSP00000361170,25.0,31.0
125,9606.ENSP00000368458,9606.ENSP00000361170,12.0,31.0
126,9606.ENSP00000406046,9606.ENSP00000361170,21.0,31.0
127,9606.ENSP00000480186,9606.ENSP00000361170,22.0,31.0
128,9606.ENSP00000367787,9606.ENSP00000363286,27.0,6.0
129,9606.ENSP00000368458,9606.ENSP00000363286,12.0,6.0
130,9606.ENSP00000480186,9606.ENSP00000367787,22.0,27.0
131,9606.ENSP00000420176,9606.ENSP00000367787,4.0,27.0
132,9606.ENSP00000381740,9606.ENSP00000367787,16.0,27.0
133,9606.ENSP00000424191,9606.ENSP00000376611,2.0,25.0
