,protein1,protein2,id1,id2
104,9606.ENSP00000263967,9606.ENSP00000262948,44.0,8.0
105,9606.ENSP00000324806,9606.ENSP00000262948,31.0,8.0
106,9606.ENSP00000428056,9606.ENSP00000262948,49.0,8.0
107,9606.ENSP00000263826,9606.ENSP00000263025,17.0,21.0
108,9606.ENSP00000361021,9606.ENSP00000263025,38.0,21.0
109,9606.ENSP00000378040,9606.ENSP00000263025,6.0,21.0
110,9606.ENSP00000385824,9606.ENSP00000263025,41.0,21.0
111,9606.ENSP00000265171,9606.ENSP00000263025,34.0,21.0
112,9606.ENSP00000275493,9606.ENSP00000263025,30.0,21.0
113,9606.ENSP00000379975,9606.ENSP00000263025,13.0,21.0
114,9606.ENSP00000290277,9606.ENSP00000263025,36.0,21.0
115,9606.ENSP00000344456,9606.ENSP00000263025,35.0,21.0
116,9606.ENSP00000451828,9606.ENSP00000263025,14.0,21.0
117,9606.ENSP00000375892,9606.ENSP00000263025,15.0,21.0
118,9606.ENSP00000378040,9606.ENSP00000263826,6.0,17.0
119,9606.ENSP00000289153,9606.ENSP00000263826,45.0,17.0
120,9606.ENSP00000361021,9606.ENSP00000263826,38.0,17.0
121,9606.ENSP00000379975,9606.ENSP00000263826,13.0,17.0
122,9606.ENSP00000269305,9606.ENSP00000263826,43.0,17.0
123,9606.ENSP00000344456,9606.ENSP00000263826,35.0,17.0
124,9606.ENSP00000352121,9606.ENSP00000263826,48.0,17.0
125,9606.ENSP00000428056,9606.ENSP00000263826,49.0,17.0
126,9606.ENSP00000344220,9606.ENSP00000263826,12.0,17.0
127,9606.ENSP00000451828,9606.ENSP00000263826,14.0,17.0
128,9606.ENSP00000366563,9606.ENSP00000263826,46.0,17.0
129,9606.ENSP00000375892,9606.ENSP00000263826,15.0,17.0
130,9606.ENSP00000263967,9606.ENSP00000263826,44.0,17.0
131,9606.ENSP00000392812,9606.ENSP00000263826,28.0,17.0
132,9606.ENSP00000330237,9606.ENSP00000263826,0.0,17.0
133,9606.ENSP00000289153,9606.ENSP00000263967,45.0,44.0
134,9606.ENSP00000387784,9606.ENSP00000263967,25.0,44.0
135,9606.ENSP00000385824,9606.ENSP00000263967,41.0,44.0
136,9606.ENSP00000352121,9606.ENSP00000263967,48.0,44.0
137,9606.ENSP00000265171,9606.ENSP00000263967,34.0,44.0
138,9606.ENSP00000288602,9606.ENSP00000263967,9.0,44.0
139,9606.ENSP00000269305,9606.ENSP00000263967,43.0,44.0
140,9606.ENSP00000304669,9606.ENSP00000263967,23.0,44.0
141,9606.ENSP00000379975,9606.ENSP00000263967,13.0,44.0
142,9606.ENSP00000366563,9606.ENSP00000263967,46.0,44.0
143,9606.ENSP00000392812,9606.ENSP00000263967,28.0,44.0
144,9606.ENSP00000375892,9606.ENSP00000263967,15.0,44.0
145,9606.ENSP00000358404,9606.ENSP00000265165,27.0,5.0
146,9606.ENSP00000379975,9606.ENSP00000265165,13.0,5.0
147,9606.ENSP00000324806,9606.ENSP00000265165,31.0,5.0
148,9606.ENSP00000340347,9606.ENSP00000265165,22.0,5.0
149,9606.ENSP00000282111,9606.ENSP00000265165,40.0,5.0
150,9606.ENSP00000479618,9606.ENSP00000265171,24.0,34.0
151,9606.ENSP00000302486,9606.ENSP00000265171,11.0,34.0
152,9606.ENSP00000451828,9606.ENSP00000265171,14.0,34.0
153,9606.ENSP00000269305,9606.ENSP00000265171,43.0,34.0
154,9606.ENSP00000304669,9606.ENSP00000265171,23.0,34.0
155,9606.ENSP00000428056,9606.ENSP00000265171,49.0,34.0
156,9606.ENSP00000387784,9606.ENSP00000265171,25.0,34.0
157,9606.ENSP00000289153,9606.ENSP00000265171,45.0,34.0
158,9606.ENSP00000358548,9606.ENSP00000265171,16.0,34.0
159,9606.ENSP00000361021,9606.ENSP00000265171,38.0,34.0
160,9606.ENSP00000269571,9606.ENSP00000269305,7.0,43.0
161,9606.ENSP00000330237,9606.ENSP00000269305,0.0,43.0
162,9606.ENSP00000375892,9606.ENSP00000269305,15.0,43.0
163,9606.ENSP00000479618,9606.ENSP00000269305,24.0,43.0
164,9606.ENSP00000358548,9606.ENSP00000269305,16.0,43.0
165,9606.ENSP00000275493,9606.ENSP00000269305,30.0,43.0
166,9606.ENSP00000407586,9606.ENSP00000269305,29.0,43.0
167,9606.ENSP00000344456,9606.ENSP00000269305,35.0,43.0
168,9606.ENSP00000361021,9606.ENSP00000269571,38.0,7.0
169,9606.ENSP00000479618,9606.ENSP00000269571,24.0,7.0
170,9606.ENSP00000302486,9606.ENSP00000269571,11.0,7.0
171,9606.ENSP00000366563,9606.ENSP00000269571,46.0,7.0
172,9606.ENSP00000366563,9606.ENSP00000275493,46.0,30.0
173,9606.ENSP00000451828,9606.ENSP00000275493,14.0,30.0
174,9606.ENSP00000479618,9606.ENSP00000275493,24.0,30.0
175,9606.ENSP00000361021,9606.ENSP00000275493,38.0,30.0
176,9606.ENSP00000479618,9606.ENSP00000282111,24.0,40.0
177,9606.ENSP00000340347,9606.ENSP00000282111,22.0,40.0
178,9606.ENSP00000302625,9606.ENSP00000282111,20.0,40.0
179,9606.ENSP00000361021,9606.ENSP00000288602,38.0,9.0
180,9606.ENSP00000324806,9606.ENSP00000288602,31.0,9.0
181,9606.ENSP00000451828,9606.ENSP00000288602,14.0,9.0
182,9606.ENSP00000344220,9606.ENSP00000289153,12.0,45.0
183,9606.ENSP00000366563,9606.ENSP00000289153,46.0,45.0
184,9606.ENSP00000375892,9606.ENSP00000289153,15.0,45.0
185,9606.ENSP00000387784,9606.ENSP00000289153,25.0,45.0
186,9606.ENSP00000385824,9606.ENSP00000289153,41.0,45.0
187,9606.ENSP00000358548,9606.ENSP00000289153,16.0,45.0
188,9606.ENSP00000379975,9606.ENSP00000289153,13.0,45.0
189,9606.ENSP00000352121,9606.ENSP00000289153,48.0,45.0
190,9606.ENSP00000324806,9606.ENSP00000290277,31.0,36.0
191,9606.ENSP00000376345,9606.ENSP00000290277,18.0,36.0
192,9606.ENSP00000378040,9606.ENSP00000302486,6.0,11.0
193,9606.ENSP00000361021,9606.ENSP00000302486,38.0,11.0
194,9606.ENSP00000344456,9606.ENSP00000302486,35.0,11.0
195,9606.ENSP00000428056,9606.ENSP00000302486,49.0,11.0
196,9606.ENSP00000352121,9606.ENSP00000302486,48.0,11.0
197,9606.ENSP00000324806,9606.ENSP00000302486,31.0,11.0
198,9606.ENSP00000479618,9606.ENSP00000302486,24.0,11.0
199,9606.ENSP00000479618,9606.ENSP00000302625,24.0,20.0
200,9606.ENSP00000384638,9606.ENSP00000304669,33.0,23.0
201,9606.ENSP00000389714,9606.ENSP00000304669,47.0,23.0
202,9606.ENSP00000442954,9606.ENSP00000304669,4.0,23.0
203,9606.ENSP00000428056,9606.ENSP00000304669,49.0,23.0
204,9606.ENSP00000344220,9606.ENSP00000324806,12.0,31.0
205,9606.ENSP00000361021,9606.ENSP00000324806,38.0,31.0
206,9606.ENSP00000442954,9606.ENSP00000324806,4.0,31.0
207,9606.ENSP00000375892,9606.ENSP00000330237,15.0,0.0
208,9606.ENSP00000344220,9606.ENSP00000330237,12.0,0.0
209,9606.ENSP00000442954,9606.ENSP00000340347,4.0,22.0
210,9606.ENSP00000385824,9606.ENSP00000344220,41.0,12.0
211,9606.ENSP00000387784,9606.ENSP00000344220,25.0,12.0
212,9606.ENSP00000378040,9606.ENSP00000344220,6.0,12.0
213,9606.ENSP00000361021,9606.ENSP00000344220,38.0,12.0
214,9606.ENSP00000366563,9606.ENSP00000344220,46.0,12.0
215,9606.ENSP00000407586,9606.ENSP00000344220,29.0,12.0
216,9606.ENSP00000392812,9606.ENSP00000344220,28.0,12.0
217,9606.ENSP00000352121,9606.ENSP00000344220,48.0,12.0
218,9606.ENSP00000376345,9606.ENSP00000344220,18.0,12.0
219,9606.ENSP00000407586,9606.ENSP00000344456,29.0,35.0
220,9606.ENSP00000358548,9606.ENSP00000344456,16.0,35.0
221,9606.ENSP00000387784,9606.ENSP00000352121,25.0,48.0
222,9606.ENSP00000385824,9606.ENSP00000352121,41.0,48.0
223,9606.ENSP00000361021,9606.ENSP00000352121,38.0,48.0
224,9606.ENSP00000375892,9606.ENSP00000352121,15.0,48.0
225,9606.ENSP00000366563,9606.ENSP00000352121,46.0,48.0
226,9606.ENSP00000361021,9606.ENSP00000358548,38.0,16.0
227,9606.ENSP00000392812,9606.ENSP00000358548,28.0,16.0
228,9606.ENSP00000366563,9606.ENSP00000358548,46.0,16.0
229,9606.ENSP00000451828,9606.ENSP00000358548,14.0,16.0
230,9606.ENSP00000479618,9606.ENSP00000361021,24.0,38.0
231,9606.ENSP00000375892,9606.ENSP00000361021,15.0,38.0
232,9606.ENSP00000387784,9606.ENSP00000361021,25.0,38.0
233,9606.ENSP00000385824,9606.ENSP00000361021,41.0,38.0
234,9606.ENSP00000376345,9606.ENSP00000361021,18.0,38.0
235,9606.ENSP00000407586,9606.ENSP00000361021,29.0,38.0
236,9606.ENSP00000375892,9606.ENSP00000366563,15.0,46.0
237,9606.ENSP00000451828,9606.ENSP00000366563,14.0,46.0
238,9606.ENSP00000379975,9606.ENSP00000366563,13.0,46.0
239,9606.ENSP00000376345,9606.ENSP00000366563,18.0,46.0
240,9606.ENSP00000387784,9606.ENSP00000366563,25.0,46.0
241,9606.ENSP00000385824,9606.ENSP00000366563,41.0,46.0
242,9606.ENSP00000378040,9606.ENSP00000375892,6.0,15.0
243,9606.ENSP00000379975,9606.ENSP00000375892,13.0,15.0
244,9606.ENSP00000428056,9606.ENSP00000375892,49.0,15.0
245,9606.ENSP00000392812,9606.ENSP00000375892,28.0,15.0
246,9606.ENSP00000379975,9606.ENSP00000376345,13.0,18.0
247,9606.ENSP00000387784,9606.ENSP00000379975,25.0,13.0
248,9606.ENSP00000428056,9606.ENSP00000379975,49.0,13.0
249,9606.ENSP00000389714,9606.ENSP00000384638,47.0,33.0
250,9606.ENSP00000451828,9606.ENSP00000392812,14.0,28.0
251,9606.ENSP00000428056,9606.ENSP00000392812,49.0,28.0
252,9606.ENSP00000407586,9606.ENSP00000392812,29.0,28.0
253,9606.ENSP00000451828,9606.ENSP00000407586,14.0,29.0
254,9606.ENSP00000479618,9606.ENSP00000407586,24.0,29.0
