,protein1,protein2,id1,id2
69,9606.ENSP00000263826,9606.ENSP00000225577,37.0,35.0
70,9606.ENSP00000401303,9606.ENSP00000225577,6.0,35.0
71,9606.ENSP00000340691,9606.ENSP00000225577,14.0,35.0
72,9606.ENSP00000263826,9606.ENSP00000228872,37.0,59.0
73,9606.ENSP00000362680,9606.ENSP00000228872,66.0,59.0
74,9606.ENSP00000384849,9606.ENSP00000228872,60.0,59.0
75,9606.ENSP00000376345,9606.ENSP00000228872,39.0,59.0
76,9606.ENSP00000361423,9606.ENSP00000228872,29.0,59.0
77,9606.ENSP00000479618,9606.ENSP00000228872,46.0,59.0
78,9606.ENSP00000375892,9606.ENSP00000228872,33.0,59.0
79,9606.ENSP00000379092,9606.ENSP00000230990,5.0,83.0
80,9606.ENSP00000263967,9606.ENSP00000230990,75.0,83.0
81,9606.ENSP00000295400,9606.ENSP00000230990,25.0,83.0
82,9606.ENSP00000407586,9606.ENSP00000230990,51.0,83.0
83,9606.ENSP00000354910,9606.ENSP00000230990,30.0,83.0
84,9606.ENSP00000376345,9606.ENSP00000230990,39.0,83.0
85,9606.ENSP00000361214,9606.ENSP00000230990,17.0,83.0
86,9606.ENSP00000244869,9606.ENSP00000230990,62.0,83.0
87,9606.ENSP00000378367,9606.ENSP00000230990,50.0,83.0
88,9606.ENSP00000428056,9606.ENSP00000230990,85.0,83.0
89,9606.ENSP00000265171,9606.ENSP00000230990,61.0,83.0
90,9606.ENSP00000387784,9606.ENSP00000230990,45.0,83.0
91,9606.ENSP00000362680,9606.ENSP00000230990,66.0,83.0
92,9606.ENSP00000384620,9606.ENSP00000230990,9.0,83.0
93,9606.ENSP00000341208,9606.ENSP00000230990,43.0,83.0
94,9606.ENSP00000256078,9606.ENSP00000230990,56.0,83.0
95,9606.ENSP00000358548,9606.ENSP00000230990,38.0,83.0
96,9606.ENSP00000289153,9606.ENSP00000230990,76.0,83.0
97,9606.ENSP00000267101,9606.ENSP00000230990,23.0,83.0
98,9606.ENSP00000401303,9606.ENSP00000230990,6.0,83.0
99,9606.ENSP00000408695,9606.ENSP00000230990,7.0,83.0
100,9606.ENSP00000362680,9606.ENSP00000233154,66.0,64.0
101,9606.ENSP00000264033,9606.ENSP00000233154,57.0,64.0
102,9606.ENSP00000406873,9606.ENSP00000233154,44.0,64.0
103,9606.ENSP00000387784,9606.ENSP00000233154,45.0,64.0
104,9606.ENSP00000262995,9606.ENSP00000233154,79.0,64.0
105,9606.ENSP00000469413,9606.ENSP00000233154,12.0,64.0
106,9606.ENSP00000367686,9606.ENSP00000233154,65.0,64.0
107,9606.ENSP00000264122,9606.ENSP00000233154,55.0,64.0
108,9606.ENSP00000341189,9606.ENSP00000233154,21.0,64.0
109,9606.ENSP00000353864,9606.ENSP00000233154,2.0,64.0
110,9606.ENSP00000342235,9606.ENSP00000233154,19.0,64.0
111,9606.ENSP00000352121,9606.ENSP00000244007,84.0,80.0
112,9606.ENSP00000342235,9606.ENSP00000244007,19.0,80.0
113,9606.ENSP00000263025,9606.ENSP00000244007,42.0,80.0
114,9606.ENSP00000428056,9606.ENSP00000244007,85.0,80.0
115,9606.ENSP00000262741,9606.ENSP00000244007,67.0,80.0
116,9606.ENSP00000354558,9606.ENSP00000244007,11.0,80.0
117,9606.ENSP00000289153,9606.ENSP00000244007,76.0,80.0
118,9606.ENSP00000339740,9606.ENSP00000244007,70.0,80.0
119,9606.ENSP00000263967,9606.ENSP00000244007,75.0,80.0
120,9606.ENSP00000278568,9606.ENSP00000244007,72.0,80.0
121,9606.ENSP00000305355,9606.ENSP00000244007,4.0,80.0
122,9606.ENSP00000482457,9606.ENSP00000244007,81.0,80.0
123,9606.ENSP00000341208,9606.ENSP00000244007,43.0,80.0
124,9606.ENSP00000379098,9606.ENSP00000244007,69.0,80.0
125,9606.ENSP00000267101,9606.ENSP00000244007,23.0,80.0
126,9606.ENSP00000366563,9606.ENSP00000244007,78.0,80.0
127,9606.ENSP00000381412,9606.ENSP00000244007,68.0,80.0
128,9606.ENSP00000408695,9606.ENSP00000244007,7.0,80.0
129,9606.ENSP00000263431,9606.ENSP00000244007,16.0,80.0
130,9606.ENSP00000451828,9606.ENSP00000244007,31.0,80.0
131,9606.ENSP00000401303,9606.ENSP00000244869,6.0,62.0
132,9606.ENSP00000378367,9606.ENSP00000244869,50.0,62.0
133,9606.ENSP00000361214,9606.ENSP00000244869,17.0,62.0
134,9606.ENSP00000358548,9606.ENSP00000244869,38.0,62.0
135,9606.ENSP00000256078,9606.ENSP00000244869,56.0,62.0
136,9606.ENSP00000354910,9606.ENSP00000244869,30.0,62.0
137,9606.ENSP00000384620,9606.ENSP00000244869,9.0,62.0
138,9606.ENSP00000407586,9606.ENSP00000244869,51.0,62.0
139,9606.ENSP00000362680,9606.ENSP00000244869,66.0,62.0
140,9606.ENSP00000295400,9606.ENSP00000244869,25.0,62.0
141,9606.ENSP00000379097,9606.ENSP00000244869,40.0,62.0
142,9606.ENSP00000305355,9606.ENSP00000251849,4.0,3.0
143,9606.ENSP00000367686,9606.ENSP00000251849,65.0,3.0
144,9606.ENSP00000375892,9606.ENSP00000251849,33.0,3.0
145,9606.ENSP00000479618,9606.ENSP00000251849,46.0,3.0
146,9606.ENSP00000263967,9606.ENSP00000251849,75.0,3.0
147,9606.ENSP00000353864,9606.ENSP00000251849,2.0,3.0
148,9606.ENSP00000362680,9606.ENSP00000251849,66.0,3.0
149,9606.ENSP00000263431,9606.ENSP00000251849,16.0,3.0
150,9606.ENSP00000408695,9606.ENSP00000251849,7.0,3.0
151,9606.ENSP00000469413,9606.ENSP00000251849,12.0,3.0
152,9606.ENSP00000366563,9606.ENSP00000251849,78.0,3.0
153,9606.ENSP00000324806,9606.ENSP00000251849,54.0,3.0
154,9606.ENSP00000290277,9606.ENSP00000251849,63.0,3.0
155,9606.ENSP00000262741,9606.ENSP00000251849,67.0,3.0
156,9606.ENSP00000275493,9606.ENSP00000251849,53.0,3.0
157,9606.ENSP00000428056,9606.ENSP00000251849,85.0,3.0
158,9606.ENSP00000376345,9606.ENSP00000251849,39.0,3.0
159,9606.ENSP00000387784,9606.ENSP00000251849,45.0,3.0
160,9606.ENSP00000406873,9606.ENSP00000251849,44.0,3.0
161,9606.ENSP00000263826,9606.ENSP00000251849,37.0,3.0
162,9606.ENSP00000289153,9606.ENSP00000251849,76.0,3.0
163,9606.ENSP00000384620,9606.ENSP00000256078,9.0,56.0
164,9606.ENSP00000451828,9606.ENSP00000256078,31.0,56.0
165,9606.ENSP00000263431,9606.ENSP00000256078,16.0,56.0
166,9606.ENSP00000379098,9606.ENSP00000256078,69.0,56.0
167,9606.ENSP00000366563,9606.ENSP00000256078,78.0,56.0
168,9606.ENSP00000408695,9606.ENSP00000256078,7.0,56.0
169,9606.ENSP00000381412,9606.ENSP00000256078,68.0,56.0
170,9606.ENSP00000479618,9606.ENSP00000256078,46.0,56.0
171,9606.ENSP00000379092,9606.ENSP00000256078,5.0,56.0
172,9606.ENSP00000278568,9606.ENSP00000256078,72.0,56.0
173,9606.ENSP00000295400,9606.ENSP00000256078,25.0,56.0
174,9606.ENSP00000305355,9606.ENSP00000256078,4.0,56.0
175,9606.ENSP00000392812,9606.ENSP00000256078,49.0,56.0
176,9606.ENSP00000353864,9606.ENSP00000256078,2.0,56.0
177,9606.ENSP00000314067,9606.ENSP00000256078,10.0,56.0
178,9606.ENSP00000394560,9606.ENSP00000256078,18.0,56.0
179,9606.ENSP00000339740,9606.ENSP00000256078,70.0,56.0
180,9606.ENSP00000264554,9606.ENSP00000256078,82.0,56.0
181,9606.ENSP00000346300,9606.ENSP00000256078,77.0,56.0
182,9606.ENSP00000352157,9606.ENSP00000256078,20.0,56.0
183,9606.ENSP00000319060,9606.ENSP00000256078,71.0,56.0
184,9606.ENSP00000262741,9606.ENSP00000256078,67.0,56.0
185,9606.ENSP00000379097,9606.ENSP00000256078,40.0,56.0
186,9606.ENSP00000364995,9606.ENSP00000256078,58.0,56.0
187,9606.ENSP00000354558,9606.ENSP00000256078,11.0,56.0
188,9606.ENSP00000354910,9606.ENSP00000256078,30.0,56.0
189,9606.ENSP00000381070,9606.ENSP00000256078,28.0,56.0
190,9606.ENSP00000360266,9606.ENSP00000256078,0.0,56.0
191,9606.ENSP00000361214,9606.ENSP00000256078,17.0,56.0
192,9606.ENSP00000378367,9606.ENSP00000256078,50.0,56.0
193,9606.ENSP00000341189,9606.ENSP00000256078,21.0,56.0
194,9606.ENSP00000378974,9606.ENSP00000256078,52.0,56.0
195,9606.ENSP00000428056,9606.ENSP00000256078,85.0,56.0
196,9606.ENSP00000407586,9606.ENSP00000262741,51.0,67.0
197,9606.ENSP00000354558,9606.ENSP00000262741,11.0,67.0
198,9606.ENSP00000264122,9606.ENSP00000262741,55.0,67.0
199,9606.ENSP00000375892,9606.ENSP00000262741,33.0,67.0
200,9606.ENSP00000392812,9606.ENSP00000262741,49.0,67.0
201,9606.ENSP00000341189,9606.ENSP00000262741,21.0,67.0
202,9606.ENSP00000428056,9606.ENSP00000262741,85.0,67.0
203,9606.ENSP00000342235,9606.ENSP00000262741,19.0,67.0
204,9606.ENSP00000300574,9606.ENSP00000262741,74.0,67.0
205,9606.ENSP00000362680,9606.ENSP00000262741,66.0,67.0
206,9606.ENSP00000269571,9606.ENSP00000262741,22.0,67.0
207,9606.ENSP00000451828,9606.ENSP00000262741,31.0,67.0
208,9606.ENSP00000264033,9606.ENSP00000262741,57.0,67.0
209,9606.ENSP00000263826,9606.ENSP00000262741,37.0,67.0
210,9606.ENSP00000262995,9606.ENSP00000262741,79.0,67.0
211,9606.ENSP00000346300,9606.ENSP00000262741,77.0,67.0
212,9606.ENSP00000358548,9606.ENSP00000262741,38.0,67.0
213,9606.ENSP00000267101,9606.ENSP00000262741,23.0,67.0
214,9606.ENSP00000278568,9606.ENSP00000262948,72.0,24.0
215,9606.ENSP00000263967,9606.ENSP00000262948,75.0,24.0
216,9606.ENSP00000394560,9606.ENSP00000262948,18.0,24.0
217,9606.ENSP00000362680,9606.ENSP00000262948,66.0,24.0
218,9606.ENSP00000324806,9606.ENSP00000262948,54.0,24.0
219,9606.ENSP00000378974,9606.ENSP00000262948,52.0,24.0
220,9606.ENSP00000428056,9606.ENSP00000262948,85.0,24.0
221,9606.ENSP00000352157,9606.ENSP00000262948,20.0,24.0
222,9606.ENSP00000401303,9606.ENSP00000262948,6.0,24.0
223,9606.ENSP00000364995,9606.ENSP00000262995,58.0,79.0
224,9606.ENSP00000263967,9606.ENSP00000262995,75.0,79.0
225,9606.ENSP00000302486,9606.ENSP00000262995,27.0,79.0
226,9606.ENSP00000407586,9606.ENSP00000262995,51.0,79.0
227,9606.ENSP00000263025,9606.ENSP00000262995,42.0,79.0
228,9606.ENSP00000352121,9606.ENSP00000262995,84.0,79.0
229,9606.ENSP00000378974,9606.ENSP00000262995,52.0,79.0
230,9606.ENSP00000265171,9606.ENSP00000262995,61.0,79.0
231,9606.ENSP00000269571,9606.ENSP00000262995,22.0,79.0
232,9606.ENSP00000264554,9606.ENSP00000262995,82.0,79.0
233,9606.ENSP00000366563,9606.ENSP00000262995,78.0,79.0
234,9606.ENSP00000267101,9606.ENSP00000262995,23.0,79.0
235,9606.ENSP00000289153,9606.ENSP00000262995,76.0,79.0
236,9606.ENSP00000329668,9606.ENSP00000262995,34.0,79.0
237,9606.ENSP00000469413,9606.ENSP00000262995,12.0,79.0
238,9606.ENSP00000417273,9606.ENSP00000262995,48.0,79.0
239,9606.ENSP00000263826,9606.ENSP00000263025,37.0,42.0
240,9606.ENSP00000378040,9606.ENSP00000263025,15.0,42.0
241,9606.ENSP00000340691,9606.ENSP00000263025,14.0,42.0
242,9606.ENSP00000361214,9606.ENSP00000263025,17.0,42.0
243,9606.ENSP00000342235,9606.ENSP00000263025,19.0,42.0
244,9606.ENSP00000265171,9606.ENSP00000263025,61.0,42.0
245,9606.ENSP00000378974,9606.ENSP00000263025,52.0,42.0
246,9606.ENSP00000341189,9606.ENSP00000263025,21.0,42.0
247,9606.ENSP00000275493,9606.ENSP00000263025,53.0,42.0
248,9606.ENSP00000354910,9606.ENSP00000263025,30.0,42.0
249,9606.ENSP00000290277,9606.ENSP00000263025,63.0,42.0
250,9606.ENSP00000354558,9606.ENSP00000263025,11.0,42.0
251,9606.ENSP00000408695,9606.ENSP00000263025,7.0,42.0
252,9606.ENSP00000263431,9606.ENSP00000263025,16.0,42.0
253,9606.ENSP00000451828,9606.ENSP00000263025,31.0,42.0
254,9606.ENSP00000384620,9606.ENSP00000263025,9.0,42.0
255,9606.ENSP00000308413,9606.ENSP00000263025,36.0,42.0
256,9606.ENSP00000314067,9606.ENSP00000263025,10.0,42.0
257,9606.ENSP00000375892,9606.ENSP00000263025,33.0,42.0
258,9606.ENSP00000305355,9606.ENSP00000263025,4.0,42.0
259,9606.ENSP00000408695,9606.ENSP00000263431,7.0,16.0
260,9606.ENSP00000358548,9606.ENSP00000263431,38.0,16.0
261,9606.ENSP00000362680,9606.ENSP00000263431,66.0,16.0
262,9606.ENSP00000288602,9606.ENSP00000263431,26.0,16.0
263,9606.ENSP00000341189,9606.ENSP00000263431,21.0,16.0
264,9606.ENSP00000300574,9606.ENSP00000263431,74.0,16.0
265,9606.ENSP00000482457,9606.ENSP00000263431,81.0,16.0
266,9606.ENSP00000354558,9606.ENSP00000263431,11.0,16.0
267,9606.ENSP00000290277,9606.ENSP00000263431,63.0,16.0
268,9606.ENSP00000483056,9606.ENSP00000263431,8.0,16.0
269,9606.ENSP00000407586,9606.ENSP00000263431,51.0,16.0
270,9606.ENSP00000305355,9606.ENSP00000263431,4.0,16.0
271,9606.ENSP00000378040,9606.ENSP00000263826,15.0,37.0
272,9606.ENSP00000289153,9606.ENSP00000263826,76.0,37.0
273,9606.ENSP00000352121,9606.ENSP00000263826,84.0,37.0
274,9606.ENSP00000360266,9606.ENSP00000263826,0.0,37.0
275,9606.ENSP00000384849,9606.ENSP00000263826,60.0,37.0
276,9606.ENSP00000428056,9606.ENSP00000263826,85.0,37.0
277,9606.ENSP00000410402,9606.ENSP00000263826,13.0,37.0
278,9606.ENSP00000362680,9606.ENSP00000263826,66.0,37.0
279,9606.ENSP00000451828,9606.ENSP00000263826,31.0,37.0
280,9606.ENSP00000366563,9606.ENSP00000263826,78.0,37.0
281,9606.ENSP00000375892,9606.ENSP00000263826,33.0,37.0
282,9606.ENSP00000263967,9606.ENSP00000263826,75.0,37.0
283,9606.ENSP00000392812,9606.ENSP00000263826,49.0,37.0
284,9606.ENSP00000308413,9606.ENSP00000263826,36.0,37.0
285,9606.ENSP00000346300,9606.ENSP00000263967,77.0,75.0
286,9606.ENSP00000289153,9606.ENSP00000263967,76.0,75.0
287,9606.ENSP00000401303,9606.ENSP00000263967,6.0,75.0
288,9606.ENSP00000387784,9606.ENSP00000263967,45.0,75.0
289,9606.ENSP00000352121,9606.ENSP00000263967,84.0,75.0
290,9606.ENSP00000265171,9606.ENSP00000263967,61.0,75.0
291,9606.ENSP00000288602,9606.ENSP00000263967,26.0,75.0
292,9606.ENSP00000341189,9606.ENSP00000263967,21.0,75.0
293,9606.ENSP00000264122,9606.ENSP00000263967,55.0,75.0
294,9606.ENSP00000381070,9606.ENSP00000263967,28.0,75.0
295,9606.ENSP00000354910,9606.ENSP00000263967,30.0,75.0
296,9606.ENSP00000354558,9606.ENSP00000263967,11.0,75.0
297,9606.ENSP00000366563,9606.ENSP00000263967,78.0,75.0
298,9606.ENSP00000384620,9606.ENSP00000263967,9.0,75.0
299,9606.ENSP00000300574,9606.ENSP00000263967,74.0,75.0
300,9606.ENSP00000392812,9606.ENSP00000263967,49.0,75.0
301,9606.ENSP00000375892,9606.ENSP00000263967,33.0,75.0
302,9606.ENSP00000482457,9606.ENSP00000263967,81.0,75.0
303,9606.ENSP00000342235,9606.ENSP00000264033,19.0,57.0
304,9606.ENSP00000352121,9606.ENSP00000264033,84.0,57.0
305,9606.ENSP00000270279,9606.ENSP00000264033,73.0,57.0
306,9606.ENSP00000341189,9606.ENSP00000264033,21.0,57.0
307,9606.ENSP00000379097,9606.ENSP00000264033,40.0,57.0
308,9606.ENSP00000379092,9606.ENSP00000264033,5.0,57.0
309,9606.ENSP00000264122,9606.ENSP00000264033,55.0,57.0
310,9606.ENSP00000407586,9606.ENSP00000264033,51.0,57.0
311,9606.ENSP00000341208,9606.ENSP00000264033,43.0,57.0
312,9606.ENSP00000289153,9606.ENSP00000264033,76.0,57.0
313,9606.ENSP00000267101,9606.ENSP00000264033,23.0,57.0
314,9606.ENSP00000408695,9606.ENSP00000264033,7.0,57.0
315,9606.ENSP00000267101,9606.ENSP00000264122,23.0,55.0
316,9606.ENSP00000366563,9606.ENSP00000264122,78.0,55.0
317,9606.ENSP00000346300,9606.ENSP00000264122,77.0,55.0
318,9606.ENSP00000289153,9606.ENSP00000264122,76.0,55.0
319,9606.ENSP00000451828,9606.ENSP00000264122,31.0,55.0
320,9606.ENSP00000269571,9606.ENSP00000264122,22.0,55.0
321,9606.ENSP00000265171,9606.ENSP00000264122,61.0,55.0
322,9606.ENSP00000270279,9606.ENSP00000264122,73.0,55.0
323,9606.ENSP00000300574,9606.ENSP00000264122,74.0,55.0
324,9606.ENSP00000342235,9606.ENSP00000264122,19.0,55.0
325,9606.ENSP00000352121,9606.ENSP00000264122,84.0,55.0
326,9606.ENSP00000387784,9606.ENSP00000264554,45.0,82.0
327,9606.ENSP00000362680,9606.ENSP00000264554,66.0,82.0
328,9606.ENSP00000269571,9606.ENSP00000264554,22.0,82.0
329,9606.ENSP00000358548,9606.ENSP00000264554,38.0,82.0
330,9606.ENSP00000267101,9606.ENSP00000264554,23.0,82.0
331,9606.ENSP00000401303,9606.ENSP00000264554,6.0,82.0
332,9606.ENSP00000407586,9606.ENSP00000264554,51.0,82.0
333,9606.ENSP00000361423,9606.ENSP00000264554,29.0,82.0
334,9606.ENSP00000342235,9606.ENSP00000264554,19.0,82.0
335,9606.ENSP00000341189,9606.ENSP00000264554,21.0,82.0
336,9606.ENSP00000479618,9606.ENSP00000265171,46.0,61.0
337,9606.ENSP00000379092,9606.ENSP00000265171,5.0,61.0
338,9606.ENSP00000302486,9606.ENSP00000265171,27.0,61.0
339,9606.ENSP00000295400,9606.ENSP00000265171,25.0,61.0
340,9606.ENSP00000305355,9606.ENSP00000265171,4.0,61.0
341,9606.ENSP00000451828,9606.ENSP00000265171,31.0,61.0
342,9606.ENSP00000408695,9606.ENSP00000265171,7.0,61.0
343,9606.ENSP00000379097,9606.ENSP00000265171,40.0,61.0
344,9606.ENSP00000354910,9606.ENSP00000265171,30.0,61.0
345,9606.ENSP00000381070,9606.ENSP00000265171,28.0,61.0
346,9606.ENSP00000361214,9606.ENSP00000265171,17.0,61.0
347,9606.ENSP00000360266,9606.ENSP00000265171,0.0,61.0
348,9606.ENSP00000378367,9606.ENSP00000265171,50.0,61.0
349,9606.ENSP00000341189,9606.ENSP00000265171,21.0,61.0
350,9606.ENSP00000428056,9606.ENSP00000265171,85.0,61.0
351,9606.ENSP00000387784,9606.ENSP00000265171,45.0,61.0
352,9606.ENSP00000289153,9606.ENSP00000265171,76.0,61.0
353,9606.ENSP00000358548,9606.ENSP00000265171,38.0,61.0
354,9606.ENSP00000482457,9606.ENSP00000267101,81.0,23.0
355,9606.ENSP00000379092,9606.ENSP00000267101,5.0,23.0
356,9606.ENSP00000302486,9606.ENSP00000267101,27.0,23.0
357,9606.ENSP00000295400,9606.ENSP00000267101,25.0,23.0
358,9606.ENSP00000329668,9606.ENSP00000267101,34.0,23.0
359,9606.ENSP00000366563,9606.ENSP00000267101,78.0,23.0
360,9606.ENSP00000362680,9606.ENSP00000267101,66.0,23.0
361,9606.ENSP00000378367,9606.ENSP00000267101,50.0,23.0
362,9606.ENSP00000378974,9606.ENSP00000267101,52.0,23.0
363,9606.ENSP00000364995,9606.ENSP00000267101,58.0,23.0
364,9606.ENSP00000289153,9606.ENSP00000267101,76.0,23.0
365,9606.ENSP00000378367,9606.ENSP00000269571,50.0,22.0
366,9606.ENSP00000378974,9606.ENSP00000269571,52.0,22.0
367,9606.ENSP00000427562,9606.ENSP00000269571,32.0,22.0
368,9606.ENSP00000361214,9606.ENSP00000269571,17.0,22.0
369,9606.ENSP00000354558,9606.ENSP00000269571,11.0,22.0
370,9606.ENSP00000361423,9606.ENSP00000269571,29.0,22.0
371,9606.ENSP00000364995,9606.ENSP00000269571,58.0,22.0
372,9606.ENSP00000300574,9606.ENSP00000269571,74.0,22.0
373,9606.ENSP00000479618,9606.ENSP00000269571,46.0,22.0
374,9606.ENSP00000302486,9606.ENSP00000269571,27.0,22.0
375,9606.ENSP00000329668,9606.ENSP00000269571,34.0,22.0
376,9606.ENSP00000366563,9606.ENSP00000269571,78.0,22.0
377,9606.ENSP00000300574,9606.ENSP00000270279,74.0,73.0
378,9606.ENSP00000366563,9606.ENSP00000275493,78.0,53.0
379,9606.ENSP00000451828,9606.ENSP00000275493,31.0,53.0
380,9606.ENSP00000394560,9606.ENSP00000275493,18.0,53.0
381,9606.ENSP00000305355,9606.ENSP00000275493,4.0,53.0
382,9606.ENSP00000479618,9606.ENSP00000275493,46.0,53.0
383,9606.ENSP00000278568,9606.ENSP00000275493,72.0,53.0
384,9606.ENSP00000378367,9606.ENSP00000275493,50.0,53.0
385,9606.ENSP00000427562,9606.ENSP00000275493,32.0,53.0
386,9606.ENSP00000378974,9606.ENSP00000275493,52.0,53.0
387,9606.ENSP00000360266,9606.ENSP00000275493,0.0,53.0
388,9606.ENSP00000361423,9606.ENSP00000275493,29.0,53.0
389,9606.ENSP00000367686,9606.ENSP00000278568,65.0,72.0
390,9606.ENSP00000314067,9606.ENSP00000278568,10.0,72.0
391,9606.ENSP00000353864,9606.ENSP00000278568,2.0,72.0
392,9606.ENSP00000362680,9606.ENSP00000278568,66.0,72.0
393,9606.ENSP00000469413,9606.ENSP00000278568,12.0,72.0
394,9606.ENSP00000407586,9606.ENSP00000278568,51.0,72.0
395,9606.ENSP00000381070,9606.ENSP00000278568,28.0,72.0
396,9606.ENSP00000360266,9606.ENSP00000278568,0.0,72.0
397,9606.ENSP00000376345,9606.ENSP00000278568,39.0,72.0
398,9606.ENSP00000410402,9606.ENSP00000278568,13.0,72.0
399,9606.ENSP00000341189,9606.ENSP00000278568,21.0,72.0
400,9606.ENSP00000378974,9606.ENSP00000278568,52.0,72.0
401,9606.ENSP00000387784,9606.ENSP00000278568,45.0,72.0
402,9606.ENSP00000378040,9606.ENSP00000278568,15.0,72.0
403,9606.ENSP00000358548,9606.ENSP00000278568,38.0,72.0
404,9606.ENSP00000401303,9606.ENSP00000278568,6.0,72.0
405,9606.ENSP00000469413,9606.ENSP00000288602,12.0,26.0
406,9606.ENSP00000324806,9606.ENSP00000288602,54.0,26.0
407,9606.ENSP00000408695,9606.ENSP00000288602,7.0,26.0
408,9606.ENSP00000451828,9606.ENSP00000288602,31.0,26.0
409,9606.ENSP00000314067,9606.ENSP00000288602,10.0,26.0
