,protein1,protein2,id1,id2
37,9606.ENSP00000478570,9606.ENSP00000221930,42.0,41.0
38,9606.ENSP00000478570,9606.ENSP00000222254,42.0,69.0
39,9606.ENSP00000351905,9606.ENSP00000222254,46.0,69.0
40,9606.ENSP00000263826,9606.ENSP00000222254,24.0,69.0
41,9606.ENSP00000256078,9606.ENSP00000222254,37.0,69.0
42,9606.ENSP00000383118,9606.ENSP00000222254,68.0,69.0
43,9606.ENSP00000451828,9606.ENSP00000222254,22.0,69.0
44,9606.ENSP00000392812,9606.ENSP00000222254,32.0,69.0
45,9606.ENSP00000375892,9606.ENSP00000222254,23.0,69.0
46,9606.ENSP00000251849,9606.ENSP00000222254,4.0,69.0
47,9606.ENSP00000352157,9606.ENSP00000226574,11.0,28.0
48,9606.ENSP00000249071,9606.ENSP00000226574,13.0,28.0
49,9606.ENSP00000263025,9606.ENSP00000226574,26.0,28.0
50,9606.ENSP00000378974,9606.ENSP00000226574,34.0,28.0
51,9606.ENSP00000304283,9606.ENSP00000226574,17.0,28.0
52,9606.ENSP00000428056,9606.ENSP00000226574,67.0,28.0
53,9606.ENSP00000251849,9606.ENSP00000226574,4.0,28.0
54,9606.ENSP00000256078,9606.ENSP00000226574,37.0,28.0
55,9606.ENSP00000451828,9606.ENSP00000226574,22.0,28.0
56,9606.ENSP00000394560,9606.ENSP00000226574,10.0,28.0
57,9606.ENSP00000264657,9606.ENSP00000226574,2.0,28.0
58,9606.ENSP00000263967,9606.ENSP00000226574,61.0,28.0
59,9606.ENSP00000302486,9606.ENSP00000226574,18.0,28.0
60,9606.ENSP00000265171,9606.ENSP00000227507,39.0,49.0
61,9606.ENSP00000263025,9606.ENSP00000227507,26.0,49.0
62,9606.ENSP00000354394,9606.ENSP00000227507,6.0,49.0
63,9606.ENSP00000269305,9606.ENSP00000227507,58.0,49.0
64,9606.ENSP00000275493,9606.ENSP00000227507,35.0,49.0
65,9606.ENSP00000478570,9606.ENSP00000227507,42.0,49.0
66,9606.ENSP00000330237,9606.ENSP00000227507,0.0,49.0
67,9606.ENSP00000302564,9606.ENSP00000227507,52.0,49.0
68,9606.ENSP00000341551,9606.ENSP00000227507,27.0,49.0
69,9606.ENSP00000369497,9606.ENSP00000227507,14.0,49.0
70,9606.ENSP00000256078,9606.ENSP00000227507,37.0,49.0
71,9606.ENSP00000451828,9606.ENSP00000227507,22.0,49.0
72,9606.ENSP00000269571,9606.ENSP00000227507,12.0,49.0
73,9606.ENSP00000355896,9606.ENSP00000238682,40.0,48.0
74,9606.ENSP00000384273,9606.ENSP00000238682,36.0,48.0
75,9606.ENSP00000263826,9606.ENSP00000249071,24.0,13.0
76,9606.ENSP00000352157,9606.ENSP00000249071,11.0,13.0
77,9606.ENSP00000289153,9606.ENSP00000249071,62.0,13.0
78,9606.ENSP00000383118,9606.ENSP00000249071,68.0,13.0
79,9606.ENSP00000428056,9606.ENSP00000249071,67.0,13.0
80,9606.ENSP00000304283,9606.ENSP00000249071,17.0,13.0
81,9606.ENSP00000378974,9606.ENSP00000249071,34.0,13.0
82,9606.ENSP00000263025,9606.ENSP00000249071,26.0,13.0
83,9606.ENSP00000272519,9606.ENSP00000249071,51.0,13.0
84,9606.ENSP00000384273,9606.ENSP00000249071,36.0,13.0
85,9606.ENSP00000361120,9606.ENSP00000249071,57.0,13.0
86,9606.ENSP00000366563,9606.ENSP00000249071,64.0,13.0
87,9606.ENSP00000451828,9606.ENSP00000249071,22.0,13.0
88,9606.ENSP00000394560,9606.ENSP00000249071,10.0,13.0
89,9606.ENSP00000250617,9606.ENSP00000249071,5.0,13.0
90,9606.ENSP00000375892,9606.ENSP00000249071,23.0,13.0
91,9606.ENSP00000263967,9606.ENSP00000249071,61.0,13.0
92,9606.ENSP00000256078,9606.ENSP00000250617,37.0,5.0
93,9606.ENSP00000304283,9606.ENSP00000250617,17.0,5.0
94,9606.ENSP00000302564,9606.ENSP00000251849,52.0,4.0
95,9606.ENSP00000375892,9606.ENSP00000251849,23.0,4.0
96,9606.ENSP00000263967,9606.ENSP00000251849,61.0,4.0
97,9606.ENSP00000366563,9606.ENSP00000251849,64.0,4.0
98,9606.ENSP00000290277,9606.ENSP00000251849,43.0,4.0
99,9606.ENSP00000384273,9606.ENSP00000251849,36.0,4.0
100,9606.ENSP00000361120,9606.ENSP00000251849,57.0,4.0
101,9606.ENSP00000262741,9606.ENSP00000251849,50.0,4.0
102,9606.ENSP00000275493,9606.ENSP00000251849,35.0,4.0
103,9606.ENSP00000428056,9606.ENSP00000251849,67.0,4.0
104,9606.ENSP00000263826,9606.ENSP00000251849,24.0,4.0
105,9606.ENSP00000289153,9606.ENSP00000251849,62.0,4.0
106,9606.ENSP00000343204,9606.ENSP00000256078,21.0,37.0
107,9606.ENSP00000451828,9606.ENSP00000256078,22.0,37.0
108,9606.ENSP00000366563,9606.ENSP00000256078,64.0,37.0
109,9606.ENSP00000341551,9606.ENSP00000256078,27.0,37.0
110,9606.ENSP00000257904,9606.ENSP00000256078,54.0,37.0
111,9606.ENSP00000295400,9606.ENSP00000256078,15.0,37.0
112,9606.ENSP00000264657,9606.ENSP00000256078,2.0,37.0
113,9606.ENSP00000392812,9606.ENSP00000256078,32.0,37.0
114,9606.ENSP00000394560,9606.ENSP00000256078,10.0,37.0
115,9606.ENSP00000478570,9606.ENSP00000256078,42.0,37.0
116,9606.ENSP00000352157,9606.ENSP00000256078,11.0,37.0
117,9606.ENSP00000348461,9606.ENSP00000256078,29.0,37.0
118,9606.ENSP00000262741,9606.ENSP00000256078,50.0,37.0
119,9606.ENSP00000269305,9606.ENSP00000256078,58.0,37.0
120,9606.ENSP00000384273,9606.ENSP00000256078,36.0,37.0
121,9606.ENSP00000272519,9606.ENSP00000256078,51.0,37.0
122,9606.ENSP00000378974,9606.ENSP00000256078,34.0,37.0
123,9606.ENSP00000428056,9606.ENSP00000256078,67.0,37.0
124,9606.ENSP00000269305,9606.ENSP00000257904,58.0,54.0
125,9606.ENSP00000265734,9606.ENSP00000257904,63.0,54.0
126,9606.ENSP00000264657,9606.ENSP00000257904,2.0,54.0
127,9606.ENSP00000341551,9606.ENSP00000257904,27.0,54.0
128,9606.ENSP00000369497,9606.ENSP00000257904,14.0,54.0
129,9606.ENSP00000359424,9606.ENSP00000262160,3.0,30.0
130,9606.ENSP00000264657,9606.ENSP00000262160,2.0,30.0
131,9606.ENSP00000451828,9606.ENSP00000262160,22.0,30.0
132,9606.ENSP00000375892,9606.ENSP00000262741,23.0,50.0
133,9606.ENSP00000392812,9606.ENSP00000262741,32.0,50.0
134,9606.ENSP00000428056,9606.ENSP00000262741,67.0,50.0
135,9606.ENSP00000383118,9606.ENSP00000262741,68.0,50.0
136,9606.ENSP00000269571,9606.ENSP00000262741,12.0,50.0
137,9606.ENSP00000451828,9606.ENSP00000262741,22.0,50.0
138,9606.ENSP00000351905,9606.ENSP00000262741,46.0,50.0
139,9606.ENSP00000263826,9606.ENSP00000262741,24.0,50.0
140,9606.ENSP00000355249,9606.ENSP00000262904,60.0,59.0
141,9606.ENSP00000345571,9606.ENSP00000262904,1.0,59.0
142,9606.ENSP00000348461,9606.ENSP00000263025,29.0,26.0
143,9606.ENSP00000263826,9606.ENSP00000263025,24.0,26.0
144,9606.ENSP00000478570,9606.ENSP00000263025,42.0,26.0
145,9606.ENSP00000378040,9606.ENSP00000263025,8.0,26.0
146,9606.ENSP00000383118,9606.ENSP00000263025,68.0,26.0
147,9606.ENSP00000265171,9606.ENSP00000263025,39.0,26.0
148,9606.ENSP00000378974,9606.ENSP00000263025,34.0,26.0
149,9606.ENSP00000275493,9606.ENSP00000263025,35.0,26.0
150,9606.ENSP00000361120,9606.ENSP00000263025,57.0,26.0
151,9606.ENSP00000384273,9606.ENSP00000263025,36.0,26.0
152,9606.ENSP00000290277,9606.ENSP00000263025,43.0,26.0
153,9606.ENSP00000451828,9606.ENSP00000263025,22.0,26.0
154,9606.ENSP00000343204,9606.ENSP00000263025,21.0,26.0
155,9606.ENSP00000267163,9606.ENSP00000263025,20.0,26.0
156,9606.ENSP00000375892,9606.ENSP00000263025,23.0,26.0
157,9606.ENSP00000378040,9606.ENSP00000263826,8.0,24.0
158,9606.ENSP00000289153,9606.ENSP00000263826,62.0,24.0
159,9606.ENSP00000359424,9606.ENSP00000263826,3.0,24.0
160,9606.ENSP00000348461,9606.ENSP00000263826,29.0,24.0
161,9606.ENSP00000483825,9606.ENSP00000263826,33.0,24.0
162,9606.ENSP00000269305,9606.ENSP00000263826,58.0,24.0
163,9606.ENSP00000352121,9606.ENSP00000263826,66.0,24.0
164,9606.ENSP00000428056,9606.ENSP00000263826,67.0,24.0
165,9606.ENSP00000430684,9606.ENSP00000263826,19.0,24.0
166,9606.ENSP00000451828,9606.ENSP00000263826,22.0,24.0
167,9606.ENSP00000366563,9606.ENSP00000263826,64.0,24.0
168,9606.ENSP00000375892,9606.ENSP00000263826,23.0,24.0
169,9606.ENSP00000263967,9606.ENSP00000263826,61.0,24.0
170,9606.ENSP00000302564,9606.ENSP00000263826,52.0,24.0
171,9606.ENSP00000392812,9606.ENSP00000263826,32.0,24.0
172,9606.ENSP00000330237,9606.ENSP00000263826,0.0,24.0
173,9606.ENSP00000297904,9606.ENSP00000263967,55.0,61.0
174,9606.ENSP00000451040,9606.ENSP00000263967,9.0,61.0
175,9606.ENSP00000289153,9606.ENSP00000263967,62.0,61.0
176,9606.ENSP00000348461,9606.ENSP00000263967,29.0,61.0
177,9606.ENSP00000478570,9606.ENSP00000263967,42.0,61.0
178,9606.ENSP00000383118,9606.ENSP00000263967,68.0,61.0
179,9606.ENSP00000352121,9606.ENSP00000263967,66.0,61.0
180,9606.ENSP00000265171,9606.ENSP00000263967,39.0,61.0
181,9606.ENSP00000288602,9606.ENSP00000263967,16.0,61.0
182,9606.ENSP00000269305,9606.ENSP00000263967,58.0,61.0
183,9606.ENSP00000384273,9606.ENSP00000263967,36.0,61.0
184,9606.ENSP00000480043,9606.ENSP00000263967,44.0,61.0
185,9606.ENSP00000366563,9606.ENSP00000263967,64.0,61.0
186,9606.ENSP00000343204,9606.ENSP00000263967,21.0,61.0
187,9606.ENSP00000392812,9606.ENSP00000263967,32.0,61.0
188,9606.ENSP00000264657,9606.ENSP00000263967,2.0,61.0
189,9606.ENSP00000341551,9606.ENSP00000263967,27.0,61.0
190,9606.ENSP00000375892,9606.ENSP00000263967,23.0,61.0
191,9606.ENSP00000430684,9606.ENSP00000264657,19.0,2.0
192,9606.ENSP00000341551,9606.ENSP00000264657,27.0,2.0
193,9606.ENSP00000265734,9606.ENSP00000264657,63.0,2.0
194,9606.ENSP00000345571,9606.ENSP00000264657,1.0,2.0
195,9606.ENSP00000348461,9606.ENSP00000264657,29.0,2.0
196,9606.ENSP00000269305,9606.ENSP00000264657,58.0,2.0
197,9606.ENSP00000332973,9606.ENSP00000264657,25.0,2.0
198,9606.ENSP00000378974,9606.ENSP00000264657,34.0,2.0
199,9606.ENSP00000428056,9606.ENSP00000264657,67.0,2.0
200,9606.ENSP00000302486,9606.ENSP00000265171,18.0,39.0
201,9606.ENSP00000295400,9606.ENSP00000265171,15.0,39.0
202,9606.ENSP00000302564,9606.ENSP00000265171,52.0,39.0
203,9606.ENSP00000343204,9606.ENSP00000265171,21.0,39.0
204,9606.ENSP00000451828,9606.ENSP00000265171,22.0,39.0
205,9606.ENSP00000269305,9606.ENSP00000265171,58.0,39.0
206,9606.ENSP00000354394,9606.ENSP00000265171,6.0,39.0
207,9606.ENSP00000428056,9606.ENSP00000265171,67.0,39.0
208,9606.ENSP00000383118,9606.ENSP00000265171,68.0,39.0
209,9606.ENSP00000289153,9606.ENSP00000265171,62.0,39.0
210,9606.ENSP00000478570,9606.ENSP00000265171,42.0,39.0
211,9606.ENSP00000348461,9606.ENSP00000265171,29.0,39.0
212,9606.ENSP00000269305,9606.ENSP00000265734,58.0,63.0
213,9606.ENSP00000451828,9606.ENSP00000267163,22.0,20.0
214,9606.ENSP00000430684,9606.ENSP00000269305,19.0,58.0
215,9606.ENSP00000269571,9606.ENSP00000269305,12.0,58.0
216,9606.ENSP00000330237,9606.ENSP00000269305,0.0,58.0
217,9606.ENSP00000341551,9606.ENSP00000269305,27.0,58.0
218,9606.ENSP00000375892,9606.ENSP00000269305,23.0,58.0
219,9606.ENSP00000359424,9606.ENSP00000269305,3.0,58.0
220,9606.ENSP00000478570,9606.ENSP00000269305,42.0,58.0
221,9606.ENSP00000352157,9606.ENSP00000269305,11.0,58.0
222,9606.ENSP00000275493,9606.ENSP00000269305,35.0,58.0
223,9606.ENSP00000354394,9606.ENSP00000269305,6.0,58.0
224,9606.ENSP00000378974,9606.ENSP00000269571,34.0,12.0
225,9606.ENSP00000354394,9606.ENSP00000269571,6.0,12.0
226,9606.ENSP00000478570,9606.ENSP00000269571,42.0,12.0
227,9606.ENSP00000451040,9606.ENSP00000269571,9.0,12.0
228,9606.ENSP00000297904,9606.ENSP00000269571,55.0,12.0
229,9606.ENSP00000311127,9606.ENSP00000269571,45.0,12.0
230,9606.ENSP00000302486,9606.ENSP00000269571,18.0,12.0
231,9606.ENSP00000418915,9606.ENSP00000269571,38.0,12.0
232,9606.ENSP00000366563,9606.ENSP00000269571,64.0,12.0
233,9606.ENSP00000369497,9606.ENSP00000269571,14.0,12.0
234,9606.ENSP00000480043,9606.ENSP00000269571,44.0,12.0
235,9606.ENSP00000343204,9606.ENSP00000269571,21.0,12.0
236,9606.ENSP00000394560,9606.ENSP00000272519,10.0,51.0
237,9606.ENSP00000378974,9606.ENSP00000272519,34.0,51.0
238,9606.ENSP00000342793,9606.ENSP00000272519,65.0,51.0
239,9606.ENSP00000304283,9606.ENSP00000272519,17.0,51.0
240,9606.ENSP00000352157,9606.ENSP00000272519,11.0,51.0
241,9606.ENSP00000480043,9606.ENSP00000275493,44.0,35.0
242,9606.ENSP00000366563,9606.ENSP00000275493,64.0,35.0
243,9606.ENSP00000418915,9606.ENSP00000275493,38.0,35.0
244,9606.ENSP00000343204,9606.ENSP00000275493,21.0,35.0
245,9606.ENSP00000451828,9606.ENSP00000275493,22.0,35.0
246,9606.ENSP00000394560,9606.ENSP00000275493,10.0,35.0
247,9606.ENSP00000478570,9606.ENSP00000275493,42.0,35.0
248,9606.ENSP00000348461,9606.ENSP00000275493,29.0,35.0
249,9606.ENSP00000483825,9606.ENSP00000275493,33.0,35.0
250,9606.ENSP00000451040,9606.ENSP00000275493,9.0,35.0
251,9606.ENSP00000297904,9606.ENSP00000275493,55.0,35.0
252,9606.ENSP00000311127,9606.ENSP00000275493,45.0,35.0
253,9606.ENSP00000378974,9606.ENSP00000275493,34.0,35.0
254,9606.ENSP00000451828,9606.ENSP00000288602,22.0,16.0
255,9606.ENSP00000366563,9606.ENSP00000289153,64.0,62.0
256,9606.ENSP00000375892,9606.ENSP00000289153,23.0,62.0
257,9606.ENSP00000478570,9606.ENSP00000289153,42.0,62.0
258,9606.ENSP00000348461,9606.ENSP00000289153,29.0,62.0
259,9606.ENSP00000352121,9606.ENSP00000289153,66.0,62.0
260,9606.ENSP00000304283,9606.ENSP00000289153,17.0,62.0
261,9606.ENSP00000428056,9606.ENSP00000297904,67.0,55.0
262,9606.ENSP00000480043,9606.ENSP00000297904,44.0,55.0
263,9606.ENSP00000451040,9606.ENSP00000297904,9.0,55.0
264,9606.ENSP00000383118,9606.ENSP00000302486,68.0,18.0
265,9606.ENSP00000378040,9606.ENSP00000302486,8.0,18.0
266,9606.ENSP00000352157,9606.ENSP00000302486,11.0,18.0
267,9606.ENSP00000378974,9606.ENSP00000302486,34.0,18.0
268,9606.ENSP00000428056,9606.ENSP00000302486,67.0,18.0
269,9606.ENSP00000352121,9606.ENSP00000302486,66.0,18.0
270,9606.ENSP00000343204,9606.ENSP00000302486,21.0,18.0
271,9606.ENSP00000394560,9606.ENSP00000302486,10.0,18.0
272,9606.ENSP00000375892,9606.ENSP00000302564,23.0,52.0
273,9606.ENSP00000394560,9606.ENSP00000302564,10.0,52.0
274,9606.ENSP00000384273,9606.ENSP00000302564,36.0,52.0
275,9606.ENSP00000478570,9606.ENSP00000302564,42.0,52.0
276,9606.ENSP00000352157,9606.ENSP00000302564,11.0,52.0
277,9606.ENSP00000383118,9606.ENSP00000304283,68.0,17.0
278,9606.ENSP00000348461,9606.ENSP00000304283,29.0,17.0
279,9606.ENSP00000352157,9606.ENSP00000304283,11.0,17.0
280,9606.ENSP00000361120,9606.ENSP00000304283,57.0,17.0
281,9606.ENSP00000384273,9606.ENSP00000304283,36.0,17.0
282,9606.ENSP00000378974,9606.ENSP00000304283,34.0,17.0
283,9606.ENSP00000366563,9606.ENSP00000304283,64.0,17.0
284,9606.ENSP00000394560,9606.ENSP00000304283,10.0,17.0
285,9606.ENSP00000478570,9606.ENSP00000311127,42.0,45.0
286,9606.ENSP00000375892,9606.ENSP00000330237,23.0,0.0
287,9606.ENSP00000418915,9606.ENSP00000332973,38.0,25.0
288,9606.ENSP00000369497,9606.ENSP00000332973,14.0,25.0
289,9606.ENSP00000394560,9606.ENSP00000332973,10.0,25.0
290,9606.ENSP00000359424,9606.ENSP00000332973,3.0,25.0
291,9606.ENSP00000352157,9606.ENSP00000332973,11.0,25.0
292,9606.ENSP00000378974,9606.ENSP00000332973,34.0,25.0
293,9606.ENSP00000352157,9606.ENSP00000341551,11.0,27.0
294,9606.ENSP00000378974,9606.ENSP00000341551,34.0,27.0
295,9606.ENSP00000451828,9606.ENSP00000341551,22.0,27.0
296,9606.ENSP00000394560,9606.ENSP00000341551,10.0,27.0
297,9606.ENSP00000348461,9606.ENSP00000342793,29.0,65.0
298,9606.ENSP00000378974,9606.ENSP00000343204,34.0,21.0
299,9606.ENSP00000394560,9606.ENSP00000343204,10.0,21.0
300,9606.ENSP00000451828,9606.ENSP00000343204,22.0,21.0
301,9606.ENSP00000451828,9606.ENSP00000345571,22.0,1.0
302,9606.ENSP00000355249,9606.ENSP00000345571,60.0,1.0
303,9606.ENSP00000375892,9606.ENSP00000348461,23.0,29.0
304,9606.ENSP00000394560,9606.ENSP00000348461,10.0,29.0
305,9606.ENSP00000383118,9606.ENSP00000348461,68.0,29.0
306,9606.ENSP00000478570,9606.ENSP00000348461,42.0,29.0
307,9606.ENSP00000352157,9606.ENSP00000348461,11.0,29.0
308,9606.ENSP00000378974,9606.ENSP00000348461,34.0,29.0
309,9606.ENSP00000428056,9606.ENSP00000351905,67.0,46.0
310,9606.ENSP00000375892,9606.ENSP00000352121,23.0,66.0
311,9606.ENSP00000366563,9606.ENSP00000352121,64.0,66.0
312,9606.ENSP00000378040,9606.ENSP00000352157,8.0,11.0
313,9606.ENSP00000383118,9606.ENSP00000352157,68.0,11.0
314,9606.ENSP00000378974,9606.ENSP00000352157,34.0,11.0
315,9606.ENSP00000361120,9606.ENSP00000352157,57.0,11.0
316,9606.ENSP00000384273,9606.ENSP00000352157,36.0,11.0
317,9606.ENSP00000418915,9606.ENSP00000352157,38.0,11.0
318,9606.ENSP00000394560,9606.ENSP00000352157,10.0,11.0
319,9606.ENSP00000384273,9606.ENSP00000354394,36.0,6.0
320,9606.ENSP00000428056,9606.ENSP00000354394,67.0,6.0
321,9606.ENSP00000384273,9606.ENSP00000355896,36.0,40.0
322,9606.ENSP00000375892,9606.ENSP00000359424,23.0,3.0
323,9606.ENSP00000383118,9606.ENSP00000361120,68.0,57.0
324,9606.ENSP00000394560,9606.ENSP00000361120,10.0,57.0
325,9606.ENSP00000378974,9606.ENSP00000361120,34.0,57.0
326,9606.ENSP00000428056,9606.ENSP00000364133,67.0,47.0
327,9606.ENSP00000375892,9606.ENSP00000366563,23.0,64.0
328,9606.ENSP00000451828,9606.ENSP00000366563,22.0,64.0
329,9606.ENSP00000383118,9606.ENSP00000366563,68.0,64.0
330,9606.ENSP00000418915,9606.ENSP00000369497,38.0,14.0
331,9606.ENSP00000378040,9606.ENSP00000375892,8.0,23.0
332,9606.ENSP00000483825,9606.ENSP00000375892,33.0,23.0
333,9606.ENSP00000428056,9606.ENSP00000375892,67.0,23.0
334,9606.ENSP00000430684,9606.ENSP00000375892,19.0,23.0
335,9606.ENSP00000392812,9606.ENSP00000375892,32.0,23.0
336,9606.ENSP00000394560,9606.ENSP00000378040,10.0,8.0
337,9606.ENSP00000384273,9606.ENSP00000378974,36.0,34.0
338,9606.ENSP00000428056,9606.ENSP00000378974,67.0,34.0
339,9606.ENSP00000428056,9606.ENSP00000384273,67.0,36.0
340,9606.ENSP00000451828,9606.ENSP00000384273,22.0,36.0
341,9606.ENSP00000418915,9606.ENSP00000384273,38.0,36.0
342,9606.ENSP00000394560,9606.ENSP00000384273,10.0,36.0
343,9606.ENSP00000451828,9606.ENSP00000392812,22.0,32.0
344,9606.ENSP00000428056,9606.ENSP00000392812,67.0,32.0
345,9606.ENSP00000451828,9606.ENSP00000418915,22.0,38.0
346,9606.ENSP00000428056,9606.ENSP00000418915,67.0,38.0
347,9606.ENSP00000483825,9606.ENSP00000418915,33.0,38.0
348,9606.ENSP00000451040,9606.ENSP00000428056,9.0,67.0
349,9606.ENSP00000480043,9606.ENSP00000428056,44.0,67.0
350,9606.ENSP00000478570,9606.ENSP00000428056,42.0,67.0
351,9606.ENSP00000480043,9606.ENSP00000451040,44.0,9.0
352,9606.ENSP00000478570,9606.ENSP00000451828,42.0,22.0
