,protein1,protein2,id1,id2
88,9606.ENSP00000387699,9606.ENSP00000357596,29.0,6.0
89,9606.ENSP00000481956,9606.ENSP00000357596,13.0,6.0
90,9606.ENSP00000387699,9606.ENSP00000366488,29.0,28.0
91,9606.ENSP00000414906,9606.ENSP00000376297,33.0,10.0
92,9606.ENSP00000408910,9606.ENSP00000376297,11.0,10.0
93,9606.ENSP00000414906,9606.ENSP00000380308,33.0,34.0
94,9606.ENSP00000474032,9606.ENSP00000380308,39.0,34.0
95,9606.ENSP00000381167,9606.ENSP00000380308,31.0,34.0
96,9606.ENSP00000477310,9606.ENSP00000381167,2.0,31.0
97,9606.ENSP00000481956,9606.ENSP00000387699,13.0,29.0
98,9606.ENSP00000477310,9606.ENSP00000408910,2.0,11.0
99,9606.ENSP00000477310,9606.ENSP00000414906,2.0,33.0
100,9606.ENSP00000477310,9606.ENSP00000474032,2.0,39.0
