,protein1,protein2,id1,id2
39,9606.ENSP00000289153,9606.ENSP00000263967,33.0,31.0
40,9606.ENSP00000378217,9606.ENSP00000263967,12.0,31.0
41,9606.ENSP00000352121,9606.ENSP00000263967,42.0,31.0
42,9606.ENSP00000367830,9606.ENSP00000263967,35.0,31.0
43,9606.ENSP00000354558,9606.ENSP00000263967,8.0,31.0
44,9606.ENSP00000366563,9606.ENSP00000263967,34.0,31.0
45,9606.ENSP00000361202,9606.ENSP00000263967,43.0,31.0
46,9606.ENSP00000303830,9606.ENSP00000263967,40.0,31.0
47,9606.ENSP00000392812,9606.ENSP00000263967,0.0,31.0
48,9606.ENSP00000360423,9606.ENSP00000266376,23.0,25.0
49,9606.ENSP00000380432,9606.ENSP00000266376,11.0,25.0
50,9606.ENSP00000353362,9606.ENSP00000266376,16.0,25.0
51,9606.ENSP00000356545,9606.ENSP00000266376,22.0,25.0
52,9606.ENSP00000352011,9606.ENSP00000266376,32.0,25.0
53,9606.ENSP00000380432,9606.ENSP00000288139,11.0,21.0
54,9606.ENSP00000360423,9606.ENSP00000288139,23.0,21.0
55,9606.ENSP00000353362,9606.ENSP00000288139,16.0,21.0
56,9606.ENSP00000356545,9606.ENSP00000288139,22.0,21.0
57,9606.ENSP00000361202,9606.ENSP00000289153,43.0,33.0
58,9606.ENSP00000366563,9606.ENSP00000289153,34.0,33.0
59,9606.ENSP00000303830,9606.ENSP00000289153,40.0,33.0
60,9606.ENSP00000378217,9606.ENSP00000289153,12.0,33.0
61,9606.ENSP00000354558,9606.ENSP00000289153,8.0,33.0
62,9606.ENSP00000352121,9606.ENSP00000289153,42.0,33.0
63,9606.ENSP00000367830,9606.ENSP00000289153,35.0,33.0
64,9606.ENSP00000339933,9606.ENSP00000290573,39.0,15.0
65,9606.ENSP00000320935,9606.ENSP00000290573,6.0,15.0
66,9606.ENSP00000320171,9606.ENSP00000290573,41.0,15.0
67,9606.ENSP00000402103,9606.ENSP00000290573,19.0,15.0
68,9606.ENSP00000292432,9606.ENSP00000290573,18.0,15.0
69,9606.ENSP00000339933,9606.ENSP00000292432,39.0,18.0
70,9606.ENSP00000402103,9606.ENSP00000292432,19.0,18.0
71,9606.ENSP00000320171,9606.ENSP00000292432,41.0,18.0
72,9606.ENSP00000329418,9606.ENSP00000303830,5.0,40.0
73,9606.ENSP00000481249,9606.ENSP00000303830,9.0,40.0
74,9606.ENSP00000367830,9606.ENSP00000303830,35.0,40.0
75,9606.ENSP00000378855,9606.ENSP00000303830,30.0,40.0
76,9606.ENSP00000361202,9606.ENSP00000303830,43.0,40.0
77,9606.ENSP00000366563,9606.ENSP00000303830,34.0,40.0
78,9606.ENSP00000306124,9606.ENSP00000303830,13.0,40.0
79,9606.ENSP00000323568,9606.ENSP00000303960,7.0,29.0
80,9606.ENSP00000380432,9606.ENSP00000303960,11.0,29.0
81,9606.ENSP00000320935,9606.ENSP00000304895,6.0,38.0
82,9606.ENSP00000361202,9606.ENSP00000304895,43.0,38.0
83,9606.ENSP00000378855,9606.ENSP00000304895,30.0,38.0
84,9606.ENSP00000352157,9606.ENSP00000304895,17.0,38.0
85,9606.ENSP00000366563,9606.ENSP00000304895,34.0,38.0
86,9606.ENSP00000481249,9606.ENSP00000304895,9.0,38.0
87,9606.ENSP00000306124,9606.ENSP00000304895,13.0,38.0
88,9606.ENSP00000389814,9606.ENSP00000304895,26.0,38.0
89,9606.ENSP00000394560,9606.ENSP00000304895,14.0,38.0
90,9606.ENSP00000367830,9606.ENSP00000304895,35.0,38.0
91,9606.ENSP00000392812,9606.ENSP00000304895,0.0,38.0
92,9606.ENSP00000352121,9606.ENSP00000304895,42.0,38.0
93,9606.ENSP00000365016,9606.ENSP00000304895,28.0,38.0
94,9606.ENSP00000365016,9606.ENSP00000306124,28.0,13.0
95,9606.ENSP00000378974,9606.ENSP00000306124,2.0,13.0
96,9606.ENSP00000352157,9606.ENSP00000306124,17.0,13.0
97,9606.ENSP00000378217,9606.ENSP00000306124,12.0,13.0
98,9606.ENSP00000394560,9606.ENSP00000306124,14.0,13.0
99,9606.ENSP00000361202,9606.ENSP00000306124,43.0,13.0
100,9606.ENSP00000430684,9606.ENSP00000306124,27.0,13.0
101,9606.ENSP00000402103,9606.ENSP00000320171,19.0,41.0
102,9606.ENSP00000339933,9606.ENSP00000320171,39.0,41.0
103,9606.ENSP00000365016,9606.ENSP00000320935,28.0,6.0
104,9606.ENSP00000389814,9606.ENSP00000320935,26.0,6.0
105,9606.ENSP00000380432,9606.ENSP00000320935,11.0,6.0
106,9606.ENSP00000380432,9606.ENSP00000323568,11.0,7.0
107,9606.ENSP00000345708,9606.ENSP00000323568,36.0,7.0
108,9606.ENSP00000370421,9606.ENSP00000323568,24.0,7.0
109,9606.ENSP00000352011,9606.ENSP00000329418,32.0,5.0
110,9606.ENSP00000365016,9606.ENSP00000329418,28.0,5.0
111,9606.ENSP00000428056,9606.ENSP00000329418,44.0,5.0
112,9606.ENSP00000330341,9606.ENSP00000329418,10.0,5.0
113,9606.ENSP00000481249,9606.ENSP00000329418,9.0,5.0
114,9606.ENSP00000481249,9606.ENSP00000330341,9.0,10.0
115,9606.ENSP00000398698,9606.ENSP00000330341,3.0,10.0
116,9606.ENSP00000361202,9606.ENSP00000330341,43.0,10.0
117,9606.ENSP00000365016,9606.ENSP00000330341,28.0,10.0
118,9606.ENSP00000428056,9606.ENSP00000330341,44.0,10.0
119,9606.ENSP00000402103,9606.ENSP00000339933,19.0,39.0
120,9606.ENSP00000380432,9606.ENSP00000345708,11.0,36.0
121,9606.ENSP00000360423,9606.ENSP00000352011,23.0,32.0
122,9606.ENSP00000380432,9606.ENSP00000352011,11.0,32.0
123,9606.ENSP00000356545,9606.ENSP00000352011,22.0,32.0
124,9606.ENSP00000354558,9606.ENSP00000352121,8.0,42.0
125,9606.ENSP00000365016,9606.ENSP00000352121,28.0,42.0
126,9606.ENSP00000367830,9606.ENSP00000352121,35.0,42.0
127,9606.ENSP00000361202,9606.ENSP00000352121,43.0,42.0
128,9606.ENSP00000366563,9606.ENSP00000352121,34.0,42.0
129,9606.ENSP00000378217,9606.ENSP00000352157,12.0,17.0
130,9606.ENSP00000365016,9606.ENSP00000352157,28.0,17.0
131,9606.ENSP00000367830,9606.ENSP00000352157,35.0,17.0
132,9606.ENSP00000378974,9606.ENSP00000352157,2.0,17.0
133,9606.ENSP00000361202,9606.ENSP00000352157,43.0,17.0
134,9606.ENSP00000394560,9606.ENSP00000352157,14.0,17.0
135,9606.ENSP00000356545,9606.ENSP00000353362,22.0,16.0
136,9606.ENSP00000380432,9606.ENSP00000353362,11.0,16.0
137,9606.ENSP00000360423,9606.ENSP00000353362,23.0,16.0
138,9606.ENSP00000380432,9606.ENSP00000354558,11.0,8.0
139,9606.ENSP00000430684,9606.ENSP00000354558,27.0,8.0
140,9606.ENSP00000361202,9606.ENSP00000354558,43.0,8.0
141,9606.ENSP00000366563,9606.ENSP00000354558,34.0,8.0
142,9606.ENSP00000365016,9606.ENSP00000354558,28.0,8.0
143,9606.ENSP00000378217,9606.ENSP00000354558,12.0,8.0
144,9606.ENSP00000380432,9606.ENSP00000356545,11.0,22.0
145,9606.ENSP00000360423,9606.ENSP00000356545,23.0,22.0
146,9606.ENSP00000380432,9606.ENSP00000360423,11.0,23.0
147,9606.ENSP00000380432,9606.ENSP00000361202,11.0,43.0
148,9606.ENSP00000365016,9606.ENSP00000361202,28.0,43.0
149,9606.ENSP00000394560,9606.ENSP00000361202,14.0,43.0
150,9606.ENSP00000428056,9606.ENSP00000361202,44.0,43.0
151,9606.ENSP00000378974,9606.ENSP00000361202,2.0,43.0
152,9606.ENSP00000367830,9606.ENSP00000361202,35.0,43.0
153,9606.ENSP00000392812,9606.ENSP00000361202,0.0,43.0
154,9606.ENSP00000378855,9606.ENSP00000361202,30.0,43.0
155,9606.ENSP00000430684,9606.ENSP00000361202,27.0,43.0
156,9606.ENSP00000378217,9606.ENSP00000361202,12.0,43.0
157,9606.ENSP00000481249,9606.ENSP00000361202,9.0,43.0
158,9606.ENSP00000392812,9606.ENSP00000365016,0.0,28.0
159,9606.ENSP00000367830,9606.ENSP00000365016,35.0,28.0
160,9606.ENSP00000394560,9606.ENSP00000365016,14.0,28.0
161,9606.ENSP00000378974,9606.ENSP00000365016,2.0,28.0
162,9606.ENSP00000481249,9606.ENSP00000365016,9.0,28.0
163,9606.ENSP00000366563,9606.ENSP00000365016,34.0,28.0
164,9606.ENSP00000378855,9606.ENSP00000365016,30.0,28.0
165,9606.ENSP00000378217,9606.ENSP00000365016,12.0,28.0
166,9606.ENSP00000430684,9606.ENSP00000365016,27.0,28.0
167,9606.ENSP00000367830,9606.ENSP00000366563,35.0,34.0
168,9606.ENSP00000378217,9606.ENSP00000366563,12.0,34.0
169,9606.ENSP00000378974,9606.ENSP00000367830,2.0,35.0
170,9606.ENSP00000428056,9606.ENSP00000367830,44.0,35.0
171,9606.ENSP00000378217,9606.ENSP00000367830,12.0,35.0
172,9606.ENSP00000394560,9606.ENSP00000367830,14.0,35.0
173,9606.ENSP00000392812,9606.ENSP00000367830,0.0,35.0
174,9606.ENSP00000380432,9606.ENSP00000367830,11.0,35.0
175,9606.ENSP00000430684,9606.ENSP00000367830,27.0,35.0
176,9606.ENSP00000398698,9606.ENSP00000367830,3.0,35.0
177,9606.ENSP00000394560,9606.ENSP00000378217,14.0,12.0
178,9606.ENSP00000378974,9606.ENSP00000378217,2.0,12.0
179,9606.ENSP00000428056,9606.ENSP00000378217,44.0,12.0
180,9606.ENSP00000398698,9606.ENSP00000378974,3.0,2.0
181,9606.ENSP00000428056,9606.ENSP00000378974,44.0,2.0
182,9606.ENSP00000398698,9606.ENSP00000380432,3.0,11.0
183,9606.ENSP00000389814,9606.ENSP00000380432,26.0,11.0
184,9606.ENSP00000398698,9606.ENSP00000389814,3.0,26.0
185,9606.ENSP00000428056,9606.ENSP00000392812,44.0,0.0
